Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
321	David Hall	M	M30-34	41	5:29:30	0:27:33	2:57:10	1:56:02
322	Daniel Chand	M	M18-24	32	5:29:33	0:32:56	2:59:04	1:45:21
323	Matthew Whittaker	M	M30-34	42	5:29:36	0:33:31	2:41:03	2:02:58
324	Jamie Drewe	M	M25-29	32	5:29:37	0:36:55	2:52:32	1:50:23
325	Rebecca Vernon	F	F30-34	9	5:29:49	0:30:44	3:02:20	1:49:55
326	Helen Pickett	F	F55-59	3	5:29:51	0:39:01	3:02:31	1:39:27
327	Chris Atkins	M	M30-34	43	5:30:13	0:40:26	2:57:09	1:42:43
328	Oliver Richards	M	M35-39	56	5:30:18	0:43:15	2:52:25	1:46:22
329	Russell Parry	M	M40-44	43	5:31:09	0:32:49	2:51:14	1:56:54
330	Milly Garbett	F	F25-29	8	5:31:10	0:36:32	3:02:10	1:43:48
331	Adam Lawrence	M	M25-29	33	5:31:19	0:44:26	2:48:13	1:47:52
332	Kane Power	M	M30-34	44	5:31:40	0:40:34	2:57:30	1:39:43
333	Stephen Cox	M	M55-59	15	5:31:43	0:34:40	2:49:30	1:52:28
334	Kieren Horgan	M	M25-29	34	5:31:44	0:35:03	3:04:49	1:37:25
335	Richard Hern	M	M55-59	16	5:31:45	0:43:00	2:53:19	1:44:15
336	Liam Cullen	M	M25-29	35	5:31:47	0:42:40	2:54:57	1:45:39
337	Liam Jacobs	M	M30-34	45	5:31:55	0:38:47	2:55:27	1:46:45
338	David Tyrrell	M	M45-49	36	5:31:56	0:41:23	2:50:40	1:47:52
339	Tim Richardson	M	M55-59	17	5:32:04	0:40:36	2:53:24	1:49:20
340	David Gregory	M	M30-34	46	5:32:09	0:27:02	3:10:40	1:44:04
341	George Simmons	M	M25-29	36	5:32:17	0:50:16	2:50:58	1:36:18
342	Ben Griffiths	M	M45-49	37	5:32:33	0:37:22	2:50:48	1:52:48
343	Neil Adair	M	M45-49	38	5:32:46	0:38:06	3:08:06	1:34:06
344	David Hall	M	M30-34	47	5:32:47	0:29:48	2:59:49	1:53:37
345	Martin Kerry	M	M65-69	1	5:32:56	0:36:09	2:55:46	1:51:24
346	Pete Coleman	M	M35-39	57	5:32:56	0:36:40	3:07:30	1:36:54
347	Tom Stone	M	M30-34	48	5:32:57	0:38:52	2:51:44	1:53:15
348	Simon Bennett	M	M45-49	39	5:33:00	0:42:23	2:47:32	1:44:36
349	Mike Caine	M	M55-59	18	5:33:07	0:36:34	2:55:19	1:48:27
350	Guy Higgs	M	M55-59	19	5:33:42	0:31:52	2:52:55	1:59:16
351	Cody Rowland	M	M18-24	33	5:33:43	0:38:08	2:57:24	1:49:11
352	Alex Skrine	M	M45-49	40	5:33:48	0:41:51	3:06:56	1:33:25
353	Cameron Burt	M	M25-29	37	5:33:49	0:38:56	3:04:51	1:38:13
354	Phill Grubb	M	M35-39	58	5:33:55	0:46:29	2:58:16	1:38:37
355	Wayne Longshaw	M	M60-64	7	5:34:00	0:37:34	2:54:53	1:46:52
356	Patrick Power	M	M30-34	49	5:34:23	0:41:26	2:58:35	1:40:26
357	Owen Nolan	M	M35-39	59	5:34:26	0:32:07	3:04:57	1:48:33
358	Dougie Bishop	M	M18-24	34	5:34:33	0:40:20	3:00:22	1:45:15
359	Zara Bullimore	F	F30-34	10	5:34:35	0:38:21	3:00:22	1:47:40
360	Adam Higgs	M	M45-49	41	5:34:43	0:35:31	3:02:30	1:47:36
361	Karl Reese	M	M45-49	42	5:35:00	0:36:48	2:54:35	1:50:45
362	Damien Olowu-Dawson	M	M40-44	44	5:35:01	0:33:46	2:51:27	1:58:51
363	Karen Penny	F	F45-49	6	5:35:29	0:36:32	2:57:19	1:51:35
364	Simon Yielding	M	M35-39	60	5:36:07	0:34:37	2:59:25	1:52:46
365	Sean Mcquillan	M	M55-59	20	5:36:14	0:41:09	2:55:10	1:42:32
366	David Virden	M	M60-64	8	5:36:24	0:33:39	3:04:08	1:47:38
367	Shona Bathgate	F	F55-59	4	5:36:40	0:39:06	3:04:21	1:42:13
368	Lewys Herman	M	M30-34	50	5:36:43	0:38:34	3:03:40	1:37:14
369	Max Singer	M	M35-39	61	5:36:47	0:31:15	2:47:59	2:05:40
370	MATTHEW WALL	M	M30-34	51	5:37:09	0:40:05	3:01:33	1:42:24
371	Ed Leigh	M	M25-29	38	5:37:10	0:34:01	3:11:20	1:41:03
372	Alderson Stuart	M	M35-39	62	5:37:17	0:33:54	2:56:23	1:56:08
373	Barry Parker	M	M40-44	45	5:37:18	0:37:06	3:04:30	1:45:46
374	Richard Clay	M	M50-54	32	5:37:32	0:40:37	2:56:40	1:46:44
375	Lorraine O'Neill	F	F55-59	5	5:37:53	0:34:41	3:02:37	1:52:26
376	Ben Parkhurst	M	M25-29	39	5:38:05	0:41:03	3:04:51	1:41:07
377	James Leggett	M	M30-34	52	5:38:05	0:36:47	3:01:37	1:45:58
378	Charlie Collins	M	M65-69	2	5:38:24	0:34:58	2:56:01	1:55:15
379	Frances Recchia	F	F50-54	2	5:38:33	0:34:40	2:58:50	1:53:00
380	Matthew Rudolph	M	M25-29	40	5:38:35	0:40:42	3:06:38	1:40:06
381	Thomas Allison	M	M35-39	63	5:38:43	0:41:58	2:50:51	1:54:30
382	Tom Mellor	M	M30-34	53	5:38:49	0:39:01	3:05:00	1:42:41
383	Iain Cooper	M	M40-44	46	5:38:59	0:35:07	2:56:28	1:50:43
384	Andrew Wilson	M	M35-39	64	5:39:21	0:36:30	3:10:31	1:36:00
385	Andrew Aiken	M	M35-39	65	5:39:27	0:39:41	2:55:45	1:51:18
386	Martin Fielding	M	M35-39	66	5:39:34	0:42:42	2:58:56	1:48:32
387	Tim Purdy	M	M35-39	67	5:39:40	0:30:16	3:03:38	1:57:10
388	Maryna Shynkarenka	F	F30-34	11	5:39:40	0:47:47	3:02:14	1:42:09
389	Nathan Valente	M	M18-24	35	5:39:47	0:34:49	2:58:14	1:52:19
390	Geoffrey Soler-Gomez	M	M55-59	21	5:39:54	0:31:56	3:03:11	1:53:07
391	Jeremy Carter	M	M45-49	43	5:40:05	0:35:19	3:06:13	1:47:23
392	Harrison O’Brien	M	M30-34	54	5:40:22	0:38:13	3:04:29	1:48:14
393	Daniel Hill	M	M25-29	41	5:40:22	0:38:37	3:11:30	1:34:10
394	Luke Whittaker	M	M30-34	55	5:40:28	0:37:06	3:03:01	1:45:51
395	Jessie Mulcaire	F	F30-34	12	5:40:31	0:31:47	3:12:40	1:43:29
396	Cameron Gavagan	M	M25-29	42	5:40:42	0:34:39	3:10:02	1:47:14
397	Lisa Erlacher	F	F30-34	13	5:40:46	0:38:11	3:12:33	1:37:59
398	Matt Howarth	M	M25-29	43	5:40:52	0:39:59	3:04:42	1:45:14
399	Matthew Mcarthur	M	M25-29	44	5:40:53	0:34:24	3:01:51	1:52:59
400	Craig Murdoch	M	M35-39	68	5:41:01	0:47:03	2:54:03	1:50:35
401	Rachel Hughes	F	F25-29	9	5:41:20	0:44:34	3:03:34	1:37:51
402	Niels Demyttenaere	M	M25-29	45	5:41:29	0:42:38	2:51:47	1:50:08
403	Paul Thompson	M	M35-39	69	5:41:31	0:47:25	3:01:41	1:39:50
404	Paméla Neveu	F	F40-44	4	5:41:44	0:37:00	3:08:27	1:46:29
405	Harvey Al-Ramadhan	M	M18-24	36	5:41:53	0:37:35	3:07:07	1:44:00
406	Sam Fallows	M	M30-34	56	5:42:02	0:30:07	3:02:13	1:58:57
407	Caitlin Brown	F	F25-29	10	5:42:19	0:39:09	3:11:44	1:43:46
408	Freya Seymour	F	F18-24	7	5:42:29	0:30:58	3:12:52	1:50:38
409	Tiago Vespoli	M	M40-44	47	5:42:40	0:38:58	2:53:22	1:58:09
410	Francesco Ferragamo	M	M18-24	37	5:42:42	0:37:13	3:09:52	1:44:01
411	Craig Williams	M	M35-39	70	5:42:43	0:48:31	2:57:58	1:43:31
412	Stephen Swanton	M	M40-44	48	5:42:49	0:42:22	3:01:30	1:41:56
413	Grant Denham	M	M18-24	38	5:42:57	0:36:07	3:01:22	1:52:58
414	Stan Colomb	M	M35-39	71	5:42:59	0:40:51	3:11:43	1:38:51
415	Dan Wolstenholme	M	M35-39	72	5:43:01	0:41:47	2:59:16	1:53:59
416	Sebastian Mudzo	M	M45-49	44	5:43:06	0:43:48	3:06:24	1:41:13
417	Jonathan Britton	M	M50-54	33	5:43:12	0:33:00	3:04:42	1:55:05
418	Simon Mills	M	M45-49	45	5:43:14	0:40:20	2:44:40	2:07:07
419	Joe Tinsley	M	M18-24	39	5:43:23	0:33:22	3:12:58	1:42:49
420	Krzysztof Butowski	M	M40-44	49	5:43:35	0:37:50	3:05:55	1:46:16
421	John Burke	M	M45-49	46	5:43:37	0:51:27		1:55:30
422	Charlie Lawton	M	M30-34	57	5:43:55	0:38:33	3:04:33	1:47:30
423	Peter Fry	M	M45-49	47	5:43:56	0:40:52	2:49:38	1:57:53
424	Ron O'sullivan	M	M45-49	48	5:43:58	0:42:10	2:55:35	1:54:51
425	Carl Edwards	M	M35-39	73	5:44:00	0:41:54	2:59:25	1:48:51
426	Hannah Brown	F	F18-24	8	5:44:03	0:39:49	3:02:42	1:53:54
427	Holly Leckie	F	F30-34	14	5:44:03	0:38:31	3:15:55	1:37:51
428	Stuart Dick	M	M30-34	58	5:44:05	0:38:51	2:58:38	1:54:04
429	Adrian Parry-Jones	M	M50-54	34	5:44:24	0:34:20	3:07:59	1:49:53
430	Cheryl Lockett	F	F40-44	5	5:44:37	0:38:19	3:00:03	1:56:17
431	Rosie Earnden	F	F25-29	11	5:44:49	0:33:00	3:09:13	1:55:55
432	Matthew Corlett	M	M35-39	74	5:45:05	0:38:07	3:01:48	1:56:38
433	Rachel Woolerton	F	F30-34	15	5:45:11	0:33:13	3:16:39	1:48:38
434	Craig Black	M	M45-49	49	5:45:13	0:38:28	2:55:05	2:02:04
435	Matthew Nield	M	M30-34	59	5:45:15	0:39:18	3:03:05	1:52:46
436	Rania Shamel	F	F30-34	16	5:45:20	0:41:16	3:09:06	1:42:09
437	Matt Ashworth	M	M30-34	60	5:45:23	0:34:35	2:58:03	1:58:11
438	Ethan Griffin	M	M25-29	46	5:45:37	0:36:55	3:11:19	1:44:56
439	Alexander Bays	M	M30-34	61	5:45:37	0:40:30	3:07:59	1:47:17
440	Adam Buckley	M	M50-54	35	5:45:57	0:36:08	2:55:39	1:57:00
441	Dave Traves	M	M50-54	36	5:46:03	0:42:28	2:53:47	1:53:32
442	Oliver Howard	M	M25-29	47	5:46:12	0:37:28	3:02:02	1:51:19
443	Peter Wolsey	M	M50-54	37	5:46:44	0:37:45	3:00:06	1:53:16
444	Don Whiley	M	M60-64	9	5:46:55	0:34:02	3:01:35	1:54:40
445	Anthony Evans	M	M35-39	75	5:46:56	0:44:48	3:09:44	1:40:41
446	Ethan Millard	M	M18-24	40	5:46:57	0:38:40	3:16:31	1:39:50
447	Benjamin Carl	M	M18-24	41	5:47:03	0:44:55	3:11:51	1:37:59
448	Darren Reece	M	M45-49	50	5:47:10	0:44:07	3:12:39	1:27:54
449	Chris Yates	M	M40-44	50	5:47:13	0:43:46	2:52:18	2:00:32
450	Ian Courts	M	M50-54	38	5:47:16	0:36:31	3:14:39	1:39:55
451	James Taylor	M	M35-39	76	5:47:17	0:38:26	2:57:46	1:58:53
452	Jakub Osiecki	M	M35-39	77	5:47:18	0:38:53	3:00:04	1:53:54
453	Noah Gray	M	M35-39	78	5:47:26	0:35:41	2:52:50	2:07:57
454	Nick Farnell	M	M65-69	3	5:47:35	0:41:19	2:54:45	2:00:46
455	Jon Wilkinson	M	M60-64	10	5:47:42	0:37:54	2:58:35	1:59:23
456	Matthew Watson	M	M25-29	48	5:47:48	0:43:57	2:52:20	1:56:51
457	Joe Knight	M	M35-39	79	5:48:01	0:34:05	2:54:54	2:03:38
458	Jordan Mcmahon	M	M30-34	62	5:48:02	0:39:59	3:06:36	1:45:14
459	Kelly-Anne Towns	F	F45-49	7	5:48:03	0:36:47	3:09:40	1:47:47
460	Michael Alexander	M	M35-39	80	5:48:04	0:45:56	2:54:15	1:56:33
461	Connor Bowden	M	M30-34	63	5:48:16	0:42:36	3:00:11	1:50:49
462	Ashley Taylor	M	M35-39	81	5:48:29	0:46:32	3:13:17	1:31:28
463	Gina Burridge	F	F18-24	9	5:48:34	0:35:10	3:14:26	1:44:22
464	Mike Bishop	M	M50-54	39	5:48:47	0:40:34	3:08:41	1:46:01
465	Liam Hardman	M	M18-24	42	5:48:55	0:29:40	3:02:27	2:07:14
466	Rosie Cadwallader	F	F40-44	6	5:49:04	0:36:16	3:14:49	1:47:28
467	Andrew Beattie	M	M45-49	51	5:49:07	0:36:59	3:01:51	1:59:59
468	Steven Mcmillan	M	M40-44	51	5:49:16	0:44:41	3:04:58	1:44:31
469	Jacob Roseveare	M	M18-24	43	5:49:27	0:32:47		2:00:28
470	Morgan Evans	M	M18-24	44	5:49:29	0:36:24	3:16:36	1:46:36
471	Matthew Taylor	M	M30-34	64	5:49:51	0:40:26	3:04:48	1:52:04
472	Duncan MacDonald	M	M18-24	45	5:49:54	0:38:52	3:02:43	1:52:23
473	Fergal Meegan	M	M45-49	52	5:50:05	0:43:57	2:55:16	2:00:45
474	Jamie Mitchell	M	M25-29	49	5:50:09	0:37:46	3:14:19	1:46:06
475	Richard Ruffell	M	M60-64	11	5:50:09	0:39:21	3:06:12	1:51:11
476	Toby Wilson	M	M18-24	46	5:50:11	0:41:14	3:13:17	1:42:53
477	Richard Jackson	M	M50-54	40	5:50:14	0:45:24	3:04:39	1:50:23
478	Sam Fogarty	M	M30-34	65	5:50:20	0:34:29	3:13:50	1:45:52
479	Lyall Mew	M	M30-34	66	5:50:24	0:43:25	2:59:17	1:56:48
480	Ellen Mclachlan	F	F35-39	4	5:50:29	0:37:15	3:14:41	1:50:27
481	Serdar Camlidere	M	M40-44	52	5:51:05	0:54:01	2:57:00	1:44:00
482	Timothy Collins	M	M30-34	67	5:51:20	0:40:25	3:01:34	1:59:45
483	Natasha Bartel	F	F50-54	3	5:51:21	0:32:06	3:12:05	1:57:29
484	Ilteber Kaan Keles	M	M35-39	82	5:51:25	0:40:57	2:54:49	1:55:00
485	Lee Barnfield	M	M45-49	53	5:51:41	0:36:53	3:01:41	2:01:48
486	Graeme Braid	M	M30-34	68	5:51:42	0:38:32	3:08:56	1:49:50
487	Claire Burns	F	F45-49	8	5:52:01	0:41:39	3:08:41	1:51:49
488	Sam Brindle	M	M25-29	50	5:52:06	0:41:55	2:50:54	2:08:16
489	Mark Tempest	M	M55-59	22	5:52:09	0:44:34	3:16:53	1:40:40
490	Remy Van De Perre	M	M35-39	83	5:52:12	0:38:57	3:00:25	1:57:57
491	Martin Scales	M	M40-44	53	5:52:16	0:48:11	3:01:57	1:42:23
492	Dom Smetham	M	M30-34	69	5:52:21	0:42:29	3:06:29	1:50:03
493	Katie Sheppard	F	F45-49	9	5:52:27	0:37:32	3:08:06	1:58:38
494	Nick Goodwin	M	M30-34	70	5:52:28	0:41:18	3:09:11	1:46:39
495	Dinah Coggon	F	F50-54	4	5:52:44	0:34:36	3:06:00	2:02:51
496	Jacob Mason	M	M30-34	71	5:52:45	0:42:17	3:09:05	1:50:00
497	James Clarke	M	M35-39	84	5:52:47	0:32:47	3:08:52	2:00:50
498	Lee Smethurst	M	M35-39	85	5:52:49	0:35:34	3:07:22	1:52:39
499	Toby Swadling	M	M30-34	72	5:52:52	0:35:03	3:04:40	2:03:12
500	Leon White	M	M35-39	86	5:53:12	0:32:18	3:00:18	2:07:22
501	Adam Lightowlers	M	M30-34	73	5:53:19	0:41:04	3:08:02	1:53:56
502	Dominic Smyth	M	M25-29	51	5:53:26	0:39:46	3:05:05	1:55:41
503	Filip Osiecki	M	M35-39	87	5:53:29	0:39:02	3:07:54	1:54:10
504	Ben Odlin	M	M40-44	54	5:53:30	0:38:46	3:01:42	2:01:18
505	Molly Gillett	F	F30-34	17	5:53:32	0:40:30	3:06:10	1:55:22
506	Catharina Savelkoul	F	F25-29	12	5:53:33	0:49:37	3:08:37	1:41:56
507	Charlie Gardner	M	M18-24	47	5:53:38	0:34:02	3:14:51	1:52:41
508	Ian Proctor	M	M40-44	55	5:53:38	0:29:45	3:22:22	1:50:11
509	Jade Woodford	F	F25-29	13	5:53:44	0:33:14	3:20:17	1:50:52
510	Emma Woods	F	F25-29	14	5:53:49	0:33:32	3:10:42	2:00:25
511	Alexander King	M	M35-39	88	5:53:51	0:39:01	3:05:24	1:56:38
512	Alex Haysey	M	M30-34	74	5:53:51	0:40:57	3:13:28	1:49:12
513	Katie Sanderson	F	F45-49	10	5:53:54	0:36:14	3:14:03	1:49:37
514	Gus Hall	M	M18-24	48	5:53:54	0:48:55	3:12:29	1:40:42
515	George Davies	M	M35-39	89	5:53:59	0:41:27	3:02:58	1:58:42
516	Daniel Green	M	M40-44	56	5:54:00	0:37:42	3:01:53	1:53:46
517	Elaine Boow	F	F45-49	11	5:54:03	0:36:21	3:05:44	2:03:32
518	Marcin Durlak	M	M45-49	54	5:54:07	0:43:16	3:13:44	1:46:36
519	Andrew Moore	M	M50-54	41	5:54:09	0:37:44	3:13:20	1:47:09
520	Zoe Ball	F	F40-44	7	5:54:25	0:37:32	3:06:02	1:59:53
521	Tommy Fallon	M	M25-29	52	5:54:41	0:39:27	3:18:05	1:37:27
522	Rob Mills	M	M40-44	57	5:54:42	0:31:29	3:18:39	1:50:06
523	Danny Ashworth	M	M25-29	53	5:54:57	0:39:38	3:11:51	1:50:34
524	Aaron Chapman	M	M25-29	54	5:55:04	0:30:53	3:24:08	1:49:00
525	Jack Fenton	M	M18-24	49	5:55:12	0:46:46	3:08:03	1:48:05
526	James Webb	M	M45-49	55	5:55:14	0:33:48	3:01:04	2:08:13
527	Gaz Adededji	M	M35-39	90	5:55:16	0:40:49	2:56:56	2:03:31
528	Connor Hare	M	M30-34	75	5:55:31	0:38:38	3:05:34	1:53:31
529	Angela Allen	F	F55-59	6	5:55:31	0:42:00	3:13:32	1:46:21
530	Harry Appleton	M	M35-39	91	5:55:32	0:35:03	3:11:49	1:53:57
531	Gary Keogh	M	M35-39	92	5:55:33	0:38:30	3:14:03	1:47:06
532	Jacob Caddick	M	M25-29	55	5:55:34	0:37:59	3:02:44	2:03:42
533	Ian Leadbeater	M	M50-54	42	5:55:36	0:49:02	2:54:36	1:57:20
534	Thomas Burch	M	M18-24	50	5:55:37	0:40:03	3:10:48	1:54:21
535	Alex Coates	M	M25-29	56	5:55:42	0:40:24	2:54:56	2:05:26
536	Chris Yates	M	M50-54	43	5:55:49	0:35:06	3:12:42	1:53:05
537	Charlie Roberts	M	M25-29	57	5:55:53	0:37:26	3:23:41	1:41:40
538	Hannah Wood	F	F25-29	15	5:56:02	0:36:07	3:16:33	1:52:51
539	Jack Mcdonagh	M	M30-34	76	5:56:03	0:45:51	2:49:33	2:09:27
540	Owen Kelly	M	M18-24	51	5:56:06	0:35:43	3:25:10	1:43:35
541	Mark Buckley	M	M50-54	44	5:56:08	0:37:25	3:08:15	1:56:34
542	Simon Sheppard	M	M55-59	23	5:56:25	0:33:54	3:00:04	2:13:11
543	Shaun Elder	M	M40-44	58	5:56:48	0:52:07	2:55:37	1:55:19
544	Harry Mason	M	M18-24	52	5:56:51	0:34:03	3:10:10	2:04:01
545	William Woodford	M	M30-34	77	5:56:51	0:37:42	2:45:57	2:22:39
546	Steve Sears	M	M55-59	24	5:56:56	0:40:15	3:03:12	2:00:35
547	Darren Haley	M	M45-49	56	5:57:02	0:44:04	3:10:40	1:52:20
548	Morrison Rainey	M	M50-54	45	5:57:03	0:39:31	3:15:00	1:50:10
549	Jonathan Bateson	M	M30-34	78	5:57:12	0:43:44	3:15:58	1:39:15
550	Murray Hunter - Bell	M	M18-24	53	5:57:31	0:42:29	3:20:26	1:44:18
551	Bethany Stirling	F	F25-29	16	5:57:34	0:31:32	3:23:05	1:52:07
552	Stephen Dermody	M	M55-59	25	5:57:39	0:36:56	3:10:28	1:54:47
553	Christopher Riley	M	M50-54	46	5:57:42	0:40:49	3:11:02	1:45:04
554	Fin Sinclair	M	M18-24	54	5:57:52	0:37:12	3:26:27	1:45:10
555	Anthony Bayley	M	M35-39	93	5:57:54	0:38:17	3:03:44	2:05:18
556	Adrian Milian	M	M40-44	59	5:57:55	0:41:09	3:14:48	1:48:52
557	Ria Wilkinson	F	F30-34	18	5:58:03	0:38:19	3:21:44	1:48:35
558	Edward Ventre	M	M30-34	79	5:58:05	0:35:41	3:23:20	1:46:13
559	Ivan Smith	M	M45-49	57	5:58:12	0:42:33	2:58:22	2:01:27
560	Kyle Johnston	M	M35-39	94	5:58:14	0:39:28	3:10:37	1:56:15
561	Ray Handley	M	M70-74	1	5:58:27	0:40:47	3:07:02	1:59:37
562	Mark Reynolds	M	M25-29	58	5:58:29	0:40:10	3:17:18	1:48:35
563	Toby Dixon	M	M25-29	59	5:58:32	0:37:11	3:09:03	1:59:11
564	Ross Goodall	M	M25-29	60	5:58:59	0:36:53	3:09:24	2:02:20
565	Oliver Mcdowell	M	M18-24	55	5:59:06	0:27:34	3:08:34	1:59:36
566	Luke Matthews	M	M30-34	80	5:59:16	0:36:53	3:06:49	2:04:54
567	Heather Waterton	F	F35-39	5	5:59:22	0:35:26	3:09:31	1:57:41
568	Kevin Carpenter	M	M50-54	47	5:59:25	0:51:59	3:11:16	1:40:26
569	Ross Mathieson	M	M60-64	12	5:59:31	0:30:35	3:15:53	2:01:40
570	Tim Johnson	M	M40-44	60	5:59:50	0:47:46	3:12:15	1:50:05
571	Mike Weston	M	M30-34	81	5:59:59	0:44:21	3:08:42	1:51:10
572	Harry Brandon	M	M18-24	56	5:59:59	0:41:02	3:16:47	1:45:06
573	Nella Walters	F	F25-29	17	6:00:06	0:34:19	3:37:46	1:38:20
574	Martyn Pollitt	M	M65-69	4	6:00:12	0:39:05	3:10:17	1:58:27
575	Ellen Mercer	F	F18-24	10	6:00:14	0:39:08	3:08:38	1:58:14
576	Jana Jilkova	F	F45-49	12	6:00:25	0:40:09	3:13:31	1:53:16
577	Callum Davidson	M	M25-29	61	6:00:30	0:35:37	3:24:29	1:46:37
578	Stephen Horsman	M	M60-64	13	6:00:32	0:46:14	3:02:42	1:57:44
579	Alfie Bloor	M	M18-24	57	6:00:36	0:34:39	3:19:08	1:52:21
580	Robert Byrne	M	M45-49	58	6:00:37	0:34:52	3:09:56	2:06:55
581	Will Rutley	M	M25-29	62	6:00:47	0:40:48	3:17:06	1:51:10
582	Luca Bainbridge	M	M18-24	58	6:00:51	0:32:42	3:25:28	1:50:57
583	Arran Mitchell	M	M30-34	82	6:00:59	0:39:45	3:14:04	1:55:32
584	Lily Gower	F	F18-24	11	6:01:05	0:42:46	3:19:27	1:48:57
585	Simon Mc Fetridge	M	M45-49	59	6:01:14	0:32:40	3:12:21	2:03:17
586	Joseph Mcdougall	M	M30-34	83	6:01:14	0:38:41	3:19:35	1:50:17
587	Conor Beardow	M	M30-34	84	6:01:21	0:43:06	3:07:15	2:01:19
588	George Newland	M	M18-24	59	6:01:28	0:38:42	3:02:50	2:09:07
589	Louise Roberts	F	F30-34	19	6:01:32	0:43:21	3:13:40	1:52:41
590	Mari Watkins	F	F25-29	18	6:01:44	0:34:08	3:31:43	1:46:54
591	Liam Mills	M	M40-44	61	6:01:47	0:38:38	3:13:25	1:51:58
592	Jak Newton	M	M35-39	95	6:02:02	0:36:32	3:17:35	1:53:56
593	Anthony Nicholson	M	M45-49	60	6:02:09	0:39:51	2:58:53	2:09:22
594	Andrew Mortimer	M	M25-29	63	6:02:10	0:31:37	3:27:07	1:44:32
595	Robert Fisher	M	M25-29	64	6:02:23	0:50:50	3:02:51	1:53:52
596	Jeanie Starkie	F	F50-54	5	6:02:46	0:39:34	3:06:58	2:07:23
597	Zoe Wareing	F	F35-39	6	6:02:55	0:43:18	3:08:49	1:58:21
598	Stephen Macdonald	M	M60-64	14	6:03:16	0:42:46	3:07:53	2:03:36
599	Beth Wood	F	F25-29	19	6:03:32	0:48:10	3:16:31	1:46:34
600	Stuart Lamb	M	M25-29	65	6:03:32	0:43:05	3:11:03	1:54:28
601	Tom Cleary	M	M30-34	85	6:03:33	0:36:03	3:17:59	1:56:25
602	Sacha Trude	F	F55-59	7	6:03:41	0:40:31	3:01:07	2:09:44
603	James Potter	M	M45-49	61	6:03:45	0:31:46	2:38:58	2:45:27
604	Harriet Green	F	F25-29	20	6:03:52	0:35:58	3:22:22	1:53:37
605	Daniel Maynard	M	MPC/ID		6:03:52	0:37:56	3:36:03	1:36:33
606	Nick Lawton	M	M30-34	86	6:03:56	0:43:54	3:15:50	1:50:40
607	Alex Garnett-Hogg	M	M25-29	66	6:04:09	0:37:07	3:20:46	1:52:00
608	Joe Hughes	M	M35-39	96	6:04:22	0:36:11	3:15:00	2:02:23
609	Christopher Hill	M	M35-39	97	6:04:32	0:38:07	3:05:28	2:02:01
610	Gary Sanderson	M	M50-54	48	6:04:34	0:40:40	3:13:16	1:55:56
611	Louise Muir	F	F45-49	13	6:04:46	0:38:43	3:13:53	1:57:34
612	Peter Webb	M	M30-34	87	6:04:49	0:41:29	3:29:13	1:43:21
613	Stuart Mason	M	M45-49	62	6:04:50	0:38:35	3:15:55	1:53:30
614	Daniel Spence	M	M30-34	88	6:05:00	0:53:25	3:15:03	1:41:13
615	Bethany Murray	F	F40-44	8	6:05:01	0:30:29	3:20:42	2:04:13
616	Richard Cooper	M	M40-44	62	6:05:02	0:40:41	3:02:05	2:06:58
617	James Clarke	M	M25-29	67	6:05:07	0:39:32	3:12:41	2:00:32
618	Richard Norris	M	M40-44	63	6:05:10	0:35:33	3:25:36	1:49:39
619	Daniel Opiola	M	M18-24	60	6:05:19	0:45:53	3:14:59	1:48:37
620	Mark Mccluskie	M	M45-49	63	6:05:28	0:37:21	2:56:31	2:16:19
621	Ben Billany	M	M18-24	61	6:05:34	0:43:34	3:24:46	1:44:02
622	John Atkinson	M	M50-54	49	6:06:20	0:39:21	3:20:39	1:49:44
623	Ethan Salm	M	M25-29	68	6:06:24	0:42:24	3:16:14	1:53:52
624	Michael Lennon	M	M35-39	98	6:06:34	0:41:41	3:16:45	1:52:10
625	Sam Clark	M	M35-39	99	6:06:34	0:33:38	3:31:31	1:50:49
626	Callum Roulston	M	M40-44	64	6:06:49	0:44:07	3:14:07	1:53:51
627	Alexia Grant	F	F25-29	21	6:06:59	0:42:08	3:32:52	1:42:24
628	Callum Mcgowan	M	M25-29	69	6:07:12	0:45:55	3:21:05	1:44:18
629	Mark Potts	M	M35-39	100	6:07:17	0:38:20	3:00:52	2:14:41
630	David Mollard	M	M30-34	89	6:07:24	0:39:43	3:02:42	2:09:42
631	Vicky Jones	F	F30-34	20	6:07:30	0:43:14	3:24:17	1:47:58
632	Jonny Ford	M	M30-34	90	6:07:32	0:38:11	3:23:32	1:52:55
633	Chris Millar	M	M35-39	101	6:07:42	0:39:51	3:20:29	1:53:28
634	darren snook	M	M55-59	26	6:07:42	0:43:44	3:03:18	2:01:44
635	Lucy Crocker	F	F30-34	21	6:07:56	0:31:18	3:44:19	1:43:28
636	Damian shaw	M	M45-49	64	6:08:00	0:41:08	3:14:38	1:53:40
637	Craig Chidlow	M	M60-64	15	6:08:01	0:38:32	3:01:53	2:16:04
638	Georgina Boyd-Moss	F	F25-29	22	6:08:06	0:36:57	3:37:08	1:38:09
639	Jason Highfield	M	M18-24	62	6:08:10	0:44:35	3:21:45	1:41:54
640	Ricardo Ferreira	M	M30-34	91	6:08:10	0:42:03	3:28:28	1:41:32
641	Martin Brolly	M	M45-49	65	6:08:11	0:43:51	3:20:28	1:51:24
