総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
263	47	ジョンソン デイビット	39	男	アメリカ	11:07:56	0:46:13		4:51:32		5:37:45		5:30:11					
264	113	中川 健	53	男	北海道	11:07:59	0:55:22		5:26:21		6:21:43		4:46:16					
265	1513	宮城 望	44	男	沖縄県	11:08:45	1:02:15		5:19:13		6:21:28		4:47:17					
266	429	加藤 好吉	51	男	東京都	11:08:52	1:13:10		5:44:34		6:57:44		4:11:08					
267	859	真鍋 史朗	46	男	神奈川県	11:09:06	1:04:12		5:24:15		6:28:27		4:40:39					
268	1119	城阪 佳佑	33	男	大阪府	11:09:12	0:49:02		5:12:03		6:01:05		5:08:07					
269	266	森 政史	40	男	埼玉県	11:09:22	1:06:28		5:37:53		6:44:21		4:25:01					
270	1266	丸山 誠	47	男	鳥取県	11:10:23	0:46:02		5:17:34		6:03:36		5:06:47					
271	666	松本 重範	42	男	東京都	11:10:33	0:58:43		5:17:01		6:15:44		4:54:49					
272	122	水野 貴紀	36	男	北海道	11:10:37	1:04:49		5:38:41		6:43:30		4:27:07					
273	608	芭蕉 輝行	47	男	東京都	11:10:45	1:03:55		5:38:39		6:42:34		4:28:11					
274	1044	前田 晃	57	男	滋賀県	11:11:00	0:56:26		5:20:29		6:16:55		4:54:05					
275	1600	本村 俊貴	27	男	宮古島市	11:11:41	0:55:58		5:17:34		6:13:32		4:58:09					
276	205	飯田 真澄	33	女	埼玉県	11:11:48	1:02:41		5:45:31		6:48:12		4:23:36					
277	1080	米田 智行	41	男	京都府	11:11:53	0:55:25		5:36:37		6:32:02		4:39:51					
278	161	加藤 幸司	59	男	茨城県	11:11:57	1:11:30		5:27:48		6:39:18		4:32:39					
279	1365	菊池 信行	46	男	福岡県	11:12:07	1:03:33		5:37:29		6:41:02		4:31:05					
280	438	神谷 貴彦	38	男	東京都	11:12:40	0:53:56		5:30:40		6:24:36		4:48:04					
281	1283	武田 充信	54	男	岡山県	11:13:07	1:01:54		5:42:16		6:44:10		4:28:57					
282	1151	林原 誠	50	男	大阪府	11:13:34	1:15:54		5:20:16		6:36:10		4:37:24					
283	98	Sugiura Hideo	46	男	中国	11:13:58	1:06:33		5:45:55		6:52:28		4:21:30					
284	372	伊藤 尚真	51	男	東京都	11:14:18	0:55:03		5:15:01		6:10:04		5:04:14					
285	779	楜澤 信	53	男	神奈川県	11:14:31	1:00:09		5:00:48		6:00:57		5:13:34					
286	1181	山本 尚武	41	男	大阪府	11:14:40	0:56:33		5:21:27		6:18:00		4:56:40					
287	1519	森永 幸希	40	男	沖縄県	11:14:40	0:57:02		5:23:52		6:20:54		4:53:46					
288	763	加納 武明	43	男	神奈川県	11:14:57	0:57:16		5:43:24		6:40:40		4:34:17					
289	815	滝沢 登	50	男	神奈川県	11:15:01	0:54:52		5:19:38		6:14:30		5:00:31					
290	1209	三田 あゆみ	30	女	兵庫県	11:15:08	1:07:49		5:43:35		6:51:24		4:23:44					
291	963	大野 真志	28	男	愛知県	11:15:20	0:58:23		5:19:47		6:18:10		4:57:10					
292	78	李 哲秀	46	男	韓国	11:15:54	1:02:29		5:18:10		6:20:39		4:55:15					
293	235	佐々木 惇	34	男	埼玉県	11:15:56	1:01:56		5:40:08		6:42:04		4:33:52					
294	566	徳光 芳文	49	男	東京都	11:15:57	1:00:42		5:49:24		6:50:06		4:25:51					
295	818	田中 克己	52	男	神奈川県	11:16:26	1:17:30		6:06:52		7:24:22		3:52:04					
296	772	北嶋 伸吉	60	男	神奈川県	11:16:34	1:08:17		5:38:44		6:47:01		4:29:33					
297	568	富永 敬允	34	男	東京都	11:16:37	1:10:06		5:28:34		6:38:40		4:37:57					
298	1012	山羽 宏行	47	男	愛知県	11:16:47	0:54:29		5:30:29		6:24:58		4:51:49					
299	1334	深見 祐士	28	男	愛媛県	11:17:12	0:56:24		5:21:28		6:17:52		4:59:20					
300	744	伊藤 美智子	39	女	神奈川県	11:17:12	0:57:42		5:56:47		6:54:29		4:22:43					
301	1008	丸井 英明	56	男	愛知県	11:17:31	0:57:45		5:10:46		6:08:31		5:09:00					
302	27	鈴木 紗希子	37	女	福島県	11:17:34	0:55:33		6:13:37		7:09:10		4:08:24					
303	660	増田 哲也	49	男	東京都	11:17:47	1:02:09		5:35:36		6:37:45		4:40:02					
304	362	石井 周二	47	男	東京都	11:18:42	1:00:34		5:18:23		6:18:57		4:59:45					
305	949	平野 啓介	40	男	静岡県	11:18:57	1:04:15		5:40:01		6:44:16		4:34:41					
306	394	宇土 泰生	37	男	東京都	11:19:03	0:50:49		5:20:56		6:11:45		5:07:18					
307	558	塚原 孝治	47	男	東京都	11:19:06	1:08:08		5:48:22		6:56:30		4:22:36					
308	574	中川 嘉雄	47	男	東京都	11:19:27	1:04:02		5:27:45		6:31:47		4:47:40					
309	639	藤平 周太郎	48	男	東京都	11:20:00	1:03:47		5:28:06		6:31:53		4:48:07					
310	1340	福本 陽一	34	男	高知県	11:20:19	0:50:33		5:22:30		6:13:03		5:07:16					
311	642	古平 晃洋	35	男	東京都	11:20:20	1:15:14		5:42:49		6:58:03		4:22:17					
312	1143	西村 茂起	39	男	大阪府	11:20:38	0:59:04		4:52:29		5:51:33		5:29:05					
313	664	松岡 陽太	39	男	東京都	11:20:46	1:04:43		5:31:21		6:36:04		4:44:42					
314	939	近藤 均	56	男	静岡県	11:21:05	1:01:40		5:32:35		6:34:15		4:46:50					
315	22	古山 秀之	54	男	福島県	11:21:13	0:58:00		5:27:43		6:25:43		4:55:30					
316	494	佐々木 雄大	32	男	東京都	11:21:21	0:54:58		5:26:06		6:21:04		5:00:17					
317	1521	山田 幸司	36	男	沖縄県	11:21:29	1:09:35		5:26:32		6:36:07		4:45:22					
318	1241	赤道 鉄哉	47	男	奈良県	11:21:36	1:14:29		5:56:48		7:11:17		4:10:19					
319	1041	西岡 輝寿	44	男	滋賀県	11:21:41	1:05:16		5:37:43		6:42:59		4:38:42					
320	704	山名 一彰	50	男	東京都	11:21:53	1:06:37		5:50:11		6:56:48		4:25:05					
321	1053	麻生 徹	45	男	京都府	11:22:02	0:59:36		5:32:00		6:31:36		4:50:26					
322	1060	折原 大吾	46	男	京都府	11:22:06	1:03:06		5:44:34		6:47:40		4:34:26					
323	424	小野寺 理恵	45	女	東京都	11:22:12	1:01:55		5:51:37		6:53:32		4:28:40					
324	1359	小川 勝己	52	男	福岡県	11:23:06	1:05:35		5:18:30		6:24:05		4:59:01					
325	1073	前田 美里	28	女	京都府	11:23:10	0:48:39		5:46:05		6:34:44		4:48:26					
326	753	岡部 貴広	43	男	神奈川県	11:23:15	1:04:12		5:47:25		6:51:37		4:31:38					
327	970	小石原 康一朗	45	男	愛知県	11:23:15	0:59:18		5:18:48		6:18:06		5:05:09					
328	1027	平野 博明	48	男	三重県	11:23:32	1:00:43		5:36:42		6:37:25		4:46:07					
329	88	Tsai Ming-Hong	48	男	台湾	11:23:38	0:59:28		5:05:56		6:05:24		5:18:14					
330	1526	和多野 大	45	男	沖縄県	11:23:45	1:01:21		5:22:59		6:24:20		4:59:25					
331	625	春田 耕作	38	男	東京都	11:23:46	1:16:28		5:52:53		7:09:21		4:14:25					
332	303	鈴木 隆之	56	男	千葉県	11:24:02	1:01:37		5:31:26		6:33:03		4:50:59					
333	956	朝岡 保宏	43	男	愛知県	11:24:11	1:08:15		5:31:30		6:39:45		4:44:26					
334	90	WANG CHENYI	37	男	台湾	11:24:52	1:05:15		5:22:10		6:27:25		4:57:27					
335	344	渡部 祐介	32	男	千葉県	11:25:07	0:59:22		5:44:04		6:43:26		4:41:41					
336	287	影山 孝一	61	男	千葉県	11:25:22	1:03:06		5:18:54		6:22:00		5:03:22					
337	446	河原 勇人	41	男	東京都	11:25:35	0:47:02		4:49:19		5:36:21		5:49:14					
338	1556	下里 勝和	42	男	宮古島市	11:26:09	1:01:53		5:29:48		6:31:41		4:54:28					
339	1097	大音 久志	48	男	大阪府	11:26:37	1:13:44		5:37:15		6:50:59		4:35:38					
340	1532	石原 正一	52	男	宮古島市	11:27:10	1:16:43		5:51:59		7:08:42		4:18:28					
341	720	吉田 寛	47	男	東京都	11:27:27	0:54:02		5:19:36		6:13:38		5:13:49					
342	53	Morgan Jamie	45	男	オーストラリア	11:27:47	0:50:44		5:17:30		6:08:14		5:19:33					
343	1277	岡村 直人	47	男	岡山県	11:27:54	1:11:36		5:46:17		6:57:53		4:30:01					
344	225	神野 登志生	50	男	埼玉県	11:28:09	0:57:44		5:25:26		6:23:10		5:04:59					
345	766	川島 一浩	50	男	神奈川県	11:28:24	0:57:09		5:46:19		6:43:28		4:44:56					
346	20	西村 香織	47	女	宮古島市	11:28:33	0:59:58		5:36:23		6:36:21		4:52:12					
347	459	金原 亨	51	男	東京都	11:28:37	1:11:20		5:14:41		6:26:01		5:02:36					
348	983	簾内 広州	43	男	愛知県	11:28:45	0:59:26		5:32:41		6:32:07		4:56:38					
349	388	上原 秀夫	47	男	東京都	11:28:59	0:57:56		5:19:45		6:17:41		5:11:18					
350	1384	一杉 岳	45	男	福岡県	11:29:14	0:51:19		5:40:16		6:31:35		4:57:39					
351	468	小出 淳誠	61	男	東京都	11:29:29	1:09:19		5:38:27		6:47:46		4:41:43					
352	87	Lin Yu-Hsiu	36	男	台湾	11:29:48	1:15:34		5:33:34		6:49:08		4:40:40					
353	1188	石飛 肇	65	男	兵庫県	11:29:55	0:54:38		5:26:26		6:21:04		5:08:51					
354	901	高田 里美	50	女	福井県	11:29:57	1:15:15		5:43:51		6:59:06		4:30:51					
355	404	大塚 邦幸	52	男	東京都	11:30:17	1:04:09		5:22:58		6:27:07		5:03:10					
356	684	望月 菊蔵	48	男	東京都	11:30:21	1:16:11		5:28:57		6:45:08		4:45:13					
357	178	山本 龍一	30	男	茨城県	11:30:35	0:54:49		6:32:52		7:27:41		4:02:54					
358	803	砂川 良太	37	男	神奈川県	11:31:04	1:16:03		5:41:21		6:57:24		4:33:40					
359	1294	市川 哲也	45	男	広島県	11:31:25	1:12:07		5:15:07		6:27:14		5:04:11					
360	355	雨宮 幸弘	44	男	東京都	11:32:05	0:51:31		5:23:05		6:14:36		5:17:29					
361	1006	堀 健二	39	男	愛知県	11:32:15	0:57:09		5:37:37		6:34:46		4:57:29					
362	810	高橋 二郎	45	男	神奈川県	11:32:18	1:09:34		5:34:30		6:44:04		4:48:14					
363	1166	松下 力	47	男	大阪府	11:32:22	1:08:19		5:39:58		6:48:17		4:44:05					
364	843	平尾 義隆	45	男	神奈川県	11:32:25	0:57:35		5:09:13		6:06:48		5:25:37					
365	106	大野 博之	52	男	北海道	11:32:28	1:11:01		5:28:58		6:39:59		4:52:29					
366	1481	高里 盛俊	55	男	沖縄県	11:32:33	1:17:40		6:02:39		7:20:19		4:12:14					
367	1075	三浦 博之	54	男	京都府	11:32:44	1:14:40		5:36:07		6:50:47		4:41:57					
368	117	難波 史帆	36	女	北海道	11:33:00	1:07:59		5:43:15		6:51:14		4:41:46					
369	369	市川 智昭	49	男	東京都	11:33:04	0:59:50		5:16:52		6:16:42		5:16:22					
370	1258	林 俊行	52	男	和歌山県	11:33:22	1:16:12		5:28:55		6:45:07		4:48:15					
371	1347	氏田 実玖	20	女	福岡県	11:33:27	1:06:56		5:49:35		6:56:31		4:36:56					
372	302	鈴木 敦	45	男	千葉県	11:33:30	1:10:41		5:22:05		6:32:46		5:00:44					
373	1177	矢野 博之	49	男	大阪府	11:33:36	1:02:44		5:36:29		6:39:13		4:54:23					
374	207	石井 利夫	59	男	埼玉県	11:33:40	1:05:27		5:42:42		6:48:09		4:45:31					
375	1580	渡真利 直	38	男	宮古島市	11:33:46	1:09:15		5:28:26		6:37:41		4:56:05					
376	52	Bachmann Laurent	32	男	オーストラリア	11:33:51	0:56:14		5:55:54		6:52:08		4:41:43					
377	463	栗田 真樹	24	男	東京都	11:33:52	0:57:47		5:16:08		6:13:55		5:19:57					
378	219	加藤 基行	34	男	埼玉県	11:33:52	1:16:56		5:36:21		6:53:17		4:40:35					
379	1252	大谷 研史	44	男	和歌山県	11:33:54	1:04:08		5:26:24		6:30:32		5:03:22					
380	361	石井 一生	44	男	東京都	11:34:00	0:58:09		5:03:28		6:01:37		5:32:23					
381	285	大西 俊一郎	40	男	千葉県	11:34:14	1:02:55		5:13:29		6:16:24		5:17:50					
382	1275	岩佐 亜生	45	女	岡山県	11:34:17	1:12:55		5:52:37		7:05:32		4:28:45					
383	1260	藤井 幹雄	58	男	和歌山県	11:34:22	0:51:58		5:38:55		6:30:53		5:03:29					
384	1295	岩原 愛	36	女	広島県	11:34:25	1:05:34		5:42:16		6:47:50		4:46:35					
385	137	清水 俊夫	56	男	宮城県	11:34:35	1:08:45		5:38:47		6:47:32		4:47:03					
386	1093	牛塚 諒子	31	女	大阪府	11:34:51	1:06:04		5:48:14		6:54:18		4:40:33					
387	1224	平井 陽一	50	男	兵庫県	11:35:04	1:03:36		5:46:00		6:49:36		4:45:28					
388	401	大岡 永助	50	男	東京都	11:35:35	0:57:38		5:26:13		6:23:51		5:11:44					
389	1057	大城 範久	45	男	京都府	11:36:08	0:51:51		5:29:07		6:20:58		5:15:10					
390	1010	森脇 直史	53	男	愛知県	11:36:10	1:27:31		5:37:21		7:04:52		4:31:18					
391	314	塚本 敦子	54	女	千葉県	11:36:15	1:13:26		5:52:36		7:06:02		4:30:13					
392	652	前川 誉人	41	男	東京都	11:36:19	1:05:01		5:37:13		6:42:14		4:54:05					
393	674	三野 芳基	42	男	東京都	11:36:23	1:13:42		5:40:24		6:54:06		4:42:17					
394	420	奥野 茂治	47	男	東京都	11:36:46	1:03:19		5:36:48		6:40:07		4:56:39					
395	381	今井 基次	43	男	東京都	11:37:00	1:00:35		5:35:27		6:36:02		5:00:58					
396	486	小山 義英	55	男	東京都	11:37:51	1:00:32		5:34:24		6:34:56		5:02:55					
397	869	山田 慎悟	35	男	神奈川県	11:37:53	1:06:40		5:52:53		6:59:33		4:38:20					
398	879	鷲津 雅広	57	男	神奈川県	11:38:12	0:58:49		5:49:27		6:48:16		4:49:56					
399	1086	池井 晴美	41	女	大阪府	11:38:21	1:03:25		5:42:59		6:46:24		4:51:57					
400	1136	永谷 博	58	男	大阪府	11:38:23	1:02:08		5:39:15		6:41:23		4:57:00					
401	593	成松 恭多	54	男	東京都	11:38:32	1:12:29		5:30:21		6:42:50		4:55:42					
402	695	山口 淳	57	男	東京都	11:38:45	1:07:54		5:51:18		6:59:12		4:39:33					
403	1386	藤村 湖	36	女	福岡県	11:38:51	1:06:07		5:54:56		7:01:03		4:37:48					
404	938	小林 利和	63	男	静岡県	11:39:28	1:02:38		5:26:19		6:28:57		5:10:31					
405	444	川瀬 直人	45	男	東京都	11:39:28	0:59:51		5:27:26		6:27:17		5:12:11					
406	1074	松本 裕則	52	男	京都府	11:39:40	1:11:40		5:31:28		6:43:08		4:56:32					
407	231	小芝 真一	44	男	埼玉県	11:39:56	1:01:15		5:34:40		6:35:55		5:04:01					
408	1139	中村 佳明	45	男	大阪府	11:40:04	0:55:45		5:29:54		6:25:39		5:14:25					
409	1337	山内 実	50	男	愛媛県	11:40:19	1:00:03		5:20:38		6:20:41		5:19:38					
410	900	鹿股 康一	52	男	福井県	11:40:26	1:10:41		5:48:07		6:58:48		4:41:38					
411	755	岡本 達也	55	男	神奈川県	11:40:29	1:06:44		5:57:30		7:04:14		4:36:15					
412	888	髙橋 一仁	50	男	新潟県	11:41:04	0:59:24		5:42:34		6:41:58		4:59:06					
413	628	平田 雄貴	30	男	東京都	11:41:27	1:06:42		5:35:30		6:42:12		4:59:15					
414	1376	四島 弘	54	男	福岡県	11:41:36	1:03:47		5:52:46		6:56:33		4:45:03					
415	1000	西田 裕介	31	男	愛知県	11:41:36	0:59:19		5:28:43		6:28:02		5:13:34					
416	551	蓼沼 嘉宏	53	男	東京都	11:41:49	1:04:26		5:56:25		7:00:51		4:40:58					
417	291	川村 求	52	男	千葉県	11:41:58	1:02:49		5:35:38		6:38:27		5:03:31					
418	961	殖栗 一枝	47	女	愛知県	11:42:15	1:07:57		5:35:22		6:43:19		4:58:56					
419	797	新里 悟	32	男	神奈川県	11:42:20	1:07:16		5:44:16		6:51:32		4:50:48					
420	249	辻本 春寿	48	男	埼玉県	11:42:26	1:03:21		5:21:22		6:24:43		5:17:43					
421	516	杉浦 弥子	50	女	東京都	11:42:31	0:59:35		5:33:30		6:33:05		5:09:26					
422	208	伊藤 宜久	49	男	埼玉県	11:42:38	1:03:00		5:41:17		6:44:17		4:58:21					
423	853	正鬼 礼二郎	43	男	神奈川県	11:42:39	1:12:32		5:22:07		6:34:39		5:08:00					
424	1068	中尾 知子	34	女	京都府	11:42:43	0:57:54		6:10:01		7:07:55		4:34:48					
425	297	小玉 英生	54	男	千葉県	11:42:43	1:15:48		5:35:32		6:51:20		4:51:23					
426	136	佐藤 憲一	48	男	宮城県	11:42:44	1:10:06		5:25:53		6:35:59		5:06:45					
427	1527	青木 清美	46	女	宮古島市	11:42:45	1:04:55		6:02:31		7:07:26		4:35:19					
428	999	西川 達夫	57	男	愛知県	11:42:50	0:53:38		5:22:15		6:15:53		5:26:57					
429	1566	杉浦 尊記	32	男	宮古島市	11:43:05	1:10:18		5:36:32		6:46:50		4:56:15					
430	1216	徳田 有希	41	女	兵庫県	11:43:10	1:00:39		5:51:19		6:51:58		4:51:12					
431	802	須藤 政志	47	男	神奈川県	11:43:19	1:06:39		5:48:48		6:55:27		4:47:52					
432	786	小峰 孝弘	47	男	神奈川県	11:43:24	1:06:42		5:37:29		6:44:11		4:59:13					
433	1554	ジェイコール 裕子	46	女	宮古島市	11:43:27	1:10:01		6:10:25		7:20:26		4:23:01					
434	321	成毛 崇	42	男	千葉県	11:43:29	0:58:21		5:54:51		6:53:12		4:50:17					
435	1095	浦嶋 一元	60	男	大阪府	11:43:39	1:04:38		5:38:35		6:43:13		5:00:26					
436	281	岩竹 敦司	32	男	千葉県	11:43:41	1:07:17		5:40:12		6:47:29		4:56:12					
437	703	山田 宏一	45	男	東京都	11:44:04	0:47:17		5:33:17		6:20:34		5:23:30					
438	1440	室屋 剛	54	男	鹿児島県	11:44:07	1:11:47		6:03:13		7:15:00		4:29:07					
439	345	高根 光基	28	男	千葉県	11:44:19	1:12:35		5:32:43		6:45:18		4:59:01					
440	914	田之上 剛	36	男	長野県	11:44:30	1:04:04		5:19:01		6:23:05		5:21:25					
441	764	蒲牟田 和彦	55	男	神奈川県	11:44:59	0:59:28		5:52:33		6:52:01		4:52:58					
442	687	桃井 洋平	39	男	東京都	11:45:07	0:55:50		5:19:11		6:15:01		5:30:06					
443	817	瀧地 秀明	45	男	神奈川県	11:45:11	1:15:20		5:29:26		6:44:46		5:00:25					
444	806	関 貴弘	46	男	神奈川県	11:45:17	1:13:48		5:33:52		6:47:40		4:57:37					
445	346	星野 達哉	44	男	東京都	11:45:24	1:08:14		5:35:10		6:43:24		5:02:00					
446	1389	山田 徹	49	男	福岡県	11:45:33	1:01:04		5:33:30		6:34:34		5:10:59					
447	490	坂口 修	41	男	東京都	11:45:36	0:56:06		5:43:34		6:39:40		5:05:56					
448	306	関根 正一	50	男	千葉県	11:45:44	1:22:01		5:25:28		6:47:29		4:58:15					
449	123	渡邉 大輔	43	男	北海道	11:46:18	1:08:02		5:46:46		6:54:48		4:51:30					
450	1328	塩生 憲秀	43	男	愛媛県	11:46:43	1:03:56		5:48:28		6:52:24		4:54:19					
451	156	安藤 有希	53	女	茨城県	11:47:16	1:09:32		5:54:40		7:04:12		4:43:04					
452	933	新井 武志	50	男	静岡県	11:47:42	1:05:12		5:47:06		6:52:18		4:55:24					
453	1500	根路銘 剛宏	47	男	沖縄県	11:47:54	1:08:31		5:44:00		6:52:31		4:55:23					
454	1545	加持 岳志	47	男	宮古島市	11:48:01	1:11:02		5:58:47		7:09:49		4:38:12					
455	1250	延原 弘	46	男	奈良県	11:48:25	1:17:40		5:24:13		6:41:53		5:06:32					
456	1047	松本 順平	26	男	滋賀県	11:48:30	1:05:37		5:48:46		6:54:23		4:54:07					
457	1411	平川 修	47	男	熊本県	11:48:32	1:09:45		5:39:21		6:49:06		4:59:26					
458	942	杉山 正詞	52	男	静岡県	11:48:51	1:09:45		5:39:37		6:49:22		4:59:29					
459	1157	福田 壽治	65	男	大阪府	11:49:04	1:05:55		5:44:58		6:50:53		4:58:11					
460	1603	吉岡 裕太	32	男	宮古島市	11:49:11	1:06:25		5:33:48		6:40:13		5:08:58					
461	168	篠原 誠治	58	男	茨城県	11:49:17	1:15:59		5:25:32		6:41:31		5:07:46					
462	1407	田中 文顕	56	男	熊本県	11:49:17	1:05:16		5:50:16		6:55:32		4:53:45					
463	1257	西川 洋一郎	44	男	和歌山県	11:49:32	1:13:57		5:45:12		6:59:09		4:50:23					
464	757	小野 明	53	男	神奈川県	11:49:37	1:06:47		5:45:58		6:52:45		4:56:52					
465	663	松岡 広樹	43	男	東京都	11:49:59	1:11:56		5:36:56		6:48:52		5:01:07					
466	248	谷村 佳子	40	女	埼玉県	11:50:05	0:55:19		6:17:42		7:13:01		4:37:04					
467	203	麻生 恭一	46	男	埼玉県	11:50:05	1:05:42		5:46:01		6:51:43		4:58:22					
468	613	羽成 直樹	51	男	東京都	11:50:28	0:59:50		5:09:22		6:09:12		5:41:16					
469	445	川西 太士	50	男	東京都	11:50:37	1:11:37		5:49:20		7:00:57		4:49:40					
470	751	大平 幸典	55	男	神奈川県	11:50:47	1:12:42		5:46:01		6:58:43		4:52:04					
471	339	山下 剛	40	男	千葉県	11:51:05	1:02:21		5:44:30		6:46:51		5:04:14					
472	1170	峰 昌一	48	男	大阪府	11:51:12	1:10:10		5:43:58		6:54:08		4:57:04					
473	925	熊崎 健作	39	男	岐阜県	11:51:20	1:05:55		5:36:29		6:42:24		5:08:56					
474	382	今枝 佑介	32	男	東京都	11:51:30	1:03:52		5:57:49		7:01:41		4:49:49					
475	1054	安達 知希	45	男	京都府	11:51:32	1:11:17		5:56:21		7:07:38		4:43:54					
476	1025	中村 美紀	46	女	三重県	11:51:34	1:12:17		5:43:11		6:55:28		4:56:06					
477	270	脇嶋 秀行	55	男	埼玉県	11:52:00	1:14:55		5:39:31		6:54:26		4:57:34					
478	1113	齋藤 維誉	45	男	大阪府	11:52:20	1:05:02		5:44:47		6:49:49		5:02:31					
479	1108	國友 忠雄	52	男	大阪府	11:52:46	1:01:51		5:16:47		6:18:38		5:34:08					
480	102	成田 伸一	55	男	中国	11:52:56	1:15:22		6:04:12		7:19:34		4:33:22					
481	242	須賀 篤史	45	男	埼玉県	11:53:26	0:49:28		5:42:57		6:32:25		5:21:01					
482	1484	寺田 清隆	37	男	沖縄県	11:53:30	1:01:57		6:04:31		7:06:28		4:47:02					
483	1552	小林 育浩	52	男	宮古島市	11:53:53	1:13:31		5:49:45		7:03:16		4:50:37					
484	505	塩野 常夫	51	男	東京都	11:53:58	1:08:23		5:38:19		6:46:42		5:07:16					
485	936	加藤 健治	46	男	静岡県	11:54:10	0:52:03		5:39:15		6:31:18		5:22:52					
486	1218	中西 良治	62	男	兵庫県	11:54:29	1:12:50		5:50:08		7:02:58		4:51:31					
487	589	中山 江利	42	女	東京都	11:54:54	1:14:53		6:23:59		7:38:52		4:16:02					
488	894	清水 健一郎	59	男	石川県	11:55:27	1:04:09		5:31:38		6:35:47		5:19:40					
489	149	星 光雄	47	男	山形県	11:55:35	0:56:53		5:11:29		6:08:22		5:47:13					
490	418	小川原 泰文	45	男	東京都	11:55:40	1:02:30		5:57:31		7:00:01		4:55:39					
491	1214	立田 慶太郎	49	男	兵庫県	11:55:47	1:03:38		5:43:32		6:47:10		5:08:37					
492	159	大貫 千春	53	女	茨城県	11:55:53	1:06:09		5:54:10		7:00:19		4:55:34					
493	737	池田 昌人	44	男	神奈川県	11:56:00	1:02:52		5:44:58		6:47:50		5:08:10					
494	364	石田 太平	45	男	東京都	11:56:07	0:59:40		5:44:42		6:44:22		5:11:45					
495	66	Vyshegorodtsev Marat	30	男	ロシア	11:56:12	0:48:43		5:14:43		6:03:26		5:52:46					
496	1422	中埜 健一	48	男	宮崎県	11:56:21	1:09:29		5:41:04		6:50:33		5:05:48					
497	556	千秋 昌康	50	男	東京都	11:56:30	1:04:19		5:40:45		6:45:04		5:11:26					
498	1121	高木 正人	64	男	大阪府	11:56:34	1:11:50		5:53:14		7:05:04		4:51:30					
499	1180	山口 智子	47	女	大阪府	11:56:55	1:01:36		6:07:08		7:08:44		4:48:11					
500	1116	佐々木 健	49	男	大阪府	11:57:05	1:07:31		5:39:51		6:47:22		5:09:43					
501	1398	白水 孝一	48	男	長崎県	11:57:10	1:07:00		5:46:04		6:53:04		5:04:06					
502	29	細川 久実子	38	女	岩手県	11:57:26	0:52:51		5:40:21		6:33:12		5:24:14					
503	1565	新城 博正	45	男	宮古島市	11:57:36	1:16:20		5:49:24		7:05:44		4:51:52					
504	1229	松尾 由樹恵	44	女	兵庫県	11:57:46	0:56:24		5:43:20		6:39:44		5:18:02					
505	49	Davidson Craig	47	男	イギリス	11:58:03	0:50:08		5:17:51		6:07:59		5:50:04					
506	577	中田 哲	53	男	東京都	11:58:06	1:06:24		6:17:40		7:24:04		4:34:02					
507	1507	又吉 三男	40	男	沖縄県	11:58:12	1:09:35		5:36:38		6:46:13		5:11:59					
508	276	礒谷 幸始	38	男	千葉県	11:58:14	1:00:00		5:32:06		6:32:06		5:26:08					
509	452	木崎 英樹	54	男	東京都	11:58:16	1:04:03		5:50:41		6:54:44		5:03:32					
510	857	松丸 宏司	40	男	神奈川県	11:58:17	1:05:00		6:02:05		7:07:05		4:51:12					
511	1349	海辺 義一	31	男	福岡県	11:58:32	1:10:07		5:48:37		6:58:44		4:59:48					
512	62	Heinrich Corinna	37	女	ドイツ	11:58:40	1:09:39		5:45:18		6:54:57		5:03:43					
513	616	浜田 教彦	43	男	東京都	11:58:50	0:57:36		5:16:52		6:14:28		5:44:22					
514	620	原 佳子	54	女	東京都	11:58:53	1:09:54		6:03:31		7:13:25		4:45:28					
515	868	柳田 厚志	41	男	神奈川県	11:59:03	0:55:39		5:41:47		6:37:26		5:21:37					
516	676	宮 優子	61	女	東京都	11:59:09	1:09:05		5:36:54		6:45:59		5:13:10					
517	1263	中島 秀人	60	男	鳥取県	11:59:24	1:06:49		5:35:52		6:42:41		5:16:43					
518	979	神野 恭寿	55	男	愛知県	11:59:30	1:14:35		5:43:47		6:58:22		5:01:08					
519	1316	藤川 和也	45	男	徳島県	11:59:35	1:19:40		5:34:24		6:54:04		5:05:31					
520	1042	原田 雄二	65	男	滋賀県	12:00:12	1:06:08		5:25:19		6:31:27		5:28:45					
521	858	松本 卓也	37	男	神奈川県	12:00:42	1:11:46		5:47:12		6:58:58		5:01:44					
522	903	山口 尚美	43	女	福井県	12:01:30	1:12:50		6:00:01		7:12:51		4:48:39					
523	1443	新垣 卓	45	男	沖縄県	12:01:37	1:14:13		5:20:55		6:35:08		5:26:29					
524	1530	池間 宇紘	35	男	宮古島市	12:01:43	1:10:45		5:54:53		7:05:38		4:56:05					
525	365	石田 雅彦	48	男	東京都	12:02:01	1:00:49		5:46:40		6:47:29		5:14:32					
526	1368	城戸 純	47	男	福岡県	12:02:17	1:03:10		5:32:38		6:35:48		5:26:29					
527	1439	牟禮 則綱	61	男	鹿児島県	12:02:20	0:56:27		5:35:13		6:31:40		5:30:40					
528	1051	山口 隆弘	48	男	滋賀県	12:02:25	1:09:27		5:26:25		6:35:52		5:26:33					
