Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
312	Adrien de Foy	M	M25-29	69	4:54:19	0:37:29	2:30:10	1:35:55
313	Renee Vanderheyden	F	F25-29	4	4:54:28	0:25:44	2:29:43	1:51:51
314	Jos Wilbrink	M	M30-34	54	4:54:29	0:34:40	2:32:12	1:37:23
315	Loran Maes	M	M18-24	32	4:54:30	0:34:58	2:27:30	1:43:06
316	Lawrence Verreydt	M	M25-29	70	4:54:45	0:34:44	2:29:04	1:39:45
317	Hendrik Sierens	M	M55-59	5	4:54:48	0:33:19	2:32:32	1:39:57
318	Reindert Jehoul	M	M25-29	71	4:54:50	0:34:58	2:31:51	1:38:18
319	Christophe De Brabander	M	M30-34	55	4:54:51	0:31:40	2:28:24	1:47:00
320	Sonja Koppers	F	F35-39	2	4:54:52	0:33:32	2:34:27	1:38:39
321	Raphaël D'Ortona	M	M25-29	72	4:54:54	0:36:13	2:22:14	1:46:06
322	Yannick Delfort	M	M45-49	18	4:54:55	0:30:57	2:26:48	1:48:59
323	Cédric Moulart	M	M30-34	56	4:55:02	0:38:13	2:33:56	1:31:56
324	Tom De Coster	M	M45-49	19	4:55:08	0:32:58	2:27:59	1:45:09
325	Julian Langrzik	M	M35-39	49	4:55:10	0:36:18	2:28:25	1:43:27
326	Ruben Gilops	M	M30-34	57	4:55:14	0:33:30	2:30:52	1:40:01
327	Sil Decoster	M	M30-34	58	4:55:34	0:32:55	2:31:23	1:42:09
328	Bernard Piret	M	M55-59	6	4:55:46	0:34:35	2:30:21	1:40:58
329	Brecht Bruyneel	M	M40-44	30	4:55:46	0:31:58	2:20:07	1:53:31
330	Matthias De Ridder	M	M35-39	50	4:55:51	0:34:08	2:32:01	1:41:53
331	Corentin Delmotte	M	M30-34	59	4:55:52	0:31:16	2:28:04	1:48:03
332	Ladislas Nicaise	M	M18-24	33	4:55:57	0:39:41	2:24:00	1:44:16
333	Filip Hellings	M	M30-34	60	4:56:05	0:38:18	2:30:04	1:38:17
334	Guy Mertens	M	M45-49	20	4:56:14	0:35:09	2:28:17	1:42:00
335	Jonas Lybeer	M	M30-34	61	4:56:14	0:34:43	2:32:34	1:40:52
336	Tanguy Dossier	M	M25-29	73	4:56:18	0:33:58	2:33:08	1:40:28
337	Rob Meulenijzer	M	M25-29	74	4:56:19	0:36:59	2:26:28	1:44:20
338	Jonathan Schaldach	M	M18-24	34	4:56:22	0:36:41	2:31:17	1:38:22
339	Moritz Henk	M	M18-24	35	4:56:23	0:35:14	2:17:07	1:56:04
340	Dries De Love	M	M40-44	31	4:56:25	0:34:09	2:26:40	1:47:39
341	Giel Smits	M	M25-29	75	4:56:25	0:44:41	2:31:20	1:29:39
342	Nicolaas Van Bogaert	M	M45-49	21	4:56:26	0:36:25	2:25:48	1:44:08
343	Neeltje Adriana Baldé	F	F40-44	3	4:56:27	0:33:42	2:30:10	1:45:13
344	Christoph Graser	M	M35-39	51	4:56:36	0:39:48	2:32:53	1:34:16
345	Joris Van Laere	M	M50-54	14	4:56:39	0:33:13	2:26:40	1:47:41
346	Joschua Taller	M	M30-34	62	4:56:40	0:36:25	2:25:40	1:43:31
347	Toon Tanghe	M	M25-29	76	4:56:42	0:33:24	2:33:33	1:41:35
348	Andreas Coppejans	M	M18-24	36	4:56:43	0:36:23	2:35:19	1:34:29
349	Giorgio Wynants	M	M30-34	63	4:56:50	0:36:22	2:36:40	1:34:28
350	Silke Vanhellemont	F	F18-24	4	4:56:57	0:35:41	2:30:37	1:41:05
351	Bert Pinoy	M	M35-39	52	4:57:00	0:38:59	2:19:10	1:46:42
352	Sebastian Minke	M	M45-49	22	4:57:06	0:35:31	2:30:11	1:44:35
353	Sjoerd Janssen	M	M25-29	77	4:57:08	0:30:08	2:33:15	1:45:36
354	Denis Pozzo Di Borgo	M	M60-64	4	4:57:12	0:31:07	2:33:57	1:41:45
355	Thomas Wijgers	M	M25-29	78	4:57:14	0:37:00	2:28:16	1:43:17
356	Senne De Mulder	M	M25-29	79	4:57:22	0:35:19	2:41:18	1:32:25
357	Koen Thienpondt	M	M40-44	32	4:57:26	0:36:35	2:39:10	1:32:39
358	Mathias Desmarets	M	M40-44	33	4:57:27	0:37:47	2:26:29	1:43:45
359	Ilyes Bouhjar	M	M35-39	53	4:57:31	0:35:52	2:31:10	1:39:05
360	Brent Van Tigchelt	M	M25-29	80	4:57:34	0:34:34	2:26:42	1:45:59
361	Robrecht Bex	M	M30-34	64	4:57:36	0:33:04	2:32:58	1:40:47
362	Kevin Debruyne	M	M35-39	54	4:57:36	0:32:47	2:35:58	1:41:18
363	Matthijs Jimmink	M	M18-24	37	4:57:42	0:33:49	2:25:42	1:47:52
364	Jeroen Verellen	M	M45-49	23	4:57:43	0:33:33	2:30:46	1:42:21
365	Florian Georges	M	M30-34	65	4:57:46	0:30:57	2:28:11	1:47:47
366	Mats Hansen Cruchten	M	M18-24	38	4:57:52	0:34:19	2:30:40	1:44:39
367	GUY LENDERS	M	M40-44	34	4:57:54	0:38:55	2:26:52	1:41:22
368	Bryn Pollard	M	M25-29	81	4:57:55	0:33:31	2:33:43	1:41:10
369	Pieter Wouters	M	M35-39	55	4:58:07	0:31:37	2:24:29	1:50:23
370	Tom De Droogh	M	M30-34	66	4:58:09	0:37:54	2:27:01	1:45:53
371	Eddy De Bels	M	M60-64	5	4:58:14	0:34:37	2:30:59	1:45:15
372	Stijn Vervoort	M	M25-29	82	4:58:18	0:28:07	2:14:57	2:07:01
373	Martin Fous	M	M35-39	56	4:58:21	0:31:55	2:28:42	1:48:54
374	Gudrun Hespel	F	F30-34	2	4:58:21	0:37:58	2:30:11	1:40:38
375	Jérémy Spalinger	M	M18-24	39	4:58:24	0:37:24	2:30:16	1:41:06
376	Kobe Demulder	M	M25-29	83	4:58:26	0:33:42	2:41:09	1:33:29
377	Jelte Scheys	M	M40-44	35	4:58:29	0:34:36	2:21:40	1:52:37
378	Ronald Versweyveld	M	M40-44	36	4:58:29	0:32:50	2:27:15	1:50:23
379	Kai Cepa	M	M35-39	57	4:58:30	0:33:21	2:34:46	1:40:27
380	Pauline Selleslagh	F	F35-39	3	4:58:36	0:30:02	2:48:46	1:33:35
381	Joren Smits	M	M25-29	84	4:58:36	0:29:19	2:33:02	1:44:23
382	Ruben Neyens	M	M40-44	37	4:58:40	0:39:45	2:41:32	1:28:00
383	Sam Robinson	M	M18-24	40	4:58:55	0:32:35	2:32:30	1:44:40
384	Thomas Schneider	M	M30-34	67	4:58:58	0:36:26	2:46:20	1:25:12
385	Julian de Wolf	M	M25-29	85	4:58:59	0:36:35	2:29:32	1:44:51
386	Christian Dahl	M	M50-54	15	4:59:02	0:45:13	2:26:18	1:36:46
387	Jaron Lybeer	M	M18-24	41	4:59:08	0:37:01	2:35:19	1:39:05
388	Maxim Courtoy	M	M40-44	38	4:59:12	0:34:46	2:31:03	1:43:45
389	Arnaud Chantraine	M	M35-39	58	4:59:13	0:42:41	2:28:31	1:39:36
390	Laurens Vandoninck	M	M30-34	68	4:59:15	0:31:53	2:30:25	1:46:31
391	Nand Ghys	M	M50-54	16	4:59:18	0:31:44	2:28:18	1:48:27
392	Florian Steelant	M	M30-34	69	4:59:20	0:33:32	2:30:38	1:47:11
393	Manu Pirenne	M	M35-39	59	4:59:28	0:32:43	2:43:32	1:32:50
394	Anthony sarda	M	M25-29	86	4:59:30	0:39:04	2:40:39	1:32:09
395	Tom De Block	M	M30-34	70	4:59:31	0:38:05	2:32:06	1:41:12
396	Christof De Backere	M	M50-54	17	4:59:36	0:35:04	2:25:38	1:50:19
397	Petr Botev	M	M40-44	39	4:59:42	0:30:48	2:29:29	1:52:12
398	Yves Klein	M	M35-39	60	4:59:55	0:36:49	2:35:20	1:37:36
399	Jeroen Simons	M	M18-24	42	4:59:59	0:32:38	2:30:56	1:46:53
400	Vincent Coppejans	M	M18-24	43	5:00:04	0:40:13	2:35:22	1:36:01
401	Giuseppe Leone	M	M25-29	87	5:00:06	0:35:04	2:29:24	1:47:02
402	Alexander Verhaeghe	M	M35-39	61	5:00:07	0:33:34	2:36:34	1:41:56
403	Yarno Vandenbroeck	M	M25-29	88	5:00:09	0:35:56	2:33:14	1:42:10
404	Matteo Bettoni	M	M45-49	24	5:00:12	0:35:12	2:29:10	1:44:00
405	Eivind Myrvold	M	M30-34	71	5:00:19	0:36:08	2:40:43	1:35:23
406	Alexandre Netten	M	M40-44	40	5:00:22	0:37:14	2:28:56	1:43:18
407	Arne Huyghelier	M	M35-39	62	5:00:25	0:37:11	2:18:30	1:54:10
408	Jordy Griffioen	M	M18-24	44	5:00:26	0:34:13	2:33:06	1:43:31
409	Yarne Vanderostyne	M	M25-29	89	5:00:27	0:34:05	2:31:40	1:45:52
410	Fabien Frappart	M	M50-54	18	5:00:29	0:32:02	2:35:57	1:45:08
411	Francois Theron	M	M50-54	19	5:00:33	0:33:30	2:31:40	1:41:45
412	Yoram Zijtregtop	M	M35-39	63	5:00:42	0:37:53	2:26:33	1:46:31
413	Pieter Van Ingelgem	M	M30-34	72	5:00:58	0:34:44	2:32:54	1:45:15
414	Frank Huisman	M	M50-54	20	5:01:03	0:27:33	2:28:28	1:56:04
415	Mathias Kostelnik	M	M45-49	25	5:01:13	0:33:16	2:31:36	1:48:52
416	Jef Matthyssens	M	M18-24	45	5:01:20	0:42:22	2:28:13	1:41:54
417	Floren Catteceur	M	M18-24	46	5:01:26	0:40:30	2:16:53	1:53:38
418	Jo Simons	M	M45-49	26	5:01:30	0:33:34	2:33:12	1:45:11
419	Bert Swennen	M	M35-39	64	5:01:31	0:34:36	2:25:11	1:52:02
420	Eric Roussel	M	M35-39	65	5:01:31	0:33:03	2:44:05	1:37:24
421	Robin Diekmann	M	M18-24	47	5:01:37	0:32:14	2:29:13	1:50:36
422	Corbin Duque	M	M18-24	48	5:01:41	0:34:50	2:32:56	1:45:05
423	Quentin Grutman	M	M50-54	21	5:01:43	0:28:49	2:35:14	1:49:01
424	Luckas Biltereyst	M	M30-34	73	5:01:55	0:36:11	2:38:16	1:37:19
425	Bram Cardoen	M	M35-39	66	5:01:57	0:34:37	2:29:53	1:49:08
426	Maarten De Munck	M	M25-29	90	5:01:58	0:30:54	2:34:53	1:46:46
427	Felix Demuynck	M	M25-29	91	5:01:58	0:41:56	2:38:26	1:31:48
428	Sebastiaan Heikoop	M	M55-59	7	5:01:59	0:36:59	2:27:17	1:48:41
429	Jonathan Carnevale	M	M35-39	67	5:01:59	0:33:26	2:36:01	1:42:10
430	Wouter Vanmechelen	M	M40-44	41	5:02:03	0:34:10	2:27:48	1:51:58
431	Yohan Pruvost	M	M35-39	68	5:02:07	0:33:05	2:33:02	1:44:53
432	Frederik Berg	M	M30-34	74	5:02:13	0:38:27	2:42:17	1:33:36
433	Martin Vyhñak	M	M25-29	92	5:02:21	0:38:18	2:28:55	1:44:37
434	Thomas Landtwing	M	M50-54	22	5:02:25	0:32:41	2:24:07	1:55:43
435	Jean-Baptiste Laurendon	M	M30-34	75	5:02:25	0:40:12	2:22:53	1:50:41
436	Elina Boue	F	F18-24	5	5:02:31	0:32:53	2:41:32	1:40:21
437	Kenny Lannoy	M	M35-39	69	5:02:59	0:44:18	2:40:07	1:28:42
438	Eva Vanbrabant	F	F25-29	5	5:02:59	0:32:49	2:47:05	1:36:24
439	Joris Krabbe	M	M18-24	49	5:03:14	0:37:33	2:33:58	1:41:52
440	Niels Machtelinckx	M	M35-39	70	5:03:18	0:43:24	2:27:22	1:43:00
441	Mathieu Peeters	M	M40-44	42	5:03:19	0:43:07	2:24:45	1:45:48
442	Isabelle Koning	F	F30-34	3	5:03:33	0:33:35	2:40:16	1:40:58
443	Daan Verstrepen	M	M18-24	50	5:03:34	0:37:10	2:40:01	1:37:42
444	Dimitri Janssens	M	M35-39	71	5:03:36	0:37:04	2:27:46	1:49:19
445	Kevin Schoeters	M	M35-39	72	5:03:36	0:32:36	2:28:46	1:53:53
446	Noah Printemps	M	M25-29	93	5:03:38	0:37:03	2:36:20	1:39:37
447	Olivier Ghekiere	M	M45-49	27	5:03:39	0:38:50	2:27:47	1:45:23
448	Ward Verhelst	M	M35-39	73	5:03:42	0:31:14	2:34:28	1:49:52
449	Matthew Bateman	M	M40-44	43	5:03:43	0:32:33	2:39:17	1:42:13
450	Joppe Hendrikx	M	M25-29	94	5:03:45	0:36:35	2:24:13	1:54:24
451	Yannick Swinnen	M	M35-39	74	5:03:52	0:37:36	2:27:05	1:47:14
452	Johan Keppens	M	M45-49	28	5:04:02	0:36:17	2:36:56	1:38:42
453	Bastian Brosens	M	M35-39	75	5:04:08	0:41:04	2:32:12	1:41:21
454	Joey Wautraets	M	M30-34	76	5:04:09	0:34:15	2:24:44	1:55:46
455	Jonas De Rese	M	M40-44	44	5:04:11	0:39:00	2:37:47	1:37:04
456	Jan Von Recum	M	M60-64	6	5:04:22	0:30:24	2:25:55	1:59:58
457	Filip Kenis	M	M45-49	29	5:04:24	0:39:18	2:38:14	1:36:02
458	christopher rassa	M	M35-39	76	5:04:25	0:33:18	2:37:04	1:45:15
459	gust laenen	M	M60-64	7	5:04:29	0:41:13	2:23:15	1:43:13
460	Michael Leconte	M	M45-49	30	5:04:30	0:32:47	2:27:20	1:50:45
461	Timo Küthe	M	M25-29	95	5:04:30	0:39:15	2:31:21	1:46:47
462	Robbie Weber	M	M25-29	96	5:04:30	0:34:44	2:31:39	1:48:42
463	Edwin Van Putten	M	M35-39	77	5:04:32	0:35:45	2:31:44	1:48:23
464	David Van De Vijver	M	M35-39	78	5:04:32	0:35:11	2:28:00	1:48:29
465	Jakob Bulcaen	M	M18-24	51	5:04:37	0:33:36	2:30:57	1:48:55
466	Nicolas Tanguy	M	M25-29	97	5:04:54	0:36:58	2:32:56	1:46:34
467	Cedric Van De Perre	M	M25-29	98	5:04:55	0:36:04	2:31:38	1:48:20
468	Rinske Van Der Kuur	F	F25-29	6	5:05:01	0:33:15	2:33:24	1:51:10
469	Louis Dossche	M	M25-29	99	5:05:11	0:36:12	2:40:14	1:37:32
470	Michiel Devolder	M	M25-29	100	5:05:17	0:33:16	2:43:04	1:39:19
471	Marinus van Dijk	M	M45-49	31	5:05:23	0:36:44	2:38:14	1:39:40
472	Xavier Lucas	M	M50-54	23	5:05:23	0:36:33	2:28:31	1:50:10
473	Mathijs Ceyssens	M	M30-34	77	5:05:34	0:34:31	2:34:18	1:47:06
474	Philip Ghekiere	M	M50-54	24	5:05:38	0:40:09	2:38:08	1:34:55
475	Rafael Sousa Santana	M	M35-39	79	5:05:41	0:32:55	2:30:49	1:52:52
476	Iwan Damen	M	M55-59	8	5:05:46	0:37:33	2:29:10	1:50:20
477	Rogier Maaten	M	M40-44	45	5:05:47	0:36:06	2:34:33	1:46:10
478	Felix Hemel	M	M18-24	52	5:05:50	0:31:01	2:34:01	1:52:04
479	Benjamin Kirsch	M	M25-29	101	5:05:58	0:31:11	2:41:58	1:45:03
480	Sam Van Heester	M	M25-29	102	5:05:59	0:34:07	2:31:03	1:49:55
481	Leandro Argentiero	M	M30-34	78	5:05:59	0:33:55	2:32:40	1:48:24
482	Arnaud Rolland	M	M50-54	25	5:06:01	0:32:32	2:44:10	1:42:27
483	Simon De Proft	M	M18-24	53	5:06:02	0:35:51	2:24:46	1:57:19
484	Laurens Goedgezelschap	M	M25-29	103	5:06:03	0:32:17	2:41:23	1:42:26
485	Gunther Sterckx	M	M50-54	26	5:06:04	0:39:08	2:34:18	1:40:02
486	Cédric Vuylsteke	M	M18-24	54	5:06:06	0:40:14	2:19:00	1:50:51
487	Jeremy Lantin	M	M30-34	79	5:06:11	0:36:05	2:40:41	1:39:44
488	Harry Butchart	M	M25-29	104	5:06:11	0:33:55	2:25:18	1:57:42
489	Antoine Doolaeghe	M	M30-34	80	5:06:11	0:38:39	2:36:54	1:40:10
490	Gregory Liessens	M	M30-34	81	5:06:14	0:31:38	2:31:51	1:47:46
491	Jan Van Looy	M	M30-34	82	5:06:15	0:34:19	2:32:10	1:49:01
492	Ralph Bourckel	M	M18-24	55	5:06:17	0:34:18	2:31:43	1:51:45
493	Hans Baare-Schmidt	M	M18-24	56	5:06:20	0:37:39	2:28:52	1:50:46
494	Gilles Kempeneers	M	M25-29	105	5:06:31	0:39:14	2:27:35	1:49:22
495	Felix Debbaut	M	M35-39	80	5:06:33	0:35:14	2:29:00	1:49:48
496	Florent Vermelle	M	M35-39	81	5:06:35	0:40:11	2:33:46	1:45:16
497	Gaetan Valcke	M	M35-39	82	5:06:35	0:37:58	2:31:29	1:44:13
498	benoit petit	M	M25-29	106	5:06:37	0:41:11	2:35:17	1:41:25
499	Marco Huyvaert	M	M35-39	83	5:06:49	0:36:47	2:38:17	1:42:34
500	Maxim Bourdeaud'Hui	M	M25-29	107	5:07:02	0:32:06	2:29:13	1:57:12
501	Quinten van den Wollenberg	M	M18-24	57	5:07:10	0:35:06	2:30:45	1:51:50
502	Tom ter Weele	M	M25-29	108	5:07:25	0:34:58	2:32:47	1:51:39
503	Colin Freeman	M	M50-54	27	5:07:29	0:35:40	2:40:05	1:43:06
504	David Castander	M	M35-39	84	5:07:38	0:35:36	2:41:42	1:40:00
505	Jarne De Baere	M	M25-29	109	5:07:39	0:34:34	2:34:47	1:46:30
506	Brent Van den Langenbergh	M	M25-29	110	5:07:40	0:34:22	2:25:28	1:51:30
507	Jan Boon	M	M25-29	111	5:07:42	0:37:42	2:38:08	1:39:47
508	Jacob Dale	M	M30-34	83	5:07:42	0:37:14	2:30:56	1:49:57
509	michael de schrijver	M	M35-39	85	5:07:44	0:38:01	2:35:25	1:42:13
510	Seppe De Cleene	M	M25-29	112	5:07:54	0:37:00	2:36:52	1:41:29
511	Siemen Paesmans	M	M35-39	86	5:08:17	0:36:09	2:41:46	1:39:16
512	Brecht De Ridder	M	M25-29	113	5:08:17	0:32:08	2:34:01	1:52:00
513	Baptiste Cloet	M	M18-24	58	5:08:20	0:37:49	2:39:55	1:42:09
514	Daniel Steinar Holt	M	M25-29	114	5:08:23	0:34:51	2:43:46	1:42:01
515	Roman Juhás	M	M50-54	28	5:08:26	0:48:05	2:28:33	1:43:18
516	Niels Stul	M	M30-34	84	5:08:30	0:40:04	2:33:55	1:42:34
517	Guillaume Le Marchand	M	M25-29	115	5:08:33	0:36:58	2:41:35	1:40:18
518	Jonas Calewaert	M	M30-34	85	5:08:38	0:31:25	2:29:03	1:59:36
519	Arne Keppens	M	M25-29	116	5:08:39	0:37:39	2:32:34	1:47:32
520	Geert Leirs	M	M55-59	9	5:08:40	0:34:53	2:36:27	1:47:05
521	Ben Masure	M	M25-29	117	5:08:42	0:38:47	2:35:10	1:46:45
522	Maxim Boeckaert	M	M30-34	86	5:08:42	0:40:36	2:31:44	1:46:16
523	Joep Dolf Johannes Hermanus van Bezouw	M	M18-24	59	5:08:45	0:34:20	2:36:47	1:47:19
524	Zeger Barra	M	M25-29	118	5:08:45	0:30:28	2:32:06	1:56:51
525	Daan Cooleman	M	M18-24	60	5:08:51	0:32:50	2:39:07	1:49:01
526	Mart Meijs	M	M35-39	87	5:08:56	0:32:58	2:34:37	1:47:31
527	Esmee Anne De Meulmeester	F	FPC/ID		5:09:06	0:31:32	2:55:46	1:34:15
528	Thibault Maurisset	M	M18-24	61	5:09:06	0:34:52	2:33:09	1:47:34
529	Ruben Vansever	M	M25-29	119	5:09:09	0:35:59	2:32:16	1:49:32
530	Leopold Francqui	M	M18-24	62	5:09:10	0:36:04	2:36:28	1:44:06
531	Mike Muyshondt	M	M30-34	87	5:09:14	0:38:50	2:27:38	1:52:50
532	Ken Spies	M	M35-39	88	5:09:17	0:38:41	2:36:21	1:41:00
533	Ben Sandham	M	M35-39	89	5:09:17	0:38:55	2:37:43	1:43:11
534	Daniele Scurti	M	M45-49	32	5:09:21	0:34:36	2:33:22	1:53:12
535	Christian Loeer	M	M50-54	29	5:09:24	0:36:10	2:38:16	1:43:25
536	Daan Korteweg	M	M30-34	88	5:09:35	0:35:30	2:38:09	1:45:25
537	Jacco Siezenga	M	M18-24	63	5:09:35	0:35:25	2:41:09	1:43:48
538	Nick Van den Eynde	M	M40-44	46	5:09:38	0:39:08	2:46:02	1:33:08
539	Bart Van de Velde	M	M40-44	47	5:09:38	0:39:26	2:45:09	1:29:51
540	Dante Triekels	M	M30-34	89	5:09:42	0:34:29	2:40:36	1:46:06
541	Alexander Lombart	M	M30-34	90	5:09:50	0:39:46	2:39:39	1:39:55
542	Gunther Himbrecht	M	M55-59	10	5:09:51	0:30:58	2:33:04	1:54:31
543	Patrice Timmermans	M	M30-34	91	5:09:53	0:32:35	2:42:43	1:43:55
544	Kim De Beule	M	M35-39	90	5:10:00	0:34:28	2:33:37	1:50:04
545	andy ruts	M	M25-29	120	5:10:01	0:37:41	2:31:52	1:50:23
546	Nicolas Deneckere	M	M55-59	11	5:10:02	0:33:34	2:38:14	1:47:06
547	Dennis Coenen	M	M30-34	92	5:10:03	0:37:53	2:28:04	1:55:41
548	simon boterberg	M	M35-39	91	5:10:03	0:38:08	2:40:56	1:39:45
549	Carl Vanhove	M	M30-34	93	5:10:04	0:32:40	2:36:53	1:50:26
550	William De Quinnemar	M	M18-24	64	5:10:05	0:33:48	2:38:49	1:48:08
551	Hans Wens	M	M35-39	92	5:10:08	0:34:09	2:39:24	1:44:57
552	Rob Aerts	M	M40-44	48	5:10:09	0:35:24	2:43:28	1:41:32
553	Niklas Ackermann	M	M18-24	65	5:10:13	0:41:58	2:35:03	1:41:06
554	Yorben Daelemans	M	M25-29	121	5:10:13	0:35:25	2:34:26	1:50:01
555	Albert Cadanet	M	M30-34	94	5:10:41	0:37:33	2:51:04	1:31:45
556	Roel Van Ginkel	M	M45-49	33	5:10:41	0:37:02	2:38:10	1:41:40
557	Maxime Robberecht	M	M35-39	93	5:10:43	0:34:55	2:41:52	1:44:45
558	Brieuc Tyteca	M	M18-24	66	5:10:50	0:33:58	2:38:53	1:46:57
559	Andre Janssen	M	M50-54	30	5:10:53	0:38:56	2:31:59	1:48:12
560	Koen Boxstaens	M	M35-39	94	5:10:55	0:36:12	2:30:42	1:53:32
561	Yannick Zucker	M	M25-29	122	5:10:55	0:39:53	2:39:56	1:42:27
562	Stef Christiaensen	M	M30-34	95	5:10:56	0:33:49	2:32:47	1:55:29
563	Kevin Stevens	M	M45-49	34	5:10:59	0:38:05	2:37:15	1:45:03
564	Jonathan Mertens	M	M30-34	96	5:11:05	0:37:36	2:43:36	1:38:53
565	Manon Boutaine	F	F30-34	4	5:11:17	0:36:14	2:39:39	1:47:04
566	Jakob Kolvenbach	M	M25-29	123	5:11:19	0:41:11	2:34:03	1:39:32
567	Rémy Kerckaert	M	M18-24	67	5:11:19	0:28:23	2:34:16	1:58:28
568	Louis Renou	M	M30-34	97	5:11:26	0:34:36	2:34:24	1:52:38
569	alex maher	F	F25-29	7	5:11:32	0:28:01	2:58:38	1:37:03
570	Bavo Mortier	M	M30-34	98	5:11:35	0:34:31	2:22:30	2:04:42
571	Chenoix Jayson	M	M30-34	99	5:11:36	0:41:02	2:35:31	1:44:55
572	Matthias De Bock	M	M40-44	49	5:11:50	0:39:19	2:36:25	1:46:20
573	Jorn Creemers	M	M30-34	100	5:11:51	0:34:17	2:33:57	1:51:53
574	Jari Broeren	M	M25-29	124	5:11:53	0:37:07	2:37:29	1:48:17
575	Robbe Moeskops	M	M25-29	125	5:11:55	0:35:20	2:39:01	1:47:01
576	Christophe Beckers	M	M40-44	50	5:12:02	0:33:28	2:31:01	1:54:40
577	Alexandre Steffen	M	M55-59	12	5:12:04	0:34:58	2:40:21	1:46:53
578	Dylan De Lange	M	M50-54	31	5:12:10	0:36:29	2:37:03	1:46:36
579	Paul Nijveldt	M	M60-64	8	5:12:12	0:32:56	2:32:21	1:55:45
580	Francois Crochet	M	M50-54	32	5:12:19	0:32:25	2:44:27	1:46:16
581	Gilles Robijns	M	M30-34	101	5:12:31	0:45:25	2:30:41	1:45:22
582	Giph van der Kruijk	M	M18-24	68	5:12:47	0:38:28	2:40:53	1:42:25
583	Baptiste Chabaud	M	M18-24	69	5:12:55	0:40:57	2:37:02	1:46:28
584	Jan Vander Elst	M	M40-44	51	5:12:56	0:38:12	2:43:35	1:39:37
585	Hans Geboers	M	M40-44	52	5:13:04	0:34:24	2:35:03	1:53:18
586	Kyllian Vanderghote	M	M18-24	70	5:13:05	0:42:10	2:37:43	1:39:14
587	Niek Welkenhuysen	M	M35-39	95	5:13:06	0:31:39	2:41:26	1:51:43
588	Thijs Van Tendeloo	M	M18-24	71	5:13:07	0:34:05	2:39:03	1:47:51
589	Finnian Emmet Krüger	M	M18-24	72	5:13:09	0:36:50	2:38:41	1:45:22
590	Lucas De Cock	M	M25-29	126	5:13:10	0:37:40	2:37:35	1:48:46
591	Laurent Balesse	M	M25-29	127	5:13:12	0:29:54	2:32:19	1:57:40
592	Benjamin Haste	M	M30-34	102	5:13:14	0:38:17	2:37:09	1:44:49
593	Kevin Tanghe	M	M35-39	96	5:13:15	0:38:08	2:39:39	1:47:36
594	Gil Spronck	M	M18-24	73	5:13:17	0:35:58	2:35:03	1:54:07
595	Brent Dhaese	M	M30-34	103	5:13:22	0:36:33	2:33:45	1:54:52
596	Senne Verbanck	M	M25-29	128	5:13:24	0:39:28	2:32:36	1:51:24
597	Jorn Decoene	M	M25-29	129	5:13:28	0:33:06	2:41:15	1:51:54
598	Viviane Taing	F	F30-34	5	5:13:30	0:34:02	2:44:12	1:42:52
599	Lars Hartmann	M	M45-49	35	5:13:39	0:33:51	2:30:32	2:00:33
600	Jan Schurawski	M	M30-34	104	5:13:44	0:33:08	2:32:16	1:57:46
601	Silke Schreinemacher	F	F40-44	4	5:13:48	0:38:06	2:45:11	1:42:15
602	Maxime Barraud	M	M35-39	97	5:13:57	0:35:10	2:41:36	1:48:55
603	William Jouret	M	M25-29	130	5:13:58	0:37:13	2:28:47	1:56:02
604	Anne van de Swaluw	F	F30-34	6	5:13:58	0:46:51	2:35:35	1:42:55
605	Tuur Nulens	M	M18-24	74	5:14:07	0:36:51	2:32:16	1:54:48
606	Michael Taylor	M	M50-54	33	5:14:07	0:39:56	2:45:21	1:34:16
607	Barbara Florizoone	F	F35-39	4	5:14:08	0:33:50	2:44:06	1:43:14
608	Thomas Lauwers	M	M35-39	98	5:14:08	0:43:00	2:40:18	1:41:09
609	Bert Vergote	M	M25-29	131	5:14:10	0:40:58	2:32:47	1:47:59
610	Jin Vercaemst	M	M18-24	75	5:14:12	0:41:16	2:21:57	2:00:45
611	Jens Selleslagh	M	M30-34	105	5:14:17	0:37:14	2:35:50	1:48:38
612	Ward Lemmens	M	M25-29	132	5:14:20	0:36:23	2:35:58	1:53:14
613	Daniel Babor	M	M45-49	36	5:14:22	0:32:07	2:32:07	1:59:43
614	Katrien Wybouw	F	F45-49	1	5:14:24	0:34:26	2:41:53	1:50:00
615	Jonas Deyne	M	M45-49	37	5:14:26	0:43:20	2:22:13	1:58:31
616	Jan Van Daele	M	M45-49	38	5:14:33	0:34:05	2:36:42	1:53:51
617	Christophe Reynders	M	M40-44	53	5:14:35	0:32:45	2:27:32	2:01:53
618	Marie Van Eyken	F	F30-34	7	5:14:40	0:31:55	2:43:28	1:50:30
619	Viktor Myrvang	M	M30-34	106	5:14:42	0:47:03	2:42:49	1:36:04
620	Didier Fontange	M	M60-64	9	5:14:44	0:36:09	2:34:47	1:51:13
621	Mike Royers	M	M35-39	99	5:14:52	0:34:45	2:43:48	1:46:50
622	Joël Maeder	M	M45-49	39	5:14:53	0:30:55	2:38:41	1:57:06
623	Bruce Vercaemst	M	M45-49	40	5:14:59	0:36:17	2:26:26	2:01:09
624	Miguel Minaya	M	M30-34	107	5:14:59	0:36:00	2:41:02	1:47:42
