numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
2729	刑部 寿江	女子19～34歳	女	3:36:09	3:26:43	212	552	2:49:46	02:59:12	0:09:41	03:08:53	0:27:16
4101	御処野 将	男子35～39歳	男	1:19:59	1:14:20	100	552	0:59:50	01:05:29	0:03:28	01:08:57	0:11:02
2616	西村 恵美子	女子45歳以上	女	3:39:50	3:28:18	162	553	2:49:24	03:00:56	0:10:20	03:11:16	0:28:34
4629	岡澤 俊吾	男子19～29歳	男	1:21:44	1:14:21	128	553	1:00:42	01:08:05	0:03:16	01:11:21	0:10:23
2652	武田 あゆみ	女子19～34歳	女	3:42:23	3:31:04	213	554	2:51:54	03:03:13	0:09:21	03:12:34	0:29:49
4215	佐々木 孝一	男子40～44歳	男	1:20:09	1:14:22	106	554	1:00:29	01:06:16	0:03:23	01:09:39	0:10:30
2666	木村 由紀	女子19～34歳	女	3:40:17	3:33:11	214	555	2:47:46	02:54:52	0:11:01	03:05:53	0:34:24
3508	稲葉 謙一	男子40～44歳	男	1:20:48	1:14:24	107	555	1:00:50	01:07:14	0:03:15	01:10:29	0:10:19
2545	石野 ちはる	女子45歳以上	女	3:42:32	3:34:19	163	556	2:52:57	03:01:10	0:11:09	03:12:19	0:30:13
3522	矢島 靖浩	男子45～49歳	男	1:21:37	1:14:23	59	556	1:00:30	01:07:44	0:03:27	01:11:11	0:10:26
2704	今谷 美代子	女子45歳以上	女	3:47:21	3:35:22	164	557	2:57:32	03:09:31	0:09:17	03:18:48	0:28:33
5521	志村 拓郎	男子35～39歳	男	1:23:44	1:14:23	101	557	1:00:13	01:09:34	0:03:15	01:12:49	0:10:55
2011	橋元 崚馬	男子12～18歳ジュニア	男	1:21:51	1:14:25	17	559	1:00:20	01:07:46	0:03:18	01:11:04	0:10:47
2671	久馬 尚美	女子45歳以上	女	3:47:15	3:38:00	166	559	3:00:41	03:09:56	0:08:08	03:18:04	0:29:11
2023	遠藤 尚	男子12～18歳ジュニア	男	1:18:33	1:14:25	18	560	0:59:30	01:03:38	0:03:28	01:07:06	0:11:27
2526	松本 律子	女子45歳以上	女	3:50:30	3:38:53	168	561	3:04:56	03:16:33	0:07:47	03:24:20	0:26:10
2718	西堀 菜津子	女子40～44歳	女	3:50:57	3:39:06	82	562	2:57:31	03:09:22	0:08:09	03:17:31	0:33:26
3622	近江 広克	男子50～59歳	男	1:22:22	1:14:26	25	562	1:00:31	01:08:27	0:03:17	01:11:44	0:10:38
2525	中原 直子	女子35～39歳	女	3:48:42	3:40:34	87	563	2:58:19	03:06:27	0:10:53	03:17:20	0:31:22
4023	本間 豪紀	男子35～39歳	男	1:29:33	1:14:26	103	563	1:00:04	01:15:11	0:03:21	01:18:32	0:11:01
2501	木屋 光沙	女子19～34歳	女	3:50:11	3:43:00	215	564	2:52:48	02:59:59	0:13:29	03:13:28	0:36:43
4337	上 貴浩	男子40～44歳	男	1:20:54	1:14:26	108	564	1:00:18	01:06:46	0:03:26	01:10:12	0:10:42
2512	馮 丹	女子40～44歳	女	3:57:01	3:46:33	83	565	3:10:05	03:20:33	0:09:05	03:29:38	0:27:23
3551	吉田 稔	男子45～49歳	男	1:18:58	1:14:27	61	565	1:00:37	01:05:08	0:03:20	01:08:28	0:10:30
2661	内田 詩織	女子19～34歳	女	4:00:29	3:48:15	216	566	3:15:34	03:27:48	0:07:17	03:35:05	0:25:24
4184	山本 詠史	男子35～39歳	男	1:19:28	1:14:28	104	566	1:00:30	01:05:30	0:03:18	01:08:48	0:10:40
2680	田上 知子	女子45歳以上	女	3:57:04	3:49:17	169	567	3:06:56	03:14:43	0:09:26	03:24:09	0:32:55
4335	杉山 夏樹	男子30～34歳	男	1:27:31	1:14:28	120	567	1:00:20	01:13:23	0:03:20	01:16:43	0:10:48
2665	川上 希美	女子35～39歳	女	4:02:22	3:50:07	88	568	3:15:01	03:27:16	0:07:54	03:35:10	0:27:12
2570	高橋 浩子	女子40～44歳	女	4:03:33	3:51:26	84	569	3:01:23	03:13:30	0:12:10	03:25:40	0:37:53
2536	奥墨 玲子	女子45歳以上	女	4:02:00	3:52:26	170	570	3:14:18	03:23:52	0:08:27	03:32:19	0:29:41
3489	原 幹人	男子30～34歳	男	1:20:08	1:14:35	121	571	1:00:20	01:05:53	0:03:21	01:09:14	0:10:54
2617	長島 裕穂	女子12～18歳ジュニア	女	4:13:27	3:59:33	13	572	3:19:00	03:32:54	0:09:34	03:42:28	0:30:59
3600	時田 幸雄	男子45～49歳	男	1:20:47	1:14:35	62	572	1:00:25	01:06:37	0:03:29	01:10:06	0:10:41
4255	酒田 直幸	男子19～29歳	男	1:20:59	1:14:35	130	573	1:01:00	01:07:24	0:03:21	01:10:45	0:10:14
2541	小川 恭子	女子19～34歳	女	4:16:10	4:04:00	217	574	3:17:25	03:29:35	0:14:47	03:44:22	0:31:48
3333	渡邉 辰郎	男子19～29歳	男	1:22:29	1:14:38	131	575	0:59:38	01:07:29	0:03:31	01:11:00	0:11:29
2737	笹井 真由美	女子35～39歳	女	4:19:39	4:08:08	89	576	3:15:44	03:27:15	0:10:02	03:37:17	0:42:22
6143	村木 浩二	男子30～34歳	男	1:19:10	1:14:40	122	576	1:00:48	01:05:18	0:03:10	01:08:28	0:10:42
5340	三上 玄	男子19～29歳	男	1:20:15	1:14:40	132	577	1:00:50	01:06:25	0:03:15	01:09:40	0:10:35
4244	重南 昭次	男子45～49歳	男	1:19:01	1:14:41	64	580	1:01:08	01:05:28	0:03:08	01:08:36	0:10:25
4237	山田 隼次	男子30～34歳	男	1:22:22	1:14:44	124	582	1:00:35	01:08:13	0:03:23	01:11:36	0:10:46
5024	角田 祐一	男子50～59歳	男	1:21:26	1:14:43	27	583	1:00:24	01:07:07	0:03:30	01:10:37	0:10:49
4636	高村 千春	男子30～34歳	男	1:21:32	1:14:45	125	584	1:00:40	01:07:27	0:03:21	01:10:48	0:10:44
4524	櫻井 正人	男子45～49歳	男	1:22:35	1:14:45	65	586	1:00:07	01:07:57	0:03:22	01:11:19	0:11:16
6020	中山 洋平	男子30～34歳	男	1:20:47	1:14:45	126	587	1:00:21	01:06:23	0:03:25	01:09:48	0:10:59
3627	寺田 賢三	男子60～69歳	男	1:21:25	1:14:46	4	588	1:00:22	01:07:01	0:03:23	01:10:24	0:11:01
3332	大森 幸康	男子50～59歳	男	1:25:44	1:14:47	28	589	1:00:27	01:11:24	0:03:34	01:14:58	0:10:46
3208	花岡 大樹	男子35～39歳	男	1:21:42	1:14:47	107	590	1:00:15	01:07:10	0:03:25	01:10:35	0:11:07
3322	高橋 毅	男子40～44歳	男	1:21:43	1:14:47	110	591	1:00:33	01:07:29	0:03:23	01:10:52	0:10:51
6032	平柳 好一	男子35～39歳	男	1:23:13	1:14:48	108	592	1:00:34	01:08:59	0:03:20	01:12:19	0:10:54
4481	榎本 拓哉	男子35～39歳	男	1:19:22	1:14:50	109	594	1:01:05	01:05:37	0:03:18	01:08:55	0:10:27
3467	昆野 健理	男子30～34歳	男	1:22:55	1:14:50	127	595	0:59:51	01:07:56	0:03:37	01:11:33	0:11:22
3427	柚木 貴昭	男子40～44歳	男	1:22:16	1:14:50	111	596	1:01:01	01:08:27	0:03:20	01:11:47	0:10:29
4400	稲葉 誠一郎	男子40～44歳	男	1:24:05	1:14:53	112	597	1:00:44	01:09:56	0:03:20	01:13:16	0:10:49
4208	丸山 康太郎	男子30～34歳	男	1:23:40	1:14:54	128	598	1:00:47	01:09:33	0:03:23	01:12:56	0:10:44
3595	佐藤 佑樹	男子19～29歳	男	1:20:26	1:14:55	133	599	1:00:54	01:06:25	0:03:29	01:09:54	0:10:32
3599	深沢 明彦	男子40～44歳	男	1:22:46	1:14:55	113	600	1:01:37	01:09:28	0:03:12	01:12:40	0:10:06
5168	菅谷 大助	男子45～49歳	男	1:21:04	1:14:55	66	601	1:00:52	01:07:01	0:03:20	01:10:21	0:10:43
5426	岡本 真矢	男子40～44歳	男	1:23:15	1:14:57	114	602	1:01:10	01:09:28	0:03:20	01:12:48	0:10:27
4495	星 隆伸	男子40～44歳	男	1:19:28	1:14:57	115	603	1:00:37	01:05:08	0:03:23	01:08:31	0:10:57
3258	三宅 心平	男子30～34歳	男	1:20:47	1:14:59	129	605	1:00:51	01:06:39	0:03:27	01:10:06	0:10:41
4548	小坂 悟	男子40～44歳	男	1:20:40	1:14:59	116	606	1:00:51	01:06:32	0:03:17	01:09:49	0:10:51
5051	磯田 基治	男子45～49歳	男	1:21:11	1:15:02	67	607	1:00:29	01:06:38	0:03:23	01:10:01	0:11:10
3626	諏訪 正行	男子45～49歳	男	1:23:07	1:15:01	68	608	1:00:37	01:08:43	0:03:27	01:12:10	0:10:57
5016	今井 亮太	男子19～29歳	男	1:19:10	1:15:03	134	609	1:00:24	01:04:31	0:03:35	01:08:06	0:11:04
4051	鈴木 寛心	男子19～29歳	男	1:19:47	1:15:02	135	610	1:01:21	01:06:06	0:03:13	01:09:19	0:10:28
3381	大川 篤彦	男子30～34歳	男	1:22:35	1:15:05	130	613	1:01:11	01:08:41	0:03:22	01:12:03	0:10:32
4088	中尾 幸太郎	男子35～39歳	男	1:21:36	1:15:05	110	615	1:01:01	01:07:32	0:03:21	01:10:53	0:10:43
3259	島田 光一	男子45～49歳	男	1:21:17	1:15:06	70	616	1:01:10	01:07:21	0:03:20	01:10:41	0:10:36
3294	河西 勇人	男子40～44歳	男	1:23:45	1:15:10	117	617	1:01:01	01:09:36	0:03:27	01:13:03	0:10:42
4226	小林 健輔	男子45～49歳	男	1:21:41	1:15:11	71	618	1:01:26	01:07:56	0:03:19	01:11:15	0:10:26
4095	櫻井 幸雄	男子45～49歳	男	1:20:58	1:15:11	72	619	1:01:10	01:06:57	0:03:16	01:10:13	0:10:45
4206	山本 裕介	男子30～34歳	男	1:22:33	1:15:12	132	620	0:59:31	01:06:52	0:05:13	01:12:05	0:10:28
4147	小林 千元	男子19～29歳	男	1:20:36	1:15:16	136	621	1:01:25	01:06:45	0:03:17	01:10:02	0:10:34
3641	倉澤 公弘	男子45～49歳	男	1:19:45	1:15:15	73	622	1:01:21	01:05:51	0:03:34	01:09:25	0:10:20
5204	岡島 正一	男子30～34歳	男	1:28:40	1:15:16	133	623	1:01:19	01:14:43	0:03:20	01:18:03	0:10:37
4104	小林 隆幸	男子50～59歳	男	1:20:46	1:15:16	31	624	1:01:25	01:06:55	0:03:17	01:10:12	0:10:34
3490	関口 浩基	男子45～49歳	男	1:21:41	1:15:18	74	625	1:01:19	01:07:42	0:03:21	01:11:03	0:10:38
6152	福井 大和	男子19～29歳	男	1:22:55	1:15:18	137	626	1:00:30	01:08:07	0:03:27	01:11:34	0:11:21
4547	白川 衆	男子30～34歳	男	1:19:44	1:15:19	134	627	1:01:04	01:05:29	0:03:26	01:08:55	0:10:49
4374	相磯 保温	男子35～39歳	男	1:19:40	1:15:21	111	628	1:01:08	01:05:27	0:03:25	01:08:52	0:10:48
5098	榎又 慎吾	男子40～44歳	男	1:23:48	1:15:22	118	629	1:01:37	01:10:03	0:03:14	01:13:17	0:10:31
6008	上田 健一朗	男子45～49歳	男	1:22:14	1:15:22	75	630	1:00:45	01:07:37	0:03:27	01:11:04	0:11:10
4070	玄蕃 充	男子40～44歳	男	1:20:46	1:15:23	119	632	1:00:35	01:05:58	0:03:26	01:09:24	0:11:22
6038	対馬 忠雅	男子45～49歳	男	1:22:06	1:15:26	76	634	1:00:51	01:07:31	0:03:34	01:11:05	0:11:01
4523	冨永 英治	男子40～44歳	男	1:23:07	1:15:26	120	635	1:01:34	01:09:15	0:03:18	01:12:33	0:10:34
3449	新見 哲也	男子45～49歳	男	1:22:47	1:15:26	77	637	1:01:01	01:08:22	0:03:26	01:11:48	0:10:59
3534	後藤 太希	男子19～29歳	男	1:22:17	1:15:29	139	638	1:00:24	01:07:12	0:03:34	01:10:46	0:11:31
3541	岡村 拓	男子40～44歳	男	1:21:41	1:15:29	121	639	1:01:32	01:07:44	0:03:25	01:11:09	0:10:32
5302	中村 聡之	男子30～34歳	男	1:23:04	1:15:30	136	640	0:59:57	01:07:31	0:03:26	01:10:57	0:12:07
5615	矢萩 智晴	男子45～49歳	男	1:19:40	1:15:30	78	641	1:01:16	01:05:26	0:03:22	01:08:48	0:10:52
3584	浜田 浩史	男子19～29歳	男	1:22:58	1:15:33	141	643	1:02:00	01:09:25	0:03:14	01:12:39	0:10:19
3458	大澤 雄也	男子19～29歳	男	1:22:25	1:15:34	142	644	1:00:45	01:07:36	0:03:19	01:10:55	0:11:30
3374	田中 清志	男子35～39歳	男	1:22:11	1:15:35	112	645	1:01:22	01:07:58	0:03:26	01:11:24	0:10:47
3505	須藤 翔	男子30～34歳	男	1:22:39	1:15:35	137	646	1:01:38	01:08:42	0:03:22	01:12:04	0:10:35
4518	伊藤 卓人	男子19～29歳	男	1:21:25	1:15:37	143	647	1:01:49	01:07:37	0:03:18	01:10:55	0:10:30
4512	亀山 慶晃	男子40～44歳	男	1:20:33	1:15:37	122	648	1:01:16	01:06:12	0:03:28	01:09:40	0:10:53
5614	本橋 大樹	男子19～29歳	男	1:22:03	1:15:36	144	649	1:00:03	01:06:30	0:03:40	01:10:10	0:11:53
3353	立神 一樹	男子45～49歳	男	1:23:44	1:15:37	79	650	1:01:20	01:09:27	0:03:29	01:12:56	0:10:48
5418	上田 斉	男子40～44歳	男	1:24:53	1:15:38	123	651	1:01:05	01:10:20	0:03:31	01:13:51	0:11:02
5061	相原 孝行	男子30～34歳	男	1:23:31	1:15:39	138	652	1:01:38	01:09:30	0:03:21	01:12:51	0:10:40
3537	中田 京志郎	男子19～29歳	男	1:21:49	1:15:39	145	653	1:01:03	01:07:13	0:03:26	01:10:39	0:11:10
3243	荒谷 充	男子40～44歳	男	1:21:57	1:15:40	124	654	1:01:31	01:07:48	0:03:26	01:11:14	0:10:43
3312	堀 隆博	男子30～34歳	男	1:22:01	1:15:40	139	655	1:00:57	01:07:18	0:03:28	01:10:46	0:11:15
3647	小川 寛生	男子30～34歳	男	1:22:23	1:15:42	140	658	1:01:12	01:07:53	0:03:27	01:11:20	0:11:03
5419	太田 元輝	男子19～29歳	男	1:21:05	1:15:43	149	660	1:02:08	01:07:30	0:03:19	01:10:49	0:10:16
4273	伊多波 広	男子40～44歳	男	1:24:11	1:15:46	127	666	1:01:18	01:09:43	0:03:19	01:13:02	0:11:09
4569	山野 惠一郎	男子45～49歳	男	1:23:49	1:15:47	80	667	1:02:07	01:10:09	0:03:08	01:13:17	0:10:32
4005	奥田 真之介	男子30～34歳	男	1:21:27	1:15:47	143	668	1:01:26	01:07:06	0:03:23	01:10:29	0:10:58
3227	木口 潤	男子19～29歳	男	1:23:01	1:15:48	150	669	1:02:02	01:09:15	0:03:09	01:12:24	0:10:37
4573	松原 剛	男子45～49歳	男	1:17:14	1:15:50	81	671	1:01:54	01:03:18	0:03:17	01:06:35	0:10:39
4301	鈴木 啓蔵	男子40～44歳	男	1:21:16	1:15:52	128	673	1:01:40	01:07:04	0:03:24	01:10:28	0:10:48
4077	福元 幸太郎	男子50～59歳	男	1:20:00	1:15:54	32	674	1:01:54	01:06:00	0:03:19	01:09:19	0:10:41
4111	間瀬 聡	男子40～44歳	男	1:21:38	1:15:54	129	675	1:01:30	01:07:14	0:03:34	01:10:48	0:10:50
4019	高田 八州夫	男子50～59歳	男	1:20:39	1:15:56	33	676	1:01:17	01:06:00	0:03:26	01:09:26	0:11:13
4038	河野 章	男子45～49歳	男	1:20:35	1:15:59	82	680	1:01:33	01:06:09	0:03:28	01:09:37	0:10:58
4488	綱島 浩之	男子40～44歳	男	1:17:38	1:16:01	130	681	1:01:46	01:03:23	0:03:35	01:06:58	0:10:40
4540	松井 健	男子40～44歳	男	1:24:21	1:16:03	131	682	1:01:11	01:09:29	0:03:24	01:12:53	0:11:28
3576	岸部 勝利	男子40～44歳	男	1:23:15	1:16:04	132	683	1:01:41	01:08:52	0:03:21	01:12:13	0:11:02
3337	小澤 高嶺	男子19～29歳	男	1:25:10	1:16:04	154	684	1:00:06	01:09:12	0:03:40	01:12:52	0:12:18
4027	小澤 潤	男子45～49歳	男	1:20:36	1:16:05	83	685	1:01:41	01:06:12	0:03:19	01:09:31	0:11:05
5258	安田 顕	男子50～59歳	男	1:22:16	1:16:05	34	686	1:01:16	01:07:27	0:03:29	01:10:56	0:11:20
3491	有村 憲一	男子45～49歳	男	1:22:46	1:16:06	84	687	1:01:40	01:08:20	0:03:29	01:11:49	0:10:57
4034	鈴木 嘉明	男子30～34歳	男	1:21:21	1:16:05	145	688	1:01:44	01:07:00	0:03:31	01:10:31	0:10:50
4484	熊木 輝明	男子30～34歳	男	1:23:46	1:16:07	146	689	1:01:57	01:09:36	0:03:24	01:13:00	0:10:46
4067	大久保 貴弘	男子40～44歳	男	1:20:26	1:16:07	133	690	1:01:50	01:06:09	0:03:19	01:09:28	0:10:58
4291	麻生 真吾	男子35～39歳	男	1:21:47	1:16:08	114	691	1:02:28	01:08:07	0:03:18	01:11:25	0:10:22
4511	安東 基統	男子35～39歳	男	1:22:05	1:16:08	115	692	1:01:16	01:07:13	0:03:36	01:10:49	0:11:16
4107	土志田 一輝	男子19～29歳	男	1:21:14	1:16:09	155	694	1:02:26	01:07:31	0:03:11	01:10:42	0:10:32
5319	山野内 徹	男子45～49歳	男	1:27:11	1:16:11	85	696	1:01:24	01:12:24	0:03:34	01:15:58	0:11:13
3354	吉川 義弘	男子40～44歳	男	1:21:00	1:16:10	135	697	1:01:31	01:06:21	0:03:24	01:09:45	0:11:15
6177	平山 英	男子30～34歳	男	1:25:06	1:16:12	147	698	1:01:32	01:10:26	0:03:31	01:13:57	0:11:09
4422	高橋 一徳	男子50～59歳	男	1:25:39	1:16:14	36	699	1:01:28	01:10:53	0:03:35	01:14:28	0:11:11
3631	喜多 海人	男子19～29歳	男	1:22:23	1:16:15	156	700	1:02:13	01:08:21	0:03:13	01:11:34	0:10:49
4149	栗田 竜馬	男子19～29歳	男	1:22:24	1:16:15	158	702	1:01:19	01:07:28	0:03:26	01:10:54	0:11:30
4465	植田 利文	男子45～49歳	男	1:24:19	1:16:15	86	703	1:01:52	01:09:56	0:03:22	01:13:18	0:11:01
4466	竹本 康弘	男子45～49歳	男	1:22:40	1:16:19	87	704	1:01:34	01:07:55	0:03:28	01:11:23	0:11:17
5610	小野寺 奎斗	男子19～29歳	男	1:21:42	1:16:19	159	705	1:01:53	01:07:16	0:03:20	01:10:36	0:11:06
4600	原 俊司	男子30～34歳	男	1:23:22	1:16:20	148	706	1:02:02	01:09:04	0:03:25	01:12:29	0:10:53
4277	伊藤 剛	男子40～44歳	男	1:25:13	1:16:19	136	708	1:02:01	01:10:55	0:03:20	01:14:15	0:10:58
4139	服部 森彦	男子45～49歳	男	1:21:47	1:16:22	88	709	1:01:50	01:07:15	0:03:31	01:10:46	0:11:01
6076	小林 聖司	男子19～29歳	男	1:25:03	1:16:23	161	711	1:01:46	01:10:26	0:03:56	01:14:22	0:10:41
4209	辰田 和穂	男子19～29歳	男	1:23:14	1:16:24	162	712	1:01:55	01:08:45	0:03:25	01:12:10	0:11:04
4637	田中 信嘉	男子19～29歳	男	1:20:53	1:16:25	163	713	1:01:32	01:06:00	0:03:30	01:09:30	0:11:23
3399	関口 敦	男子40～44歳	男	1:23:30	1:16:26	137	714	1:02:21	01:09:25	0:03:21	01:12:46	0:10:44
4433	村野 宏行	男子35～39歳	男	1:22:12	1:16:26	117	715	1:01:34	01:07:20	0:03:28	01:10:48	0:11:24
3434	肥田 恭知	男子30～34歳	男	1:22:55	1:16:25	149	716	1:01:17	01:07:47	0:03:32	01:11:19	0:11:36
4142	市川 雄一	男子45～49歳	男	1:24:14	1:16:26	89	717	1:01:47	01:09:35	0:03:30	01:13:05	0:11:09
3387	桑田 武彦	男子40～44歳	男	1:20:27	1:16:26	138	718	1:00:52	01:04:53	0:03:38	01:08:31	0:11:56
3512	重田 健治	男子45～49歳	男	1:23:30	1:16:27	90	719	1:02:21	01:09:24	0:03:23	01:12:47	0:10:43
3301	佐野 智則	男子45～49歳	男	1:22:48	1:16:28	91	721	1:02:03	01:08:23	0:03:24	01:11:47	0:11:01
5386	松浦 一仁	男子40～44歳	男	1:22:26	1:16:29	139	722	1:01:34	01:07:31	0:03:26	01:10:57	0:11:29
4386	佐藤 保樹	男子35～39歳	男	1:21:25	1:16:34	119	724	1:02:04	01:06:55	0:03:24	01:10:19	0:11:06
3451	守田 敬之	男子50～59歳	男	1:23:41	1:16:34	37	725	1:02:04	01:09:11	0:03:29	01:12:40	0:11:01
5064	早野 祐司	男子45～49歳	男	1:24:25	1:16:36	93	726	1:02:07	01:09:56	0:03:18	01:13:14	0:11:11
4224	小塚 雄二	男子50～59歳	男	1:26:07	1:16:35	38	727	1:02:15	01:11:47	0:03:26	01:15:13	0:10:54
3343	毛呂 康夫	男子35～39歳	男	1:23:32	1:16:36	121	729	1:01:43	01:08:39	0:03:30	01:12:09	0:11:23
4138	中村 宗哲	男子60～69歳	男	1:21:16	1:16:38	5	733	1:02:37	01:07:15	0:03:13	01:10:28	0:10:48
4136	渡辺 仁	男子50～59歳	男	1:21:02	1:16:39	39	734	1:02:22	01:06:45	0:03:22	01:10:07	0:10:55
5020	濱田 智彰	男子45～49歳	男	1:22:02	1:16:39	95	735	1:01:52	01:07:15	0:03:26	01:10:41	0:11:21
6133	矢崎 英史	男子40～44歳	男	1:21:01	1:16:39	141	736	1:01:50	01:06:12	0:03:28	01:09:40	0:11:21
4492	中澤 壮理	男子40～44歳	男	1:21:12	1:16:40	142	737	1:02:18	01:06:50	0:03:31	01:10:21	0:10:51
4405	西地 慶太	男子40～44歳	男	1:21:32	1:16:41	143	738	1:01:53	01:06:44	0:03:16	01:10:00	0:11:32
6072	斉藤 道雄	男子50～59歳	男	1:23:02	1:16:42	40	739	1:02:27	01:08:47	0:03:29	01:12:16	0:10:46
4478	助川 修	男子50～59歳	男	1:22:07	1:16:42	41	740	1:02:14	01:07:39	0:03:29	01:11:08	0:10:59
5097	古東 克敏	男子40～44歳	男	1:24:08	1:16:42	144	741	1:01:56	01:09:22	0:03:30	01:12:52	0:11:16
4110	鈴木 導	男子50～59歳	男	1:22:24	1:16:42	42	742	1:01:32	01:07:14	0:03:40	01:10:54	0:11:30
3575	中村 康造	男子45～49歳	男	1:23:07	1:16:43	96	743	1:02:20	01:08:44	0:03:18	01:12:02	0:11:05
4646	中沼 繁紀	男子50～59歳	男	1:21:08	1:16:45	43	745	1:01:55	01:06:18	0:03:25	01:09:43	0:11:25
5066	松井 友汰	男子19～29歳	男	1:24:23	1:16:48	167	748	1:01:59	01:09:34	0:03:40	01:13:14	0:11:09
4359	須賀 孝夫	男子45～49歳	男	1:22:55	1:16:48	97	749	1:01:44	01:07:51	0:03:30	01:11:21	0:11:34
4066	藪田 貴文	男子30～34歳	男	1:25:15	1:16:49	151	750	1:02:38	01:11:04	0:03:21	01:14:25	0:10:50
4585	本多 英春	男子40～44歳	男	1:25:49	1:16:49	145	751	1:02:46	01:11:46	0:03:21	01:15:07	0:10:42
3573	大関 光治	男子60～69歳	男	1:23:04	1:16:50	6	752	1:01:58	01:08:12	0:03:34	01:11:46	0:11:18
3402	和田 善行	男子35～39歳	男	1:22:28	1:16:50	122	753	1:01:59	01:07:37	0:03:30	01:11:07	0:11:21
4220	中川 峻太郎	男子19～29歳	男	1:25:34	1:16:50	168	754	1:02:48	01:11:32	0:03:25	01:14:57	0:10:37
4304	手塚 博文	男子19～29歳	男	1:19:41	1:16:51	169	756	1:01:22	01:04:12	0:03:38	01:07:50	0:11:51
5452	越田 祐史	男子35～39歳	男	1:23:17	1:16:53	123	757	1:02:02	01:08:26	0:03:23	01:11:49	0:11:28
4638	松山 英治	男子45～49歳	男	1:22:40	1:16:54	98	758	1:02:23	01:08:09	0:03:26	01:11:35	0:11:05
3177	松田 賢一	男子40～44歳	男	1:24:01	1:16:56	146	760	1:02:21	01:09:26	0:03:24	01:12:50	0:11:11
4530	岸 伸司	男子40～44歳	男	1:25:06	1:16:55	147	761	1:02:30	01:10:41	0:03:28	01:14:09	0:10:57
5017	太田 智之	男子50～59歳	男	1:22:00	1:16:56	44	762	1:02:36	01:07:40	0:03:20	01:11:00	0:11:00
4604	加藤 翔悟	男子19～29歳	男	1:21:39	1:16:57	171	763	1:02:35	01:07:17	0:03:20	01:10:37	0:11:02
3492	瀬合 祥貴	男子35～39歳	男	1:24:02	1:16:58	124	764	1:01:43	01:08:47	0:03:40	01:12:27	0:11:35
4404	迈克尔· 迈克尔·	男子35～39歳	男	1:20:51	1:16:59	125	765	1:03:23	01:07:15	0:03:13	01:10:28	0:10:23
4391	伊東 久徳	男子35～39歳	男	1:22:00	1:16:59	126	766	1:02:46	01:07:47	0:03:23	01:11:10	0:10:50
4021	イームズ ダグラス	男子45～49歳	男	1:21:53	1:17:01	99	767	1:02:31	01:07:23	0:03:27	01:10:50	0:11:03
4274	高辻 貴嘉	男子40～44歳	男	1:21:21	1:17:01	148	770	1:02:31	01:06:51	0:03:22	01:10:13	0:11:08
5099	中山 泰宏	男子45～49歳	男	1:21:50	1:17:02	100	772	1:02:23	01:07:11	0:03:24	01:10:35	0:11:15
4213	小谷 安博	男子19～29歳	男	1:21:29	1:17:01	173	773	1:02:36	01:07:04	0:03:30	01:10:34	0:10:55
4377	安永 豊	男子40～44歳	男	1:22:40	1:17:02	149	774	1:02:33	01:08:11	0:03:23	01:11:34	0:11:06
4351	保田 直哉	男子40～44歳	男	1:22:13	1:17:04	150	775	1:01:52	01:07:01	0:03:36	01:10:37	0:11:36
3568	加藤 孝	男子40～44歳	男	1:25:46	1:17:07	151	777	1:03:12	01:11:51	0:03:23	01:15:14	0:10:32
3288	平野 篤史	男子40～44歳	男	1:26:09	1:17:08	152	778	1:02:27	01:11:28	0:03:22	01:14:50	0:11:19
4578	翁 晋平	男子19～29歳	男	1:22:33	1:17:07	175	779	1:01:27	01:06:53	0:03:25	01:10:18	0:12:15
3504	坂本 敬一郎	男子35～39歳	男	1:24:17	1:17:09	127	780	1:01:49	01:08:57	0:03:36	01:12:33	0:11:44
5528	中畑 隆幸	男子40～44歳	男	1:21:39	1:17:09	153	781	1:02:07	01:06:37	0:03:29	01:10:06	0:11:33
4454	飯山 俊康	男子50～59歳	男	1:22:25	1:17:09	46	782	1:02:40	01:07:56	0:03:27	01:11:23	0:11:02
6061	小田 信秀	男子30～34歳	男	1:23:42	1:17:09	153	783	1:02:31	01:09:04	0:03:27	01:12:31	0:11:11
4403	齋藤 重将	男子35～39歳	男	1:22:37	1:17:10	128	784	1:02:05	01:07:32	0:03:44	01:11:16	0:11:21
6021	石大 洋志	男子35～39歳	男	1:26:17	1:17:12	129	785	1:03:29	01:12:34	0:03:19	01:15:53	0:10:24
4340	永田 篤	男子40～44歳	男	1:24:36	1:17:12	154	786	1:02:01	01:09:25	0:03:28	01:12:53	0:11:43
4140	岡部 秀克	男子50～59歳	男	1:25:31	1:17:13	47	787	1:02:30	01:10:48	0:03:28	01:14:16	0:11:15
5617	新井 悠太	男子19～29歳	男	1:24:50	1:17:14	176	788	1:03:04	01:10:40	0:03:06	01:13:46	0:11:04
4307	土井 陽一	男子50～59歳	男	1:22:33	1:17:14	48	789	1:02:33	01:07:52	0:03:26	01:11:18	0:11:15
3487	山田 智也	男子19～29歳	男	1:23:38	1:17:15	177	791	1:02:37	01:09:00	0:03:30	01:12:30	0:11:08
4368	木口 慎太郎	男子35～39歳	男	1:22:58	1:17:15	130	792	1:02:15	01:07:58	0:03:31	01:11:29	0:11:29
