総合順位	No.	氏名	年齢	性別	居住地	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
264	143	二戸 司	40	男	山形県	10:58:41	1:06:20		5:19:24		6:25:44		4:32:57					
265	837	平尾 義隆	44	男	神奈川県	10:59:01	0:53:08		5:09:14		6:02:22		4:56:39					
266	690	山澤 洋子	50	女	東京都	10:59:09	0:59:07		5:29:59		6:29:06		4:30:03					
267	187	井野口 誠	41	男	群馬県	10:59:21	0:57:17		5:12:43		6:10:00		4:49:21					
268	1532	仲山 秀明	52	男	沖縄県	10:59:43	0:59:02		5:16:41		6:15:43		4:44:00					
269	519	鈴木 吉昭	39	男	東京都	10:59:56	0:46:08		5:11:08		5:57:16		5:02:40					
270	1429	佐藤 浩一	57	男	大分県	11:00:17	1:05:36		5:01:15		6:06:51		4:53:26					
271	816	泊 直樹	53	男	神奈川県	11:00:27	0:59:43		5:29:03		6:28:46		4:31:41					
272	139	本間 昌大	37	男	秋田県	11:00:40	0:54:19		5:32:05		6:26:24		4:34:16					
273	39	CODEVILLE SEBASTIEN	44	男	フランス	11:00:59	0:58:34		5:11:45		6:10:19		4:50:40					
274	955	伊藤 尚代	40	女	愛知県	11:01:01	0:55:41		5:35:46		6:31:27		4:29:34					
275	823	中村 隆太	53	男	神奈川県	11:01:17	0:54:59		5:10:01		6:05:00		4:56:17					
276	769	木村 匡雅	40	男	神奈川県	11:01:37	1:04:39		5:01:24		6:06:03		4:55:34					
277	935	寺田 孝	56	男	静岡県	11:01:47	1:01:27		5:07:05		6:08:32		4:53:15					
278	524	関根 俊之	52	男	東京都	11:01:55	0:54:33		5:24:24		6:18:57		4:42:58					
279	896	腰原 崇夫	46	男	長野県	11:02:04	0:57:51		5:42:28		6:40:19		4:21:45					
280	384	井上 克助	50	男	東京都	11:02:29	0:46:26		5:38:27		6:24:53		4:37:36					
281	164	品田 斉	57	男	茨城県	11:02:52	1:11:12		5:11:14		6:22:26		4:40:26					
282	45	Choi Jaejin	57	男	韓国	11:03:20	1:22:24		5:19:31		6:41:55		4:21:25					
283	869	鷲津 雅広	56	男	神奈川県	11:04:20	0:56:52		5:31:32		6:28:24		4:35:56					
284	1471	小田 大作	34	男	沖縄県	11:05:51	0:59:00		5:18:59		6:17:59		4:47:52					
285	1076	西村 博明	48	男	京都府	11:06:19	0:56:11		5:14:00		6:10:11		4:56:08					
286	35	カーロン カール	47	男	カナダ	11:06:36	0:59:37		5:34:52		6:34:29		4:32:07					
287	185	彌勒寺 寛之	38	男	栃木県	11:07:04	1:01:28		5:13:23		6:14:51		4:52:13					
288	992	寺木 忠利	60	男	愛知県	11:07:15	0:52:38		5:16:33		6:09:11		4:58:04					
289	920	今井 敦	47	男	静岡県	11:07:27	0:55:09		5:12:50		6:07:59		4:59:28					
290	1044	出野 正悟	46	男	滋賀県	11:07:43	1:05:51		5:30:46		6:36:37		4:31:06					
291	115	水野 貴紀	35	男	北海道	11:07:48	0:58:36		5:33:29		6:32:05		4:35:43					
292	662	光野 豪	46	男	東京都	11:07:54	0:55:52		5:36:34		6:32:26		4:35:28					
293	134	高橋 靖隆	31	男	宮城県	11:07:57	0:58:10		5:16:33		6:14:43		4:53:14					
294	177	山西 裕	38	男	茨城県	11:08:10	0:57:24		5:08:21		6:05:45		5:02:25					
295	358	生嶋 健太	38	男	東京都	11:08:22	1:05:31		5:26:58		6:32:29		4:35:53					
296	616	廣野 一雄	50	男	東京都	11:08:40	0:58:54		5:20:13		6:19:07		4:49:33					
297	793	鈴木 篤志	49	男	神奈川県	11:08:53	1:06:55		5:06:45		6:13:40		4:55:13					
298	445	神谷 貴彦	37	男	東京都	11:09:25	0:52:17		5:27:54		6:20:11		4:49:14					
299	1345	青野 力	41	男	愛媛県	11:09:58	0:52:00		5:09:13		6:01:13		5:08:45					
300	1295	岩佐 亜生	44	女	岡山県	11:10:03	1:07:47		5:48:23		6:56:10		4:13:53					
301	1038	山田 直則	64	男	三重県	11:10:14	0:57:58		5:22:11		6:20:09		4:50:05					
302	381	伊藤 尚真	50	男	東京都	11:11:06	0:52:54		5:17:47		6:10:41		5:00:25					
303	1444	川越 勝仁	42	男	鹿児島県	11:11:17	0:53:47		5:17:21		6:11:08		5:00:09					
304	1151	中井 俊光	49	男	大阪府	11:11:36	0:50:36		5:09:45		6:00:21		5:11:15					
305	241	高松 徹	45	男	埼玉県	11:11:45	0:55:45		5:24:29		6:20:14		4:51:31					
306	296	北原 悠輔	37	男	千葉県	11:11:49	0:56:06		5:14:50		6:10:56		5:00:53					
307	496	佐々木 美樹	55	女	東京都	11:12:16	1:01:39		5:38:53		6:40:32		4:31:44					
308	515	鈴木 一郎	46	男	東京都	11:12:34	1:07:30		5:09:10		6:16:40		4:55:54					
309	627	二木 明彦	59	男	東京都	11:12:42	1:07:12		5:37:49		6:45:01		4:27:41					
310	205	麻生 恭一	45	男	埼玉県	11:12:46	1:00:47		5:33:31		6:34:18		4:38:28					
311	1629	千田 信康	45	男	宮古島市	11:12:49	0:59:41		5:12:57		6:12:38		5:00:11					
312	489	坂口 誠	53	男	東京都	11:12:59	0:57:57		5:16:14		6:14:11		4:58:48					
313	734	安茂 義洋	51	男	神奈川県	11:13:13	0:54:42		5:31:35		6:26:17		4:46:56					
314	950	新井 正徳	54	男	愛知県	11:13:21	0:58:15		5:28:41		6:26:56		4:46:25					
315	1001	原 美奈子	57	女	愛知県	11:13:21	1:01:31		5:45:53		6:47:24		4:25:57					
316	1509	玉城 樹	39	男	沖縄県	11:13:28	0:59:20		5:50:22		6:49:42		4:23:46					
317	1463	上原 康	43	男	沖縄県	11:13:59	1:10:31		5:33:40		6:44:11		4:29:48					
318	250	土屋 博	49	男	埼玉県	11:13:59	0:54:43		5:02:53		5:57:36		5:16:23					
319	545	竹中 康弘	43	男	東京都	11:14:17	0:48:00		5:04:11		5:52:11		5:22:06					
320	797	清田 広輝	31	男	神奈川県	11:14:24	1:05:29		6:04:09		7:09:38		4:04:46					
321	905	上阪 輝威	43	男	岐阜県	11:14:34	1:06:32		5:18:51		6:25:23		4:49:11					
322	34	辻谷 明久	56	男	埼玉県	11:14:52	1:00:27		5:05:37		6:06:04		5:08:48					
323	103	白石 泰久	45	男	北海道	11:14:58	0:57:19		5:20:18		6:17:37		4:57:21					
324	465	久保 拓	45	男	東京都	11:15:06	0:49:08		5:45:33		6:34:41		4:40:25					
325	304	関川 政一	54	男	千葉県	11:15:12	0:58:51		5:23:10		6:22:01		4:53:11					
326	1393	鶴田 博敏	58	男	福岡県	11:15:16	0:51:29		5:22:52		6:14:21		5:00:55					
327	1520	友寄 皇	33	男	沖縄県	11:15:24	0:53:06		5:01:54		5:55:00		5:20:24					
328	572	中田 哲	52	男	東京都	11:15:55	1:00:30		6:05:19		7:05:49		4:10:06					
329	1474	川崎 一嘉	42	男	沖縄県	11:15:57	1:07:18		5:36:17		6:43:35		4:32:22					
330	1063	大城 範久	44	男	京都府	11:15:59	0:47:50		5:25:41		6:13:31		5:02:28					
331	977	佐藤 貴久	47	男	愛知県	11:16:02	0:47:56		5:49:58		6:37:54		4:38:08					
332	1153	中塚 順也	43	男	大阪府	11:16:07	0:53:14		5:38:02		6:31:16		4:44:51					
333	219	奥野 尚人	52	男	埼玉県	11:16:22	1:21:18		5:38:05		6:59:23		4:16:59					
334	845	前田 直昭	41	男	神奈川県	11:16:30	0:52:05		5:20:58		6:13:03		5:03:27					
335	503	佐藤 聡一	54	男	東京都	11:16:58	0:55:23		5:19:46		6:15:09		5:01:49					
336	145	郡司 智	38	男	福島県	11:17:11	1:03:04		5:20:06		6:23:10		4:54:01					
337	474	高武 康介	44	男	東京都	11:17:23	0:54:35		5:27:57		6:22:32		4:54:51					
338	370	石塚 朋樹	51	男	東京都	11:17:49	1:07:16		5:31:34		6:38:50		4:38:59					
339	1640	濱川 雄	35	男	宮古島市	11:18:27	1:01:40		5:42:32		6:44:12		4:34:15					
340	594	橋本 大佑	36	男	東京都	11:18:36	1:02:42		5:16:53		6:19:35		4:59:01					
341	295	北出 理央	36	男	千葉県	11:18:39	0:58:41		5:27:38		6:26:19		4:52:20					
342	832	橋爪 幹幸	53	男	神奈川県	11:19:09	0:56:54		5:32:33		6:29:27		4:49:42					
343	1081	松井 洋介	28	男	京都府	11:19:13	0:46:31		5:23:43		6:10:14		5:08:59					
344	1299	川村 明子	36	女	岡山県	11:19:29	1:03:55		5:35:26		6:39:21		4:40:08					
345	390	入江 康文	50	男	東京都	11:19:41	0:57:08		5:21:50		6:18:58		5:00:43					
346	1241	布谷 一樹	40	男	兵庫県	11:19:54	0:59:15		5:35:37		6:34:52		4:45:02					
347	588	新田 克也	53	男	東京都	11:19:56	0:57:24		5:24:25		6:21:49		4:58:07					
348	843	星谷 雄太	38	男	神奈川県	11:20:02	0:48:08		5:31:20		6:19:28		5:00:34					
349	1202	吉田 幸司	48	男	大阪府	11:20:11	0:50:08		5:38:02		6:28:10		4:52:01					
350	716	渡辺 富美	37	女	東京都	11:20:16	0:50:19		5:36:45		6:27:04		4:53:12					
351	429	鏡山 英男	46	男	東京都	11:20:23	1:02:04		5:32:41		6:34:45		4:45:38					
352	190	大野 美咲	22	女	群馬県	11:20:31	0:58:51		5:43:06		6:41:57		4:38:34					
353	206	安部 洋志	51	男	埼玉県	11:21:03	0:55:08		5:35:34		6:30:42		4:50:21					
354	242	田上 英治	42	男	埼玉県	11:21:12	0:54:14		5:18:21		6:12:35		5:08:37					
355	12	山田 文彦	52	男	福島県	11:21:22	1:01:54		5:37:27		6:39:21		4:42:01					
356	362	池水 雄一	55	男	東京都	11:21:37	0:58:00		5:22:11		6:20:11		5:01:26					
357	1278	横田 忠昌	55	男	和歌山県	11:21:47	0:53:38		5:32:50		6:26:28		4:55:19					
358	623	藤平 直樹	38	男	東京都	11:21:55	1:01:54		5:11:16		6:13:10		5:08:45					
359	1392	堤 健一郎	45	男	福岡県	11:22:07	1:17:20		5:23:12		6:40:32		4:41:35					
360	213	梅津 裕一郎	45	男	埼玉県	11:22:20	0:47:03		5:27:31		6:14:34		5:07:46					
361	898	田之上 剛	35	男	長野県	11:22:56	0:58:59		5:17:48		6:16:47		5:06:09					
362	280	池田 喜一	65	男	千葉県	11:23:05	0:52:03		5:16:05		6:08:08		5:14:57					
363	97	大野 博之	51	男	北海道	11:23:29	1:07:05		5:25:46		6:32:51		4:50:38					
364	1648	丸山 賢治	46	男	宮古島市	11:23:49	1:00:10		5:37:58		6:38:08		4:45:41					
365	1082	松田 知之	53	男	京都府	11:24:13	1:04:30		5:23:38		6:28:08		4:56:05					
366	1108	浦本 宗幸	42	男	大阪府	11:24:23	0:52:13		5:29:51		6:22:04		5:02:19					
367	758	鹿股 康一	51	男	神奈川県	11:24:38	1:06:55		5:36:18		6:43:13		4:41:25					
368	868	鷲田 覚	51	男	神奈川県	11:24:41	0:51:28		4:53:55		5:45:23		5:39:18					
369	600	秦 卓民	38	男	東京都	11:24:42	1:05:43		5:20:03		6:25:46		4:58:56					
370	1443	吉見 雅博	42	男	宮崎県	11:24:52	0:52:10		5:49:09		6:41:19		4:43:33					
371	1053	前田 晃	56	男	滋賀県	11:25:01	0:54:52		5:25:16		6:20:08		5:04:53					
372	473	講嵜 英一	51	男	東京都	11:25:08	1:01:39		5:28:25		6:30:04		4:55:04					
373	488	斎藤 安弘	53	男	東京都	11:25:58	0:53:04		5:33:02		6:26:06		4:59:52					
374	149	古山 秀之	53	男	福島県	11:26:07	0:52:13		5:23:48		6:16:01		5:10:06					
375	1197	山本 幸士	49	男	大阪府	11:26:17	0:55:13		5:37:57		6:33:10		4:53:07					
376	1330	原 伸一	52	男	山口県	11:26:52	0:59:48		5:30:29		6:30:17		4:56:35					
377	1002	平山 直樹	37	男	愛知県	11:27:25	1:00:02		5:35:14		6:35:16		4:52:09					
378	719	ENO FUMIHITO	51	男	東京都	11:27:38	1:01:08		5:23:18		6:24:26		5:03:12					
379	405	大串 豊	45	男	東京都	11:27:43	0:54:30		5:58:15		6:52:45		4:34:58					
380	997	橋本 瞬	33	男	愛知県	11:28:03	1:02:24		5:24:42		6:27:06		5:00:57					
381	1009	堀 健二	38	男	愛知県	11:28:11	0:57:07		5:43:14		6:40:21		4:47:50					
382	449	河津 真	38	男	東京都	11:28:12	1:09:36		5:50:59		7:00:35		4:27:37					
383	1244	菱井 義之	51	男	兵庫県	11:28:20	0:58:03		5:25:44		6:23:47		5:04:33					
384	1025	大山 陽一郎	37	男	三重県	11:28:24	1:00:07		5:13:50		6:13:57		5:14:27					
385	921	内山 公朗	50	男	静岡県	11:28:31	1:00:52		5:21:49		6:22:41		5:05:50					
386	1308	市川 哲也	44	男	広島県	11:28:32	1:06:52		5:07:59		6:14:51		5:13:41					
387	1388	高田 剛	57	男	福岡県	11:28:44	1:00:23		5:47:52		6:48:15		4:40:29					
388	543	武田 士郎	52	男	東京都	11:28:50	1:01:42		5:18:43		6:20:25		5:08:25					
389	654	丸山 幸太郎	46	男	東京都	11:28:59	0:51:53		5:31:25		6:23:18		5:05:41					
390	1067	折原 大吾	45	男	京都府	11:29:05	1:02:22		5:39:24		6:41:46		4:47:19					
391	167	田所 洋貴	53	男	茨城県	11:29:10	0:59:17		5:23:09		6:22:26		5:06:44					
392	306	田口 浩崇	53	男	千葉県	11:29:12	0:57:36		5:25:05		6:22:41		5:06:31					
393	596	芭蕉 輝行	46	男	東京都	11:29:17	0:59:33		5:32:04		6:31:37		4:57:40					
394	1397	中原 康雄	30	男	福岡県	11:29:26	0:57:28		5:42:52		6:40:20		4:49:06					
395	973	小森 国彦	50	男	愛知県	11:29:38	0:54:40		5:51:58		6:46:38		4:43:00					
396	1207	井手 岳	40	男	兵庫県	11:29:41	0:59:49		6:04:33		7:04:22		4:25:19					
397	41	Labbe Quentin	28	男	フランス	11:29:46	0:55:06		5:52:23		6:47:29		4:42:17					
398	196	長岡 光雄	49	男	群馬県	11:29:55	0:52:28		5:20:53		6:13:21		5:16:34					
399	442	加納 武明	42	男	東京都	11:29:58	0:58:34		5:44:27		6:43:01		4:46:57					
400	482	近藤 愛	33	女	東京都	11:30:08	1:02:33		5:56:37		6:59:10		4:30:58					
401	552	田中 豊	51	男	東京都	11:30:12	0:53:00		5:15:17		6:08:17		5:21:55					
402	1579	脇元 隆次	35	男	沖縄県	11:30:21	1:03:41		5:43:32		6:47:13		4:43:08					
403	237	佐藤 真治	58	男	埼玉県	11:30:37	0:57:17		5:17:41		6:14:58		5:15:39					
404	379	伊藤 春一	45	男	東京都	11:30:53	0:58:42		5:41:32		6:40:14		4:50:39					
405	707	吉田 武司	47	男	東京都	11:30:56	1:00:09		5:27:31		6:27:40		5:03:16					
406	21	鈴木 紗希子	36	女	福島県	11:31:02	0:54:39		6:12:42		7:07:21		4:23:41					
407	964	金子 智隆	51	男	愛知県	11:31:13	0:53:58		5:29:43		6:23:41		5:07:32					
408	584	西尾 浩	50	男	東京都	11:31:22	0:56:54		5:42:08		6:39:02		4:52:20					
409	1639	西村 香織	46	女	宮古島市	11:31:27	0:59:34		5:35:11		6:34:45		4:56:42					
410	350	綱藤 芳信	39	男	東京都	11:31:36	0:58:39		5:29:59		6:28:38		5:02:58					
411	188	大嶋 秀樹	48	男	群馬県	11:31:57	0:56:06		5:15:41		6:11:47		5:20:10					
412	308	丹下 智博	53	男	千葉県	11:32:03	0:56:44		5:29:57		6:26:41		5:05:22					
413	1371	小城 左治	47	男	福岡県	11:32:11	0:57:48		5:35:02		6:32:50		4:59:21					
414	1037	茂利 隆俊	62	男	三重県	11:32:44	0:57:13		5:34:48		6:32:01		5:00:43					
415	1039	乾 啓幾	48	男	滋賀県	11:32:59	1:01:01		5:35:02		6:36:03		4:56:56					
416	1544	樋口 智信	35	男	沖縄県	11:33:03	0:56:56		5:28:24		6:25:20		5:07:43					
417	392	上野 諭史	41	男	東京都	11:33:16	1:00:07		5:25:30		6:25:37		5:07:39					
418	1589	石原 正一	51	男	宮古島市	11:34:04	1:13:08		6:00:42		7:13:50		4:20:14					
419	1171	渕田 和子	54	女	大阪府	11:34:11	1:12:52		5:36:17		6:49:09		4:45:02					
420	95	沈 海波	44	男	中国	11:34:19	1:07:14		5:24:42		6:31:56		5:02:23					
421	908	太田 祐介	34	男	岐阜県	11:34:24	1:01:29		6:03:53		7:05:22		4:29:02					
422	1438	中埜 健一	47	男	宮崎県	11:34:30	1:06:08		5:30:09		6:36:17		4:58:13					
423	684	安田 光司	52	男	東京都	11:34:30	0:56:04		5:16:43		6:12:47		5:21:43					
424	322	本多 普佐志	55	男	千葉県	11:34:37	0:52:42		5:26:27		6:19:09		5:15:28					
425	674	望月 菊蔵	47	男	東京都	11:34:47	1:06:30		5:32:00		6:38:30		4:56:17					
426	1506	高里 盛俊	54	男	沖縄県	11:34:51	1:11:35		5:48:36		7:00:11		4:34:40					
427	506	佐野 文俊	43	男	東京都	11:34:54	0:57:56		6:05:33		7:03:29		4:31:25					
428	819	中澤 和光	47	男	神奈川県	11:35:09	1:11:33		5:31:59		6:43:32		4:51:37					
429	726	赤井 宏行	35	男	神奈川県	11:35:22	0:49:23		4:51:23		5:40:46		5:54:36					
430	621	藤戸 淳介	46	男	東京都	11:35:28	0:53:09		5:34:04		6:27:13		5:08:15					
431	1227	嶋岡 淳	59	男	兵庫県	11:35:54	1:04:01		5:50:10		6:54:11		4:41:43					
432	1086	米田 智行	40	男	京都府	11:35:55	0:54:34		5:42:16		6:36:50		4:59:05					
433	1451	牟禮 則綱	60	男	鹿児島県	11:36:33	0:54:50		5:33:35		6:28:25		5:08:08					
434	1189	安田 雅章	53	男	大阪府	11:36:39	0:48:51		5:29:15		6:18:06		5:18:33					
435	125	古谷 幸一	45	男	岩手県	11:36:40	0:58:23		5:03:18		6:01:41		5:34:59					
436	210	石井 利夫	58	男	埼玉県	11:36:45	1:00:34		5:41:05		6:41:39		4:55:06					
437	448	川瀬 直人	44	男	東京都	11:37:06	0:57:50		5:22:17		6:20:07		5:16:59					
438	1100	岩田 雄仁	43	男	大阪府	11:37:29	0:43:45		5:13:08		5:56:53		5:40:36					
439	136	馬場 秀之	30	男	宮城県	11:37:32	0:54:16		5:04:40		5:58:56		5:38:36					
440	646	松尾 哲也	41	男	東京都	11:37:32	0:54:02		5:26:05		6:20:07		5:17:25					
441	1344	宮地 一郎	54	男	香川県	11:37:39	0:57:54		5:33:50		6:31:44		5:05:55					
442	1382	島村 健	47	男	福岡県	11:37:42	0:58:41		4:40:38		5:39:19		5:58:23					
443	1580	和多野 大	44	男	沖縄県	11:37:45	0:57:31		5:30:39		6:28:10		5:09:35					
444	924	後藤 篤夫	65	男	静岡県	11:37:49	0:55:35		5:35:52		6:31:27		5:06:22					
445	26	Webb Tamara	41	女	アメリカ	11:37:57	0:55:59		5:48:51		6:44:50		4:53:07					
446	1487	齋藤 譲二	43	男	沖縄県	11:38:04	1:01:24		5:54:20		6:55:44		4:42:20					
447	667	宮 優子	60	女	東京都	11:38:04	1:02:55		5:21:07		6:24:02		5:14:02					
448	971	小島 憲子	52	女	愛知県	11:38:13	1:00:03		5:47:53		6:47:56		4:50:17					
449	911	小倉 友啓	52	男	岐阜県	11:38:22	1:04:25		5:12:18		6:16:43		5:21:39					
450	309	塚越 愛樹彦	46	男	千葉県	11:38:29	1:05:15		5:34:24		6:39:39		4:58:50					
451	1222	小阪 はるな	40	女	兵庫県	11:38:34	1:04:54		6:04:38		7:09:32		4:29:02					
452	255	中軽米 恵子	53	女	埼玉県	11:38:37	0:58:38		5:45:18		6:43:56		4:54:41					
453	526	高倉 秀穂	47	男	東京都	11:38:38	0:57:40		5:37:18		6:34:58		5:03:40					
454	1181	南野 良二	47	男	大阪府	11:38:42	0:54:41		5:39:15		6:33:56		5:04:46					
455	353	荒井 宏之	43	男	東京都	11:38:45	0:49:50		5:32:50		6:22:40		5:16:05					
456	641	増川 弘幸	58	男	東京都	11:39:01	1:07:12		5:38:02		6:45:14		4:53:47					
457	189	大隅 潤也	40	男	群馬県	11:39:07	1:03:20		5:49:33		6:52:53		4:46:14					
458	438	金井 由光	49	男	東京都	11:39:43	0:53:20		5:29:37		6:22:57		5:16:46					
459	940	平野 啓介	39	男	静岡県	11:39:50	1:04:07		5:39:57		6:44:04		4:55:46					
460	120	三浦 孝之	48	男	青森県	11:39:59	0:52:36		5:20:45		6:13:21		5:26:38					
461	239	鈴木 卓史	44	男	埼玉県	11:40:21	1:04:53		5:04:23		6:09:16		5:31:05					
462	1099	岩越 祥晃	43	男	大阪府	11:40:27	0:53:55		6:03:02		6:56:57		4:43:30					
463	1320	土路生 愛	35	女	広島県	11:40:34	1:01:51		5:49:46		6:51:37		4:48:57					
464	1328	末冨 寛志	45	男	山口県	11:40:41	1:00:12		5:32:38		6:32:50		5:07:51					
465	787	島田 靖史	53	男	神奈川県	11:40:46	0:55:10		5:38:36		6:33:46		5:07:00					
466	942	眞野 晃寿	37	男	静岡県	11:40:51	0:58:38		5:51:41		6:50:19		4:50:32					
467	1144	田村 健太	44	男	大阪府	11:40:58	0:49:21		5:48:33		6:37:54		5:03:04					
468	1186	森口 昌平	48	男	大阪府	11:41:10	0:56:00		5:11:27		6:07:27		5:33:43					
469	649	松本 重範	41	男	東京都	11:41:16	0:57:15		5:22:40		6:19:55		5:21:21					
470	824	名執 正貴	53	男	神奈川県	11:41:25	1:11:24		5:48:31		6:59:55		4:41:30					
471	865	山田 秀志	43	男	神奈川県	11:41:37	1:00:10		5:26:41		6:26:51		5:14:46					
472	1085	山本 亜紀子	42	女	京都府	11:42:11	1:13:30		5:31:59		6:45:29		4:56:42					
473	766	喜多 隆司	37	男	神奈川県	11:42:20	1:01:15		4:58:52		6:00:07		5:42:13					
474	394	植村 竜	42	男	東京都	11:42:36	1:03:13		5:53:12		6:56:25		4:46:11					
475	671	村田 信	53	男	東京都	11:42:47	1:06:34		5:21:49		6:28:23		5:14:24					
476	148	福井 孝次	52	男	福島県	11:42:52	1:07:33		5:33:55		6:41:28		5:01:24					
477	771	楜澤 信	52	男	神奈川県	11:42:57	1:02:12		5:09:44		6:11:56		5:31:01					
478	1565	森 聡	41	男	沖縄県	11:43:02	1:04:15		5:30:39		6:34:54		5:08:08					
479	1113	岡田 功	54	男	大阪府	11:43:12	1:00:43		5:39:59		6:40:42		5:02:30					
480	418	小川 智之	44	男	東京都	11:43:25	1:00:23		5:41:35		6:41:58		5:01:27					
481	1643	藤井 孝介	25	男	宮古島市	11:43:54	0:58:26		6:02:34		7:01:00		4:42:54					
482	789	新里 悟	31	男	神奈川県	11:44:21	1:02:50		5:32:39		6:35:29		5:08:52					
483	1551	藤井 洋樹	22	男	沖縄県	11:44:30	0:42:59		5:47:11		6:30:10		5:14:20					
484	1504	関谷 美智代	57	女	沖縄県	11:44:39	1:00:15		5:47:30		6:47:45		4:56:54					
485	1550	福永 哲也	45	男	沖縄県	11:44:45	1:03:07		5:22:22		6:25:29		5:19:16					
486	1243	坂東 尚	56	男	兵庫県	11:45:01	1:11:24		6:18:15		7:29:39		4:15:22					
487	175	室井 義正	56	男	茨城県	11:45:05	1:07:24		5:54:12		7:01:36		4:43:29					
488	351	雨宮 幸弘	43	男	東京都	11:45:14	0:51:50		5:12:26		6:04:16		5:40:58					
489	1051	原田 雄二	64	男	滋賀県	11:45:30	1:05:25		5:06:43		6:12:08		5:33:22					
490	1563	宮本 幸弘	53	男	沖縄県	11:45:36	0:59:52		5:29:53		6:29:45		5:15:51					
491	302	下田 健吾	33	男	千葉県	11:45:46	1:02:42		5:15:52		6:18:34		5:27:12					
492	1418	田中 秀男	63	男	熊本県	11:45:53	1:00:36		5:37:54		6:38:30		5:07:23					
493	1467	大城 泉季	32	男	沖縄県	11:45:59	1:06:10		6:03:56		7:10:06		4:35:53					
494	547	蓼沼 嘉宏	52	男	東京都	11:46:03	1:03:26		5:53:33		6:56:59		4:49:04					
495	1601	片岡 慎也	37	男	宮古島市	11:46:15	0:53:42		5:54:57		6:48:39		4:57:36					
496	456	木崎 英樹	53	男	東京都	11:46:22	1:07:51		5:33:57		6:41:48		5:04:34					
497	395	請川 貴之	45	男	東京都	11:46:33	0:54:46		5:44:12		6:38:58		5:07:35					
498	111	廣川 俊明	40	男	北海道	11:46:43	0:49:38		5:36:56		6:26:34		5:20:09					
499	1162	延原 弘	45	男	大阪府	11:46:50	1:08:41		5:43:10		6:51:51		4:54:59					
500	523	諏訪 徳之	54	男	東京都	11:46:59	0:59:11		5:47:55		6:47:06		4:59:53					
501	1152	永谷 博	57	男	大阪府	11:47:17	1:00:02		5:34:36		6:34:38		5:12:39					
502	883	角 知哉	34	男	石川県	11:47:27	1:03:54		5:56:16		7:00:10		4:47:17					
503	267	藤倉 充裕	54	男	埼玉県	11:47:40	0:49:20		5:00:14		5:49:34		5:58:06					
504	67	張 秋蘭	45	女	台湾	11:48:02	1:11:55		5:24:17		6:36:12		5:11:50					
505	751	小幡 修大	47	男	神奈川県	11:48:14	1:09:15		5:34:05		6:43:20		5:04:54					
506	833	林 徹	49	男	神奈川県	11:48:22	0:52:13		5:56:20		6:48:33		4:59:49					
507	693	山田 大輔	42	男	東京都	11:48:28	0:59:56		5:34:04		6:34:00		5:14:28					
508	1071	佐藤 和伸	48	男	京都府	11:48:35	1:05:14		6:38:27		7:43:41		4:04:54					
509	1653	本村 俊貴	26	男	宮古島市	11:48:53	0:53:02		5:21:59		6:15:01		5:33:52					
510	231	熊谷 淳	59	男	埼玉県	11:49:05	0:57:05		5:32:00		6:29:05		5:20:00					
511	745	卯津江 穣	47	男	神奈川県	11:49:20	0:58:21		5:21:36		6:19:57		5:29:23					
512	313	中井 克彦	46	男	千葉県	11:49:27	1:02:12		5:37:03		6:39:15		5:10:12					
513	201	穐谷 功	48	男	埼玉県	11:49:38	0:52:32		5:23:16		6:15:48		5:33:50					
514	1289	酒井 龍司	50	男	島根県	11:49:48	1:01:52		5:23:18		6:25:10		5:24:38					
515	812	津山 恒	48	男	神奈川県	11:49:56	1:02:37		5:57:13		6:59:50		4:50:06					
516	1354	山内 実	49	男	愛媛県	11:50:12	0:52:27		5:28:30		6:20:57		5:29:15					
517	899	野田 真一	41	男	長野県	11:50:16	0:57:54		5:29:14		6:27:08		5:23:08					
518	944	村上 深	36	男	静岡県	11:50:20	1:04:23		5:32:11		6:36:34		5:13:46					
519	501	佐藤 聖人	37	男	東京都	11:50:23	1:05:10		5:33:35		6:38:45		5:11:38					
520	875	大塚 瑠美	35	女	新潟県	11:50:42	1:00:17		5:39:48		6:40:05		5:10:37					
521	1140	武村 貴行	44	男	大阪府	11:50:55	1:26:27		5:26:28		6:52:55		4:58:00					
522	521	須藤 弘	35	男	東京都	11:51:04	0:55:59		5:37:58		6:33:57		5:17:07					
523	701	湯山 幸寛	63	男	東京都	11:51:16	0:55:41		5:50:51		6:46:32		5:04:44					
524	1635	友利 豪	39	男	宮古島市	11:52:05	1:08:28		5:23:34		6:32:02		5:20:03					
525	427	表 順一	60	男	東京都	11:52:17	0:58:54		5:31:30		6:30:24		5:21:53					
526	1539	浜比嘉 正人	53	男	沖縄県	11:52:40	0:53:57		5:21:50		6:15:47		5:36:53					
527	1376	高口 誠	46	男	福岡県	11:52:52	1:07:40		5:36:51		6:44:31		5:08:21					
528	582	成松 恭多	53	男	東京都	11:53:00	1:03:56		5:31:49		6:35:45		5:17:15					
529	915	鈴木 由信	50	男	岐阜県	11:53:11	1:08:24		6:01:45		7:10:09		4:43:02					
530	568	内藤 寛	50	男	東京都	11:53:24	0:59:11		5:52:20		6:51:31		5:01:53					
