numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
1582	成繁 新治	男子45～49歳	男	1:44:06	1:15:29	149	968	1:02:21	01:30:58	0:03:14	01:34:12	0:09:54
1583	伊東 久徳	男子45～49歳	男	2:04:16	1:25:57	390	2389	1:10:43	01:49:02	0:03:41	01:52:43	0:11:33
1584	和佐原 征一郎	男子55～59歳	男	1:35:55	1:17:38	36	1243	1:03:18	01:21:35	0:03:28	01:25:03	0:10:52
1586	松下 浩宮	男子50～54歳	男	1:41:06	1:19:43	155	1534	1:05:28	01:26:51	0:03:28	01:30:19	0:10:47
1587	秋山 奨	男子35～39歳	男	1:32:49	1:12:06	108	501	0:59:35	01:20:18	0:02:49	01:23:07	0:09:42
1588	涌田 悠佑	男子25～29歳	男	2:43:29	1:53:43	369	5658	1:28:21	02:18:07	0:06:29	02:24:36	0:18:53
1589	田中 大樹	男子50～54歳	男	1:32:18	1:11:43	28	463	0:59:42	01:20:17	0:02:57	01:23:14	0:09:04
1590	神田 翔平	男子35～39歳	男	1:41:13	1:14:22	162	797	1:01:21	01:28:12	0:03:11	01:31:23	0:09:50
1591	佐藤 由弥	男子30～34歳	男	1:31:47	1:11:24	67	435	0:58:51	01:19:14	0:03:00	01:22:14	0:09:33
1592	森田 佳樹	男子40～44歳	男	1:36:03	1:12:17	100	523	0:59:33	01:23:19	0:02:59	01:26:18	0:09:45
1593	後藤 康介	男子45～49歳	男	1:25:47	1:16:25	172	1081	1:02:17	01:11:39	0:03:16	01:14:55	0:10:52
1594	佐々木 洋	男子55～59歳	男	1:46:36	1:17:25	34	1216	1:02:45	01:31:56	0:03:23	01:35:19	0:11:17
1595	齋藤 知磨	男子30～34歳	男	1:37:51	1:14:22	111	795	1:01:20	01:24:49	0:03:11	01:28:00	0:09:51
1596	中村 全志	男子45～49歳	男	1:36:57	1:13:56	100	726	1:01:03	01:24:04	0:03:11	01:27:15	0:09:42
1597	西成 将人	男子40～44歳	男	1:34:20	1:11:59	93	488	0:59:17	01:21:38	0:03:10	01:24:48	0:09:32
1598	青木 亮輔	男子35～39歳	男	1:25:09	1:06:32	23	110	0:54:52	01:13:29	0:02:42	01:16:11	0:08:58
1599	飯島 剛	男子45～49歳	男	1:40:58	1:12:24	72	536	0:59:58	01:28:32	0:03:03	01:31:35	0:09:23
1600	山本 澪	男子19～24歳	男	3:15:31	1:57:21	330	5930	1:39:03	02:57:13	0:04:42	03:01:55	0:13:36
1601	深澤 留佳	男子25～29歳	男	1:47:16	1:15:57	113	1028	1:02:39	01:33:58	0:03:15	01:37:13	0:10:03
1602	赤羽 秀虎	男子19～24歳	男	2:08:49	1:41:35	286	4618	1:24:30	01:51:44	0:03:51	01:55:35	0:13:14
1603	渡邉 浩章	男子40～44歳	男	1:37:59	1:10:26	63	334	0:57:59	01:25:32	0:03:06	01:28:38	0:09:21
1604	早川 健太	男子35～39歳	男	1:35:56	1:10:18	74	329	0:57:40	01:23:18	0:02:58	01:26:16	0:09:40
1605	坂本 恭一	男子35～39歳	男	1:23:27	1:14:53	178	884	1:01:06	01:09:40	0:03:32	01:13:12	0:10:15
1606	金井 貴敬	男子35～39歳	男	1:28:45	1:08:51	55	243	0:56:21	01:16:15	0:03:01	01:19:16	0:09:29
1607	伊藤 正則	男子35～39歳	男	1:17:04	1:09:13	61	260	0:57:11	01:05:02	0:02:51	01:07:53	0:09:11
1608	狩野 憲二	男子45～49歳	男	1:29:15	1:10:46	38	365	0:58:20	01:16:49	0:02:57	01:19:46	0:09:29
1609	工藤 竜也	男子55～59歳	男	1:32:21	1:20:52	67	1681	1:05:58	01:17:27	0:03:25	01:20:52	0:11:29
1610	野尻 和政	男子50～54歳	男	1:42:01	1:21:25	185	1740	1:07:35	01:28:11	0:03:27	01:31:38	0:10:23
1611	長崎 陽	男子35～39歳	男	1:18:49	1:10:37	78	350	0:58:10	01:06:22	0:02:59	01:09:21	0:09:28
1612	植田 洋次	男子45～49歳	男	1:42:36	1:16:56	187	1153	1:02:56	01:28:36	0:03:13	01:31:49	0:10:47
1613	金井 広太	男子35～39歳	男	1:21:36	1:13:21	133	638	1:00:50	01:09:05	0:03:09	01:12:14	0:09:22
1614	山崎 宏幸	男子30～34歳	男	1:20:54	1:06:42	24	115	0:54:39	01:08:51	0:02:43	01:11:34	0:09:20
1615	大橋 隆康	男子35～39歳	男	1:39:20	1:12:17	111	525	0:59:39	01:26:42	0:03:08	01:29:50	0:09:30
1617	津石 裕太郎	男子35～39歳	男	1:38:10	1:12:07	109	506	0:59:57	01:26:00	0:03:03	01:29:03	0:09:07
1618	久田 大介	男子50～54歳	男	2:59:04	1:23:04	215	1944	1:08:54	02:44:54	0:03:33	02:48:27	0:10:37
1619	市川 慎也	男子25～29歳	男	1:52:00	1:20:37	164	1641	1:06:25	01:37:48	0:03:34	01:41:22	0:10:38
1620	佐藤 佳依	男子19～24歳	男	1:35:12	1:12:27	48	544	0:59:13	01:21:58	0:03:13	01:25:11	0:10:01
1621	畑 勝久	男子45～49歳	男	1:22:59	1:14:26	117	812	1:01:22	01:09:55	0:03:17	01:13:12	0:09:47
1622	岸野 聡	男子50～54歳	男	1:28:18	1:15:51	86	1002	1:02:00	01:14:27	0:03:15	01:17:42	0:10:36
1623	岡本 康寿	男子35～39歳	男	1:33:40	1:11:22	95	429	0:58:23	01:20:41	0:03:08	01:23:49	0:09:51
1624	和田 力佳	男子45～49歳	男	2:05:03	1:14:26	115	809	1:00:28	01:51:05	0:03:10	01:54:15	0:10:48
1625	津澤 一輝	男子30～34歳	男	1:29:05	1:15:10	128	929	1:02:24	01:16:19	0:03:06	01:19:25	0:09:40
1626	ＭＡＧＬＡＬＡＮＧ ＭＡＲＫ	男子30～34歳	男	1:14:41	1:05:32	19	71	0:53:58	01:03:07	0:02:51	01:05:58	0:08:43
1627	岡田 龍介	男子45～49歳	男	1:24:16	1:15:30	150	970	1:02:50	01:11:36	0:03:00	01:14:36	0:09:40
1628	加藤 隆太郎	男子30～34歳	男	2:12:31	1:16:22	148	1074	1:02:20	01:58:29	0:03:17	02:01:46	0:10:45
1629	大西 武史	男子45～49歳	男	1:28:52	1:20:07	252	1576	1:05:59	01:14:44	0:03:28	01:18:12	0:10:40
1630	人西 一希	男子25～29歳	男	1:32:41	1:11:38	59	457	0:58:43	01:19:46	0:02:57	01:22:43	0:09:58
1631	村松 信明	男子50～54歳	男	1:45:20	1:13:59	48	732	1:01:05	01:32:26	0:02:59	01:35:25	0:09:55
1632	早野 真史	男子35～39歳	男	1:17:20	1:09:31	65	278	0:57:14	01:05:03	0:02:52	01:07:55	0:09:25
1633	飯田 征寛	男子35～39歳	男	1:25:23	1:16:34	216	1103	1:02:26	01:11:15	0:03:08	01:14:23	0:11:00
1634	石井 信明	男子45～49歳	男	1:55:53	1:16:11	165	1052	1:02:11	01:41:53	0:03:18	01:45:11	0:10:42
1635	坂上 大地	男子45～49歳	男	1:36:45	1:15:00	133	901	1:01:40	01:23:25	0:03:24	01:26:49	0:09:56
1636	大家 弘士	男子45～49歳	男	1:30:39	1:16:46	181	1128	1:02:37	01:16:30	0:03:17	01:19:47	0:10:52
1637	加藤 敬一郎	男子25～29歳	男	2:26:19	1:14:26	90	807	1:01:33	02:13:26	0:03:07	02:16:33	0:09:46
1638	奥村 義広	男子55～59歳	男	1:27:14	1:18:23	44	1349	1:04:05	01:12:56	0:03:23	01:16:19	0:10:55
1639	橋本 新吾	男子35～39歳	男	1:41:05	1:13:44	147	693	1:01:12	01:28:33	0:03:02	01:31:35	0:09:30
1640	上北 悟史	男子40～44歳	男	1:40:00	1:16:22	199	1075	1:02:42	01:26:20	0:03:30	01:29:50	0:10:10
1641	大友 健	男子40～44歳	男	1:43:31	1:17:16	218	1196	1:03:07	01:29:22	0:03:21	01:32:43	0:10:48
1643	関谷 昌樹	男子25～29歳	男	1:29:07	1:08:30	37	217	0:56:11	01:16:48	0:02:58	01:19:46	0:09:21
1644	渡邉 敏明	男子50～54歳	男	1:37:49	1:16:27	99	1086	1:03:01	01:24:23	0:03:15	01:27:38	0:10:11
1645	井上 由貴緒	男子19～24歳	男	2:34:15	1:36:41	260	4066	1:19:59	02:17:33	0:02:11	02:19:44	0:14:31
1646	小畑 慶直	男子35～39歳	男	1:19:56	1:11:13	91	410	0:58:50	01:07:33	0:03:04	01:10:37	0:09:19
1647	桜井 誠	男子40～44歳	男	1:30:14	1:20:56	285	1689	1:05:12	01:14:30	0:03:44	01:18:14	0:12:00
1648	澁谷 太一	男子40～44歳	男	1:23:45	1:12:30	109	553	0:59:56	01:11:11	0:03:05	01:14:16	0:09:29
1649	大神 武之	男子30～34歳	男	1:35:44	1:15:00	124	904	1:01:59	01:22:43	0:03:15	01:25:58	0:09:46
1650	岡野 飛生	男子35～39歳	男	1:28:44	1:18:54	266	1426	1:04:27	01:14:17	0:03:24	01:17:41	0:11:03
1651	檀 祐太郎	男子25～29歳	男	1:44:59	1:18:24	133	1350	1:05:20	01:31:55	0:03:08	01:35:03	0:09:56
1652	木村 貴幸	男子45～49歳	男	1:32:33	1:14:03	104	748	1:00:47	01:19:17	0:03:07	01:22:24	0:10:09
1653	高岸 昌平	男子25～29歳	男	1:56:53	1:10:56	52	382	0:57:56	01:43:53	0:03:00	01:46:53	0:10:00
1654	嵯峨 司	男子25～29歳	男	1:35:54	1:13:09	73	621	1:00:01	01:22:46	0:03:15	01:26:01	0:09:53
1655	田沢 耕二	男子40～44歳	男	1:22:03	1:10:31	65	341	0:58:21	01:09:53	0:02:58	01:12:51	0:09:12
1656	松坂 効	男子35～39歳	男	1:20:16	1:11:23	98	433	0:58:43	01:07:36	0:03:01	01:10:37	0:09:39
1657	関水 史郎	男子45～49歳	男	1:36:40	1:14:21	111	794	1:01:14	01:23:33	0:03:15	01:26:48	0:09:52
1658	鈴木 亮輔	男子35～39歳	男	1:38:11	1:17:49	246	1265	1:04:24	01:24:46	0:03:03	01:27:49	0:10:22
1659	澁澤 人誠	男子50～54歳	男	1:45:42	1:14:24	61	804	1:01:33	01:32:51	0:03:03	01:35:54	0:09:48
1660	五十嵐 弘貴	男子25～29歳	男	1:39:20	1:15:51	111	1003	1:02:34	01:26:03	0:03:05	01:29:08	0:10:12
1661	栗林 誠	男子45～49歳	男	1:25:39	1:14:02	103	744	1:01:28	01:13:05	0:03:05	01:16:10	0:09:29
1662	松原 一雄	男子55～59歳	男	1:21:35	1:11:45	11	468	0:58:25	01:08:15	0:03:03	01:11:18	0:10:17
1663	小菅 清二	男子30～34歳	男	2:24:27	1:14:35	120	840	1:01:00	02:10:52	0:03:11	02:14:03	0:10:24
1664	太田 貴之	男子30～34歳	男	1:39:54	1:13:52	104	714	1:01:04	01:27:06	0:03:14	01:30:20	0:09:34
1665	丸山 和芳	男子55～59歳	男	1:22:13	1:14:13	19	770	1:01:14	01:09:14	0:03:16	01:12:30	0:09:43
1666	小野 雅寛	男子40～44歳	男	1:39:10	1:18:32	245	1369	1:04:21	01:24:59	0:03:23	01:28:22	0:10:48
1667	田中 俊也	男子45～49歳	男	1:26:06	1:12:11	68	511	0:59:36	01:13:31	0:02:52	01:16:23	0:09:43
1668	船木 浩史	男子50～54歳	男	1:37:03	1:14:40	67	851	1:01:32	01:23:55	0:03:11	01:27:06	0:09:57
1669	恩田 勇輝	男子35～39歳	男	1:27:13	1:18:47	262	1407	1:04:30	01:12:56	0:03:24	01:16:20	0:10:53
1670	降旗 晋吾	男子35～39歳	男	1:24:33	1:12:58	124	600	0:59:53	01:11:28	0:03:06	01:14:34	0:09:59
1671	森 大地	男子25～29歳	男	1:29:58	1:11:08	55	400	0:58:09	01:16:59	0:03:01	01:20:00	0:09:58
1672	桂 朋生	男子35～39歳	男	1:24:46	1:13:56	152	725	1:00:12	01:11:02	0:03:14	01:14:16	0:10:30
1673	太田 守	男子35～39歳	男	1:40:56	1:14:56	179	893	1:01:23	01:27:23	0:03:15	01:30:38	0:10:18
1674	立道 洋平	男子40～44歳	男	1:38:39	1:12:34	111	560	0:59:54	01:25:59	0:03:05	01:29:04	0:09:35
1675	近藤 慎也	男子35～39歳	男	1:33:33	1:19:37	281	1516	1:05:22	01:19:18	0:03:32	01:22:50	0:10:43
1676	小林 義輝	男子50～54歳	男	1:44:48	1:16:47	105	1131	1:03:23	01:31:24	0:03:14	01:34:38	0:10:10
1677	中市 昌樹	男子45～49歳	男	1:32:34	1:20:50	271	1677	1:08:17	01:20:01	0:01:56	01:21:57	0:10:37
1679	井上 祥司	男子35～39歳	男	1:45:07	1:13:44	146	692	1:01:04	01:32:27	0:02:56	01:35:23	0:09:44
1680	山城 博隆	男子40～44歳	男	1:39:55	1:12:26	106	543	0:59:31	01:27:00	0:03:16	01:30:16	0:09:39
1681	倉澤 公弘	男子55～59歳	男	1:28:21	1:18:50	53	1416	1:05:25	01:14:56	0:03:17	01:18:13	0:10:08
1682	小田 雄介	男子40～44歳	男	1:33:39	1:14:40	164	852	1:02:00	01:20:59	0:03:06	01:24:05	0:09:34
1683	土屋 雄一郎	男子45～49歳	男	1:47:26	1:20:50	272	1678	1:07:17	01:33:53	0:03:20	01:37:13	0:10:13
1684	松本 真樹	男子40～44歳	男	1:47:30	1:18:54	252	1427	1:05:02	01:33:38	0:03:19	01:36:57	0:10:33
1685	小出 和行	男子45～49歳	男	1:32:05	1:13:35	88	669	1:00:48	01:19:18	0:03:01	01:22:19	0:09:46
1686	八野 翔	男子40～44歳	男	1:32:37	1:10:16	60	327	0:57:56	01:20:17	0:02:58	01:23:15	0:09:22
1687	吉丸 健太郎	男子35～39歳	男	1:31:37	1:17:21	237	1209	1:02:59	01:17:15	0:03:18	01:20:33	0:11:04
1690	小川 駿胤	男子25～29歳	男	1:30:15	1:09:43	47	286	0:57:22	01:17:54	0:02:48	01:20:42	0:09:33
1691	後藤 雅瑛	男子30～34歳	男	1:16:12	1:08:06	35	188	0:56:03	01:04:09	0:02:51	01:07:00	0:09:12
1692	山田 和成	男子50～54歳	男	1:21:37	1:13:04	42	610	1:00:34	01:09:07	0:03:10	01:12:17	0:09:20
1693	田代 仙	男子40～44歳	男	2:26:23	1:57:04	922	5913	1:38:30	02:07:49	0:04:37	02:12:26	0:13:57
1694	Ｗｈｉｔｅ Ｃａｔ	男子45～49歳	男	1:57:16	1:13:21	85	637	1:00:04	01:43:59	0:03:07	01:47:06	0:10:10
1695	村上 学	男子45～49歳	男	1:56:49	1:13:47	93	703	1:00:41	01:43:43	0:03:05	01:46:48	0:10:01
1696	桃井 真樹	男子45～49歳	男	1:41:21	1:14:32	122	833	1:01:22	01:28:11	0:03:10	01:31:21	0:10:00
1697	間 幹雄	男子45～49歳	男	1:36:46	1:13:54	99	720	1:01:09	01:24:01	0:03:03	01:27:04	0:09:42
1698	松浦 亮太	男子40～44歳	男	1:39:28	1:11:52	90	479	0:59:05	01:26:41	0:03:07	01:29:48	0:09:40
1700	曽根原 亮	男子30～34歳	男	1:32:15	1:09:24	42	269	0:57:43	01:20:34	0:02:47	01:23:21	0:08:54
1701	浅野 智和	男子50～54歳	男	1:38:21	1:24:21	252	2143	1:09:39	01:23:39	0:03:29	01:27:08	0:11:13
1702	畑山 竜也	男子30～34歳	男	1:35:05	1:12:04	76	499	0:59:00	01:22:01	0:03:14	01:25:15	0:09:50
1703	長倉 康雄	男子35～39歳	男	2:21:55	1:56:33	751	5880	1:28:07	01:53:29	0:06:00	01:59:29	0:22:26
1704	小田原 毅	男子45～49歳	男	1:37:48	1:17:10	191	1180	1:03:26	01:24:04	0:03:18	01:27:22	0:10:26
1705	鈴木 亮	男子35～39歳	男	1:43:33	1:14:36	169	846	1:01:34	01:30:31	0:03:12	01:33:43	0:09:50
1706	大津 純一	男子35～39歳	男	1:29:40	1:19:59	288	1567	1:04:55	01:14:36	0:03:45	01:18:21	0:11:19
1707	木村 大地	男子40～44歳	男	1:46:09	1:19:03	254	1447	1:04:53	01:31:59	0:03:21	01:35:20	0:10:49
1708	古内 大輔	男子40～44歳	男	2:30:25	1:24:11	352	2120	1:09:25	02:15:39	0:03:26	02:19:05	0:11:20
1709	川嶋 孝太郎	男子45～49歳	男	1:31:48	1:10:52	41	377	0:58:10	01:19:06	0:02:59	01:22:05	0:09:43
1710	引地 朔野	男子19～24歳	男	1:45:28	1:14:34	74	837	1:01:34	01:32:28	0:03:09	01:35:37	0:09:51
1711	大沢 泰地	男子35～39歳	男	1:30:27	1:20:37	300	1642	1:06:30	01:16:20	0:03:20	01:19:40	0:10:47
1712	塩谷 文彬	男子35～39歳	男	1:26:35	1:18:01	252	1297	1:04:02	01:12:36	0:03:15	01:15:51	0:10:44
1713	佐藤 徹	男子40～44歳	男	1:39:39	1:15:50	189	1000	1:02:09	01:25:58	0:03:12	01:29:10	0:10:29
1714	遠藤 一憲	男子45～49歳	男	1:29:55	1:11:07	47	396	0:58:19	01:17:07	0:03:10	01:20:17	0:09:38
1715	原 竜太郎	男子30～34歳	男	1:56:45	1:12:48	85	584	0:59:57	01:43:54	0:02:59	01:46:53	0:09:52
1716	岡島 洋介	男子45～49歳	男	1:44:38	1:16:17	168	1060	1:03:04	01:31:25	0:03:14	01:34:39	0:09:59
1717	小林 直樹	男子45～49歳	男	1:26:14	1:11:59	61	486	0:59:16	01:13:31	0:02:52	01:16:23	0:09:51
1718	阪ノ上 義朗	男子50～54歳	男	1:27:24	1:15:47	85	994	1:01:57	01:13:34	0:03:19	01:16:53	0:10:31
1719	石月 宏哉	男子40～44歳	男	1:36:48	1:13:59	147	735	1:01:11	01:24:00	0:03:04	01:27:04	0:09:44
1720	大滝 俊	男子45～49歳	男	1:32:21	1:11:27	53	440	0:58:21	01:19:15	0:03:00	01:22:15	0:10:06
1721	飛延 陽一	男子50～54歳	男	1:43:48	1:16:35	100	1104	1:02:42	01:29:55	0:03:12	01:33:07	0:10:41
1722	森永 諒	男子35～39歳	男	1:36:43	1:12:47	121	582	0:59:50	01:23:46	0:03:04	01:26:50	0:09:53
1723	堀越 宏人	男子25～29歳	男	1:39:42	1:11:01	53	384	0:58:44	01:27:25	0:03:02	01:30:27	0:09:15
1724	石村 佑樹	男子40～44歳	男	1:38:10	1:11:09	81	402	0:58:13	01:25:14	0:03:08	01:28:22	0:09:48
1726	桶谷 伸也	男子50～54歳	男	1:33:55	1:14:55	72	891	1:01:40	01:20:40	0:03:13	01:23:53	0:10:02
1727	近藤 剛崇	男子25～29歳	男	1:42:57	1:15:56	112	1027	1:02:40	01:29:41	0:03:13	01:32:54	0:10:03
1728	梅川 利隆	男子45～49歳	男	1:33:50	1:14:56	132	897	1:01:52	01:20:46	0:03:08	01:23:54	0:09:56
1729	望月 高志	男子45～49歳	男	1:25:45	1:14:17	110	787	1:00:59	01:12:27	0:03:13	01:15:40	0:10:05
1730	鈴木 崇弘	男子30～34歳	男	1:41:00	1:13:43	101	686	1:01:08	01:28:25	0:03:05	01:31:30	0:09:30
1731	福原 有三	男子45～49歳	男	1:42:12	1:34:04	626	3704	1:13:45	01:21:53	0:04:36	01:26:29	0:15:43
1732	井上 渓介	男子30～34歳	男	1:50:25	1:22:50	257	1913	1:07:22	01:34:57	0:03:41	01:38:38	0:11:47
1733	中谷 好孝	男子60～64歳	男	1:36:44	1:13:52	2	715	1:00:38	01:23:30	0:03:16	01:26:46	0:09:58
1734	三輪 啓介	男子55～59歳	男	1:44:44	1:18:34	46	1381	1:04:46	01:30:56	0:03:22	01:34:18	0:10:26
1735	井上 翔太	男子25～29歳	男	2:07:45	1:17:48	129	1266	1:03:52	01:53:49	0:03:19	01:57:08	0:10:37
1736	栗田 直幸	男子35～39歳	男	1:44:21	1:20:38	301	1645	1:06:39	01:30:22	0:03:26	01:33:48	0:10:33
1737	新屋 秀秋	男子35～39歳	男	1:35:38	1:17:13	230	1189	1:03:18	01:21:43	0:03:17	01:25:00	0:10:38
1738	猪野 友也	男子35～39歳	男	1:25:52	1:14:18	158	789	1:00:55	01:12:29	0:03:00	01:15:29	0:10:23
1739	國貞 暁史	男子40～44歳	男	1:23:04	1:13:19	124	634	1:00:19	01:10:04	0:03:07	01:13:11	0:09:53
1740	吉良 健志郎	男子40～44歳	男	1:27:59	1:17:12	215	1184	1:03:39	01:14:26	0:03:15	01:17:41	0:10:18
1741	辰巳 公司	男子55～59歳	男	1:32:16	1:18:00	38	1295	1:03:42	01:17:58	0:03:25	01:21:23	0:10:53
1742	小倉 貴彦	男子30～34歳	男	1:42:04	1:14:30	116	824	1:01:21	01:28:55	0:03:15	01:32:10	0:09:54
1743	室井 利寛	男子45～49歳	男	1:46:21	1:15:03	136	913	1:01:35	01:32:53	0:03:04	01:35:57	0:10:24
1744	嶋岡 雅浩	男子30～34歳	男	1:41:24	1:14:42	122	856	1:01:50	01:28:32	0:03:06	01:31:38	0:09:46
1745	佐藤 拓	男子45～49歳	男	1:35:31	1:13:13	82	625	0:59:55	01:22:13	0:03:12	01:25:25	0:10:06
1746	鈴沖 弘行	男子50～54歳	男	1:25:14	1:13:50	46	709	1:00:40	01:12:04	0:03:09	01:15:13	0:10:01
1747	山中 大幸	男子35～39歳	男	1:52:05	1:21:40	325	1776	1:06:34	01:36:59	0:03:26	01:40:25	0:11:40
1749	天野 達哉	男子19～24歳	男	1:23:44	1:14:11	70	768	1:01:15	01:10:48	0:03:09	01:13:57	0:09:47
1750	山川 一	男子30～34歳	男	1:49:05	1:21:16	228	1719	1:06:36	01:34:25	0:03:31	01:37:56	0:11:09
1752	真野 航	男子30～34歳	男	1:52:48	1:22:23	249	1855	1:06:32	01:36:57	0:03:51	01:40:48	0:12:00
1753	和田 真	男子30～34歳	男	1:41:28	1:21:13	227	1716	1:07:14	01:27:29	0:03:32	01:31:01	0:10:27
1754	西條 慎吾	男子35～39歳	男	1:32:08	1:08:34	45	221	0:55:53	01:19:27	0:03:00	01:22:27	0:09:41
1755	山内 俊幸	男子45～49歳	男	1:34:30	1:14:31	119	825	1:01:21	01:21:20	0:03:07	01:24:27	0:10:03
1757	古高 宏明	男子35～39歳	男	1:44:56	1:21:28	322	1747	1:07:32	01:31:00	0:03:21	01:34:21	0:10:35
1758	米川 翔太	男子25～29歳	男	1:40:52	1:18:03	130	1302	1:04:16	01:27:05	0:03:30	01:30:35	0:10:17
1759	管 慎哉	男子50～54歳	男	1:46:26	1:19:41	152	1523	1:05:13	01:31:58	0:03:27	01:35:25	0:11:01
1760	三上 知文	男子45～49歳	男	1:37:49	1:17:54	207	1285	1:04:02	01:23:57	0:03:24	01:27:21	0:10:28
1761	林 正人	男子55～59歳	男	1:22:16	1:13:26	16	646	0:59:48	01:08:38	0:03:18	01:11:56	0:10:20
1762	酒井 規貴	男子40～44歳	男	1:42:54	1:15:54	192	1018	1:02:27	01:29:27	0:03:11	01:32:38	0:10:16
1763	島崎 一也	男子55～59歳	男	1:21:43	1:13:06	15	612	0:59:47	01:08:24	0:03:16	01:11:40	0:10:03
1764	対馬 忠雅	男子55～59歳	男	1:32:41	1:18:39	48	1390	1:04:45	01:18:47	0:03:25	01:22:12	0:10:29
1765	川瀬 貴裕	男子30～34歳	男	1:24:53	1:10:15	51	324	0:57:50	01:12:28	0:02:53	01:15:21	0:09:32
1766	江口 和宏	男子35～39歳	男	1:38:05	1:19:16	274	1472	1:05:16	01:24:05	0:03:24	01:27:29	0:10:36
1767	橋本 順祥	男子30～34歳	男	1:44:39	1:17:24	167	1215	1:03:43	01:30:58	0:03:23	01:34:21	0:10:18
1768	芦原 顕弘	男子45～49歳	男	1:32:36	1:10:17	34	328	0:57:57	01:20:16	0:02:58	01:23:14	0:09:22
1769	古屋 卓己	男子50～54歳	男	1:36:49	1:15:47	84	993	1:03:01	01:24:03	0:03:11	01:27:14	0:09:35
1770	濱口 慧	男子30～34歳	男	2:09:19	1:17:16	163	1191	1:03:52	01:55:55	0:03:17	01:59:12	0:10:07
1771	中島 卓二	男子45～49歳	男	1:16:46	1:07:38	16	170	0:55:53	01:05:01	0:02:51	01:07:52	0:08:54
1773	遠山 裕之	男子30～34歳	男	1:40:47	1:14:28	115	818	1:01:02	01:27:21	0:03:17	01:30:38	0:10:09
1774	荒木 和久	男子40～44歳	男	1:39:11	1:13:53	142	721	1:00:42	01:26:00	0:03:04	01:29:04	0:10:07
1775	古内 健太	男子25～29歳	男	1:36:42	1:13:20	76	636	1:00:25	01:23:47	0:03:04	01:26:51	0:09:51
1776	宮田 朋輝	男子25～29歳	男	1:42:16	1:22:15	179	1842	1:07:50	01:27:51	0:03:30	01:31:21	0:10:55
1777	齋藤 龍揮	男子19～24歳	男	1:19:46	1:10:11	28	321	0:57:58	01:07:33	0:03:00	01:10:33	0:09:13
1778	久保 暢論	男子40～44歳	男	3:34:26	2:18:59	1036	6883	1:53:58	03:09:25	0:06:41	03:16:06	0:18:20
1779	杉埜 貴広	男子25～29歳	男	1:11:44	1:03:35	4	17	0:52:43	01:00:52	0:02:40	01:03:32	0:08:12
1780	中出 克	男子25～29歳	男	1:19:33	1:08:04	30	187	0:55:59	01:07:28	0:02:39	01:10:07	0:09:26
1781	荒川 達也	男子30～34歳	男	1:56:47	1:12:49	86	585	0:59:55	01:43:53	0:03:00	01:46:53	0:09:54
1782	犬伏 真広	男子35～39歳	男	1:36:53	1:15:51	199	1005	1:03:00	01:24:02	0:03:11	01:27:13	0:09:40
1783	新堰 亙	男子40～44歳	男	1:44:33	1:17:00	211	1156	1:03:53	01:31:26	0:03:08	01:34:34	0:09:59
1784	神戸 仁	男子55～59歳	男	1:44:10	1:15:02	22	910	1:01:49	01:30:57	0:03:14	01:34:11	0:09:59
1785	鈴木 督和	男子45～49歳	男	1:40:43	1:21:43	291	1787	1:06:43	01:25:43	0:03:39	01:29:22	0:11:21
1786	石井 久雄	男子50～54歳	男	1:30:22	1:21:47	196	1793	1:07:29	01:16:04	0:03:31	01:19:35	0:10:47
1787	藤城 昭臣	男子45～49歳	男	1:29:20	1:18:01	210	1299	1:03:59	01:15:18	0:03:41	01:18:59	0:10:21
1788	福田 真也	男子45～49歳	男	1:34:46	1:14:50	128	878	1:01:55	01:21:51	0:03:06	01:24:57	0:09:49
1790	原 瑞樹	男子19～24歳	男	1:38:27	1:17:43	96	1250	1:03:22	01:24:06	0:03:28	01:27:34	0:10:53
1791	野口 圭太	男子35～39歳	男	1:45:05	1:18:58	267	1433	1:04:44	01:30:51	0:03:24	01:34:15	0:10:50
1792	山田 和伸	男子40～44歳	男	1:48:11	1:29:10	502	3032	1:14:41	01:33:42	0:03:35	01:37:17	0:10:54
1793	市原 知奈	女子25～29歳	女	1:22:50	1:11:25	1	2	0:58:43	01:10:08	0:03:05	01:13:13	0:09:37
1795	高間 啓彰	男子35～39歳	男	1:34:22	1:12:36	116	563	0:59:18	01:21:04	0:03:06	01:24:10	0:10:12
1796	大石 豊	男子45～49歳	男	1:21:22	1:13:09	81	620	0:59:32	01:07:45	0:03:12	01:10:57	0:10:25
1797	芳賀 篤史	男子45～49歳	男	1:33:16	1:14:46	127	868	1:01:58	01:20:28	0:02:58	01:23:26	0:09:50
1798	生駒 大貴	男子30～34歳	男	1:39:08	1:18:33	189	1378	1:04:11	01:24:46	0:03:23	01:28:09	0:10:59
1799	野間 友義	男子25～29歳	男	1:39:51	1:18:05	131	1308	1:04:19	01:26:05	0:03:20	01:29:25	0:10:26
1800	杉山 栄章	男子45～49歳	男	1:27:47	1:16:50	183	1136	1:02:38	01:13:35	0:03:24	01:16:59	0:10:48
1801	島津 真乃介	男子30～34歳	男	1:24:00	1:12:31	83	552	0:59:31	01:11:00	0:03:16	01:14:16	0:09:44
1802	横山 晋也	男子50～54歳	男	1:25:44	1:15:55	89	1022	1:02:46	01:12:35	0:03:11	01:15:46	0:09:58
