総合順位	男女順位	No.	氏名	年齢	居住地	性別	カテゴリ	総合記録	ｽｲﾑﾗｯﾌﾟ	S順	ﾊﾞｲｸﾗｯﾌﾟ	B順	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	R順	年齢区分
222	676	新枦	和昭 33	福岡県		男	一般	3:41:11	0:36:51	141	1:41:23	212	2:18:14	192	1:22:57	235	210
223	535	小⽝丸	秀樹 44	佐賀県		男	一般	3:41:48	0:43:43	224	1:39:13	203	2:22:56	221	1:18:52	230	211
225	152	江口	和徳 53	佐賀県		男	一般	3:43:13	0:32:34	72	1:46:08	222	2:18:42	197	1:24:31	236	213
227	674	高橋	直亮 34	長崎市		男	一般	3:44:06	0:48:20	244	1:45:17	220	2:33:37	229	1:10:29	189	214
228	612	佐藤	英志 49	東京都		男	一般	3:47:49	0:49:22	249	1:47:13	226	2:36:35	232	1:11:14	194	215
229	675	高	晨⾶ 28	東京都		男	一般	3:48:22	0:46:31	239	1:54:50	236	2:41:21	237	1:07:01	174	216
230	616	堀内	信也 59	熊本県		男	一般	3:48:26	0:43:44	225	1:53:17	233	2:37:01	233	1:11:25	195	217
231	627	佐藤	弘信 61	長崎市		男	一般	3:48:51	0:42:52	215	1:50:48	229	2:33:40	230	1:15:11	215	218
232	635	那須	綱太郎 35	東京都		男	一般	3:49:13	0:44:31	230	1:51:32	231	2:36:03	231	1:13:10	203	219
234	632	川口	修平 31	大村市		男	一般	3:50:57	0:37:54	163	1:54:32	234	2:32:26	228	1:18:31	227	220
235	645	岩見	譲 50	神奈川県		男	一般	3:51:29	0:49:17	248	1:51:02	230	2:40:19	236	1:11:10	193	221
DNF		516	梅原 紳	42	東京都	男	一般										
DNF		111	髙山 洋輔	81	佐世保市	男	一般										
DNF		170	山下 晋吾	56	南島原市	男	一般										
DNF		105	田畑 恵良	30	西海市	男	一般										
DNF		128	赤松 大輝	23	東京都	男	一般										
DNF		185	椎山 孝洋	40	福岡県	男	一般										
DNF		302	古賀 弘	66	福岡県	男	一般										
DNF		328	舘 正剛	57	諫早市	男	一般										
DNF		513	松島 億	54	東京都	男	一般										
DNF		533	濵田 憲治	64	佐世保市	男	一般										
DNF		536	高本 勝博	48	福岡県	男	一般										
DNF		608	河野 政幸	62	波佐見町	男	一般										
DNF		610	古本 ⽂隆	67	長崎市	男	一般										
DNF		176	野田 博義	40	佐賀県	男	一般										
DNF		330	元永 純史	35	大村市	男	一般										
DNF		358	小河原 孝能	47	東京都	男	一般										
DNF		501	梅岡 ⽐俊	45	兵庫県	男	一般										
DNF		613	佐藤 聡一	55	東京都	男	一般										
DNF		617	浜田 綱太郎	48	福岡県	男	一般										
DNF		629	菅沼 俊介	30	神奈川県	男	一般										
DNF		643	城代 俊明	43	大村市	男	一般										
DNF		651	今坂 貴裕	37	佐々町	男	一般										
DNF		655	高畠 英昭	51	大村市	男	一般										
DNS		139	山野 健二	57	長与町	男	一般										
DNS		161	⽟川 博之	45	千葉県	男	一般										
DNS		318	平澤 昭洋	40	東京都	男	一般										
DNS		334	道祖尾 伯史	53	長崎市	男	一般										
DNS		354	浦中 勝美	60	長崎市	男	一般										
DNS		508	三渕 ⾠夫	65	福岡県	男	一般										
DNS		509	野原 茂雄	48	長崎市	男	一般										
DNS		614	中村 丹男	55	佐世保市	男	一般										
DNS		622	中島 大介	32	長崎市	男	一般										
DNS		623	吉川 昌典	35	福岡県	男	一般										
DNS		626	坂井 史明	44	大分県	男	一般										
DNS		630	今村 圭⽂	44	長崎市	男	一般										
DNS		638	横田 耕詞	49	南島原市	男	一般										
DNS		639	⽚渕 俊彦	38	佐賀県	男	一般										
DNS		640	今村 陽一	40	福岡県	男	一般										
DNS		644	滝沢 悠志	32	長崎市	男	一般										
DNS		657	小泉 敦裕	47	波佐見町	男	一般										
DNS		661	金子 篤	39	諫早市	男	一般										
DNS		668	副島 仁志	33	長崎市	男	一般										
21	222	品川	貴子 46	福岡県		女	一般	2:35:17	0:30:53	41	1:16:45	33	1:47:38	31	0:47:39	21	1
30	211	池田	千春 43	大村市		女	一般	2:38:58	0:30:33	36	1:17:09	36	1:47:42	33	0:51:16	41	2
52	220	久保	寛美 44	佐賀県		女	一般	2:45:10	0:28:54	20	1:23:28	86	1:52:22	50	0:52:48	56	3
61	214	秋吉	恭子 50	福岡県		女	一般	2:47:58	0:31:09	45	1:23:35	87	1:54:44	67	0:53:14	59	4
99	226	鈴木	敦子 49	千葉県		女	一般	3:01:44	0:34:42	99	1:26:01	103	2:00:43	100	1:01:01	128	5
100	224	石川	恵 53	東京都		女	一般	3:02:09	0:37:36	157	1:32:08	152	2:09:44	149	0:52:25	52	6
131	217	中濱	有規 27	長崎市		女	一般	3:08:17	0:40:00	194	1:27:01	114	2:07:01	139	1:01:16	129	7
146	221	渡辺	美郷 23	佐世保市		女	一般	3:12:40	0:25:20	6	1:42:23	215	2:07:43	141	1:04:57	159	8
163	212	古賀	花菜子 33	長崎市		女	一般	3:17:42	0:37:01	145	1:33:37	162	2:10:38	156	1:07:04	175	9
210	218	坂田	資子 44	福岡県		女	一般	3:34:07	0:41:14	204	1:37:45	195	2:18:59	201	1:15:08	214	10
214	215	黒川	てるみ 61	熊本県		女	一般	3:35:34	0:36:30	132	1:42:23	214	2:18:53	200	1:16:41	221	11
218	223	西	亜紀子 36	東京都		女	一般	3:39:07	0:36:14	129	1:46:38	225	2:22:52	219	1:16:15	220	12
226	219	田島	直美 47	熊本県		女	一般	3:43:58	0:45:24	233	1:54:35	235	2:39:59	235	1:03:59	148	13
233	216	岡田	早百合 53	大分県		女	一般	3:50:55	0:49:15	247	1:48:18	227	2:37:33	234	1:13:22	206	14
DNF		213	川田 清美	56	雲仙市	女	一般										
DNF		225	三浦 智穂	43	東京都	女	一般										
DNF		227	惠崎 実優	22	佐賀県	女	一般										
1	403	井辺	弘貴 23	九州大学		女	一般	2:01:35	0:22:06	4	1:02:55	1	1:25:01	1	0:36:34	1	1
2	414	黒尾丸	真季 22	九州共立大学		女	一般	2:13:13	0:20:36	1	1:07:37	8	1:28:13	2	0:45:00	19	2
4	417	江口	揮房 20	佐賀大学		女	一般	2:14:28	0:23:25	10	1:06:31	3	1:29:56	4	0:44:32	17	4
5	460	藤田	海人 18	九州国際大学		女	一般	2:14:59	0:22:41	7	1:10:13	22	1:32:54	8	0:42:05	6	5
7	401	清水	慎一 22	九州大学		女	一般	2:16:13	0:26:19	20	1:08:21	10	1:34:40	14	0:41:33	4	7
8	404	鶴崎	和広 23	九州大学		女	一般	2:16:41	0:25:21	15	1:08:04	9	1:33:25	11	0:43:16	13	8
9	436	松本	英悟 20	九州大学		女	一般	2:16:58	0:26:53	21	1:09:41	16	1:36:34	18	0:40:24	2	9
10	422	大嶧	正隆 20	九州大学		女	一般	2:17:08	0:30:55	44	1:05:09	2	1:36:04	16	0:41:04	3	10
11	420	泉	総 21	九州大学		女	一般	2:18:14	0:26:09	18	1:07:06	5	1:33:15	9	0:44:59	18	11
12	437	佐竹	陸 19	九州大学		女	一般	2:18:28	0:22:48	8	1:12:03	29	1:34:51	15	0:43:37	14	12
13	431	惠﨑	拓真 19	佐賀大学		女	一般	2:19:18	0:26:15	19	1:10:29	24	1:36:44	19	0:42:34	10	13
14	418	宇野木	涼太 21	長崎大学		女	一般	2:20:22	0:28:40	30	1:09:20	15	1:38:00	21	0:42:22	7	14
15	415	柏木	優希 21	産業医科大学		女	一般	2:21:21	0:28:48	31	1:10:03	19	1:38:51	23	0:42:30	8	15
16	410	合庭	俊二 22	宮崎大学		女	一般	2:21:54	0:30:13	40	1:08:29	11	1:38:42	22	0:43:12	12	16
17	402	関	雅明 23	九州大学		女	一般	2:22:40	0:26:53	22	1:09:41	17	1:36:34	17	0:46:06	21	17
18	416	西川	諒 20	九州大学		女	一般	2:23:15	0:27:15	24	1:14:20	38	1:41:35	27	0:41:40	5	18
19	444	大倉	諒也 19	九州大学		女	一般	2:23:28	0:25:27	16	1:07:02	4	1:32:29	7	0:50:59	38	19
20	448	大島	良太 19	長崎大学		女	一般	2:24:21	0:25:05	13	1:12:19	31	1:37:24	20	0:46:57	24	20
21	435	堀江	睦久 19	佐賀大学		女	一般	2:26:29	0:30:09	38	1:10:09	21	1:40:18	24	0:46:11	22	21
22	442	後藤	佑太 19	九州大学		女	一般	2:27:18	0:30:05	37	1:10:17	23	1:40:22	25	0:46:56	23	22
23	411	荒巻	大成 21	佐賀大学		女	一般	2:27:41	0:32:58	51	1:09:14	14	1:42:12	30	0:45:29	20	23
24	449	相良	友哉 19	九州産業大学		女	一般	2:27:51	0:22:41	6	1:11:16	26	1:33:57	12	0:53:54	46	24
26	451	高取	草太 18	九州大学		女	一般	2:29:55	0:31:10	45	1:11:42	28	1:42:52	33	0:47:03	26	25
27	452	田村	耕太 20	九州大学		女	一般	2:30:36	0:36:08	63	1:09:59	18	1:46:07	40	0:44:29	16	26
28	426	白井	元気 20	九州共立大学		女	一般	2:30:50	0:21:16	3	1:12:42	32	1:33:58	13	0:56:52	54	27
29	434	吉住	太希 20	長崎大学		女	一般	2:30:54	0:29:30	34	1:12:14	30	1:41:44	28	0:49:10	34	28
30	459	瀬尾	悠 18	福岡教育大学		女	一般	2:31:31	0:29:50	36	1:13:12	34	1:43:02	34	0:48:29	29	29
31	472	⽚岡	裕登 20	崇城大学		女	一般	2:31:52	0:30:39	41	1:13:16	35	1:43:55	35	0:47:57	27	30
32	458	吉原	佑哉 19	九州大学		女	一般	2:33:20	0:30:43	42	1:11:24	27	1:42:07	29	0:51:13	40	31
33	441	甲斐	大樹 19	九州大学		女	一般	2:34:20	0:33:01	52	1:10:58	25	1:43:59	36	0:50:21	36	32
34	413	村木	達哉 22	九州大学		女	一般	2:34:40	0:30:53	43	1:14:45	40	1:45:38	39	0:49:02	32	33
35	457	西山	渓太 20	佐賀大学		女	一般	2:35:07	0:34:15	59	1:13:53	37	1:48:08	46	0:46:59	25	34
36	456	大⾕	達朗 18	九州大学		女	一般	2:35:29	0:27:12	23	1:16:53	45	1:44:05	37	0:51:24	42	35
37	439	原口	昂⼰ 19	名桜大学		女	一般	2:36:10	0:28:21	28	1:19:07	51	1:47:28	45	0:48:42	31	36
39	438	野田	篤樹 20	佐賀大学		女	一般	2:37:12	0:28:57	32	1:13:33	36	1:42:30	31	0:54:42	47	37
40	405	道脇	右京 23	九州大学		女	一般	2:38:14	0:30:11	39	1:15:04	41	1:45:15	38	0:52:59	45	38
42	432	土井	智樹 20	福岡教育大学		女	一般	2:39:27	0:32:29	48	1:14:33	39	1:47:02	42	0:52:25	43	39
43	440	井上	孔介 20	産業医科大学		女	一般	2:39:32	0:33:05	53	1:17:55	48	1:51:00	49	0:48:32	30	40
44	455	早野	楓 18	福岡教育大学		女	一般	2:40:18	0:25:18	14	1:17:20	46	1:42:38	32	0:57:40	56	41
45	424	石松	颯太 20	名桜大学		女	一般	2:42:56	0:29:23	33	1:17:58	49	1:47:21	44	0:55:35	51	42
46	445	山田	陽来 19	長崎大学		女	一般	2:44:32	0:28:39	29	1:25:14	61	1:53:53	52	0:50:39	37	43
47	433	水戸	誠也 19	佐賀大学		女	一般	2:44:38	0:39:48	72	1:15:42	42	1:55:30	56	0:49:08	33	44
49	474	三浦	丈寛 20	長崎大学		女	一般	2:49:31	0:34:32	61	1:23:41	60	1:58:13	61	0:51:18	41	46
51	475	吉武	勇創 18	九州大学		女	一般	2:50:13	0:35:53	62	1:19:13	52	1:55:06	55	0:55:07	49	47
52	406	大城	久典 23	九州大学		女	一般	2:50:32	0:33:45	56	1:21:14	56	1:54:59	54	0:55:33	50	48
53	454	森芳	柾博 20	福岡教育大学		女	一般	2:51:04	0:38:42	68	1:17:27	47	1:56:09	57	0:54:55	48	49
54	409	野間	悠太朗 26	産業医科大学		女	一般	2:51:15	0:33:38	55	1:19:49	54	1:53:27	51	0:57:48	58	50
56	453	吉武	詞曲 18	佐賀大学		女	一般	2:56:04	0:39:29	71	1:34:02	68	2:13:31	71	0:42:33	9	51
58	443	村上	雅晃 20	産業医科大学		女	一般	2:58:18	0:34:14	58	1:12:54	33	1:47:08	43	1:11:10	69	52
59	450	平田	成基 18	九州大学		女	一般	2:59:45	0:38:30	67	1:10:05	20	1:48:35	48	1:11:10	68	53
60	447	山城	大地 19	名桜大学		女	一般	3:01:06	0:32:54	50	1:23:18	58	1:56:12	58	1:04:54	64	54
61	408	長友	逸朗 26	産業医科大学		女	一般	3:02:39	0:38:25	66	1:27:22	63	2:05:47	66	0:56:52	55	55
62	428	安仁屋	智 21	九州大学		女	一般	3:03:14	0:38:53	70	1:22:14	57	2:01:07	63	1:02:07	60	56
63	430	島崎	湧大朗 20	崇城大学		女	一般	3:03:25	0:37:18	64	1:19:33	53	1:56:51	60	1:06:34	66	57
65	471	本村	健⽃ 20	崇城大学		女	一般	3:09:21	0:38:46	69	1:27:04	62	2:05:50	67	1:03:31	62	58
66	473	林	亮佑 19	九州⼯業大学		女	一般	3:13:54	0:37:36	65	1:29:49	67	2:07:25	68	1:06:29	65	59
68	425	田中	敏信 23	産業医科大学		女	一般	3:22:21	0:44:40	75	1:41:24	73	2:26:04	74	0:56:17	52	60
70	446	倉	洋明 33	九州大学		女	一般	3:24:27	0:45:33	76	1:34:16	70	2:19:49	72	1:04:38	63	61
71	419	崎野	航平 22	九州⼯業大学		女	一般	3:32:17	0:34:31	60	1:29:26	66	2:03:57	65	1:28:20	73	62
73	429	的場	信宏 30	九州大学		女	一般	3:48:21	0:44:32	74	1:48:46	74	2:33:18	76	1:15:03	72	63
74	421	小林	諒祐 20	九州大学		女	一般	3:48:22	0:21:11	2	1:09:12	13	1:30:23	5	2:17:59	74	64
DNF		423	砂川 孟⽣	20	沖縄国際大学	女	一般										
25	233	池田	⿇貴 21	九州大学		女	一般	2:28:54	0:24:50	11	1:15:57	43	1:40:47	26	0:48:07	28	1
38	236	林田	碧 22	九州大学		女	一般	2:36:30	0:28:18	27	1:18:01	50	1:46:19	41	0:50:11	35	2
41	239	甲斐	小百合 19	九州大学		女	一般	2:39:21	0:31:38	46	1:16:33	44	1:48:11	47	0:51:10	39	3
50	235	濱畑	涼⾳ 20	九州大学		女	一般	2:49:52	0:29:48	35	1:23:36	59	1:53:24	50	0:56:28	53	4
55	238	中川	歩 20	長崎大学		女	一般	2:54:26	0:27:48	25	1:28:51	64	1:56:39	59	0:57:47	57	5
57	241	倉掛	千陽 19	福岡教育大学		女	一般	2:57:27	0:24:59	12	1:34:05	69	1:59:04	62	0:58:23	59	6
64	242	木⾕	友紀 18	福岡教育大学		女	一般	3:05:03	0:32:30	49	1:29:18	65	2:01:48	64	1:03:15	61	7
67	234	冨岡	帆乃佳 21	産業医科大学		女	一般	3:18:54	0:33:06	54	1:35:12	71	2:08:18	69	1:10:36	67	8
69	232	秦	さくら 22	産業医科大学		女	一般	3:23:16	0:32:22	47	1:36:23	72	2:08:45	70	1:14:31	70	9
72	251	水町	凪 19	長崎国際大学		女	一般	3:39:06	0:27:54	26	1:56:22	76	2:24:16	73	1:14:50	71	10
DNF		231	増田 眞子	21	産業医科大学	女	一般										
DNF		240	妹尾 美佳	19	名桜大学	女	一般										
DNS		237	下瀬 咲子	20	名桜大学	女	一般										
1	715	長崎大学	林田 結	中野	隆一 土⼿野 圭	女	一般	2:11:490:26:25	1:08:05	3	1:34:30	2					
3	706	アイアンアーミー	荒森 亮	安達	卓之 上野 大志	女	一般	2:20:060:26:43	1:12:35	6	1:39:18	5					
4	719	チーム	カワサキ 田中	慎二	今井 雄輝 八代 雄力	女	一般	2:20:420:24:59	1:02:22	1	1:27:21						
5	720三井E&Sマシナリー	Ｄチーム	笠原 将史	池太	信也 水畑 昌平	女	一般	2:30:070:32:46	1:04:18	2	1:37:04	4					
6	711	J-ENG	中川 貴裕	浅田	直彦 立石 卓	女	一般	2:31:290:33:14	1:14:40	8	1:47:54	7					
7	707	東洋オリーブ	ʻ S	久山	満広 佐々木 貴宏 山田 恭大	女	一般	2:38:180:37:07	1:15:39	9	1:52:46	9					
8	713	三井E&SマシナリーBチーム	堀内 浩貴	上田	祐太郎 河口 守	女	一般	2:38:410:43:07	1:10:34	4	1:53:41	1					
9	701	和歌山堺インバート	中村 裕和	江田	和彦 秀 徹哉	女	一般	2:41:160:26:21	1:19:42	11	1:46:03	6					
11	717	チーム日立造船NEO	坂本 雅昭	金丸	賢一 阿賀 康⽣	女	一般	2:42:440:30:21	1:36:54	18	2:07:15	1					
12	718三井E&Sマシナリー	Ｃチーム	福島 健史	田中	清大 石橋 亮佑	女	一般	2:51:170:39:05	1:14:09	7	1:53:14	1					
13	712	三菱マリンマシナリ	白川 太陽	川見	雅幸 今井 優	女	一般	2:53:050:37:07	1:23:18	15	2:00:25	1					
14	722	Tommyʼs	鎌田 和伸	波多	裕平 冨田 英輔	女	一般	2:55:530:37:05	1:22:43	13	1:59:48	1					
15	723	Oʼ	Pirates 芦野	浩亮	⾕ 良⽂ Kondeth Niyas	女	一般	3:01:570:40:28	1:21:14	12	2:01:42	1					
16	709	SHADOW	井出 駿輔	城石	大和 西川 弘太郎	女	一般	3:02:400:39:27	1:33:31	17	2:12:58	1					
17	703	連合艦隊	佐伯 公範	伊達	章人 柞磨 英慈	女	一般	3:04:260:39:30	1:22:44	14	2:02:14	1					
18	704	チームBBG	大久保 良彦	藤本	哲彰 岩永 力	女	一般	3:14:180:37:51	1:24:30	16	2:02:21	1					
19	705	造船ボーイズⅢ	大井 敬昭	大坪	京平 吉永 弘寿	女	一般	3:24:100:31:59	1:50:42	19	2:22:41	1					
20	725	U.S.F.S	安藤 雄一郎	浅田	剛志 Petersen Henrik	女	一般	3:36:130:31:02	1:58:23	20	2:29:25	2					
DNS		702	はやぶさ ⽷柳		則昭	女	一般										
DNS		708	三井E&SマシナリーAチーム 中禮		太一	女	一般										
DNS		714	チームアルファラバル 松本		潤	女	一般										
DNS		716	SSバルカー 佐川		真也	女	一般										
1	822	藤原	直⽣ 18	諫早市		女	一般	1:23:44	0:18:15	3	0:35:38	1	0:53:53	1	0:29:51		
2	808	白川	嗣芳 16	福岡県		女	一般	1:36:27	0:17:49	2	0:42:34	5	1:00:23	2	0:36:04	6	
3	836	⻲田	祐介 27	諫早市		女	一般	1:36:56	0:19:18	7	0:41:35	4	1:00:53	4	0:36:03	5	
4	819	Soares	Roger 45	福岡県		女	一般	1:38:37	0:22:44	19	0:41:11	2	1:03:55	7	0:34:42	3	
5	820	横江	貴⽃ 29	福岡県		女	一般	1:38:55	0:17:30	1	0:45:01	9	1:02:31	5	0:36:24	7	
6	827	坂	亮太 26	東京都		女	一般	1:39:36	0:18:48	4	0:44:54	8	1:03:42	6	0:35:54	4	
7	813	浦田	誠 57	福岡県		女	一般	1:41:03	0:19:07	6	0:41:25	3	1:00:32	3	0:40:31	1	
8	833	川原	康太 28	諫早市		女	一般	1:42:00	0:22:31	18	0:46:14	13	1:08:45	15	0:33:15	2	
9	801	白木	政寛 50	西海市		女	一般	1:43:05	0:20:35	10	0:44:34	7	1:05:09	8	0:37:56	1	
10	837	横田	和人 43	東京都		女	一般	1:46:05	0:21:18	12	0:48:01	17	1:09:19	17	0:36:46	8	
11	829	中尾	卓矢 30	奈良県		女	一般	1:46:29	0:19:52	8	0:48:52	19	1:08:44	14	0:37:45	9	
16	817	金子	康宏 48	福岡県		女	一般	1:53:12	0:24:32	23	0:50:05	21	1:14:37	20	0:38:35	1	
17	835	後藤	一行 44	大分県		女	一般	1:53:47	0:21:53	14	0:45:41	12	1:07:34	11	0:46:13	2	
19	804	大上	貴央 28	西海市		女	一般	1:57:43	0:28:45	32	0:45:11	10	1:13:56	19	0:43:47	2	
20	811	南北	周作 49	兵庫県		女	一般	1:58:19	0:21:10	11	0:47:21	15	1:08:31	12	0:49:48	3	
21	806	⾕口	亮 44	佐賀県		女	一般	2:01:18	0:24:48	24	0:49:55	20	1:14:43	21	0:46:35	2	
22	818	中尾	俊郎 40	長崎市		女	一般	2:03:14	0:25:42	25	0:47:27	16	1:13:09	18	0:50:05	3	
23	830	伊藤	広紀 37	福岡県		女	一般	2:03:40	0:23:56	21	0:52:24	22	1:16:20	22	0:47:20	2	
24	832	大仁	淳史 37	大阪府		女	一般	2:04:04	0:22:09	17	0:55:13	26	1:17:22	25	0:46:42	2	
25	839	岩田	泰隆 42	山口県		女	一般	2:04:54	0:25:45	26	0:55:37	27	1:21:22	26	0:43:32	2	
26	824	山本	亮 32	熊本県		女	一般	2:05:14	0:26:45	28	0:57:20	29	1:24:05	28	0:41:09	1	
27	831	岡元	藤行 65	福岡県		女	一般	2:05:38	0:29:06	34	0:55:06	25	1:24:12	29	0:41:26	1	
28	825	石橋	修 60	大村市		女	一般	2:05:53	0:18:50	5	0:58:27	30	1:17:17	24	0:48:36	2	
29	810	川田	裕規 37	大村市		女	一般	2:10:15	0:29:27	35	1:00:37	31	1:30:04	31	0:40:11	1	
31	815	池田	修三 44	佐世保市		女	一般	2:13:42	0:26:42	27	0:54:53	24	1:21:35	27	0:52:07	3	
32	816	川口	豪紀 43	東京都		女	一般	2:20:54	0:33:34	39	0:56:53	28	1:30:27	32	0:50:27	3	
33	823	江口	克広 44	佐世保市		女	一般	2:21:15	0:21:41	13	1:09:54	38	1:31:35	35	0:49:40	3	
34	809	⽝塚	幹 49	佐世保市		女	一般	2:22:56	0:34:47	40	1:04:02	37	1:38:49	38	0:44:07	2	
35	812	野添	浩一 49	福岡県		女	一般	2:24:13	0:27:08	29	1:03:22	36	1:30:30	33	0:53:43	3	
36	828	佐藤	忠浩 56	大村市		女	一般	2:31:50	0:28:23	31	1:02:09	34	1:30:32	34	1:01:18	3	
38	805	釜崎	敏彦 45	諫早市		女	一般	2:40:40	0:28:50	33	1:03:01	35	1:31:51	36	1:08:49	3	
DNF		807	植梶 秀人	47	京都府	女	一般										
DNF		840	市原 敏道	55	福島県	女	一般										
DNS		802	入口 芳隆	39	西海市	女	一般										
DNS		803	大野 徹	42	西海市	女	一般										
DNS		821	菊池 亮一	37	諫早市	女	一般										
DNS		838	小野 数勝	74	平戸市	女	一般										
12	855	上原	美結 24	諫早市		女	一般	1:47:57	0:21:55	15	0:46:45	14	1:08:40	13	0:39:17	13	
13	856	⻲田	沙織 29	諫早市		女	一般	1:48:37	0:24:06	22	0:43:14	6	1:07:20	9	0:41:17	18	
14	852	長浦	彩良 19	西海市		女	一般	1:50:15	0:20:18	9	0:48:51	18	1:09:09	16	0:41:06	16	
30	857	横田	尚子 44	東京都		女	一般	2:11:05	0:27:35	30	1:01:48	32	1:29:23	30	0:41:42	20	
37	851	山下	泉 56	西海市		女	一般	2:34:14	0:31:30	38	1:01:54	33	1:33:24	37	1:00:50	36	
39	853	八幡	絵莉子 28	長崎市		女	一般	2:46:18	0:30:15	37	1:12:13	39	1:42:28	39	1:03:50	38	
1	943	三井E&Sバイヤーズ	髙室 裕光	善元	晋太郎 駒林 寿保	女	一般	1:22:57	0:18:51	5	0:34:40	2			0:53:31	1	
2	944	Rexzest	本山 良平	平野	智博 渡辺 翼	女	一般	1:24:14	0:19:40	7	0:37:33	4			0:57:13	3	
3	901	道端村のカレン村長	道端 カレン	松尾拓弥	中尾大輝	女	一般	1:27:34	0:16:32	3	0:41:21	6			0:57:53	4	
4	942	潮冷熱株式会社	出口 陽平	福原	雅史 上村 寛	女	一般	1:34:42	0:22:51	12	0:35:32	3			0:58:23	5	
6	913	チーム	ササキ 浦辻	真一朗	薮内 義久 山下 公介	女	一般	1:35:10	0:19:44	8	0:44:31	12			1:04:15	8	
7	921	チーム化⼯機	髙橋 和子	七田	大輔 外村 佳久	女	一般	1:35:36	0:20:46	10	0:33:35	1			0:54:21	2	
8	928	丸の内のトビウオ	森 岳	小野	祥碁 井上 英祐	女	一般	1:40:48	0:13:55	1	0:45:01	14			0:58:56	6	
9	905	⼯作・⼯場長室・資材	山本 尚⽣	⽐屋根	功 打田 真一	女	一般	1:43:30	0:24:43	23	0:46:27	20			1:11:10	18	
10	940	磨きYANMAR	山口 祐樹	上地	茂 飯野 紘平	女	一般	1:44:39	0:24:38	22	0:40:58	5			1:05:36	9	
11	945	ヤンマー鉄人物語	伊勢崎 正太	星川	直人 岡本 悠佑	女	一般	1:45:44	0:24:30	20	0:44:22	11			1:08:52	14	
12	929	チャレンジ	ダイハツ 森下	拓貴	川野 修司 伊藤 誠一	女	一般	1:46:39	0:19:13	6	0:44:02	10			1:03:15	7	
13	924	新日鐵住金大分NEO	森 達郎	真寺	圭介 岡本 章宏	女	一般	1:46:44	0:24:18	19	0:42:41	8			1:06:59	11	
14	909	紅IMO	江川翼 郭	鵬⾶	和泉 貴之	女	一般	1:47:11	0:26:15	25	0:46:13	17			1:12:28	20	
15	932	チーム⽡斯浪漫	澁⾕ 将幸	石田	成広 吉田 明史	女	一般	1:48:01	0:24:14	18	0:42:05	7			1:06:19	10	
16	917	入社12年目	九鬼 隆之	高階	浩明 金森 宏徳	女	一般	1:48:34	0:24:32	21	0:46:47	21			1:11:19	19	
17	926	光洋丸	坪井 凌	栗原	一喜 蓑尾 優希	女	一般	1:49:03	0:16:53	4	0:50:58	30			1:07:51	12	
18	911	LEO	折元 一輝	石田	伸一郎 早嶋 大地	女	一般	1:50:34	0:26:27	26	0:50:19	28			1:16:46	29	
19	938	チームダイハツ	森 ⿇衣子	宮本	一郎 佐長 利記	女	一般	1:50:53	0:19:56	9	0:48:10	23			1:08:06	13	
20	912	南部招寿堂	栗山 伸司	代田	康平 南部 有俊	女	一般	1:53:21	0:31:03	37	0:45:04	15			1:16:07	27	
21	925	KKMウォーターズ	⽚江 秀孝	北村	常哉 光石 浩靖	女	一般	1:53:47	0:34:59	40	0:44:47	13			1:19:46	30	
22	939	日本調剤株式会社TC	岩本 将希	浅	健太 椿崎 吉幸	女	一般	1:55:01	0:24:07	15	0:46:59	22			1:11:06	17	
23	934	住商	いつもの奴ら 北村	時皇	髙野 公一 鋤⾕ 洋二	女	一般	1:55:05	0:23:06	13	0:51:00	31			1:14:06	22	
24	914	チーム豊鋼材	是松 貴志	牧野	智治 河野 貴亮	女	一般	1:55:14	0:22:37	11	0:48:21	25			1:10:58	16	
25	935	チームふら〜っとばー	村上 卓也	久野	晋右 藤澤 貴輝	女	一般	1:55:51	0:24:12	17	0:49:08	26			1:13:20	21	
26	904	チーム伝	寺下 進	本多	浩之 久家 伝寿	女	一般	1:57:21	0:30:21	33	0:46:18	19			1:16:39	28	
27	922	ちーむサカコー	木村 光希	大林	勲⽣ 川地 太原	女	一般	1:58:32	0:25:45	24	0:45:10	16			1:10:55	15	
28	908	青IMO	岡本 圭	ヤン	ナイン ウィン 有田 健悟	女	一般	1:59:11	0:26:55	29	0:59:34	37			1:26:29	37	
29	941	テックス・インバート	安田 祥大	梶原	慎也 松下 修平	女	一般	1:59:54	0:31:02	36	0:43:17	9			1:14:19	23	
30	919	プレトライアスリート	池田 朱美	藤本	秀一 小村 泰久	女	一般	2:00:16	0:26:32	28	0:48:17	24			1:14:49	24	
31	931	チームNSSMC	一鍬田 学	森	亮輔 上中 俊哉	女	一般	2:00:29	0:23:34	14	0:51:48	32			1:15:22	26	
32	937	現代綜合商事	李 聖鎬	韓	竣植 崔 碩桓	女	一般	2:01:11	0:24:10	16	0:50:44	29			1:14:54	25	
33	915	ビリでもスマイルⅡ	越智 正朗	今村	由紀 中浦 久幸	女	一般	2:02:04	0:30:52	35	0:54:03	34			1:24:55	36	
34	910	じゃがIMO	草野 浩治	何	青 岩本康平	女	一般	2:04:28	0:30:27	34	0:53:27	33			1:23:54	35	
35	907	Y.N.T.T	森 浩平	緒⽅	康平 中島 幸徳	女	一般	2:04:32	0:32:36	38	0:49:49	27			1:22:25	34	
