Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
316	Luis Rivera	M	M45-49	31	5:15:10	0:42:38	2:31:11	1:55:27
317	Mark Satchwell	M	M40-44	40	5:15:12	0:44:22	2:45:06	1:37:57
318	Scott Rogers	M	M50-54	17	5:15:15	0:40:37	2:36:03	1:51:34
319	Spencer Moran	M	M25-29	60	5:15:39	0:29:54	2:43:01	1:55:28
320	Marco Arisi	M	M35-39	35	5:15:40	0:42:00	2:35:59	1:46:00
321	Alcibiades Torres	M	M35-39	36	5:15:47	0:43:39	2:41:26	1:45:00
322	Xavier Berwald-Grégoire	M	M30-34	54	5:15:56	0:40:48	2:32:41	1:55:10
323	Aaron Felcher	M	M25-29	61	5:15:56	0:42:42	2:43:53	1:41:57
324	Terry Corcoran	M	M55-59	10	5:16:05	0:34:50	2:34:26	2:00:24
325	Benjamin Correll	M	M35-39	37	5:16:17	0:30:19	2:39:22	1:58:58
326	Douglas Dorr	M	M25-29	62	5:16:18	0:40:20	2:47:04	1:39:29
327	Sean Hardick	M	M30-34	55	5:16:29	0:28:51	2:42:20	1:58:06
328	Nikki Salenetri	F	F40-44	5	5:16:34	0:38:20	2:50:10	1:42:19
329	Jean-René Jalbert	M	M40-44	41	5:16:51	0:37:59	2:38:51	1:52:00
330	Lindsay Holmes	F	F45-49	4	5:17:00	0:41:57	2:40:55	1:46:27
331	Caleb Shulman	M	M25-29	63	5:17:00	0:43:35	2:48:40	1:36:30
332	Jerry Liu	M	M25-29	64	5:17:15	0:41:13	2:45:48	1:41:52
333	Connor Bishop	M	M25-29	65	5:17:17	0:32:02	2:33:59	2:02:34
334	Philip Brogan	M	M60-64	4	5:17:22	0:42:30	2:29:20	1:57:12
335	Laurent Vacca	M	M50-54	18	5:17:24	0:37:12	2:39:20	1:52:47
336	Sierra Baker	F	F25-29	7	5:17:24	0:30:41	3:04:50	1:35:14
337	Simon Furber	M	M30-34	56	5:17:25	0:40:31	2:36:54	1:47:26
338	Paola Fraga	F	F45-49	5	5:17:31	0:41:54	2:41:23	1:46:36
339	Charles Jenkins	M	M18-24	43	5:17:39	0:34:56	2:37:48	1:57:17
340	Alex Olt	M	M35-39	38	5:17:41	0:37:11	2:32:41	2:03:32
341	Felix Dion	M	M30-34	57	5:17:41	0:33:02	2:45:57	1:50:31
342	Zachary Flicker	M	M30-34	58	5:17:44	0:42:27	2:53:39	1:33:36
343	Alex Maisonneuve	M	M30-34	59	5:17:50	0:39:59	2:36:32	1:55:18
344	Lindsey Acampa	F	F40-44	6	5:17:57	0:29:48	2:38:08	2:04:20
345	Alyssa Sohn	F	F30-34	6	5:18:00	0:32:43	2:47:18	1:51:11
346	David Reeder	M	M40-44	42	5:18:05	0:42:48	2:40:37	1:44:41
347	Caitlin Klauer	F	F25-29	8	5:18:12	0:31:41	2:51:01	1:48:58
348	Brooke Bowers	F	F18-24	6	5:18:16	0:32:08	2:58:04	1:41:38
349	Xavier Ranger	M	M18-24	44	5:18:18	0:44:21	2:38:58	1:45:28
350	Katie Mccomas	F	F25-29	9	5:18:18	0:32:00	2:51:17	1:49:25
351	David Parker	M	M60-64	5	5:18:23	0:42:53	2:33:05	1:57:24
352	Audessa Vaught	F	F35-39	5	5:18:38	0:35:07	2:40:03	1:57:25
353	Thomas Fitzgibbons	M	M25-29	66	5:18:45	0:47:13	2:42:01	1:39:41
354	Gonzalo Diaz	M	M45-49	32	5:18:46	0:40:35	2:39:11	1:50:56
355	Kevin Clark	M	M40-44	43	5:18:57	0:35:50	2:28:44	2:07:02
356	Luciano Stellardo	M	M45-49	33	5:19:03	0:48:15	2:28:17	1:55:55
357	Chris McMurray	M	M35-39	39	5:19:14	0:45:27	2:48:39	1:37:57
358	Katlyn Geiger	F	F30-34	7	5:19:29	0:38:02	2:48:40	1:47:51
359	Stephen Kemp	M	M60-64	6	5:19:31	0:38:14	2:34:33	1:59:33
360	Robert Mackay	M	M30-34	60	5:19:34	0:37:43	2:41:32	1:54:12
361	Steve Li	M	M30-34	61	5:19:38	0:57:47	2:31:11	1:40:48
362	Max Steffen	M	M25-29	67	5:19:39	0:37:24	2:40:42	1:55:50
363	Jens Börretzen	M	M55-59	11	5:19:39	0:45:52	2:36:08	1:51:51
364	Javier Tellagorry	M	M45-49	34	5:19:48	0:41:02	2:37:32	1:52:26
365	Marc Roche	M	M35-39	40	5:19:53	0:35:12	2:47:40	1:48:40
366	Ryan Coulter	M	M30-34	62	5:19:55	0:36:09	2:46:23	1:47:51
367	Natalie Kelly	F	F25-29	10	5:19:57	0:31:53	2:46:05	1:56:31
368	German Angarita	M	M50-54	19	5:19:58	0:40:07	2:34:09	1:57:29
369	Gianna Wezik	F	F30-34	8	5:19:59	0:36:42	2:40:12	1:57:09
370	Ben Albritton	M	M25-29	68	5:20:04	0:36:29	2:50:07	1:45:14
371	Federico Rollo	M	M18-24	45	5:20:11	0:42:52	2:49:01	1:42:36
372	Bertrand Routy	M	M40-44	44	5:20:11	0:43:13	2:46:46	1:42:42
373	Karen Woodward	F	F45-49	6	5:20:30	0:42:53	2:33:15	1:57:41
374	Felipe Ulecia	M	M35-39	41	5:20:39	0:46:11	2:46:07	1:40:48
375	Micah Gahagen	M	M30-34	63	5:20:40	0:36:37	2:46:34	1:49:17
376	Mason Cain	M	M18-24	46	5:20:59	0:43:39	2:46:50	1:45:04
377	Micheal Moore	M	M30-34	64	5:21:00	0:41:54	2:42:16	1:51:25
378	JIN-JIE Shen	M	M25-29	69	5:21:13	0:39:29	2:43:06	1:47:57
379	Teresa Hogan	F	F50-54	3	5:21:15	0:40:23	2:43:03	1:49:15
380	Torbjörn Wernersson	M	M40-44	45	5:21:22	0:40:55	2:38:04	1:55:37
381	James Constable	M	M50-54	20	5:21:29	0:43:02	2:53:09	1:36:55
382	Alex Duncan	M	M45-49	35	5:21:32	0:37:14	2:44:33	1:53:37
383	Bartek Jimenez	M	M30-34	65	5:21:34	0:34:38	2:55:54	1:44:11
384	Allan Wu	M	M25-29	70	5:21:35	0:38:48	2:47:19	1:45:14
385	Keyian Vafai	M	M30-34	66	5:21:36	0:37:06	2:48:11	1:44:39
386	Larry Costantino	M	M65-69	2	5:21:36	0:36:16	2:44:55	1:53:21
387	Matthew Seyse	M	M18-24	47	5:21:49	0:30:18	2:38:38	2:04:58
388	Kevin Hon	M	M30-34	67	5:21:52	0:35:22	2:44:24	1:56:26
389	Joel Volterra	M	M55-59	12	5:22:03	0:35:50	2:44:11	1:55:48
390	William Hayward	M	M25-29	71	5:22:06	0:42:52	2:51:10	1:40:59
391	Melanie Zaraska	F	F25-29	11	5:22:15	0:28:46		1:49:05
392	Noah Weissmann	M	M25-29	72	5:22:22	0:36:17	2:38:48	2:00:04
393	James Schuchman	M	M55-59	13	5:22:22	0:44:18	2:36:51	1:53:14
394	Stone Hammel	M	M40-44	46	5:22:24	0:35:20	2:48:00	1:50:06
395	Vincent de Martel	M	M50-54	21	5:22:26	0:48:29	2:36:59	1:51:06
396	David Wrede	M	M50-54	22	5:22:32	0:39:40	2:42:44	1:52:22
397	Elissa Candiotti	F	F25-29	12	5:22:35	0:41:06	2:52:49	1:42:15
398	Gabriel Houde	M	M18-24	48	5:22:40	0:39:08	2:47:12	1:47:30
399	Jennifer Charvat	F	F50-54	4	5:22:41	0:38:59	2:45:43	1:51:29
400	Michael Oliver	M	M25-29	73	5:22:46	0:40:08	2:41:45	1:50:00
401	Charles Clavet	M	M25-29	74	5:22:57	0:36:27	2:33:06	2:07:40
402	Felix Ehmann	M	M35-39	42	5:23:11	0:41:06	2:45:33	1:50:06
403	Damien Bullard	M	M45-49	36	5:23:15	0:41:12	2:43:59	1:51:19
404	Jeffrey Liszt	M	M50-54	23	5:23:21	0:39:44	2:45:11	1:49:17
405	Sarah Nicholls	F	F25-29	13	5:23:25	0:31:24	2:45:26	1:58:32
406	James Ricci	M	M25-29	75	5:23:33	0:44:04	2:40:32	1:50:39
407	Karl Kimmell	M	M25-29	76	5:23:41	0:45:10	2:43:28	1:43:46
408	James Nunez	M	M35-39	43	5:23:49	0:47:50	2:46:59	1:43:11
409	Benoit Lefebvre	M	M45-49	37	5:23:49	0:42:04	2:37:11	1:56:56
410	Gavin Tanji	M	M18-24	49	5:23:51	0:36:18	2:42:15	1:53:35
411	Spencer Paul	M	M25-29	77	5:24:02	0:37:05	2:44:54	1:54:39
412	Jihong Feng	M	M18-24	50	5:24:15	0:47:05	2:32:17	1:56:15
413	Josh Barnett	M	M18-24	51	5:24:15	0:40:30	2:51:30	1:45:17
414	Thomas Cassano	M	M35-39	44	5:24:17	0:38:35	2:38:39	1:58:48
415	Andrew Powell	M	M55-59	14	5:24:20	0:42:48	2:45:26	1:49:47
416	Constantine Markides	M	M45-49	38	5:24:29	0:34:24	2:45:59	1:56:03
417	William Roney	M	M25-29	78	5:24:32	0:39:19	2:42:05	1:55:31
418	Mat Kee	M	M45-49	39	5:24:34	0:45:24	2:37:28	1:51:02
419	Hugo Logan	M	M30-34	68	5:24:35	0:45:32	2:41:09	1:50:26
420	Madelyne Leibinger	F	F25-29	14	5:24:40	0:47:11	2:50:15	1:38:04
421	William Weber	M	M45-49	40	5:24:46	0:39:33	2:36:10	2:01:14
422	Eduardo Krieger	M	M35-39	45	5:24:46	0:38:09	2:49:59	1:45:26
423	Catherine Baisley	F	F25-29	15	5:24:52	0:46:51	2:46:52	1:45:50
424	Rob Murphy	M	M35-39	46	5:24:53	0:42:18	2:44:25	1:45:50
425	Harry Barnick	M	M30-34	69	5:24:57	0:38:06	2:46:06	1:54:14
426	Drew Harris	M	M30-34	70	5:25:02	0:39:22	2:47:36	1:48:46
427	Amanda Jett	F	F35-39	6	5:25:04	0:54:52	2:40:02	1:44:59
428	Amanda Porto	F	F30-34	9	5:25:04	0:30:56	2:49:45	1:59:01
429	Steven O’connor	M	M30-34	71	5:25:07	0:38:59	2:57:58	1:40:36
430	Griffin Goldstein	M	M18-24	52	5:25:07	0:40:33	2:39:15	1:59:33
431	RYDER BALAY	M	M18-24	53	5:25:30	0:29:36	2:42:12	2:08:00
432	Nicolas Ulloa	M	M18-24	54	5:25:30	0:38:22	3:08:07	1:32:33
433	Antoine Cléroux	M	M18-24	55	5:25:33	0:48:16	2:36:18	1:53:47
434	Jeffrey Ross	M	M45-49	41	5:25:33	0:38:01	2:48:23	1:49:47
435	John Nielsen	M	M30-34	72	5:25:33	0:40:05	3:01:58	1:35:13
436	Roberto Roson	M	M55-59	15	5:25:35	0:44:14	2:47:07	1:46:40
437	Martin Strauch	M	M40-44	47	5:25:43	0:48:52	2:50:25	1:37:22
438	Christian Forster	M	M45-49	42	5:25:52	0:42:02	2:40:58	1:53:37
439	Jed Mendoza	M	M30-34	73	5:25:53	0:44:13	2:47:18	1:47:26
440	Ally Parker	F	F40-44	7	5:25:53	0:36:04	3:01:45	1:37:22
441	Kyle Myers	M	M30-34	74	5:26:01	0:33:56	2:45:54	2:01:04
442	Emmanuel Enriquez	M	M30-34	75	5:26:02	0:50:59	2:39:31	1:48:09
443	Collin Dube	M	M35-39	47	5:26:06	0:45:05	2:57:04	1:36:52
444	Ryan Wallace	M	M45-49	43	5:26:07	0:37:12	2:57:08	1:46:45
445	Byron Henne	M	M35-39	48	5:26:10	0:35:46	2:39:59	2:03:55
446	Jeffrey Mazer	M	M50-54	24	5:26:11	0:35:28	2:55:31	1:44:59
447	Daryn Sutherland	F	F45-49	7	5:26:14	0:43:48	2:51:01	1:44:40
448	TJ Fox	M	M35-39	49	5:26:15	0:40:11	2:34:17	2:02:49
449	John Meyerle	M	M55-59	16	5:26:19	0:42:10	2:38:03	1:58:24
450	Eric Court	M	M40-44	48	5:26:20	0:43:28	2:41:14	1:53:24
451	Jeff Mangual	M	M30-34	76	5:26:26	0:39:29	2:44:59	1:53:10
452	Marc Hourican	M	M45-49	44	5:26:40	0:41:57	2:42:50	1:55:26
453	Thomas Passolo	M	M50-54	25	5:26:40	0:43:22	2:38:35	1:55:43
454	Matthew Lydon	M	M25-29	79	5:26:43	0:43:48	2:46:13	1:49:18
455	Giovanna Caponi	F	F30-34	10	5:26:44	0:38:43	2:56:04	1:46:23
456	Sean Buruschkin	M	M35-39	50	5:26:57	0:45:07	2:27:50	2:07:38
457	Kerri Thomas	F	F50-54	5	5:27:03	0:41:18	2:51:54	1:48:37
458	Steve Fortin	M	M45-49	45	5:27:08	0:40:33	2:32:30	2:04:36
459	Timothy Scully	M	M30-34	77	5:27:16	0:32:18	2:49:31	1:58:30
460	Jun Woo Shin	M	M25-29	80	5:27:17	0:50:37	2:42:25	1:47:02
461	Eduardo Rosales	M	M40-44	49	5:27:23	0:42:51	2:40:20	1:52:12
462	William Peneveyre	M	M50-54	26	5:27:25	0:49:11	2:45:01	1:43:27
463	Oleksandr Bron	M	M35-39	51	5:27:34	0:41:33	2:43:54	1:53:56
464	Anh-Vu Nguyen	M	M25-29	81	5:27:35	0:42:58	2:37:22	1:59:02
465	Guillermo Fernandez	M	M35-39	52	5:27:42	0:42:34	2:52:31	1:41:59
466	Vivian Wu	F	F25-29	16	5:27:44	0:31:47	2:56:58	1:50:27
467	Kevin Fiori	M	M45-49	46	5:27:45	0:41:40	2:43:09	1:54:44
468	Pedro Collazo	M	M65-69	3	5:27:46	0:36:18	2:45:53	1:59:19
469	Ashley Forsyth	F	F40-44	8	5:27:47	0:40:35	2:48:42	1:51:48
470	Maya Spottiswood	F	F18-24	7	5:27:52	0:33:03	2:53:44	1:55:43
471	Ryan Boyle	M	M30-34	78	5:27:56	0:33:56	2:43:53	2:02:02
472	Julie Balay	F	F55-59	1	5:27:58	0:37:37	2:49:07	1:55:15
473	Robert Thorpe	M	M45-49	47	5:28:01	0:32:25	2:55:38	1:51:45
474	William Spencer	M	M30-34	79	5:28:13	0:37:24	2:44:32	1:54:33
475	Tristan Brown-DeVirgilio	M	M18-24	56	5:28:21	0:37:56	2:55:12	1:45:07
476	Michael Messler	M	M30-34	80	5:28:23	0:37:38	2:48:22	1:55:40
477	Aaron Clauset	M	M45-49	48	5:28:24	0:40:05	2:37:24	2:02:26
478	Mark Eichner	M	M35-39	53	5:28:28	0:36:01	2:41:01	2:00:42
479	Samuel Putnam	M	M25-29	82	5:28:30	0:40:16	2:44:57	1:57:03
480	Raphael Lacerte	M	M30-34	81	5:28:38	0:38:37	2:48:10	1:54:52
481	Mohammed El Amine Djellal	M	M40-44	50	5:28:40	0:52:04	2:37:59	1:49:19
482	Jim Hall	M	M55-59	17	5:28:42	0:36:57	2:35:19	2:09:26
483	AJ Lapitino	M	M30-34	82	5:28:43	0:45:48	2:41:12	1:55:04
484	Connor Paradis	M	M25-29	83	5:28:46	0:47:01	2:47:50	1:42:22
485	Emilio Rivero Coello	M	M30-34	83	5:28:50	0:41:51	2:56:34	1:41:45
486	Steve Pronechen	M	M40-44	51	5:29:11	0:41:57	2:37:55	1:52:51
487	Erron Kelly	M	M55-59	18	5:29:14	0:41:43	2:40:15	2:00:05
488	Édouard Solis-Bergeron	M	M30-34	84	5:29:22	0:41:49	2:42:08	1:58:05
489	Kyle Smith	M	M30-34	85	5:29:23	0:39:16	2:53:50	1:50:05
490	Ron Qiao	M	M30-34	86	5:29:31	0:44:29	2:50:36	1:45:25
491	Simon Jerome	M	M30-34	87	5:29:31	0:36:53	2:58:48	1:46:49
492	Phillip Plimmer	M	M45-49	49	5:29:33	0:33:15	2:48:05	2:01:45
493	Daniel Renahan	M	M35-39	54	5:29:34	0:44:26	2:57:47	1:35:27
494	Jake Hofman	M	M45-49	50	5:29:36	0:48:01	2:40:57	1:51:56
495	Brandon Mavleos	M	M35-39	55	5:29:36	0:40:27	2:50:55	1:50:45
496	David Herzig	M	M25-29	84	5:29:40	0:37:01	2:40:49	2:03:39
497	Anthony Olivieri	M	M25-29	85	5:29:46	0:38:44	2:38:43	1:58:59
498	Zachary Gould	M	M25-29	86	5:29:47	0:40:29		1:54:25
499	Annie Bergeron	F	F45-49	8	5:29:52	0:46:53	2:44:06	1:52:33
500	George Pagett	M	M25-29	87	5:29:53	0:42:19	2:40:08	1:59:32
501	John Markiewicz	M	M45-49	51	5:29:57	0:47:54	2:47:30	1:47:55
502	Corille Fisher	F	F25-29	17	5:30:14	0:38:02	2:49:52	1:53:53
503	Alison Kennedy	F	F30-34	11	5:30:17	0:42:50	2:44:28	1:55:26
504	Linda Newman	F	F55-59	2	5:30:21	0:34:11	2:40:23	2:09:33
505	Allen Han	M	M18-24	57	5:30:21	0:36:10	2:48:12	1:57:01
506	Matthew Pisano	M	M40-44	52	5:30:22	0:44:45	2:43:53	1:52:19
507	Ian Bilodeau	M	M55-59	19	5:30:28	0:35:09	2:39:03	2:07:11
508	Hao Shen	M	M30-34	88	5:30:29	0:39:24	3:00:41	1:41:06
509	Greg Brown	M	M35-39	56	5:30:31	0:33:11	2:59:40	1:46:59
510	Javier Robledo Moreno	M	M30-34	89	5:30:42	0:41:12	2:35:00	2:03:06
511	Antoine Crepin	M	M30-34	90	5:30:47	0:52:00	2:49:43	1:37:31
512	Andrea Schieck	F	F50-54	6	5:30:48	0:44:18	2:44:06	1:55:22
513	Pietro Mendes	M	M25-29	88	5:30:51	0:42:05	2:41:59	1:54:25
514	Jay Best	M	M25-29	89	5:30:54	0:39:03	2:45:56	1:56:21
515	Nicholas O’Brien	M	M25-29	90	5:30:55	0:39:36	2:53:33	1:46:07
516	Alvaro Hobbs	M	M25-29	91	5:30:56	0:39:43	2:45:41	1:57:49
517	Brad Galorenzo	M	M40-44	53	5:30:58	0:37:23	2:53:42	1:51:52
518	Rick Lencsak	M	M30-34	91	5:31:00	0:49:31	2:50:18	1:42:07
519	Emile Lahaie	M	M30-34	92	5:31:04	0:44:43	2:44:15	1:55:44
520	Ian Lajoie	M	M40-44	54	5:31:05	0:44:52	2:34:26	2:05:00
521	Elizabeth Adams	F	F35-39	7	5:31:07	0:44:59	2:50:17	1:49:52
522	John Mcgeachy	M	M45-49	52	5:31:09	0:43:21	2:34:34	2:06:23
523	Thomas Davies	M	M25-29	92	5:31:17	0:32:11	3:02:15	1:49:21
524	Blake Uhing	M	M25-29	93	5:31:26	0:41:01	2:48:15	1:50:49
525	Jeremy Stillman	M	M45-49	53	5:31:29	0:38:46	3:01:44	1:41:13
526	Nathan Swercewski	M	M18-24	58	5:31:30	0:40:49	2:57:16	1:43:46
527	Jace Bradshaw	M	M30-34	93	5:31:49	0:37:51	2:46:00	2:01:43
528	Brandan Crawford	M	M50-54	27	5:31:50	0:41:41	2:53:32	1:46:13
529	Zachary Tharp	M	M30-34	94	5:31:52	0:40:05	2:50:51	1:52:20
530	Kimberly Dietrick	F	F50-54	7	5:32:06	0:47:33	2:50:09	1:46:12
531	Ashton Pett	M	M30-34	95	5:32:10	0:36:15	2:50:15	1:58:46
532	James Gorga	M	M30-34	96	5:32:14	0:44:22	2:42:00	1:58:39
533	Ankit Mallappa	M	M25-29	94	5:32:24	0:53:13	2:42:21	1:47:42
534	Jaden Kennedy	M	M18-24	59	5:32:28	0:38:44	2:56:16	1:45:47
535	Kirkland Lozada	M	M35-39	57	5:32:31	0:38:39	2:55:15	1:48:05
536	Maxime Baud	M	M25-29	95	5:32:37	0:44:38	2:42:27	1:54:49
537	Matt Oblender	M	M40-44	55	5:32:37	0:43:04	2:45:59	1:56:35
538	Troy Prince	M	M25-29	96	5:32:38	0:31:04	2:50:07	2:05:06
539	Andres Olivero	M	M30-34	97	5:32:41	0:33:45	2:47:38	2:00:19
540	Connor Smalley	M	M18-24	60	5:32:47	0:43:52	2:43:08	1:58:38
541	Christopher Romeo	M	M40-44	56	5:32:48	0:44:35	2:47:28	1:47:35
542	Robert Dealy	M	M55-59	20	5:32:56	0:40:07	2:52:16	1:52:33
543	Maxim Trudel Giguere	M	M40-44	57	5:32:57	0:45:08	2:52:58	1:49:04
544	Elijah Duck	M	M18-24	61	5:33:00	0:35:12	2:52:37	1:56:10
545	James Mcguire	M	M30-34	98	5:33:04	0:42:38	2:50:24	1:50:19
546	Jacob Anderson	M	M35-39	58	5:33:05	0:42:22	2:55:34	1:47:50
547	Kieran Ryan	M	M40-44	58	5:33:07	0:51:11	2:44:37	1:49:15
548	Richard Bolling	M	M65-69	4	5:33:11	0:38:18	2:45:34	2:01:11
549	Michael Hans	M	M45-49	54	5:33:14	0:46:03	2:50:08	1:47:44
550	Rian Morgan	M	M35-39	59	5:33:16	0:41:41	2:55:18	1:44:50
551	Bart Rickard	M	M40-44	59	5:33:19	0:39:13	2:47:38	1:59:02
552	Peter Dejoy	M	M30-34	99	5:33:20	0:42:39	2:42:41	1:57:38
553	Joseph Coopersmith	M	M18-24	62	5:33:21	0:48:39	2:49:12	1:48:37
554	Michael Vanchieri	M	M35-39	60	5:33:23	0:38:58	2:33:11	2:13:32
555	Joshua Berg	M	M30-34	100	5:33:26	0:44:58	2:54:07	1:45:52
556	Claus Friis	M	M50-54	28	5:33:35	0:44:25	2:22:52	2:18:36
557	Cj Keim	M	M25-29	97	5:33:39	0:40:59	2:52:48	1:48:46
558	Francesco Capozzoli III	M	M30-34	101	5:33:43	0:50:44	2:47:01	1:42:08
559	Simone Nadeau	F	F35-39	8	5:33:53	0:40:51	2:40:40	2:01:00
560	Ryan Derstine	M	M40-44	60	5:33:57	0:38:32	2:57:32	1:44:36
561	Evan Tsai	M	M18-24	63	5:33:58	0:40:14	2:47:43	1:57:00
562	John Grieco	M	M55-59	21	5:34:03	0:39:40	2:37:48	2:08:38
563	Norman Clark Suaner	M	M25-29	98	5:34:07	0:54:11	2:39:14	1:55:51
564	DJ Pantino	M	M35-39	61	5:34:13	0:40:05	2:43:52	1:57:49
565	Benjamin Loir	M	M25-29	99	5:34:13	0:44:15	2:41:59	2:01:25
566	Chad Berger	M	M35-39	62	5:34:17	0:42:23	2:48:01	1:51:16
567	Craig Ulrich	M	M45-49	55	5:34:22	0:39:53	2:43:02	2:03:08
568	Kristin Overton	F	F50-54	8	5:34:24	0:38:14	2:40:46	2:08:50
569	Alexander Maybury	M	M40-44	61	5:34:26	0:41:17	2:49:27	1:58:02
570	Umair Sheikh	M	M18-24	64	5:34:28	0:43:24	2:47:07	1:57:18
571	James Fisch	M	M30-34	102	5:34:33	0:48:28	2:48:32	1:44:47
572	David Kuhn	M	M18-24	65	5:34:41	0:43:14	2:49:39	1:54:23
573	Cynthia San Jose	F	F45-49	9	5:34:41	0:45:59	2:45:01	1:54:20
574	Julien Bergeron	M	M35-39	63	5:34:42	0:43:08	3:00:57	1:41:35
575	Jan Dropmann	M	M30-34	103	5:34:53	0:38:42	2:50:49	1:59:20
576	Natalia Campos Macias	F	F25-29	18	5:34:54	0:46:19	2:57:26	1:41:19
577	Benoit Menard	M	M45-49	56	5:34:56	0:44:46	2:35:30	2:07:28
578	Reinhard Arndt	M	M50-54	29	5:35:01	0:47:42	2:49:07	1:49:38
579	Julien Matrullo	M	M18-24	66	5:35:02	0:45:45	2:53:08	1:49:41
580	Stephen McNamara	M	M55-59	22	5:35:18	0:41:25	2:43:39	1:58:43
581	Tyler Friedsam	M	M25-29	100	5:35:24	0:41:36	2:59:38	1:48:43
582	Ethan Adamiak	M	M18-24	67	5:35:27	0:40:00	2:56:17	1:52:59
583	Matthew Carta	M	M30-34	104	5:35:34	0:42:46	2:57:04	1:45:50
584	Jayden Thomas	M	M18-24	68	5:35:38	0:32:00	2:57:37	2:00:37
585	Gurmontek Chandhoke	M	M25-29	101	5:35:39	0:52:54	2:44:35	1:50:52
586	Rory Gumina	M	M65-69	5	5:35:40	0:35:31	2:42:29	2:09:47
587	Connor D'Amelia	M	M30-34	105	5:35:50	0:45:34	2:49:57	1:52:03
588	Zachary Tcheyan	M	M35-39	64	5:35:53	0:42:20	2:53:51	1:52:36
589	Marc-Antoine Laberge-Genest	M	M35-39	65	5:35:57	0:36:32	2:41:56	2:09:14
590	Elena Tarasova	F	F50-54	9	5:35:58	0:45:18	2:50:43	1:53:51
591	Jordan Golan	M	M18-24	69	5:36:00	0:33:40	2:57:32	1:55:55
592	Junho Lee	M	M40-44	62	5:36:02	0:40:20	2:44:48	2:03:33
593	Pierre Gonzalez	M	M50-54	30	5:36:02	0:37:56	2:43:28	2:06:04
594	Colin Nowers	M	M25-29	102	5:36:06	0:40:14	2:48:28	1:53:51
595	Christopher Noll	M	M35-39	66	5:36:09	0:39:00	2:35:16	2:15:47
596	Richard Kocsis	M	M35-39	67	5:36:13	0:34:00	3:03:52	1:41:17
597	Colin Fruit	M	M30-34	106	5:36:17	0:45:07	2:44:49	2:00:05
598	Muhammad Mian	M	M45-49	57	5:36:17	0:43:23	2:42:57	2:00:16
599	Andy Brown	M	M50-54	31	5:36:24	0:41:22	2:53:28	1:50:50
600	Christophe Durand	M	M50-54	32	5:36:26	0:44:18	2:45:36	1:57:16
601	Julia Ihli	F	F25-29	19	5:36:28	0:34:48	2:52:07	2:00:05
602	Joannie Guay	F	F30-34	12	5:36:30	0:43:57	2:49:53	1:53:48
603	Cyrus Symoom	M	M30-34	107	5:36:31	0:46:52	2:46:27	1:56:39
604	Noelle Theodoulou	F	F25-29	20	5:36:32	0:31:27	2:56:13	2:01:59
605	Ojas Mainkar	M	M35-39	68	5:36:33	0:47:25	2:48:01	1:55:36
606	Jack Giunta	M	M30-34	108	5:36:37	0:46:28	2:40:02	2:03:14
607	Jacob Haslach	M	M25-29	103	5:36:43	0:37:47	2:52:03	1:56:08
608	Félix Bellerose	M	M50-54	33	5:36:45	0:43:23	2:42:19	2:03:39
609	Michael Didonato	M	M35-39	69	5:36:46	0:36:07	2:50:34	2:01:04
610	Jennifer Daily	F	F30-34	13	5:36:46	0:37:55	2:46:15	2:05:23
611	Daniel Fisher	M	M25-29	104	5:36:50	0:43:27	2:55:21	1:46:43
612	Noah Brooks	M	M18-24	70	5:37:01	0:39:01	2:56:39	1:47:54
613	Chris Lopez	M	M25-29	105	5:37:10	0:42:59	2:49:24	1:56:36
614	Dan Head	M	M60-64	7	5:37:17	0:38:52	2:44:49	2:05:28
615	Andreanne Cote	F	F35-39	9	5:37:17	0:37:41	2:51:00	2:01:43
616	Maggie Muir Shylock	F	F40-44	9	5:37:19	0:38:28	3:03:43	1:48:42
617	Dilan Trivedi	M	M25-29	106	5:37:20	0:38:45	3:04:14	1:44:35
618	Andre Lacroix	M	M60-64	8	5:37:20	0:38:46	2:45:42	1:56:19
619	Brandon Worster	M	M45-49	58	5:37:21	0:38:19	2:42:46	2:11:22
620	Christopher Bathan	M	M25-29	107	5:37:24	0:42:28	2:43:20	1:57:38
621	Kaizer Kharawala	M	M18-24	71	5:37:25	0:52:23	2:52:11	1:42:08
622	Victor Schultz	M	M18-24	72	5:37:25	0:35:02	3:08:15	1:49:01
623	Jesselyn Garrisi	F	F40-44	10	5:37:28	0:36:21	2:37:43	2:17:40
624	Douglas Cahn	M	M55-59	23	5:37:28	0:47:48	2:35:26	2:05:05
625	Andrew Barber	M	M40-44	63	5:37:31	0:39:50	2:45:40	2:03:34
626	simon echeverri	M	M18-24	73	5:37:32	0:38:19	2:55:06	1:56:18
627	Calum Dietzel	M	M25-29	108	5:37:43	0:41:58	3:00:50	1:44:17
628	Reginald-Chris Mendoza	M	M35-39	70	5:37:46	0:42:13	2:46:13	2:02:19
629	Hunter Wissmann	M	M18-24	74	5:37:47	0:35:40	2:42:32	2:09:47
630	Casey Knight	F	F45-49	10	5:37:48	0:39:38	2:47:17	2:04:15
631	Carl Cote	M	M40-44	64	5:37:50	0:38:02	2:54:50	1:57:28
632	Lucas Sirovich	M	M18-24	75	5:38:08	0:50:49	2:51:47	1:45:43
633	Vincent Marinas	M	M40-44	65	5:38:09	0:49:36	2:44:47	1:54:14
