numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5208	小林 昌央	男子40～44歳	男	2:01:30	1:18:41	179	1118	1:03:26	01:46:15	0:03:30	01:49:45	0:11:45
3315	木曽 高雄	男子45～49歳	男	1:25:15	1:18:40	127	1119	1:03:22	01:09:57	0:03:32	01:13:29	0:11:46
5615	安保 敬介	男子45～49歳	男	1:56:56	1:18:45	129	1125	1:04:01	01:42:12	0:03:30	01:45:42	0:11:14
4116	秋本 啓輔	男子40～44歳	男	1:31:47	1:18:46	182	1127	1:03:31	01:16:32	0:03:25	01:19:57	0:11:50
8262	東谷 真吾	男子19～29歳	男	2:34:22	1:18:47	242	1128	1:04:30	02:20:05	0:03:21	02:23:26	0:10:56
5231	澤田 伸也	男子40～44歳	男	2:01:18	1:18:47	184	1130	1:05:32	01:48:03	0:03:12	01:51:15	0:10:03
3666	鈴沖 弘行	男子50～59歳	男	1:26:29	1:18:47	111	1131	1:03:52	01:11:34	0:03:24	01:14:58	0:11:31
5079	大北 翔斗	男子19～29歳	男	2:34:41	1:18:47	243	1132	1:04:31	02:20:25	0:03:16	02:23:41	0:11:00
7540	鈴木 貴智	男子40～44歳	男	2:26:43	1:18:48	185	1133	1:04:10	02:12:05	0:03:19	02:15:24	0:11:19
5720	芦原 顕弘	男子40～44歳	男	2:07:43	1:18:48	186	1135	1:04:31	01:53:26	0:03:23	01:56:49	0:10:54
7136	吉武 孝二	男子45～49歳	男	2:15:52	1:18:50	131	1137	1:05:04	02:02:06	0:03:25	02:05:31	0:10:21
7594	杉山 英司	男子50～59歳	男	2:31:17	1:18:49	112	1138	1:04:31	02:16:59	0:03:21	02:20:20	0:10:57
7836	佐村 健一朗	男子19～29歳	男	2:35:30	1:18:49	244	1139	1:04:58	02:21:39	0:03:04	02:24:43	0:10:47
5499	藤森 貴行	男子45～49歳	男	2:32:11	1:18:51	132	1140	1:04:32	02:17:52	0:03:18	02:21:10	0:11:01
4464	中嶋 智	男子45～49歳	男	1:45:20	1:18:51	133	1141	1:04:15	01:30:44	0:03:23	01:34:07	0:11:13
7430	西須 俊夫	男子50～59歳	男	3:08:56	1:18:51	113	1142	1:05:30	02:55:35	0:03:11	02:58:46	0:10:10
5975	村上 広大	男子30～34歳	男	2:00:40	1:18:51	201	1143	1:05:08	01:46:57	0:03:13	01:50:10	0:10:30
6385	安藤 丈弘	男子45～49歳	男	2:14:05	1:18:52	134	1144	1:04:21	01:59:34	0:03:24	02:02:58	0:11:07
5636	新名 領一	男子40～44歳	男	2:03:22	1:18:53	188	1145	1:04:14	01:48:43	0:03:26	01:52:09	0:11:13
3849	湯田 陽也	男子19～29歳	男	1:41:36	1:18:53	245	1147	1:04:02	01:26:45	0:03:27	01:30:12	0:11:24
6488	山田 駿太郎	男子12～18歳ジュニア	男	2:07:54	1:18:54	34	1148	1:05:03	01:54:03	0:03:08	01:57:11	0:10:43
7947	大畑 将	男子35～39歳	男	2:54:18	1:18:53	225	1150	1:04:13	02:39:38	0:03:28	02:43:06	0:11:12
5085	狩野 憲二	男子45～49歳	男	2:20:10	1:18:54	135	1151	1:04:56	02:06:12	0:03:11	02:09:23	0:10:47
7148	瀬古 康吏	男子40～44歳	男	2:31:44	1:18:54	189	1152	1:05:01	02:17:51	0:03:17	02:21:08	0:10:36
5096	小林 侑都	男子35～39歳	男	2:14:03	1:18:54	226	1153	1:04:03	01:59:12	0:03:34	02:02:46	0:11:17
7533	戸田 優輝	男子30～34歳	男	3:44:33	1:18:55	203	1154	1:04:54	03:30:32	0:03:24	03:33:56	0:10:37
7488	鈴木 道郎	男子50～59歳	男	2:32:04	1:18:56	114	1156	1:04:17	02:17:25	0:03:19	02:20:44	0:11:20
5364	斉藤 毅	男子45～49歳	男	2:03:01	1:18:59	137	1159	1:03:58	01:48:00	0:03:22	01:51:22	0:11:39
5606	生駒 大貴	男子30～34歳	男	2:30:54	1:19:01	204	1161	1:03:46	02:15:39	0:03:27	02:19:06	0:11:48
5961	西畠 錦司	男子30～34歳	男	2:07:31	1:19:01	205	1163	1:05:12	01:53:42	0:03:20	01:57:02	0:10:29
5914	大塚 紀央	男子40～44歳	男	1:56:35	1:19:02	190	1165	1:04:16	01:41:49	0:03:31	01:45:20	0:11:15
3285	嘉村 憲司	男子50～59歳	男	2:38:02	1:19:03	116	1167	1:04:39	02:23:38	0:03:20	02:26:58	0:11:04
7246	藤井 貴史	男子40～44歳	男	2:25:17	1:19:05	192	1169	1:03:59	02:10:11	0:03:28	02:13:39	0:11:38
5363	西中 慶太	男子50～59歳	男	2:16:08	1:19:05	117	1170	1:04:29	02:01:32	0:03:20	02:04:52	0:11:16
8140	指岡 明生	男子40～44歳	男	2:32:11	1:19:05	193	1171	1:04:47	02:17:53	0:03:17	02:21:10	0:11:01
5003	石榑 毅	男子45～49歳	男	1:57:54	1:19:06	138	1172	1:03:39	01:42:27	0:03:30	01:45:57	0:11:57
3419	尾塩 岳治	男子50～59歳	男	3:36:44	1:19:06	118	1174	1:04:52	03:22:30	0:03:26	03:25:56	0:10:48
3001	樋口 泰伸	男子45～49歳	男	1:24:37	1:19:08	139	1175	1:03:56	01:09:25	0:03:19	01:12:44	0:11:53
7067	佐々木 俊一郎	男子45～49歳	男	2:41:07	1:19:08	140	1176	1:05:05	02:27:04	0:03:25	02:30:29	0:10:38
7051	尾崎 秀樹	男子45～49歳	男	2:34:43	1:19:08	141	1177	1:04:50	02:20:25	0:03:21	02:23:46	0:10:57
5718	遠山 裕之	男子30～34歳	男	2:03:35	1:19:11	208	1180	1:04:07	01:48:31	0:03:25	01:51:56	0:11:39
5508	佐藤 凌	男子19～29歳	男	1:58:26	1:19:15	250	1183	1:04:51	01:44:02	0:03:17	01:47:19	0:11:07
7383	松田 太郎	男子19～29歳	男	2:27:46	1:19:16	251	1185	1:04:24	02:12:54	0:03:23	02:16:17	0:11:29
3596	畑地 慶三	男子40～44歳	男	2:38:16	1:19:17	195	1188	1:04:44	02:23:43	0:03:32	02:27:15	0:11:01
7563	山口 和哉	男子35～39歳	男	3:43:50	1:19:19	231	1190	1:04:48	03:29:19	0:03:25	03:32:44	0:11:06
5194	石原 晃	男子50～59歳	男	2:01:10	1:19:20	120	1191	1:05:07	01:46:57	0:03:14	01:50:11	0:10:59
7910	渡辺 勇大	男子40～44歳	男	3:14:34	1:19:20	196	1192	1:04:49	03:00:03	0:03:21	03:03:24	0:11:10
5735	市橋 純	男子45～49歳	男	2:07:44	1:19:23	142	1196	1:05:08	01:53:29	0:03:21	01:56:50	0:10:54
5998	古仲 学	男子50～59歳	男	2:00:04	1:19:24	122	1199	1:04:32	01:45:12	0:03:20	01:48:32	0:11:32
7147	二見 広太	男子30～34歳	男	2:30:33	1:19:26	210	1201	1:05:02	02:16:09	0:03:24	02:19:33	0:11:00
7159	中島 嘉男	男子50～59歳	男	2:17:09	1:19:26	123	1202	1:05:06	02:02:49	0:03:26	02:06:15	0:10:54
3594	永田 進	男子45～49歳	男	1:25:18	1:19:27	145	1203	1:04:33	01:10:24	0:03:22	01:13:46	0:11:32
3018	丸谷 充徳	男子45～49歳	男	1:31:48	1:19:28	146	1204	1:04:35	01:16:55	0:03:20	01:20:15	0:11:33
5703	横山 亮介	男子35～39歳	男	1:56:39	1:19:29	233	1206	1:05:13	01:42:23	0:03:16	01:45:39	0:11:00
5065	三好 眞和	男子45～49歳	男	1:58:39	1:19:32	147	1208	1:04:46	01:43:53	0:03:23	01:47:16	0:11:23
3369	堀沢 光幸	男子30～34歳	男	1:24:41	1:19:31	212	1209	1:04:47	01:09:57	0:03:19	01:13:16	0:11:25
3318	河合 邦育	男子45～49歳	男	2:09:44	1:19:33	148	1211	1:04:21	01:54:32	0:03:27	01:57:59	0:11:45
7310	増尾 裕司	男子30～34歳	男	2:32:33	1:19:33	213	1213	1:04:38	02:17:38	0:03:33	02:21:11	0:11:22
6381	吉岡 将太郎	男子19～29歳	男	2:03:44	1:19:33	256	1215	1:04:52	01:49:03	0:03:32	01:52:35	0:11:09
5817	加藤 唯史	男子50～59歳	男	1:58:27	1:19:34	124	1216	1:05:25	01:44:18	0:03:23	01:47:41	0:10:46
7087	島津 隆生	男子50～59歳	男	2:51:13	1:19:35	125	1218	1:05:08	02:36:46	0:03:25	02:40:11	0:11:02
5354	田中 大喜	男子30～34歳	男	2:08:51	1:19:34	215	1219	1:05:34	01:54:51	0:03:20	01:58:11	0:10:40
7187	松崎 敦	男子50～59歳	男	2:34:52	1:19:36	127	1221	1:04:49	02:20:05	0:03:21	02:23:26	0:11:26
7269	溝口 啓太	男子35～39歳	男	2:25:23	1:19:38	235	1224	1:03:54	02:09:39	0:03:33	02:13:12	0:12:11
7283	美濃 明紀	男子19～29歳	男	2:31:25	1:19:38	258	1227	1:06:03	02:17:50	0:03:19	02:21:09	0:10:16
5242	黒沢 雅志	男子45～49歳	男	2:04:39	1:19:40	152	1232	1:04:37	01:49:36	0:03:38	01:53:14	0:11:25
6106	作間 智裕	男子30～34歳	男	2:09:12	1:19:40	217	1233	1:05:02	01:54:34	0:03:24	01:57:58	0:11:14
7474	西川 達也	男子19～29歳	男	2:30:30	1:19:41	261	1234	1:05:42	02:16:31	0:03:24	02:19:55	0:10:35
5973	駒田 雅典	男子40～44歳	男	2:37:43	1:19:42	199	1236	1:04:46	02:22:47	0:03:36	02:26:23	0:11:20
5786	野村 圭	男子30～34歳	男	1:56:53	1:19:42	218	1238	1:05:13	01:42:24	0:03:16	01:45:40	0:11:13
7094	花澤 修	男子40～44歳	男	2:30:37	1:19:44	200	1239	1:05:49	02:16:42	0:03:19	02:20:01	0:10:36
3630	本間 康生	男子30～34歳	男	1:55:33	1:19:45	219	1240	1:04:36	01:40:24	0:03:25	01:43:49	0:11:44
7002	樋口 英樹	男子45～49歳	男	2:27:55	1:19:45	154	1242	1:05:39	02:13:49	0:03:35	02:17:24	0:10:31
6321	日水 一裕	男子30～34歳	男	2:13:47	1:19:46	220	1243	1:05:08	01:59:09	0:03:24	02:02:33	0:11:14
5353	木口 慎太郎	男子45～49歳	男	2:01:55	1:19:47	155	1244	1:04:32	01:46:40	0:03:34	01:50:14	0:11:41
7271	田村 秀星	男子35～39歳	男	2:55:05	1:19:50	237	1248	1:04:23	02:39:38	0:03:28	02:43:06	0:11:59
4419	門井 健太	男子19～29歳	男	1:42:38	1:19:55	262	1252	1:04:48	01:27:31	0:03:36	01:31:07	0:11:31
6269	吉川 大介	男子19～29歳	男	2:08:51	1:19:55	263	1253	1:05:37	01:54:33	0:03:22	01:57:55	0:10:56
7702	横井 満弥	男子30～34歳	男	2:50:37	1:19:56	223	1254	1:06:04	02:36:45	0:03:14	02:39:59	0:10:38
7828	請井 健二	男子40～44歳	男	3:07:53	1:19:58	203	1255	1:04:57	02:52:52	0:03:40	02:56:32	0:11:21
5560	山形 進	男子40～44歳	男	2:01:52	1:19:58	204	1256	1:04:36	01:46:30	0:03:25	01:49:55	0:11:57
7788	田野口 元志	男子35～39歳	男	3:06:24	1:20:00	238	1257	1:05:33	02:51:57	0:03:25	02:55:22	0:11:02
4012	石井 太一	男子30～34歳	男	1:25:51	1:19:59	224	1258	1:04:39	01:10:31	0:03:36	01:14:07	0:11:44
6492	田穂 義志	男子30～34歳	男	1:56:16	1:20:01	225	1259	1:04:57	01:41:12	0:03:38	01:44:50	0:11:26
5610	和田 真	男子30～34歳	男	2:37:24	1:20:00	226	1260	1:05:15	02:22:39	0:03:28	02:26:07	0:11:17
5014	鈴木 潤	男子45～49歳	男	1:58:56	1:20:01	156	1261	1:06:18	01:45:13	0:03:12	01:48:25	0:10:31
8047	宍倉 隆一	男子50～59歳	男	2:27:56	1:20:02	130	1264	1:05:24	02:13:18	0:03:35	02:16:53	0:11:03
6398	宮澤 悠介	男子19～29歳	男	2:00:56	1:20:02	265	1265	1:05:51	01:46:45	0:03:23	01:50:08	0:10:48
3179	伊藤 幸弘	男子35～39歳	男	1:42:45	1:20:02	240	1266	1:04:48	01:27:31	0:03:19	01:30:50	0:11:55
5483	坊野 良英	男子45～49歳	男	2:26:17	1:20:03	157	1267	1:04:45	02:10:59	0:03:26	02:14:25	0:11:52
5204	大滝 俊	男子40～44歳	男	2:07:13	1:20:04	205	1269	1:05:35	01:52:44	0:03:24	01:56:08	0:11:05
7555	中畑 隆幸	男子50～59歳	男	2:52:08	1:20:04	131	1270	1:05:40	02:37:44	0:03:27	02:41:11	0:10:57
7278	野田 芳敬	男子40～44歳	男	2:54:47	1:20:04	206	1271	1:05:17	02:40:00	0:03:31	02:43:31	0:11:16
4284	早坂 拓也	男子19～29歳	男	2:05:58	1:20:06	267	1272	1:04:56	01:50:48	0:03:38	01:54:26	0:11:32
5276	中久木 伸哉	男子19～29歳	男	2:05:12	1:20:06	268	1273	1:05:03	01:50:09	0:03:23	01:53:32	0:11:40
7615	岡田 昭宏	男子50～59歳	男	2:27:27	1:20:07	132	1274	1:05:32	02:12:52	0:03:21	02:16:13	0:11:14
5884	川田 純一	男子35～39歳	男	2:04:17	1:20:06	241	1275	1:05:21	01:49:32	0:03:24	01:52:56	0:11:21
3476	新見 哲也	男子50～59歳	男	1:26:38	1:20:07	133	1277	1:05:19	01:11:50	0:03:23	01:15:13	0:11:25
3614	助川 修	男子60～69歳	男	1:26:07	1:20:08	10	1278	1:05:01	01:11:00	0:03:26	01:14:26	0:11:41
5051	高橋 昭宏	男子35～39歳	男	2:09:01	1:20:08	242	1279	1:04:57	01:53:50	0:03:28	01:57:18	0:11:43
7181	金子 誠	男子50～59歳	男	3:08:53	1:20:08	134	1280	1:06:18	02:55:03	0:03:35	02:58:38	0:10:15
4367	櫻井 佑	男子19～29歳	男	1:41:45	1:20:12	269	1283	1:05:48	01:27:21	0:03:29	01:30:50	0:10:55
6049	野々口 満	男子40～44歳	男	2:27:32	1:20:13	209	1285	1:05:32	02:12:51	0:03:21	02:16:12	0:11:20
8323	保崎 遥翔	男子12～18歳ジュニア	男	2:27:51	1:20:14	36	1287	1:04:54	02:12:31	0:03:14	02:15:45	0:12:06
3250	菅谷 真之介	男子30～34歳	男	2:06:36	1:20:15	227	1288	1:05:26	01:51:47	0:03:31	01:55:18	0:11:18
4350	上田 敬祐	男子30～34歳	男	1:29:53	1:20:16	228	1290	1:04:55	01:14:32	0:03:26	01:17:58	0:11:55
5367	佐藤 活仁	男子50～59歳	男	2:20:28	1:20:19	135	1291	1:05:35	02:05:44	0:03:23	02:09:07	0:11:21
7443	八島 清志	男子45～49歳	男	2:27:59	1:20:19	158	1293	1:06:10	02:13:50	0:03:34	02:17:24	0:10:35
7348	江口 恭章	男子50～59歳	男	1:59:11	1:20:21	137	1295	1:06:05	01:44:55	0:03:17	01:48:12	0:10:59
3171	末柄 嘉之	男子30～34歳	男	1:26:38	1:20:21	229	1296	1:05:05	01:11:22	0:03:37	01:14:59	0:11:39
7401	植木 健倫	男子19～29歳	男	2:39:43	1:20:23	270	1297	1:05:46	02:25:06	0:03:27	02:28:33	0:11:10
6099	清岡 雅文	男子35～39歳	男	3:35:53	1:20:27	246	1298	1:05:54	03:21:20	0:03:12	03:24:32	0:11:21
4115	蛭田 智啓	男子30～34歳	男	1:27:47	1:20:27	230	1300	1:04:09	01:11:29	0:03:42	01:15:11	0:12:36
7529	竹澤 諒	男子19～29歳	男	2:28:46	1:20:29	272	1302	1:05:43	02:14:00	0:03:27	02:17:27	0:11:19
3273	塙 真吾	男子40～44歳	男	2:07:58	1:20:31	212	1303	1:06:11	01:53:38	0:03:26	01:57:04	0:10:54
4021	廣田 真也	男子45～49歳	男	1:35:22	1:20:31	159	1304	1:06:02	01:20:53	0:03:21	01:24:14	0:11:08
5666	山口 智保	男子50～59歳	男	1:59:19	1:20:32	139	1306	1:06:00	01:44:47	0:03:27	01:48:14	0:11:05
6409	渡会 真一	男子30～34歳	男	2:03:10	1:20:33	231	1309	1:06:24	01:49:01	0:03:30	01:52:31	0:10:39
5646	明田 宏之	男子45～49歳	男	1:57:26	1:20:33	160	1311	1:05:29	01:42:22	0:03:20	01:45:42	0:11:44
3174	小川 貴章	男子35～39歳	男	1:56:50	1:20:36	248	1316	1:06:08	01:42:22	0:03:19	01:45:41	0:11:09
5826	勝山 竜成	男子19～29歳	男	3:00:53	1:20:36	274	1318	1:04:35	02:44:52	0:03:26	02:48:18	0:12:35
4272	蔵野 隆洋	男子60～69歳	男	1:30:20	1:20:39	11	1321	1:05:14	01:14:55	0:03:35	01:18:30	0:11:50
6239	井上 薫	男子50～59歳	男	2:01:59	1:20:39	141	1322	1:05:09	01:46:29	0:03:38	01:50:07	0:11:52
3321	木村 慎一郎	男子30～34歳	男	1:26:14	1:20:39	232	1323	1:03:56	01:09:31	0:03:41	01:13:12	0:13:02
3294	加塩 弘一	男子35～39歳	男	1:26:46	1:20:41	252	1327	1:05:15	01:11:20	0:03:40	01:15:00	0:11:46
3701	横山 和夫	男子60～69歳	男	1:26:09	1:20:42	12	1328	1:05:32	01:10:59	0:03:24	01:14:23	0:11:46
7322	萩原 秀之	男子45～49歳	男	3:00:06	1:20:43	163	1330	1:04:37	02:44:00	0:03:30	02:47:30	0:12:36
3386	若菜 弘幸	男子40～44歳	男	1:26:37	1:20:45	218	1332	1:04:26	01:10:18	0:03:38	01:13:56	0:12:41
5507	西村 孝由	男子40～44歳	男	1:57:27	1:20:45	219	1333	1:05:41	01:42:23	0:03:20	01:45:43	0:11:44
3296	有泉 末広	男子70歳以上	男	1:33:05	1:20:48	1	1334	1:05:13	01:17:30	0:03:36	01:21:06	0:11:59
7268	田中 信之	男子30～34歳	男	2:29:07	1:20:50	233	1337	1:06:41	02:14:58	0:03:10	02:18:08	0:10:59
8178	鈴木 大	男子40～44歳	男	2:33:39	1:20:51	221	1339	1:06:32	02:19:20	0:03:12	02:22:32	0:11:07
6198	菅原 朋樹	男子30～34歳	男	2:10:21	1:20:51	234	1342	1:05:56	01:55:26	0:03:29	01:58:55	0:11:26
3942	町田 衛	男子40～44歳	男	1:29:49	1:20:54	223	1345	1:05:43	01:14:38	0:03:22	01:18:00	0:11:49
3398	坂上 大地	男子45～49歳	男	1:28:16	1:20:55	164	1348	1:05:45	01:13:06	0:03:37	01:16:43	0:11:33
7586	鈴木 一馬	男子30～34歳	男	2:31:44	1:20:56	236	1349	1:07:08	02:17:56	0:03:17	02:21:13	0:10:31
6119	古内 大輔	男子35～39歳	男	2:49:24	1:20:57	257	1351	1:06:36	02:35:03	0:03:26	02:38:29	0:10:55
5890	梁川 貴史	男子30～34歳	男	2:00:33	1:20:57	237	1352	1:06:01	01:45:37	0:03:23	01:49:00	0:11:33
3975	仙田 佑樹	男子19～29歳	男	1:39:17	1:20:58	277	1354	1:06:17	01:24:36	0:03:28	01:28:04	0:11:13
5907	坂本 憲亮	男子35～39歳	男	2:48:11	1:20:57	258	1355	1:06:10	02:33:24	0:03:22	02:36:46	0:11:25
5473	上樂 明也	男子45～49歳	男	2:01:40	1:20:58	167	1357	1:06:44	01:47:26	0:03:15	01:50:41	0:10:59
4340	庄司 祐介	男子35～39歳	男	1:27:00	1:20:59	259	1358	1:06:02	01:12:03	0:03:33	01:15:36	0:11:24
4172	新田 芳朗	男子19～29歳	男	1:33:52	1:21:00	279	1360	1:06:07	01:18:59	0:03:13	01:22:12	0:11:40
4349	小泉 諄	男子19～29歳	男	1:26:15	1:21:00	280	1361	1:06:24	01:11:39	0:03:26	01:15:05	0:11:10
7427	多田 龍一	男子45～49歳	男	2:27:48	1:21:00	169	1362	1:06:41	02:13:29	0:03:31	02:17:00	0:10:48
8007	安齋 岳幸	男子40～44歳	男	2:38:33	1:21:03	225	1366	1:06:09	02:23:39	0:03:32	02:27:11	0:11:22
7439	東 慎二	男子50～59歳	男	2:34:22	1:21:04	144	1367	1:06:36	02:19:54	0:03:25	02:23:19	0:11:03
6380	竹内 直樹	男子45～49歳	男	1:59:21	1:21:03	171	1368	1:06:34	01:44:52	0:03:21	01:48:13	0:11:08
5496	小亀 聡久	男子35～39歳	男	3:34:52	1:21:04	260	1369	1:06:26	03:20:14	0:03:28	03:23:42	0:11:10
4254	庄司 哲也	男子45～49歳	男	1:34:26	1:21:07	172	1371	1:05:21	01:18:40	0:03:38	01:22:18	0:12:08
3629	阿部 凌大	男子19～29歳	男	1:26:23	1:21:09	281	1374	1:06:01	01:11:15	0:03:35	01:14:50	0:11:33
4468	佐藤 義政	男子40～44歳	男	2:07:35	1:21:10	227	1375	1:06:23	01:52:48	0:03:37	01:56:25	0:11:10
3271	近藤 慎也	男子30～34歳	男	1:54:54	1:21:11	239	1377	1:06:06	01:39:49	0:03:26	01:43:15	0:11:39
5838	沼尾 章	男子40～44歳	男	3:02:37	1:21:13	228	1379	1:06:27	02:47:51	0:03:19	02:51:10	0:11:27
7223	山口 翔平	男子35～39歳	男	2:32:17	1:21:14	263	1380	1:06:26	02:17:29	0:03:25	02:20:54	0:11:23
8071	鈴木 直人	男子40～44歳	男	2:53:16	1:21:14	229	1381	1:06:59	02:39:01	0:03:30	02:42:31	0:10:45
3851	内山 武史	男子35～39歳	男	1:29:44	1:21:15	264	1382	1:05:08	01:13:37	0:03:26	01:17:03	0:12:41
7476	草間 大貴	男子35～39歳	男	2:31:27	1:21:15	265	1383	1:07:42	02:17:54	0:03:14	02:21:08	0:10:19
4053	熊谷 浩明	男子45～49歳	男	1:26:54	1:21:15	173	1385	1:05:38	01:11:17	0:03:37	01:14:54	0:12:00
5202	須藤 真央	男子19～29歳	男	2:18:24	1:21:15	283	1386	1:06:36	02:03:45	0:03:37	02:07:22	0:11:02
7005	石川 久洋	男子45～49歳	男	2:27:16	1:21:15	174	1387	1:06:50	02:12:51	0:03:22	02:16:13	0:11:03
3092	石山 典幸	男子50～59歳	男	1:27:30	1:21:15	145	1388	1:06:10	01:12:25	0:03:25	01:15:50	0:11:40
5887	三田 耕輔	男子40～44歳	男	2:07:39	1:21:16	230	1389	1:05:46	01:52:09	0:03:33	01:55:42	0:11:57
6336	原田 正志	男子50～59歳	男	2:12:02	1:21:16	146	1390	1:06:27	01:57:13	0:03:26	02:00:39	0:11:23
6121	立神 一樹	男子50～59歳	男	2:07:57	1:21:18	149	1393	1:06:02	01:52:41	0:03:29	01:56:10	0:11:47
6051	岡部 秀克	男子50～59歳	男	2:05:03	1:21:23	151	1400	1:06:21	01:50:01	0:03:30	01:53:31	0:11:32
8158	新田 東弥	男子19～29歳	男	2:56:25	1:21:24	286	1401	1:06:57	02:41:58	0:03:24	02:45:22	0:11:03
7371	砂押 玲	男子50～59歳	男	2:26:15	1:21:25	152	1403	1:06:22	02:11:12	0:03:33	02:14:45	0:11:30
5962	山崎 裕哉	男子40～44歳	男	2:15:04	1:21:25	231	1404	1:06:34	02:00:13	0:03:32	02:03:45	0:11:19
7556	笠原 秀行	男子19～29歳	男	2:37:44	1:21:26	287	1406	1:06:48	02:23:06	0:03:30	02:26:36	0:11:08
5045	重田 清行	男子50～59歳	男	2:02:36	1:21:26	154	1407	1:06:23	01:47:33	0:03:34	01:51:07	0:11:29
5401	藤井 穣	男子45～49歳	男	2:04:28	1:21:27	177	1409	1:06:10	01:49:11	0:03:34	01:52:45	0:11:43
8210	奥山 健太郎	男子45～49歳	男	2:50:04	1:21:27	178	1410	1:07:07	02:35:44	0:03:28	02:39:12	0:10:52
5122	池亀 諒	男子30～34歳	男	1:59:22	1:21:28	242	1411	1:07:21	01:45:15	0:03:18	01:48:33	0:10:49
7279	前野 悠作	男子30～34歳	男	3:47:08	1:21:29	243	1412	1:06:33	03:32:12	0:03:25	03:35:37	0:11:31
4337	山川 晃生	男子12～18歳ジュニア	男	1:34:47	1:21:31	38	1415	1:06:42	01:19:58	0:03:30	01:23:28	0:11:19
4472	大場 泰彦	男子50～59歳	男	1:44:15	1:21:31	156	1416	1:06:12	01:28:56	0:03:26	01:32:22	0:11:53
5106	冨樫 悠太	男子35～39歳	男	2:56:04	1:21:33	267	1417	1:07:27	02:41:58	0:03:25	02:45:23	0:10:41
5104	山崎 康弘	男子40～44歳	男	2:00:38	1:21:34	232	1418	1:06:47	01:45:51	0:03:25	01:49:16	0:11:22
6261	長尾 知宏	男子45～49歳	男	2:00:49	1:21:35	179	1419	1:06:53	01:46:07	0:03:33	01:49:40	0:11:09
5090	鈴木 政輝	男子50～59歳	男	2:06:10	1:21:36	157	1420	1:06:46	01:51:20	0:03:25	01:54:45	0:11:25
6017	油浅 亮祐	男子35～39歳	男	2:29:16	1:21:35	268	1421	1:06:44	02:14:25	0:03:26	02:17:51	0:11:25
5405	植村 太一	男子35～39歳	男	2:10:09	1:21:37	269	1422	1:06:54	01:55:26	0:03:29	01:58:55	0:11:14
5117	石山 大樹	男子40～44歳	男	2:38:59	1:21:37	233	1423	1:07:10	02:24:32	0:03:28	02:28:00	0:10:59
5253	三輪 祥大	男子30～34歳	男	1:59:29	1:21:37	245	1425	1:07:17	01:45:09	0:03:24	01:48:33	0:10:56
6162	佐伯 俊樹	男子35～39歳	男	2:06:05	1:21:37	270	1425	1:06:08	01:50:36	0:03:37	01:54:13	0:11:52
5471	熊坂 稔	男子40～44歳	男	2:16:04	1:21:39	235	1428	1:07:06	02:01:31	0:03:29	02:05:00	0:11:04
7496	小柴 貴宏	男子19～29歳	男	2:40:54	1:21:41	290	1430	1:06:26	02:25:39	0:03:39	02:29:18	0:11:36
4374	内山 直也	男子50～59歳	男	1:34:18	1:21:41	158	1432	1:06:42	01:19:19	0:03:29	01:22:48	0:11:30
5147	浦田 浩孝	男子50～59歳	男	2:18:46	1:21:42	159	1433	1:07:02	02:04:06	0:03:27	02:07:33	0:11:13
3472	高橋 和樹	男子45～49歳	男	1:32:47	1:21:42	180	1434	1:07:05	01:18:10	0:03:25	01:21:35	0:11:12
6441	柴田 尚樹	男子19～29歳	男	2:04:09	1:21:42	292	1435	1:06:27	01:48:54	0:03:29	01:52:23	0:11:46
7056	佐伯 享昭	男子40～44歳	男	2:49:49	1:21:44	236	1437	1:07:07	02:35:12	0:03:25	02:38:37	0:11:12
6375	新井 正則	男子45～49歳	男	2:00:40	1:21:44	182	1440	1:06:54	01:45:50	0:03:32	01:49:22	0:11:18
3972	青木 朝飛	男子19～29歳	男	1:40:48	1:21:47	295	1445	1:06:27	01:25:28	0:03:28	01:28:56	0:11:52
5419	中村 公信	男子45～49歳	男	2:00:33	1:21:47	184	1447	1:07:06	01:45:52	0:03:36	01:49:28	0:11:05
5091	望月 和真	男子40～44歳	男	2:10:17	1:21:48	238	1448	1:07:12	01:55:41	0:03:35	01:59:16	0:11:01
5331	毛利 陽一	男子50～59歳	男	2:00:03	1:21:48	160	1449	1:06:59	01:45:14	0:03:15	01:48:29	0:11:34
5792	杉浦 正	男子50～59歳	男	2:00:32	1:21:51	163	1455	1:07:11	01:45:52	0:03:31	01:49:23	0:11:09
3522	後藤 晃治	男子40～44歳	男	2:16:10	1:21:51	241	1458	1:06:04	02:00:23	0:03:46	02:04:09	0:12:01
4433	久保 暢論	男子35～39歳	男	1:35:16	1:21:52	271	1459	1:06:33	01:19:57	0:03:30	01:23:27	0:11:49
4493	黒田 琉仁	男子12～18歳ジュニア	男	1:32:56	1:21:54	39	1460	1:05:59	01:17:01	0:03:34	01:20:35	0:12:21
5537	陳 偉銘	男子19～29歳	男	2:40:56	1:21:54	298	1461	1:07:30	02:26:32	0:03:26	02:29:58	0:10:58
5899	大曽根 和登	男子40～44歳	男	2:50:10	1:21:55	242	1463	1:07:03	02:35:18	0:03:36	02:38:54	0:11:16
7634	脇本 昌治	男子50～59歳	男	2:32:48	1:21:56	164	1464	1:07:01	02:17:53	0:03:20	02:21:13	0:11:35
