Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
316	Christopher Ryan	M	M45-49	36	11:38:59	1:03:42	5:35:58	4:45:31
317	Manuel Montellano	M	M50-54	25	11:39:50	1:08:10	5:39:28	4:34:51
318	Brady Smyth	M	M45-49	37	11:40:13	1:18:41	5:54:24	4:13:46
319	Alex Otero	M	M30-34	42	11:40:44	0:58:45	5:42:43	4:41:54
320	Jed Joseph Azcueta	M	M40-44	47	11:41:31	1:24:35	6:01:37	3:55:53
321	Juan Carlos Rodríguez Román	M	M45-49	38	11:41:46	1:21:46	5:51:27	4:01:16
322	Trenton Steele	M	M18-24	24	11:42:21	1:21:07	6:10:09	3:59:12
323	Bg Tucker	F	F35-39	2	11:43:50	1:12:53	5:32:14	4:46:36
324	Craig Messenger	M	M35-39	58	11:43:53	1:17:51	5:55:37	4:09:12
325	Omar Yacoub	M	M45-49	39	11:45:00	1:21:43	5:42:06	4:25:58
326	Joseph Bonavilla	M	M18-24	25	11:45:01	1:04:01	5:46:08	4:40:16
327	Todd Mackert	M	M55-59	23	11:45:01	1:23:28	6:00:12	4:02:14
328	Tom Hansen	M	M55-59	24	11:45:07	1:18:00	5:50:29	4:21:56
329	Ken Van Spankeren	M	M25-29	41	11:45:19	1:15:35	6:00:18	4:10:11
330	JP Jalbert	M	M35-39	59	11:45:50	1:16:08	5:47:04	4:28:40
331	Nick Harrison	M	M18-24	26	11:45:56	1:03:32	5:42:59	4:46:21
332	Joseph Bensen	M	M25-29	42	11:46:51	1:11:04	6:11:13	4:04:47
333	Juan Pablo Portilla Rodriguez	M	M30-34	43	11:47:07	1:19:53	5:57:12	4:15:38
334	Mark Lavin	M	M45-49	40	11:47:17	1:08:44	5:54:46	4:09:07
335	Colton Christian	M	M18-24	27	11:47:19	1:20:06	5:54:43	4:09:07
336	Hans Rehme	M	M18-24	28	11:47:23	1:19:37	5:54:43	4:09:08
337	Daniel Colby	M	M18-24	29	11:47:29	1:19:42	5:54:45	4:09:07
338	Drew Cunniff	M	M30-34	44	11:47:34	1:13:50	6:15:46	3:58:47
339	Xavier Valencia	M	M40-44	48	11:47:57	1:21:04	5:53:12	4:16:34
340	Corentin Prunier	M	M25-29	43	11:48:29	1:13:07	5:44:20	4:32:00
341	Amilcar Altemani	M	M60-64	9	11:48:49	1:15:03	5:11:22	5:11:17
342	Aj Merlino	M	M35-39	60	11:48:53	1:30:17	5:30:58	4:29:16
343	Jake Harkcom	M	M25-29	44	11:48:56	1:06:48	5:26:45	5:03:27
344	Wyatt Carr	M	M30-34	45	11:48:58	1:15:59	5:42:11	4:32:02
345	Joseph Navarro	M	M35-39	61	11:49:20	1:15:18	6:15:23	4:04:45
346	Aristidis Mereos	M	M18-24	30	11:50:51	1:12:08	6:23:30	3:58:40
347	Kevin Horan	M	M60-64	10	11:51:15	1:18:18	5:55:26	4:22:23
348	Kate Prahlad	F	F40-44	5	11:51:47	1:18:43	5:54:58	4:24:15
349	Nobel Sargent	M	M40-44	49	11:51:51	1:34:31	5:43:06	4:14:00
350	Richard Zhang	M	M30-34	46	11:52:24	1:16:03	5:41:32	4:42:24
351	Charlie Gehringer	M	M18-24	31	11:52:32	1:15:35	6:09:05	4:11:26
352	Paul Kerney	M	M60-64	11	11:52:33	1:09:21	5:33:54	4:48:47
353	Joey Lewand	M	M18-24	32	11:52:43	1:17:36	5:33:27	4:46:16
354	Kyle Yeager	M	M30-34	47	11:52:54	1:07:39	5:27:48	5:07:01
355	Mark Hudson	M	M50-54	26	11:52:56	1:12:48	5:39:55	4:49:10
356	Chris Mulhall	M	M30-34	48	11:53:37	1:07:26	5:46:52	4:47:17
357	Tyler Meintel	M	M30-34	49	11:53:39	1:16:21	5:47:07	4:36:59
358	Dan Keem	M	M30-34	50	11:53:45	1:08:49	5:19:13	5:11:52
359	Judson Graham	M	M25-29	45	11:53:48	1:26:10	5:56:25	4:17:10
360	Scott Taylor	M	M55-59	25	11:53:55	0:59:51	5:35:03	5:03:37
361	Dylan Bradsher-Behra	M	M18-24	33	11:54:05	1:16:34	6:19:51	3:56:40
362	Hans Velazquez	M	M45-49	41	11:54:14	1:28:51	5:57:28	4:13:53
363	Kyle Blevins	M	M40-44	50	11:54:27	1:18:27	5:40:39	4:36:29
364	Paul Castellana	M	M35-39	62	11:54:30	1:26:06	5:57:24	4:04:00
365	Katie Crowder	F	F45-49	4	11:54:41	1:02:34	5:44:13	4:52:23
366	Justine Mongrain-Drolet	F	F30-34	3	11:55:15	1:24:48	6:10:16	4:06:38
367	Brett Shields	M	M45-49	42	11:55:30	1:18:25	6:04:25	4:17:38
368	Elgin Horton	M	M25-29	46	11:56:12	1:15:38		4:25:18
369	Davin Holter	M	M18-24	34	11:56:17	1:16:45	6:03:42	4:14:14
370	Anthony Scigliano	M	M18-24	35	11:56:18	1:06:00	6:55:18	3:42:29
371	Tracy Maccherola	F	F60-64	1	11:56:27	1:16:54	5:59:00	4:27:29
372	Eric Van Blunk	M	M50-54	27	11:56:33	1:07:37	6:18:46	4:16:50
373	Neil O'Connor	M	M45-49	43	11:56:35	1:13:39	6:12:39	4:16:22
374	Maxwell Toomey	M	M18-24	36	11:56:35	1:06:14	6:10:32	4:26:40
375	Adrian Moreno	M	M45-49	44	11:57:06	1:23:14	5:51:05	4:29:58
376	Vincent Baffa	M	M25-29	47	11:57:16	1:26:24	6:00:52	4:10:13
377	Koen Deurloo	M	M50-54	28	11:57:27	1:33:52	5:44:03	4:18:33
378	Mike Smith	M	M40-44	51	11:57:44	1:11:31	6:01:10	4:27:07
379	Nathan Brown	M	M30-34	51	11:57:49	1:02:20	5:20:33	5:25:11
380	Vadim Belogorodsky	M	M30-34	52	11:58:43	1:08:57	6:01:22	4:31:37
381	Chris Catullo	M	M50-54	29	11:58:51	1:21:52	5:48:13	4:32:12
382	Kirsten Ward	F	F30-34	4	11:59:12	1:21:51	6:13:03	4:07:09
383	Krista Sermon	F	F45-49	5	11:59:28	1:19:26	6:01:03	4:26:26
384	Elizabeth Reyes Olguin	F	F35-39	3	11:59:39	1:15:30	6:08:23	4:15:22
385	Christopher Britton	M	M50-54	30	11:59:51	1:19:54	5:16:27	5:12:13
386	Maddie Ruschman	F	F18-24	2	11:59:56	1:19:11	5:52:58	4:34:45
387	Matt Weir	M	M50-54	31	12:02:03	1:17:42	6:01:57	4:25:35
388	Jacquii Alexander	F	F50-54	5	12:02:48	1:12:14	6:22:33	4:12:56
389	Colin Arber	M	M18-24	37	12:02:49	1:18:21	5:49:16	4:37:37
390	Dan Moroney	M	M50-54	32	12:02:59	1:30:33	5:47:09	4:24:16
391	Benjamin Mccallum	M	M35-39	63	12:03:12	1:15:24	5:46:01	4:51:16
392	Derry Walker	M	M50-54	33	12:04:12	1:27:38		4:35:09
393	Jenny Metzler	F	F30-34	5	12:04:20	1:25:58	6:30:01	3:53:21
394	Ethan Kang	M	M18-24	38	12:04:48	1:13:43	6:06:37	4:33:00
395	Peter Egli	M	M45-49	45	12:05:03	1:24:45	5:59:53	4:26:54
396	Tiago Mendes	M	M18-24	39	12:05:06	1:16:01	6:05:27	4:19:27
397	Matthew Broadstreet	M	M45-49	46	12:05:20	1:21:38	5:26:53	5:05:40
398	Laurel Coleman	F	F35-39	4	12:05:20	1:16:25	5:55:29	4:42:19
399	Angeline Elfstrom	F	F35-39	5	12:05:37	1:25:28	6:16:28	4:13:20
400	Gustavo Ordonez	M	M40-44	52	12:06:29	1:12:15	6:15:53	4:22:10
401	Jack Weber	M	M30-34	53	12:06:30	1:18:36	6:38:15	3:54:00
402	Jay Bate	M	M25-29	48	12:06:38	1:16:25	6:08:41	4:27:59
403	Julie Minton	F	F45-49	6	12:06:38	1:07:02	6:02:50	4:33:23
404	Jacob Greenwood	M	M35-39	64	12:07:13	1:24:23	6:23:41	4:01:35
405	Finn Christensen	M	M45-49	47	12:07:31	1:03:06	6:10:48	4:33:09
406	Kurtis Bond	M	M30-34	54	12:08:05	1:02:19	5:35:34	5:08:18
407	Christian Allie	M	M45-49	48	12:08:11	1:16:04	5:51:35	4:39:15
408	Jian Deng	M	M45-49	49	12:08:27	1:30:15	5:54:53	4:30:34
409	Michael Frothingham	M	M55-59	26	12:09:38	1:10:29	5:33:05	5:09:44
410	Connor Holm	M	M25-29	49	12:09:44	1:21:46	6:45:10	3:49:48
411	Andrew Lunetta	M	M35-39	65	12:09:59	1:08:47	6:13:03	4:29:13
412	Abhinav Joshi	M	M25-29	50	12:10:19	1:18:11	6:35:52	4:05:26
413	Ben Simmons	M	M25-29	51	12:10:34	1:14:11	5:55:21	4:45:40
414	Jennifer Mullen	F	F35-39	6	12:11:15	1:15:08	5:50:53	4:53:14
415	Derek Sapone	M	M50-54	34	12:11:15	1:16:36	6:06:22	4:32:59
416	Justin Monchinski	M	M18-24	40	12:11:44	1:18:29	6:56:15	3:39:02
417	Daniel Quevedo	M	M60-64	12	12:11:52	1:11:04	6:02:29	4:44:49
418	Clare Williams	F	F25-29	5	12:11:56	1:14:03	6:00:41	4:38:09
419	Hollace Alspach	F	F40-44	6	12:12:03	1:02:06	6:08:28	4:39:50
420	Jeffrey Duke	M	M25-29	52	12:12:19	1:28:40	5:59:22	4:28:03
421	Oscar Guardado	M	M25-29	53	12:13:09	1:33:47	5:55:56	4:15:38
422	John Baker	M	M55-59	27	12:13:25	1:10:09	5:18:44	5:29:24
423	Nicolas Laliberté	M	M25-29	54	12:14:09	1:12:55	6:43:12	4:05:23
424	Meredith Green	F	F40-44	7	12:14:20	0:58:01	6:11:37	4:50:22
425	Michael Papantonakis	M	M50-54	35	12:14:51	1:32:10	6:29:16	3:53:12
426	Jose Trevino	M	M35-39	66	12:15:14	1:58:03	5:52:43	4:07:23
427	Holly Doherty	F	F30-34	6	12:15:45	1:19:52	6:14:34	4:26:08
428	Sonia Hamel	F	F45-49	7	12:16:21	1:31:37	5:57:00	4:34:39
429	Miguel A Ramos	M	M60-64	13	12:16:53	1:27:14	5:43:49	4:50:40
430	Kyle Futch	M	M35-39	67	12:16:55	1:17:38	5:45:10	4:56:32
431	Edward Street	M	M40-44	53	12:17:28	1:28:34	6:18:46	4:06:41
432	Matthew Chin	M	M18-24	41	12:17:57	1:14:46	5:28:33	5:24:44
433	Fabrice Thual	M	M50-54	36	12:18:04	1:18:06	6:15:07	4:20:28
434	Peyton Reingruber	M	M25-29	55	12:18:18	1:12:13	5:38:00	5:14:57
435	Nolan Mccoy	M	M30-34	55	12:18:41	1:20:18	6:27:57	4:11:03
436	Jamie Welin	M	M25-29	56	12:19:01	1:13:29	6:20:45	4:28:12
437	Travis Michels	M	M35-39	68	12:19:07	1:11:25	6:14:58	4:36:57
438	Ryan Bender	M	M25-29	57	12:19:52	1:25:09	5:49:25	4:50:13
439	Victoria Topper	F	F35-39	7	12:19:56	1:31:33	6:28:32	4:01:29
440	Benjamin Koziner	M	M18-24	42	12:20:08	1:15:40	6:29:53	4:19:01
441	Caroline Weeren	F	F18-24	3	12:20:30	1:13:53	6:26:38	4:29:59
442	Edgar Rios	M	M25-29	58	12:20:50	1:32:23	6:32:06	3:53:51
443	Carolina Gonano	F	F30-34	7	12:21:11	1:24:56	6:13:18	4:28:15
444	Kelly Heintz	F	F50-54	6	12:21:13	1:21:27	6:12:11	4:31:26
445	Matthew Schneider	M	M40-44	54	12:21:35	1:22:58	5:46:58	4:57:04
446	Patrick Morris	M	M18-24	43	12:21:49	1:12:50	6:25:39	4:25:25
447	Valerie Christoff	F	F55-59	1	12:22:22	1:54:14	5:54:26	4:23:14
448	Eric Hepler	M	M25-29	59	12:22:54	1:23:23	6:33:59	4:10:34
449	Griffin Polinsky	M	M18-24	44	12:22:55	0:59:52	5:59:01	5:10:41
450	Vladimir Quiroz	M	M45-49	50	12:23:04	1:41:39	6:06:10	4:17:34
451	Juergen Kroeber	M	M50-54	37	12:23:45	1:22:36	5:53:12	4:49:35
452	Jesus Abreu Lugo	M	M40-44	55	12:23:55	1:19:49	6:07:00	4:37:00
453	Jabbara Amine	M	M18-24	45	12:24:01	1:48:55	6:13:56	4:06:07
454	Colin Meerstra	M	M45-49	51	12:24:14	1:08:43	6:05:15	4:54:49
455	David Orme	M	M45-49	52	12:24:18	1:23:44	6:42:03	4:01:36
456	Alex Jahr	M	M30-34	56	12:24:28	1:22:25	6:06:08	4:37:03
457	Khon Truong	M	M55-59	28	12:24:35	1:23:47	5:49:31	4:50:19
458	Andrew Macdonald	M	M55-59	29	12:24:54	1:11:12	6:18:08	4:39:37
459	Andrew Catino	M	M30-34	57	12:24:55	1:39:34	5:54:53	4:37:08
460	Scott Tavlin	M	M25-29	60	12:25:01	1:25:44	5:56:01	4:42:16
461	Megan Bernard	F	F25-29	6	12:25:16	1:32:50	6:05:36	4:29:15
462	Nicholas Soroka	M	M40-44	56	12:25:34	1:29:17	6:20:39	4:25:30
463	Christopher Bente	M	M40-44	57	12:25:44	1:19:44	5:20:25	5:24:05
464	Abigail Fisher	F	F30-34	8	12:25:45	0:56:28	6:47:27	4:26:35
465	Richard Starsiak	M	M50-54	38	12:25:48	1:27:03	6:02:25	4:40:19
466	Ann Graham	F	F35-39	8	12:25:56	1:13:28	6:12:49	4:50:19
467	Ashley Davis	F	F35-39	9	12:26:06	1:31:50	6:18:39	4:19:06
468	Simon Bridge	M	M18-24	46	12:26:12	1:17:27	6:02:24	4:54:28
469	Codie Bascue	M	M30-34	58	12:26:34	1:23:05	5:55:55	4:53:10
470	Tony Hancock	M	M50-54	39	12:26:46	1:22:26	5:55:42	4:52:31
471	Bradley Douglass	M	M55-59	30	12:27:11	1:14:44	5:54:24	4:58:50
472	Tyler Duncan	M	M35-39	69	12:27:43	1:17:23	5:53:15	5:03:38
473	Casey Morgan	M	M35-39	70	12:28:04	1:13:02	5:48:37	5:14:32
474	Colin Beckman	M	M40-44	58	12:28:15	1:10:29	6:25:33	4:32:10
475	Kentzie Mosley	F	F25-29	7	12:28:58	1:26:57	5:35:14	5:10:20
476	Benjamin De Villena	M	M35-39	71	12:29:22	1:37:27	5:43:31	4:51:46
477	Kirill Veselov	M	M40-44	59	12:29:55	1:23:31	6:23:59	4:08:57
478	Reed Haabestad	M	M25-29	61	12:29:55	1:13:55	6:01:38	4:48:28
479	Kevin Donnelly	M	M50-54	40	12:29:59	1:14:31	6:16:06	4:44:59
480	Jason Heppell	M	M18-24	47	12:30:05	1:37:45	6:13:18	4:19:37
481	James Cole	M	M55-59	31	12:30:08	1:25:47	6:19:18	4:19:16
482	Chris Buckle	M	M55-59	32	12:30:49	1:22:50	5:54:31	4:44:56
483	Morgan Truitt	F	F30-34	9	12:31:00	1:20:51	6:05:15	4:44:44
484	Joy Braun	F	F50-54	7	12:31:13	1:15:00	6:17:19	4:44:53
485	Payam Amirsayafi	M	M50-54	41	12:31:31	1:33:13	6:04:59	4:32:49
486	kevin turner	M	M65-69	1	12:31:32	1:16:56	5:44:21	5:14:54
487	Christian Garruppo	M	M25-29	62	12:31:40	1:23:42	6:05:05	4:54:11
488	Matt Dassow	M	M30-34	59	12:31:44	0:56:33	5:23:15	5:57:37
489	Jeffrey Davis	M	M55-59	33	12:32:02	1:02:28	5:45:16	5:26:57
490	Andrey Khramtsov	M	M30-34	60	12:32:48	1:24:55	5:57:59	4:47:15
491	Chris Dempsey	M	M45-49	53	12:33:43	1:28:52	6:10:25	4:39:11
492	Jose Rosales	M	M35-39	72	12:34:07	1:04:12	6:37:51	4:36:14
493	Brian Bortell	M	M60-64	14	12:34:18	1:00:42	5:56:01	5:23:08
494	Kristian Mckinley	M	M50-54	42	12:34:24	1:36:43	6:02:15	4:40:10
495	Joe Bergin	M	M50-54	43	12:34:27	1:20:17	6:14:49	4:41:42
496	Joshua Cohoon	M	M40-44	60	12:34:33	1:21:51	6:14:03	4:42:50
497	Corey Ellsworth	M	M35-39	73	12:34:53	1:19:47	5:51:42	5:10:54
498	Eric Glasser	M	M45-49	54	12:35:33	1:20:40	6:07:20	4:52:41
499	Cameron Tolman	M	M40-44	61	12:35:35	1:19:34	6:13:28	4:47:12
500	Clint Tebbetts	M	M55-59	34	12:36:04	1:30:48	5:50:06	4:51:43
501	Stephen Williams	M	M30-34	61	12:36:10	1:28:22	6:14:54	4:32:42
502	Matthew Laporta	M	M25-29	63	12:36:21	1:22:18	6:13:51	4:41:49
503	Kevin Toro	M	M40-44	62	12:36:21	1:32:59	5:47:54	4:54:52
504	Marcus Czulewicz	M	M25-29	64	12:36:26	1:19:45	6:32:32	4:21:10
505	Lawrence Laporta	M	M30-34	62	12:36:28	1:25:56	6:09:52	4:41:49
506	Jon Carlo Cascio	M	M40-44	63	12:36:50	1:22:18	6:07:00	4:50:04
507	Nikola Borovicanin	M	M18-24	48	12:36:55	1:18:21	5:59:04	5:03:28
508	Guy Hachey	M	M70-74	1	12:37:35	1:20:53	5:38:42	5:17:54
509	Ron Aulbach	M	M50-54	44	12:37:48	1:12:24	5:55:23	5:15:32
510	Ian Grove	M	M45-49	55	12:37:50	1:24:16	5:46:13	5:11:40
511	Gail Walker	F	F50-54	8	12:38:13	1:13:15	6:11:11	4:57:04
512	Matt Henderson	M	M35-39	74	12:38:21	1:19:00	5:34:17	5:21:15
513	Yan Alperin	M	M35-39	75	12:38:43	1:17:01	5:44:35	5:10:31
514	Conrad Snyder	M	M25-29	65	12:38:47	1:16:36	6:47:40	4:14:54
515	David Carter	M	M25-29	66	12:38:51	1:31:19	6:30:10	4:24:35
516	Gabrielle Baillargeon	F	F18-24	4	12:39:15	1:37:50	6:27:48	4:09:23
517	Jeffrey Benoit	M	M45-49	56	12:39:26	1:20:16	5:50:33	5:08:48
518	Jean Provencher	M	M30-34	63	12:39:41	1:26:40	6:38:44	4:05:25
519	Jonathan Beaumont	M	M30-34	64	12:40:03	1:14:13	6:26:40	4:42:08
520	Hudson Kay	M	M25-29	67	12:40:26	1:13:04	6:04:17	5:02:31
521	Margaux Mackinnon	F	F18-24	5	12:40:27	1:14:04	6:32:56	4:41:24
522	Diego Ayala	M	M18-24	49	12:40:53	1:32:40	6:30:56	4:18:34
523	Nelson Rogers	M	M18-24	50	12:41:46	1:06:36	6:17:48	5:01:59
524	Mason Kolean	M	M25-29	68	12:42:15	1:12:00	7:12:18	3:56:27
525	Natalie Lopez	F	F35-39	10	12:42:23	1:25:13	6:23:39	4:39:50
526	Sahar Nesvaderani	F	F35-39	11	12:42:44	1:15:44	6:38:50	4:23:55
527	Athlyn Drage	F	F18-24	6	12:43:59	1:13:34	7:02:39	4:03:00
528	Wesley Parker	M	M45-49	57	12:44:48	1:21:16	6:46:12	4:07:12
529	Don Cain	M	M65-69	2	12:45:38	1:23:01	5:55:05	5:06:05
530	Brett Turner	M	M35-39	76	12:45:46	1:13:52	5:37:13	5:33:11
531	Brad Ballard	M	M50-54	45	12:45:55	1:20:55	5:25:58	5:38:14
532	Damon Jensen	M	M40-44	64	12:46:18	1:21:04	7:03:59	3:56:10
533	DEE-NICE Allen	F	F50-54	9	12:46:27	1:25:23	5:39:41	5:26:56
534	Jennifer Ruch	F	F40-44	8	12:46:40	1:11:00	6:34:18	4:41:43
535	Zachary Glienke	M	M18-24	51	12:47:31	1:18:57	6:19:18	4:52:21
536	Christina Wright	F	F35-39	12	12:47:36	1:11:50	6:15:45	4:51:33
537	Ryan Ness	M	M25-29	69	12:47:46	1:24:51	6:18:04	4:50:34
538	John Zimmermann	M	M50-54	46	12:47:46	1:22:55	5:39:09	5:27:38
539	Mandy Fisher	F	F45-49	8	12:48:17	1:11:22	5:55:01	5:27:51
540	Goldie Clark	F	F18-24	7	12:48:51	1:08:34	6:33:16	4:53:33
541	Robert Kress	M	M30-34	65	12:48:59	1:08:11	6:24:53	4:53:04
542	Kim Bramblett	F	F55-59	2	12:49:17	1:33:45	5:51:29	5:08:29
543	Shane Mccarthy	M	M30-34	66	12:49:38	1:36:39	6:23:38	4:23:56
544	Marin Markov	M	M45-49	58	12:50:41	1:18:40	6:51:43	4:09:24
545	Adi Ghosh	M	M45-49	59	12:50:56	1:48:28	6:07:40	4:33:40
546	Jordan Glick	M	M30-34	67	12:51:35	1:06:43	6:22:53	5:02:03
547	Marco Antonio Armendariz	M	M45-49	60	12:51:49	1:33:23	5:56:38	5:04:56
548	Michal Socha	M	M40-44	65	12:51:59	1:26:34	6:24:12	4:35:05
549	Maggie Freeman	F	F55-59	3	12:52:06	1:55:33	5:59:57	4:42:27
550	Gregory Parisi	M	M35-39	77	12:52:51	1:28:17	6:48:28	4:06:32
551	Sean Lyons	M	M45-49	61	12:53:15	1:24:03	6:28:08	4:47:45
552	Ashton Arvin	M	M30-34	68	12:53:17	1:21:08	7:25:20	3:41:52
553	David Smith	M	M35-39	78	12:53:37	1:12:55	5:24:50	6:00:34
554	Benjamin Mcgarvey	M	M30-34	69	12:53:50	1:10:34	6:35:17	4:36:24
555	Matthew Edwards	M	M35-39	79	12:53:59	1:27:59	6:28:13	4:37:03
556	Michael Carroll	M	M35-39	80	12:54:00	1:16:10	6:49:44	4:32:06
557	Ryan Greenberg	M	M30-34	70	12:54:00	1:17:59	6:25:59	4:38:48
558	Chase Kincer	M	M25-29	70	12:54:06	1:20:36	6:29:32	4:37:03
559	Rene Suarez Rueda	M	M40-44	66	12:54:36	1:32:48	6:05:47	4:53:33
560	Kerri Corcoran	F	F25-29	8	12:54:56	1:27:49	6:46:04	4:22:45
561	Andrew Cook	M	M35-39	81	12:55:01	1:28:28	6:16:55	4:48:29
562	Brendan Elliott	M	M18-24	52	12:55:35	1:27:01	6:19:48	4:52:07
563	Carla Holycross	F	F45-49	9	12:56:22	1:36:38	6:14:49	4:48:17
564	Mark Paraiso	M	M50-54	47	12:56:26	1:15:31	6:10:36	5:14:52
565	Peter Kelly	M	M30-34	71	12:56:39	1:26:35	6:23:11	4:44:43
566	Katherine Josiah	F	F25-29	9	12:56:53	1:09:37	6:30:09	4:57:58
567	Julia Becker	F	F35-39	13	12:57:16	1:25:52	5:38:13	5:40:21
568	Jenny Solis	F	F45-49	10	12:58:03	2:12:13	6:08:06	4:22:33
569	Charles Boudreau	M	M25-29	71	12:58:16	1:42:03	6:27:43	4:28:30
570	Laura Tackett	F	F50-54	10	12:58:38	1:21:36	5:53:33	5:31:35
571	John Wilson	M	M30-34	72	12:59:04	1:07:09	6:47:45	4:39:25
572	Doug Appleton	M	M60-64	15	12:59:28	1:21:02	6:04:07	5:14:38
573	Jesse Shipley	M	M35-39	82	12:59:31	1:29:15	5:39:03	5:21:48
574	Robert Herring	M	M25-29	72	12:59:55	1:22:27	6:13:39	5:04:51
575	Bob Agan	M	M50-54	48	13:00:10	1:30:16	6:16:41	4:49:19
576	Jake Bryant	M	M25-29	73	13:00:12	1:28:57	6:26:06	4:34:57
577	Christian Hogan	M	M30-34	73	13:00:21	1:23:49	6:09:51	4:55:51
578	Andy Wagner	M	M35-39	83	13:00:41	1:08:50	6:23:24	5:12:27
579	Laura Castro	F	F40-44	9	13:01:03	1:38:45	6:22:58	4:39:35
580	Thomas Miles	M	M55-59	35	13:01:17	1:19:59	6:12:40	5:09:51
581	Bernardo Olguín	M	M18-24	53	13:01:24	1:17:56	6:04:59	5:08:08
582	Warren Miller	M	M50-54	49	13:01:38	1:04:51	6:29:29	5:06:54
583	Daniel Drury	M	M45-49	62	13:01:54	0:57:51	6:17:31	5:29:00
584	Emir Folch	M	M45-49	63	13:02:01	1:22:40	5:57:15	5:25:54
585	Erik Johnson	M	M40-44	67	13:02:26	1:13:23	6:09:29	5:22:24
586	Ken Johnston	M	M60-64	16	13:03:30	1:19:56	6:27:43	4:44:39
587	John Giffen	M	M70-74	2	13:03:44	1:24:54	6:21:01	5:07:26
588	Taylor Rebne	F	F25-29	10	13:04:05	1:12:04	6:40:20	4:50:01
589	Katie Mcclay	F	F35-39	14	13:04:06	1:22:16	7:01:21	4:22:32
590	Cade Hoerner	M	M30-34	74	13:04:36	1:28:54	6:04:23	5:07:20
591	Laura Villa	F	F50-54	11	13:04:57	1:30:21	6:28:25	4:44:48
592	Alex Sandoval	M	M30-34	75	13:05:10	1:25:44	6:24:28	4:58:00
593	Christopher Semick	M	M40-44	68	13:05:42	1:32:36	5:37:35	5:42:09
594	Greg Wendzicki	M	M35-39	84	13:05:48	1:25:49	6:09:44	4:59:05
595	Lisa Johnson	F	F55-59	4	13:06:01	1:28:04	6:34:06	4:43:20
596	Eric Goldberg	M	M50-54	50	13:06:12	1:22:56	6:11:42	5:10:04
597	Ryan Donnelly	M	M30-34	76	13:06:28	1:25:14	6:09:02	5:09:31
598	Jackson Allison	M	M25-29	74	13:06:38	1:25:32	6:22:56	4:51:04
599	Andrew Johnson	M	M30-34	77	13:06:38	1:32:38	6:54:22	4:14:00
600	Bo Petkovich	M	M55-59	36	13:06:53	1:25:16	5:50:54	5:33:38
601	Juan Silva	M	M35-39	85	13:07:31	1:25:48	6:22:11	4:56:21
602	Conor Ward	M	M30-34	78	13:07:36	1:26:43	6:51:21	4:15:55
603	Davon Weaver	M	M25-29	75	13:07:53	1:16:59	5:54:03	5:39:45
604	Frankie Pearson	F	F30-34	10	13:08:31	1:33:48	6:41:49	4:30:00
605	Ryan Mohebpour	M	M25-29	76	13:08:36	1:38:33	5:56:13	5:07:10
606	Melissa Jamerino	F	F40-44	10	13:09:05	1:12:48	7:24:38	4:10:55
607	Thomas Szczur	M	M35-39	86	13:09:08	1:29:28	7:06:20	4:09:40
608	Josh Lemasters	M	M45-49	64	13:09:22	1:30:52	6:24:33	4:55:46
609	Holly Greenleaf	F	F25-29	11	13:10:13	1:08:20	6:42:23	5:00:39
610	Matt Smith	M	M25-29	77	13:10:16	1:36:00	6:57:19	4:17:20
611	Brett Jaffe	M	M50-54	51	13:10:19	1:40:48	6:20:53	4:50:13
612	Ben Collier	M	M40-44	69	13:10:27	1:31:11	6:04:55	5:17:26
613	Taylor Wilbur	M	M25-29	78	13:10:36	1:25:16	6:41:32	4:40:22
614	Jacob Francis	M	M25-29	79	13:11:06	1:50:17	6:43:29	4:15:09
615	Kimberly Tracey	F	F35-39	15	13:11:44	1:08:20	6:23:12	5:27:56
616	Oscar Olguin	M	M50-54	52	13:11:48	1:29:21	6:19:02	4:52:28
617	Rishi Niranjan	M	M18-24	54	13:11:57	1:01:31	6:53:23	4:56:13
618	Adam Green	M	M40-44	70	13:12:18	1:21:32	6:10:16	5:19:13
619	Alejandro Neira	M	M30-34	79	13:12:21	1:23:12	6:50:20	4:35:51
620	Craig Hamilton	M	M45-49	65	13:12:22	1:25:38	5:55:13	5:34:36
621	Ethan Wilt	M	M30-34	80	13:12:50	1:31:30	6:26:33	4:49:36
622	Mireya Victoria	F	F30-34	11	13:12:53	1:19:53	6:41:27	4:48:47
623	Udayvir Singh	M	M18-24	55	13:13:04	1:21:11	6:02:01	5:25:35
624	Jonathan Zweig	M	M45-49	66	13:13:04	1:23:03	5:40:27	5:37:33
625	Daniel Mcnulty	M	M35-39	87	13:13:16	1:20:53	5:57:46	5:29:05
626	Nicholas Catullo	M	M18-24	56	13:13:29	1:15:03	6:27:25	5:18:38
627	Katherine Colyer	F	F50-54	12	13:13:35	1:10:35	6:28:25	5:22:19
628	Bill Bamford	M	M50-54	53	13:13:44	1:28:28	7:08:35	4:14:17
629	Blair Ewaskow	M	M30-34	81	13:13:54	1:35:58	6:26:58	4:31:56
630	James Hughey	M	M45-49	67	13:14:18	1:24:28	6:23:05	5:08:29
631	Eric Riley	M	M30-34	82	13:14:24	1:18:48	6:04:46	5:25:06
632	John Kren	M	M45-49	68	13:15:37	1:15:20	6:16:55	5:25:57
633	Rudy Gonzalez Echevarria	M	M35-39	88	13:16:37	1:34:56	5:58:23	5:25:13
634	Patrick Riley	M	M25-29	80	13:16:47	1:17:55	6:43:36	4:48:15
