numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
349	鮎澤 邦幸	男子45～49歳	男	1:10:30	1:08:34	13	207	0:56:42	00:58:38	0:02:55	01:01:33	0:08:57
4383	眞隅 百合	女子45歳以上	女	2:54:55	2:02:15	57	207	1:41:57	02:34:37	0:05:28	02:40:05	0:14:50
10503	柏井 良太	男子30～34歳	男	1:10:29	1:08:36	46	209	0:56:10	00:58:03	0:03:03	01:01:06	0:09:23
328	鈴木 拓馬	男子30～34歳	男	1:10:25	1:08:37	47	211	0:56:44	00:58:32	0:02:55	01:01:27	0:08:58
4620	小沼 円	女子35～39歳	女	2:17:55	2:04:34	35	212	1:42:09	01:55:30	0:05:52	02:01:22	0:16:33
406	伊藤 幸弘	男子35～39歳	男	1:10:26	1:08:38	32	214	0:56:43	00:58:31	0:02:57	01:01:28	0:08:58
5371	山崎 亜矢子	女子45歳以上	女	2:43:43	2:04:41	61	214	1:42:09	02:21:11	0:05:41	02:26:52	0:16:51
1587	島田 晃裕	男子19～29歳	男	1:25:46	1:08:39	71	215	0:56:52	01:13:59	0:02:57	01:16:56	0:08:50
4089	鈴木 勢津子	女子45歳以上	女	2:59:45	2:04:43	62	215	1:41:14	02:36:16	0:05:58	02:42:14	0:17:31
372	西村 基騎	男子35～39歳	男	1:10:25	1:08:40	33	216	0:56:50	00:58:35	0:03:00	01:01:35	0:08:50
5484	島 年美	女子45歳以上	女	3:04:05	2:04:46	63	216	1:42:21	02:41:40	0:05:27	02:47:07	0:16:58
4444	河野 綾音	女子35～39歳	女	3:00:24	2:05:00	36	217	1:42:26	02:37:50	0:05:26	02:43:16	0:17:08
10656	加藤 洋平	男子19～29歳	男	1:14:28	1:08:40	72	217	0:57:06	01:02:54	0:02:53	01:05:47	0:08:41
10852	野村 季未	女子19～34歳	女	2:25:06	2:05:16	78	218	1:42:09	02:01:59	0:05:05	02:07:04	0:18:02
1200	佐々木 優	男子35～39歳	男	1:20:22	1:08:40	34	219	0:56:48	01:08:30	0:02:55	01:11:25	0:08:57
4670	小宮山 麗子	女子45歳以上	女	3:04:44	2:05:24	64	219	1:41:37	02:40:57	0:05:48	02:46:45	0:17:59
5858	近藤 ひとみ	女子19～34歳	女	3:22:27	2:06:48	80	222	1:45:46	03:01:25	0:05:04	03:06:29	0:15:58
5446	林 玟廷	女子19～34歳	女	3:24:23	2:07:07	81	225	1:44:19	03:01:35	0:05:44	03:07:19	0:17:04
1215	近藤 敦志	男子12～18歳ジュニア	男	1:18:46	1:08:47	4	226	0:56:55	01:06:54	0:02:51	01:09:45	0:09:01
4513	八田 奈緒美	女子40～44歳	女	3:02:52	2:07:18	40	226	1:44:14	02:39:48	0:05:46	02:45:34	0:17:18
369	内田 剛	男子45～49歳	男	1:10:42	1:08:47	15	227	0:56:43	00:58:38	0:02:55	01:01:33	0:09:09
5415	高橋 奈乃加	女子19～34歳	女	2:37:17	2:08:07	83	228	1:41:40	02:10:50	0:06:25	02:17:15	0:20:02
1573	中川 健	男子40～44歳	男	1:24:46	1:08:47	46	229	0:56:49	01:12:48	0:03:02	01:15:50	0:08:56
388	白石 尚也	男子35～39歳	男	1:10:34	1:08:48	36	230	0:56:53	00:58:39	0:02:55	01:01:34	0:09:00
4540	寺尾 真理子	女子19～34歳	女	3:24:39	2:08:33	84	230	1:46:16	03:02:22	0:05:31	03:07:53	0:16:46
4057	井上 里香	女子45歳以上	女	2:58:23	2:09:18	66	232	1:47:23	02:36:28	0:05:31	02:41:59	0:16:24
310	鏑木 利行	男子40～44歳	男	1:09:45	1:08:52	47	233	0:56:07	00:57:00	0:03:02	01:00:02	0:09:43
351	中川 進太	男子30～34歳	男	1:10:22	1:08:53	50	234	0:56:30	00:57:59	0:03:01	01:01:00	0:09:22
4510	斎藤 美里	女子35～39歳	女	3:03:11	2:10:11	41	235	1:48:17	02:41:17	0:05:32	02:46:49	0:16:22
527	阿部 祐	男子30～34歳	男	1:09:33	1:08:56	51	236	0:56:32	00:57:09	0:03:04	01:00:13	0:09:20
4530	松﨑 桃子	女子19～34歳	女	3:07:32	2:11:52	85	237	1:47:48	02:43:28	0:06:06	02:49:34	0:17:58
4471	山田 茉衣子	女子19～34歳	女	3:07:13	2:11:52	86	238	1:50:09	02:45:30	0:05:42	02:51:12	0:16:01
1202	佐藤 大哉	男子35～39歳	男	1:20:17	1:08:57	37	239	0:57:10	01:08:30	0:02:56	01:11:26	0:08:51
324	田村 岳人	男子35～39歳	男	1:10:23	1:08:57	38	240	0:56:56	00:58:22	0:03:02	01:01:24	0:08:59
5224	真鍋 奈央	女子19～34歳	女	3:26:37	2:12:28	88	240	1:49:57	03:04:06	0:05:54	03:10:00	0:16:37
679	丹生谷 光章	男子40～44歳	男	1:14:29	1:08:59	48	241	0:56:45	01:02:15	0:02:57	01:05:12	0:09:17
648	趙 子勤	男子19～29歳	男	1:15:29	1:09:01	79	243	0:56:51	01:03:19	0:03:03	01:06:22	0:09:07
725	相楽 誠	男子35～39歳	男	1:15:24	1:09:04	39	244	0:57:23	01:03:43	0:02:59	01:06:42	0:08:42
4536	杉山 真起子	女子45歳以上	女	3:06:59	2:15:43	71	245	1:49:35	02:40:51	0:05:23	02:46:14	0:20:45
10678	大島 義昭	男子30～34歳	男	1:14:28	1:09:04	53	246	0:57:30	01:02:54	0:02:53	01:05:47	0:08:41
5465	新納 慶子	女子35～39歳	女	3:20:14	2:16:27	42	248	1:52:05	02:55:52	0:06:42	03:02:34	0:17:40
4494	松本 香代	女子45歳以上	女	3:10:24	2:17:28	72	252	1:53:24	02:46:20	0:05:57	02:52:17	0:18:07
682	中尾 裕輝	男子35～39歳	男	1:16:01	1:09:11	41	253	0:57:07	01:03:57	0:02:59	01:06:56	0:09:05
2819	田邊 愛	女子19～34歳	女	2:52:49	2:17:33	92	253	1:52:19	02:27:35	0:06:45	02:34:20	0:18:29
454	小宮 貴裕	男子40～44歳	男	1:10:24	1:09:14	51	256	0:56:40	00:57:50	0:03:08	01:00:58	0:09:26
5076	竹田 祐子	女子45歳以上	女	3:23:01	2:19:09	73	257	1:52:41	02:56:33	0:06:25	03:02:58	0:20:03
420	日比 龍二	男子30～34歳	男	1:10:29	1:09:17	56	258	0:56:49	00:58:01	0:03:04	01:01:05	0:09:24
4523	小島 唯	女子19～34歳	女	3:15:31	2:19:16	95	258	1:52:24	02:48:39	0:07:03	02:55:42	0:19:49
1214	名取 拓馬	男子19～29歳	男	1:22:07	1:09:17	82	259	0:57:28	01:10:18	0:02:55	01:13:13	0:08:54
1192	大久保 裕樹	男子19～29歳	男	1:19:52	1:09:21	84	262	0:57:27	01:07:58	0:03:05	01:11:03	0:08:49
479	三好 宏和	男子35～39歳	男	1:11:05	1:09:25	42	265	0:56:57	00:58:37	0:03:01	01:01:38	0:09:27
421	中野 清太郎	男子35～39歳	男	1:10:27	1:09:25	43	266	0:57:12	00:58:14	0:03:03	01:01:17	0:09:10
426	藤原 英晃	男子30～34歳	男	1:10:40	1:09:26	57	267	0:57:17	00:58:31	0:02:55	01:01:26	0:09:14
639	三上 玄	男子19～29歳	男	1:16:10	1:09:26	86	268	0:57:20	01:04:04	0:02:53	01:06:57	0:09:13
10633	渡邉 勇祐	男子30～34歳	男	1:16:31	1:09:27	58	269	0:57:55	01:04:59	0:02:48	01:07:47	0:08:44
1244	高野 祐大	男子19～29歳	男	1:19:18	1:09:28	87	270	0:57:42	01:07:32	0:02:54	01:10:26	0:08:52
1571	今村 雄基	男子30～34歳	男	1:27:29	1:09:30	59	271	0:57:21	01:15:20	0:02:56	01:18:16	0:09:13
315	山本 勝太	男子19～29歳	男	1:10:40	1:09:31	88	272	0:57:22	00:58:31	0:03:07	01:01:38	0:09:02
5738	林 ことね	女子19～34歳	女	3:36:43	2:22:34	101	272	1:56:12	03:10:21	0:06:21	03:16:42	0:20:01
10484	上田 恭也	男子45～49歳	男	1:10:28	1:09:34	22	273	0:57:38	00:58:32	0:03:01	01:01:33	0:08:55
359	中根 千磨	男子12～18歳ジュニア	男	1:10:38	1:09:34	5	274	0:56:46	00:57:50	0:03:15	01:01:05	0:09:33
1223	阪田 暁	男子19～29歳	男	1:19:30	1:09:35	89	276	0:57:17	01:07:12	0:02:59	01:10:11	0:09:19
1217	佐藤 友浩	男子19～29歳	男	1:22:05	1:09:37	90	278	0:57:44	01:10:12	0:03:01	01:13:13	0:08:52
4884	保科 杏子	女子19～34歳	女	3:24:12	2:24:58	105	281	1:59:32	02:58:46	0:06:40	03:05:26	0:18:46
5821	澤田石 亜紀	女子45歳以上	女	3:40:52	2:25:24	81	282	1:59:38	03:15:06	0:06:33	03:21:39	0:19:13
5421	泉宮 由美	女子45歳以上	女	3:28:25	2:26:27	82	283	1:59:34	03:01:32	0:06:52	03:08:24	0:20:01
352	田中 宏樹	男子30～34歳	男	1:11:28	1:09:43	60	286	0:57:47	00:59:32	0:02:54	01:02:26	0:09:02
1140	鈴木 祥太	男子19～29歳	男	1:19:42	1:09:45	92	287	0:57:35	01:07:32	0:03:02	01:10:34	0:09:08
1185	笠島 健太郎	男子19～29歳	男	1:21:53	1:09:45	93	288	0:58:11	01:10:19	0:02:54	01:13:13	0:08:40
4518	濱田 芳栄	女子40～44歳	女	3:20:26	2:27:38	49	288	2:01:25	02:54:13	0:06:43	03:00:56	0:19:30
529	中 瑞希	男子19～29歳	男	1:11:29	1:09:46	94	290	0:57:28	00:59:11	0:03:07	01:02:18	0:09:11
5438	林 麗英	女子45歳以上	女	3:45:16	2:28:04	85	290	1:59:31	03:16:43	0:07:35	03:24:18	0:20:58
379	齋藤 航	男子30～34歳	男	2:34:43	1:09:48	61	291	0:57:41	02:22:36	0:02:59	02:25:35	0:09:08
662	酒井 洋輔	男子40～44歳	男	1:17:05	1:09:50	55	295	0:58:07	01:05:22	0:02:57	01:08:19	0:08:46
5735	福岡 ゆみ	女子45歳以上	女	3:40:28	2:30:32	86	296	2:03:26	03:13:22	0:06:40	03:20:02	0:20:26
532	中尾 幸太郎	男子35～39歳	男	1:11:45	1:09:53	45	297	0:57:19	00:59:11	0:03:12	01:02:23	0:09:22
10671	嶋村 鉄也	男子40～44歳	男	1:15:29	1:09:55	57	298	0:57:55	01:03:29	0:03:09	01:06:38	0:08:51
384	後藤 朋幸	男子35～39歳	男	1:10:36	1:09:57	46	300	0:57:45	00:58:24	0:03:03	01:01:27	0:09:09
4437	長谷部 祐子	女子35～39歳	女	4:03:20	2:32:07	49	300	2:08:16	03:39:29	0:06:29	03:45:58	0:17:22
10643	藤崎 辰也	男子35～39歳	男	1:15:28	1:09:57	47	301	0:57:55	01:03:26	0:03:00	01:06:26	0:09:02
829	荒川 大介	男子40～44歳	男	1:15:32	1:09:58	58	302	0:57:59	01:03:33	0:03:00	01:06:33	0:08:59
3632	所 千春	女子35～39歳	女	3:15:52	2:33:19	50	302	2:07:59	02:50:32	0:07:16	02:57:48	0:18:04
1539	柳瀬 豪	男子12～18歳ジュニア	男	1:24:47	1:09:58	6	304	0:57:59	01:12:48	0:03:02	01:15:50	0:08:57
486	高野 保真	男子35～39歳	男	1:11:33	1:09:59	48	305	0:57:57	00:59:31	0:02:58	01:02:29	0:09:04
1155	大塚 尭	男子30～34歳	男	1:21:07	1:10:00	64	306	0:57:54	01:09:01	0:03:04	01:12:05	0:09:02
439	土屋 祐輝	男子19～29歳	男	1:11:39	1:10:04	96	310	0:58:18	00:59:53	0:02:53	01:02:46	0:08:53
1182	中島 由裕	男子40～44歳	男	1:19:49	1:10:06	59	311	0:58:10	01:07:53	0:03:04	01:10:57	0:08:52
10830	松本 秀	男子40～44歳	男	1:15:40	1:10:07	60	313	0:57:44	01:03:17	0:03:08	01:06:25	0:09:15
327	吉田 勝彦	男子50～59歳	男	1:11:27	1:10:07	10	314	0:57:59	00:59:19	0:03:03	01:02:22	0:09:05
10654	東 孝次	男子45～49歳	男	1:15:38	1:10:09	28	315	0:57:38	01:03:07	0:03:07	01:06:14	0:09:24
1399	小笠原 豊	男子45～49歳	男	1:26:59	1:10:09	29	316	0:58:17	01:15:07	0:02:56	01:18:03	0:08:56
730	山岸 雅幸	男子40～44歳	男	1:15:26	1:10:11	61	318	0:58:10	01:03:25	0:03:00	01:06:25	0:09:01
1165	小原 千明	男子30～34歳	男	1:21:06	1:10:14	68	320	0:58:09	01:09:01	0:03:04	01:12:05	0:09:01
10825	中願寺 亨	男子30～34歳	男	1:16:35	1:10:14	69	321	0:58:27	01:04:48	0:03:04	01:07:52	0:08:43
5860	細川 美緒	女子40～44歳	女	3:55:05	2:40:15	54	322	2:09:46	03:24:36	0:07:21	03:31:57	0:23:08
490	木村 和也	男子40～44歳	男	1:11:14	1:10:23	62	326	0:57:42	00:58:33	0:03:00	01:01:33	0:09:41
608	井戸田 文博	男子35～39歳	男	1:17:51	1:10:25	53	327	0:58:19	01:05:45	0:03:00	01:08:45	0:09:06
1168	倉持 公則	男子35～39歳	男	1:20:09	1:10:25	54	328	0:58:19	01:08:03	0:03:05	01:11:08	0:09:01
1777	村田 健	男子19～29歳	男	1:33:54	1:10:28	97	333	0:58:27	01:21:53	0:03:01	01:24:54	0:09:00
10730	西脇 朋矢	男子35～39歳	男	1:16:15	1:10:29	55	334	0:58:18	01:04:04	0:03:00	01:07:04	0:09:11
473	柚木 伸元	男子12～18歳ジュニア	男	1:11:58	1:10:31	7	336	0:58:12	00:59:39	0:03:11	01:02:50	0:09:08
10701	小南舘 純	男子30～34歳	男	1:17:05	1:10:34	72	338	0:58:51	01:05:22	0:02:56	01:08:18	0:08:47
409	中西 良太	男子40～44歳	男	1:11:39	1:10:35	63	339	0:58:20	00:59:24	0:03:01	01:02:25	0:09:14
5441	陳 宜君	女子45歳以上	女	4:08:33	2:51:19	107	339	2:20:20	03:37:34	0:07:41	03:45:15	0:23:18
363	高田 賢一	男子30～34歳	男	1:11:24	1:10:36	74	341	0:57:16	00:58:04	0:03:22	01:01:26	0:09:58
514	川又 政宏	男子30～34歳	男	1:11:35	1:10:37	75	342	0:57:42	00:58:40	0:03:03	01:01:43	0:09:52
644	並木 あきと	男子30～34歳	男	1:11:42	1:10:38	76	343	0:58:21	00:59:25	0:03:01	01:02:26	0:09:16
4442	早川 英恵	女子19～34歳	女	3:08:23	2:54:46	120	343	2:26:09	02:39:46	0:07:20	02:47:06	0:21:17
4501	南部 万里江	女子19～34歳	女	3:51:46	2:56:19	121	344	2:25:58	03:21:25	0:08:04	03:29:29	0:22:17
868	畑山 裕明	男子40～44歳	男	1:17:09	1:10:39	64	345	0:58:42	01:05:12	0:03:04	01:08:16	0:08:53
322	若原 一也	男子35～39歳	男	1:12:29	1:10:44	57	347	0:58:29	01:00:14	0:02:53	01:03:07	0:09:22
10995	菊地 憲司	男子50～59歳	男	1:20:32	1:10:44	14	348	0:58:26	01:08:14	0:02:57	01:11:11	0:09:21
345	小林 知量	男子35～39歳	男	1:12:38	1:10:45	58	349	0:58:49	01:00:42	0:03:02	01:03:44	0:08:54
10653	稲 伸治	男子50～59歳	男	1:17:53	1:10:46	15	351	0:58:16	01:05:23	0:02:58	01:08:21	0:09:32
424	穂田 典宏	男子35～39歳	男	1:24:29	1:10:47	59	352	0:58:32	01:12:14	0:03:00	01:15:14	0:09:15
401	新見 哲也	男子45～49歳	男	1:12:05	1:10:50	31	354	0:58:22	00:59:37	0:03:05	01:02:42	0:09:23
10851	石川 正章	男子19～29歳	男	1:16:46	1:10:52	99	356	0:58:28	01:04:22	0:02:52	01:07:14	0:09:32
478	杉浦 拓哉	男子30～34歳	男	1:11:31	1:10:52	79	357	0:58:05	00:58:44	0:03:12	01:01:56	0:09:35
1195	池田 一則	男子50～59歳	男	1:21:52	1:10:52	16	358	0:58:36	01:09:36	0:02:58	01:12:34	0:09:18
1503	三浦 将吾	男子19～29歳	男	1:26:38	1:10:53	100	359	0:58:32	01:14:17	0:03:02	01:17:19	0:09:19
10814	岡部 健太	男子35～39歳	男	1:16:27	1:10:53	62	360	0:58:34	01:04:08	0:03:09	01:07:17	0:09:10
1152	平嶋 大岳	男子19～29歳	男	1:22:53	1:10:54	102	362	0:58:19	01:10:18	0:03:06	01:13:24	0:09:29
1310	土屋 昌宏	男子30～34歳	男	1:25:43	1:10:55	80	364	0:58:53	01:13:41	0:03:03	01:16:44	0:08:59
389	小林 祐介	男子19～29歳	男	1:12:32	1:10:55	104	366	0:57:56	00:59:33	0:03:12	01:02:45	0:09:47
5706	本多 杜萌	女子19～34歳	女	4:20:36	3:11:14	128	367	2:36:36	03:45:58	0:08:48	03:54:46	0:25:50
614	岩崎 直木	男子30～34歳	男	1:16:14	1:10:58	81	368	0:58:46	01:04:02	0:03:04	01:07:06	0:09:08
5727	菊地 慶子	女子19～34歳	女	4:41:09	3:20:51	129	369	2:45:11	04:05:29	0:08:51	04:14:20	0:26:49
10641	上田 敬祐	男子19～29歳	男	1:17:21	1:11:00	105	369	0:58:33	01:04:54	0:03:08	01:08:02	0:09:19
10652	西尾 佳明	男子30～34歳	男	1:16:23	1:11:03	82	372	0:58:14	01:03:34	0:03:13	01:06:47	0:09:36
5490	大西 絵里香	女子45歳以上	女	4:34:22	3:29:26	118	373	2:45:16	03:50:12	0:10:04	04:00:16	0:34:06
4533	神原 菜々枝	女子19～34歳	女	4:31:12	3:34:19	130	374	3:01:22	03:58:15	0:08:52	04:07:07	0:24:05
2894	石神 佳奈子	女子45歳以上	女	4:33:03	3:57:45	119	376	3:24:11	03:59:29	0:08:55	04:08:24	0:24:39
10607	山下 大介	男子40～44歳	男	1:12:49	1:11:06	66	376	0:58:58	01:00:41	0:03:02	01:03:43	0:09:06
427	畠中 強	男子40～44歳	男	1:12:29	1:11:07	67	378	0:59:08	01:00:30	0:03:00	01:03:30	0:08:59
10683	丸山 慎也	男子19～29歳	男	1:18:10	1:11:06	106	378	0:58:17	01:05:21	0:03:12	01:08:33	0:09:37
622	岡澤 俊吾	男子30～34歳	男	1:18:01	1:11:07	84	380	0:58:45	01:05:39	0:03:02	01:08:41	0:09:20
1193	永田 知将	男子12～18歳ジュニア	男	1:23:40	1:11:08	10	384	0:58:57	01:11:29	0:03:01	01:14:30	0:09:10
1150	中山 順	男子45～49歳	男	1:22:11	1:11:10	37	387	0:58:57	01:09:58	0:03:03	01:13:01	0:09:10
10601	恩田 隼	男子35～39歳	男	1:17:12	1:11:09	63	387	0:58:40	01:04:43	0:03:03	01:07:46	0:09:26
10485	島津 真乃介	男子19～29歳	男	1:12:38	1:11:09	108	389	0:58:48	01:00:17	0:03:10	01:03:27	0:09:11
1117	大高 純	男子19～29歳	男	1:29:42	1:11:10	109	390	0:59:03	01:17:35	0:02:57	01:20:32	0:09:10
661	矢島 真吾	男子30～34歳	男	1:18:07	1:11:12	88	392	0:58:45	01:05:40	0:03:02	01:08:42	0:09:25
758	村上 望	男子30～34歳	男	1:18:46	1:11:12	89	393	0:59:02	01:06:36	0:03:01	01:09:37	0:09:09
1116	高枝 大智	男子19～29歳	男	1:22:20	1:11:12	110	394	0:59:06	01:10:14	0:03:00	01:13:14	0:09:06
445	柴崎 拓郎	男子35～39歳	男	1:12:38	1:11:15	64	395	0:58:13	00:59:36	0:03:14	01:02:50	0:09:48
671	梅村 誠太郎	男子19～29歳	男	1:17:47	1:11:16	111	396	0:59:10	01:05:41	0:03:01	01:08:42	0:09:05
10782	宮下 環	男子12～18歳ジュニア	男	1:17:53	1:11:16	11	397	0:59:02	01:05:39	0:03:02	01:08:41	0:09:12
492	河西 勇人	男子40～44歳	男	1:12:35	1:11:16	69	398	0:58:59	01:00:18	0:03:11	01:03:29	0:09:06
633	渡邊 雄太	男子30～34歳	男	1:18:29	1:11:16	90	399	0:59:32	01:06:45	0:03:00	01:09:45	0:08:44
541	荒木 晃治	男子45～49歳	男	1:13:19	1:11:19	38	403	0:59:03	01:01:03	0:03:01	01:04:04	0:09:15
414	新井 隆行	男子35～39歳	男	1:12:13	1:11:21	65	405	0:58:52	00:59:44	0:03:03	01:02:47	0:09:26
365	桑田 武彦	男子45～49歳	男	1:12:55	1:11:22	39	408	0:58:45	01:00:18	0:03:10	01:03:28	0:09:27
10612	陳 偉銘	男子19～29歳	男	1:17:01	1:11:27	115	413	0:59:08	01:04:42	0:03:03	01:07:45	0:09:16
485	佐藤 貴志	男子40～44歳	男	1:13:09	1:11:29	74	418	0:58:23	01:00:03	0:03:19	01:03:22	0:09:47
528	村田 章徳	男子19～29歳	男	1:12:39	1:11:29	117	419	0:59:07	01:00:17	0:03:10	01:03:27	0:09:12
323	川畑 康武	男子45～49歳	男	1:12:16	1:11:29	42	420	0:58:53	00:59:40	0:03:04	01:02:44	0:09:32
765	藤井 達矢	男子19～29歳	男	1:17:45	1:11:30	118	421	0:59:15	01:05:30	0:03:11	01:08:41	0:09:04
432	西崎 申地	男子40～44歳	男	1:13:18	1:11:33	75	423	0:59:18	01:01:03	0:03:08	01:04:11	0:09:07
461	上野 真	男子40～44歳	男	1:12:41	1:11:34	76	427	0:58:36	00:59:43	0:03:08	01:02:51	0:09:50
466	築城 賢司	男子30～34歳	男	1:12:46	1:11:34	93	428	0:58:33	00:59:45	0:03:17	01:03:02	0:09:44
1326	藤倉 茂雄	男子40～44歳	男	1:27:07	1:11:35	77	429	0:59:22	01:14:54	0:03:05	01:17:59	0:09:08
1180	渡邉 宗将	男子19～29歳	男	1:21:59	1:11:36	121	431	0:59:13	01:09:36	0:03:01	01:12:37	0:09:22
1103	川島 昭次	男子40～44歳	男	1:21:32	1:11:35	78	432	0:59:23	01:09:20	0:03:07	01:12:27	0:09:05
499	七田 大輔	男子45～49歳	男	1:13:11	1:11:37	43	433	0:59:30	01:01:04	0:03:03	01:04:07	0:09:04
10494	土屋 仁	男子40～44歳	男	1:12:54	1:11:37	79	434	0:58:38	00:59:55	0:03:16	01:03:11	0:09:43
416	長汐 陽一郎	男子35～39歳	男	1:17:45	1:11:38	67	435	0:58:53	01:05:00	0:03:06	01:08:06	0:09:39
501	飯島 康平	男子19～29歳	男	1:13:15	1:11:39	122	436	0:59:15	01:00:51	0:03:03	01:03:54	0:09:21
1047	澤田 俊介	男子35～39歳	男	1:21:21	1:11:40	68	438	0:59:24	01:09:05	0:03:07	01:12:12	0:09:09
10929	片桐 史智	男子45～49歳	男	1:22:24	1:11:41	44	439	0:59:10	01:09:53	0:03:08	01:13:01	0:09:23
10912	八百 篤史	男子30～34歳	男	1:22:09	1:11:41	95	440	0:59:45	01:10:13	0:03:02	01:13:15	0:08:54
463	鷹栖 基久	男子35～39歳	男	1:13:37	1:11:47	69	445	0:59:10	01:01:00	0:03:09	01:04:09	0:09:28
484	岡本 真矢	男子40～44歳	男	1:13:20	1:11:47	81	446	0:59:15	01:00:48	0:03:15	01:04:03	0:09:17
10509	矢光 孝輔	男子19～29歳	男	1:12:36	1:11:48	125	447	1:00:18	01:01:06	0:02:56	01:04:02	0:08:34
405	田中 伸一	男子40～44歳	男	1:13:28	1:11:49	82	448	0:59:19	01:00:58	0:03:02	01:04:00	0:09:28
1508	網干 雄城	男子19～29歳	男	1:27:44	1:11:50	126	451	0:59:31	01:15:25	0:03:03	01:18:28	0:09:16
477	岩本 翔一郎	男子19～29歳	男	1:13:00	1:11:52	127	452	0:59:09	01:00:17	0:03:21	01:03:38	0:09:22
1502	平舘 新也	男子19～29歳	男	1:28:10	1:11:54	128	454	0:59:04	01:15:20	0:03:12	01:18:32	0:09:38
815	菊地 三四郎	男子19～29歳	男	1:18:36	1:11:54	129	455	0:59:40	01:06:22	0:03:00	01:09:22	0:09:14
1423	田中 透麻	男子35～39歳	男	1:28:35	1:11:54	71	456	0:59:32	01:16:13	0:03:00	01:19:13	0:09:22
10778	中村 泰章	男子19～29歳	男	1:22:22	1:11:56	130	458	1:00:06	01:10:32	0:03:00	01:13:32	0:08:50
434	鈴木 健太	男子35～39歳	男	1:13:23	1:11:58	72	459	0:59:17	01:00:42	0:03:18	01:04:00	0:09:23
10907	佐藤 純	男子35～39歳	男	1:21:44	1:11:59	73	460	0:59:25	01:09:10	0:03:10	01:12:20	0:09:24
1137	伊藤 洸一朗	男子30～34歳	男	1:22:31	1:12:00	100	462	0:59:52	01:10:23	0:03:06	01:13:29	0:09:02
1212	河西 強	男子60～69歳	男	1:22:00	1:12:03	1	464	0:59:37	01:09:34	0:03:05	01:12:39	0:09:21
711	ＫＵＮＧ ＬＩＵ ＨＳＩ	男子40～44歳	男	1:19:28	1:12:03	83	466	0:59:49	01:07:14	0:03:06	01:10:20	0:09:08
612	岩波 猛	男子45～49歳	男	1:18:49	1:12:04	45	467	0:59:39	01:06:24	0:03:08	01:09:32	0:09:17
429	金谷 伸二	男子50～59歳	男	1:12:55	1:12:07	21	468	0:59:15	01:00:03	0:03:21	01:03:24	0:09:31
525	妹尾 正春	男子45～49歳	男	1:13:17	1:12:07	46	469	0:59:51	01:01:01	0:03:03	01:04:04	0:09:13
10848	井上 純一	男子19～29歳	男	1:17:33	1:12:07	132	470	0:59:33	01:04:59	0:02:59	01:07:58	0:09:35
10831	馬場 耀生	男子12～18歳ジュニア	男	1:18:30	1:12:09	14	471	1:00:00	01:06:21	0:03:01	01:09:22	0:09:08
10681	森谷 忠司	男子45～49歳	男	1:17:25	1:12:11	47	472	0:59:22	01:04:36	0:03:13	01:07:49	0:09:36
10951	石見 峻瑛	男子30～34歳	男	1:24:06	1:12:13	102	473	0:59:13	01:11:06	0:03:18	01:14:24	0:09:42
606	小松 正樹	男子40～44歳	男	1:19:25	1:12:14	84	476	0:59:30	01:06:41	0:03:10	01:09:51	0:09:34
10807	山田 翔	男子19～29歳	男	1:17:57	1:12:14	134	477	0:59:20	01:05:03	0:03:04	01:08:07	0:09:50
10642	島津 隆生	男子50～59歳	男	1:18:47	1:12:16	22	478	0:59:45	01:06:16	0:03:02	01:09:18	0:09:29
697	今田 功一	男子35～39歳	男	1:17:43	1:12:18	74	479	0:59:05	01:04:30	0:03:24	01:07:54	0:09:49
10729	森 俊明	男子40～44歳	男	1:19:02	1:12:20	85	481	0:59:54	01:06:36	0:03:05	01:09:41	0:09:21
632	後田 敬太	男子30～34歳	男	1:18:21	1:12:21	104	482	0:59:56	01:05:56	0:03:08	01:09:04	0:09:17
816	松本 祐輝	男子19～29歳	男	1:19:21	1:12:22	136	484	1:00:07	01:07:06	0:03:06	01:10:12	0:09:09
1519	駿藤 ひでき	男子19～29歳	男	1:29:32	1:12:24	137	485	0:59:46	01:16:54	0:03:04	01:19:58	0:09:34
10625	長谷川 雄二	男子50～59歳	男	1:18:09	1:12:24	23	486	0:59:39	01:05:24	0:03:10	01:08:34	0:09:35
1224	新井 健太	男子19～29歳	男	1:23:45	1:12:25	138	488	1:00:11	01:11:31	0:03:00	01:14:31	0:09:14
467	北脇 慶典	男子35～39歳	男	1:13:15	1:12:26	77	490	1:00:11	01:01:00	0:03:06	01:04:06	0:09:09
5136	佐藤 陽一	男子35～39歳	男	1:50:52	1:12:26	78	491	0:59:47	01:38:13	0:03:07	01:41:20	0:09:32
602	大川 宗吾	男子30～34歳	男	1:19:28	1:12:27	106	494	0:59:59	01:07:00	0:03:05	01:10:05	0:09:23
505	川上 隆	男子40～44歳	男	1:14:06	1:12:29	86	495	0:59:33	01:01:10	0:03:10	01:04:20	0:09:46
10647	光平 規之	男子45～49歳	男	1:18:02	1:12:29	48	496	0:59:51	01:05:24	0:03:08	01:08:32	0:09:30
1183	石川 哲章	男子35～39歳	男	1:28:20	1:12:31	81	497	0:59:28	01:15:17	0:03:19	01:18:36	0:09:44
1041	宮島 怜史	男子30～34歳	男	1:30:37	1:12:31	107	498	0:59:43	01:17:49	0:03:06	01:20:55	0:09:42
