Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
322	Josh Snowden	M	M35-39	54	12:14:35	1:22:11	6:20:35	4:12:17
323	Constantine Hatzidakis	M	M40-44	42	12:14:47	1:10:25	6:31:47	4:16:20
324	William Hardy	M	M25-29	49	12:14:54	1:25:10	6:34:47	3:49:50
325	Marcin Szmycinski	M	M40-44	43	12:14:56	1:19:13	6:12:09	4:28:05
326	James Stourton	M	M30-34	65	12:15:16	1:04:44	6:48:31	4:07:05
327	Martin Stahala	M	M50-54	17	12:15:30	1:30:07	6:14:36	4:15:42
328	Luke Maguire	M	M30-34	66	12:15:33	1:08:38	6:10:49	4:45:08
329	Allan Taylor	M	M40-44	44	12:15:41	1:26:31	6:39:44	3:56:00
330	Shaun Scrivens	M	M35-39	55	12:15:50	1:21:20	6:26:12	4:11:09
331	David Murray	M	M35-39	56	12:16:49	1:25:49	6:44:39	3:48:16
332	Max Castiglione	M	M25-29	50	12:16:57	1:12:34	7:02:37	3:46:03
333	Davide Russo	M	M45-49	32	12:17:18	1:12:55	6:57:30	3:52:37
334	Tom Walsh	M	M30-34	67	12:17:23	1:02:41	6:52:18	4:11:07
335	Eddie Sanderson	M	M18-24	23	12:17:27	1:06:25	6:41:41	4:16:54
336	Robert Franklin	M	M30-34	68	12:17:36	1:07:40	6:32:26	4:22:12
337	Rebecca Burge	F	F35-39	5	12:17:54	1:12:23	6:29:12	4:24:21
338	Lee Parker	M	M25-29	51	12:17:56	1:06:04	6:44:09	4:10:20
339	Oscar Pennels	M	M25-29	52	12:18:07	1:07:32	6:36:58	4:20:43
340	Philip Howe	M	M35-39	57	12:18:07	1:02:05	6:37:15	4:24:23
341	Chris Brown	M	M35-39	58	12:18:12	1:04:30	6:22:58	4:34:34
342	Julian Pedraza	M	M40-44	45	12:18:42	1:21:07	6:33:47	3:54:51
343	James Hatton	M	M25-29	53	12:18:49	1:20:21	7:11:40	3:30:09
344	James Brady	M	M35-39	59	12:18:53	1:09:25	7:03:12	3:53:52
345	Nigel Mann	M	M30-34	69	12:19:02	1:12:00	6:49:35	4:05:26
346	Oliver Leverton	M	M18-24	24	12:19:44	1:18:23	6:58:17	3:47:37
347	Edward Swift	M	M25-29	54	12:19:58	1:11:21	6:43:29	4:08:00
348	Ross Kingsley	M	M30-34	70	12:20:24	1:09:05	6:51:20	4:00:58
349	martin critchlow	M	M60-64	4	12:20:44	1:13:41	7:02:42	3:50:15
350	George Moffitt	M	M30-34	71	12:20:50	0:57:28	6:39:14	4:33:52
351	Oliver Wise	M	M25-29	55	12:20:51	1:05:17	6:14:05	4:42:16
352	Tom Leyland	M	M25-29	56	12:20:57	1:24:41	6:23:37	4:15:57
353	Rob Ravilious	M	M50-54	18	12:21:09	1:13:19	6:41:31	4:02:49
354	Nick Parks	M	M30-34	72	12:21:19	1:03:14	6:43:12	4:22:47
355	Amy McCollin	F	F30-34	7	12:21:31	1:18:15	6:37:00	4:13:45
356	Emma Oakes	F	F40-44	4	12:21:36	1:07:07	6:45:54	4:19:38
357	Chris Holtby	M	M40-44	46	12:21:49	1:07:30	6:13:43	4:42:28
358	Peter Suchanek	M	M35-39	60	12:22:05	1:15:54	6:49:24	4:04:43
359	Dean Neville	M	M35-39	61	12:22:16	1:21:42	6:31:42	4:11:02
360	Sean Garvie	M	M30-34	73	12:22:28	1:14:12	6:47:02	4:06:17
361	Sam Dorrington	M	M18-24	25	12:22:44	1:01:24	6:41:57	4:26:41
362	Zoltan Balogh	M	M35-39	62	12:22:44	1:16:04	6:32:26	4:20:13
363	Serdar Camlidere	M	M40-44	47	12:22:45	1:27:37	6:34:43	4:00:57
364	Jake Murray	M	M18-24	26	12:22:49	1:04:16	7:02:05	3:58:17
365	Jacob Cartwright	M	M25-29	57	12:24:01	1:06:52	6:55:49	4:07:19
366	Chloe Hand	F	F25-29	8	12:24:10	1:16:34	6:48:02	4:03:30
367	Joseph Witts	M	M30-34	74	12:24:22	1:09:17	6:52:32	4:05:19
368	Andy Flaxman	M	M40-44	48	12:24:28	1:07:47	6:48:21	4:08:35
369	Christopher Bedford	M	M50-54	19	12:24:29	1:19:21	6:29:29	4:23:20
370	Rami Akkary	M	M30-34	75	12:25:01	1:11:34	6:47:51	4:05:04
371	Thomas Wright	M	M35-39	63	12:25:19	1:11:35	6:37:06	4:15:30
372	Rhys Luxford	M	M30-34	76	12:25:46	1:16:57	6:28:09	4:21:10
373	Tom Seaman	M	M25-29	58	12:25:48	1:11:58	5:58:12	4:56:52
374	Michiel Vanluchene	M	M30-34	77	12:25:57	1:15:28	6:24:46	4:29:06
375	Núria Terradellas	F	F40-44	5	12:26:05	1:07:14	7:04:19	4:03:37
376	Paul Cubbins	M	M50-54	20	12:26:16	1:08:52	6:01:56	4:59:59
377	Steven Braithwaite	M	M45-49	33	12:26:31	0:59:10	6:51:45	4:18:53
378	David Simmons	M	M40-44	49	12:26:32	1:17:57	6:55:27	3:59:10
379	Andrew Fenney	M	M50-54	21	12:26:39	1:08:45	7:01:52	4:01:52
380	Gavin Simpson	M	M30-34	78	12:26:46	1:06:23	6:45:40	4:21:25
381	Mathew Hillman	M	M35-39	64	12:26:49	1:12:41	6:49:36	4:10:24
382	Ella Fryer	F	F18-24	2	12:26:54	1:23:18	6:55:23	3:58:17
383	Bertrand Baslé	M	M50-54	22	12:27:09	1:14:36	7:05:02	3:45:42
384	Jack Witts	M	M25-29	59	12:27:10	1:14:57	6:48:09	4:10:28
385	Joe Brayshaw	M	M25-29	60	12:27:13	1:04:49	6:30:31	4:39:12
386	Ryan Derby	M	M30-34	79	12:27:29	1:09:50	6:37:18	4:25:28
387	Phil Dickinson	M	M40-44	50	12:27:30	1:15:34	7:03:49	3:57:21
388	Paul Grave	M	M50-54	23	12:28:06	1:25:01	6:50:33	3:58:22
389	Nikki Taylor	M	M45-49	34	12:28:07	1:08:11	6:38:34	4:23:45
390	Naomi Drakeford	F	F30-34	8	12:28:54	1:05:38	7:12:57	3:57:21
391	David Clough	M	M40-44	51	12:29:04	1:16:36	6:45:02	4:13:51
392	Edward Umbers	M	M18-24	27	12:29:07	1:11:45	6:31:00	4:29:47
393	Harry Buxton	M	M25-29	61	12:29:24	1:04:46	6:22:56	4:46:07
394	Ben Hardy	M	M40-44	52	12:29:46	1:12:08	6:28:52	4:36:33
395	Conrad Mulhearn	M	M50-54	24	12:29:50	1:05:45	6:22:11	4:49:59
396	Tony Millard	M	M50-54	25	12:29:52	1:17:36	7:03:35	3:55:52
397	Henry Pickup	M	M30-34	80	12:29:54	1:15:11	6:38:47	4:22:02
398	Stuart Staples	M	M50-54	26	12:30:42	1:09:24	6:32:05	4:36:32
399	Anthony Sanders	M	M40-44	53	12:30:55	1:18:05	6:53:07	4:02:40
400	Nathan Hesslewood	M	M40-44	54	12:30:58	1:13:30	6:36:03	4:27:57
401	Ben Gill	M	M35-39	65	12:31:36	1:17:16	6:42:19	4:19:31
402	Daniel Farnsworth	M	M25-29	62	12:31:41	1:08:56	6:40:07	4:27:37
403	Adam Thomas	M	M40-44	55	12:32:05	1:19:57	6:25:44	4:27:40
404	Christopher Ross	M	M45-49	35	12:32:20	1:13:46	6:43:22	4:20:14
405	Joseph Meese	M	M25-29	63	12:32:21	1:06:00	7:16:24	3:58:00
406	Joanne Sykes	F	F40-44	6	12:32:24	1:10:39	6:50:15	4:16:42
407	Sam Owen	M	M35-39	66	12:32:24	1:13:31	6:47:59	4:11:05
408	Richard Chandler	M	M50-54	27	12:32:36	1:15:51	6:43:02	4:21:20
409	Craig Fisher	M	M45-49	36	12:32:38	1:29:51	6:38:18	4:06:18
410	Sean Mills	M	M35-39	67	12:32:51	1:14:58	6:43:19	4:18:20
411	Zak Watson	M	M35-39	68	12:32:58	1:20:10	7:12:30	3:36:47
412	David Rowe	M	M40-44	56	12:33:00	1:16:53	6:33:42	4:23:38
413	Jonathan Redman	M	M55-59	8	12:33:56	1:26:39	6:31:04	4:16:33
414	Nick Cooper	M	M60-64	5	12:33:56	1:15:47	6:54:43	4:10:27
415	Scott Brown	M	M30-34	81	12:34:07	1:14:22	7:04:31	3:56:24
416	David Waite	M	M40-44	57	12:34:20	1:19:31	6:56:28	4:02:44
417	Kristian Price	M	M30-34	82	12:34:22	1:11:57	6:43:42	4:23:04
418	Andrew Mellor	M	M45-49	37	12:34:38	1:28:51	6:28:46	4:16:31
419	Josh Senior	M	M30-34	83	12:34:43	1:23:55	6:37:46	4:13:55
420	Ashley Lowe	M	M35-39	69	12:34:44	1:22:15	6:32:50	4:23:59
421	Ben Stone	M	M25-29	64	12:35:05	1:12:33	7:07:54	4:00:12
422	Anita Klinkosz	F	F35-39	6	12:35:07	1:19:30	6:53:05	4:07:46
423	Kévin Miffand	M	M45-49	38	12:35:14	1:11:19	6:55:53	4:10:36
424	Oliver Bailey	M	M30-34	84	12:36:04	1:14:45	7:07:39	3:57:08
425	Andy Green	M	M55-59	9	12:36:23	1:20:36	6:57:20	4:00:20
426	Derek Watson	M	M45-49	39	12:36:50	1:02:37	6:55:21	4:19:45
427	Chloe Davies	F	F25-29	9	12:36:54	0:59:06	7:05:40	4:19:20
428	Jason Avison	M	M35-39	70	12:37:06	1:14:50	6:57:02	4:09:59
429	Ryan Cooper	M	M40-44	58	12:37:26	1:21:20	6:38:23	4:20:26
430	Jordan Snape	M	M30-34	85	12:37:28	1:23:54	6:39:06	4:20:49
431	Samuel Haselgrove	M	M25-29	65	12:37:39	1:32:28	6:37:41	4:12:05
432	Jack Stapleton	M	M35-39	71	12:37:42	1:19:18	6:34:28	4:28:03
433	Brian Davis	M	M45-49	40	12:37:52	1:07:47	7:20:37	3:51:04
434	Djien Tan	M	M45-49	41	12:37:54	1:14:14	6:47:37	4:20:47
435	nicholas brackenridge	M	M25-29	66	12:37:55	1:00:28	6:36:45	4:45:37
436	Jack O'Sullivan	M	M35-39	72	12:37:56	1:06:39	7:07:31	4:07:41
437	Kieran O'Sullivan	M	M25-29	67	12:37:58	1:24:20	6:44:34	4:11:42
438	Mark Affuso	M	M50-54	28	12:38:15	1:16:16	6:43:59	4:20:10
439	Dave Hodkinson	M	M50-54	29	12:38:20	1:29:30	6:27:45	4:27:17
440	Andy Pettit	M	M55-59	10	12:38:44	1:10:03	6:29:49	4:42:30
441	Barry Whitehead	M	M55-59	11	12:38:49	1:19:16	6:41:16	4:25:44
442	Aidan Welton	M	M35-39	73	12:38:50	1:03:23	6:48:28	4:34:15
443	Jonathan Chamberlain	M	M50-54	30	12:38:59	1:11:52	6:38:50	4:36:27
444	Tristan Finbow	M	M30-34	86	12:39:05	1:11:23	6:42:42	4:32:21
445	Paddy Heath	M	M25-29	68	12:39:11	1:05:08	7:06:01	4:00:00
446	Jack Chester	M	M30-34	87	12:39:43	1:11:38	6:47:33	4:24:19
447	Chris Nield	M	M40-44	59	12:39:44	0:59:15	6:52:34	4:34:18
448	Richard Clarke	M	M45-49	42	12:39:55	1:08:29	6:57:53	4:20:38
449	Rob Greenman	M	M35-39	74	12:39:58	1:20:47	6:39:18	4:21:50
450	Oliver Flower	M	M18-24	28	12:40:06	1:15:29	6:47:37	4:24:30
451	Peter Bratley	M	M30-34	88	12:40:08	1:22:53	6:48:14	4:14:17
452	William Matthews	M	M30-34	89	12:40:19	1:16:06	7:09:24	4:01:36
453	Stephen Ormson	M	M50-54	31	12:40:26	1:12:13	6:42:00	4:32:57
454	Martyn Edwards	M	M55-59	12	12:40:27	1:07:11	6:34:05	4:44:27
455	Jacob Williams	M	M25-29	69	12:40:28	1:23:23	7:07:23	3:47:57
456	Christopher Riley	M	M50-54	32	12:40:28	1:22:12	6:53:03	4:05:45
457	Martin Robinson	M	M35-39	75	12:40:31	1:06:50	6:36:25	4:42:29
458	Craig Bourner	M	M40-44	60	12:41:01	1:13:51	7:00:12	4:12:18
459	Martin Tynan	M	M50-54	33	12:41:27	1:25:58	7:03:04	3:51:28
460	AARON SAMWAYS	M	M35-39	76	12:41:37	1:13:37	6:57:10	4:18:28
461	Oliver Dickson	M	M25-29	70	12:41:55	1:04:07	6:49:46	4:34:21
462	perry lavin	M	M35-39	77	12:42:04	1:30:14	6:35:49	4:16:05
463	Jack Faulkner	M	M30-34	90	12:42:09	1:03:39	6:37:38	4:49:30
464	Luke Paslowski	M	M25-29	71	12:42:18	1:01:27	7:04:03	4:21:27
465	Rowen Cropper	M	M18-24	29	12:42:29	1:27:14	6:45:25	4:18:31
466	Anthony Ross	M	M40-44	61	12:42:32	1:13:26	6:21:38	4:48:06
467	Peter Barr	M	M45-49	43	12:42:45	1:13:53	6:46:53	4:23:28
468	Lucy Hurn	F	F45-49	2	12:42:51	1:21:21	6:55:40	4:04:40
469	Harriet Grandfield	F	F30-34	9	12:43:13	1:09:49	7:02:02	4:17:09
470	lee Symonds	M	M40-44	62	12:43:18	1:10:00	6:58:43	4:20:06
471	Sam Davis	M	M30-34	91	12:43:19	1:18:10	6:47:28	4:21:53
472	Sam Smith	M	M30-34	92	12:43:27	1:14:30	6:51:19	4:25:39
473	Lee Linnett	M	M35-39	78	12:43:40	1:11:09	6:25:59	4:45:33
474	Neil Perry	M	M45-49	44	12:44:12	1:13:51	6:59:20	4:16:34
475	Ben Jarvis	M	M35-39	79	12:44:21	1:12:55	7:09:03	4:06:33
476	JONNY Dryell	M	M40-44	63	12:44:35	1:13:23	6:46:17	4:33:03
477	Mike Rawlinson	M	M45-49	45	12:44:37	1:13:07	6:34:49	4:39:38
478	Luke Lloyd	M	M35-39	80	12:44:54	1:20:13	6:50:43	4:18:43
479	Lewis wright	M	M30-34	93	12:45:02	1:27:01	7:01:46	4:00:42
480	Jack Lee-Thompson	M	M30-34	94	12:45:52	1:12:51	6:58:40	4:07:24
481	Glen Mc Carthy	M	M45-49	46	12:46:09	1:28:06	6:28:04	4:35:28
482	Andy McCurrach	M	M40-44	64	12:46:18	0:53:44	7:16:06	4:21:23
483	Baz Harper	M	M35-39	81	12:46:22	1:10:52	6:57:06	4:24:57
484	Leon Winder	M	M45-49	47	12:46:40	1:11:37	6:48:39	4:27:33
485	Gary Jones	M	M40-44	65	12:46:40	1:12:02	6:41:57	4:37:48
486	Daniel Chilcott	M	M50-54	34	12:46:57	1:16:33	6:36:26	4:35:20
487	Gareth McGuire	M	M45-49	48	12:47:00	1:11:11	6:27:20	4:52:28
488	Rob Finley	M	M40-44	66	12:47:04	1:36:27	6:35:22	4:18:41
489	Tom Fraine	M	M30-34	95	12:47:06	1:05:49	6:59:39	4:27:58
490	Mark Povey	M	M35-39	82	12:47:07	1:04:34	7:11:50	4:07:36
491	Ben Brown	M	M50-54	35	12:47:19	1:10:07	6:47:03	4:34:11
492	Ben Ross	M	M18-24	30	12:47:55	1:21:02	7:15:06	3:56:51
493	Ross Glibbery	M	M25-29	72	12:47:58	1:04:16	7:24:37	4:02:58
494	mike greenwood	M	M30-34	96	12:47:58	1:10:13	6:41:42	4:42:08
495	John Hancock	M	M30-34	97	12:48:19	1:11:29	6:49:23	4:29:09
496	JT Quann	M	M50-54	36	12:48:38	0:57:16	6:52:07	4:41:18
497	Matthew Pemrick	M	M50-54	37	12:49:08	1:12:34	6:25:00	4:56:11
498	DaveDave Naylor	M	M40-44	67	12:49:28	1:22:57	6:34:43	4:40:19
499	Craig Macdonald	M	M25-29	73	12:49:50	1:14:28	6:53:57	4:25:49
500	Louis Muston	M	M25-29	74	12:50:10	1:12:43	7:06:53	4:17:57
501	Adam Sinclair	M	M30-34	98	12:50:23	1:29:48	7:12:19	3:51:27
502	Duncan Beardsmore	M	M50-54	38	12:50:25	1:01:53	6:54:09	4:37:12
503	Luke Wildman	M	M35-39	83	12:50:29	1:20:10	6:57:45	4:11:09
504	John Elwell	M	M45-49	49	12:50:30	1:16:32	7:24:00	3:50:58
505	Kristian James Henry	M	M40-44	68	12:50:36	1:09:57	6:48:23	4:40:28
506	Josh Cooper	M	M30-34	99	12:50:54	1:19:36	6:54:48	4:17:24
507	Brett Perrett	M	M30-34	100	12:50:54	1:17:48	6:59:36	4:18:07
508	Robin Moran	M	M45-49	50	12:50:54	1:09:49	7:18:52	4:02:18
509	Robert Nelson	M	M35-39	84	12:50:56	1:40:35	6:45:44	4:05:52
510	Jason Booth	M	M30-34	101	12:51:08	1:25:22	6:32:43	4:39:05
511	Tony Gilbert	M	M60-64	6	12:51:38	1:16:59	6:42:24	4:32:34
512	Ethan Bayley	M	M18-24	31	12:51:39	1:22:26	7:12:08	3:58:44
513	Kyle Turner	M	M25-29	75	12:52:01	1:32:28	6:40:06	4:17:31
514	Stuart Helm	M	M35-39	85	12:52:07	1:20:09	7:09:59	4:05:27
515	Stuart Campbell	M	M55-59	13	12:52:14	1:14:58	6:11:35	5:06:12
516	Ben O'Connor	M	M18-24	32	12:52:25	1:13:10	6:14:52	5:09:35
517	George Medd	M	M25-29	76	12:52:36	1:18:39	6:51:19	4:28:35
518	Emma Cooke	F	F40-44	7	12:53:01	1:11:54	7:04:11	4:20:06
519	Tom Mccollin	M	M30-34	102	12:53:08	1:20:48	6:44:43	4:30:05
520	Chris Leach	M	M45-49	51	12:53:30	1:19:59	6:59:35	4:20:20
521	Anthony Thackray	M	M45-49	52	12:53:47	1:06:34	7:00:22	4:30:32
522	Tom Monkman	M	M40-44	69	12:54:09	1:13:33	7:08:17	4:15:27
523	Mark Berriman	M	M40-44	70	12:54:37	0:59:37	7:06:26	4:30:47
524	Hannah Roe	F	F25-29	10	12:54:41	1:00:30	7:18:46	4:19:03
525	Euan Campbell	M	M40-44	71	12:54:53	1:26:05	6:45:53	4:12:42
526	Luke Ambler	M	M35-39	86	12:54:57	1:14:45	6:54:28	4:31:18
527	Rania Shamel	F	F30-34	10	12:54:59	1:24:30	6:35:04	4:41:25
528	Rob Gair	M	M30-34	103	12:54:59	1:35:46	6:58:19	3:55:32
529	Damian Cameron	M	M50-54	39	12:55:01	1:20:20	7:02:59	4:16:05
530	Katie Robertson	F	F30-34	11	12:55:16	1:17:25	7:12:03	4:08:35
531	Bradley Coates	M	M25-29	77	12:55:39	1:24:49	7:14:49	3:57:16
532	Jacob Barry	M	M18-24	33	12:55:43	1:04:24	7:11:40	4:21:53
533	Daniel Coonan	M	M35-39	87	12:55:46	0:57:11	6:44:26	4:58:55
534	Pere Font Juanola	M	M50-54	40	12:55:48	1:20:14	7:12:12	4:10:44
535	Adrian Patterson	M	M50-54	41	12:55:57	1:25:17	6:42:54	4:30:33
536	Joe Mann	M	M25-29	78	12:56:08	1:10:25	7:10:02	4:21:31
537	Joppe Bertels	M	M18-24	34	12:56:20	1:14:17	6:50:40	4:31:45
538	Simon Mills	M	M45-49	53	12:56:32	1:11:46	6:37:47	4:48:34
539	Joseph Broad	M	M35-39	88	12:56:33	1:28:18	6:47:35	4:24:08
540	Ryan Telford	M	M30-34	104	12:56:41	1:15:30	6:46:21	4:36:31
541	Rosie Cadwallader	F	F40-44	8	12:56:59	1:15:22	7:27:31	4:01:01
542	Claire Hoyle	F	F45-49	3	12:57:03	1:12:20	6:55:03	4:37:55
543	Tim Martin	M	M45-49	54	12:57:08	1:10:09	6:53:46	4:33:20
544	Simon Hewitt	M	M45-49	55	12:57:17	1:21:31	6:21:26	4:54:46
545	Barry Clarkson	M	M40-44	72	12:57:20	1:10:42	7:23:36	4:06:16
546	Scott Mackenzie	M	M35-39	89	12:57:21	1:09:03	7:11:34	4:09:51
547	Kellie Branagan	F	F30-34	12	12:57:38	1:14:25	6:33:48	4:57:45
548	Sam Lyons	M	M35-39	90	12:57:42	1:27:09	7:00:56	4:11:55
549	Sam Bainbridge	M	M35-39	91	12:57:58	1:14:02	6:44:45	4:39:50
550	Alice Davies	F	F18-24	3	12:58:50	1:03:50	6:48:04	4:53:22
551	Martin Fielding	M	M35-39	92	12:59:20	1:24:09	6:59:22	4:19:26
552	Charlie Baker	M	M18-24	35	13:00:01	1:03:58	6:20:11	5:17:24
553	Pierpaolo Meriggi	M	M40-44	73	13:00:11	1:10:10	7:13:38	4:12:33
554	Mhairi Grieve	F	F30-34	13	13:00:13	1:11:58	7:12:15	4:22:24
555	Aaron Davis	M	M30-34	105	13:00:29	1:26:21	7:16:28	3:58:27
556	Mark Schofield	M	M55-59	14	13:00:35	1:15:09	6:36:47	4:48:44
557	Liam Oakley-Bridge	M	M30-34	106	13:00:44	1:08:06	7:06:43	4:29:22
558	OLIVER WOOD	M	M18-24	36	13:00:52	1:16:21	6:55:00	4:36:39
559	Simon White	M	M45-49	56	13:00:57	1:17:03	7:09:09	4:19:13
560	Gary Wilson	M	M45-49	57	13:01:05	1:02:49	7:18:13	4:25:54
561	Conor Hughes	M	M30-34	107	13:01:06	1:36:29	7:06:56	3:57:56
562	Paul Robertson	M	M55-59	15	13:01:08	1:09:17	6:53:45	4:45:50
563	Karl Elwell	M	M50-54	42	13:01:11	1:12:50	7:10:52	4:13:47
564	Sean Mcquillan	M	M55-59	16	13:01:29	1:27:21	7:15:53	4:01:27
565	Michael Donnelly	M	M40-44	74	13:01:47	1:11:09	6:48:12	4:40:01
566	Robert Barnes	M	M40-44	75	13:01:51	1:18:12	6:58:38	4:31:24
567	Darryl Dalton	M	M35-39	93	13:02:04	1:14:27	6:50:39	4:32:48
568	Charlotte Milligan	F	F25-29	11	13:02:13	1:09:20	6:57:22	4:41:58
569	Sam Thomas	M	M35-39	94	13:02:21	1:26:09	6:25:42	4:49:45
570	Patrick Cullen	M	M25-29	79	13:02:25	1:10:13	7:19:41	4:14:54
571	Jack Kelly	M	M30-34	108	13:02:55	1:16:14	6:47:55	4:43:06
572	Matthew Waters	M	M18-24	37	13:02:59	1:18:42	6:58:59	4:26:05
573	Joe Powell	M	M30-34	109	13:03:00	1:21:59	6:37:37	4:43:40
574	Ashley Moorhouse	M	M30-34	110	13:03:03	1:30:38	7:12:53	4:04:55
575	Billy Winn	M	M50-54	43	13:03:14	1:28:38	6:52:35	4:27:27
576	Jim Edmonds	M	M45-49	58	13:03:32	1:20:44	6:48:08	4:42:39
577	Robbie Menzies	M	M25-29	80	13:03:37	1:14:52	6:58:27	4:34:07
578	Thomas Riding	M	M35-39	95	13:03:38	1:41:43	6:51:33	4:14:04
579	Craig Peart	M	M45-49	59	13:03:45	1:06:21	7:07:01	4:39:13
580	Matthew Woods	M	M40-44	76	13:03:54	1:28:51	6:52:15	4:28:21
581	Carl Harrington	M	M50-54	44	13:03:54	1:26:55	7:07:21	4:14:23
582	Lee Jolly	M	M30-34	111	13:04:21	1:10:36	6:58:53	4:40:10
583	Darren Hirst	M	M55-59	17	13:04:49	1:27:41	6:47:48	4:30:14
584	Katherine O'Mahony	F	F35-39	7	13:04:51	1:10:27	7:05:16	4:33:20
585	Zara Bullimore	F	F30-34	14	13:05:12	1:18:24	7:11:05	4:20:14
586	Dylan Connor	M	M25-29	81	13:05:14	1:34:41	6:52:22	4:12:40
587	Jake Holt	M	M30-34	112	13:05:14	1:10:36	6:49:50	4:48:04
588	Mark Law	M	M35-39	96	13:05:18	1:11:23	6:59:25	4:39:15
589	Tom Balderston	M	M25-29	82	13:05:21	1:25:13	7:31:07	3:46:55
590	Maxwell Buckler	M	M30-34	113	13:05:24	1:27:22	6:35:37	4:39:04
591	Michael Aiken	M	M35-39	97	13:05:27	1:28:44	6:38:59	4:46:17
592	Luke Byng-Maddick	M	M18-24	38	13:05:31	1:13:39	7:04:32	4:29:36
593	Scott Bairstow	M	M50-54	45	13:05:45	1:19:05	6:44:41	4:42:05
594	Antony Joyce	M	M30-34	114	13:05:52	1:19:36	7:13:01	4:18:07
595	Gary Powell	M	M40-44	77	13:05:55	1:15:28	6:55:52	4:39:48
596	ian Laird	M	M50-54	46	13:05:55	1:15:59	6:59:12	4:32:25
597	Robyn Taylor	F	F18-24	4	13:06:13	1:10:50	7:15:00	4:29:42
598	Ruben Van Peteghem	M	M18-24	39	13:06:33	1:07:19	6:41:40	4:55:01
599	Sam Harrison	M	M30-34	115	13:06:38	1:22:52	7:09:34	4:13:57
600	Julian Fulchini Tomlinson	M	M30-34	116	13:06:42	1:17:38	6:58:23	4:34:20
601	Bradley Beavis	M	M18-24	40	13:07:16	1:15:13	7:20:27	4:12:12
602	Callam Gartland	M	M25-29	83	13:07:24	1:08:24	7:21:23	4:22:12
603	Stephen Chen	M	M25-29	84	13:07:32	1:22:16	6:59:19	4:32:07
604	James Sexton	M	M30-34	117	13:07:41	1:14:40	7:05:06	4:26:08
605	Richard Clarke	M	M55-59	18	13:07:43	1:16:22	7:23:31	4:11:15
606	Nathan Keir	M	M35-39	98	13:07:49	1:03:27	6:58:42	4:51:55
607	Kate Belfield	F	F30-34	15	13:08:01	1:14:10	7:11:11	4:24:19
608	Bert White	M	M18-24	41	13:08:03	1:22:21	6:53:18	4:41:11
609	simon round	M	M55-59	19	13:08:04	1:00:07	6:55:12	4:56:15
610	Matthew Smith	M	M40-44	78	13:08:30	1:34:40	7:28:10	3:49:07
611	Thomas Naylor	M	M40-44	79	13:08:39	1:12:23	7:25:18	4:16:13
612	Martin Baber	M	M45-49	60	13:09:01	1:22:32	6:56:50	4:31:19
613	Mark Scourse	M	M50-54	47	13:09:03	1:10:19	6:49:39	4:54:27
614	Martin Pritchard-Howarth	M	M55-59	20	13:09:04	1:19:38	6:54:15	4:39:33
615	Emily Crisp	F	F25-29	12	13:09:23	1:14:51	7:04:34	4:35:01
616	Ross Mcdonald	M	M40-44	80	13:09:36	1:20:11	7:09:41	4:19:23
617	Yuliya Azzopardi Mazur	F	F35-39	8	13:09:39	1:17:08	7:28:34	4:10:56
618	Hywel Longman	M	M35-39	99	13:09:49	1:22:51	7:24:33	4:00:45
619	James Rouse	M	M50-54	48	13:09:52	1:26:11	7:23:52	4:03:16
620	Darren Reece	M	M45-49	61	13:10:04	1:28:15	7:31:26	3:42:41
621	Selle Bertels	M	M25-29	85	13:10:07	1:17:29	7:07:46	4:25:17
622	Joao mendes	M	M25-29	86	13:10:14	1:20:12	7:13:41	4:17:01
623	Dennis Huijbers	M	M50-54	49	13:10:27	1:23:20	6:45:34	4:40:28
624	Peter Moore	M	M40-44	81	13:10:52	1:22:07	6:47:18	4:41:52
625	Matthew Mcdonald	M	M30-34	118	13:11:15	1:16:00	7:11:23	4:26:47
626	William Helm	M	M18-24	42	13:11:18	1:07:09	6:57:31	4:50:35
627	ben fletcher	M	M18-24	43	13:11:19	1:08:51	7:18:26	4:25:41
628	tom sharp	M	M45-49	62	13:11:30	1:17:24	7:04:02	4:32:53
629	megan judge	F	F35-39	9	13:11:38	1:17:26	7:44:49	3:57:51
630	Louise Kingston	F	F30-34	16	13:11:49	1:20:59	7:27:47	4:04:47
631	Samson Van Weenen	M	M35-39	100	13:12:11	1:15:57	7:11:05	4:27:26
632	Luke ROWSON	M	M50-54	50	13:12:20	1:04:44	6:38:44	5:08:15
633	Sarah Spruytenburg	F	F45-49	4	13:12:21	1:17:37	7:17:29	4:21:11
634	Jonathan Lamb	M	M30-34	119	13:12:51	1:21:21	6:52:43	4:42:33
635	Steve Waiton	M	M50-54	51	13:13:54	1:19:03	6:42:21	4:56:24
636	Emma Durrant	F	F30-34	17	13:14:09	1:16:04	7:10:05	4:34:19
637	Ezra Pashby	M	M30-34	120	13:14:13	1:25:21	6:55:59	4:35:56
638	Alex Rogers	M	M30-34	121	13:14:51	1:18:22	6:50:26	4:51:25
639	Declan Haughey	M	M35-39	101	13:14:55	1:17:38	6:49:25	4:47:05
640	Paul Cummings	M	M55-59	21	13:15:10	1:12:15	6:56:14	4:42:57
641	Jonathan Farrell	M	M35-39	102	13:15:19	1:14:31	7:12:25	4:25:12
642	Martin Roberts	M	M50-54	52	13:15:25	1:34:35	6:47:31	4:35:25
643	Dale Antcliff	M	M45-49	63	13:15:43	1:12:34	6:50:30	4:56:42
