Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
308	Jamie Goh	F	F35-39	12	7:26:59	0:50:18	3:31:11	2:56:04
309	Wayne Sou	M	M50-54	28	7:27:13	1:00:40	3:08:17	3:07:07
310	Pablo Mazzoletti	M	M45-49	51	7:28:35	0:41:59	3:26:42	3:09:43
311	Sirong Fu	M	M35-39	44	7:28:43	0:51:30	3:27:27	2:56:49
312	Jean-Baptiste CECCONELLO	M	M18-24	8	7:29:11	0:48:42	3:23:12	3:06:04
313	Abdul Kadir Abdul Karim	M	M50-54	29	7:29:58	0:51:20	3:13:26	3:18:04
314	Dawn Musil	F	F30-34	6	7:29:59	0:54:14	3:24:33	3:00:34
315	Justin Keh	M	M45-49	52	7:30:07	0:49:23	3:30:44	2:59:31
316	Steven Thielke	M	M55-59	16	7:30:15	0:50:34	3:17:13	3:13:09
317	Ammar Azhar	M	M25-29	22	7:30:33	0:52:12	3:51:48	2:36:00
318	Azwan Masarik	M	M25-29	23	7:31:18	1:11:30	3:29:28	2:44:17
319	THEODOROS Gkitzos	M	M55-59	17	7:31:45	0:47:38	3:17:24	3:14:11
320	Yosef Effendy	M	M40-44	50	7:31:55	0:52:45	3:06:14	3:20:45
321	Torsak Rodpengsangkaha	M	M45-49	53	7:32:47	0:48:59	3:30:24	3:03:48
322	Junji Taki	M	M40-44	51	7:34:25	0:58:42	3:34:22	2:44:35
323	Koik Boon Hong	M	M45-49	54	7:34:34	1:03:49	3:31:22	2:44:43
324	Arif Sidek	M	M50-54	30	7:35:00	0:48:44	3:41:26	2:56:07
325	Mark Ritchie	M	M50-54	31	7:35:15	0:57:26	3:41:09	2:46:41
326	MOHAMAD IZUAN ALIAS	M	M40-44	52	7:36:07	0:56:35	3:06:26	3:21:42
327	Mostafijur Rahman	M	M35-39	45	7:36:26	0:43:58	3:17:13	3:21:10
328	Alexander Gebhard	M	M65-69	1	7:36:48	1:02:54	3:26:11	2:57:15
329	Daing Mohamad Hazim Daing Abd Rahim	M	M30-34	31	7:37:25	1:02:01	3:15:41	3:07:53
330	Riadi Arsandi	M	M35-39	46	7:37:29	1:03:11	3:43:35	2:40:57
331	Saul Keens	M	M55-59	18	7:38:07	1:02:49	3:21:44	3:01:50
332	Norazian Abd Manaf	F	F45-49	12	7:38:19	1:10:53	3:21:37	2:57:49
333	Muhamad Faidz Mohd Firuz	M	M30-34	32	7:39:14	0:59:47	3:20:08	3:07:51
334	Zairi Zulkiffli	M	M30-34	33	7:39:27	0:58:28	3:25:53	3:00:33
335	Kiko Hashikawa	M	M70-74	2	7:39:40	0:46:35	3:16:57	3:26:38
336	Tee Juay Chan	M	M55-59	19	7:40:20	0:59:16	3:56:10	2:20:00
337	Azmi Awang	M	M50-54	32	7:41:26	0:51:55	3:15:29	3:19:19
338	Fumio Kida	M	M70-74	3	7:42:03	0:50:46	3:14:41	3:23:48
339	Ruzaini Ramli	M	M35-39	47	7:43:41	1:09:28	3:34:49	2:48:48
340	Nouf Almutairi	F	F30-34	7	7:43:56	0:53:00	3:37:54	3:05:57
341	Fadzly Othman	M	M45-49	55	7:44:29	0:59:17	3:34:31	2:54:29
342	Jeffrey Ng	M	M45-49	56	7:45:51	0:58:32	3:19:14	3:15:08
343	Nicolas Weng Kan	M	M55-59	20	7:46:15	0:54:49	3:30:57	3:07:56
344	TEIK LEE OON	M	M55-59	21	7:46:17	0:59:41	3:42:41	2:51:55
345	Randy Sebastio	M	M30-34	34	7:48:50	0:49:02	3:20:20	3:28:37
346	Amy Lee	F	F55-59	5	7:50:12	0:56:56	3:32:50	3:06:35
347	Norhisham Supandi	M	M50-54	33	7:50:13	0:59:38	3:30:45	3:07:14
348	Jerry Jiayi Toh	M	M40-44	53	7:50:41	0:50:07	3:45:53	3:05:29
349	Sho Setoguchi	M	M40-44	54	7:51:10	0:57:12	3:32:47	3:10:38
350	Bik Kui Lau	M	M40-44	55	7:52:00	1:01:31	3:28:15	3:12:25
351	Teck King Lim	M	M50-54	34	7:52:05	0:54:29	3:24:57	3:21:11
352	Siaw Yu Chin	M	M25-29	24	7:52:57	0:37:35	3:40:19	3:26:29
353	Izzuddin Iwanuddin	M	M25-29	25	7:53:48	0:45:01	3:30:03	3:25:36
354	Andrea Chee	F	F55-59	6	7:53:54	0:57:53	3:31:04	3:14:34
355	Guy Losson	M	M55-59	22	7:56:21	0:51:00	3:14:09	3:35:51
356	Alan Low	M	M55-59	23	7:56:29	0:52:25	3:43:30	3:05:21
357	NOR AZURA BINTE MOHAMMED RADHI	F	F40-44	10	7:56:34	0:56:53	3:35:35	3:11:44
358	Justin Yap	M	M18-24	9	7:58:01	0:54:03	3:31:27	3:23:19
359	Au Ai Seng	M	M55-59	24	7:58:12	0:44:51	3:43:47	3:18:24
360	Boon Siong Lim	M	M50-54	35	8:00:37	1:01:44	3:43:38	3:01:29
361	Fabiola Rodriguez	F	F40-44	11	8:01:29	0:57:42	3:33:36	3:19:54
362	Mary Espina	F	F45-49	13	8:02:07	0:58:09	3:40:02	3:07:57
363	Mohd Azan Ibrahim	M	M40-44	56	8:02:25	0:59:55	3:16:32	3:32:15
364	Muhamad Hafiz Abd Hamid	M	M40-44	57	8:02:44	1:09:36	3:25:49	3:11:31
365	Nkh Mohd Som	M	M50-54	36	8:05:01	0:53:16	3:51:56	3:06:49
366	Mohamad Ikmal Saharmi	M	M30-34	35	8:05:13	1:07:33	3:35:28	3:11:45
367	George Yeoh	M	M30-34	36	8:05:51	0:56:58	3:21:24	3:36:32
368	Zulhazmi Abu Hasan	M	M50-54	37	8:06:04	0:54:16	3:25:11	3:30:46
369	Kavita Shah	F	F40-44	12	8:06:27	0:59:03	3:58:22	2:58:12
370	Dhuha Alibraheem	F	F30-34	8	8:08:19	1:03:43	4:14:38	2:40:15
371	Chian Ming Tan	F	F35-39	13	8:08:53	0:54:10	3:35:27	3:29:43
372	Zhiwei Lim	M	M40-44	58	8:10:48	0:48:01	3:46:27	3:24:13
373	Thura Phyo	M	M30-34	37	8:11:06	0:56:00	3:49:58	3:14:17
374	Mohd Shaiful Nizam Mamat Nasir	M	M35-39	48	8:12:28	0:51:57	3:42:38	3:26:26
375	Chai Cheeboon	M	M40-44	59	8:13:13	1:04:02	3:51:39	3:06:49
376	Jemilia Siew Yean Heng	F	F40-44	13	8:13:19	1:04:09	3:51:39	3:06:49
377	Bin Chuan Chan	M	M50-54	38	8:14:23	0:56:56	3:51:29	3:06:23
378	Boonrod Patcharavalai	M	M50-54	39	8:16:27	1:12:16	3:34:17	3:10:42
379	Yeo Chee Fong	M	M50-54	40	8:16:45	0:56:14	3:37:54	3:28:24
380	Hunwee Ng	M	M45-49	57	8:19:06	0:58:41	3:53:00	3:17:52
381	Ivan Ang	M	M40-44	60	8:20:12	0:52:17	4:16:22	2:58:06
382	Hui Juin Lim	F	F35-39	14	8:20:23	0:51:36	3:39:44	3:33:45
383	Gary Lee	M	M65-69	2	8:20:26	1:07:31	3:52:34	3:03:38
384	Mohd Ameruddin Ahmat	M	M30-34	38	8:20:37	1:04:13	3:55:32	3:09:38
385	Samantha Ho	F	F50-54	8	8:20:56	0:58:59	3:55:18	3:12:45
386	Ahmad Taufiq Abdul Abdul Rahim	M	M35-39	49	8:24:43	1:15:29	3:30:58	3:23:16
387	Norman Tan	M	M50-54	41	8:26:22	1:03:15	3:50:10	3:11:29
388	Joon Ming Yeo	M	M35-39	50	8:28:19	1:13:57	3:39:12	3:19:33
389	Bachir Samir Merah	M	M55-59	25	8:34:30	1:13:08	3:59:26	3:13:26
390	Tr. Sakthivel Thevar	M	M45-49	58	8:35:46	1:03:10	4:15:31	3:06:54
	Rob Manalu	M	M40-44					
	Michael Bornhauser	M	M45-49					
	Hendra Raghani	M	M40-44					
	Waki Tanaka	F	F40-44					
	Kee Yeap Au	M	M40-44					
	Meiting Jong	F	F45-49					
	Mahmoud Seiam	M	M40-44					
	Azmee Othman	M	M30-34					
	Jeffry Lin	M	M40-44					
	Marc Townsend	M	M65-69					
	Ismail Ali	M	M50-54					
	Piotr Starzynski	M	M45-49					
	Francisco Perez	M	M40-44					
	Huirong Hazel Han	F	F40-44					
	Andy Wibowo	M	M45-49					
	Jacob Bauly	M	M40-44					
	Thibaut Cheytion	M	M40-44					
	Beng Kean Lee	M	M40-44					
	Mark Wei Seng Mu	M	M45-49					
	Rachel Ireland	F	F55-59					
	Damian Hann	M	M45-49					
	Prithu Yash	M	M30-34					
	CHING-HUNG LI	M	M50-54					
	José Murillo	M	M40-44					
	Jose Lujan	M	M55-59					
	Kongwhee Tam	M	M40-44					
	Mohamed Anwar	M	M35-39					
	Aaden Barter	M	M40-44					
	Sam Reed	M	M30-34					
	Frik Dreyer	M	M50-54					
	Juliana Pinho De Assis Fernandes	F	F45-49					
	Adrian Ooi	M	M45-49					
	Heydi Rininta	F	F35-39					
	Max Teo	M	M45-49					
	Voog Romain	M	M50-54					
	Ferry Oostervink	M	M40-44					
	Bertrand Tellier	M	M60-64					
	Jimmy Chan	M	M40-44					
	Jonathan Lee	M	M40-44					
	Mohammad Nujaid Ijaz Mohd Nadzri	M	M30-34					
	Ali Fowler	F	F50-54					
	Lim John	M	M50-54					
	Steffen Wolf	M	M55-59					
	Luke Millar	M	M50-54					
	Yusuke Masuda	M	M65-69					
	Ting Zohnn Ling	M	M40-44					
	Edmund Tay	M	M50-54			1:10:08		
	Hans Bock	M	M70-74			0:53:57	4:14:00	
	Christopher Ryan	M	M55-59			1:15:11		
	Selvyn Suhanto	M	M45-49			1:24:15		
	David Deakin	M	M45-49			1:27:55		
	Tan Kian Seng Jeremy	M	M40-44			1:20:37		
	Chaoyan He	F	F35-39			0:56:21	3:25:06	3:02:02
	Mark Lampard	M	M55-59			0:32:48	2:41:46	
	Eduard Pieters	M	M50-54			0:59:31	2:06:44	2:48:02
	Sapphire Grace	F	F45-49			1:08:10		
	Pornnapat Punthupgarn	F	F45-49			1:20:47		
	Mohd Kamal Bin Mohamed Ramly Nil	M	M45-49			1:20:53		
	Frik Dreyer	M	M50-54			0:40:17	2:43:50	
	Guillaume Pichot	M	M35-39			0:39:03	2:38:18	
	Alicia Chia	F	F40-44			1:01:06	4:05:26	
	Jiarong Moses Philip Phua	M	M35-39			0:42:07	2:43:36	
	Thalika Khakai	F	F50-54			0:51:37		
	Chako Fujioka	F	F50-54			0:50:03	3:34:11	
	Peter Bennett	M	M55-59			0:46:56	2:44:20	
	Zuhri Iskandar Kamarzaman	M	M50-54			1:07:02	4:04:49	
	Azri Mansoor	M	M35-39			1:24:40		
	Mohd Shahrin Hasan Sezali	M	M45-49			1:26:24		
	YANYONG JITPHAKDEE	M	M18-24			0:57:00	2:53:23	
	Jason Ng	M	M45-49			0:56:11	3:01:33	2:31:46
	Cynthia Wang	F	F45-49			1:20:48		
	Somchai Khemglad	M	M50-54			1:08:23	3:51:13	
	Alex See	M	M40-44			0:52:01		
	Mohd Jemree Abdullah	M	M50-54			1:22:00		
	Nicholas Chia	M	M40-44			0:55:51	2:59:57	
	Jeannette Cammayo	F	F40-44			0:49:10	4:13:48	
	Marcel Ewals	M	M55-59			0:50:40	3:42:50	
	Sam Ong	M	M45-49			1:14:19		
	Harry Ecker Maria Hanssens @ Muhammad Hamzah Abdullah	M	M65-69			0:58:31	3:37:17	
	Jamie Goh	F	F25-29			1:04:18		
	Rishi Raj Pillai Pushparajan	M	M18-24			0:52:05		
	Anna Fritz	F	F40-44			0:45:31	3:09:30	
	choon lee liew	M	M60-64			1:21:02		
	Nattawut Chuakul	M	M40-44			1:21:45		
	Billy Admiraldy Citra	M	M30-34			1:21:17		
	Riyandi Gouw	M	M30-34			0:59:14	2:47:23	2:45:46
	Oliver Ashworth	M	M45-49			0:34:51	2:47:58	
	Ashish Agrawal	M	M40-44			1:09:32	4:28:31	
	Nik Muhammad Asraff Nik Mod Kamal	M	M35-39			1:22:51		
	Hiroyuki Tanaka	M	M60-64			0:57:05	3:54:28	
	Hon Meng Chan	M	M30-34			0:58:40		
	Muhammad Dzulkifly Ahmad Kandias Abdul Ghani	M	M40-44			0:55:12	3:58:30	3:04:40
	Andreas Enderlin	M	M45-49			0:41:04		
	Derek Shepherdson	M	M45-49			1:23:26		
