Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
318	Kevin Parsell	M	M40-44	29	5:43:02	0:49:16	2:45:54	1:58:23
319	Kendra Culler-Gautschi	F	F18-24	5	5:43:22	0:50:14	3:01:18	1:43:29
320	Sean Abbott	M	M40-44	30	5:43:33	0:45:41	2:45:51	2:03:30
321	Garrett Hyland	M	M25-29	46	5:43:47	0:40:45	2:52:59	1:52:51
322	Caroline Weeren	F	F18-24	6	5:43:51	0:37:26	2:57:16	2:02:02
323	Tim Schilling	M	M30-34	38	5:43:56	0:41:00	2:38:11	2:13:11
324	Michael Nowicki	M	M45-49	16	5:44:05	0:47:10	2:46:18	1:57:57
325	Callie Eldred	F	F25-29	18	5:44:07	0:40:33	2:51:10	2:01:15
326	Samuel Watkins II	M	M40-44	31	5:44:07	0:52:57	2:43:42	1:57:43
327	Kit Fox	M	M30-34	39	5:44:11	0:50:13	2:47:58	1:58:05
328	Federica Brandizzi	F	F55-59	4	5:44:16	0:43:30	2:47:03	2:05:52
329	Mario Salvador Barahona	M	M40-44	32	5:44:17	0:50:05	2:45:36	2:01:49
330	Jeremy Cypher	M	M45-49	17	5:44:23	0:40:16	2:40:39	2:16:01
331	Randall Andrews	M	M50-54	23	5:44:31	0:49:22	2:45:59	2:01:46
332	Christopher Hutchison	M	M45-49	18	5:44:34	0:51:11	2:42:34	2:02:38
333	Sarah Woodings	F	F55-59	5	5:44:39	0:39:34	2:58:19	1:58:22
334	Brooke Mcardle	F	F25-29	19	5:44:53	0:42:08	2:48:27	2:07:15
335	Amy To	F	F18-24	7	5:45:04	0:35:44	3:13:41	1:51:39
336	Lyden Foust	M	M35-39	40	5:45:15	1:02:54	2:39:38	1:54:36
337	Andrew Bendle	M	M35-39	41	5:45:25	0:47:01	2:32:34	2:19:37
338	Brian McGowan	M	M55-59	25	5:45:28	0:52:03	2:47:09	1:58:40
339	Robert Botti	M	M40-44	33	5:45:41	0:47:50	2:48:19	2:02:04
340	Joel Hukill	M	M35-39	42	5:45:46	0:38:41	2:51:24	2:08:43
341	Greta Kueng	F	F25-29	20	5:45:49	0:43:50	2:52:54	1:59:36
342	Kale Bushmeyer	M	M45-49	19	5:46:05	0:48:41	2:37:14	2:08:20
343	Todd Mackert	M	M55-59	26	5:47:04	0:57:13	2:50:04	1:51:39
344	Andrew Rollins	M	M35-39	43	5:47:12	0:36:10	2:49:18	2:12:52
345	Gabriel Pillen	M	M18-24	39	5:47:30	0:38:03	2:53:30	2:09:46
346	Roy Evans	M	M35-39	44	5:47:31	0:51:05	2:48:21	1:58:17
347	Eric Barbour	M	M35-39	45	5:47:46	0:43:25	3:02:00	1:50:46
348	Anthony Cece	M	M50-54	24	5:47:54	0:33:45	2:22:24	2:44:22
349	Jason Russ	M	M45-49	20	5:48:17	0:46:20	3:00:01	1:53:39
350	Christopher Bauchle	M	M35-39	46	5:48:39	0:41:20	2:55:34	2:05:20
351	Isaac Mathews	M	M18-24	40	5:49:09	0:46:06	3:21:17	1:35:21
352	Stacy Johns	F	F55-59	6	5:49:10	0:45:20	2:50:35	2:06:33
353	Alex Apathy	M	M25-29	47	5:49:26	0:37:34	2:58:33	2:00:01
354	Luci Jackson	F	F18-24	8	5:49:32	0:43:23	3:07:09	1:53:49
355	Hunter Hayberger	M	M18-24	41	5:49:38	0:31:51	2:57:50	2:11:45
356	David Graham	M	M55-59	27	5:49:44	0:56:29	2:50:03	1:55:29
357	Jessica Goepfert	F	F30-34	11	5:49:49	0:35:30	3:02:40	2:01:41
358	James Hurley	M	M30-34	40	5:50:05	0:50:19	2:58:41	1:47:14
359	Alejandra Ferrufino Solomon	F	F35-39	9	5:50:05	0:39:48	3:05:44	1:56:55
360	Megan Mcclish	F	F18-24	9	5:50:06	0:42:02	3:08:59	1:51:59
361	Tyler Prill	M	M30-34	41	5:50:08	0:52:03	2:39:28	2:10:23
362	Karen George LeClair	F	F55-59	7	5:50:21	0:49:39	2:43:33	2:10:28
363	Sarah Guilbert	F	F30-34	12	5:50:43	0:44:36	2:52:53	2:07:35
364	Cameron Upshaw	M	M25-29	48	5:50:51	0:48:41	2:58:42	1:56:28
365	Diego Perez	M	M18-24	42	5:51:11	0:48:58	2:46:10	2:09:14
366	Robert Makaravage	M	M50-54	25	5:51:21	0:49:28	2:42:57	2:09:19
367	Julie Srenaski	F	F50-54	6	5:51:30	0:43:14	2:55:04	2:08:29
368	Kristen Day	F	F40-44	7	5:51:45	0:30:23	2:39:22	2:30:07
369	Grant Huber	M	M25-29	49	5:51:55	0:39:35	2:51:38	2:08:53
370	Nate Lee	M	M25-29	50	5:52:06	0:46:18	2:48:31	2:10:59
371	Andrew Waite	M	M25-29	51	5:52:10	0:40:43	2:47:02	2:18:11
372	Evan Ringger	M	M18-24	43	5:52:22	0:41:12	3:03:42	2:00:39
373	Seth Staiger	M	M18-24	44	5:52:41	0:40:12	2:59:46	2:04:20
374	Isaac Vik	M	M25-29	52	5:52:42	1:08:08	2:48:22	1:47:23
375	William Sturgis	M	M25-29	53	5:52:44	0:46:48	2:58:29	1:58:01
376	Steve Hronek	M	M40-44	34	5:52:48	0:49:33	2:48:00	2:06:40
377	Mike Meredith	M	M50-54	26	5:52:51	0:56:57	2:42:35	2:06:21
378	Gaffie Deale	M	M25-29	54	5:52:57	0:43:46	2:59:37	2:01:16
379	Austin Elwonger	M	M35-39	47	5:53:17	0:45:47	2:47:34	2:08:47
380	James Cruse	M	M40-44	35	5:53:21	0:55:31	2:54:37	1:55:38
381	Charles Rhodes	M	M30-34	42	5:53:22	0:52:23	3:01:30	1:51:51
382	Christine Pachuda	F	F50-54	7	5:53:33	0:43:13	2:56:18	2:07:51
383	Bobbi Moushon	F	F45-49	5	5:53:39	0:47:41	3:16:20	1:43:11
384	Nathan Hargraves	M	M35-39	48	5:53:44	0:47:16	2:44:13	2:12:17
385	Luke Takahashi	M	M55-59	28	5:53:44	0:48:30	2:52:35	1:58:39
386	Hailey Shaver	F	F25-29	21	5:53:46	0:44:38	3:14:56	1:47:04
387	Stephanie Hicks	F	F45-49	6	5:53:53	0:35:36	3:03:20	2:02:54
388	Grant Berliner	M	M25-29	55	5:53:56	0:37:30	3:00:30	2:07:16
389	Elise Turner	F	F30-34	13	5:54:04	0:50:11	3:00:10	1:56:00
390	Abdul Saleem	M	M50-54	27	5:54:08	0:48:43	2:48:22	2:06:59
391	Timothy Mcandrew	M	M35-39	49	5:54:11	0:48:37	2:41:09	2:17:40
392	Colin Hartford	M	M35-39	50	5:54:11	0:39:34	3:00:29	2:06:38
393	Laura Raines	F	F30-34	14	5:54:20	0:36:22	3:03:22	2:08:15
394	John Anderson	M	M30-34	43	5:54:22	0:43:27	2:48:11	2:15:47
395	Isabel Rall	F	F18-24	10	5:54:30	0:44:19	2:52:41	2:12:45
396	Kris Swygert	M	M45-49	21	5:54:39	0:33:16	2:35:21	2:39:32
397	Faith Baxter	F	F25-29	22	5:54:46	0:55:24	3:02:25	1:50:57
398	Kristyn Bruno	F	F30-34	15	5:54:47	0:41:30	2:59:16	2:08:48
399	Jeff Smith	M	M35-39	51	5:54:52	0:48:08	2:52:01	2:06:23
400	Annie Fruth	F	F30-34	16	5:54:56	0:45:35	2:53:10	2:09:52
401	Kevin Breitzmann	M	M50-54	28	5:55:19	0:35:38	2:55:42	2:16:11
402	Michael Raesler	M	M50-54	29	5:55:27	0:43:01	2:55:36	2:03:17
403	Rodrigo Dantas	M	M40-44	36	5:55:40	0:41:56	2:41:18	2:25:10
404	Colin O’connor	M	M25-29	56	5:55:53	0:44:34	2:52:06	2:08:02
405	Michael Cohen	M	M60-64	9	5:55:59	0:50:30	2:48:20	2:09:36
406	Tyler Crissinger	M	M40-44	37	5:56:04	0:48:44	3:02:21	1:57:34
407	Susan Galvin	F	F60-64	1	5:56:04	0:45:01	2:57:37	2:05:27
408	Michael Mcguire	M	M45-49	22	5:56:12	0:49:56	2:41:18	2:16:26
409	Seth Stark	M	M50-54	30	5:56:19	0:43:51	2:40:15	2:24:54
410	Luis Santos	M	M25-29	57	5:56:25	0:33:26	3:13:12	2:04:17
411	Brian Williams	M	M25-29	58	5:56:30	0:38:26	3:05:08	2:00:42
412	Michael J Kleinfelder	M	M45-49	23	5:56:47	0:41:49	2:51:11	2:09:04
413	Justin Key	M	M40-44	38	5:56:52	0:48:41	3:01:00	1:59:11
414	Dana Hatic	F	F35-39	10	5:57:03	0:30:11	2:53:36	2:26:22
415	Scott Petrie	M	M60-64	10	5:57:03	0:48:22	2:38:08	2:20:20
416	Justin Wychunis	M	M40-44	39	5:57:05	0:51:29	2:43:28	2:11:52
417	Xander Wells	M	M25-29	59	5:57:18	0:53:17	2:56:58	1:56:34
418	Cynthia Revesman	F	F60-64	2	5:57:21	0:45:17	2:47:30	2:15:53
419	Diego Zuazo	M	M40-44	40	5:57:44	0:53:19	2:48:01	2:04:31
420	Jon Bomberger	M	M65-69	4	5:57:49	0:53:29	2:44:31	2:07:32
421	John Hotchkiss	M	M60-64	11	5:57:50	0:36:36	2:52:52	2:19:07
422	Ashley Day	F	F35-39	11	5:57:51	0:45:51	3:04:47	1:59:14
423	John Martin	M	M50-54	31	5:58:03	0:38:57	2:48:26	2:19:12
424	Dylan Dettloff	M	M18-24	45	5:58:05	0:32:39	2:55:07	2:19:25
425	Marcos Roberto da Costa	M	M50-54	32	5:58:14	0:50:14	2:56:27	2:03:55
426	Grace Dangelo	F	F18-24	11	5:58:21	0:31:24	2:56:30	2:23:03
427	Aaron Lindsey	M	M35-39	52	5:58:25	0:57:22	2:38:37	2:09:06
428	Ryan Young	M	M35-39	53	5:58:29	0:34:29	2:44:27	2:30:20
429	Samuel Correa	M	M25-29	60	5:58:48	0:47:00	3:08:19	1:50:32
430	Charlotte O'Neill	F	F55-59	8	5:58:48	0:49:59	2:53:35	2:04:58
431	Greg Flanik	M	M50-54	33	5:58:49	0:53:26	2:36:25	2:16:37
432	Bradley Severt	M	M30-34	44	5:58:54	0:48:39	3:00:10	1:59:00
433	Aaron Fisher	M	M30-34	45	5:59:04	0:55:11	2:40:08	2:15:05
434	Sean Kruskol	M	M40-44	41	5:59:08	0:55:20	2:54:03	2:02:36
435	Thomas Hojnicki	M	M25-29	61	5:59:12	0:54:03	2:55:12	2:02:48
436	Zack Finch	M	M30-34	46	5:59:20	0:34:09	3:12:10	2:06:17
437	William Mcdonnell	M	M60-64	12	5:59:26	0:37:12	2:59:10	2:14:51
438	Thomas Yourkiewicz	M	M35-39	54	5:59:30	0:41:17	2:52:08	2:19:38
439	Hunter Polinski	M	M25-29	62	5:59:44	0:57:45	3:04:15	1:48:14
440	Anthony Hayes	M	M35-39	55	5:59:44	0:55:30	2:49:07	2:00:44
441	Joanne Collins	F	F65-69	1	5:59:46	0:49:48	2:55:48	2:04:50
442	Michael Atsalakis	M	M35-39	56	5:59:54	0:40:18	2:53:58	2:13:42
443	Brooke Rogers	F	F35-39	12	5:59:56	0:35:32	3:13:15	2:03:38
444	Benjamin Prenger	M	M18-24	46	6:00:13	0:35:31	3:10:31	2:02:18
445	Laura Rossetti	F	F70-74	1	6:00:15	0:42:04	2:43:42	2:22:57
446	Ty Meder	M	M25-29	63	6:00:28	0:39:50	2:55:20	2:11:01
447	Melissa Rodriguez Arroyo	F	F30-34	17	6:01:18	0:46:19	2:57:42	2:09:49
448	Bob Baker	M	M50-54	34	6:01:18	0:50:02	2:55:30	2:07:00
449	Luis Felipe Feitoza	M	M30-34	47	6:01:22	0:53:48	2:51:13	1:58:49
450	Talgat Kultaev	M	M35-39	57	6:01:24	0:57:36	2:59:28	1:55:50
451	Jorge Munoz	M	M45-49	24	6:01:35	0:39:44	2:54:55	2:20:39
452	John Clifford	M	M25-29	64	6:01:48	0:34:31	3:12:32	2:07:15
453	Jordan Haupt	F	F18-24	12	6:01:53	0:41:29	3:06:06	2:08:24
454	Andrew Scheidemantel	M	M30-34	48	6:01:53	0:38:48	2:48:42	2:24:45
455	Michael Haupt	M	M55-59	29	6:01:56	0:43:39	3:00:18	2:08:24
456	Tim Odenweller	M	M45-49	25	6:01:57	0:48:04	2:51:04	2:17:49
457	Michael Goldstein	M	M45-49	26	6:02:00	0:46:47	2:57:14	2:09:07
458	Charles Bickers	M	M55-59	30	6:02:31	0:33:48	2:35:23	2:43:40
459	Kevin Holland	M	M45-49	27	6:02:32	0:51:59	2:52:40	2:07:44
460	Nicholas Palella	M	M30-34	49	6:02:46	0:54:10	3:02:16	1:56:28
461	Kristine Cece	F	F45-49	7	6:02:52	0:52:11	2:47:09	2:17:10
462	James Tingler	M	M45-49	28	6:02:55	0:49:52	2:43:17	2:20:49
463	Aidan Schneider	M	M18-24	47	6:03:02	0:37:36	3:00:27	2:15:25
464	Rachel Delucia	F	F30-34	18	6:03:03	0:39:21	2:58:21	2:18:53
465	Lauren Madzy	F	F25-29	23	6:03:05	0:30:07	3:14:26	2:12:16
466	Noah Draper	M	M25-29	65	6:03:05	0:51:56	2:47:13	2:11:16
467	Nick Deuch	M	M25-29	66	6:03:07	0:35:29	3:12:47	2:04:53
468	Luis Barahona	M	M30-34	50	6:03:13	0:47:08	3:00:20	2:05:50
469	Kenneth Gutowski	M	M65-69	5	6:03:18	0:42:38	2:55:19	2:17:30
470	Ryan Connolly	M	M18-24	48	6:03:20	0:49:15	2:40:12	2:21:20
471	Aaron Makatura	M	M30-34	51	6:03:34	0:36:36	3:16:37	1:58:41
472	Jenna Berg	F	F25-29	24	6:03:39	0:36:00	3:11:47	2:05:55
473	Paul Schmude	M	M50-54	35	6:03:50	0:59:42	2:46:43	2:09:22
474	Brian McGowan	M	F25-29	25	6:03:52	0:46:13	2:58:23	2:12:20
475	Brady Armour	M	M45-49	29	6:03:56	0:35:56	3:05:53	2:06:04
476	Nicolas Nebreda	M	M40-44	42	6:03:58	0:55:36	3:01:47	1:57:03
477	Will Rinehart	M	M18-24	49	6:04:32	0:37:55	2:58:43	2:19:13
478	Blake Gembala	M	M40-44	43	6:04:42	0:56:14	2:59:23	1:57:35
479	Benjamin Samuel	M	M50-54	36	6:04:44	0:38:47	2:44:08	2:27:59
480	Isaac Rhoades	M	M35-39	58	6:04:45	0:58:24	2:53:25	2:04:41
481	Sarah Riczo	F	F35-39	13	6:04:48	0:46:48	3:05:46	2:01:02
482	Jill Dobronski	F	F30-34	19	6:04:56	0:39:08	3:08:41	2:09:14
483	Rachael Manson-Smith	F	F45-49	8	6:05:07	0:47:50	3:10:25	2:00:22
484	Jared Black	M	M45-49	30	6:05:16	0:49:49	3:07:39	1:54:59
485	Alex Stark	F	F25-29	26	6:05:19	0:44:43	3:00:49	2:11:59
486	Grace Demas	F	F25-29	27	6:05:33	0:41:03	2:57:12	2:13:51
487	Phoebe Irwin	F	F25-29	28	6:05:35	0:36:41	3:18:40	2:02:54
488	Matthew Valvano	M	M40-44	44	6:05:48	0:55:44	2:53:04	2:08:55
489	Xavier Schouten	M	M30-34	52	6:05:51	0:59:23	2:48:19	1:57:43
490	Danielle Feligno	F	F50-54	8	6:05:55	0:56:44	2:45:04	2:17:52
491	Elizabeth Rawlings	F	F30-34	20	6:06:02	0:35:13	3:06:02	2:19:04
492	Andrew Colvin	M	M50-54	37	6:06:05	0:45:07	2:53:29	2:16:48
493	Tammy Foster	F	F50-54	9	6:06:05	0:45:53	2:56:04	2:15:56
494	Arindam Ghosh	M	M40-44	45	6:06:06	1:09:27	2:54:06	1:51:49
495	Scott Berliner	M	M60-64	13	6:06:16	0:46:25	3:02:53	2:04:52
496	Rachel Leonhardt	F	F25-29	29	6:06:18	0:47:00	3:04:11	2:07:40
497	Marc-Antoine Gravel	M	M30-34	53	6:06:18	0:47:48	2:49:16	2:23:12
498	Kelly Diggs	F	F55-59	9	6:06:22	0:41:51	2:50:20	2:26:44
499	Spencer Bankemper	M	M30-34	54	6:06:42	0:41:54	2:43:48	2:30:21
500	Cat Makarewich	F	F40-44	8	6:06:43	0:46:28	3:00:54	2:12:03
501	Jonathan Eckman	M	M35-39	59	6:06:54	0:47:38	3:00:29	2:00:50
502	Anthony Hayes	M	M25-29	67	6:07:17	0:58:10	3:03:23	1:52:08
503	Danny Balos	M	M50-54	38	6:07:20	0:35:20	2:48:00	2:35:44
504	Krista Borton	F	F18-24	13	6:07:23	0:42:42	3:09:21	2:09:09
505	Evan Schneider	M	M25-29	68	6:07:23	0:50:10	2:58:35	2:11:13
506	Kyle Torres	M	M25-29	69	6:07:29	0:49:41	3:11:46	1:55:21
507	Samantha Smith	F	F25-29	30	6:07:33	0:33:10	3:11:52	2:11:10
508	Bradley Barnum	M	M40-44	46	6:07:54	0:46:30	2:58:23	2:15:04
509	Jamie Hinesman	F	F40-44	9	6:07:55	0:43:04	3:04:56	2:09:25
510	Gabriela Perez	F	F35-39	14	6:07:57	0:42:18	3:11:38	2:07:17
511	Jerrica Stambaugh	F	F35-39	15	6:08:09	0:50:18	2:52:15	2:17:40
512	Noah Franz	M	M18-24	50	6:08:22	0:40:41	3:06:15	2:08:00
513	Riley Meredith	F	F18-24	14	6:08:29	0:41:18	3:19:12	2:02:33
514	Antony M Mutegi	M	M50-54	39	6:08:30	0:51:45	2:52:45	2:13:40
515	Halida Hatic	F	F45-49	9	6:08:40	0:34:20	2:59:33	2:28:31
516	Kaitlin Buehl	F	F25-29	31	6:08:50	0:43:15	3:06:35	2:11:23
517	Katie Stuhmer	F	F30-34	21	6:08:58	0:48:41	2:58:28	2:13:17
518	Mark Volpe	M	M40-44	47	6:09:36	0:39:18	2:43:00	2:40:10
519	Blake Yoder	M	M25-29	70	6:09:38	0:43:10	2:53:26	2:23:38
520	Victor Lemus	M	M50-54	40	6:09:41	0:54:50	2:55:07	2:03:38
521	Jaime Swartzwelder	F	F35-39	16	6:09:47	0:57:56	2:59:14	2:01:27
522	Melissa Braskie	F	F40-44	10	6:09:52	0:46:14	3:27:42	1:48:28
523	Molly Dawson	F	F25-29	32	6:10:02	0:40:03	3:10:09	2:07:49
524	Tara Mellon	F	F25-29	33	6:10:06	0:47:55	3:13:44	1:56:59
525	Jeri-Lou Zike	F	F60-64	3	6:10:14	0:52:50	2:54:16	2:15:55
526	Thomas O'Brien	M	M60-64	14	6:10:15	0:48:04	2:52:22	2:19:38
527	Kacie Geretz	F	F30-34	22	6:10:22	0:47:38	3:14:08	2:02:18
528	Jason Bushby	M	M40-44	48	6:10:32	1:08:30	2:56:39	1:54:09
529	James Paul	M	M35-39	60	6:10:39	0:43:46	3:18:39	1:58:52
530	Richard Angeletti	M	M30-34	55	6:11:16	0:30:56	2:59:34	2:32:55
531	Erin Bridge	F	F45-49	10	6:11:18	0:42:53	2:50:59	2:31:21
532	Bryan Tilley	M	M50-54	41	6:11:34	0:57:26	2:44:43	2:21:09
533	Daniel Schuhmacher	M	M25-29	71	6:11:48	0:46:41	3:00:38	2:12:52
534	Carlos Acuna	M	M50-54	42	6:11:56	0:50:09	3:12:21	1:55:25
535	Robert Oakes	M	M30-34	56	6:12:05	0:38:22	2:58:50	2:29:06
536	Don Wilson	M	M60-64	15	6:12:06	0:41:19	2:45:22	2:33:38
537	Jamison Mauk	M	M45-49	31	6:12:11	0:51:47	2:53:01	2:17:47
538	Hayden Gerhart	M	M35-39	61	6:12:16	1:04:09	2:45:36	2:12:32
539	Jimmy Barnicle	M	M35-39	62	6:12:35	0:50:46	2:58:11	2:14:45
540	Nic Landy	M	M18-24	51	6:12:40	0:40:02	3:01:19	2:21:22
541	Phillip Migyanko	M	M35-39	63	6:12:46	0:55:57	2:53:02	2:15:56
542	Todd Moore	M	M60-64	16	6:12:55	0:51:08	2:55:23	2:11:10
543	Hannah Ford	F	F25-29	34	6:12:57	0:41:37	3:04:32	2:19:52
544	Julia Weber	F	F25-29	35	6:13:09	0:46:07	3:13:35	2:06:10
545	Zsolt Siklodi	M	M40-44	49	6:13:14	0:46:12	2:55:23	2:22:31
546	Penelope Specker	F	F18-24	15	6:13:29	0:40:21	3:30:47	1:43:10
547	Tessa Parker	F	F30-34	23	6:13:55	0:52:03	3:00:52	2:12:03
548	Brandon Anderson	M	M35-39	64	6:14:03	0:48:29	3:06:48	2:08:56
549	Brian Fritz	M	M40-44	50	6:14:14	0:44:34	2:46:46	2:33:42
550	Steve Honeycutt	M	M60-64	17	6:14:18	0:46:18	2:46:26	2:30:00
551	Gregory Oswald	M	M55-59	31	6:14:32	0:48:37	2:53:20	2:19:13
552	Zach Reed	M	M18-24	52	6:14:38	0:47:58	3:04:26	2:06:33
553	Jeremy Paull	M	M40-44	51	6:14:46	0:48:12	3:02:31	2:15:05
554	Alison Miller	F	F50-54	10	6:14:47	0:48:00	3:00:21	2:15:59
555	Brian Boyle	M	M30-34	57	6:15:10	0:49:02	3:07:31	2:11:29
556	Todd Sparks	M	M45-49	32	6:15:25	0:50:15	2:43:47	2:33:53
557	Michael Cousino	M	M55-59	32	6:15:33	0:41:30	2:54:48	2:31:54
558	Joseph Terbrueggen	M	M35-39	65	6:15:35	0:51:44	2:52:37	2:21:46
559	Tim Graham	M	M45-49	33	6:15:37	0:45:48	3:02:31	2:18:51
560	Adam Neff	M	M45-49	34	6:15:48	0:51:33	2:48:50	2:23:04
561	Brian Karasevic	M	M45-49	35	6:15:55	0:51:32	2:46:43	2:29:05
562	William Mcghee	M	M30-34	58	6:16:13	0:53:17	2:46:09	2:28:06
563	Angie Raimondi	F	F35-39	17	6:16:25	0:36:27	2:56:35	2:34:11
564	Kirk Moe	M	M40-44	52	6:16:40	1:07:19	3:00:17	2:00:04
565	Andy Savage	M	M35-39	66	6:16:40	0:35:24	2:54:32	2:39:40
566	Sara Schmidt	F	F40-44	11	6:16:44	0:51:58	3:10:01	2:06:04
567	Joel Mccutchen	M	M45-49	36	6:17:14	0:39:10	3:04:14	2:26:46
568	Tyler Zellner	M	M25-29	72	6:17:16	0:46:33	2:54:26	2:28:10
569	Michael Smyth	M	M60-64	18	6:17:19	0:47:54	2:54:00	2:28:35
570	Richie Kurlich	M	M25-29	73	6:17:23	0:28:11	2:54:56	2:46:52
571	Rancor Jaskowiak	M	M35-39	67	6:17:33	0:48:06	3:01:37	2:15:32
572	Matthew Brancaleone	M	M35-39	68	6:17:54	1:01:36	3:00:35	2:03:39
573	Megan Calby	F	F25-29	36	6:18:00	0:36:11	3:22:22	2:10:34
574	Melanie Barrett	F	F25-29	37	6:18:04	0:45:05	3:04:41	2:19:53
575	Jeffery Heaslip	M	M18-24	53	6:18:13	0:49:00	2:52:22	2:25:45
576	Daniel Schank	M	M30-34	59	6:18:14	0:59:01	3:00:42	2:06:26
577	Jason Bakkala	M	M40-44	53	6:18:29	0:53:16	3:11:07	2:05:28
578	Mark Koenig	M	M60-64	19	6:18:32	0:52:26	3:12:54	2:01:01
579	Marc Ensign	M	M65-69	6	6:18:44	0:49:38	3:02:52	2:17:42
580	Kyle Southerlin	M	M35-39	69	6:18:44	0:50:17	2:56:16	2:23:37
581	Eric Turney	M	M40-44	54	6:18:51	0:45:08	2:52:42	2:24:16
582	Maria Efimov	F	F35-39	18	6:19:07	0:42:30	3:01:18	2:25:08
583	Dave Capitano	M	M55-59	33	6:19:15	0:51:26	3:02:15	2:16:37
584	Sara Sheets	F	F50-54	11	6:19:20	0:42:33	3:15:22	2:13:45
585	Yuichi Ishizawa	M	M50-54	43	6:19:37	0:48:49	3:03:16	2:18:39
586	Chris Galadyk	M	M35-39	70	6:19:40	0:54:41	2:58:34	2:16:21
587	Jan Phillip Wesley	M	M30-34	60	6:19:41	0:51:24	3:01:24	2:18:53
588	Gregory Pudloski	M	M18-24	54	6:20:00	0:51:50	3:04:58	2:15:42
589	Edward Kaiser	M	M45-49	37	6:20:19	0:57:02	2:43:53	2:29:13
590	Sammie Billy	F	F18-24	16	6:20:27	0:52:30	3:09:24	2:08:30
591	Mark Erwin	M	M60-64	20	6:20:29	0:53:15	2:48:23	2:30:21
592	Eliot Dyer	M	M25-29	74	6:20:32	0:42:47	3:13:23	2:12:41
593	Jack Propst	M	M25-29	75	6:20:53	0:58:46	2:57:57	2:10:47
594	Tony Miller	M	M40-44	55	6:20:55	0:50:08	3:07:31	2:10:08
595	Karine Lessard	F	F30-34	24	6:21:23	0:40:43	3:04:55	2:27:59
596	Brandon Hadinger	M	M25-29	76	6:21:29	0:48:11	2:56:30	2:20:00
597	Emily Connor	F	F25-29	38	6:21:33	0:52:23	3:10:30	2:06:58
598	Isabella Grube	F	F18-24	17	6:21:41	0:45:15	3:17:40	2:09:25
599	Kevin Uth	M	M25-29	77	6:22:05	0:44:27	3:13:14	1:58:53
600	Pamela Neckar	F	F50-54	12	6:22:05	0:41:51	2:51:12	2:40:30
601	Dan Mollo	M	M40-44	56	6:22:11	0:49:08	3:03:48	2:18:30
602	Ashley Yanzsa	F	F30-34	25	6:22:45	0:34:02	3:16:37	2:23:40
603	Spencer Mellon	M	M30-34	61	6:22:59	0:46:14	3:13:00	2:09:57
604	Patrick Funes	M	M45-49	38	6:23:03	0:51:15	2:55:45	2:26:27
605	Lucas Dozzi	M	M30-34	62	6:23:03	0:50:35	3:22:12	1:55:39
606	Sean Coyne	M	M35-39	71	6:23:04	0:47:07	2:54:31	2:27:04
607	Robert Gallimore	M	M35-39	72	6:23:05	0:56:38	2:52:35	2:24:18
608	Clare George	F	F40-44	12	6:23:05	0:40:54	3:05:22	2:29:10
609	Kaleb Hupp	M	M35-39	73	6:23:06	0:51:26	3:05:39	2:11:52
610	Molly Stefan	F	F50-54	13	6:23:07	1:01:15	2:48:30	2:22:26
611	Lindsey Hadfield	F	F25-29	39	6:23:08	0:51:07	3:19:35	2:05:01
612	Missy Weaver	F	F30-34	26	6:23:18	0:37:12	3:10:19	2:24:04
613	Elise Brown	F	F35-39	19	6:24:03	0:32:03	3:01:14	2:38:10
614	Mary Anderson	F	F35-39	20	6:24:39	0:33:59	3:39:02	2:00:45
615	Guillermo Mora	M	M30-34	63	6:24:39	0:39:38	3:04:08	2:28:41
616	Madeline Quante	F	F25-29	40	6:24:43	0:39:47	3:37:56	1:59:38
617	Sally Thompson	F	F30-34	27	6:24:50	0:32:48	3:10:07	2:34:21
618	Adam Hartley	M	M45-49	39	6:25:02	0:56:43	3:16:01	1:55:34
619	Andrew Stebelton	M	M30-34	64	6:25:05	0:43:49	2:51:10	2:37:33
620	Brin Stralka	F	F25-29	41	6:25:25	0:52:57	3:15:46	2:07:49
621	Elana Gottfried	F	F40-44	13	6:25:36	1:02:03	3:08:09	2:03:42
622	Meghan Mcgrady	F	F40-44	14	6:25:38	0:36:56	3:06:39	2:31:30
623	Mike P	M	M45-49	40	6:25:38	0:34:39	3:04:24	2:37:21
624	Nate Wilson	M	M35-39	74	6:25:47	0:35:25	3:03:41	2:31:06
625	Benjamin Petersmark	M	M25-29	78	6:25:57	0:42:30	3:20:09	2:11:06
626	Jake Robida	M	M25-29	79	6:26:25	0:40:41	3:01:44	2:33:41
627	Francesco Brossart	M	M25-29	80	6:26:45	0:33:52	3:00:18	2:43:04
628	Melissa Ponwith	F	F45-49	11	6:26:59	0:38:30	3:11:08	2:24:35
629	Eric Christiansen	M	M35-39	75	6:27:17	0:43:35	3:21:50	2:11:47
630	Christopher Jones	M	M35-39	76	6:27:41	0:56:37	3:11:29	2:09:32
631	Lily Redmon	F	F18-24	18	6:27:41	0:55:52	3:06:53	2:11:17
632	Chase Johnson	M	M18-24	55	6:27:57	0:53:14	3:03:00	2:23:05
633	Mike Kunstmann	M	M55-59	34	6:27:59	0:52:43	2:57:13	2:28:14
634	Caleb Lindquist	M	M25-29	81	6:28:08	0:42:46	3:00:18	2:22:43
635	Michael Giesige	M	M30-34	65	6:28:14	1:04:09	2:59:48	2:15:46
636	Joe Salem	M	M50-54	44	6:28:19	1:04:08	2:48:33	2:19:32
