numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
4339	市川 淳	男子45～49歳	男	1:35:31	1:22:15	242	1464	1:08:11	01:21:27	0:03:33	01:25:00	0:10:31
4297	西村 和浩	男子45～49歳	男	1:36:04	1:22:16	245	1468	1:06:27	01:20:15	0:03:53	01:24:08	0:11:56
4508	水越 照夫	男子45～49歳	男	1:34:33	1:22:17	247	1471	1:07:30	01:19:46	0:03:42	01:23:28	0:11:05
4185	越田 祐史	男子35～39歳	男	1:34:48	1:22:19	250	1475	1:08:10	01:20:39	0:03:46	01:24:25	0:10:23
4478	水澤 佑材	男子19～29歳	男	1:58:17	1:22:23	276	1480	1:08:44	01:44:38	0:03:26	01:48:04	0:10:13
4296	杉山 達彦	男子40～44歳	男	1:36:07	1:22:29	263	1489	1:07:43	01:21:21	0:03:36	01:24:57	0:11:10
4009	岡野 光也	男子45～49歳	男	2:04:31	1:22:34	253	1495	1:07:32	01:49:29	0:03:48	01:53:17	0:11:14
4363	岡本 健	男子45～49歳	男	1:35:48	1:22:43	258	1505	1:08:22	01:21:27	0:03:36	01:25:03	0:10:45
4359	三輪 祥大	男子30～34歳	男	1:35:09	1:22:44	285	1506	1:08:48	01:21:13	0:03:27	01:24:40	0:10:29
4238	原 圭佑	男子19～29歳	男	1:35:29	1:22:44	282	1508	1:08:20	01:21:05	0:03:36	01:24:41	0:10:48
3389	高田 八州夫	男子50～59歳	男	1:29:54	1:22:46	122	1509	1:07:11	01:14:19	0:03:56	01:18:15	0:11:39
4524	吉田 洋一	男子60～69歳	男	1:35:59	1:22:49	11	1519	1:08:22	01:21:32	0:03:37	01:25:09	0:10:50
3395	和田 圭介	男子40～44歳	男	1:30:34	1:22:52	270	1527	1:09:30	01:17:12	0:03:36	01:20:48	0:09:46
3179	石山 典幸	男子45～49歳	男	1:29:20	1:22:57	262	1533	1:07:27	01:13:50	0:03:52	01:17:42	0:11:38
4264	梅島 一悦	男子45～49歳	男	1:34:42	1:22:57	263	1535	1:08:15	01:20:00	0:03:38	01:23:38	0:11:04
3428	木村 吉伸	男子45～49歳	男	1:31:27	1:22:58	264	1537	1:08:27	01:16:56	0:03:40	01:20:36	0:10:51
4183	藤井 芳範	男子30～34歳	男	1:36:40	1:23:00	290	1539	1:07:32	01:21:12	0:03:48	01:25:00	0:11:40
4378	五十嵐 勝	男子50～59歳	男	1:37:49	1:23:02	127	1541	1:08:15	01:23:02	0:03:39	01:26:41	0:11:08
3405	寺田 賢三	男子60～69歳	男	1:30:19	1:23:02	13	1542	1:07:41	01:14:58	0:03:46	01:18:44	0:11:35
4453	安達 晃彦	男子40～44歳	男	1:35:14	1:23:05	277	1551	1:08:17	01:20:26	0:03:42	01:24:08	0:11:06
4407	萩原 慶幸	男子40～44歳	男	1:36:38	1:23:05	278	1552	1:09:39	01:23:12	0:03:29	01:26:41	0:09:57
4273	水谷 智幸	男子40～44歳	男	1:37:16	1:23:07	279	1555	1:09:26	01:23:35	0:03:20	01:26:55	0:10:21
4516	高島 誠	男子50～59歳	男	1:35:41	1:23:11	131	1559	1:07:50	01:20:20	0:03:51	01:24:11	0:11:30
4400	小林 正樹	男子45～49歳	男	1:35:37	1:23:18	272	1580	1:09:05	01:21:24	0:02:34	01:23:58	0:11:39
4340	櫻井 秀治	男子50～59歳	男	1:35:42	1:23:19	134	1581	1:08:44	01:21:07	0:03:39	01:24:46	0:10:56
4211	東 瑞貴	男子35～39歳	男	1:37:03	1:23:21	260	1586	1:08:50	01:22:32	0:03:51	01:26:23	0:10:40
4309	楢山 結己	男子12～18歳ジュニア	男	1:36:00	1:23:24	36	1592	1:08:26	01:21:02	0:03:49	01:24:51	0:11:09
4307	永田 久雄	男子50～59歳	男	1:36:50	1:23:32	137	1610	1:08:51	01:22:09	0:03:43	01:25:52	0:10:58
4463	井上 聡	男子45～49歳	男	1:35:15	1:23:34	279	1611	1:08:52	01:20:33	0:03:52	01:24:25	0:10:50
4455	小串 岳大	男子40～44歳	男	1:35:30	1:23:34	287	1613	1:08:32	01:20:28	0:03:50	01:24:18	0:11:12
4441	金城 健太	男子30～34歳	男	1:38:16	1:23:35	299	1615	1:09:36	01:24:17	0:03:39	01:27:56	0:10:20
4312	熊谷 祐二	男子35～39歳	男	1:36:53	1:23:39	267	1625	1:09:23	01:22:37	0:03:41	01:26:18	0:10:35
4496	枌谷 達夫	男子50～59歳	男	1:38:30	1:23:40	141	1626	1:08:43	01:23:33	0:03:39	01:27:12	0:11:18
3406	桐山 茂樹	男子40～44歳	男	1:31:32	1:23:42	292	1632	1:08:44	01:16:34	0:03:55	01:20:29	0:11:03
4532	伊藤 一帆	男子50～59歳	男	1:36:47	1:23:53	145	1655	1:09:52	01:22:46	0:03:44	01:26:30	0:10:17
4515	秋山 隆一	男子50～59歳	男	1:35:42	1:24:04	146	1666	1:09:23	01:21:01	0:03:44	01:24:45	0:10:57
3010	松崎 稔	男子50～59歳	男	1:31:31	1:24:08	147	1675	1:08:11	01:15:34	0:04:10	01:19:44	0:11:47
4504	佐藤 哲也	男子45～49歳	男	1:36:09	1:24:08	296	1676	1:09:10	01:21:11	0:03:41	01:24:52	0:11:17
4306	形山 昌弘	男子45～49歳	男	1:36:55	1:24:09	297	1677	1:08:53	01:21:39	0:03:52	01:25:31	0:11:24
4116	麻生 真吾	男子40～44歳	男	1:37:47	1:24:09	301	1679	1:09:35	01:23:13	0:03:46	01:26:59	0:10:48
4120	吉川 義弘	男子40～44歳	男	1:35:50	1:24:09	302	1681	1:09:00	01:20:41	0:03:56	01:24:37	0:11:13
4076	河野 章	男子45～49歳	男	1:36:38	1:24:10	298	1682	1:09:36	01:22:04	0:03:47	01:25:51	0:10:47
4293	福嶋 宏	男子35～39歳	男	1:37:08	1:24:15	277	1703	1:08:31	01:21:24	0:03:49	01:25:13	0:11:55
4483	佐藤 栄作	男子50～59歳	男	1:37:58	1:24:16	153	1705	1:09:39	01:23:21	0:03:37	01:26:58	0:11:00
3461	桝田 長史	男子40～44歳	男	1:30:43	1:24:18	308	1709	1:09:53	01:16:18	0:03:33	01:19:51	0:10:52
4202	鈴木 恒良	男子19～29歳	男	1:37:41	1:24:19	308	1715	1:09:32	01:22:54	0:03:51	01:26:45	0:10:56
3486	平野 篤史	男子40～44歳	男	1:32:13	1:24:24	310	1726	1:08:32	01:16:21	0:03:49	01:20:10	0:12:03
4488	岩崎 毅	男子45～49歳	男	1:38:09	1:24:32	304	1738	1:10:04	01:23:41	0:03:42	01:27:23	0:10:46
4233	小野 健太郎	男子40～44歳	男	1:38:18	1:24:33	312	1740	1:09:56	01:23:41	0:03:43	01:27:24	0:10:54
4341	杉本 勇二	男子45～49歳	男	1:36:56	1:24:35	307	1744	1:10:35	01:22:56	0:03:40	01:26:36	0:10:20
4043	相磯 保温	男子35～39歳	男	1:47:58	1:24:36	283	1745	1:09:30	01:32:52	0:03:39	01:36:31	0:11:27
3549	中村 道明	男子40～44歳	男	1:31:57	1:24:36	313	1746	1:09:38	01:16:59	0:03:49	01:20:48	0:11:09
4049	松永 直樹	男子45～49歳	男	1:38:02	1:24:36	308	1747	1:10:15	01:23:41	0:03:42	01:27:23	0:10:39
4417	宮川 正和	男子50～59歳	男	1:38:37	1:24:36	160	1748	1:09:28	01:23:29	0:03:54	01:27:23	0:11:14
4392	阿部 拓真	男子30～34歳	男	1:37:34	1:24:37	318	1752	1:09:40	01:22:37	0:03:49	01:26:26	0:11:08
4433	根岸 晃平	男子19～29歳	男	1:38:56	1:24:44	319	1767	1:10:04	01:24:16	0:03:42	01:27:58	0:10:58
3522	芝崎 信次	男子35～39歳	男	1:31:39	1:24:49	292	1779	1:09:30	01:16:20	0:03:49	01:20:09	0:11:30
4514	土屋 雄裕	男子45～49歳	男	1:37:27	1:24:54	315	1783	1:10:05	01:22:38	0:03:46	01:26:24	0:11:03
4387	寺本 重一	男子45～49歳	男	1:37:26	1:24:54	316	1785	1:09:55	01:22:27	0:03:55	01:26:22	0:11:04
4462	村上 真一	男子50～59歳	男	1:36:44	1:24:55	162	1787	1:10:12	01:22:01	0:03:43	01:25:44	0:11:00
4538	衛藤 隆司	男子50～59歳	男	1:37:30	1:24:56	163	1792	1:10:28	01:23:02	0:03:43	01:26:45	0:10:45
3558	塩川 和音	男子12～18歳ジュニア	男	1:32:40	1:24:57	41	1794	1:09:52	01:17:35	0:03:39	01:21:14	0:11:26
3559	松本 謙	男子60～69歳	男	2:15:47	1:24:59	14	1798	1:10:30	02:01:18	0:03:38	02:04:56	0:10:51
3544	大森 幸康	男子50～59歳	男	1:49:32	1:25:00	164	1799	1:10:39	01:35:11	0:03:33	01:38:44	0:10:48
4438	湯野川 徹	男子50～59歳	男	1:37:30	1:25:01	167	1808	1:10:51	01:23:20	0:03:37	01:26:57	0:10:33
4506	北峯 誠介	男子45～49歳	男	1:36:47	1:25:07	324	1819	1:10:37	01:22:17	0:03:48	01:26:05	0:10:42
4167	矢崎 英史	男子40～44歳	男	1:40:08	1:25:22	331	1839	1:10:06	01:24:52	0:03:51	01:28:43	0:11:25
3527	村木 浩二	男子30～34歳	男	1:31:55	1:25:29	332	1848	1:10:54	01:17:20	0:03:43	01:21:03	0:10:52
4015	磯田 基治	男子45～49歳	男	1:38:06	1:25:37	333	1867	1:10:08	01:22:37	0:03:52	01:26:29	0:11:37
4427	大澤 良嗣	男子45～49歳	男	1:39:33	1:25:42	336	1877	1:10:40	01:24:31	0:03:50	01:28:21	0:11:12
4362	滝川 隆士	男子50～59歳	男	1:37:36	1:25:50	183	1893	1:10:17	01:22:03	0:04:11	01:26:14	0:11:22
3380	諸橋 洋行	男子30～34歳	男	1:32:45	1:26:01	342	1917	1:10:14	01:16:58	0:03:54	01:20:52	0:11:53
4175	須賀 孝夫	男子50～59歳	男	1:50:37	1:26:08	189	1938	1:08:31	01:33:00	0:03:37	01:36:37	0:14:00
4265	田名網 宏昭	男子40～44歳	男	1:38:41	1:26:16	364	1958	1:10:26	01:22:51	0:04:09	01:27:00	0:11:41
4262	鈴木 隆弘	男子40～44歳	男	1:42:07	1:26:16	365	1959	1:11:38	01:27:29	0:03:44	01:31:13	0:10:54
4526	清水 翔太	男子19～29歳	男	1:38:56	1:26:22	334	1977	1:08:34	01:21:08	0:04:33	01:25:41	0:13:15
4190	河合 巧視	男子19～29歳	男	1:38:39	1:26:28	337	1989	1:10:02	01:22:13	0:04:00	01:26:13	0:12:26
4180	五味 秀敏	男子40～44歳	男	1:38:47	1:26:41	379	2016	1:11:45	01:23:51	0:03:49	01:27:40	0:11:07
4171	渡邊 公博	男子30～34歳	男	1:40:08	1:26:52	356	2046	1:10:11	01:23:27	0:04:11	01:27:38	0:12:30
4230	田中 啓太	男子45～49歳	男	1:38:57	1:26:56	368	2054	1:12:00	01:24:01	0:03:54	01:27:55	0:11:02
4299	樋田 京	男子50～59歳	男	1:39:37	1:26:59	212	2062	1:11:52	01:24:30	0:04:00	01:28:30	0:11:07
4419	萩庭 冬彦	男子40～44歳	男	1:39:48	1:27:02	388	2066	1:11:27	01:24:13	0:03:55	01:28:08	0:11:40
4107	安田 顕	男子50～59歳	男	1:38:52	1:27:14	222	2100	1:11:32	01:23:10	0:03:58	01:27:08	0:11:44
4200	高橋 現	男子45～49歳	男	1:39:18	1:27:28	386	2138	1:10:13	01:22:03	0:04:13	01:26:16	0:13:02
4395	井上 和大	男子40～44歳	男	1:42:26	1:27:39	398	2158	1:11:59	01:26:46	0:03:50	01:30:36	0:11:50
4424	林 史謙	男子40～44歳	男	2:35:47	1:27:45	405	2174	1:11:58	02:20:00	0:03:51	02:23:51	0:11:56
4235	藤田 光俊	男子45～49歳	男	1:53:11	1:27:52	398	2190	1:12:50	01:38:09	0:03:49	01:41:58	0:11:13
4464	金井 俊和	男子50～59歳	男	1:40:29	1:27:56	239	2196	1:13:03	01:25:36	0:03:45	01:29:21	0:11:08
4337	戸田 淳	男子35～39歳	男	1:40:39	1:27:58	345	2202	1:11:11	01:23:52	0:03:59	01:27:51	0:12:48
4321	井上 斉	男子50～59歳	男	1:41:14	1:28:06	246	2232	1:12:33	01:25:41	0:03:55	01:29:36	0:11:38
4334	玉虫 清孝	男子35～39歳	男	1:42:12	1:28:19	354	2265	1:13:55	01:27:48	0:03:43	01:31:31	0:10:41
4519	塚本 哲郎	男子50～59歳	男	1:41:16	1:28:23	256	2272	1:12:49	01:25:42	0:04:04	01:29:46	0:11:30
3493	西野 秀和	男子40～44歳	男	1:36:16	1:28:37	423	2301	1:13:06	01:20:45	0:03:59	01:24:44	0:11:32
4168	西浦 謙吾	男子19～29歳	男	1:42:55	1:28:48	379	2333	1:11:28	01:25:35	0:04:25	01:30:00	0:12:55
4528	渡邊 浩将	男子45～49歳	男	1:43:38	1:28:56	435	2351	1:13:40	01:28:22	0:03:49	01:32:11	0:11:27
4499	小林 正季	男子45～49歳	男	1:41:58	1:28:56	437	2353	1:13:43	01:26:45	0:03:50	01:30:35	0:11:23
3077	井上 崇	男子45～49歳	男	1:35:47	1:28:57	439	2358	1:13:46	01:20:36	0:04:06	01:24:42	0:11:05
4369	江尻 将人	男子40～44歳	男	1:42:04	1:28:58	437	2360	1:13:15	01:26:21	0:03:57	01:30:18	0:11:46
4544	高澤 研介	男子45～49歳	男	1:42:10	1:29:08	446	2388	1:13:37	01:26:39	0:03:53	01:30:32	0:11:38
4178	青木 順	男子35～39歳	男	1:42:29	1:29:17	377	2413	1:12:47	01:25:59	0:04:08	01:30:07	0:12:22
4435	倉持 和弘	男子50～59歳	男	1:42:53	1:29:32	284	2455	1:13:21	01:26:42	0:04:12	01:30:54	0:11:59
3051	渡辺 祐樹	男子40～44歳	男	1:35:41	1:29:35	454	2462	1:13:04	01:19:10	0:04:08	01:23:18	0:12:23
4218	木口 慎太郎	男子40～44歳	男	1:43:34	1:29:53	465	2518	1:13:03	01:26:44	0:04:09	01:30:53	0:12:41
4459	小川 貞由	男子60～69歳	男	1:42:21	1:30:04	32	2545	1:14:28	01:26:45	0:03:57	01:30:42	0:11:39
4391	豊島 雄樹	男子40～44歳	男	1:42:35	1:30:14	476	2574	1:13:19	01:25:40	0:04:20	01:30:00	0:12:35
4017	今泉 洋	男子45～49歳	男	1:45:30	1:30:17	487	2577	1:15:09	01:30:22	0:04:01	01:34:23	0:11:07
3418	前田 尚男	男子30～34歳	男	1:37:29	1:30:17	419	2579	1:14:41	01:21:53	0:04:07	01:26:00	0:11:29
4298	今岡 尊宏	男子30～34歳	男	1:44:56	1:30:21	420	2582	1:12:56	01:27:31	0:04:14	01:31:45	0:13:11
4356	小泉 研二	男子45～49歳	男	1:43:40	1:30:24	491	2591	1:12:57	01:26:13	0:04:21	01:30:34	0:13:06
4165	濱田 智彰	男子45～49歳	男	1:42:06	1:30:26	493	2595	1:15:01	01:26:41	0:03:43	01:30:24	0:11:42
4176	杉浦 夏樹	男子50～59歳	男	1:42:54	1:30:27	309	2599	1:14:11	01:26:38	0:04:05	01:30:43	0:12:11
4394	原田 芳明	男子50～59歳	男	1:43:38	1:30:30	310	2602	1:14:29	01:27:37	0:04:00	01:31:37	0:12:01
4501	渡邊 紳之介	男子19～29歳	男	1:53:24	1:30:34	415	2610	1:15:25	01:38:15	0:03:48	01:42:03	0:11:21
4545	本田 憲一	男子45～49歳	男	1:42:53	1:30:49	508	2655	1:15:32	01:27:36	0:03:55	01:31:31	0:11:22
4513	海上 良太	男子50～59歳	男	1:45:53	1:31:00	317	2676	1:15:12	01:30:05	0:03:51	01:33:56	0:11:57
3478	高木 僚	男子30～34歳	男	1:37:49	1:31:04	434	2681	1:13:30	01:20:15	0:04:02	01:24:17	0:13:32
4345	宮嶋 然	男子40～44歳	男	1:48:35	1:31:27	506	2734	1:14:40	01:31:48	0:03:59	01:35:47	0:12:48
4520	金芳 勇生	男子45～49歳	男	1:55:39	1:31:31	526	2745	1:14:50	01:38:58	0:04:07	01:43:05	0:12:34
4403	山崎 裕二	男子35～39歳	男	1:43:44	1:31:32	410	2747	1:13:23	01:25:35	0:04:51	01:30:26	0:13:18
4390	石田 和也	男子35～39歳	男	1:45:55	1:32:04	416	2809	1:16:20	01:30:11	0:04:01	01:34:12	0:11:43
4384	斉藤 崇典	男子40～44歳	男	1:45:06	1:32:47	542	2905	1:15:57	01:28:16	0:04:12	01:32:28	0:12:38
4446	佐藤 正樹	男子40～44歳	男	1:47:43	1:32:58	549	2930	1:17:20	01:32:05	0:03:58	01:36:03	0:11:40
4376	恒川 和巳	男子40～44歳	男	1:45:42	1:32:59	550	2931	1:17:29	01:30:12	0:04:01	01:34:13	0:11:29
4080	徳江 和雅	男子40～44歳	男	1:46:37	1:33:06	554	2942	1:17:32	01:31:03	0:04:10	01:35:13	0:11:24
4454	塚越 亮一	男子45～49歳	男	1:46:14	1:33:13	569	2960	1:15:49	01:28:50	0:04:18	01:33:08	0:13:06
4375	齊藤 優太郎	男子19～29歳	男	1:46:34	1:34:00	462	3060	1:17:14	01:29:48	0:03:59	01:33:47	0:12:47
4381	藤木 研治	男子50～59歳	男	1:47:47	1:34:55	416	3175	1:18:33	01:31:25	0:04:04	01:35:29	0:12:18
4166	山口 聖一	男子50～59歳	男	1:49:23	1:35:29	437	3237	1:19:07	01:33:01	0:04:06	01:37:07	0:12:16
4013	山田 健太郎	男子30～34歳	男	1:48:49	1:36:13	513	3331	1:17:46	01:30:22	0:04:08	01:34:30	0:14:19
4052	山田 旭	男子19～29歳	男	1:49:45	1:36:32	497	3365	1:18:21	01:31:34	0:04:43	01:36:17	0:13:28
4472	大畠 昭彦	男子45～49歳	男	1:49:08	1:36:33	655	3368	1:19:06	01:31:41	0:04:37	01:36:18	0:12:50
4154	長命 弘司	男子50～59歳	男	2:04:09	1:36:40	471	3385	1:17:13	01:44:42	0:04:51	01:49:33	0:14:36
4020	小野澤 学	男子40～44歳	男	2:06:43	1:36:59	640	3414	1:20:24	01:50:08	0:04:24	01:54:32	0:12:11
3057	ジョンソン デイビット	男子35～39歳	男	1:51:01	1:37:17	491	3450	1:22:21	01:36:05	0:02:52	01:38:57	0:12:04
4275	野田 和夫	男子60～69歳	男	1:50:04	1:37:22	52	3456	1:20:54	01:33:36	0:04:05	01:37:41	0:12:23
3541	高村 千春	男子30～34歳	男	1:45:35	1:38:00	548	3540	1:17:00	01:24:35	0:04:32	01:29:07	0:16:28
4471	高橋 幸太	男子45～49歳	男	1:51:36	1:38:11	690	3567	1:20:17	01:33:42	0:04:30	01:38:12	0:13:24
4091	吉田 将宏	男子45～49歳	男	1:50:32	1:38:14	691	3572	1:23:56	01:36:14	0:02:23	01:38:37	0:11:55
4480	佐藤 由己	男子50～59歳	男	1:51:32	1:38:28	519	3600	1:22:02	01:35:06	0:04:16	01:39:22	0:12:10
4541	伊藤 裕朗	男子30～34歳	男	1:51:22	1:39:19	564	3699	1:22:13	01:34:16	0:04:15	01:38:31	0:12:51
4490	三宮 尚志	男子45～49歳	男	2:18:45	1:40:45	755	3833	1:23:31	02:01:31	0:04:27	02:05:58	0:12:47
3385	倉澤 公弘	男子45～49歳	男	1:47:46	1:41:43	775	3948	1:23:35	01:29:38	0:01:57	01:31:35	0:16:11
4364	竹内 樹那	男子19～29歳	男	1:57:33	1:42:55	564	4056	1:22:47	01:37:25	0:04:49	01:42:14	0:15:19
4109	内田 勝文	男子45～49歳	男	1:57:28	1:43:34	810	4127	1:23:03	01:36:57	0:05:03	01:42:00	0:15:28
4206	齋藤 重将	男子35～39歳	男	1:55:19	1:43:36	572	4130	1:22:32	01:34:15	0:05:14	01:39:29	0:15:50
4174	小口 剛	男子50～59歳	男	2:04:20	1:43:57	688	4174	1:25:03	01:45:26	0:04:47	01:50:13	0:14:07
4450	神田 岳	男子45～49歳	男	1:58:16	1:44:52	835	4263	1:23:41	01:37:05	0:05:42	01:42:47	0:15:29
3431	中嶋 潤	男子40～44歳	男	1:53:19	1:45:36	781	4335	1:27:00	01:34:43	0:05:14	01:39:57	0:13:22
4310	菅原 悠	男子19～29歳	男	2:05:19	1:45:44	588	4345	1:26:01	01:45:36	0:04:22	01:49:58	0:15:21
4380	坂巻 陽一	男子35～39歳	男	2:00:02	1:46:07	610	4387	1:27:46	01:41:41	0:04:38	01:46:19	0:13:43
4410	嶋田 新	男子30～34歳	男	2:49:04	1:46:37	637	4444	1:28:47	02:31:14	0:04:38	02:35:52	0:13:12
4005	中澤 優太	男子30～34歳	男	2:38:39	1:47:25	645	4523	1:24:02	02:15:16	0:05:17	02:20:33	0:18:06
4057	本橋 大樹	男子19～29歳	男	2:01:17	1:48:50	622	4674	1:30:18	01:42:45	0:04:32	01:47:17	0:14:00
3290	織戸 一樹	男子30～34歳	男	2:56:42	1:50:05	668	4796	1:35:47	02:42:24	0:03:15	02:45:39	0:11:03
3548	井上 健一郎	男子30～34歳	男	1:57:05	1:50:43	673	4840	1:29:26	01:35:48	0:05:16	01:41:04	0:16:01
4460	西條 智彦	男子45～49歳	男	2:05:13	1:51:20	964	4900	1:32:31	01:46:24	0:04:51	01:51:15	0:13:58
4505	高橋 直裕	男子30～34歳	男	2:32:28	1:52:13	691	4980	1:31:48	02:12:03	0:05:17	02:17:20	0:15:08
4186	齋藤 雄介	男子30～34歳	男	2:05:58	1:54:17	705	5158	1:31:27	01:43:08	0:05:49	01:48:57	0:17:01
4237	岡本 和也	男子50～59歳	男						01:54:42	-0:01:49	01:52:53	
4243	山口 貴史	男子19～29歳	男	2:34:06	2:05:52	768	5966	1:42:52	02:11:06	0:06:06	02:17:12	0:16:54
4482	内藤 大輔	男子45～49歳	男	2:51:00	2:36:26	1326	6963	2:05:48	02:20:22	0:07:33	02:27:55	0:23:05
4466	寺浦 正晃	男子50～59歳	男	3:13:55	3:00:03	1437	7279	2:18:43	02:32:35	0:10:24	02:42:59	0:30:56
4537	熊野 裕	男子50～59歳	男						02:58:20			
4565	米田 大輝	男子19～29歳	男	1:17:35	1:03:47	10	28	0:52:47	01:06:35	0:02:45	01:09:20	0:08:15
4551	Ｚａｃ Ｒｅｙｎｏｌｄｓ	男子45～49歳	男	1:19:57	1:06:10	11	110	0:54:35	01:08:22	0:02:54	01:11:16	0:08:41
4563	蘇 夏	女子35～39歳	女	2:01:08	1:47:46	23	144	1:29:37	01:42:59	0:04:05	01:47:04	0:14:04
5094	志村 大介	男子30～34歳	男	1:24:33	1:08:23	47	186	0:56:07	01:12:17	0:02:58	01:15:15	0:09:18
4573	佐藤 茉莉恵	女子19～34歳	女	2:38:30	2:18:56	114	317	1:56:06	02:15:40	0:05:37	02:21:17	0:17:13
5073	岩島 健人	男子19～29歳	男	1:27:23	1:10:56	70	317	0:58:35	01:15:02	0:03:06	01:18:08	0:09:15
4585	ＥＶＡ ＧＩＭＥＮＥＺ ＥＳＣＵＤＥＲＯ	女子45歳以上	女	2:38:21	2:23:47	100	330	2:01:09	02:15:43	0:05:39	02:21:22	0:16:59
4564	石川 竜慈	男子19～29歳	男	1:25:24	1:11:37	86	369	0:59:36	01:13:23	0:03:06	01:16:29	0:08:55
5007	今井 裕人	男子19～29歳	男	1:29:26	1:11:44	89	379	0:59:16	01:16:58	0:03:03	01:20:01	0:09:25
5075	永石 哲郎	男子35～39歳	男	1:29:50	1:12:38	87	449	0:59:57	01:17:09	0:03:05	01:20:14	0:09:36
5011	春木 政則	男子40～44歳	男	1:29:51	1:12:45	77	455	0:59:45	01:16:51	0:03:10	01:20:01	0:09:50
4567	山本 雄哉	男子19～29歳	男	1:25:23	1:13:20	116	519	1:00:26	01:12:29	0:03:11	01:15:40	0:09:43
4561	長島 諒	男子19～29歳	男	1:26:39	1:13:25	121	529	1:00:37	01:13:51	0:03:11	01:17:02	0:09:37
4553	佐々 秀治	男子35～39歳	男	1:27:40	1:13:52	119	570	1:01:11	01:14:59	0:03:03	01:18:02	0:09:38
5016	水成 若夫	男子50～59歳	男	1:30:32	1:14:00	23	584	1:01:26	01:17:58	0:03:15	01:21:13	0:09:19
5072	八木 佑樹	男子40～44歳	男	1:31:33	1:14:01	98	587	1:01:20	01:18:52	0:03:11	01:22:03	0:09:30
4554	佐藤 唯行	男子30～34歳	男	1:28:37	1:14:22	136	628	1:01:22	01:15:37	0:03:19	01:18:56	0:09:41
5010	藤崎 辰也	男子35～39歳	男	1:31:14	1:14:38	140	670	1:01:31	01:18:07	0:03:18	01:21:25	0:09:49
4568	吉田 卓人	男子35～39歳	男	1:28:33	1:14:43	142	675	1:02:15	01:16:05	0:03:12	01:19:17	0:09:16
5014	張 承龍	男子30～34歳	男	1:31:34	1:14:46	147	683	1:02:08	01:18:56	0:03:13	01:22:09	0:09:25
4559	浅羽 秀樹	男子45～49歳	男	1:27:33	1:14:58	90	706	1:01:56	01:14:31	0:03:19	01:17:50	0:09:43
5067	中尾 裕輝	男子30～34歳	男	1:34:32	1:15:28	158	757	1:02:36	01:21:40	0:03:12	01:24:52	0:09:40
5056	井出 ナオト	男子19～29歳	男	1:33:29	1:15:30	155	759	1:02:29	01:20:28	0:03:20	01:23:48	0:09:41
5052	東田 貢司	男子45～49歳	男	1:34:12	1:15:41	99	772	1:02:45	01:21:16	0:03:22	01:24:38	0:09:34
4556	岡部 秀克	男子50～59歳	男	1:29:33	1:15:44	42	774	1:02:16	01:16:05	0:03:24	01:19:29	0:10:04
5083	衞藤 光宏	男子45～49歳	男	1:32:38	1:16:03	106	801	1:03:13	01:19:48	0:03:16	01:23:04	0:09:34
5087	辻井 智之	男子40～44歳	男	1:32:37	1:16:11	146	820	1:03:26	01:19:52	0:03:13	01:23:05	0:09:32
5057	久馬 逸志	男子50～59歳	男	1:32:48	1:16:13	46	823	1:02:49	01:19:24	0:03:24	01:22:48	0:10:00
5095	木村 匡雅	男子40～44歳	男	1:34:32	1:17:05	161	920	1:03:46	01:21:13	0:03:18	01:24:31	0:10:01
5046	高橋 宏輔	男子19～29歳	男	1:36:37	1:17:16	191	934	1:03:35	01:22:56	0:03:22	01:26:18	0:10:19
5060	阿部 剣一	男子35～39歳	男	1:35:06	1:17:19	184	942	1:03:50	01:21:37	0:03:24	01:25:01	0:10:05
5077	大嶽 宏明	男子30～34歳	男	1:34:35	1:17:28	185	956	1:04:34	01:21:41	0:03:18	01:24:59	0:09:36
4575	宮崎 隼	男子30～34歳	男	1:31:21	1:17:31	189	966	1:04:16	01:18:06	0:03:20	01:21:26	0:09:55
5081	福島 武	男子45～49歳	男	1:37:01	1:17:34	144	977	1:04:07	01:23:34	0:03:20	01:26:54	0:10:07
5030	山崎 英明	男子50～59歳	男	1:36:49	1:17:49	63	1001	1:04:11	01:23:11	0:03:30	01:26:41	0:10:08
5018	児玉 亮	男子30～34歳	男	1:34:38	1:18:22	205	1043	1:05:04	01:21:20	0:03:15	01:24:35	0:10:03
4549	二井 俊成	男子50～59歳	男	1:32:29	1:18:41	70	1076	1:05:10	01:18:58	0:03:24	01:22:22	0:10:07
5009	綿貫 聡志	男子50～59歳	男	1:36:17	1:19:07	76	1124	1:04:57	01:22:07	0:03:28	01:25:35	0:10:42
5002	宮内 猛志	男子45～49歳	男	1:43:20	1:19:12	178	1128	1:05:37	01:29:45	0:03:32	01:33:17	0:10:03
5047	指岡 明生	男子35～39歳	男	1:37:21	1:19:13	207	1130	1:05:39	01:23:47	0:03:29	01:27:16	0:10:05
5065	荻野 享一	男子45～49歳	男	1:38:14	1:19:19	185	1144	1:05:13	01:24:08	0:03:27	01:27:35	0:10:39
4571	野本 智範	男子30～34歳	男	1:59:11	1:19:24	221	1148	1:05:44	01:45:31	0:03:25	01:48:56	0:10:15
4547	望月 美徳	男子45～49歳	男	1:31:51	1:19:25	189	1152	1:05:47	01:18:13	0:03:31	01:21:44	0:10:07
