Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
311	Thomas Nilsson	M	M30-34	45	4:57:55	0:40:22	2:33:31	1:28:20
312	Hampus Moberg	M	M25-29	35	4:58:02	0:38:25	2:31:51	1:38:49
313	Jan Kantola	M	M45-49	25	4:58:03	0:29:55	2:30:09	1:46:46
314	Torben Foged	M	M55-59	11	4:58:12	0:34:34	2:31:00	1:42:38
315	Gustav Hedman	M	M25-29	36	4:58:15	0:38:48	2:33:00	1:36:52
316	Vegard Vegsund Syversen	M	M30-34	46	4:58:29	0:39:42	2:33:22	1:34:56
317	Anton Månsson	M	M25-29	37	4:58:41	0:42:57	2:20:40	1:44:38
318	Martin Granelund	M	M45-49	26	4:58:49	0:37:13	2:36:00	1:35:45
319	Christian Lengqvist	M	M45-49	27	4:59:00	0:40:29	2:35:42	1:31:56
320	Anders Johannesson	M	M35-39	44	4:59:01	0:31:02	2:31:26	1:46:22
321	Daniel Knudsen	M	M45-49	28	4:59:08	0:42:48	2:24:33	1:39:15
322	Franziska Dempwolf	F	F18-24	2	4:59:16	0:37:49	2:34:19	1:38:53
323	Olivier Peneau	M	M50-54	19	4:59:25	0:34:32	2:29:58	1:42:23
324	Morten Schultz Dam	M	M50-54	20	4:59:26	0:35:19	2:33:42	1:37:37
325	Ollie Mcalpine	M	M25-29	38	4:59:30	0:35:07	2:30:53	1:42:48
326	Magnus Nyman	M	M45-49	29	4:59:37	0:37:52	2:27:40	1:42:18
327	Gustav Eklund	M	M35-39	45	4:59:50	0:40:16	2:31:52	1:39:11
328	Raphael Jacob	M	M18-24	32	4:59:55	0:35:31	2:33:45	1:38:58
329	Björn Fredriksson	M	M50-54	21	5:00:08	0:39:33	2:30:05	1:38:58
330	Filip Melhus Lotzke	M	M30-34	47	5:00:08	0:34:48	2:39:50	1:34:52
331	Marie-Louise Rigdal	F	F45-49	2	5:00:09	0:39:04	2:38:29	1:31:16
332	Emma Aberg	F	F40-44	3	5:00:13	0:29:39	2:36:50	1:42:39
333	Paulius Andriekus	M	M30-34	48	5:00:18	0:38:32	2:38:34	1:31:56
334	Felix Karlsson	M	M25-29	39	5:00:19	0:46:52	2:19:21	1:40:59
335	Marko Honkala	M	M55-59	12	5:00:22	0:41:25	2:32:45	1:35:09
336	Felix Roth	M	M30-34	49	5:00:26	0:32:06	2:28:09	1:51:42
337	Reinbert Van Acker	M	M25-29	40	5:00:26	0:39:34	2:46:30	1:19:02
338	Elias Winberg	M	M18-24	33	5:00:41	0:35:33	2:27:28	1:48:42
339	Johan Vetterlöv	M	M50-54	22	5:00:41	0:36:44	2:33:12	1:39:55
340	Kasper Sjöholm	M	M45-49	30	5:00:45	0:40:09	2:33:32	1:35:50
341	Charlie Meraud	M	M30-34	50	5:00:47	0:38:41	2:39:41	1:33:02
342	Bjarte Reed	M	M60-64	8	5:00:47	0:39:11	2:32:54	1:37:15
343	Alexander Lawson	M	M45-49	31	5:00:50	0:31:04	2:38:09	1:39:16
344	Frank Linde	M	M50-54	23	5:00:52	0:34:31	2:38:04	1:38:11
345	Eric Österberg	M	M35-39	46	5:01:30	0:38:00	2:31:59	1:42:15
346	Mehmet Hilmi Soylu	M	M45-49	32	5:01:34	0:35:18	2:37:10	1:37:49
347	Claes Rogius Svensson	M	M30-34	51	5:01:52	0:38:11	2:37:19	1:32:44
348	David Kaunitz	M	M40-44	37	5:01:53	0:34:51	2:24:46	1:51:26
349	Tom Simons	M	M35-39	47	5:01:57	0:35:05	2:33:33	1:43:32
350	Dawid Janse Van Rensburg	M	M45-49	33	5:02:04	0:38:09	2:39:30	1:32:54
351	Philippe Hansen	M	M25-29	41	5:02:10	0:44:35	2:24:57	1:41:23
352	Fredrik Starke	M	M40-44	38	5:02:11	0:35:10	2:31:16	1:44:05
353	Jeff Beckers	M	M35-39	48	5:02:14	0:35:27	2:28:19	1:47:02
354	Anton Razumovskyi	M	M30-34	52	5:02:38	0:36:53	2:32:26	1:38:50
355	Erik Backes	M	M35-39	49	5:02:53	0:37:02	2:34:20	1:39:19
356	Tor Aimar Carlsen	M	M30-34	53	5:02:53	0:31:28	2:39:03	1:43:33
357	Henrik Løvstad	M	M25-29	42	5:02:53	0:41:29	2:40:46	1:29:07
358	Kivanç Gül	M	M40-44	39	5:02:56	0:43:52	2:34:34	1:32:31
359	Martin Hansson	M	M40-44	40	5:03:06	0:38:43	2:38:32	1:36:59
360	Tuomas Horko	M	M18-24	34	5:03:29	0:37:57	2:27:46	1:48:14
361	Saskia Schäfer	F	F25-29	5	5:03:40	0:35:42	2:31:26	1:48:29
362	Anders Hjalmar	M	M45-49	34	5:03:42	0:33:58	2:35:35	1:43:39
363	Elin Rooth	F	F18-24	3	5:03:52	0:29:18	2:47:19	1:39:33
364	Sondre Wabakken Engell	M	M45-49	35	5:03:57	0:34:25	2:28:12	1:50:05
365	Ivona Miklóšová	F	F25-29	6	5:04:01	0:33:09	2:43:50	1:39:05
366	Kasper Bøgelund	M	M40-44	41	5:04:21	0:36:12	2:32:39	1:43:47
367	Markus Pfeffer	M	M40-44	42	5:04:23	0:35:40	2:27:17	1:48:37
368	Fredric Pettersson	M	M35-39	50	5:04:26	0:37:48	2:34:56	1:40:07
369	Martin Prochazka	M	M55-59	13	5:04:30	0:41:25	2:30:20	1:40:22
370	Sander Kjendbakke	M	M18-24	35	5:04:35	0:41:09	2:38:26	1:34:45
371	Matilda Johansson	F	F45-49	3	5:04:42	0:37:04	2:27:07	1:50:43
372	Tristan Priest	M	M50-54	24	5:04:44	0:33:17	2:33:47	1:46:29
373	Andreas Kristensen	M	M35-39	51	5:04:48	0:32:25	2:41:46	1:38:40
374	Fabian Urban	M	M45-49	36	5:04:48	0:33:45	2:29:57	1:50:01
375	Mikael Walfridsson	M	M65-69	1	5:04:49	0:37:30	2:30:46	1:41:57
376	Kim Horghagen	M	M30-34	54	5:04:54	0:43:31	2:34:38	1:34:29
377	Johan Ekstrand	M	M35-39	52	5:04:56	0:36:55	2:33:42	1:44:16
378	Sebastian Söderlund	M	M30-34	55	5:04:58	0:37:55	2:29:08	1:44:24
379	Aafke Willemsen	F	F45-49	4	5:05:12	0:37:46	2:44:55	1:32:46
380	Emil Östlin	M	M45-49	37	5:05:18	0:30:34	2:36:52	1:48:00
381	Ulf Bladh	M	M60-64	9	5:05:26	0:35:59	2:33:59	1:44:58
382	Jonas Tronrud	M	M25-29	43	5:05:27	0:40:33	2:36:08	1:39:11
383	Andreas Finn	M	M30-34	56	5:05:27	0:44:48	2:29:30	1:40:22
384	Tord Karlsson	M	M60-64	10	5:05:31	0:36:03	2:35:15	1:45:03
385	Robin Bollweg	M	M25-29	44	5:05:38	0:43:58	2:32:17	1:37:19
386	Sammy Casier	M	M45-49	38	5:05:42	0:29:03	2:36:43	1:47:46
387	Thomas Nakken	M	M50-54	25	5:05:51	0:33:58	2:39:52	1:41:17
388	Niklas Bergdahl	M	M55-59	14	5:05:53	0:37:30	2:38:25	1:37:11
389	Tobias Strøm	M	M25-29	45	5:06:05	0:43:57	2:34:14	1:38:13
390	Luca Negel	M	M25-29	46	5:06:07	0:33:06	2:36:49	1:46:30
391	Adam Franzén	M	M30-34	57	5:06:11	0:43:06	2:29:09	1:41:53
392	Anton Svensson	M	M25-29	47	5:06:13	0:42:10	2:23:59	1:48:28
393	Ronny Klein	M	M50-54	26	5:06:18	0:40:16	2:34:25	1:42:12
394	Ronnie Jelsbak	M	M35-39	53	5:06:21	0:32:32	2:36:31	1:46:57
395	Mark Näf	M	M50-54	27	5:06:29	0:32:03	2:38:25	1:43:22
396	Kristjan Kongo	M	M50-54	28	5:06:29	0:40:53	2:39:04	1:36:06
397	Pete Robins	M	M50-54	29	5:06:34	0:34:14	2:43:34	1:34:20
398	Izabelle Wärja	F	F30-34	8	5:06:38	0:31:58	2:41:15	1:42:32
399	Françoise Längauer	F	F50-54	1	5:06:39	0:39:29	2:36:48	1:38:44
400	Thomas Nordal Svendsen	M	M18-24	36	5:06:40	0:43:24	2:41:22	1:28:40
401	Björn Willemark	M	M30-34	58	5:06:44	0:40:53	2:39:36	1:34:39
402	Kemal Ersudas	M	M40-44	43	5:06:46	0:39:39	2:35:50	1:38:58
403	Roger Rosberg	M	M40-44	44	5:06:54	0:38:04	2:28:15	1:49:02
404	Marcos Silva	M	M45-49	39	5:07:08	0:41:57	2:45:03	1:28:59
405	Magnus Gödiker	M	M50-54	30	5:07:13	0:46:29	2:33:38	1:34:09
406	Luc Dieteren	M	M60-64	11	5:07:13	0:34:43	2:32:46	1:47:12
407	Joosep Lippus	M	M45-49	40	5:07:13	0:38:05	2:37:57	1:36:56
408	Vebjørn Finstad	M	M25-29	48	5:07:21	0:37:10	2:29:17	1:50:41
409	Karri Varis	M	M50-54	31	5:07:21	0:35:16	2:35:38	1:45:34
410	Vasa Vorkapic	M	M40-44	45	5:07:29	0:40:37	2:42:19	1:33:13
411	Fredrik Niveman	M	M35-39	54	5:07:30	0:38:46	2:39:25	1:38:09
412	Jack Scannell	M	M25-29	49	5:07:31	0:39:10	2:37:43	1:39:05
413	Gustav Bak Rasmussen	M	M18-24	37	5:07:39	0:35:20	2:39:58	1:41:30
414	Maria Victoria Dammen	F	F25-29	7	5:07:41	0:40:19	2:32:17	1:44:40
415	Magnus Andersson	M	M45-49	41	5:07:42	0:40:37	2:28:39	1:41:05
416	Tobias Stjernegaard	M	M25-29	50	5:07:50	0:44:37	2:32:29	1:38:10
417	Mark Lustig	M	M18-24	38	5:07:51	0:38:03	2:35:14	1:44:16
418	Kai Larsen	M	M45-49	42	5:08:06	0:37:53	2:31:24	1:49:06
419	Ann Åse Stava	F	F45-49	5	5:08:10	0:45:12	2:21:11	1:49:35
420	Johan Gran	M	M40-44	46	5:08:14	0:35:36	2:38:05	1:43:38
421	Jonas Treebak	M	M45-49	43	5:08:27	0:33:14	2:27:07	1:57:53
422	Gustav Thorsell	M	M30-34	59	5:08:27	0:42:02	2:36:45	1:40:20
423	Axel Andréasson	M	M25-29	51	5:08:35	0:41:08	2:40:36	1:34:33
424	Seraina Kaufmann	F	F25-29	8	5:08:35	0:38:12	2:45:21	1:36:21
425	Edgars Lazovskis	M	M35-39	55	5:08:35	0:41:19	2:34:03	1:42:41
426	Lucas Jacobsen	M	M18-24	39	5:08:43	0:42:39	2:37:19	1:35:02
427	Daniel Ochavo	M	M25-29	52	5:08:43	0:32:10	2:34:47	1:49:33
428	Benjamin Gullev	M	M40-44	47	5:09:08	0:43:13	2:35:10	1:41:16
429	David Fanlo Villacampa	M	M50-54	32	5:09:14	0:37:52	2:33:32	1:40:57
430	Herman Brenna	M	M18-24	40	5:09:19	0:38:33	2:38:17	1:38:09
431	Marcus Ström	M	M30-34	60	5:09:20	0:43:48	2:47:26	1:26:03
432	Nelly Sand	F	F25-29	9	5:09:25	0:34:27	2:46:46	1:33:38
433	Jon Hegre	M	M55-59	15	5:09:27	0:39:11	2:32:43	1:45:14
434	Mats Atterving	M	M60-64	12	5:09:27	0:31:02	2:41:32	1:47:19
435	Andre Mascarenhas	M	M25-29	53	5:09:38	0:38:11	2:43:23	1:39:34
436	Björn Wisaeus	M	M35-39	56	5:09:41	0:38:36	2:36:48	1:39:24
437	Emil Cornelis Van Nes Malmberg	M	M18-24	41	5:09:44	0:30:59	2:31:44	1:56:04
438	Teodor Siljeholm	M	M18-24	42	5:09:59	0:36:41	2:27:21	1:40:11
439	Andre Simoes	M	M50-54	33	5:10:03	0:30:27	2:36:06	1:50:11
440	Aapo Räinä	M	M30-34	61	5:10:05	0:39:32	2:36:20	1:41:05
441	Michaël Bruneau	M	M50-54	34	5:10:14	0:40:05	2:32:55	1:44:43
442	Linus Skorski	M	M25-29	54	5:10:31	0:29:27	2:56:40	1:34:56
443	Øystein Byfuglien	M	M30-34	62	5:10:32	0:41:45	2:37:11	1:40:05
444	Daniel Nyberg	M	M35-39	57	5:10:33	0:36:32	2:42:47	1:41:02
445	Nicholas Welch	M	M60-64	13	5:10:42	0:41:21	2:37:45	1:40:40
446	Sergey Perelygin	M	M30-34	63	5:10:55	0:37:10	2:34:34	1:47:40
447	Jörgen Agerbjer	M	M45-49	44	5:10:59	0:36:57	2:33:13	1:45:50
448	Tomasz Krakowiak	M	M45-49	45	5:11:03	0:40:38	2:39:29	1:38:46
449	Jakob Andersson	M	M18-24	43	5:11:17	0:39:31	2:31:33	1:46:26
450	John Stathacopoulos	M	M35-39	58	5:11:19	0:47:15	2:42:45	1:30:59
451	Kim Johansson	M	M35-39	59	5:11:20	0:38:47	2:44:35	1:34:16
452	Eemil Vaulamo	M	M18-24	44	5:11:26	0:34:34	2:39:19	1:49:12
453	Carl-Adam Torbjörnsson	M	M50-54	35	5:11:43	0:47:38	2:23:18	1:46:51
454	Sam Peters	M	M25-29	55	5:11:59	0:32:58	2:43:51	1:45:15
455	Natalie Rec	F	F35-39	4	5:12:01	0:31:28	2:44:23	1:47:12
456	Romain Bruneau	M	M18-24	45	5:12:18	0:43:53	2:37:42	1:41:12
457	Katsiaryna Kolasava	F	F35-39	5	5:12:24	0:40:50	2:42:37	1:38:23
458	Patrick Joost	M	M50-54	36	5:12:27	0:36:55	2:35:47	1:47:20
459	Andres Metsmägi	M	M40-44	48	5:12:34	0:37:57	2:36:42	1:48:41
460	Matthew Symington	M	M30-34	64	5:12:49	0:37:53	2:51:56	1:32:24
461	Fredrik Hallberg	M	M35-39	60	5:12:52	0:43:22	2:34:54	1:42:10
462	Ashley Savage	M	M40-44	49	5:12:56	0:30:27	2:42:55	1:47:31
463	Jenny Yintyng Le	F	F25-29	10	5:12:58	0:31:39	2:50:40	1:41:11
464	Stefan Skogbrott	M	M35-39	61	5:12:59	0:34:48	2:38:19	1:49:35
465	Pär Junwijken	M	M55-59	16	5:13:00	0:35:07	2:44:44	1:40:27
466	Ayten Alqersh	F	F30-34	9	5:13:07	0:31:26	2:44:25	1:43:43
467	Jonas Eriksson	M	M60-64	14	5:13:08	0:35:47	2:45:29	1:41:58
468	Rokas Urbonas	M	M35-39	62	5:13:08	0:38:09	2:33:26	1:52:04
469	Eddie Josefsson	M	M30-34	65	5:13:14	0:36:12	2:33:59	1:52:00
470	Raine Pulkkinen	M	M45-49	46	5:13:27	0:42:30	2:38:26	1:42:53
471	Lothar Von Tiele-Winckler	M	M55-59	17	5:13:36	0:40:14	2:35:14	1:46:41
472	Christian Philipp	M	M50-54	37	5:13:42	0:39:42	2:40:33	1:43:11
473	Halvor Rudningen	M	M18-24	46	5:13:48	0:42:53	2:37:09	1:43:23
474	Per Jorgen Walstrom	M	M55-59	18	5:13:54	0:38:17	2:41:30	1:42:02
475	Slawomir Zielinski	M	M45-49	47	5:13:59	0:47:13	2:34:06	1:41:53
476	Gerhard Weiland	M	M65-69	2	5:14:04	0:37:30	2:36:18	1:51:18
477	Ludvig Andersson	M	M25-29	56	5:14:16	0:36:15	2:45:16	1:41:36
478	Dillon Thomson	M	M25-29	57	5:14:21	0:35:00	2:43:57	1:42:02
479	Christer Carlsson	M	M65-69	3	5:14:25	0:36:53	2:41:59	1:44:36
480	Diego Messen	M	M50-54	38	5:14:26	0:38:56	2:31:31	1:52:50
481	Carsten Holst Nørgaard	M	M55-59	19	5:14:29	0:32:39	2:43:57	1:44:50
482	Fredrik Kornebäck	M	M45-49	48	5:14:52	0:41:53	2:31:26	1:49:42
483	Mikael Monfors	M	M45-49	49	5:15:02	0:30:04	2:42:19	1:48:56
484	Bülent Palaoglu	M	M45-49	50	5:15:09	0:41:28	2:39:17	1:41:34
485	Kjartan Magnussen Wall-Andersen	M	M18-24	47	5:15:16	0:37:27	2:43:57	1:42:30
486	Laurynas Narkevicius	M	M40-44	50	5:15:32	0:37:41	2:37:20	1:48:44
487	Robin Simonsson	M	M30-34	66	5:15:42	0:40:21	2:30:51	1:52:43
488	Emelie Anton	F	F18-24	4	5:15:47	0:34:04	2:40:19	1:54:05
489	Mert Gözüküçük	M	M40-44	51	5:15:47	0:47:04	2:35:01	1:42:19
490	Charlotte Will	F	F25-29	11	5:15:48	0:35:04	2:45:40	1:44:56
491	Fredrik Harrysson	M	M35-39	63	5:15:48	0:38:21	2:40:09	1:44:05
492	Marcus Göstasson	M	M25-29	58	5:15:50	0:41:18	2:39:19	1:44:34
493	Osvaldo Ferreira Porto Filho	M	M40-44	52	5:16:04	0:41:16	2:40:30	1:41:47
494	David Göransson	M	M25-29	59	5:16:08	0:36:31	2:46:43	1:41:42
495	Mikael Högberg	M	M50-54	39	5:16:16	0:35:10	2:33:38	1:57:10
496	Uwe Moeller	M	M60-64	15	5:16:22	0:35:02	2:45:55	1:44:56
497	Sylvain Prenel	M	M50-54	40	5:16:25	0:37:21	2:40:29	1:47:12
498	Luca Spak Jenbergsen	M	M18-24	48	5:16:28	0:33:03	2:48:07	1:45:14
499	Per Prangsgaard	M	M55-59	20	5:16:32	0:33:50	2:39:21	1:53:03
500	Tilde Nordström	F	F18-24	5	5:16:34	0:30:31	2:46:45	1:47:42
501	Mathilde Liebeck	F	F25-29	12	5:16:37	0:30:57	2:48:22	1:48:41
502	Mikkel Pape Dysted	M	M30-34	67	5:16:40	0:41:58	2:33:57	1:47:41
503	Antti Salminen	M	M40-44	53	5:16:43	0:35:50	2:48:59	1:37:16
504	Lars Karlsson	M	M35-39	64	5:16:45	0:37:02	2:44:17	1:45:29
505	Christopher Aalholm	M	M55-59	21	5:16:48	0:36:47	2:44:40	1:43:46
506	Sigurd Hadler-Olsen	M	M50-54	41	5:16:53	0:35:42	2:41:34	1:48:11
507	Lasse Boysen Bruun	M	M18-24	49	5:17:04	0:45:38	2:42:10	1:39:09
508	Johan Van Meenen	M	M50-54	42	5:17:08	0:38:06	2:36:48	1:48:23
509	Ludwig Ydsti	M	M18-24	50	5:17:14	0:34:10	2:42:26	1:48:33
510	Matias Toftrup	M	M40-44	54	5:17:15	0:38:04	2:38:29	1:48:36
511	Lucas Hedenbeck	M	M18-24	51	5:17:20	0:33:50	2:46:47	1:46:45
512	Stanislav Vovk	M	M40-44	55	5:17:32	0:41:28	2:37:52	1:46:22
513	Juan Carrascal	M	M45-49	51	5:17:38	0:32:58	2:45:41	1:41:39
514	Sebastien Nasica	M	M35-39	65	5:17:48	0:38:35	2:34:31	1:53:00
515	Erik Nordin	M	M35-39	66	5:17:58	0:41:30	2:39:17	1:47:13
516	Isak Johannes Blomgård	M	M25-29	60	5:18:00	0:42:49	2:43:55	1:36:26
517	Paul Flood	M	M40-44	56	5:18:04	0:43:48	2:38:04	1:43:09
518	Joanna Ahokanto-Niemi	F	F30-34	10	5:18:05	0:37:55	2:45:17	1:44:08
519	Nick Lees	M	M55-59	22	5:18:11	0:37:18	2:38:28	1:47:02
520	Per Andreas Humstad	M	M18-24	52	5:18:22	0:44:44	2:43:19	1:36:42
521	Dominik Robin	M	M30-34	68	5:18:24	0:34:50	2:43:50	1:46:34
522	Frida Värnlund	F	F25-29	13	5:18:30	0:38:03	2:47:10	1:42:46
523	Jaanus Põder	M	M35-39	67	5:18:40	0:40:25	2:26:03	2:02:44
524	Tindra Apell	F	F18-24	6	5:18:41	0:33:28	2:54:09	1:38:56
525	Katja Pfennig	F	F40-44	4	5:18:43	0:37:07	2:51:57	1:39:19
526	Katharina Pohle	F	F18-24	7	5:18:57	0:37:48	2:46:09	1:45:58
527	Pierre Regnault	M	M40-44	57	5:18:59	0:40:20	2:44:27	1:41:18
528	Gustav Kjell	M	M25-29	61	5:19:03	0:42:28	2:32:28	1:52:48
529	Henrik Lamberthz	M	M45-49	52	5:19:11	0:40:49	2:39:48	1:49:08
530	René Andreasen	M	M45-49	53	5:19:16	0:39:23	2:33:37	1:53:48
531	Liselott Håkansson	F	F50-54	2	5:19:17	0:39:53	2:43:58	1:44:17
532	Riku Levonen	M	M18-24	53	5:19:21	0:37:30	2:48:58	1:41:48
533	Johan Andersson	M	M50-54	43	5:19:27	0:39:50	2:35:53	1:52:50
534	Mads Dam Christensen	M	M25-29	62	5:19:35	0:42:12	2:35:36	1:47:53
535	Jan Praestholm	M	M55-59	23	5:19:43	0:37:01	2:36:56	1:52:42
536	Sabrina Knudsen	F	F30-34	11	5:19:45	0:41:27	2:38:49	1:48:45
537	Mikael Karlehag	M	M40-44	58	5:19:48	0:45:11	2:36:48	1:43:06
538	Chris Walrave-Hopmans	M	M40-44	59	5:19:51	0:39:28	2:45:02	1:43:36
539	Simone Vitten	F	F25-29	14	5:19:58	0:34:05	2:38:56	1:55:26
540	Carl Bodin	M	M35-39	68	5:20:03	0:33:58	2:40:54	1:54:40
541	Ian Lundvall	M	M18-24	54	5:20:06	0:39:39	2:42:09	1:47:19
542	Nils Grongstad	M	M25-29	63	5:20:08	0:41:14	2:48:10	1:38:07
543	Erik Borén	M	M30-34	69	5:20:09	0:35:23	2:43:45	1:49:02
544	Mårten Torle	M	M60-64	16	5:20:10	0:42:12	2:40:15	1:47:37
545	Michel André	M	M50-54	44	5:20:11	0:49:24	2:35:36	1:43:27
546	Huxi Kongebech	M	M50-54	45	5:20:16	0:39:02	2:27:47	2:00:20
547	Pauline Sire	F	F35-39	6	5:20:18	0:39:42	2:33:49	1:58:01
548	Ville Litmo	M	M40-44	60	5:20:20	0:36:01	2:50:46	1:39:00
549	Henrik Wallentin	M	M45-49	54	5:20:20	0:40:40	2:38:32	1:49:16
550	Emma Oakes	F	F40-44	5	5:20:21	0:34:37	2:44:06	1:52:45
551	Andreas Johansson	M	M40-44	61	5:20:22	0:27:54	2:48:01	1:52:07
552	Johan Holgersson	M	M35-39	69	5:20:24	0:42:35	2:57:22	1:28:27
553	Alexandra Abzalova	F	F35-39	7	5:20:28	0:41:22	2:44:11	1:43:22
554	Erik Stassen	M	M35-39	70	5:20:36	0:31:39	2:38:18	1:56:52
555	Jerome Caillaud	M	M45-49	55	5:20:37	0:41:56	2:42:28	1:44:19
556	Justin Hoskins	M	M30-34	70	5:20:40	0:40:08	2:43:47	1:45:42
557	Tina Rusten	F	F25-29	15	5:20:42	0:40:10	2:48:54	1:40:08
558	Stephen Lestyan	M	M30-34	71	5:20:44	0:40:43	2:43:24	1:43:59
559	Edwin Osiecki	M	M55-59	24	5:20:45	0:37:24	2:45:52	1:46:55
560	Kristian Johns	M	M30-34	72	5:20:49	0:40:28	2:42:27	1:38:43
561	Christofer Rossi	M	M30-34	73	5:20:55	0:39:26	2:32:20	1:57:08
562	Stephan Åkeborg	M	M60-64	17	5:20:56	0:38:23	2:40:44	1:48:03
563	Laila Gammelvind	F	F45-49	6	5:20:56	0:37:38	2:49:37	1:43:07
564	Mohammed Hafiz	M	M45-49	56	5:21:02	0:39:13	2:38:05	1:51:32
565	Benjamin Meunier	M	M45-49	57	5:21:04	0:45:05	2:44:50	1:33:56
566	Daniel Bergholm	M	M18-24	55	5:21:15	0:36:13	2:36:56	1:59:03
567	Richard Berkeby	M	M40-44	62	5:21:17	0:39:35	2:40:35	1:50:19
568	Thomas Hadfield	M	M45-49	58	5:21:25	0:39:11	2:41:22	1:49:08
569	Margot Roodi	F	F35-39	8	5:21:26	0:37:25	2:46:28	1:47:05
570	Phillip Lissel Porse	M	M30-34	74	5:21:31	0:39:23	2:44:33	1:42:35
571	Alfred Majberger	M	M18-24	56	5:21:32	0:38:18	2:49:56	1:41:03
572	Lino Inversini	M	M50-54	46	5:21:35	0:58:50	2:28:58	1:39:29
573	Omar Estrada	M	M30-34	75	5:21:39	0:38:44	2:35:02	1:57:36
574	José María Gallinas Ruiz	M	M50-54	47	5:21:42	0:36:29	2:39:38	1:44:03
575	Matej Kostruh	M	M30-34	76	5:21:42	0:39:53	2:52:28	1:35:09
576	Gaia Palumbo	F	F18-24	8	5:21:49	0:32:15	2:56:00	1:44:00
577	Daniel Rystedt	M	M25-29	64	5:21:50	0:46:51	2:37:17	1:43:42
578	Tobias Paulsson	M	M35-39	71	5:21:52	0:43:41	2:35:36	1:50:54
579	Joacim Guttormsen	M	M25-29	65	5:21:52	0:42:50	2:42:25	1:42:16
580	Erlend Bough Winsnes	M	M30-34	77	5:21:54	0:36:30	2:38:42	1:53:12
581	Adam Andersson	M	M35-39	72	5:21:56	0:39:46	2:42:53	1:47:18
582	Anna Nilsson	F	F30-34	12	5:21:59	0:38:16	2:44:16	1:48:20
583	Jan Steinar Oseassen	M	M60-64	18	5:22:12	0:38:09	2:40:21	1:49:25
584	Rasmus Smedegaard Bach	M	M30-34	78	5:22:18	0:44:08	2:42:05	1:42:25
585	Edwin Drieszen	M	M50-54	48	5:22:19	0:35:58	2:41:36	1:51:21
586	Eddy Van Aarem	M	M25-29	66	5:22:21	0:40:11	2:26:15	2:00:47
587	Eric Karlsson	M	M50-54	49	5:22:27	0:41:04	2:48:34	1:40:22
588	Johannes Heilshorn	M	M25-29	67	5:22:27	0:38:44	2:36:05	1:56:10
589	Marc Trayler	M	M50-54	50	5:22:28	0:32:31	2:39:03	1:56:25
590	Marianne Smedmark	F	F50-54	3	5:22:41	0:36:30	2:48:19	1:48:52
591	Juha Jaakola	M	M50-54	51	5:22:42	0:39:43	2:46:45	1:40:05
592	Dainius Poskus	M	M40-44	63	5:22:43	0:39:01	2:41:02	1:44:58
593	Cem Demirci	M	M45-49	59	5:22:49	0:36:01	2:44:16	1:51:11
594	Alexis Trillou	M	M30-34	79	5:22:53	0:30:45	2:29:21	2:12:16
595	Winston Lewis	M	M30-34	80	5:22:53	0:42:38	2:48:33	1:34:39
596	Carl Sawelin	M	M30-34	81	5:23:02	0:36:25	2:39:56	1:53:04
597	Nathan Evans	M	M25-29	68	5:23:03	0:36:44	2:48:32	1:46:46
598	Jesper Skoog	M	M30-34	82	5:23:07	0:43:25	2:39:15	1:44:15
599	Claus folden	M	M50-54	52	5:23:22	0:38:32	2:49:05	1:45:47
600	Kaj Jonsson	M	M25-29	69	5:23:22	0:38:01	2:44:18	1:47:37
601	Bogdan Birgovan	M	M30-34	83	5:23:38	0:45:29	2:44:14	1:40:58
602	John Höglund	M	M30-34	84	5:23:45	0:41:46	2:45:21	1:40:53
603	Simen Steinsland	M	M18-24	57	5:23:48	0:39:51	2:48:31	1:42:27
604	Jens Börretzen	M	M55-59	25	5:23:50	0:40:26	2:41:04	1:48:30
605	Max Jensen	M	M30-34	85	5:23:54	0:37:54	2:41:11	1:51:17
606	Pär Wissmark	M	M45-49	60	5:23:54	0:40:03	2:38:12	1:53:51
607	Graham Merrifield	M	M30-34	86	5:23:54	0:41:47	2:36:08	1:53:19
608	Per Folkesson	M	M45-49	61	5:23:54	0:39:52	2:37:41	1:53:24
609	Markus Aurell	M	M30-34	87	5:24:09	0:41:51	2:41:52	1:48:56
610	David Ericsson	M	M40-44	64	5:24:11	0:32:14	2:37:28	2:04:02
611	Rainer Ratajczak	M	M45-49	62	5:24:13	0:35:50	2:33:32	2:03:41
612	Jose Ramon Callen	M	M50-54	53	5:24:16	0:34:23	2:43:01	1:47:55
613	Linus Sandahl	M	M30-34	88	5:24:21	0:43:24		1:39:50
614	Wesley Bowman	M	M30-34	89	5:24:29	0:37:49	2:48:34	1:43:08
615	Remy Furevik	M	M35-39	73	5:24:30	0:45:56	2:35:17	1:50:00
616	Artjom Vakulenko	M	M45-49	63	5:24:32	0:46:03	2:34:20	1:50:39
617	Jonas Johansson	M	M45-49	64	5:24:35	0:36:56	2:45:44	1:48:17
618	Niklas Berntsen	M	M25-29	70	5:24:37	0:41:52	2:39:18	1:51:12
619	Michael Hugot	M	M30-34	90	5:24:38	0:40:42	2:38:04	1:50:53
620	Harman Uppal Singh	M	M30-34	91	5:24:38	0:42:43	2:56:49	1:33:28
621	Carina Rasmusson	F	F50-54	4	5:24:43	0:29:42	2:49:27	1:55:12
622	Phillihp Bjerke	M	M18-24	58	5:24:52	0:44:02	2:52:00	1:39:08
