BibNumber	Name	Division	Gender	Gross_Time	Total_Time	Div_Rank	Overall_Rank	Lap_19km	Split_19km	Lap_20km	Split_20km	Lap_Finish
1512	矢島 達郎	MU29	M	2:17:27		429	1437					
1514	George Wennerberg	MU29	M	1:19:11		65	166					
1515	落合 誠	MU29	M	1:35:38		229	694					
1516	白石 裕一	MU29	M	1:44:07		292	930					
1518	松本 耀介	MU29	M	1:27:29		145	422					
1520	伊藤 祐介	MU29	M	2:01:53		389	1279					
1521	西井 宏彰	MU29	M	1:31:31		190	568					
1522	影山 壮太	MU29	M	2:20:55		437	1456					
1523	佐野 哲明	MU29	M	2:20:57		438	1458					
1524	広瀬 直希	MU29	M	1:27:00		134	400					
1525	小川 泰洋	MU29	M	1:27:09		139	407					
1526	知念 俊助	MU29	M	1:28:59		160	466					
1527	塚本 祥弘	MU29	M	2:48:10		480	1574					
1528	本多 祥大	MU29	M	1:44:55		293	940					
1529	沢山 兼一	MU29	M	1:29:59		170	511					
1530	石井 丈仁	MU29	M	2:00:15		383	1256					
1531	徳地 太郎	MU29	M	2:01:04		386	1265					
1532	山本 勇也	MU29	M	2:46:42		478	1569					
1534	寺林 健一	MU29	M	1:51:39		349	1101					
1535	松田 亜起	MU29	M	1:56:00		366	1186					
1536	仁藤 将昭	MU29	M	2:38:47		472	1547					
1537	佐川 育央	MU29	M	1:16:06		39	108					
1538	岡田 匠未	MU29	M	1:51:36		348	1100					
1539	岩澤 優治	MU29	M	1:27:12		141	410					
1541	岡本 有司	MU29	M	1:30:36		179	531					
1542	岡本 壮野	MU29	M	1:45:29		297	951					
1543	古川 正勝	MU29	M	1:42:30		281	891					
1544	大門 秀平	MU29	M	1:30:07		173	520					
1546	津島 博志	MU29	M	1:40:28		263	834					
1547	萩原 孝之	MU29	M	1:18:56		64	163					
1548	大平 悠多	MU29	M	1:31:33		191	569					
1549	綾井 洋介	MU29	M	1:13:24		21	58					
1551	植村 裕臣	MU29	M	1:50:04		335	1066					
1552	高野 誠	MU29	M	1:36:50		235	727					
1554	田中 肇	MU29	M	1:26:44		131	387					
1555	宮下 真市	MU29	M	1:30:06		172	517					
1556	染井 孝文	MU29	M	2:33:05		457	1511					
1557	渡部 賢一	MU29	M	2:13:28		415	1392					
1558	芦野 健太郎	MU29	M	1:46:18		309	977					
1559	田邊 雅信	MU29	M	1:45:21		295	946					
1560	大島 大	MU29	M	1:50:28		339	1074					
1562	内藤 博樹	MU29	M	2:07:05		407	1346					
1563	西川 洋充	MU29	M	1:32:55		208	614					
1564	小林 知之	MU29	M	2:37:40		468	1540					
1566	清水 辰則	MU29	M	1:19:19		66	172					
2001	山室 貴嗣	M30-34	M	1:15:46		29	104					
2002	高野 弘樹	M30-34	M	2:15:28		563	1413					
2003	小平 久仁雄	M30-34	M	1:48:03		390	1018					
2004	霜鳥 寛仁	M30-34	M	1:22:38		94	259					
2005	佐野 泰正	M30-34	M	1:36:51		277	728					
2006	坂本 恵一	M30-34	M	1:11:01		5	24					
2007	高橋 純一	M30-34	M	1:51:20		421	1092					
2008	小林 大介	M30-34	M	1:55:54		465	1185					
2010	柳田 薫	M30-34	M	1:25:28		126	355					
2011	石渡 孝一	M30-34	M	1:31:48		211	578					
2012	川本 貴宏	M30-34	M	2:02:39		505	1292					
2013	宮崎 真二	M30-34	M	1:45:50		369	961					
2014	伏見 一浩	M30-34	M	1:49:39		408	1053					
2015	油井 潔	M30-34	M	1:37:12		282	736					
2016	伊藤 長武	M30-34	M	1:55:09		457	1171					
2017	菊地 伸次	M30-34	M	2:38:49		619	1548					
2018	川瀬 義剛	M30-34	M	1:17:06		35	127					
2019	長谷川 誠	M30-34	M	1:27:01		147	402					
2020	水谷 正	M30-34	M	1:47:56		387	1015					
2021	臼井 清貴	M30-34	M	1:26:49		143	393					
2022	石山 正弘	M30-34	M	2:56:31		644	1598					
2023	今野 敏行	M30-34	M	1:56:44		470	1198					
2024	渡部 道生	M30-34	M	1:49:00		401	1035					
2025	加藤 光也	M30-34	M	1:34:34		248	664					
2026	大澤 剛史	M30-34	M	1:38:04		299	768					
2027	藤嶋 宣弘	M30-34	M	1:46:58		381	996					
2028	阿見 潤	M30-34	M	1:30:53		200	544					
2029	尾崎 正喜	M30-34	M	1:15:32		26	96					
2030	佐合 理	M30-34	M	1:19:47		57	182					
2031	小川 和彦	M30-34	M	1:14:17		18	73					
2032	田中 秀樹	M30-34	M	1:20:18		61	192					
2033	島田 将人	M30-34	M	1:26:42		139	386					
2034	江間 靖記	M30-34	M	1:49:44		410	1056					
2036	山本 直紀	M30-34	M	1:42:57		348	905					
2037	笠原 聡	M30-34	M	1:49:57		412	1061					
2038	則竹 悟	M30-34	M	1:35:52		264	700					
2039	坂本 利浩	M30-34	M	1:46:28		376	982					
2040	黒田 竜	M30-34	M	2:03:59		514	1312					
2041	喜多 貴嗣	M30-34	M	1:15:41		28	101					
2042	杉山 友則	M30-34	M	1:15:46		30	105					
2043	仲野 誠	M30-34	M	1:17:19		38	131					
2044	上山口 潤	M30-34	M	2:16:09		566	1421					
2046	杉本 淳	M30-34	M	1:43:26		350	911					
2047	高橋 輝昭	M30-34	M	1:29:31		175	489					
2049	宮川 佳和	M30-34	M	1:40:24		322	828					
2050	鈴木 勝	M30-34	M	3:09:43		661	1624					
2052	倉持 正人	M30-34	M	1:39:34		314	805					
2053	安原 拓也	M30-34	M	1:11:49		9	34					
2054	高根 友典	M30-34	M	1:22:33		93	254					
2055	深森 広英	M30-34	M	1:30:01		187	513					
2056	猪狩 利明	M30-34	M	1:34:25		245	659					
2057	葛岡 克紀	M30-34	M	1:24:16		109	318					
2058	竹内 公平	M30-34	M	1:37:44		288	751					
2059	岡崎 昭仁	M30-34	M	1:55:45		464	1183					
2060	佐藤 俊輔	M30-34	M	2:25:56		594	1480					
2062	佐々 竜司	M30-34	M	2:02:57		508	1296					
2063	竹内 隆	M30-34	M	2:19:27		582	1448					
2064	池田 英一	M30-34	M	1:18:29		47	152					
2065	大和 雅幸	M30-34	M	1:22:27		91	252					
2066	佐藤 孝明	M30-34	M	1:12:54		12	48					
2067	佐藤 雄一	M30-34	M	2:04:18		516	1315					
2068	菅原 大介	M30-34	M	2:04:48		517	1322					
2069	大数加 光治	M30-34	M	1:32:37		220	603					
2070	平尾 康充	M30-34	M	1:56:19		466	1190					
2072	服部 誠一	M30-34	M	2:12:28		554	1389					
2073	押川 眞一郎	M30-34	M	2:11:32		550	1380					
2074	河村 大	M30-34	M	1:44:46		361	937					
2076	遠竹 慎吾	M30-34	M	2:39:19		621	1550					
2077	飯野 祐樹	M30-34	M	1:43:29		351	913					
2078	丸山 功記	M30-34	M	1:39:56		319	815					
2079	唐沢 聡	M30-34	M	1:30:15		193	526					
2080	並木 貴之	M30-34	M	1:48:00		389	1016					
2081	植松 英隆	M30-34	M	2:09:05		544	1366					
2082	野田 充	M30-34	M	1:46:41		378	990					
2083	三井 聡	M30-34	M	1:20:48		67	205					
2084	小松 潤	M30-34	M	1:25:38		128	360					
2085	植本 正行	M30-34	M	2:02:51		506	1294					
2086	八田 敏夫	M30-34	M	1:22:14		87	245					
2087	齋藤 憲幸	M30-34	M	1:13:27		15	59					
2088	古川 秀弥	M30-34	M	2:02:54		507	1295					
2089	今岡 洋平	M30-34	M	1:24:58		118	339					
2090	北村 洋志	M30-34	M	1:20:29		63	195					
2091	小林 靖久	M30-34	M	1:30:00		186	512					
2092	三芳 章洋	M30-34	M	1:30:43		198	540					
2093	臼井 充哉	M30-34	M	1:23:57		106	303					
2094	小野澤 修	M30-34	M	2:07:38		539	1355					
2096	中西 昌信	M30-34	M	1:23:16		99	282					
2097	藤野 亮	M30-34	M	1:27:17		150	415					
2098	高森 徹示	M30-34	M	2:31:08		602	1502					
2099	高橋 和也	M30-34	M	2:14:14		558	1399					
2100	尾原 祥一郎	M30-34	M	1:26:05		131	369					
2101	黛 千洋	M30-34	M	1:29:21		173	485					
2102	岩見 輝伸	M30-34	M	1:51:29		422	1097					
2105	安斎 裕幸	M30-34	M	1:30:07		190	521					
2106	国竹 泰夫	M30-34	M	1:22:23		88	249					
2107	井関 亨	M30-34	M	1:58:55		483	1237					
2108	鎌野 篤	M30-34	M	1:31:11		209	557					
2109	中山 仁資	M30-34	M	2:06:31		530	1340					
2110	大曽根 宏太郎	M30-34	M	2:05:36		524	1330					
2111	平井 伸幸	M30-34	M	2:07:27		535	1352					
2112	柴田 真之	M30-34	M	1:12:49		11	44					
2113	山崎 剛士	M30-34	M	2:21:19		588	1461					
2114	栗原 淳	M30-34	M	2:53:38		637	1588					
2115	奥山 浩之	M30-34	M	2:18:03		578	1444					
2116	松並 一志	M30-34	M	2:00:42		494	1262					
2117	櫛引 敬嗣	M30-34	M	1:29:43		182	504					
2118	米山 雅和	M30-34	M	1:24:33		114	329					
2119	盛合 浩司	M30-34	M	1:58:18		479	1224					
2120	阿部 大輔	M30-34	M	1:32:05		214	586					
2121	小野 健太郎	M30-34	M	1:25:45		130	363					
2122	小野 武士	M30-34	M	1:29:22		174	488					
2124	砂子 昌義	M30-34	M	1:19:51		58	183					
2125	猪狩 俊紀	M30-34	M	2:33:14		606	1512					
2126	土屋 広介	M30-34	M	1:56:33		468	1194					
2127	宮川 和博	M30-34	M	1:40:47		325	844					
2128	周藤 貴志	M30-34	M	2:00:50		495	1263					
2129	鈴木 浩一	M30-34	M	1:17:22		39	132					
2130	松永 有史	M30-34	M	1:48:33		396	1029					
2131	山形 昌士	M30-34	M	1:13:02		13	50					
2133	雨宮 秀樹	M30-34	M	2:07:37		537	1354					
2135	萩本 健太郎	M30-34	M	2:32:20		603	1506					
2136	新家 道雄	M30-34	M	2:17:07		572	1432					
2137	小川 貴士	M30-34	M	2:40:00		622	1552					
2138	早坂 光博	M30-34	M	1:27:09		148	408					
2140	梅野 優哉	M30-34	M	1:32:45		221	605					
2141	鈴木 裕也	M30-34	M	1:13:43		16	62					
2142	高橋 大造	M30-34	M	1:30:02		188	514					
2143	山本 弘幸	M30-34	M	1:37:36		285	745					
2145	中村 康隆	M30-34	M	2:54:33		639	1590					
2146	若林 淳二	M30-34	M	1:39:05		309	792					
2147	薗部 崇	M30-34	M	1:24:57		117	337					
2148	崎浜 秀幸	M30-34	M	2:24:44		593	1476					
2149	永吉 正	M30-34	M	1:43:49		355	922					
2150	黒崎 裕樹	M30-34	M	2:02:36		504	1290					
2152	片倉 忠	M30-34	M	1:21:42		77	229					
2153	小沼 心	M30-34	M	1:32:57		225	615					
2154	照沼 義史	M30-34	M	1:47:12		384	1006					
2155	大谷 崇	M30-34	M	2:19:50		583	1449					
2156	茨木 大	M30-34	M	1:45:58		371	966					
2157	木村 一貴	M30-34	M	1:32:47		222	606					
2158	武井 康	M30-34	M	1:49:43		409	1054					
2159	関 英彦	M30-34	M	1:37:37		286	747					
2160	西中 聖裕	M30-34	M	1:43:57		356	926					
2161	増田 健	M30-34	M	1:53:15		439	1133					
2162	田中 康晴	M30-34	M	1:56:25		467	1192					
2163	市古 斉史	M30-34	M	1:21:30		74	224					
2164	井之上 順一	M30-34	M	2:11:39		551	1381					
2165	野見山 学	M30-34	M	1:51:49		426	1104					
2166	日下部 能弘	M30-34	M	1:33:40		230	631					
2167	佐藤 俊彦	M30-34	M	1:38:37		303	780					
2168	山下 大国	M30-34	M	1:40:20		321	825					
2169	鈴木 俊一	M30-34	M	3:06:54		654	1616					
2170	酒井 健作	M30-34	M	1:38:50		307	788					
2171	宇都宮 紀陽	M30-34	M	1:36:18		272	715					
2172	齋藤 武雄	M30-34	M	1:47:05		383	1002					
2174	福田 裕一	M30-34	M	1:41:34		330	863					
2175	平田 文彦	M30-34	M	1:24:20		111	322					
2177	笠木 智広	M30-34	M	2:42:55		625	1561					
2178	深澤 岳詩	M30-34	M	1:34:48		252	671					
2180	上和田 誠一	M30-34	M	2:01:19		497	1267					
2181	立川 貴仁	M30-34	M	1:48:57		400	1034					
2182	笹江 一吉	M30-34	M	1:32:28		215	592					
2184	小沼 輝充	M30-34	M	2:48:28		634	1577					
2185	石野 隆行	M30-34	M	1:45:10		363	943					
2186	西川 卓	M30-34	M	1:30:04		189	515					
2187	岸 丈博	M30-34	M	1:48:03		391	1019					
2189	松葉 康	M30-34	M	1:26:48		141	391					
2190	風見 慶浩	M30-34	M	1:22:12		86	243					
2191	松村 尚	M30-34	M	1:27:36		154	426					
2192	塚本 篤之	M30-34	M	1:37:48		290	754					
2193	森川 恭徳	M30-34	M	1:34:24		244	658					
2194	西 健史	M30-34	M	2:02:28		503	1288					
2195	花里 高宏	M30-34	M	1:07:50		1	8					
2196	稲葉 崇	M30-34	M	1:58:25		480	1228					
2197	那須 正康	M30-34	M	1:33:56		237	641					
2198	生田 泰三	M30-34	M	1:46:11		374	971					
2199	鈴木 孝幸	M30-34	M	1:31:11		206	558					
2200	松原 光男	M30-34	M	1:53:40		448	1145					
2201	小野 貴章	M30-34	M	1:38:19		300	771					
2202	若山 照洋	M30-34	M	1:52:23		432	1115					
2203	高松 広和	M30-34	M	1:46:59		382	997					
2204	善家 優	M30-34	M	1:33:48		233	634					
2205	小山 雄一郎	M30-34	M	1:55:19		460	1176					
2206	鈴木 敦博	M30-34	M	2:37:10		614	1535					
2207	柿本 淳爾	M30-34	M	1:35:34		262	692					
2208	押山 知弘	M30-34	M	1:37:39		287	749					
2209	上野 貴之	M30-34	M	1:33:59		238	643					
2210	石井 祐二	M30-34	M	1:48:07		392	1020					
2211	原田 一正	M30-34	M	2:21:11		587	1460					
2212	竝木 啓造	M30-34	M	2:02:08		502	1283					
2214	金井田 透	M30-34	M	1:10:28		3	21					
2215	小川 卓哉	M30-34	M	1:42:15		336	885					
2216	小林 裕幸	M30-34	M	1:45:08		362	942					
2217	渡辺 徹弥	M30-34	M	1:23:27		100	287					
2218	中野 潤一	M30-34	M	1:26:51		145	395					
2219	増岡 英樹	M30-34	M	2:07:33		536	1353					
2220	岡戸 浩二	M30-34	M	1:28:49		167	461					
2222	河西 亮治	M30-34	M	2:36:46		612	1532					
2223	長谷川 晋吾	M30-34	M	1:28:46		165	458					
2224	井口 昌彦	M30-34	M	1:37:59		297	765					
2225	船田 泰司	M30-34	M	1:19:22		53	174					
2226	広瀬 大紀	M30-34	M	1:21:10		72	218					
2227	犀川 修平	M30-34	M	1:26:12		132	371					
2229	佐藤 伸尚	M30-34	M	1:39:05		310	793					
2230	佐藤 宗樹	M30-34	M	1:33:06		226	617					
2232	津山 忠久	M30-34	M	1:17:29		40	133					
2233	岩波 信二	M30-34	M	1:16:51		34	121					
2234	長田 よしのり	M30-34	M	1:24:54		116	335					
2235	明樂 誠	M30-34	M	1:59:09		487	1244					
2236	北見 敏行	M30-34	M	2:16:52		569	1425					
2237	野田 哲雄	M30-34	M	1:29:45		184	505					
2239	平尾 健治	M30-34	M	1:25:30		127	356					
2240	池田 秀行	M30-34	M	1:35:09		255	676					
2241	石原 則明	M30-34	M	1:37:53		294	759					
2242	田中 博隆	M30-34	M	1:31:11		206	559					
2243	黒川 英男	M30-34	M	1:33:51		235	637					
2245	徳永 大典	M30-34	M	1:24:42		115	334					
2246	堀越 勇	M30-34	M	1:28:03		157	436					
2247	藤田 健司	M30-34	M	1:40:25		323	831					
2248	友影 良二	M30-34	M	1:26:49		143	394					
2249	中村 直樹	M30-34	M	1:27:30		152	423					
2250	伊藤 孝典	M30-34	M	1:32:52		224	613					
2251	雨宮 淳一	M30-34	M	1:34:26		246	661					
2252	太田 求磨	M30-34	M	1:53:09		438	1129					
2253	三改木 英隆	M30-34	M	1:18:11		44	147					
2254	千石 天光	M30-34	M	1:36:03		265	704					
2255	相 龍太	M30-34	M	1:23:47		102	296					
2256	岩瀬 浩章	M30-34	M	1:55:14		459	1174					
2257	松本 満雄	M30-34	M	1:47:25		385	1011					
2258	米倉 達也	M30-34	M	1:13:11		14	52					
2259	桧森 孝雄	M30-34	M	1:22:23		89	250					
2260	長谷川 忠宏	M30-34	M	1:55:22		461	1178					
2262	樺沢 初	M30-34	M	2:30:42		600	1498					
2263	田口 修一	M30-34	M	1:37:47		289	753					
2264	今泉 洋	M30-34	M	1:14:09		17	69					
2265	鈴木 裕和	M30-34	M	1:14:19		19	75					
2266	片山 英幸	M30-34	M	1:15:23		25	94					
2267	徳野 伸	M30-34	M	1:19:09		49	165					
2268	余郷 英男	M30-34	M	2:17:20		575	1435					
2269	斉藤 雄基	M30-34	M	1:28:10		160	444					
2271	目黒 元康	M30-34	M	1:48:39		397	1031					
2272	坂下 光一	M30-34	M	2:37:06		613	1534					
2273	杉田 則明	M30-34	M	3:03:55		650	1609					
2274	五十嵐 淳	M30-34	M	2:30:47		601	1500					
2275	植松 範夫	M30-34	M	1:52:06		431	1113					
2276	瀬戸 正樹	M30-34	M	1:30:53		201	545					
2277	藤原 智之	M30-34	M	2:06:42		532	1344					
2278	石川 和瑞	M30-34	M	1:40:37		324	837					
2280	廉谷 勉	M30-34	M	1:49:28		405	1050					
2284	中山 将司	M30-34	M	2:16:24		567	1422					
2285	佐々木 和男	M30-34	M	2:00:12		490	1255					
2286	米原 一智	M30-34	M	2:54:59		641	1593					
2287	戸高 浩貴	M30-34	M	1:30:08		191	522					
2288	青木 雅人	M30-34	M	1:25:11		120	345					
2289	森田 守	M30-34	M	1:42:27		339	890					
2290	倉 輝幸	M30-34	M	1:18:22		46	151					
2291	斉藤 邦彦	M30-34	M	1:47:32		386	1012					
2292	渡辺 暁伸	M30-34	M	1:53:34		444	1142					
2293	阿部 真弥	M30-34	M	3:09:26		660	1623					
2294	岩倉 洋記	M30-34	M	1:44:35		359	935					
2295	兵頭 聡	M30-34	M	1:25:26		125	354					
2296	浅野 純治	M30-34	M	1:37:56		295	761					
2297	川澄 翼	M30-34	M	1:21:58		81	238					
2298	海野 正道	M30-34	M	1:54:06		450	1154					
2299	渡辺 哲三	M30-34	M	1:45:25		365	948					
2300	野々村 孝啓	M30-34	M	1:26:41		138	385					
2301	蔭山 邦幸	M30-34	M	1:32:34		219	600					
2302	片岡 大	M30-34	M	1:55:01		455	1166					
2303	北本 雄亮	M30-34	M	2:16:40		568	1424					
2304	高橋 健祐	M30-34	M	1:32:30		218	597					
2305	下野 篤史	M30-34	M	1:50:24		414	1072					
2306	山本 貴光	M30-34	M	1:36:11		267	709					
2307	芳賀 修	M30-34	M	1:26:39		137	384					
2308	堀川 正樹	M30-34	M	1:59:33		489	1248					
2309	蒔田 純一	M30-34	M	1:35:14		257	678					
2310	新井 宏二	M30-34	M	1:14:29		21	79					
2311	中川 剛士	M30-34	M	2:06:17		529	1339					
2312	北原 哲也	M30-34	M	1:53:36		445	1143					
2313	片桐 正樹	M30-34	M	2:34:09		608	1521					
2314	甲斐 浩勝	M30-34	M	1:19:58		59	185					
2317	冨田 大輔	M30-34	M	1:29:20		172	482					
2318	牛窪 良光	M30-34	M	1:11:41		8	32					
2319	下澤 光男	M30-34	M	1:26:48		142	392					
2320	原 聖一	M30-34	M	1:33:45		232	633					
2321	小出 健一郎	M30-34	M	1:22:24		90	251					
2322	小杉 淳一	M30-34	M	1:11:23		6	28					
2323	神村 朋弘	M30-34	M	2:07:23		534	1350					
2324	松倉 昌夫	M30-34	M	1:57:45		473	1212					
2326	星野 哲郎	M30-34	M	2:54:20		638	1589					
2327	加藤 秀行	M30-34	M	1:29:08		169	472					
2328	脇坂 雅弘	M30-34	M	1:44:19		357	931					
2329	奈良原 伸哉	M30-34	M	1:41:36		331	864					
2330	尾頭 肇	M30-34	M	2:42:58		626	1562					
2332	下新井田 剛	M30-34	M	1:26:29		135	378					
2333	山越 英明	M30-34	M	1:42:31		340	892					
2334	竹隈 浩幸	M30-34	M	1:52:37		433	1120					
2335	石名坂 圭一	M30-34	M	2:49:12		635	1580					
2337	山下 恭史	M30-34	M	1:23:04		96	274					
2338	中澤 英次	M30-34	M	1:23:12		97	279					
2339	岡崎 邦章	M30-34	M	1:35:27		260	685					
2340	西田 文彦	M30-34	M	1:23:55		105	302					
2342	中村 克彦	M30-34	M	1:22:03		84	241					
2343	佐藤 俊一郎	M30-34	M	1:50:02		413	1064					
2344	平田 裕一	M30-34	M	1:34:46		251	669					
2345	中嶋 崇雄	M30-34	M	2:22:17		591	1467					
2346	Fernandez Carlos	M30-34	M	1:42:17		337	887					
2347	片岡 陽平	M30-34	M	1:14:36		22	83					
2349	松下 尚	M30-34	M	1:23:49		103	297					
2350	三井 正勝	M30-34	M	1:18:03		43	142					
2351	中谷 正興	M30-34	M	1:25:23		124	353					
2352	八重門 融	M30-34	M	1:09:14		2	11					
2353	柴垣 涼	M30-34	M	1:38:03		298	767					
2355	中嶋 健次	M30-34	M	1:39:33		313	804					
2356	沢井 俊宏	M30-34	M	2:48:14		633	1576					
2357	尾頭 彰彦	M30-34	M	1:33:50		234	636					
2358	大槻 茂	M30-34	M	2:32:40		604	1507					
2359	梶田 晋	M30-34	M	1:28:32		164	454					
2360	佐々木 孝一	M30-34	M	1:46:06		372	968					
2361	堀江 徹	M30-34	M	1:25:17		122	348					
2362	皆吉 真一郎	M30-34	M	1:49:17		402	1041					
2363	松本 猛	M30-34	M	1:26:46		140	390					
2365	吉田 朋央	M30-34	M	1:20:24		62	193					
2366	前田 和友	M30-34	M	2:33:34		607	1516					
2368	高橋 英司	M30-34	M	2:22:52		592	1468					
2369	太田 陽介	M30-34	M	1:29:52		185	509					
2371	鈴木 英紀	M30-34	M	1:27:33		153	425					
2372	田形 孝雄	M30-34	M	1:23:39		101	292					
2373	菅野 直人	M30-34	M	2:38:18		617	1544					
2374	赤羽 晃実	M30-34	M	1:45:29		366	952					
2375	村上 孝	M30-34	M	1:42:52		347	902					
2376	井田 栄介	M30-34	M	1:39:36		315	806					
2377	青柳 秀史	M30-34	M	1:31:10		204	555					
2378	森本 宏	M30-34	M	2:17:17		574	1434					
2379	三井 政彦	M30-34	M	2:03:05		509	1298					
2380	吉田 良太	M30-34	M	1:36:39		274	723					
2381	渡辺 忠行	M30-34	M	2:03:38		512	1308					
2382	村上 晃	M30-34	M	1:42:50		344	900					
2384	福田 隆宏	M30-34	M	2:16:56		570	1428					
2385	迫原 慶治	M30-34	M	1:23:54		104	301					
2387	家崎 大輔	M30-34	M	1:51:42		424	1102					
2389	綿貫 健二	M30-34	M	1:31:50		212	580					
2390	宮原 修司	M30-34	M	1:41:31		329	861					
2391	中川 良平	M30-34	M	2:03:35		511	1307					
2392	橘 秀樹	M30-34	M	1:19:39		54	178					
2393	布川 マサト	M30-34	M	1:52:03		430	1111					
2394	兼子 貴至	M30-34	M	1:44:43		360	936					
2395	三村 康之	M30-34	M	1:52:38		434	1121					
2396	久保田 渉	M30-34	M	1:39:20		312	798					
2397	吉川 健二	M30-34	M	2:17:07		572	1433					
2398	高橋 明彦	M30-34	M	1:22:12		85	244					
2399	西野 賢二	M30-34	M	1:52:53		436	1126					
2400	兒玉 純	M30-34	M	1:43:06		349	908					
2401	宇野 忠	M30-34	M	1:30:41		197	538					
2402	青木 隆顕	M30-34	M	2:00:16		492	1258					
2403	竹内 正誉	M30-34	M	1:40:18		320	824					
2404	畑 雅俊	M30-34	M	2:56:29		643	1597					
2405	深谷 峰広	M30-34	M	1:51:00		418	1084					
2407	村井 隆	M30-34	M	2:15:58		565	1418					
2408	三上 剛	M30-34	M	1:41:02		327	849					
2411	戸田 彰人	M30-34	M	2:27:33		595	1482					
2412	谷 征爾	M30-34	M	3:09:07		659	1622					
2413	小峯 正敏	M30-34	M	2:14:21		559	1400					
2414	高橋 義博	M30-34	M	1:10:55		4	23					
2415	山本 憲治	M30-34	M	1:26:19		134	374					
2416	日比野 啓	M30-34	M	1:31:11		206	560					
2417	内宮 大志	M30-34	M	1:55:12		458	1173					
2418	前島 健太郎	M30-34	M	1:25:41		129	362					
2419	藤岡 克利	M30-34	M	1:26:15		133	373					
2420	小川 将弘	M30-34	M	1:27:50		155	431					
2422	吉田 聡	M30-34	M	1:11:39		7	31					
2423	高木 宏明	M30-34	M	1:19:01		48	164					
2424	佐々木 広明	M30-34	M	1:53:21		441	1136					
2425	中山 英之	M30-34	M	2:47:02		631	1570					
2426	李 若水	M30-34	M	1:49:19		403	1043					
2427	佐野 秀樹	M30-34	M	2:04:52		519	1324					
2428	長田 博史	M30-34	M	1:48:43		399	1033					
2429	渡辺 裕介	M30-34	M	1:34:16		241	654					
2431	鈴木 誠	M30-34	M	1:42:34		342	895					
2432	河本 貴志	M30-34	M	1:42:52		346	903					
2434	高田 潤一郎	M30-34	M	1:36:29		273	721					
2435	廣田 大輔	M30-34	M	1:54:48		452	1163					
2436	松本 章吾	M30-34	M	2:06:14		527	1337					
2439	佐野 陽	M30-34	M	1:21:48		79	233					
2440	竹下 勝敏	M30-34	M	1:31:56		213	582					
2441	藤田 大海	M30-34	M	1:32:30		217	598					
2444	宮谷 一款	M30-34	M	1:58:59		485	1241					
2445	岩本 康弘	M30-34	M	1:49:29		406	1051					
2447	水落 理	M30-34	M	2:09:18		546	1369					
2449	増田 貴志	M30-34	M	1:25:16		121	347					
2450	野中 峰次	M30-34	M	1:33:29		229	627					
2453	山口 隆司	M30-34	M	2:10:54		548	1378					
2454	山口 孝司	M30-34	M	1:21:33		75	225					
2455	福島 俊哉	M30-34	M	2:42:01		624	1559					
2456	柳本 健一	M30-34	M	1:51:30		423	1098					
2457	藤原 康紀	M30-34	M	1:42:44		343	898					
2458	野口 圭	M30-34	M	1:53:40		447	1146					
2459	八巻 拓二	M30-34	M	1:57:57		476	1218					
2460	今村 亮一	M30-34	M	2:52:59		636	1586					
2461	古川 誠	M30-34	M	1:37:10		281	733					
2462	橋本 隆宏	M30-34	M	1:36:03		265	705					
2463	石野 宗章	M30-34	M	1:28:04		158	438					
2464	岡部 成弥	M30-34	M	1:37:02		279	731					
2466	廣瀬 友規	M30-34	M	1:20:50		68	208					
2467	守屋 義徳	M30-34	M	2:06:37		531	1343					
2468	柿沼 秀明	M30-34	M	2:08:46		543	1362					
2469	工藤 弘之	M30-34	M	1:53:37		446	1144					
2470	青木 一将	M30-34	M	2:21:22		589	1462					
2471	伊藤 丈俊	M30-34	M	2:21:10		586	1459					
2472	植田 展行	M30-34	M	1:51:17		420	1091					
2473	川村 潤	M30-34	M	1:34:33		247	663					
2474	横井 剛	M30-34	M	3:08:53		658	1620					
2475	吉見 国男	M30-34	M	1:53:05		437	1128					
2476	高見沢 大介	M30-34	M	1:42:23		338	888					
2477	西川 修司	M30-34	M	2:20:56		585	1457					
2478	坂本 聡	M30-34	M	1:33:12		227	621					
2479	田尾 茂郎	M30-34	M	1:17:41		41	138					
2480	吉澤 亮	M30-34	M	3:10:45		662	1625					
2481	山口 浩	M30-34	M	1:35:24		259	683					
2482	菅井 利彰	M30-34	M	2:58:20		647	1602					
2483	本澤 秀幸	M30-34	M	1:30:38		196	532					
2484	宮沢 裕司	M30-34	M	1:48:41		398	1032					
2485	伊藤 哲也	M30-34	M	2:29:08		597	1491					
2487	山本 明	M30-34	M	1:55:08		456	1170					
2488	長岡 元彦	M30-34	M	1:17:52		42	140					
2489	神田 欽章	M30-34	M	2:27:41		596	1484					
2490	小山 裕也	M30-34	M	1:27:13		149	411					
2492	梶山 裕一	M30-34	M	2:54:50		640	1592					
2493	高橋 匡毅	M30-34	M	1:20:52		69	209					
2494	山崎 貞男	M30-34	M	1:34:06		239	648					
2495	スミス ダニエル	M30-34	M	2:01:16		496	1266					
2496	石野 達哉	M30-34	M	1:37:51		292	757					
2497	北 弘徳	M30-34	M	2:57:23		645	1599					
2498	松本 孝信	M30-34	M	1:37:30		284	742					
2499	岡村 雅彦	M30-34	M	1:58:13		477	1221					
2500	長谷川 聡	M30-34	M	1:36:54		278	729					
2501	江森 隆行	M30-34	M	3:07:21		655	1617					
