Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
318	Savannah Wilber	F	F18-24	7	5:46:05	0:31:20	2:59:20	2:05:01
319	Jason Bauer	M	M30-34	25	5:46:10	0:38:28	2:55:53	2:02:49
320	Caitlin Saunders	F	F40-44	8	5:46:11	0:36:39	2:48:52	2:11:45
321	Joe Parrish	M	M18-24	26	5:46:12	0:36:58	3:03:03	1:56:08
322	Ryan Dwyer	M	M40-44	36	5:46:18	0:41:59	2:39:15	2:14:04
323	Jennifer Banfield	F	F40-44	9	5:46:18	0:39:59	2:49:33	2:05:11
324	Gary Ott Jr	M	M35-39	37	5:46:28	0:31:27	2:53:53	2:08:16
325	Dalton Stewart	M	M40-44	37	5:46:30	0:33:40	3:00:21	1:57:20
326	Patrick Louchouarn	M	M60-64	8	5:46:35	0:37:02	2:34:52	2:25:50
327	Victoria Camilleri	F	F25-29	7	5:46:38	0:34:26	2:55:26	2:06:43
328	George-Henry Ewers	M	M18-24	27	5:46:49	0:35:58	2:53:59	2:04:40
329	Gavin Charboneau	M	M18-24	28	5:46:51	0:34:19	2:50:35	2:09:12
330	Shawn Aitken	M	M35-39	38	5:47:02	0:30:18	2:47:57	2:17:02
331	Keiko Tateiwa	F	F55-59	5	5:47:03	0:39:44	2:57:17	1:58:23
332	John Hillman	M	M25-29	28	5:47:30	0:33:09	2:44:00	2:17:30
333	Susanne Ebersbach	F	F60-64	2	5:47:52	0:36:48	2:48:31	2:09:34
334	Matthew Watson	M	M35-39	39	5:47:54	0:38:11	2:56:03	1:58:46
335	Stephen Bischoff	M	M45-49	22	5:47:55	0:32:47	3:10:38	1:52:34
336	Dan Weidensaul	M	M45-49	23	5:47:56	0:37:03	2:47:47	2:11:42
337	Cliff Holsonback	M	M45-49	24	5:48:05	0:33:17	2:40:57	2:21:54
338	Miles Betley	M	M35-39	40	5:48:12	0:37:46	2:53:03	2:04:39
339	Paul D'Angelo	M	M35-39	41	5:48:14	0:40:41	2:47:42	2:06:29
340	Eric Endean	M	M70-74	1	5:48:19	0:37:35	2:49:33	2:07:45
341	Chris Starcher	M	M50-54	19	5:48:53	0:33:42	2:45:14	2:20:30
342	Blake Briggs	M	M65-69	3	5:48:55	0:36:31	3:00:27	2:02:50
343	Kyla Simon	F	F25-29	8	5:49:19	0:35:18	2:54:43	2:07:40
344	Vincent Wilson	M	M18-24	29	5:49:40	0:42:21	2:54:10	1:58:19
345	Chris Dieter	M	M30-34	26	5:49:46	0:28:22	2:59:20	2:09:30
346	Cindy Register	F	F65-69	1	5:49:53	0:36:52	2:52:07	2:09:12
347	Elad dakar	M	M18-24	30	5:50:01	0:33:14	2:57:38	1:56:07
348	Joseph Trego	M	M18-24	31	5:50:13	0:41:32	3:10:36	1:48:52
349	Franky Taylor	F	F25-29	9	5:50:23	0:31:06	2:59:25	2:05:26
350	Matt Cox	M	M35-39	42	5:50:32	0:37:47	2:52:37	2:06:03
351	Patrick Schaefer	M	M25-29	29	5:50:38	0:28:22	3:17:09	1:49:00
352	Kevin Zepp	M	M65-69	4	5:50:42	0:38:47	2:37:20	2:20:52
353	Harry Lothridge	M	M45-49	25	5:50:54	0:34:15	3:07:00	1:54:18
354	Biz Beirnes	F	F45-49	11	5:50:58	0:29:58	2:54:48	2:14:11
355	Katlyn Scott	F	F35-39	13	5:50:59	0:35:29	2:59:58	2:01:34
356	Samuel Watkins II	M	M40-44	38	5:51:08	0:44:01	2:51:04	2:04:11
357	Anthony Kaiser	M	M45-49	26	5:51:29	0:37:01	2:55:23	2:06:00
358	Marrina Brown	F	F25-29	10	5:51:52	0:33:29	3:03:28	2:00:17
359	Johnny Francescon	M	M35-39	43	5:51:57	0:37:50	2:59:12	1:54:26
360	Chad Applegate	M	M35-39	44	5:52:03	0:34:37	2:54:08	2:06:58
361	Elise Hawkins	F	F40-44	10	5:52:17	0:34:37	2:59:13	2:04:18
362	Zachary Ruoff	M	M35-39	45	5:52:22	0:34:24	2:51:07	2:15:27
363	Billy Lapointe	M	M50-54	20	5:52:44	0:34:53	2:51:20	2:14:06
364	Richard Moore	M	M45-49	27	5:53:16	0:34:09	2:43:37	2:20:55
365	Andres Vallejo	M	M50-54	21	5:53:19	0:43:15	3:01:55	1:56:53
366	James Shepherd	M	M45-49	28	5:53:39	0:36:14	3:01:44	2:05:27
367	Brandon Liggett	M	M45-49	29	5:53:41	0:38:33	2:52:08	2:11:51
368	Samuel Lyon	M	M40-44	39	5:54:02	0:35:08	3:03:17	2:03:31
369	Nate Hillman	M	M35-39	46	5:54:11	0:38:21	3:04:55	1:59:12
370	Garrett Daniel	M	M30-34	27	5:54:26	0:37:26	2:53:09	2:10:32
371	Erik Cadorette	M	M35-39	47	5:54:34	0:37:27	2:49:51	2:14:32
372	Michael Eastman	M	M25-29	30	5:54:36	0:25:04	2:44:28	2:34:34
373	Mike Gastineau	M	M60-64	9	5:54:39	0:35:08	2:43:53	2:24:29
374	Lindsay Pappas	F	F35-39	14	5:54:41	0:38:39	3:02:50	1:57:12
375	Jacqueline Hellard	F	F40-44	11	5:54:54	0:39:30	2:48:41	2:12:09
376	Ryan Giblin	M	M30-34	28	5:55:09	0:36:35	2:58:02	2:04:05
377	Daniel Berg	M	M65-69	5	5:55:17	0:43:08	2:38:23	2:16:13
378	Leonard Vergunst	M	M70-74	2	5:55:18	0:42:37	2:52:52	2:07:39
379	Mitch Gerhardt	M	M25-29	31	5:55:31	0:32:39	2:47:22	2:19:47
380	Jill Lasseter	F	F45-49	12	5:55:38	0:36:58	2:57:08	2:08:41
381	Caroline Mailloux	F	F55-59	6	5:55:42	0:40:23	3:01:02	2:03:51
382	Charlie Moore	M	M18-24	32	5:56:23	0:35:12	2:58:40	2:07:40
383	Carter Anderson	M	M18-24	33	5:56:30	0:31:05	3:04:01	2:10:43
384	Dannielle Hadaway	F	F55-59	7	5:56:49	0:35:15	2:57:56	2:14:02
385	Jeff Scholar	M	M55-59	13	5:56:50	0:39:26	2:48:46	2:14:20
386	Mason Floria	M	M18-24	34	5:56:56	0:34:50	3:09:59	1:58:24
387	Corey Allgeier	M	M25-29	32	5:56:57	0:38:50	2:55:44	2:06:55
388	Kris Patel	M	M55-59	14	5:57:07	0:37:57	2:53:30	2:14:33
389	Craig Sanderson	M	M50-54	22	5:57:12	0:39:28	2:45:16	2:22:50
390	Casey Smith	M	M40-44	40	5:57:22	0:45:03	2:53:56	2:01:55
391	Jennifer Smith	F	F40-44	12	5:57:24	0:43:03	2:57:52	2:01:56
392	James Dewdney	M	M40-44	41	5:57:28	0:48:12	2:49:15	2:05:08
393	Ryan Hill	M	M45-49	30	5:57:37	0:35:55	3:01:10	2:04:17
394	Tanner Lanham	M	M25-29	33	5:57:46	0:35:40	3:15:50	1:56:09
395	Carter Lannan	M	M18-24	35	5:57:52	0:36:57	3:09:12	2:00:32
396	Tyler Vance	M	M50-54	23	5:58:08	0:40:12	2:37:21	2:26:41
397	Christy Soncrant	F	F50-54	9	5:58:15	0:40:10	2:51:00	2:15:28
398	Brian Tillman	M	M50-54	24	5:58:26	0:38:25	2:28:45	2:33:25
399	Sophie Bryant	F	F25-29	11	5:58:30	0:38:14	3:01:58	2:04:11
400	Catherine Spencer	F	F35-39	15	5:58:52	0:30:55	2:58:49	2:13:49
401	Sam Bleyle	M	M30-34	29	5:59:01	0:42:29	2:42:11	2:23:18
402	Cole Mathews	M	M18-24	36	5:59:07	0:38:04	3:01:45	2:06:10
403	Suzanne Achorn	F	F35-39	16	5:59:12	0:37:39	3:04:17	2:04:39
404	Hawley Jervis	F	F40-44	13	5:59:25	0:36:04	2:57:22	2:11:44
405	Nick Mires	M	M35-39	48	5:59:30	0:46:10	2:59:23	1:56:55
406	Pascale Lercangee	F	F60-64	3	5:59:30	0:36:36	2:51:13	2:18:47
407	Katie Marshall	F	F25-29	12	5:59:39	0:36:14	3:04:27	1:53:18
408	John Huguenard	M	M35-39	49	5:59:40	0:28:35	2:48:11	2:33:28
409	Margaret Ruggles	F	F55-59	8	5:59:44	0:36:48	2:50:55	2:17:45
410	Daniel Welch	M	M45-49	31	6:00:08	0:37:26	2:52:23	2:15:19
411	Camden Cortes	M	M25-29	34	6:00:23	0:45:56	2:45:43	2:16:01
412	Joshua Deeg	M	M35-39	50	6:00:30	0:37:55	2:51:43	2:18:53
413	Sarah Evans	F	F40-44	14	6:00:30	0:30:25	3:14:11	2:02:02
414	Doug Elliott	M	M60-64	10	6:01:04	0:47:03	2:51:46	2:08:59
415	Devon Hall	F	F35-39	17	6:01:16	0:32:27	3:00:34	2:16:30
416	Jeremy Ewers	M	M50-54	25	6:01:36	0:44:00	2:44:17	2:16:00
417	Jordan Gonzales	M	M30-34	30	6:02:10	0:34:29	2:59:03	2:17:05
418	Julie Rivenbark	F	F50-54	10	6:02:24	0:37:25	2:51:03	2:21:36
419	Mark Marshalek	M	M50-54	26	6:02:25	0:33:32	3:13:14	1:59:52
420	Angie Dudman	F	F60-64	4	6:02:39	0:44:55	3:03:43	2:01:02
421	Justin Albrecht	M	M40-44	42	6:03:05	0:37:32	2:55:03	2:18:49
422	Zedic Birchler	M	M45-49	32	6:03:05	0:33:57	3:04:42	2:08:08
423	Darren Cobbum	M	M55-59	15	6:03:10	0:48:04	2:38:55	2:25:29
424	James Weisshaupt	M	M35-39	51	6:04:04	0:42:17	3:01:33	2:05:53
425	Tomek Bogdziewicz	M	M50-54	27	6:04:11	0:40:15	2:54:39	2:15:29
426	Trent Stigler	M	M25-29	35	6:04:22	0:37:07	3:01:06	2:06:01
427	Courtney Murphy	F	F30-34	7	6:04:23	0:32:08	3:17:12	1:57:56
428	Johnny Miles	M	M65-69	6	6:04:30	0:39:47	2:42:22	2:30:27
429	Jeremy Scott	M	M45-49	33	6:05:15	0:37:32	3:09:26	2:01:29
430	Jeremy Bolton	M	M45-49	34	6:05:33	0:35:41	2:49:27	2:22:57
431	Steven Moore	M	M45-49	35	6:06:14	0:39:43	2:55:04	2:15:04
432	Jacob Pfeifer	M	M30-34	31	6:06:16	0:35:54	2:53:21	2:25:26
433	Franklin Miller	M	M18-24	37	6:06:24	0:42:13	2:48:45	2:18:35
434	Joe Murphy	M	M40-44	43	6:06:31	0:38:06	2:44:55	2:27:39
435	Julia Bieszk	F	M45-49	36	6:07:00	0:37:19	2:51:57	2:20:35
436	JEFF CHESTER	M	M60-64	11	6:07:05	0:44:15	3:00:51	2:08:51
437	Jason Demyen	M	M45-49	37	6:07:10	0:30:45	2:51:20	2:27:39
438	Heather Pearson	F	F50-54	11	6:07:20	0:37:36	2:56:33	2:15:45
439	Aliyi Aliyi	M	M40-44	44	6:07:30	0:48:05	3:03:05	2:01:36
440	Tyler Boyd	M	M35-39	52	6:07:48	0:31:56	2:56:07	2:24:36
441	Jared Fox	M	M25-29	36	6:07:59	0:36:26	3:00:48	2:18:42
442	Mike McCormick	M	M55-59	16	6:07:59	0:41:18	2:49:57	2:24:48
443	Brent Rockafellow	M	M50-54	28	6:08:32	0:36:24	2:50:57	2:28:13
444	Gavin Gavorski	M	M18-24	38	6:08:52	0:36:24	3:05:30	2:14:13
445	Joseph Levy	M	M25-29	37	6:08:54	0:28:52	3:11:00	2:14:56
446	Jason Izworski	M	M50-54	29	6:08:54	0:38:00	2:44:45	2:35:21
447	Bryan Morton	M	M30-34	32	6:09:10	0:38:20	2:56:42	2:16:18
448	Jennifer Walden-Fain	F	F55-59	9	6:09:18	0:38:52	3:01:54	2:15:59
449	Kara Hilburn	F	F40-44	15	6:09:26	0:36:18	3:10:29	2:10:33
450	Braeden Vieni	M	M18-24	39	6:09:26	0:46:02	3:16:27	1:52:01
451	Christin Bohrofen	F	F45-49	13	6:09:54	0:33:05	2:58:03	2:26:04
452	Justin Steen	M	M25-29	38	6:09:56	0:40:30	3:05:27	2:01:06
453	Ben Whitaker	M	M30-34	33	6:10:13	0:35:23	3:02:09	2:19:13
454	Henley Wells	M	M25-29	39	6:10:18	0:36:24	2:56:09	2:21:49
455	Eric Beecham	M	M25-29	40	6:10:19	0:33:05	3:05:11	2:18:03
456	James Cobb	M	M45-49	38	6:10:38	0:42:16	2:45:10	2:29:09
457	Daniel Byers	M	M40-44	45	6:10:44	0:33:41	3:06:23	2:18:10
458	Martin Jakubow	M	M60-64	12	6:10:49	0:38:43	2:56:17	2:16:06
459	Paul Bedi	M	M50-54	30	6:11:02	0:43:31	2:58:27	2:13:06
460	Lauren Hood	F	F35-39	18	6:11:03	0:32:21	3:05:06	2:22:34
461	Carol Breglio	F	F65-69	2	6:11:06	0:34:22	3:00:39	2:24:56
462	Jacelyn Otte	F	F30-34	8	6:11:41	0:35:31	3:09:32	2:15:11
463	Robert Daugherty	M	M30-34	34	6:12:04	0:42:01	3:04:21	2:11:24
464	Beth Lakier	F	F55-59	10	6:12:11	0:45:12	3:10:43	2:02:15
465	Jessie Hodel	F	F18-24	8	6:12:12	0:32:37	3:03:00	2:24:07
466	Ashli Collins	F	F50-54	12	6:12:19	0:32:14	3:00:35	2:27:39
467	Collin Rucker	M	M18-24	40	6:13:11	0:39:19	3:07:56	2:14:55
468	Jarrod Willoughby	M	M35-39	53	6:13:17	0:42:09	3:11:43	2:07:32
469	Kevin Schulte	M	M50-54	31	6:13:28	0:44:59	3:05:50	2:05:39
470	Chad Raynes	M	M40-44	46	6:13:36	0:43:24	3:05:25	2:07:34
471	Steven Ton	M	M50-54	32	6:13:40	0:57:55	2:54:49	2:05:08
472	Angelina Borisov	F	F50-54	13	6:13:46	0:46:24	3:04:15	2:12:17
473	Alissa Cook	F	F25-29	13	6:13:47	0:26:29	3:14:36	2:20:01
474	Kyle Daugherty	M	M35-39	54	6:14:01	0:46:01	3:00:27	2:09:08
475	Melissa DuChene	F	F40-44	16	6:14:21	0:50:10	3:04:59	2:07:01
476	Shay Kirkpatrick	M	M50-54	33	6:14:25	0:39:27	2:52:10	2:32:06
477	Morgan Engelmeyer	F	F30-34	9	6:14:29	0:32:21	3:05:59	2:26:03
478	Kate Sitler	F	F60-64	5	6:14:43	0:42:37	2:59:26	2:19:56
479	Caitlin Krockenberger	F	F30-34	10	6:14:53	0:30:48	3:15:49	2:18:17
480	Zach Coleman	M	M35-39	55	6:15:06	0:37:52	2:52:09	2:29:54
481	Christopher Gerhardstein	M	M30-34	35	6:15:11	0:29:36	3:06:31	2:20:52
482	Danielle Brown	F	F25-29	14	6:15:15	0:27:56	3:18:32	2:10:13
483	Cole Sitterley	M	M18-24	41	6:15:17	0:34:08	3:16:51	2:13:58
484	Joni Moore	F	F55-59	11	6:15:29	0:36:23	3:00:19	2:24:51
485	Alex Geiger	M	M25-29	41	6:15:42	0:35:42	3:21:31	2:02:35
486	Michael James	M	M50-54	34	6:15:50	0:44:12	3:07:24	2:09:21
487	Megan Howard	F	F35-39	19	6:15:53	0:37:39	3:02:58	2:12:51
488	Riley Larimore	M	M40-44	47	6:16:00	0:33:15	2:51:23	2:33:19
489	William Franklin	M	M35-39	56	6:16:01	0:38:30	3:00:53	2:17:04
490	Nancy Dipietro	F	F55-59	12	6:16:13	0:35:04	2:54:39	2:30:44
491	Daniel Aldana	M	M18-24	42	6:16:24	0:34:26	3:12:46	2:13:33
492	Kathy Voigtschild	F	F45-49	14	6:16:28	0:44:15	3:08:26	2:06:43
493	Michael Chesnut	M	M45-49	39	6:16:39	0:36:42	3:01:03	2:25:14
494	Jefferson Acree	M	M45-49	40	6:16:52	0:50:25	2:57:20	2:09:36
495	Anik Dam	M	M45-49	41	6:17:05	0:47:35	2:55:24	2:08:05
496	Erika Carlson	F	F45-49	15	6:17:08	0:34:23	3:11:33	2:13:01
497	Severin Birchler	M	M40-44	48	6:17:37	0:27:17	3:04:37	2:26:18
498	Joshua Botkin	M	M18-24	43	6:17:46	0:34:52	3:11:04	2:19:21
499	Emilio Novales	M	M50-54	35	6:17:51	0:36:14	3:06:34	2:22:30
500	Matthew Tompary	M	M40-44	49	6:17:57	0:36:40	3:11:55	2:12:35
501	James Alter	M	M40-44	50	6:17:57	0:32:28	2:52:59	2:39:31
502	Nathan Lui	M	M30-34	36	6:17:59	0:32:49	3:06:44	2:22:40
503	Liam McCaffrey	M	M18-24	44	6:18:03	0:41:36	3:22:18	1:56:36
504	Jonathan Purvis	M	M45-49	42	6:18:06	0:31:26	2:44:25	2:47:42
505	Kayla Sheeran	F	F30-34	11	6:18:12	0:40:49	3:19:13	2:05:13
506	Greg Marta	M	M45-49	43	6:18:30	0:33:54	2:54:26	2:37:52
507	Jonathan Williams	M	M50-54	36	6:18:38	0:33:45	2:49:35	2:40:21
508	Charles Catt	M	M40-44	51	6:19:23	0:40:30	3:18:40	2:03:36
509	Angela Gajda	F	F45-49	16	6:19:25	0:36:25	2:58:09	2:31:13
510	Sydney Burke	F	F18-24	9	6:19:36	0:36:52	3:20:44	2:11:28
511	Shawn Ramey	M	M40-44	52	6:19:37	0:36:34	2:55:51	2:36:16
512	Todd Mullins	M	M55-59	17	6:19:49	0:36:44	2:54:58	2:26:44
513	Kendall Kellerman	F	F25-29	15	6:20:04	0:42:24	3:29:28	1:50:43
514	Sergey Cherniak	M	M50-54	37	6:20:05	0:50:20	2:53:57	2:18:43
515	Jacob Shupe	M	M25-29	42	6:20:08	0:34:54	2:52:44	2:35:45
516	John Closner	M	M35-39	57	6:20:10	0:32:53	3:07:17	2:24:40
517	Landon Donahou	M	M18-24	45	6:20:11	0:32:28	3:10:47	2:22:46
518	Trayce Krauth	F	F55-59	13	6:20:26	0:47:21	3:06:51	2:14:20
519	Adam Carroll	M	M40-44	53	6:20:48	0:42:30	2:54:44	2:29:28
520	Ronnie Cordrey	M	M50-54	38	6:20:59	0:42:16	3:01:18	2:23:57
521	Patrick Powers	M	M35-39	58	6:21:15	0:32:38	3:03:01	2:28:48
522	Jean-Paul Montreuil	M	M50-54	39	6:21:16	0:42:07	2:54:56	2:28:04
523	Jesus Benavente	M	M40-44	54	6:21:21	0:38:05	2:58:08	2:25:26
524	Grace Demas	F	F25-29	16	6:21:24	0:34:10	3:00:38	2:32:20
525	Mieke Le Roux	F	F40-44	17	6:21:27	0:39:51	3:04:27	2:20:36
526	Hunter Senn	M	M30-34	37	6:21:35	0:41:35	2:59:03	2:26:59
527	Devin Bowen	M	M25-29	43	6:21:49	0:43:20	3:00:09	2:23:05
528	Nathan Marshall	M	M35-39	59	6:21:52	0:46:34	3:07:31	2:15:26
529	Andrea Swain	F	F45-49	17	6:21:54	0:42:23	3:04:57	2:18:47
530	Roberto Nishikawa	M	M60-64	13	6:21:59	0:42:49	3:04:14	2:21:37
531	Stephanie Darnell	F	F50-54	14	6:22:43	0:32:12	2:58:33	2:40:45
532	Tyler Byrd	M	M35-39	60	6:22:43	0:45:47	3:02:05	2:23:08
533	Mary Byrd	F	F60-64	6	6:22:46	0:45:54	3:02:19	2:23:09
534	Erick Medina	M	M30-34	38	6:22:51	0:51:55	2:57:21	2:19:22
535	Matthew Koleno	M	M18-24	46	6:22:54	0:47:06	3:03:25	2:14:09
536	Bobby Hayden	M	M55-59	18	6:23:35	0:41:35	3:04:28	2:18:27
537	Amy Schaefer	F	F30-34	12	6:23:37	0:36:09	3:11:41	2:20:48
538	Austin Wadlow	M	M18-24	47	6:23:57	0:52:02	3:05:34	2:11:59
539	Ed Wallis	M	M45-49	44	6:24:02	0:36:42	3:04:21	2:28:48
540	Seth Rogers	M	M35-39	61	6:24:16	0:40:35	3:42:43	1:46:36
541	Dylan Buese	M	M18-24	48	6:24:39	0:30:58	3:06:59	2:32:42
542	John James	M	M70-74	3	6:24:41	0:32:11	2:47:35	2:52:13
543	Justin Maines	M	M35-39	62	6:25:16	0:46:36	3:11:05	2:04:10
544	Todd Karas	M	M40-44	55	6:25:17	0:34:37	3:07:37	2:31:38
545	Chelsea Williams	F	F35-39	20	6:25:18	0:37:02	3:22:06	2:12:14
546	Autumn Eastom	F	F25-29	17	6:25:23	0:30:53	3:10:13	2:31:00
547	Mary Esker	F	F25-29	18	6:25:40	0:35:46	3:13:09	2:13:05
548	Seth Max	M	M30-34	39	6:25:58	0:45:39	3:02:09	2:26:52
549	Andrew Bird	M	M35-39	63	6:26:13	0:40:29	3:20:16	2:11:11
550	Brett McDonald	M	M30-34	40	6:26:27	0:41:36	3:05:55	2:19:46
551	Matthew Griffin	M	M25-29	44	6:26:35	0:38:54	3:09:54	2:21:18
552	Noah Batkin	M	M40-44	56	6:26:41	0:34:07	2:58:55	2:37:28
553	Jeff Omer	M	M55-59	19	6:26:57	0:44:27	2:59:35	2:25:45
554	Lance Thomas	M	M40-44	57	6:26:58	0:36:02	3:08:40	2:22:10
555	Priscilla Otto	F	F45-49	18	6:27:19	0:38:23	3:29:59	2:01:28
556	Nathan Todnem	M	M40-44	58	6:27:35	0:40:35	3:04:45	2:14:12
557	Julie Rizo	F	F45-49	19	6:27:41	0:38:46	3:09:22	2:26:32
558	Kevin Boughen	M	M60-64	14	6:27:48	0:45:44	2:58:52	2:27:21
559	Jackson Kinsler	M	M25-29	45	6:28:12	0:32:01	3:09:12	2:27:28
560	Joshua Shumway	M	M35-39	64	6:28:12	0:41:49	3:04:45	2:22:14
561	Zakaria Dairi	M	M18-24	49	6:28:43	0:41:03	2:56:47	2:28:29
562	Brandon Hopf	M	M35-39	65	6:29:09	0:48:44	3:27:42	1:54:40
563	Seth Hannan	M	M35-39	66	6:29:36	0:42:07	3:03:10	2:30:19
564	Sarah Hunter	F	F35-39	21	6:29:46	0:36:57	3:15:01	2:24:43
565	Ryan Callahan	M	M18-24	50	6:29:58	0:40:18	3:04:30	2:33:38
566	Paul Caplis	M	M45-49	45	6:30:03	0:48:13	2:57:19	2:26:54
567	Jason Rector	M	M40-44	59	6:30:05	0:41:54	3:15:15	2:13:27
568	Joe Violand	M	M30-34	41	6:30:29	0:40:41	2:58:01	2:37:18
569	Leah Simpson	F	F18-24	10	6:30:42	0:32:40	3:16:15	2:26:53
570	Jose Aldana	M	M50-54	40	6:30:46	0:29:26	3:15:31	2:31:16
571	Leslie Craft	F	F35-39	22	6:31:20	0:43:30	3:17:29	2:10:35
572	Garry Mestel	M	M60-64	15	6:31:51	0:37:29	3:10:30	2:26:59
573	Chris Rocci	M	M35-39	67	6:32:15	0:38:23	3:13:06	2:26:51
574	Zach Swanson	M	M25-29	46	6:32:21	0:44:59	3:13:22	2:17:18
575	JOSEPH MCLAIN	M	M45-49	46	6:32:33	0:53:18	2:44:38	2:40:36
576	Kay Timbers	F	F45-49	20	6:32:35	0:43:11	3:05:46	2:23:51
577	Edin Mesic	M	M50-54	41	6:32:50	0:40:15	3:05:26	2:26:40
578	Iley Fedai	F	F30-34	13	6:32:58	0:48:34	2:58:45	2:34:38
579	Derek Hettmansperger	M	M30-34	42	6:33:07	0:40:20	3:13:10	2:22:06
580	Aaron King	M	M30-34	43	6:33:10	1:03:34	2:56:32	2:09:15
581	Denver Hargrove	M	M25-29	47	6:33:12	0:43:53	3:13:32	2:23:16
582	Nicholas Jewell	M	M35-39	68	6:33:25	0:32:48	2:59:50	2:47:06
583	Jona Homer	M	M35-39	69	6:33:31	0:41:43	3:02:52	2:28:05
584	Garrison Herfel	M	M25-29	48	6:33:32	0:29:00	2:56:16	2:55:33
585	Tammy Andersson	F	F60-64	7	6:33:47	0:33:25	3:15:20	2:31:01
586	Sam Hoag	M	M25-29	49	6:33:55	0:31:09	2:48:24	3:01:14
587	Erica Krause	F	F50-54	15	6:34:31	0:41:31	3:14:41	2:22:50
588	Mateja Rudmann	F	F18-24	11	6:34:33	0:31:10	3:16:54	2:32:06
589	Seth Mark Southerland	M	M25-29	50	6:34:36	0:42:50	3:13:52	2:25:10
590	Arlene Barbosa	F	F45-49	21	6:34:56	0:44:16	2:59:24	2:36:51
591	Wendell Sorrell	M	M55-59	20	6:35:03	0:38:29	3:09:01	2:32:56
592	Lindsey Slack	F	F40-44	18	6:35:11	0:30:18	3:10:49	2:41:19
593	Laura Robinson	F	F50-54	16	6:35:12	0:39:59	3:21:07	2:17:55
594	MARY DORAZIO	F	F55-59	14	6:35:16	0:34:11	3:09:06	2:37:08
595	William Jones	M	M18-24	51	6:35:25	0:30:56	3:31:13	2:16:57
596	Taylor Vinlove	F	F35-39	23	6:35:34	0:36:41	3:16:20	2:27:19
597	Leigh Jacques	F	F50-54	17	6:35:50	0:40:26	3:22:11	2:15:34
598	Andrew Gould	M	M55-59	21	6:35:53	0:39:09	3:08:46	2:29:41
599	Whitney Jensen	F	F45-49	22	6:36:56	0:37:04	3:17:23	2:29:30
600	Jeff Heisel	M	M45-49	47	6:37:07	0:35:06	3:37:48	2:02:42
601	Ryan Brandow	M	M40-44	60	6:37:21	0:37:56	3:12:42	2:21:31
602	Sarah Moore	F	F45-49	23	6:37:32	0:39:24	3:12:18	2:21:31
603	Christopher Bruce	M	M60-64	16	6:37:33	0:44:15	3:04:52	2:29:49
604	Scott Sharp	M	M60-64	17	6:37:34	0:45:53	2:57:11	2:38:50
605	Yat Fai Lau	M	M45-49	48	6:37:35	0:44:53	3:13:44	2:24:26
606	Ashley Wells	F	F40-44	19	6:37:40	0:40:09	3:15:34	2:25:51
607	Dakota Stacy	M	M18-24	52	6:37:45	0:47:48	3:22:28	2:12:39
608	Matthew Morfogen	M	M18-24	53	6:37:47	0:42:00	3:27:39	2:09:15
609	Chad Dudley	M	M45-49	49	6:38:00	0:42:47	3:02:56	2:37:46
610	Alexander Thompson	M	M30-34	44	6:38:13	0:43:06	3:00:43	2:40:07
611	Samuel Irwin	M	M30-34	45	6:38:21	0:42:48	3:10:40	2:28:31
612	Courtney Sklare	F	F45-49	24	6:38:31	0:56:24	3:12:08	2:13:57
613	John Morton	M	M18-24	54	6:38:36	0:36:22	3:12:28	2:29:19
614	Cassie Amshoff	F	F25-29	19	6:38:57	0:40:33	3:14:55	2:23:12
615	Marko Bukur	M	M45-49	50	6:39:20	0:41:36	3:09:02	2:33:15
616	David Gerace	M	M40-44	61	6:39:26	0:43:18	2:50:39	2:50:17
617	Vince Ballou	M	M35-39	70	6:39:27	0:38:36	3:03:43	2:40:30
618	Elisabeth Bueche	F	F18-24	12	6:39:36	0:42:10	3:22:38	2:15:29
619	Rebecca McCauley	F	F45-49	25	6:39:45	0:36:38	3:05:40	2:43:48
620	Dexter Knight	M	M35-39	71	6:39:47	0:41:25	3:15:37	2:19:59
621	Max Duff	M	M25-29	51	6:40:12	0:33:47	3:09:40	2:43:26
622	Andrew Ahmann	M	M40-44	62	6:40:18	0:38:13	2:57:40	2:47:38
623	Brandon Hauck	M	M40-44	63	6:40:30	0:42:48	3:24:47	2:09:00
624	Rachel Fisher	F	F50-54	18	6:40:36	0:27:41	3:29:31	2:25:27
625	Conner Jonas	M	M35-39	72	6:40:45	0:39:27	3:16:14	2:24:40
626	Eileen Newhall	F	F60-64	8	6:40:52	0:46:46	3:15:43	2:22:26
627	William Slowey	M	M60-64	18	6:41:04	0:35:59	3:20:55	2:30:07
628	NICHOLAS SCHUNCK	M	M45-49	51	6:41:12	0:47:17	3:03:05	2:33:32
629	Johannes Steyn	M	M45-49	52	6:41:30	0:40:13	3:26:38	2:17:44
630	Eduardo Novales	M	M30-34	46	6:41:46	0:32:15	3:15:01	2:40:02
631	Michael Robinson	M	M60-64	19	6:41:47	0:47:13	3:17:34	2:21:09
632	Kim Cleary	F	F50-54	19	6:42:09	0:33:46	3:12:41	2:31:43
633	Molly Hallock	F	F40-44	20	6:42:19	0:36:59	3:27:49	2:19:07
634	Ashley Morrison	F	F35-39	24	6:42:34	0:44:07	3:09:41	2:32:00
635	Aaron Michaelson	M	M35-39	73	6:42:42	0:48:50	3:12:06	2:29:01
636	Christopher Wiederhold	M	M55-59	22	6:42:46	0:35:16	3:18:42	2:34:54
