Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
312	Steffen Mengel	M	M35-39	46	5:33:08	0:39:13	3:03:38	1:36:04
313	Louis Vidal	M	M25-29	60	5:33:08	0:36:37	3:04:22	1:39:06
314	Victor Merra	M	M18-24	26	5:33:33	0:33:38	3:03:24	1:43:25
315	Giacomo Zoccarato	M	M35-39	47	5:33:39	0:34:00	2:54:29	1:54:02
316	Thibault Villedamne	M	M50-54	11	5:33:44	0:35:04	2:56:51	1:50:30
317	Antonin Goudet	M	M25-29	61	5:33:45	0:37:03	2:51:50	1:52:16
318	Noa Oddo	M	M18-24	27	5:34:02	0:36:46	2:52:26	1:54:56
319	Annalisa Robertson	F	F35-39	1	5:34:17	0:37:19	3:09:47	1:35:00
320	Olivier Mannheim	M	M30-34	57	5:34:21	0:35:00	2:51:13	1:58:17
321	Gaspard Ferrier	M	M25-29	62	5:34:21	0:34:46	3:05:18	1:41:03
322	Philipp Dommermuth	M	M35-39	48	5:34:27	0:40:09	2:57:44	1:46:15
323	Aleksandar Beljan	M	M45-49	23	5:34:29	0:37:10	3:05:35	1:41:10
324	Gilles Baffert	M	M40-44	33	5:34:46	0:38:42	3:03:09	1:40:19
325	Pieter-Jan Bouten	M	M45-49	24	5:34:50	0:36:07	2:58:52	1:47:58
326	Branco De Kock	M	M35-39	49	5:35:06	0:37:08	3:09:13	1:36:11
327	Oscar Valero Segovia	M	M50-54	12	5:35:07	0:37:44	2:54:36	1:45:19
328	Estelle-Marie Kieffer	F	F45-49	1	5:35:18	0:31:23	3:11:47	1:41:26
329	Pierre-Yves Mousset	M	M30-34	58	5:35:20	0:30:31	3:06:58	1:46:47
330	Nicolas Mialhe	M	M35-39	50	5:35:20	0:30:39	2:59:42	1:52:13
331	Gabriele Ghia	M	M40-44	34	5:35:20	0:35:27	3:06:31	1:43:29
332	Manon Vigné	F	F25-29	3	5:35:27	0:31:41	3:06:20	1:47:55
333	Fanny Pelayo	F	F25-29	4	5:35:29	0:28:18	3:14:27	1:43:00
334	Greg O’Shea	M	M30-34	59	5:35:35	0:37:57	3:10:23	1:36:18
335	Klara Cerna	F	F35-39	2	5:35:36	0:36:17	3:04:10	1:43:50
336	Gerald Lefetz	M	M55-59	4	5:35:43	0:30:06	3:10:26	1:46:27
337	Constant Michel	M	M30-34	60	5:35:47	0:29:49	3:08:41	1:46:34
338	Charlotte Luise Ahrens	F	F25-29	5	5:35:56	0:28:02	3:03:03	1:54:58
339	Alberto Benassi	M	M25-29	63	5:35:59	0:37:44	3:04:47	1:40:52
340	Théo Gabet	M	M18-24	28	5:36:07	0:27:30	3:08:47	1:48:13
341	Jean-Baptiste Oubre	M	M18-24	29	5:36:25	0:34:09	3:01:44	1:52:19
342	Christophe Lefort	M	M45-49	25	5:36:26	0:33:28	2:46:38	2:06:11
343	Attila Dr. Fejér	M	M30-34	61	5:36:26	0:31:07	3:13:24	1:40:36
344	Pierrick Auray	M	M30-34	62	5:36:30	0:40:38	3:08:06	1:36:43
345	Mathieu Conjeaud	M	M25-29	64	5:36:46	0:38:27	3:01:55	1:44:12
346	Amélie Duban	F	F25-29	6	5:36:51	0:38:53	3:18:25	1:29:29
347	Marco Castagna	M	M30-34	63	5:36:55	0:35:43	3:14:41	1:35:22
348	Chuzeville Lucas	M	M18-24	30	5:37:08	0:37:31	2:56:15	1:53:42
349	Louis Dessein	M	M35-39	51	5:37:11	0:34:24	3:04:23	1:44:08
350	Fabrice Bauza	M	M55-59	5	5:37:11	0:35:35	3:08:09	1:41:41
351	Ludovic Leveque	M	M40-44	35	5:37:14	0:42:37	3:09:44	1:34:02
352	Tom Mannion	M	M18-24	31	5:37:15	0:35:38	3:01:59	1:47:33
353	Chuzeville Thierry	M	M50-54	13	5:37:17	0:37:41	3:00:19	1:47:13
354	Yoann Quirico	M	M40-44	36	5:37:24	0:38:33	3:06:10	1:42:29
355	Marco Bergese	M	M35-39	52	5:37:39	0:36:10	3:14:41	1:35:58
356	Pascal Guerin	M	M50-54	14	5:37:43	0:28:58	3:04:51	1:54:00
357	Julien Laroche	M	M30-34	64	5:37:59	0:34:31	3:18:11	1:32:52
358	Vincent Lemaitre	M	M45-49	26	5:38:01	0:38:27	3:05:01	1:44:27
359	Gauthier Maraval	M	M25-29	65	5:38:05	0:42:53	3:02:51	1:38:25
360	Paul Castagnedoli	M	M25-29	66	5:38:05	0:36:30	3:06:08	1:41:04
361	Michiel Van Thienen	M	M45-49	27	5:38:09	0:36:35	3:11:00	1:37:40
362	Ivan Dusenko	M	M45-49	28	5:38:20	0:32:07	3:14:12	1:39:28
363	Fabio Terroni	M	M30-34	65	5:38:23	0:42:58	2:58:17	1:47:08
364	Jessica Turanec	F	FPRO	14	5:38:28	0:38:06	3:14:27	1:36:34
365	Guillaume Ruffieux	M	M30-34	66	5:38:28	0:33:55	3:05:45	1:48:06
366	Thierry Leroy	M	M55-59	6	5:38:31	0:35:27	2:59:03	1:52:22
367	Rémi Grauliere	M	M35-39	53	5:38:36	0:28:49	2:59:11	2:01:23
368	Ewen Menu	M	M18-24	32	5:38:38	0:27:19	3:06:33	1:53:07
369	Julie Chevallier	F	F18-24	2	5:38:41	0:33:15	3:17:56	1:38:12
370	Sébastien Simon	M	M25-29	67	5:38:42	0:41:59	3:02:02	1:44:21
371	Walfroy Pilorget	M	M25-29	68	5:38:43	0:36:08	3:01:56	1:52:00
372	Sebastien Ettori	M	M40-44	37	5:38:44	0:38:14	3:06:50	1:39:59
373	Thomas Bourguignon	M	M25-29	69	5:38:55	0:40:39	3:03:01	1:43:45
374	Bastien Cuer	M	M35-39	54	5:39:00	0:31:24	3:15:51	1:41:16
375	Silvestro Felice	M	M40-44	38	5:39:10	0:39:00	3:01:41	1:46:58
376	Alan Mourougayen	M	M30-34	67	5:39:19	0:45:39	3:09:21	1:33:00
377	Louis-Rémi De Ybarlucea	M	M60-64	2	5:39:33	0:34:34	3:15:55	1:36:40
378	Simon Oestreicher	M	M30-34	68	5:40:05	0:35:32	3:01:30	1:51:51
379	Gregory Lemaitre	M	M30-34	69	5:40:33	0:38:28	3:01:26	1:49:46
380	Berangere Delcourt	F	F25-29	7	5:40:45	0:35:52	3:15:49	1:39:44
381	Besmir Hysenaj	M	M30-34	70	5:40:47	0:43:12	3:09:57	1:31:05
382	Christian Masera	M	M60-64	3	5:41:05	0:39:13	3:07:32	1:42:20
383	Jocelyn Perrault	M	M50-54	15	5:41:37	0:33:47	3:09:11	1:47:17
384	Aurélien Payet-Cassar	M	M25-29	70	5:41:43	0:35:57	3:24:27	1:31:05
385	Jeroen Verbraeken	M	M25-29	71	5:42:19	0:37:08	3:16:45	1:35:28
386	Stephane Roinet	M	M60-64	4	5:42:20	0:32:35	3:07:34	1:51:02
387	Théo Bélé	M	M18-24	33	5:42:22	0:31:22	3:01:16	2:00:34
388	Bastien Thuault	M	M30-34	71	5:42:44	0:41:27	3:11:12	1:38:32
389	Marc Groenendijk	M	M50-54	16	5:42:47	0:35:29	2:55:02	2:00:34
390	Tanguy Musselin	M	M30-34	72	5:42:55	0:41:32	3:06:49	1:44:40
391	Sébastien Cognet	M	M35-39	55	5:43:03	0:35:30	3:15:42	1:41:10
392	Irvin Coste	M	M30-34	73	5:43:09	0:31:54	3:09:39	1:51:13
393	Lucas Sauvignon	M	M25-29	72	5:43:18	0:35:56	3:20:00	1:34:44
394	Julien Thiss	M	M30-34	74	5:43:21	0:33:58	3:05:18	1:52:18
395	Michael Zoll	M	M40-44	39	5:43:21	0:30:04	3:17:46	1:43:53
396	Oliver Raspe	M	M40-44	40	5:43:23	0:38:30	3:16:27	1:36:22
397	Diego Alejandro Martinez Fajardo	M	M35-39	56	5:43:24	0:35:00	3:07:47	1:45:59
398	Thomas Limoge	M	M25-29	73	5:43:24	0:34:11	3:17:33	1:40:35
399	Jeremy Ittah	M	M30-34	75	5:43:36	0:36:03	3:11:34	1:43:55
400	Vincent Terrail	M	M40-44	41	5:43:40	0:37:30	3:01:25	1:53:58
401	Andrea Rudin	F	F45-49	2	5:43:41	0:33:48	3:12:09	1:46:31
402	Andrew Boyle	M	M45-49	29	5:43:41	0:37:33	3:07:36	1:45:33
403	Lewis Delalay	M	M18-24	34	5:43:48	0:37:29	3:09:02	1:43:51
404	Jonas Feldhaus	M	M30-34	76	5:44:04	0:31:51	3:08:41	1:51:20
405	Jordane Besnard	M	M30-34	77	5:44:08	0:38:41	3:13:00	1:42:18
406	Maddy Adamson	F	F18-24	3	5:44:18	0:34:00	3:20:43	1:38:47
407	Mathias Warin	M	M40-44	42	5:44:22	0:36:12	3:11:07	1:46:03
408	Nicolas Prevost	M	M25-29	74	5:44:26	0:34:43	3:09:23	1:49:55
409	Constantin Melinte	M	M45-49	30	5:44:36	0:41:05	3:13:48	1:38:47
410	Francesco Loizzi	M	M35-39	57	5:44:37	0:35:06	3:10:25	1:47:07
411	Alexandre Dobinet	M	M30-34	78	5:44:45	0:34:13	3:10:49	1:47:21
412	Mattia Pizzetti	M	M25-29	75	5:44:58	0:31:16	2:55:34	2:07:53
413	Javier Barrera	M	M50-54	17	5:45:15	0:34:31	3:18:01	1:38:50
414	Markus Nobbe	M	M50-54	18	5:45:20	0:36:58	3:08:13	1:49:22
415	Pierre Tempez	M	M35-39	58	5:45:28	0:31:52	3:12:38	1:46:42
416	Etienne Raguin	M	M25-29	76	5:45:32	0:37:46	3:12:05	1:45:18
417	Florian Marini	M	M35-39	59	5:45:40	0:40:00	3:07:25	1:45:13
418	Alexandra Imre	F	F35-39	3	5:45:40	0:30:25	3:28:26	1:38:34
419	Leo Marichard	M	M18-24	35	5:45:57	0:29:03	2:59:46	2:06:26
420	Karl Bertoli	M	M30-34	79	5:45:57	0:41:30	3:10:50	1:39:19
421	Louis Couderc	M	M25-29	77	5:46:00	0:36:13	3:15:55	1:43:09
422	Gary Bitton	M	M40-44	43	5:46:00	0:40:12	3:05:49	1:46:54
423	Antoine Vejdovsky	M	M25-29	78	5:46:09	0:35:54	3:07:02	1:51:16
424	Clément Costes	M	M30-34	80	5:46:10	0:41:12	3:03:42	1:50:57
425	Romain Royaux	M	M45-49	31	5:46:11	0:36:19	3:09:17	1:49:47
426	Clarisse Delhommeau	F	F18-24	4	5:46:21	0:30:44	3:22:09	1:44:31
427	Luca Rossi Provesi	M	M40-44	44	5:46:25	0:38:31	3:10:21	1:47:39
428	Florian Piechta	M	M25-29	79	5:46:29	0:35:06	3:11:02	1:50:22
429	Romain Dricot	M	M30-34	81	5:46:36	0:34:48	3:09:35	1:51:14
430	Michael Slaton	M	M45-49	32	5:46:37	0:33:01	3:13:44	1:45:01
431	Jaroslav Pisek	M	M35-39	60	5:46:56	0:41:04	3:09:52	1:44:22
432	Benjamin Fuerst	M	M35-39	61	5:46:58	0:39:42	3:11:22	1:42:03
433	Pier Pretti	M	M50-54	19	5:46:59	0:38:32	3:01:15	1:56:16
434	Olivier Dahyot	M	M35-39	62	5:47:03	0:37:04	2:58:56	1:57:29
435	Dino Porzionato	M	M35-39	63	5:47:07	0:34:01	3:19:54	1:41:34
436	Richard Williams	M	M55-59	7	5:47:11	0:37:09	3:12:11	1:46:13
437	Marco Troyli	M	M35-39	64	5:47:33	0:33:48	3:16:46	1:45:51
438	Giuseppe Coco	M	M45-49	33	5:47:40	0:35:18	3:12:15	1:47:47
439	Elodie Zanini	F	F45-49	3	5:47:42	0:33:44	3:19:22	1:44:25
440	Stefano Argiolas	M	M55-59	8	5:47:43	0:30:48	3:21:59	1:43:17
441	Gauthier Lauwers	M	M35-39	65	5:47:44	0:45:33	3:11:04	1:36:15
442	Marion Ansquer	F	F25-29	8	5:47:54	0:32:26	3:13:12	1:53:21
443	Arthur Mlaskot	M	M25-29	80	5:48:01	0:37:18	3:03:25	1:56:09
444	Alexis Briet	M	M30-34	82	5:48:03	0:34:24	3:14:36	1:49:53
445	Kristóf Kalocsai	M	M18-24	36	5:48:10	0:35:28	3:10:11	1:51:14
446	Victor Engel	M	M25-29	81	5:48:15	0:45:38	2:50:58	1:53:21
447	Thomas Riou	M	M35-39	66	5:48:16	0:43:01	3:10:29	1:41:05
448	Nelson Belais	M	M25-29	82	5:48:21	0:32:23	3:20:03	1:45:19
449	Alessandro Davi	M	M50-54	20	5:48:23	0:36:28	3:12:44	1:47:21
450	Loïck Landais	M	M30-34	83	5:48:32	0:41:00	3:07:56	1:43:26
451	Pierre Gueriot	M	M35-39	67	5:48:32	0:36:54	3:11:49	1:46:45
452	Thibaud Pauliat	M	M25-29	83	5:48:49	0:32:57	3:02:05	2:04:20
453	Andréa Zamith	F	F30-34	3	5:48:50	0:36:15	3:30:11	1:32:44
454	Marc-Andre Brizi	M	M35-39	68	5:48:52	0:43:43	3:19:55	1:34:59
455	Esteve Coll	M	M40-44	45	5:48:57	0:35:07	3:25:42	1:37:32
456	Alexandre Trinquet	M	M25-29	84	5:49:05	0:37:21	3:01:55	1:59:40
457	Stéphanie Pezot	F	F35-39	4	5:49:11	0:35:26	3:14:45	1:47:47
458	Patrick Kinzler	M	M55-59	9	5:49:17	0:34:41	3:12:52	1:49:30
459	Alexis Millard	M	M18-24	37	5:49:17	0:39:05	3:06:06	1:49:32
460	Jorge Mario Figueroa	M	M45-49	34	5:49:22	0:34:56	3:23:59	1:39:43
461	Marc-Robert Jean	M	M50-54	21	5:49:28	0:32:27	3:21:02	1:43:14
462	Alice Muratet	F	F18-24	5	5:49:29	0:38:17	3:18:55	1:42:51
463	Florian Bricquet	M	M25-29	85	5:49:39	0:43:40	3:13:17	1:40:42
464	Marek Fordonski	M	M50-54	22	5:49:41	0:39:39	3:15:50	1:43:27
465	Pipelier Denis	M	M40-44	46	5:49:46	0:36:09	3:19:05	1:44:31
466	Michel Caire	M	M35-39	69	5:49:47	0:36:23	3:14:13	1:45:44
467	Fanny K'Varec	F	F40-44	1	5:49:59	0:32:44	3:16:17	1:47:31
468	Clément Jullemier	M	M30-34	84	5:50:03	0:35:59	3:14:11	1:50:11
469	Jeremy Taissidre	M	M30-34	85	5:50:12	0:34:04	3:06:50	1:59:02
470	Vianney Bialasik	M	M25-29	86	5:50:13	0:39:22	3:14:46	1:43:47
471	Damien Léonard	M	M35-39	70	5:50:19	0:34:25	3:13:16	1:51:34
472	Tiffany Marié	F	F30-34	4	5:50:20	0:33:40	3:22:22	1:45:01
473	Alessandro La Rosa	M	M30-34	86	5:50:23	0:33:49	2:55:57	2:09:33
474	Vincent Buclin	M	M35-39	71	5:50:35	0:40:15	3:16:35	1:39:12
475	Nicolas Dujardin	M	M25-29	87	5:50:38	0:34:47	3:06:31	1:55:41
476	Victor Clerc	M	M25-29	88	5:50:42	0:34:32	3:11:05	1:52:48
477	Baptiste Lejeune	M	M40-44	47	5:50:45	0:41:33	3:13:18	1:42:30
478	Tom Kerkhof	M	M25-29	89	5:50:56	0:42:10	3:05:18	1:51:35
479	Brice Simonneau	M	M35-39	72	5:50:58	0:31:11	3:10:08	1:59:55
480	Shaun Mcgill	M	M45-49	35	5:51:00	0:32:20	3:05:01	1:56:00
481	Julien Soulier	M	M35-39	73	5:51:01	0:40:12	3:15:57	1:39:28
482	Bart Duin	M	M35-39	74	5:51:04	0:35:38	3:12:00	1:51:11
483	Adeline Georges	F	F35-39	5	5:51:06	0:42:44	3:15:22	1:42:19
484	Grégoire Leloup	M	M40-44	48	5:51:08	0:37:21	3:09:23	1:53:23
485	Christophe Pierre	M	M30-34	87	5:51:12	0:38:52	3:02:55	1:55:10
486	Lucas Girard	M	M30-34	88	5:51:13	0:40:19	3:07:12	1:42:57
487	Lilou Huart	F	F18-24	6	5:51:18	0:39:36	3:17:47	1:43:42
488	Vivien Moisson	M	M25-29	90	5:51:49	0:37:19	3:01:15	1:57:55
489	Paul Delagarde	M	M25-29	91	5:51:52	0:31:30	2:56:28	2:14:14
490	Corentin Borla	M	M18-24	38	5:52:12	0:42:25	3:18:15	1:38:36
491	Pierre-Yves Viale	M	M18-24	39	5:52:12	0:47:00	3:04:14	1:51:16
492	Fabrizio Moscarini	M	M60-64	5	5:52:13	0:40:07	3:13:53	1:44:03
493	Andréa Bénézet	M	M18-24	40	5:52:13	0:39:02	3:16:58	1:44:54
494	Ali Al-Tek	M	M50-54	23	5:52:25	0:35:51	3:05:08	1:55:49
495	Anaelle Gabrieli	F	F30-34	5	5:52:31	0:39:33	3:21:00	1:42:16
496	Kristof Andries	M	M40-44	49	5:52:45	0:35:31	3:14:30	1:50:48
497	Robert Ley	M	M40-44	50	5:52:47	0:36:09	3:06:13	1:58:53
498	Clément Bonte	M	M25-29	92	5:52:54	0:37:41	3:04:20	1:58:06
499	Dorian Salinas	M	M30-34	89	5:52:54	0:45:36	3:17:40	1:34:20
500	Milan Liptak	M	M25-29	93	5:52:55	0:30:16	3:21:07	1:48:45
501	Mason Bonner	M	M35-39	75	5:53:00	0:41:26	3:12:12	1:48:29
502	Thomas Bernard	M	M25-29	94	5:53:03	0:36:16	3:09:12	1:56:35
503	Cyril Massenet	M	M45-49	36	5:53:08	0:40:56	3:14:44	1:42:17
504	Guillaume Peraldi	M	M40-44	51	5:53:10	0:34:37	3:04:47	2:02:38
505	Thomas Guillemard	M	M25-29	95	5:53:27	0:41:27	3:21:07	1:44:30
506	Mathilde Dupuis	F	F30-34	6	5:53:33	0:36:33	3:25:35	1:39:30
507	Matteo Roccon	M	M45-49	37	5:53:39	0:33:29	3:12:52	1:53:45
508	Hélène Coopman	F	F45-49	4	5:53:50	0:38:20	3:26:06	1:37:28
509	Jerome Heck	M	M50-54	24	5:53:53	0:31:40	3:20:02	1:48:47
510	Julien Couturier	M	M25-29	96	5:53:53	0:36:50	3:14:53	1:49:28
511	Sándor Kovári	M	M50-54	25	5:53:57	0:32:28	3:11:11	1:58:30
512	Romain Guigou	M	M40-44	52	5:53:57	0:35:03	3:06:26	1:58:42
513	Marco Cannistraro	M	M45-49	38	5:54:04	0:40:03	3:09:02	1:55:32
514	Hugo De Rothiacob	M	M30-34	90	5:54:04	0:51:25	3:21:38	1:28:12
515	Hugo Robert	M	M30-34	91	5:54:08	0:34:22	3:13:31	1:48:56
516	Hugo Fenoli-Rebellato	M	M25-29	97	5:54:09	0:38:06	3:19:46	1:43:21
517	Florent Vermelle	M	M35-39	76	5:54:19	0:44:04	3:13:27	1:45:55
518	Maxime Porcu	M	M25-29	98	5:54:20	0:34:34	3:12:33	1:52:37
519	Luca Benzo	M	M30-34	92	5:54:24	0:43:12	3:21:08	1:36:34
520	Laurent Blain	M	M40-44	53	5:54:25	0:45:19	3:16:32	1:40:49
521	Maxime Corbonnois	M	M25-29	99	5:54:37	0:44:15	3:04:10	1:51:01
522	Jeremy Potain	M	M25-29	100	5:54:42	0:42:49	3:07:33	1:51:41
523	Eugenio Brugnoli	M	M50-54	26	5:54:47	0:32:46	3:21:39	1:47:54
524	Alexandre Even	M	M25-29	101	5:54:51	0:38:57	3:18:10	1:40:48
525	Baptiste Castoldi	M	M35-39	77	5:55:00	0:34:26	3:18:57	1:51:31
526	Salomé Darmon	F	F25-29	9	5:55:19	0:36:03	3:18:47	1:50:05
527	Gregory Servignat	M	M40-44	54	5:55:23	0:35:44	3:16:05	1:52:05
528	Raoul Falicon	M	M55-59	10	5:55:24	0:36:26	3:19:58	1:45:59
529	Timmy Hardy	M	M18-24	41	5:55:29	0:37:19	3:15:58	1:51:24
530	Fanny Belais	F	F30-34	7	5:55:35	0:33:12	3:22:26	1:50:09
531	Edouard Deruy	M	M30-34	93	5:55:37	0:36:34	3:23:44	1:45:00
532	Nadia Porta	F	F40-44	2	5:55:40	0:42:41	3:17:32	1:43:52
533	Charles Foezon	M	M30-34	94	5:55:41	0:37:17	3:13:49	1:53:30
534	Arnaud Rousseau	M	M50-54	27	5:55:46	0:32:47	3:08:16	2:00:56
535	Arnaud Coutin	M	M30-34	95	5:55:54	0:38:22	3:10:39	1:54:11
536	Camille Privet-Makovic	M	M25-29	102	5:56:09	0:42:16	3:18:35	1:41:56
537	Michal Prawdzic	M	M50-54	28	5:56:13	0:47:14	3:11:58	1:47:40
538	Julien Brochard	M	M45-49	39	5:56:13	0:36:43	3:16:47	1:50:12
539	Núria Terradellas	F	F40-44	3	5:56:20	0:34:06	3:31:10	1:39:16
540	Alessandro Crescini	M	M50-54	29	5:56:25	0:38:26	3:03:45	2:03:43
541	Sebastien Chenel Carlotti	M	M30-34	96	5:56:25	0:39:21	3:18:04	1:47:06
542	Mathieu Rodrigues	M	M30-34	97	5:56:26	0:40:15	3:11:10	1:50:01
543	Hervé Wieckowiak	M	M50-54	30	5:56:31	0:38:40	3:07:41	1:58:18
544	Cecile Renger	F	F30-34	8	5:56:39	0:38:36	3:12:26	1:55:42
545	Valentin Metge	M	M18-24	42	5:56:51	0:36:09	3:11:22	1:54:41
546	Ridha Erriahi	M	M55-59	11	5:57:13	0:37:07	3:17:32	1:46:11
547	Jen Mcdermott	F	F55-59	1	5:57:23	0:33:21	3:36:55	1:34:48
548	Aymeric Almirall Torrel	M	M35-39	78	5:57:25	0:39:13	3:08:23	1:59:04
549	Jacques Duhamel	M	M50-54	31	5:57:34	0:41:39	3:09:57	1:53:34
550	Axel David	M	M18-24	43	5:57:42	0:39:27	3:19:21	1:47:49
551	Roman Styczen	M	M40-44	55	5:57:43	0:36:30	3:15:07	1:53:22
552	Simon De Winne	M	M18-24	44	5:57:48	0:42:57	2:58:01	1:56:40
553	Arnaud Walliser	M	M25-29	103	5:57:51	0:38:18	3:17:03	1:52:54
554	Thibo Corvers	M	M18-24	45	5:57:53	0:32:39	2:51:38	2:24:19
555	Mirko Gazzoni	M	M30-34	98	5:57:56	0:29:44	3:08:34	2:09:18
556	Jean Baptiste Bernard	M	M35-39	79	5:57:57	0:40:55	3:14:06	1:48:34
557	Romain Bertin	M	M35-39	80	5:58:00	0:37:11	3:19:28	1:50:57
558	Pablo Guy	M	M25-29	104	5:58:01	0:42:18	3:16:33	1:42:16
559	Etienne Colombel	M	M30-34	99	5:58:18	0:35:47	3:22:54	1:47:05
560	Federico D'Angeli	M	M35-39	81	5:58:28	0:38:01	3:16:26	1:52:40
561	Lucas Scorneau	M	M35-39	82	5:58:34	0:35:39	3:13:07	1:58:08
562	Arnaud Daunis	M	M25-29	105	5:58:48	0:40:11	3:25:59	1:40:35
563	Anne-Cécile Dagonneau	F	F40-44	4	5:58:48	0:37:52	3:14:03	1:55:00
564	Michael Moinard	M	M30-34	100	5:58:56	0:32:24	3:16:45	1:56:45
565	Gianmarco Prota	M	M30-34	101	5:59:01	0:38:51	3:09:19	2:00:01
566	Luc Bammel	M	M30-34	102	5:59:34	0:40:46	3:21:44	1:42:21
567	Rudy Kayser	M	M30-34	103	5:59:36	0:38:07	2:52:47	2:15:45
568	Jérôme Yarro Nimpa	M	M30-34	104	5:59:43	0:40:17	2:57:24	2:10:07
569	Estelle Delort	F	F45-49	5	5:59:44	0:34:31	3:27:31	1:47:42
570	Stephane Poupart	M	M50-54	32	5:59:49	0:34:57	3:23:02	1:49:09
571	Matteo Battistel	M	M25-29	106	5:59:52	0:39:52	3:14:57	1:54:12
572	Andre Luis Favero	M	M45-49	40	5:59:53	0:39:18	3:16:43	1:49:06
573	Nicolas Plaisance	M	M25-29	107	5:59:53	0:36:22	3:20:11	1:51:49
574	Ben Pütz	M	M35-39	83	5:59:56	0:39:33	3:16:55	1:48:46
575	Marin Blanchard-Muller	M	M30-34	105	6:00:04	0:40:09	3:15:24	1:50:55
576	Benjamin Fremont	M	M35-39	84	6:00:13	0:40:11	3:20:21	1:47:52
577	Adrien Le Roy	M	M35-39	85	6:00:22	0:35:06	3:23:10	1:49:25
578	Teo Defaux	M	M25-29	108	6:00:39	0:35:13	3:16:05	1:58:49
579	Pierre-Antoine Vitu	M	M25-29	109	6:00:47	0:38:20	3:15:50	1:53:57
580	Gergely Bognar	M	M40-44	56	6:01:00	0:32:54	3:15:41	1:59:42
581	Clément Tegli	M	M18-24	46	6:01:01	0:40:03	3:19:08	1:48:58
582	Kevin Hardy	M	M30-34	106	6:01:15	0:27:21	3:13:23	2:10:04
583	Michael Goosse	M	M45-49	41	6:01:17	0:36:55	3:18:11	1:53:40
584	Stefano Patrone	M	M40-44	57	6:01:18	0:35:45	3:17:26	1:56:57
585	Nathan Bialasik	M	M25-29	110	6:01:18	0:39:59	3:07:54	1:56:02
586	Charles-Antoine Courcoux	M	M50-54	33	6:01:21	0:30:42	3:19:13	1:57:01
587	Thomas Lissorgues	M	M18-24	47	6:01:29	0:43:59	3:16:14	1:47:21
588	Bruno Carvalheiro	M	M40-44	58	6:01:55	0:49:35	3:09:56	1:48:59
589	Niccolò Cavallo	M	M18-24	48	6:02:07	0:35:42	3:25:36	1:47:46
590	Marco Frignani	M	M35-39	86	6:02:23	0:40:13	3:21:43	1:48:11
591	Guillaume Gelb	M	M25-29	111	6:02:30	0:43:01	3:10:13	1:57:14
592	Lucas Poher	M	M25-29	112	6:02:36	0:36:08	3:18:05	1:53:44
593	Marco Marelli	M	M35-39	87	6:02:36	0:41:48	3:14:12	1:53:07
594	Alexis Gabriac	M	M40-44	59	6:02:44	0:42:54	3:14:17	1:52:33
595	Andrea Schepis	M	M30-34	107	6:02:46	0:42:01	3:09:33	1:59:38
596	Florian Fromentin	M	M35-39	88	6:02:55	0:40:25	3:25:07	1:42:07
597	Théo Marqueyssat	M	M18-24	49	6:03:05	0:35:51	3:07:13	2:09:22
598	Pierre Rocheteau	M	M30-34	108	6:03:11	0:43:12	3:15:13	1:50:31
599	Marine Gateau	F	F35-39	6	6:03:15	0:42:48	3:19:16	1:46:22
600	Rik Heap	M	M50-54	34	6:03:18	0:38:42	3:18:39	1:53:46
601	Alberto Di Gregorio	M	M40-44	60	6:03:20	0:40:12	3:31:46	1:39:41
602	Maxime Cardoso	M	M18-24	50	6:03:20	0:36:50	3:21:12	1:55:15
603	Benjamin Laporte	M	M30-34	109	6:03:22	0:42:07	3:13:41	1:52:10
604	Théo Grimonprez	M	M25-29	113	6:03:25	0:36:58	3:15:25	1:59:39
605	Tamara Eipl	F	F30-34	9	6:03:27	0:40:10	3:30:31	1:42:29
606	Stephan Mardirossian	M	M65-69	1	6:03:42	0:35:05	3:13:29	2:03:00
607	Arthur Janniere	M	M25-29	114	6:03:55	0:37:09	3:19:09	1:55:08
608	Dariusz Olma	M	M45-49	42	6:03:58	0:33:44	3:22:00	1:56:42
609	Jan Wiegers	M	M25-29	115	6:04:07	0:35:20	3:15:31	2:01:41
610	Vincent Loth	M	M50-54	35	6:04:19	0:50:00	3:10:26	1:51:00
611	Rémi Rousse	M	M25-29	116	6:04:32	0:39:14	3:25:41	1:42:12
612	Ulysse Djinderedjian Gabrielle	M	M18-24	51	6:04:41	0:40:42	3:23:09	1:49:18
613	Antoine Balmes	M	M35-39	89	6:04:49	0:39:39	3:04:18	2:05:22
614	Marine Siderakis	F	F30-34	10	6:04:52	0:30:08	3:33:52	1:49:50
615	Walter Langiu	M	M55-59	12	6:05:01	0:41:52	3:11:39	1:53:58
616	Oliver George	M	M25-29	117	6:05:03	0:36:17	3:16:19	1:58:05
617	Enzo Contini	M	M25-29	118	6:05:07	0:37:34	3:14:02	2:00:10
618	Michele Mossali	M	M40-44	61	6:05:07	0:44:01	3:13:16	1:53:36
619	Carlo Tommaso Gemelli	M	M45-49	43	6:05:09	0:43:40	3:16:12	1:50:23
620	Alastair Green	M	M30-34	110	6:05:10	0:33:45	3:23:37	1:55:34
621	Vivien Mathiot	M	M25-29	119	6:05:17	0:38:14	3:11:54	2:01:51
622	Rachid El Hadi	M	M35-39	90	6:05:21	0:54:55	3:21:45	1:31:27
623	Laurent Bertolini	M	M40-44	62	6:05:30	0:42:23	3:17:26	1:51:33
