Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
307	George Kimpouropoulos	M	M30-34	48	5:43:59	0:34:59	2:56:11	2:05:59
308	Soner Can Sezgün	M	M40-44	43	5:44:00	0:35:53	2:58:19	2:01:12
309	Giosue Vedoato	M	M18-24	19	5:44:07	0:40:57	3:04:11	1:47:00
310	Christina Lechner	F	F55-59	4	5:44:18	0:39:54	2:49:17	2:08:13
311	Hugo Milford-Scott	M	M35-39	43	5:44:19	0:30:42	2:41:42	2:23:56
312	Joshua torlot	M	M25-29	23	5:44:23	0:39:23	2:59:01	1:51:46
313	Valentin Balaschenko	M	M45-49	41	5:44:34	0:40:47	2:56:00	1:59:33
314	Georgios Drakos	M	M30-34	49	5:44:42	0:36:22	2:50:46	2:06:17
315	Andreas Polychronopoulos	M	M40-44	44	5:44:56	0:33:36	2:51:10	2:05:25
316	Noah Hall	M	M25-29	24	5:44:58	0:39:44	3:05:14	1:52:58
317	Roman Maslov	M	M35-39	44	5:45:04	0:42:25	2:52:28	2:02:06
318	Andreas Chatzimpatzakis	M	M50-54	30	5:45:27	0:36:04	2:56:33	1:57:31
319	Sarah Dearman	F	F25-29	6	5:45:44	0:33:39	3:05:41	1:59:01
320	Konstantinos Konstantinopoulos	M	M45-49	42	5:45:58	0:38:39	2:48:31	2:07:19
321	Heike Schmidt	F	F55-59	5	5:46:13	0:40:19	3:06:14	1:52:21
322	Alex Tilley	M	M35-39	45	5:46:22	0:38:45	2:52:32	2:03:31
323	ATHANASIOS LOUKOPOULOS	M	M30-34	50	5:46:29	0:31:41	3:11:55	1:54:26
324	IOANNIS LYRONIS	M	M35-39	46	5:46:31	0:33:04	2:51:45	2:13:33
325	Nikolaos Begetis	M	M35-39	47	5:46:42	0:37:24	3:04:48	1:53:54
326	Evaggelia Pantoula	F	F30-34	9	5:46:48	0:41:08	3:07:22	1:49:01
327	Kristopher verrill	M	M30-34	51	5:46:55	0:37:55	2:48:05	2:10:26
328	PROKOPIOS MOURMOURIS	M	M50-54	31	5:47:03	0:33:02	2:50:23	2:14:57
329	HARALABOS KATSIKAS	M	M40-44	45	5:47:27	0:43:02	3:01:30	1:54:00
330	Marianna Tsiouri	F	F30-34	10	5:47:48	0:39:05	3:08:35	1:50:14
331	Thanos Exarchos	M	M55-59	18	5:47:49	0:39:51	3:06:59	1:52:11
332	Antonis Karatasios	M	M30-34	52	5:47:54	0:35:05	3:05:46	1:57:13
333	Patricia Madrigal	F	F55-59	6	5:48:08	0:37:36	3:03:08	1:59:08
334	Albert Trilla Heras	M	M25-29	25	5:48:28	0:38:57	2:47:10	2:14:11
335	Alexandros Plakidis	M	M40-44	46	5:48:33	0:31:59	3:01:31	2:08:10
336	Murat Öksüztepe	M	M35-39	48	5:48:43	0:38:11	2:51:11	2:10:17
337	Raul Levis	M	M50-54	32	5:49:06	0:35:40	3:08:18	1:57:16
338	Vitalii Matseliukh	M	M40-44	47	5:49:33	0:33:58	2:56:22	2:08:08
339	Diego De la Colina Haddad	M	M18-24	20	5:49:42	0:30:02	3:18:07	1:52:33
340	Spyros Papanikitas	M	M18-24	21	5:50:02	0:36:02	2:57:34	2:08:27
341	Amy Bristow	F	F40-44	3	5:50:13	0:40:56	2:58:34	1:58:17
342	Sean Perkins	M	M50-54	33	5:50:34	0:31:52	2:58:55	2:10:01
343	Athina Adaou	F	F50-54	5	5:50:47	0:38:02	2:59:54	2:06:24
344	Neil McCluskey	M	M35-39	49	5:50:56	0:35:33	3:02:24	2:01:38
345	Stephanie Aschauer	F	F30-34	11	5:51:01	0:36:50	3:01:11	2:04:30
346	Angelos Ikonomakis	M	M35-39	50	5:51:09	0:35:12	2:59:11	2:08:17
347	Nele Sisas	F	F40-44	4	5:51:11	0:38:40	3:03:15	1:57:50
348	George Koulosousas	M	M35-39	51	5:51:27	0:40:41	2:47:27	2:16:21
349	Athanasios Koropoulis	M	M25-29	26	5:52:03	0:34:26	2:56:31	2:12:09
350	Michael Erhardt	M	M50-54	34	5:52:04	0:28:07	2:51:08	2:21:03
351	Miguel Hernández	M	M45-49	43	5:52:05	0:30:25	2:53:37	2:16:44
352	Dimitrios Panagiotis Paraskevopoulos	M	M25-29	27	5:52:10	0:40:56	2:52:58	2:02:09
353	NIKOLAOS PARALIKIS	M	M30-34	53	5:52:12	0:38:14	3:03:30	2:00:28
354	Dirk Krüger	M	M50-54	35	5:52:14	0:35:58	3:00:27	2:09:45
355	Laertis Loutsis	M	M35-39	52	5:52:30	0:32:34	3:05:27	1:57:48
356	Dimitrios Rados	M	M40-44	48	5:53:08	0:41:44	2:48:47	2:11:18
357	Fotis Konstantellos	M	M55-59	19	5:53:25	0:32:33	2:56:56	2:15:45
358	Yasuhiro SAITO	M	M60-64	5	5:53:43	0:33:50	2:54:13	2:13:08
359	Sergio Moro	M	M40-44	49	5:53:49	0:40:02	3:22:11	1:46:19
360	Cameron Shepherd	M	M25-29	28	5:54:01	0:37:27	3:10:31	1:55:34
361	Moritz Reh	M	M25-29	29	5:54:13	0:37:49	3:04:33	2:00:02
362	THANASIS STAMATAKOS	M	M50-54	36	5:54:15	0:43:51	2:57:50	2:00:04
363	Enrico Brambilla	M	M65-69	2	5:54:20	0:36:59	3:03:34	2:05:01
364	Alex Dutu	M	M45-49	44	5:55:01	0:39:09	3:09:33	1:56:26
365	Petros Karydas	M	M25-29	30	5:55:04	0:35:05	2:59:22	2:10:31
366	Pantelis Vatamidis	M	M45-49	45	5:55:11	0:34:50	3:14:15	1:53:23
367	David De Paula	M	M50-54	37	5:55:17	0:36:17	2:35:23	2:36:41
368	Fabian Kulla	M	M25-29	31	5:55:45	0:36:55	2:49:02	2:21:40
369	Nodas Kanellopoulos	M	M35-39	53	5:55:51	0:41:55	3:06:12	1:57:08
370	EVANGELOS OIKONOMOU	M	M50-54	38	5:56:04	0:39:48	3:11:35	1:50:38
371	Panagiotis Nikolaidis	M	M25-29	32	5:57:08	0:38:24	3:15:25	1:56:59
372	Yorgis Economides	M	M45-49	46	5:57:15	0:39:34	3:00:49	1:59:32
373	Harry Papadimitriou	M	M50-54	39	5:57:27	0:47:09	3:09:02	1:50:08
374	Michael Kontos	M	M55-59	20	5:57:29	0:28:54	2:57:09	2:21:47
375	STEPHANOS HILIDES	M	M25-29	33	5:57:35	0:36:03	3:30:21	1:44:19
376	Vasilis Sakellariou	M	M25-29	34	5:57:40	0:34:03	3:00:28	2:11:31
377	Samantha Verrill	F	F25-29	7	5:57:50	0:39:12	2:47:20	2:22:34
378	Emily Dixon	F	F35-39	13	5:58:12	0:31:53	3:18:50	1:58:50
379	Andreas Zachariou	M	M35-39	54	5:58:21	0:39:11	3:08:41	1:58:21
380	Kim Huiskamp	F	F25-29	8	5:58:48	0:40:29	2:54:55	2:14:28
381	Ioannis Nikolakakis	M	M25-29	35	5:58:52	0:35:55	2:59:59	2:13:39
382	Robert Simmich	M	M35-39	55	5:59:00	0:43:50	3:11:22	1:51:27
383	Kyriakos Antonopoulos	M	M35-39	56	5:59:14	0:37:59	2:55:02	2:13:17
384	Aimee Gray	F	F25-29	9	5:59:30	0:37:41	3:09:17	1:58:10
385	Filippos Karaspyros	M	M40-44	50	5:59:33	0:31:37	3:08:18	2:11:11
386	Menelaos Papadimitriou	M	M45-49	47	5:59:38	0:34:59	3:21:52	1:51:16
387	Nefeli Ioanna Stratakou	F	F25-29	10	5:59:55	0:27:28	3:27:34	1:55:29
388	Christian Flychris	M	M50-54	40	6:00:00	0:30:59	3:02:28	2:17:29
389	Athanas Petkov	M	M25-29	36	6:00:00	0:35:43	2:58:02	2:17:27
390	Anastasiia Biatova	F	F30-34	12	6:00:22	0:39:22	3:06:45	2:05:24
391	Akis Theodosiou	M	M45-49	48	6:00:37	0:38:30	3:05:49	2:07:30
392	Tilly Ramsay	F	F18-24	4	6:00:40	0:31:31	3:12:30	2:09:36
393	Serena Rossi	M	F50-54	6	6:00:43	0:37:22	3:19:42	1:57:14
394	Kevin West	M	M55-59	21	6:01:10	0:33:55	2:59:52	2:16:15
395	Dimitris Sakellariou	M	M30-34	54	6:01:28	0:38:09	3:12:45	1:58:05
396	Oguz Sönmez	M	M30-34	55	6:01:31	0:34:37	3:12:07	2:04:58
397	Christoph von Felten	M	M55-59	22	6:01:40	0:35:53	2:51:15	2:25:17
398	Michail Kakouris	M	M45-49	49	6:01:46	0:33:36	3:09:19	2:05:16
399	Ilias Kanakis	M	M25-29	37	6:01:53	0:34:39	3:15:17	2:02:08
400	Cristian Roldan	M	M18-24	22	6:01:56	0:33:21	3:10:29	2:09:44
401	STELIOS STROUMPELOS	M	M18-24	23	6:01:56	0:36:19	2:48:13	2:24:30
402	Carlos Francisco Fernandez	M	M40-44	51	6:02:19	0:39:11	3:00:42	2:10:39
403	Katerina Papaioannou	F	F40-44	5	6:02:52	0:35:45	3:08:45	2:10:37
404	Charilaos Lykidis	M	M45-49	50	6:03:28	0:37:53	3:05:08	2:10:48
405	Thanos Belegratis	M	M30-34	56	6:03:35	0:38:03	3:05:51	2:06:47
406	Τέτη Κώτση	F	F50-54	7	6:03:37	0:42:38	3:11:15	1:59:52
407	Achilleas Kanaris	M	M50-54	41	6:03:45	0:34:25	3:12:01	2:06:20
408	Piia Viitanen	F	F50-54	8	6:03:58	0:36:49	3:04:23	2:14:46
409	Chris Giannatos	M	M35-39	57	6:04:14	0:36:29	3:11:10	2:07:30
410	Borbely Karoly	M	M45-49	51	6:04:29	0:40:10	3:01:44	2:13:27
411	ΧΡΗΣΤΟΣ ΚΟΥΡΚΟΥΛΟΣ	M	M40-44	52	6:05:22	0:43:50	3:15:32	1:49:56
412	Konstantinos Pampris	M	M45-49	52	6:06:02	0:42:49	3:05:15	2:05:27
413	Zemi Troupaki	F	F30-34	13	6:06:35	0:39:28	3:05:03	2:15:01
414	Grigoris Koutsogiannopoulos	F	M40-44	53	6:06:36	0:38:41	3:04:52	2:10:43
415	Nitai Oleinik	M	M18-24	24	6:06:37	0:34:20	3:35:33	1:46:54
416	IOANNA SALTA	F	F40-44	6	6:06:42	0:43:39	2:50:32	2:24:32
417	Charalabos Ziavras	M	M18-24	25	6:07:20	0:42:51	3:08:51	2:02:46
418	Christina Konstantinou	F	F40-44	7	6:08:14	0:37:54	3:15:32	2:04:36
419	Christophe Lepoivre	M	M55-59	23	6:08:24	0:34:55	3:02:02	2:20:57
420	Sharon Kirshenbaum	M	M55-59	24	6:08:42	0:38:58	3:12:58	2:03:54
421	Nick Dimitriou	M	M25-29	38	6:08:58	0:30:13	3:06:29	2:22:03
422	Ioannis Spourdoulas	M	M40-44	54	6:09:09	0:37:40	3:10:40	2:09:39
423	ΧΑΡΟΥΛΑ ΓΙΟΒΑΝΟΠΟΥΛΟΥ	F	F30-34	14	6:09:28	0:33:44	3:22:52	2:01:38
424	Georgios Aliprasitis	M	M25-29	39	6:09:35	0:25:42	3:17:37	2:17:15
425	Esat Calik	M	M40-44	55	6:09:50	0:37:41	3:12:20	2:08:47
426	Silvia A. Alejos	F	F30-34	15	6:10:06	0:35:54	3:11:00	2:11:25
427	Tana Ramsay	F	F50-54	9	6:10:07	0:44:25	3:10:45	2:02:41
428	Olivia Fussenegger	F	F18-24	5	6:10:15	0:38:54	3:21:00	2:00:33
429	Nisim Matari	M	M40-44	56	6:10:17	0:33:19	3:12:14	2:14:07
430	Judith Poynton	F	F45-49	7	6:10:32	0:33:39	3:27:31	1:51:50
431	Marcus Maag	M	M40-44	57	6:10:34	0:41:38	3:08:21	2:07:29
432	Andrew Hess	M	M55-59	25	6:10:43	0:36:08	3:06:10	2:18:57
433	Emilia Pisani	F	F50-54	10	6:10:53	0:38:57	3:07:56	2:08:43
434	Dido Dimitriadou	F	F50-54	11	6:11:01	0:40:20	3:05:44	2:14:18
435	Pavlos Mitsoulis Ntompos	M	M35-39	58	6:11:20	0:40:02	3:11:05	2:08:48
436	Vangelis Gkionakis	M	M40-44	58	6:11:52	0:44:06	3:13:56	2:02:43
437	Dimitrios Marinoglou	M	M25-29	40	6:12:03	0:52:24	3:13:56	1:54:55
438	Christian Daguman	M	M40-44	59	6:12:25	0:49:55	3:02:20	2:09:39
439	Greg Scileppi	M	M60-64	6	6:12:46	0:44:15	2:58:08	2:21:08
440	Vagelis Anagnostakis	M	M40-44	60	6:12:54	0:36:52	3:01:44	2:23:10
441	Alain Yvroud	M	M60-64	7	6:12:54	0:36:35	3:10:21	2:13:17
442	Ibrahim Hammad	M	M45-49	53	6:13:15	0:41:24	3:02:13	2:18:26
443	Vladimir Nerandžić	M	M30-34	57	6:13:30	0:37:38	3:09:12	2:16:06
444	itay hochman	M	M18-24	26	6:13:35	0:36:02	3:19:48	2:07:25
445	Marcos Kaniclides	M	M18-24	27	6:13:36	0:39:32	3:07:34	2:16:13
446	David Yishay	M	M45-49	54	6:13:41	0:38:02	3:23:35	2:01:14
447	George Belogiannis	M	M35-39	59	6:13:42	0:42:12	3:01:46	2:20:13
448	Emily Drake	F	F30-34	16	6:13:44	0:31:51	3:17:08	2:12:07
449	Emmanuel Lamprou	M	M50-54	42	6:13:52	0:38:34	3:00:03	2:23:42
450	DIMITRIS CHALDOUPIS	M	M25-29	41	6:13:52	0:38:49	3:10:30	2:16:40
451	Stylianos Michalopoulos	M	M25-29	42	6:14:04	0:37:30	3:17:04	2:04:08
452	Emmanuel Buyck	M	M40-44	61	6:14:07	0:38:56	3:02:31	2:21:38
453	Fenia Panagopoulou	F	F30-34	17	6:14:09	0:41:34	3:24:02	1:57:30
454	Jan keuppens	M	M50-54	43	6:14:18	0:38:34	3:20:20	2:04:05
455	alexandra kotrotsos	F	F45-49	8	6:15:26	0:38:59	3:21:23	1:55:52
456	Tim Criddle	M	M60-64	8	6:15:30	0:38:40	3:02:50	2:23:45
457	Kypros Hadjistyllis	M	M40-44	62	6:15:38	0:40:12	3:24:13	2:04:18
458	Sonya Brotherton	F	F50-54	12	6:15:40	0:37:56	3:17:16	2:11:00
459	Manolis Kamperis	M	M30-34	58	6:15:49	0:44:39	3:13:52	2:09:23
460	August Ardhe	M	M30-34	59	6:16:08	0:43:34	3:12:10	2:06:42
461	Vasilis Anamourloglou	M	M45-49	55	6:16:28	0:27:51	3:07:28	2:32:48
462	Aristeidis Lalos	M	M40-44	63	6:16:37	0:32:25	3:10:50	2:19:40
463	PETROS PETRIDIS	M	M30-34	60	6:16:38	0:43:59	3:19:22	1:56:34
464	Isla Cain	F	F25-29	11	6:16:39	0:41:10	3:18:53	2:05:41
465	Sean Kalkwarf	M	M55-59	26	6:16:39	0:45:48	3:04:12	2:13:49
466	Manuel Melkonian	M	M40-44	64	6:17:09	0:43:55	3:16:35	2:08:22
467	Georgios Moukos	M	M40-44	65	6:17:47	0:36:33	3:19:29	2:09:38
468	Nicholas Tsapatsaris	M	M60-64	9	6:17:49	0:40:52	3:06:48	2:18:37
469	Alfie John Lucas	M	M30-34	61	6:17:51	0:36:08	3:12:57	2:15:26
470	Daniel Lourenco De Melo	M	M40-44	66	6:17:51	0:38:55	3:20:58	2:03:00
471	Daniel Ferreira Spíndola	M	M35-39	60	6:18:02	0:39:24	3:11:12	2:12:21
472	Bárbara Botelho Correia	F	F30-34	18	6:18:03	0:30:26	3:18:00	2:22:20
473	Tamara Walther	F	F30-34	19	6:19:02	0:44:05	3:09:42	2:15:29
474	Dimitrios Kryfos	M	M25-29	43	6:19:05	0:42:19	2:53:58	2:33:10
475	Dimitris Dardamanis	M	M45-49	56	6:19:11	0:33:57	3:29:23	2:05:31
476	Michail Karampetsos	M	M35-39	61	6:19:20	0:39:37	3:24:01	2:06:24
477	George Koromi	M	M35-39	62	6:19:25	0:45:28	3:09:14	2:05:46
478	THOMAS DAVID GRHGORIOU	M	M18-24	28	6:19:37	0:42:14	3:12:46	2:12:38
479	Nicolas Skourias	M	M55-59	27	6:20:11	0:41:39	3:03:29	2:25:20
480	Themis Pavlou	M	M45-49	57	6:20:27	0:47:10	3:07:17	2:15:27
481	George Kiousis	M	M30-34	62	6:21:36	0:44:13	3:17:01	2:09:51
482	Alexios Vasileiou	M	M45-49	58	6:21:45	0:57:27	3:13:01	2:01:59
483	Ella Zatouroff	F	F18-24	6	6:21:50	0:30:58	3:32:16	2:08:25
484	Athanasios Pafos	M	M55-59	28	6:22:21	0:38:10	3:09:46	2:17:53
485	Apostolos Plytas	M	M40-44	67	6:22:25	0:38:48	3:24:11	2:06:10
486	Steffi Meyers	F	F60-64	1	6:22:38	0:37:58	3:26:06	2:10:46
487	VASILEIOS POLYZOS	M	M35-39	63	6:22:44	0:41:02	3:05:47	2:18:54
488	Tassos Georgiou	M	M35-39	64	6:22:46	0:40:22	3:15:36	2:16:16
489	Giwrgos Liarmakopoulos	F	M30-34	63	6:22:54	0:43:35	3:02:44	2:27:35
490	Tasos Hatzis	M	M60-64	10	6:23:42	0:41:30	3:06:40	2:24:27
491	Angelos Zanai	M	M30-34	64	6:23:59	0:38:28	3:13:07	2:18:52
492	Dimitri Kyritsis	M	M45-49	59	6:24:09	0:36:09	3:15:00	2:19:13
493	Dionysios Kakaratzis	M	M45-49	60	6:24:14	0:35:52	3:03:41	2:29:15
494	George Stratos	M	M55-59	29	6:24:14	0:38:14	3:15:54	2:20:33
495	Panagiotis Panagiotopoulos	M	M40-44	68	6:24:16	0:38:17	3:24:40	1:58:25
496	Juan Galofré Ferrer	M	M25-29	44	6:24:27	0:38:18	3:13:40	2:24:50
497	Anne-Marie Clifford	F	F30-34	20	6:24:33	0:30:17	3:43:25	1:59:31
498	PAVLOS KANELLIS	M	M35-39	65	6:25:21	0:34:20	3:03:08	2:37:06
499	SOTIRIS STERGIOU	M	M25-29	45	6:25:26	0:34:19	3:15:31	2:28:40
500	Douglas Gardiner	M	M40-44	69	6:26:00	0:43:33	3:08:43	2:21:42
501	Dimitris Konstandinidis	M	M50-54	44	6:26:07	0:33:03	3:04:03	2:38:49
502	Alin Baciu	M	M35-39	66	6:26:35	0:44:55	3:05:29	2:26:54
503	Jose Fuente Garcia	M	M50-54	45	6:26:41	0:32:48	3:00:00	2:25:21
504	Dimitrios Margaritis	M	M40-44	70	6:26:44	0:33:44	3:31:48	2:07:41
505	Nuria Sanchez Alzuria	F	F40-44	8	6:26:51	0:43:22	3:06:59	2:25:21
506	Rakan Alshathry	M	M18-24	29	6:27:06	0:39:46	3:23:51	2:08:45
507	Yiannis Saratsis	M	M50-54	46	6:28:00	0:34:51	3:20:23	2:17:33
508	Niccolò Tonietto	M	M40-44	71	6:28:09	0:38:00	3:12:30	2:29:34
509	Luca Bronzo	M	M50-54	47	6:28:43	0:38:20	3:27:05	2:12:55
510	Gatis Galejs	M	M40-44	72	6:28:59	0:37:56	3:01:16	2:35:44
511	Sheila Achermann	F	F35-39	14	6:29:05	0:43:30	3:36:31	2:00:01
512	Konstantinos Sfakianakis	M	M35-39	67	6:29:11	0:39:40	3:22:57	2:14:56
513	Elina Christophorou	F	F60-64	2	6:29:23	0:42:07	3:07:49	2:25:57
514	Maurice Bowe	M	M45-49	61	6:29:35	0:37:11	3:11:58	2:26:47
515	Kyleen Kiew	F	F18-24	7	6:29:53	0:37:03	3:34:05	1:59:22
516	Filippos Psillias	M	M25-29	46	6:30:52	0:29:20	3:34:05	2:16:58
517	Christopher Reilly	M	M30-34	65	6:31:05	0:34:35	3:18:57	2:27:02
518	Michael Soukup	M	M30-34	66	6:31:09	0:38:12	3:16:46	2:23:56
519	Jarko Hammar	M	MPC/ID		6:31:10	0:39:53	3:00:42	2:36:01
520	Paris Grigoriadis	M	M40-44	73	6:31:27	0:42:48	3:21:15	2:05:13
521	Alessandra Moressa	F	F55-59	7	6:31:30	0:44:36	3:18:35	2:18:32
522	Kateryna Mohylnytska	F	F40-44	9	6:31:34	0:47:54	3:23:44	2:09:44
523	Dimitrios Kapatsoulias	M	M45-49	62	6:31:46	0:33:53	3:21:27	2:20:49
524	Jakub Vrbovsky	M	M35-39	68	6:32:10	0:43:50	3:09:28	2:12:18
525	NIKOLAOS STERGIOULAS	M	M30-34	67	6:32:14	0:37:17	3:23:30	2:17:05
526	Chaim Ohayon	M	M40-44	74	6:32:24	0:43:52	3:19:09	2:16:13
527	Francesca Santoni	F	F35-39	15	6:32:35	0:38:50	3:16:42	2:26:07
528	ΘΕΟΔΩΡΟΣ ΜΠΑΛΤΑΣ	M	M50-54	48	6:32:38	0:42:03	3:20:59	2:16:30
529	Sebastien Guislain	M	M35-39	69	6:32:51	0:44:32	3:27:07	2:09:59
530	Ionas Zarogiannis	M	M25-29	47	6:33:05	0:49:03	3:39:00	1:54:49
531	Efthymis Papadopoulos	M	M45-49	63	6:33:08	0:36:47	3:13:02	2:30:53
532	Sarris Demetriou	M	M35-39	70	6:33:18	0:42:52	3:08:21	2:29:58
533	Marios Themistokleous	M	M45-49	64	6:33:18	0:43:58	3:28:54	2:07:49
534	Stelios Mihalopoulos	M	M60-64	11	6:33:27	0:35:45	3:08:03	2:37:37
535	Giannis Georgiou	M	M18-24	30	6:33:48	0:25:46	3:20:04	2:40:45
536	Niovi Sarri	F	F40-44	10	6:33:54	0:39:19	3:15:24	2:31:22
537	Erotokritos Kapatos	M	M55-59	30	6:34:24	0:36:11	3:17:24	2:30:41
538	Timos Naskas	M	M35-39	71	6:34:30	0:30:15	3:19:33	2:30:29
539	Erietta Papadogianni	F	F60-64	3	6:34:45	0:43:06	3:15:31	2:24:59
540	Katerina Cronstedt	F	F45-49	9	6:35:12	0:38:27	3:29:18	2:16:08
541	Ralph Meunzel	M	M60-64	12	6:35:58	0:35:42	3:16:01	2:30:06
542	Richie Long	M	M45-49	65	6:36:21	0:36:33	3:15:14	2:35:05
543	Klaas Buyck	M	M45-49	66	6:37:17	0:36:22	3:18:30	2:33:14
544	Antonios Patelis	M	M45-49	67	6:38:39	0:39:48	3:35:38	2:14:21
545	Lampros Gkountoumas	M	M40-44	75	6:38:48	0:53:49	3:12:58	2:22:32
546	Fabian Eugster	M	M30-34	68	6:38:55	0:46:49	3:15:29	2:26:19
547	Joachim Braun	M	M55-59	31	6:39:20	0:39:36	3:09:11	2:31:44
548	Dimitri Boutsias	M	M65-69	3	6:39:44	0:37:55	2:55:45	2:56:56
549	Marcus Cauvin	M	M30-34	69	6:39:47	0:45:27	3:26:51	2:14:23
550	Charlie Longford	M	M25-29	48	6:40:10	0:36:30	3:19:33	2:30:54
551	Nora Gargaridi	F	F30-34	21	6:41:02	0:40:03	3:39:04	2:10:52
552	Vadim Egorov	M	M55-59	32	6:41:02	0:43:36	3:27:44	2:18:07
553	Amy Jeppson	F	F30-34	22	6:41:31	0:34:21	3:18:47	2:33:18
554	Karin Steiner	F	F35-39	16	6:41:52	0:53:31	3:10:47	2:24:41
555	Timo Luhtaniemi	M	M60-64	13	6:42:01	0:41:30	3:29:27	2:17:35
556	Chris Karababas	M	M55-59	33	6:42:11	0:50:17	3:15:16	2:23:09
557	Evangelos Papanikolaou	M	M50-54	49	6:42:25	0:40:16	3:25:04	2:24:19
558	Ioana Gabriela Cucereanu Badica	F	F55-59	8	6:42:28	0:42:14	3:29:08	2:20:36
559	Karel Mündel	M	M30-34	70	6:42:30	0:35:30	3:21:07	2:37:07
560	Brendan Towlson	M	M25-29	49	6:42:38	0:48:11	3:35:54	2:02:05
561	Lykourgos Fasilakis	M	M18-24	31	6:42:41	0:37:22	3:11:58	2:41:43
562	Marios Gerolymos	M	M18-24	32	6:42:46	0:39:34	3:24:02	2:26:46
563	Anna Petersson	F	F55-59	9	6:42:51	0:43:52	3:11:40	2:35:19
564	Shankar Thapa	M	M50-54	50	6:43:20	0:33:01	3:23:04	2:36:29
565	Ioannis Douskas	M	M45-49	68	6:44:32	0:39:26	3:23:51	2:29:13
566	Gordon Ramsay	M	M55-59	34	6:44:38	0:40:23	3:10:11	2:40:49
567	Sotirios Maranis	M	M55-59	35	6:45:08	0:35:55	3:29:15	2:25:39
568	Elena Menelaou	F	F25-29	12	6:45:14	0:47:12	3:43:44	2:04:28
569	Konstantinos Tsakonas	M	M40-44	76	6:45:17	0:35:35	3:25:39	2:32:48
570	Concepcion Perez Mayol	F	F40-44	11	6:45:21	0:40:34	3:27:43	2:13:37
571	Vikramveer Singh Bawa	M	M40-44	77	6:45:34	0:42:18	3:34:07	2:10:36
572	Nikolaos Takos	M	M35-39	72	6:45:49	0:48:55	3:16:54	2:26:27
573	Konstantinos Ristanis	M	M40-44	78	6:45:54	0:37:19	3:46:52	2:09:28
574	Ioannis Resbithas	M	M55-59	36	6:46:30	0:41:56	3:21:50	2:28:50
575	Jon Dixon	M	M50-54	51	6:46:46	0:41:47	3:07:55	2:43:04
576	Szűcs Tamás	M	M45-49	69	6:47:04	0:43:10	3:08:50	2:40:35
577	Stelios Myritzis	M	M35-39	73	6:47:56	0:32:15	3:13:20	2:51:52
578	Graham Caulder	M	M60-64	14	6:48:21	0:46:05	3:26:11	2:25:00
579	Dimitris Bampiolakis	M	M35-39	74	6:48:58	0:38:28	3:26:02	2:35:47
580	George Tsakalakis	M	M45-49	70	6:49:40	0:40:17	3:05:15	2:51:55
581	Panagiotis Psentelis	M	M25-29	50	6:49:56	0:43:36	3:57:46	1:56:07
582	John Gass	M	M55-59	37	6:50:14	0:31:32	3:12:58	2:52:42
583	Ioannis Chatzidakis	M	M30-34	71	6:50:59	0:38:58	3:44:34	2:15:19
584	stefano petruzzello	M	M18-24	33	6:51:09	0:35:03	3:32:02	2:30:20
585	Catalin Radbata	M	M40-44	79	6:51:11	0:50:07	3:27:08	2:22:35
586	Ellina Knudsen	F	F30-34	23	6:51:23	0:37:40	3:42:25	2:19:41
587	Neha Agrawal	F	F18-24	8	6:51:36	0:35:22	3:30:46	2:30:35
588	Stefan Lechner	M	M55-59	38	6:51:47	0:43:14	3:29:48	2:26:42
589	Katerina Silivridou	F	F45-49	10	6:52:26	0:38:37	3:31:11	2:31:55
590	Alexandros Theodorakos	M	M40-44	80	6:52:29	0:48:55	3:30:40	2:16:34
591	Yiannis Tsavdaridis	M	M55-59	39	6:52:54	0:33:44	3:32:36	2:36:07
592	Léo Garnier	M	M18-24	34	6:53:08	0:45:50	3:27:46	2:30:58
593	Sina Georgi	F	F30-34	24	6:53:55	0:40:13	3:59:04	2:03:31
594	Antonios Kounias	M	M35-39	75	6:54:03	0:42:24	3:26:49	2:33:36
595	Virginie Masson	F	F45-49	11	6:54:32	0:39:20	3:18:45	2:42:38
596	Georgina Elliott	F	F25-29	13	6:54:33	0:48:32	3:36:09	2:20:42
597	Marianika Papaioannou	F	F40-44	12	6:54:59	0:39:26	3:54:08	2:11:27
598	Andrea Triglia	M	M25-29	51	6:56:10	0:36:12	3:35:41	2:30:07
599	GEORGIOS SANIOGLOU	M	M35-39	76	6:56:14	0:38:42	3:33:00	2:32:32
600	sotirios philippos petrou	M	M60-64	15	6:57:23	0:38:35	3:39:19	2:24:54
601	Andriani PETROGIANNI	F	F45-49	12	6:58:16	0:48:58	3:28:52	2:28:39
602	Hannah Steenstra	F	F18-24	9	6:58:46	0:37:41	3:44:11	2:24:47
603	Benedetto Condorelli	M	M50-54	52	6:59:15	0:40:47	3:41:05	2:25:05
604	Cullen Gordge	M	M35-39	77	6:59:40	0:35:46	3:15:50	2:51:21
605	Vikas Sagar	M	M55-59	40	6:59:51	0:43:30	3:24:04	2:27:33
606	Stelios Fragos	M	M45-49	71	7:01:10	0:43:25	3:19:13	2:41:40
607	Giorgos Nikitakis	M	M18-24	35	7:01:10	0:48:29	3:39:55	2:19:34
608	THEOPHILOS SAKKIS	M	M55-59	41	7:01:34	0:40:54	3:23:13	2:41:41
609	Markos Pachos	M	M45-49	72	7:01:44	0:33:29	3:15:20	2:59:06
610	Milen Tzanov	M	M50-54	53	7:02:37	0:47:01	3:25:54	2:30:55
