Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
314	Martin Pešta	M	M45-49	28	4:56:42	0:34:39	2:24:27	1:46:52
315	Michal Netolický	M	M40-44	39	4:56:46	0:34:59	2:28:43	1:44:16
316	Zdeno Chara	M	M45-49	29	4:56:47	0:40:18	2:21:29	1:42:32
317	Sergejs Kolomicevs	M	M40-44	40	4:57:07	0:38:20	2:27:18	1:43:00
318	Mateusz Koscielski	M	M45-49	30	4:57:40	0:35:38	2:30:41	1:42:04
319	Rhys Herbst	M	M25-29	36	4:57:41	0:31:48	2:34:39	1:39:46
320	Holger Ludwig	M	M55-59	15	4:57:48	0:26:36	2:35:02	1:47:15
321	Klaus Kobold	M	M35-39	48	4:58:00	0:37:07	2:26:52	1:44:21
322	Johannes Härtl	M	M30-34	52	4:58:00	0:33:01	2:23:08	1:53:37
323	Šimon Zajíc	M	M35-39	49	4:58:08	0:32:07	2:29:57	1:48:14
324	Ana De Wit	F	F35-39	10	4:58:12	0:38:07	2:38:32	1:33:56
325	Jakub Cagalinec	M	M25-29	37	4:58:25	0:30:58	2:35:05	1:43:06
326	Michele Zanet	M	M50-54	21	4:58:31	0:36:21	2:27:36	1:44:49
327	Vojtech Sameš	M	M40-44	41	4:58:37	0:34:48	2:28:41	1:46:00
328	Michal Chovanec	M	M55-59	16	4:58:44	0:34:34	2:32:48	1:41:52
329	Joost Kroeb	M	M35-39	50	4:58:44	0:32:40	2:35:45	1:41:57
330	Premysl Preiss	M	M25-29	38	4:58:45	0:30:54	2:43:30	1:35:02
331	Štepán Cintl	M	M25-29	39	4:58:52	0:38:00	2:28:46	1:43:07
332	Tomáš Prucha	M	M18-24	25	4:59:02	0:35:03	2:33:22	1:42:52
333	Jakub Jirikovský	M	M25-29	40	4:59:03	0:32:19	2:37:01	1:42:12
334	Radek Šedivý	M	M35-39	51	4:59:06	0:39:20	2:21:30	1:47:33
335	Massimiliano Zorzi	M	M55-59	17	4:59:09	0:32:24	2:30:37	1:46:11
336	Marcus Kennedy	M	M25-29	41	4:59:18	0:33:59	2:22:44	1:53:28
337	Jakub Tvrz	M	M30-34	53	4:59:22	0:35:52	2:25:11	1:50:51
338	Kamil Kunz	M	M45-49	31	4:59:23	0:35:15	2:32:32	1:42:53
339	Krzysztof Skubisz	M	M30-34	54	4:59:25	0:36:33	2:24:48	1:49:58
340	Ondrej Kratena	M	M40-44	42	4:59:48	0:35:18	2:30:16	1:45:55
341	Viktor Šlajer	M	M18-24	26	4:59:48	0:40:45	2:31:17	1:38:36
342	Jan Jenícek	M	M25-29	42	4:59:49	0:39:19	2:29:25	1:42:53
343	Mark Halton	M	M50-54	22	4:59:51	0:34:29	2:24:10	1:51:51
344	Tomas Leixner	M	M40-44	43	4:59:55	0:35:23	2:30:23	1:44:36
345	Ursula Seisenberger	F	F40-44	1	4:59:57	0:41:45	2:22:46	1:47:11
346	Loïc Renard	M	M25-29	43	5:00:21	0:34:54	2:31:39	1:46:28
347	Miroslav Richter	M	M50-54	23	5:00:34	0:31:09	2:29:05	1:50:52
348	Gonzalo Yokota	M	M30-34	55	5:00:37	0:33:05	2:35:33	1:42:22
349	Pavel Staník	M	M50-54	24	5:00:46	0:29:46	2:28:29	1:52:38
350	Jiri Haken	M	M30-34	56	5:00:48	0:39:13	2:31:51	1:39:34
351	Filip Nýdrle	M	M18-24	27	5:00:51	0:26:25	2:30:07	1:55:25
352	Stefano Vega	M	M55-59	18	5:01:12	0:34:19	2:37:53	1:38:15
353	Ondrej Bríza	M	M25-29	44	5:01:19	0:38:15	2:29:07	1:45:51
354	Miroslav Capoušek	M	M55-59	19	5:01:20	0:30:07	2:32:07	1:49:36
355	Michal Hybášek	M	M40-44	44	5:01:30	0:32:08	2:26:57	1:52:45
356	Lucie Krátká	F	F45-49	2	5:01:32	0:33:43	2:33:54	1:46:48
357	Šimon Vojácek	M	M18-24	28	5:01:33	0:30:56	2:32:53	1:49:58
358	Daniele Tomelleri	M	M40-44	45	5:01:33	0:32:48	2:30:00	1:49:14
359	Tomasz Bosowski	M	M45-49	32	5:01:36	0:32:30	2:32:40	1:47:55
360	Erik Pones	M	M40-44	46	5:01:55	0:36:15	2:37:23	1:38:34
361	Katarina Bonner	F	F25-29	10	5:02:06	0:31:04	2:38:39	1:43:05
362	Massimiliano Manzi	M	M45-49	33	5:02:10	0:31:48	2:33:07	1:46:45
363	Ula Giniotyte	F	F35-39	11	5:02:11	0:34:00	2:29:35	1:47:55
364	Alexander Flunk	M	M35-39	52	5:02:18	0:32:19	2:29:33	1:49:50
365	Dana Hricisin	F	F40-44	2	5:02:19	0:41:06	2:35:46	1:36:22
366	Ralf Dragon	M	M35-39	53	5:02:20	0:33:36	2:26:02	1:53:17
367	Damian Cwik	M	M45-49	34	5:02:46	0:38:33	2:21:43	1:52:40
368	Richard Brázda	M	M50-54	25	5:02:49	0:37:16	2:38:17	1:36:56
369	Anastasiia Chorna	F	F40-44	3	5:02:57	0:34:20	2:44:48	1:34:58
370	Jan Kunor	M	M35-39	54	5:03:07	0:31:13	2:33:33	1:48:01
371	Tomáš Myšák	M	M40-44	47	5:03:23	0:37:46	2:27:28	1:46:31
372	Ortal Kovesh	M	M25-29	45	5:03:25	0:33:12	2:29:53	1:50:45
373	Radim Vanco-Minarík	M	M30-34	57	5:03:32	0:40:32	2:32:57	1:38:35
374	Ugo Serpelloni	M	M45-49	35	5:03:47	0:34:48	2:29:48	1:47:54
375	Mariusz Kulas	M	M45-49	36	5:03:47	0:36:08	2:25:51	1:53:23
376	Tomáš Petrák	M	M50-54	26	5:03:48	0:31:28	2:36:39	1:46:10
377	Kinga Kopanska-Matoszko	F	F35-39	12	5:04:04	0:39:00	2:34:17	1:43:55
378	Jan Romanák	M	M30-34	58	5:04:04	0:36:23	2:28:11	1:48:43
379	Steven Falconer	M	M30-34	59	5:04:08	0:37:09	2:40:32	1:34:19
380	Michele Bortoletto	M	M35-39	55	5:04:15	0:40:56	2:22:32	1:51:34
381	Lubomír Hrivnák	M	M35-39	56	5:04:15	0:35:04	2:36:12	1:43:23
382	Ines Najvirt	F	F45-49	3	5:04:19	0:37:20	2:29:55	1:47:21
383	Jan Pochobradský	M	M50-54	27	5:04:24	0:28:38	2:31:28	1:56:24
384	Stephane Octeau	M	M60-64	2	5:04:39	0:35:02	2:30:56	1:50:02
385	Martin Lukáš	M	M40-44	48	5:04:40	0:41:48	2:30:27	1:43:31
386	Tomáš Jancarík	M	M25-29	46	5:04:43	0:39:57	2:29:36	1:46:22
387	Hans-Peter Wograndl	M	M45-49	37	5:04:50	0:33:09	2:30:26	1:50:37
388	Sandra Vermeulen	F	F30-34	5	5:04:57	0:29:43	2:40:25	1:46:46
389	Lubos Merenus	M	M45-49	38	5:04:57	0:38:08	2:34:06	1:43:54
390	Stephen Kemp	M	M60-64	3	5:04:58	0:36:11	2:27:18	1:51:23
391	Adam Navrátil	M	M35-39	57	5:05:12	0:33:52	2:34:19	1:49:05
392	Dieter Koch	M	M55-59	20	5:05:16	0:30:57	2:31:34	1:54:37
393	Jakub Rydval	M	M30-34	60	5:05:24	0:38:21	2:23:12	1:53:33
394	Ceridwen Ellis	F	F25-29	11	5:05:28	0:29:45	2:47:24	1:40:19
395	Diana Tobišková	F	F25-29	12	5:05:29	0:33:32	2:40:55	1:42:53
396	Tomáš Dušek	M	M45-49	39	5:05:29	0:31:40	2:32:32	1:53:05
397	Patrick Spitzl	M	M35-39	58	5:05:33	0:38:30	2:31:39	1:45:54
398	Ruben Vansever	M	M25-29	47	5:05:35	0:37:39	2:29:14	1:46:22
399	Ondrej Boura	M	M30-34	61	5:05:37	0:42:35	2:30:54	1:41:19
400	Jason Cole	M	M35-39	59	5:05:38	0:43:59	2:28:51	1:43:24
401	David Uher	M	M30-34	62	5:05:45	0:43:18	2:26:11	1:37:04
402	Christian Schram	M	M55-59	21	5:06:01	0:36:43	2:30:51	1:48:24
403	Marie Kalkusová	F	F30-34	6	5:06:11	0:38:02	2:40:18	1:39:22
404	Jan Panenka	M	M18-24	29	5:06:12	0:29:07	2:33:01	1:52:47
405	Eric Schindler	M	M18-24	30	5:06:15	0:38:45	2:29:29	1:48:25
406	Ondrej Kokeš	M	M35-39	60	5:06:44	0:37:44	2:28:32	1:48:12
407	Roman Schiller	M	M30-34	63	5:06:49	0:45:11	2:25:56	1:46:21
408	Ivo Vudarcík	M	M30-34	64	5:06:51	0:32:41	2:27:21	1:54:01
409	Alan Barjou	M	M30-34	65	5:06:53	0:32:55	2:29:47	1:52:11
410	Theresa Schober	F	F25-29	13	5:06:56	0:32:01	2:36:17	1:50:48
411	Martina Krajhanzlová	F	F35-39	13	5:06:57	0:36:17	2:41:19	1:39:35
412	Ondrej Svec	M	M35-39	61	5:07:02	0:33:16	2:29:38	1:53:05
413	Liviu Chirita	M	M40-44	49	5:07:02	0:49:00	2:29:18	1:38:18
414	Salvatore Guagliano	M	M50-54	28	5:07:08	0:41:04	2:23:15	1:53:26
415	Máté Polgár	M	M18-24	31	5:07:19	0:31:51	2:32:44	1:47:19
416	Zdenek Lhotak	M	M40-44	50	5:07:24	0:41:03	2:31:04	1:47:21
417	Lukáš Buriánek	M	M30-34	66	5:07:30	0:33:36	2:27:06	1:57:50
418	Martin Cermák	M	M50-54	29	5:07:34	0:41:18	2:27:33	1:49:11
419	Michal Schavel	M	M35-39	62	5:07:42	0:38:02	2:29:46	1:49:20
420	Philip Dicey	M	M25-29	48	5:07:52	0:32:12	2:33:32	1:50:58
421	Petr Vanek	M	M35-39	63	5:07:54	0:36:44	2:36:11	1:45:27
422	Simone Claßen	F	F40-44	4	5:07:56	0:38:46	2:38:55	1:41:23
423	Filip Archalous	M	M35-39	64	5:08:05	0:36:24	2:29:40	1:53:13
424	Pierre Jean Rembert	M	M50-54	30	5:08:10	0:35:09	2:26:43	1:58:25
425	Jan Šusta	M	M45-49	40	5:08:10	0:35:41	2:25:06	1:57:57
426	Jan Vedral	M	M40-44	51	5:08:14	0:41:39	2:33:56	1:45:03
427	Jonathan Benfield	M	M25-29	49	5:08:37	0:32:45	2:40:20	1:47:32
428	Jakub Štemberk	M	M18-24	32	5:08:43	0:26:09	2:34:53	1:59:10
429	Adam Langenberger	M	M40-44	52	5:08:53	0:34:35	2:40:11	1:45:07
430	Marloes Kremer	F	F40-44	5	5:08:58	0:33:00	2:33:38	1:54:09
431	Martin Brabenec	M	M40-44	53	5:09:02	0:38:54	2:27:57	1:52:59
432	Adalbert Knobloch	M	M18-24	33	5:09:15	0:39:55	2:30:27	1:50:03
433	Andre Vowinkel	M	M55-59	22	5:09:15	0:35:40	2:31:28	1:52:41
434	Simon Halper	M	M40-44	54	5:09:17	0:35:05	2:32:12	1:53:24
435	Jakub Curaj	M	M30-34	67	5:09:20	0:36:50	2:38:58	1:41:44
436	Marc Maegdefrau	M	M25-29	50	5:09:23	0:39:11	2:34:22	1:43:58
437	Daniyar Kuvatov	M	M30-34	68	5:09:51	0:35:18	2:40:56	1:43:12
438	Onnojens van der Werf	M	M30-34	69	5:09:53	0:29:23	2:36:41	1:53:31
439	Martin Holec	M	M30-34	70	5:09:54	0:42:55	2:38:46	1:34:13
440	Michaela Šindelárová	F	F18-24	2	5:09:57	0:33:23	2:43:11	1:42:46
441	Jakub Adam	M	M35-39	65	5:10:08	0:31:33	2:32:43	1:53:25
442	Tomas Kamrla	M	M50-54	31	5:10:09	0:33:19	2:31:02	1:56:13
443	Ondrej Hudecek	M	M40-44	55	5:10:12	0:33:50	2:27:56	2:00:18
444	Oliver Morgan	M	M30-34	71	5:10:19	0:33:18	2:28:51	1:57:59
445	Martin Jirikovský	M	M50-54	32	5:10:19	0:34:17	2:39:03	1:48:38
446	Thomas Weilenmann	M	M55-59	23	5:10:32	0:38:01	2:27:50	1:54:42
447	Tomáš Chytil	M	M30-34	72	5:10:37	0:45:08	2:33:43	1:39:10
448	Dmitriy Pokupatelev	M	M40-44	56	5:10:38	0:38:23	2:27:16	1:53:09
449	Matthias Nienke	M	M45-49	41	5:10:46	0:34:48	2:29:30	1:57:34
450	Adam Kašing	M	M35-39	66	5:10:48	0:40:20	2:25:40	1:51:00
451	Jakub Klauda	M	M30-34	73	5:10:54	0:34:08	2:33:55	1:53:37
452	David Dobias	M	M45-49	42	5:10:58	0:33:17	2:21:42	2:05:53
453	Miloslav Brichta	M	M40-44	57	5:11:00	0:35:56	2:43:06	1:42:38
454	Oto Vavrek	M	M18-24	34	5:11:06	0:41:35	2:32:57	1:43:37
455	Ondrej Vala	M	M18-24	35	5:11:11	0:45:43	2:32:45	1:42:00
456	Kristofe Shu	M	M45-49	43	5:11:25	0:40:24	2:32:41	1:44:10
457	Jack Hubbard	M	M30-34	74	5:11:27	0:31:38	2:28:54	2:03:00
458	Marek Šmídl	M	M30-34	75	5:11:32	0:30:43	2:41:53	1:50:48
459	Štepán Borovec	M	M30-34	76	5:11:35	0:41:29	2:33:58	1:47:44
460	Luboš Cuka	M	M40-44	58	5:11:43	0:34:49	2:44:01	1:44:20
461	Michal Kacírek	M	M30-34	77	5:11:48	0:37:05	2:20:48	2:03:03
462	Ondrej Korotvicka	M	M40-44	59	5:11:58	0:30:07	2:53:12	1:36:23
463	Matej König	M	M25-29	51	5:12:21	0:37:37	2:35:13	1:47:49
464	Jan Neužil	M	M30-34	78	5:12:22	0:39:03	2:37:51	1:45:17
465	Matej Kukula	M	M25-29	52	5:12:25	0:29:26	2:36:30	1:57:28
466	Adam Hruška	M	M25-29	53	5:12:28	0:35:31	2:39:20	1:49:42
467	Tomasz Jedwabny	M	M45-49	44	5:12:33	0:37:20	2:33:10	1:51:34
468	Tomáš Kruml	M	M55-59	24	5:12:33	0:34:11	2:45:31	1:44:27
469	Matthias Elwart	M	M60-64	4	5:12:33	0:38:22	2:33:30	1:52:12
470	itamar benbenisti	M	M25-29	54	5:12:37	0:39:08	2:43:39	1:37:53
471	Anna Kolková	F	F25-29	14	5:12:38	0:34:50	2:41:22	1:47:38
472	Lisa Käseberg	F	F30-34	7	5:12:45	0:34:40	2:35:14	1:53:57
473	Denys Kuznietsov	M	M40-44	60	5:12:48	0:38:47	2:40:05	1:45:19
474	Karol Pudlák	M	M35-39	67	5:12:57	0:33:40	2:29:55	2:00:29
475	Jakub Hluchník	M	M18-24	36	5:12:58	0:37:44	2:33:56	1:51:18
476	Dávid Jackanin	M	M25-29	55	5:13:02	0:41:35	2:41:30	1:40:27
477	Ludovít Krúpa	M	M25-29	56	5:13:03	0:38:39	2:23:24	1:59:08
478	Tiago Guardão	M	M25-29	57	5:13:03	0:39:08	2:38:48	1:43:39
479	Aleš Palkovic	M	M25-29	58	5:13:05	0:33:41	2:39:38	1:49:59
480	Jakub Adámek	M	M40-44	61	5:13:11	0:36:14	2:48:51	1:39:04
481	Ondrej Novotný	M	M30-34	79	5:13:29	0:36:24	2:41:44	1:43:31
482	Filip Kubec	M	M18-24	37	5:13:38	0:30:12	2:40:48	1:51:16
483	Andre Höhne	M	M45-49	45	5:13:42	0:37:46	2:39:14	1:46:58
484	Svilen Enev	M	M30-34	80	5:13:44	0:37:27	2:34:31	1:49:11
485	Myrzabek Orumbaev	M	M40-44	62	5:13:46	0:39:18	2:34:53	1:51:03
486	Pavel Kohout	M	M45-49	46	5:13:51	0:39:52	2:41:28	1:43:22
487	Filip Slabotinský	M	M35-39	68	5:13:53	0:40:04	2:32:57	1:51:24
488	Paul Lechner	M	M55-59	25	5:13:56	0:36:30	2:37:11	1:51:26
489	Daniel Jagr	M	M18-24	38	5:13:57	0:33:39	2:34:15	1:56:13
490	Daniel Vašták	M	M35-39	69	5:14:00	0:37:16	2:37:44	1:43:10
491	Andrea Chmiel	F	F40-44	6	5:14:05	0:30:52	2:38:17	1:55:42
492	Martin Kovalcík	M	M40-44	63	5:14:11	0:39:59	2:32:25	1:47:32
493	Ondrej Bereckei	M	M30-34	81	5:14:14	0:43:33	2:28:04	1:51:00
494	Oskar Zieta	M	M50-54	33	5:14:15	0:31:19	2:37:44	1:53:36
495	Kristina Krelke	F	FPRO	9	5:14:31	0:36:01	2:46:12	1:43:50
496	Jan Martínek	M	M25-29	59	5:14:39	0:37:13	2:32:57	1:51:24
497	Armin Engelhard	M	M55-59	26	5:14:40	0:47:53	2:36:20	1:39:30
498	Jan Bejdak	M	M50-54	34	5:14:42	0:33:08	2:26:37	2:05:38
499	Kris Govers	M	M60-64	5	5:14:57	0:34:57	2:25:23	2:03:57
500	Anita Weissinger-Lusenberger	F	F55-59	1	5:15:07	0:37:31	2:37:07	1:52:36
501	Petra Krcmarova	F	F30-34	8	5:15:17	0:35:44	2:37:38	1:53:18
502	Šimon Walzel	M	M25-29	60	5:15:20	0:32:00	2:33:56	2:01:45
503	Libor Šaroun	M	M50-54	35	5:15:21	0:35:26	2:32:31	1:56:37
504	Harriet Ferguson	F	F25-29	15	5:15:23	0:29:22	2:41:32	1:55:52
505	Nicolas Schmitter	M	M30-34	82	5:15:30	0:39:38	2:36:20	1:51:04
506	Olivier Varain	M	M50-54	36	5:15:54	0:32:25	2:34:09	1:57:47
507	Luca Depra	M	M25-29	61	5:15:58	0:40:38	2:38:18	1:45:58
508	Vojtech Zigo	M	M25-29	62	5:16:03	0:33:39	2:32:19	2:00:17
509	Roman Loj	M	M40-44	64	5:16:25	0:37:13	2:36:17	1:54:06
510	Václav Candas	M	M35-39	70	5:16:33	0:38:53	2:36:47	1:48:52
511	Oscar Schanda	M	M18-24	39	5:16:37	0:39:53	2:29:29	1:55:57
512	Gabriela Plecitá	F	F18-24	3	5:16:39	0:35:52	2:44:32	1:45:55
513	Jan Novotný	M	M25-29	63	5:16:40	0:37:28	2:31:43	1:58:14
514	Tomáš Friedl	M	M45-49	47	5:16:52	0:41:08	2:31:56	1:54:20
515	Sophie Dubbeld	F	F30-34	9	5:16:58	0:37:21	2:39:55	1:51:54
516	Ellen Michaeli	F	F25-29	16	5:17:04	0:32:34	2:38:36	1:57:03
517	Martin Šámal	M	M40-44	65	5:17:09	0:35:03	2:44:13	1:45:33
518	Keenan Bush	M	M25-29	64	5:17:10	0:31:52	2:38:03	1:58:24
519	František Linder	M	M30-34	83	5:17:10	0:37:16	2:31:58	1:57:21
520	Denis Micka	M	M25-29	65	5:17:12	0:34:31	2:35:45	1:57:45
521	Maria Berger	F	F25-29	17	5:17:15	0:41:50	2:41:56	1:43:02
522	Josef Dvorák	M	M40-44	66	5:17:17	0:40:53	2:41:25	1:43:19
523	Tjaša Žnidar	F	F45-49	4	5:17:19	0:30:27	2:43:22	1:54:24
524	Ondra Horník	M	M30-34	84	5:17:20	0:32:22	2:43:14	1:51:37
525	Natalie Holden	F	F30-34	10	5:17:43	0:34:20	2:35:42	1:57:56
526	Piotr Starzynski	M	M45-49	48	5:17:52	0:44:09	2:42:16	1:41:33
527	Tomáš Budka	M	M40-44	67	5:17:53	0:39:44	2:39:12	1:50:49
528	Jaromír Korístka	M	M40-44	68	5:17:56	0:38:09	2:28:13	1:55:29
529	Harel Forbat	M	M25-29	66	5:18:00	0:37:42	2:43:41	1:46:12
530	Jan Neumann	M	M30-34	85	5:18:01	0:29:11	2:46:23	1:50:24
531	Bastian Riedl	M	M25-29	67	5:18:03	0:37:08	2:30:15	2:01:12
532	Johannes Wolf	M	M30-34	86	5:18:04	0:42:03	2:39:45	1:45:01
533	Stefan Panzer	M	M60-64	6	5:18:05	0:37:56	2:34:41	1:55:18
534	Jitka Skrivánková	F	F30-34	11	5:18:06	0:37:17	2:48:07	1:43:22
535	Pavol Magda	M	M35-39	71	5:18:09	0:41:32	2:34:34	1:47:46
536	Jan Dvorak	M	M45-49	49	5:18:14	0:37:10	2:37:49	1:53:36
537	Pedro Lima	M	M40-44	69	5:18:28	0:36:13	2:32:33	1:56:30
538	Peter Rajnoha	M	M40-44	70	5:18:28	0:37:39	2:31:56	1:55:46
539	Lukas Hefka	M	M40-44	71	5:18:31	0:32:07	2:37:00	1:58:33
540	Sabrina Koenig	F	F35-39	14	5:18:32	0:34:50	2:39:11	1:54:03
541	Ariane Rosin	F	F35-39	15	5:18:37	0:40:30	2:33:05	1:56:28
542	Zdeno Navratil	M	M45-49	50	5:18:38	0:34:54	2:33:43	2:00:53
543	Robert Diblík	M	M45-49	51	5:18:46	0:38:24	2:31:29	2:01:08
544	Lukasz Golak	M	M40-44	72	5:18:46	0:48:11	2:24:41	1:50:21
545	Vit Štrupl	M	M45-49	52	5:18:53	0:36:27	2:27:14	2:03:36
546	Petr Hýbner	M	M25-29	68	5:18:54	0:32:09	2:40:35	1:57:23
547	Connor Wishart	M	M25-29	69	5:18:59	0:30:04	2:46:10	1:52:30
548	Damjan Kelemen	M	M18-24	40	5:19:03	0:34:42	2:29:40	2:05:01
549	Katerina Krátká	F	F18-24	4	5:19:03	0:31:18	2:35:17	2:04:30
550	Yannic Haider	M	M18-24	41	5:19:08	0:40:05	2:42:41	1:45:30
551	Sven Jacob	M	M55-59	27	5:19:26	0:35:46	2:35:13	1:57:27
552	Matej Slovácek	M	M35-39	72	5:19:29	0:35:18	2:36:24	1:56:00
553	Tom Swift	M	M45-49	53	5:19:37	0:41:41	2:41:28	1:46:13
554	Thomas Feidieker	M	M40-44	73	5:19:50	0:46:25	2:20:28	2:00:30
555	Michael Dogan	M	M30-34	87	5:19:53	0:44:35	2:39:36	1:44:11
556	Nicol Kirschová	F	F18-24	5	5:19:59	0:30:04	2:32:43	2:08:43
557	Martin Jastráb	M	M35-39	73	5:20:08	0:36:52	2:36:24	1:53:03
558	Stefan Ziegler	M	M25-29	70	5:20:09	0:35:35	2:41:30	1:50:34
559	Michaela Gattringerova	F	F18-24	6	5:20:12	0:35:54	2:46:49	1:50:05
560	Andreas Köllmann	M	M50-54	37	5:20:24	0:34:15	2:42:13	1:51:53
561	Yurii Kyrychynskyi	M	M30-34	88	5:20:32	0:39:16	2:44:28	1:46:14
562	Pol Agulló	M	M25-29	71	5:20:34	0:35:33	2:34:59	1:57:59
563	Barbora Berka	F	F25-29	18	5:20:35	0:37:15	2:44:25	1:47:34
564	Tomáš Bernard	M	M40-44	74	5:20:37	0:38:27	2:38:38	1:53:13
565	Murat Ashimov	M	M40-44	75	5:20:39	0:41:35	2:39:12	1:49:20
566	Lukas Eisenwort	M	M25-29	72	5:20:44	0:34:54	2:56:16	1:40:12
567	Christián Kajaba	M	M25-29	73	5:20:48	0:36:30	2:38:49	1:53:01
568	Jan Georg Schmitz	M	M40-44	76	5:20:53	0:32:06	2:39:21	1:57:03
569	Lukáš Cernohlávek	M	M25-29	74	5:21:07	0:35:33	2:42:00	1:49:27
570	Giuseppe Marco Koschier	M	M60-64	7	5:21:09	0:33:07	2:30:31	2:04:06
571	Thomas Anders	M	M50-54	38	5:21:10	0:37:32	2:31:28	2:02:35
572	Alina Klosowicz	F	F40-44	7	5:21:12	0:36:02	2:42:02	1:53:42
573	Juraj Sabol	M	M35-39	74	5:21:17	0:36:27	2:38:02	1:58:53
574	Pavol Galovic	M	M40-44	77	5:21:21	0:46:30	2:44:25	1:36:44
575	Piotrek Misiorek	M	M25-29	75	5:21:25	0:43:31	2:44:10	1:45:24
576	Juraj Kalman	M	M50-54	39	5:21:32	0:33:30	2:32:51	2:04:52
577	Vasyl Sentimrey	M	M45-49	54	5:21:33	0:34:24	2:32:48	2:05:01
578	Filip Rataj	M	M30-34	89	5:21:47	0:46:01	2:25:22	1:56:31
579	Roman Tabarka	M	M25-29	76	5:21:52	0:40:12	2:36:53	1:55:29
580	Leonardo Cardi	M	M50-54	40	5:21:52	0:41:09	2:24:27	1:59:10
581	Gabriel Zachar	M	M40-44	78	5:21:56	0:46:22	2:44:24	1:38:57
582	Alexandr Pavlišen	M	M55-59	28	5:21:57	0:42:13	2:42:56	1:46:29
583	Robert Dang	M	M30-34	90	5:21:58	0:39:05	2:40:53	1:49:53
584	Jirí Dušek	M	M40-44	79	5:21:59	0:31:44	2:33:23	2:05:58
585	Jirí Kolár	M	M45-49	55	5:22:04	0:50:15	2:33:54	1:45:45
586	Lubo Cimbak	M	M40-44	80	5:22:05	0:37:47	2:37:20	1:56:57
587	Barbora Frysová	F	F30-34	12	5:22:12	0:38:49	2:50:28	1:42:37
588	Šárka Kolovratová	F	F45-49	5	5:22:19		2:43:17	1:50:53
589	Jakub Tuma	M	M18-24	42	5:22:28	0:45:50	2:38:21	1:48:44
590	Karsten Von Der Waydbrink	M	M45-49	56	5:22:29	0:35:04	2:37:36	2:00:57
591	Krzysztof Dresler	M	M50-54	41	5:22:30	0:36:11	2:47:24	1:50:22
592	Peter Šuránsky	M	M30-34	91	5:22:40	0:41:47	2:36:43	1:52:55
593	Sven Jungblut	M	M45-49	57	5:22:40	0:41:35	2:37:05	1:49:45
594	Colin Schikora	M	M18-24	43	5:22:43	0:38:04	2:37:12	1:59:28
595	Tomáš Libnar	M	M50-54	42	5:22:50	0:32:40	2:33:47	2:03:46
596	Sylvester Mackensen	M	M50-54	43	5:22:51	0:39:53	2:23:37	2:09:42
597	Filip Vabroušek	M	M25-29	77	5:22:54	0:29:21	3:05:59	1:33:50
598	René Arnošt	M	M50-54	44	5:23:02	0:37:16	2:32:21	1:58:34
599	Lukáš Chládek	M	M35-39	75	5:23:24	0:38:53	2:28:12	2:07:43
600	Miro Kiraly	M	M35-39	76	5:23:29	0:38:23	2:29:05	2:05:29
601	Annemiek Willemze	F	F40-44	8	5:23:32	0:30:38	2:41:04	2:01:02
602	Johannes Schöpper	M	M35-39	77	5:23:34	0:46:48	2:42:22	1:43:54
603	Ulrike Ubbelohde	F	F50-54	1	5:23:36	0:36:52	2:43:42	1:53:50
604	Radek Baxant	M	M35-39	78	5:23:53	0:39:38	2:40:56	1:55:54
605	Michal Navrátil	M	M45-49	58	5:23:53	0:35:24	2:35:09	2:04:59
606	Jirí Toman	M	M35-39	79	5:23:53	0:40:57	2:41:22	1:48:25
607	Radomír Kirsch	M	M50-54	45	5:23:53	0:38:56	2:41:32	1:51:13
608	Ondrej Homolka	M	M45-49	59	5:23:56	0:39:32	2:37:42	1:55:48
609	Eva Haselbergerová	F	F35-39	16	5:24:03	0:38:59	2:36:10	1:58:20
610	Vojta Bartoš	M	M35-39	80	5:24:04	0:34:12	2:44:28	1:55:56
611	Allyson Delannoy	F	F45-49	6	5:24:13	0:39:25	2:46:51	1:49:17
612	Michael Erhardt	M	M50-54	46	5:24:23	0:29:12	2:30:34	2:12:01
613	Jan Tománek	M	MHC		5:24:24	0:36:37	3:01:18	1:32:25
614	Jan Suchý	M	M35-39	81	5:24:28	0:38:41	2:48:38	1:47:19
615	Ludek Borkovec	M	M40-44	81	5:24:33	0:40:21	2:39:45	1:53:29
616	Valerio Curridori	M	M70-74	1	5:24:36	0:41:41	2:35:29	1:55:59
617	Pavel Mužík	M	M45-49	60	5:24:40	0:38:53	2:28:43	2:07:00
618	Tomáš Brychta	M	M25-29	78	5:24:53	0:43:28	2:41:42	1:47:43
619	Roland Wallner	M	M35-39	82	5:25:02	0:42:44	2:33:48	1:56:44
620	Jan Homolác	M	M35-39	83	5:25:03	0:30:13	2:40:39	2:04:18
621	Petr Lelek	M	M30-34	92	5:25:07	0:38:30	2:37:47	1:56:43
622	Konstantin Torchov	M	M35-39	84	5:25:11	0:38:25	2:40:39	1:54:19
623	Jakub Trojek	M	M40-44	82	5:25:18	0:44:29	2:34:26	1:55:33
624	Tadeas Dolezal	M	M18-24	44	5:25:18	0:35:10	2:36:22	2:05:33
625	Petr Novotný	M	M55-59	29	5:25:28	0:38:49	2:30:43	2:07:06
626	Jan Turek	M	M25-29	79	5:25:36	0:40:17	2:33:11	2:00:44
627	Jakub Holas	M	M30-34	93	5:25:44	0:35:52	2:28:54	2:08:35
