Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
307	Seiji Tanaka	M	MPC/ID		12:32:03	1:32:06	7:58:32	2:43:03
308	Brendan Sharry	M	M25-29	18	12:32:23	1:17:48	6:19:54	4:36:59
309	Gunawan Thedy	M	M35-39	37	12:32:29	1:28:39	6:13:27	4:34:41
310	健 永田	M	M35-39	38	12:32:31	1:23:51	6:29:33	4:26:39
311	TAKASHI KEIRA	M	M40-44	60	12:32:36	1:35:02	6:59:16	3:27:41
312	YUICHI OGIHARA	M	M50-54	51	12:33:20	1:25:26	6:24:50	4:24:30
313	TAKEHIRO SAITO	M	M30-34	29	12:33:38	1:06:06	6:31:24	4:37:30
314	Jaejin Kim	M	M50-54	52	12:34:11	1:20:40	6:26:26	4:32:50
315	Satoshi Nakata	M	M55-59	26	12:34:26	1:30:27	6:45:46	4:00:25
316	Jose Manuel Fernandez Ruiz	M	M60-64	14	12:35:00	1:12:47	5:57:34	5:12:09
317	Yoshimasa Tanaka	M	M40-44	61	12:35:08	1:20:38	6:25:46	4:29:27
318	Yui Ming Li	F	F40-44	4	12:35:14	1:24:10	6:41:39	4:16:28
319	Keigo Shinoda	M	M45-49	57	12:35:47	1:25:40	6:12:37	4:42:53
320	YUTA TERADA	M	M40-44	62	12:36:28	1:25:32	6:19:26	4:36:24
321	Bauyrzhan Kuangaliyev	M	M35-39	39	12:36:29	1:18:29	6:05:52	5:02:00
322	KAZUYUKI SAKURAI	M	M60-64	15	12:36:35	1:24:08	6:37:54	4:17:18
323	YOSHIAKI CHIDA	M	M50-54	53	12:36:40	1:32:59	6:16:41	4:28:59
324	雄太 星谷	M	M45-49	58	12:37:12	1:08:48	6:22:42	4:52:55
325	NAGAOSA NAOMI	F	F45-49	2	12:38:01	1:29:10	6:28:25	4:25:25
326	Ken nagaosa	M	M45-49	59	12:38:06	1:29:20	5:33:21	5:22:20
327	Hiroshi Iwabuchi	M	M60-64	16	12:38:29	1:16:05	6:15:36	4:50:13
328	Hiromasa Tatsumi	M	M30-34	30	12:38:44	1:15:12	6:14:45	4:47:49
329	Toshiki Shinomiya	M	M45-49	60	12:39:57	1:37:24	6:26:20	4:19:34
330	Agamu Watanabe	M	M40-44	63	12:40:04	1:24:37	6:35:26	4:13:11
331	坂本 龍	M	M25-29	19	12:40:05	1:31:21	6:25:56	4:15:22
332	Yusuke Kamimura	M	M25-29	20	12:40:07	1:13:31	6:42:40	4:28:54
333	幸 野下	F	F35-39	3	12:40:18	1:31:39	5:53:32	5:02:06
334	Bui Binh	M	M40-44	64	12:40:34	2:14:26	6:20:03	3:52:39
335	akihiro ito	M	M55-59	27	12:40:47	1:21:41	6:07:47	4:54:16
336	Toshiyuki Fukuda	M	M45-49	61	12:41:22	1:14:00	6:06:23	5:01:21
337	Yoshiko Kamada	F	F45-49	3	12:42:07	1:22:05	6:20:01	4:44:48
338	Tomoko Nagamiya	F	F45-49	4	12:42:32	1:18:00	7:00:44	4:06:14
339	TOORU YAMASHITA	M	M55-59	28	12:42:42	1:26:37	5:55:35	5:05:10
340	Shinya Hattori	M	M40-44	65	12:42:54	1:28:46	6:35:16	4:20:56
341	Akira Oseto	M	M50-54	54	12:43:03	1:23:06	6:58:11	4:03:16
342	Nam Hoang Hai	M	M60-64	17	12:43:10	1:41:44	5:57:37	4:42:34
343	三浦 裕司	M	M65-69	3	12:43:27	1:33:06	6:21:50	4:36:08
344	Jacob Williams	M	M45-49	62	12:43:45	1:25:27	6:09:09	4:56:41
345	Dai Matsui	M	M55-59	29	12:44:24	1:10:30	5:42:56	5:41:56
346	HIRANO HIROAKI	M	M55-59	30	12:45:28	1:23:20	6:32:38	4:38:54
347	Tetsuya Bito	M	M55-59	31	12:45:55	1:34:13	6:24:08	4:28:39
348	Masayuki Saito	M	M50-54	55	12:46:00	1:23:39	6:05:34	5:03:23
349	Takumi Tezuka	M	M40-44	66	12:46:16	1:16:44	6:21:32	4:56:06
350	tomoe yamakoshi	F	F50-54	3	12:47:00	1:15:35	6:50:31	4:23:07
351	YUKI ISHITAKA	M	M30-34	31	12:47:33	1:09:33	6:46:27	4:36:37
352	Michael Yeung	M	M50-54	56	12:47:55	1:12:52	6:40:03	4:40:36
353	Atsuro Murata	M	M25-29	21	12:48:51	1:21:09	6:19:37	4:55:53
354	Daisuke Miyamoto	M	M40-44	67	12:48:58	1:05:39	6:23:46	5:09:14
355	Ryota Nagoshi	M	M40-44	68	12:49:04	1:23:00	6:07:59	4:58:07
356	YASUHIRO SEBATA	M	M35-39	40	12:49:07	1:10:18	6:22:57	4:59:58
357	Keita Shimizu	M	M35-39	41	12:49:18	1:29:44	6:32:20	4:31:48
358	TEPPEI YATSU	M	M45-49	63	12:49:29	1:20:00	6:33:57	4:38:19
359	Landin Hayter	M	M30-34	32	12:50:37	1:15:07	6:28:41	4:42:22
360	丸山 誠二	M	M60-64	18	12:51:03	1:26:43	7:04:47	4:02:59
361	Noriyuki Rikuta	M	M50-54	57	12:51:07	1:28:23	6:47:19	4:14:09
362	Taisei NAKAYAMA	M	M25-29	22	12:51:14	0:57:52	5:44:49	5:57:21
363	一樹 南原	M	M30-34	33	12:51:39	0:54:02	7:49:15	3:52:18
364	Derek Church	M	M40-44	69	12:51:44	1:22:56	6:19:30	4:50:35
365	KOKI ANZAI	M	M25-29	23	12:51:50	1:15:52	6:31:53	4:49:30
366	Poh Seng Winston Liew	M	M45-49	64	12:52:45	1:31:49	6:26:18	4:36:39
367	Minori NODA	M	M40-44	70	12:53:04	1:25:18	6:08:44	5:03:24
368	kyohei okuda	M	M40-44	71	12:53:05	1:26:04	6:28:25	4:41:09
369	Junichi Ochi	M	M55-59	32	12:53:21	1:16:48	6:32:12	4:49:56
370	Yuji Sumio	M	M40-44	72	12:53:29	1:20:03	6:45:26	4:26:36
371	Ariana Luterman	F	F25-29	2	12:53:59	1:24:33	6:43:20	4:35:00
372	NAKAMURA SOICHIRO	M	M45-49	65	12:54:21	1:38:34	6:33:05	4:20:57
373	UMA KOBAYASHI	M	M40-44	73	12:54:44	1:25:26	6:54:29	4:12:29
374	Hiroyasu Koitabashi	M	M55-59	33	12:54:52	1:14:58	6:08:11	5:15:49
375	Hirofumi Imamura	M	M60-64	19	12:55:02	1:27:14	6:22:50	4:50:27
376	Rodion Zudin	M	M35-39	42	12:55:30	1:48:28	6:16:38	4:43:22
377	Shinji Sato	M	M65-69	4	12:55:37	1:25:27	6:53:20	4:20:29
378	Eric Hùng Nguyễn	M	M45-49	66	12:55:47	1:51:34	6:46:25	4:03:59
379	Hiroyuki Oohashi	M	M45-49	67	12:56:41	1:16:09	6:38:01	4:49:58
380	Wilbur Asprec	M	M55-59	34	12:57:05	1:43:42	6:41:36	4:09:21
381	MOTOI MASUI	M	M60-64	20	12:57:12	1:32:08	6:21:22	4:43:07
382	Madhurjya Borah	M	M45-49	68	12:57:41	1:03:55	6:02:16	5:36:19
383	Yusuke Uozu	M	M45-49	69	12:57:51	1:41:49	6:52:30	4:04:31
384	りゅうすけ いいじま	M	M50-54	58	12:57:53	1:11:12	5:50:20	5:41:33
385	水野 貴紀	M	M40-44	74	12:58:01	1:24:09	7:09:16	3:57:31
386	祥司 松本	M	M50-54	59	12:58:04	1:19:18	6:39:08	4:49:18
387	Yamada Takahiro	M	M55-59	35	12:58:13	1:14:52	6:36:12	4:51:45
388	Hiroyuki Okazaki	M	M35-39	43	12:59:37	2:02:35	6:12:50	4:22:43
389	Akiko Nishiguchi	F	F60-64	2	13:00:07	1:22:49	6:10:33	5:06:37
390	HITOSHI OGAWA	M	M65-69	5	13:01:03	1:14:57	6:35:57	4:55:42
391	Bryan Sin Guan Leong	M	M35-39	44	13:01:05	1:26:39	6:46:00	4:28:00
392	MASAKIYO KOJIMA	M	M50-54	60	13:01:38	1:43:40	7:01:08	3:59:50
393	Makoto Imamura	M	M45-49	70	13:01:46	1:21:37	6:31:55	4:41:22
394	Takuya Hanaoka	M	M50-54	61	13:02:08	1:30:11	5:59:39	5:16:01
395	Kumar Kishlay Rai	M	M35-39	45	13:02:11	1:18:54	6:44:05	4:44:21
396	Tsuyoshi Yamada	M	M50-54	62	13:02:15	1:17:10	6:28:25	4:55:44
397	Motoi Wada	M	M55-59	36	13:02:45	1:15:43	6:32:55	4:59:44
398	Taiga Murakami	M	M35-39	46	13:03:35	1:35:17	6:29:57	4:45:27
399	小鹿 文彦	M	M50-54	63	13:03:51	1:31:40	6:34:47	4:41:53
400	SHINYA FURUSAWA	M	M50-54	64	13:03:57	1:24:07	6:39:14	4:47:11
401	YUICHI SHIRAI	M	M35-39	47	13:04:19	1:15:33	6:59:56	4:38:09
402	Kaori Harada	F	F40-44	5	13:04:44	1:18:56	6:46:38	4:41:26
403	Yumi Omori	F	F35-39	4	13:04:49	1:29:35	7:17:29	3:58:18
404	Yamazaki Tetsuo	M	M45-49	71	13:05:02	1:36:38	6:24:51	4:42:28
405	Luke Loera	M	M25-29	24	13:05:04	1:21:25	6:32:08	4:41:15
406	Minoru Yamada	M	M45-49	72	13:05:22	1:08:13	6:36:16	4:58:23
407	眞理 李家	M	M60-64	21	13:06:09	1:25:50	6:27:28	4:59:56
408	泰和 小椋	M	M55-59	37	13:06:45	1:31:49	6:31:45	4:43:08
409	Tomoji Maru	M	M65-69	6	13:07:12	1:12:41	6:58:32	4:42:00
410	Christian Caculba	M	M50-54	65	13:07:27	1:29:41	6:21:55	4:57:42
411	Jindaporn Limtong	F	F55-59	2	13:07:32	1:37:51	6:31:46	4:38:29
412	Hiroki Tanaka	M	M45-49	73	13:09:42	1:20:48	6:46:30	4:45:53
413	Yoshiki Ogasawara	M	M45-49	74	13:09:51	1:18:20	6:47:12	4:48:53
414	TETSUO KOBAYASHI	M	M55-59	38	13:10:15	1:32:08	6:50:24	4:38:52
415	Koji Kato	M	M65-69	7	13:11:27	1:30:50	6:27:44	4:56:19
416	Andrew Nash-Webber	M	M45-49	75	13:12:14	1:18:54	7:15:13	4:27:54
417	Yutaro Kubo	M	M35-39	48	13:12:15	1:24:26	6:20:34	5:08:56
418	KOJI OGAWA	M	M55-59	39	13:13:43	1:23:21	6:42:14	4:50:21
419	TAKUJI IWASA	M	M55-59	40	13:14:28	2:05:38	6:17:02	4:38:41
420	Hiroyuki Wakabayashi	M	M50-54	66	13:14:37	1:01:01	6:48:16	5:11:54
421	ヒデオ ウチダ	M	M55-59	41	13:14:42	1:31:26	6:43:07	4:42:27
422	小野 弘幸	M	M65-69	8	13:14:56	1:52:23	6:36:11	4:28:23
423	James Butler	M	M35-39	49	13:15:07	1:34:17	6:36:29	4:46:30
424	Yohei Kagami	M	M35-39	50	13:15:25	1:28:58	7:27:43	4:05:01
425	健 中川	M	M55-59	42	13:15:29	1:17:10	6:21:18	5:25:24
426	YOSHIAKI GOHDA	M	M40-44	75	13:15:30	1:44:59	6:49:49	4:20:46
427	Takaaki Yamazaki	M	M50-54	67	13:15:34	1:18:18	6:24:58	5:17:44
428	Kensuke Saito	M	M45-49	76	13:15:37	1:20:16	6:51:32	4:43:55
429	源浩 富田	M	M50-54	68	13:16:30	1:50:20	6:40:13	4:27:53
430	ルイ 森屋	M	M35-39	51	13:16:43	1:29:48	6:48:07	4:36:31
431	りょういち おおば	M	M45-49	77	13:17:12	1:35:28	6:36:09	4:48:41
432	YUKI HAYASHI	M	M25-29	25	13:17:20	1:20:20	6:23:12	5:12:00
433	Gilles Fontaine	M	M65-69	9	13:17:21	1:16:35	6:23:02	5:16:48
434	Yoshihito Ohori	M	M45-49	78	13:17:38	1:35:01	6:36:25	4:45:11
435	KAORI TERADA	F	F60-64	3	13:18:06	1:19:08	7:07:48	4:35:45
436	Rachel Taylor	F	F45-49	5	13:18:27	1:24:00	7:14:09	4:27:46
437	下谷 譲	M	M55-59	43	13:18:54	1:19:26	6:25:19	5:17:05
438	Andrei Shokhin	M	M30-34	34	13:19:02	1:24:24	7:01:54	4:37:16
439	Woon Liang Loh	M	M45-49	79	13:19:23	1:41:31	6:34:33	4:41:46
440	Michael Pow	M	M40-44	76	13:19:32	1:23:21	6:49:47	4:46:38
441	瞭介 姫野	M	M35-39	52	13:19:53	1:29:53	6:31:58	5:03:48
442	Rio TANABE	F	F55-59	3	13:19:55	1:27:14	6:21:04	5:16:31
443	禎 池内	M	M45-49	80	13:20:15	1:14:15	6:46:32	5:01:17
444	Chulsoo Lee	M	M50-54	69	13:21:04	1:16:29	6:30:09	5:19:25
445	Koichiro Ono	M	M45-49	81	13:21:14	1:03:35	6:18:33	5:38:27
446	健吾 下田	M	M40-44	77	13:21:22	1:16:49	6:29:28	5:10:52
447	Tsuchiya Hidenori	M	M40-44	78	13:21:24	1:11:22	7:16:26	4:35:37
448	Tomohiro Yuasa	M	M40-44	79	13:21:45	1:21:33	7:08:04	4:28:50
449	yoshihiro 植野	M	M55-59	44	13:21:49	1:24:23	6:29:13	5:12:12
450	高梨 秀美	M	M65-69	10	13:22:37	1:19:32	6:45:16	5:00:56
451	yoshihiko ueda	M	M45-49	82	13:22:41	1:16:32	6:30:23	5:19:57
452	Takashi Iwamoto	M	M45-49	83	13:22:56	1:19:49	6:39:30	4:56:06
453	Ken Nishiguchi	M	M35-39	53	13:23:05	1:47:50	7:04:07	4:10:43
454	HIROTAKA UJIHARA	M	M35-39	54	13:23:23	1:20:54	6:35:31	5:07:25
455	Devin Smyth	M	M45-49	84	13:23:25	1:02:04	5:33:52	6:40:13
456	Gilles Jouanen	M	M35-39	55	13:23:27	1:18:41	7:16:14	4:23:58
457	Goro Nakayama	M	M50-54	70	13:23:30	1:31:00	6:30:44	5:06:09
458	Koji Kataoka	M	M45-49	85	13:23:32	1:18:52	7:22:05	4:15:06
459	Yukihiro Uebo	M	M50-54	71	13:23:42	1:31:38	7:02:10	4:29:56
460	Shuntaro Hiroya	M	M50-54	72	13:24:29	1:32:46	6:24:19	5:08:19
461	Dario Spallotta	M	M40-44	80	13:25:08	1:15:12	6:28:31	5:28:09
462	ITO KUROSAWA	F	F45-49	6	13:25:44	1:22:37	6:48:19	4:48:36
463	ATSUSHI KITAGAITO	M	M45-49	86	13:26:10	1:19:09	5:57:50	6:00:43
464	Masaki Sawada	M	M45-49	87	13:26:12	1:28:11	6:37:44	5:01:19
465	Vlad T	M	M40-44	81	13:26:49	1:34:04	6:10:03	5:17:32
466	Yudai yamakawa	M	M25-29	26	13:27:03	1:22:33	6:45:24	5:00:46
467	Daisuke Takao	M	M45-49	88	13:27:21	1:14:39	7:05:28	4:37:59
468	Brian Patterson	M	M50-54	73	13:27:32	1:22:44	6:46:58	5:01:50
469	Cheryl Patterson	F	F50-54	4	13:27:41	1:17:13	6:53:21	5:01:49
470	ABE SHUKUKO	F	F45-49	7	13:27:47	1:34:53	7:15:45	4:22:41
471	Suguru Asano	M	M40-44	82	13:27:49	1:34:09	6:21:50	5:15:07
472	Eiichi Kaneko	M	M60-64	22	13:27:58	1:27:25	7:00:45	4:40:03
473	浩孝 猪子	M	M45-49	89	13:28:05	1:17:42	6:40:29	5:09:33
474	俊輔 久保井	M	M18-24	6	13:28:13	1:21:04	6:47:25	5:04:26
475	Joshua Ying Jie Tan	M	M18-24	7	13:28:37	1:36:11	6:38:06	5:01:31
476	ATSUSHI YASUI	M	M45-49	90	13:29:01	1:23:44	6:40:22	4:59:38
477	ISAO AZUMA	M	M40-44	83	13:29:39	1:18:16	6:43:09	5:14:29
478	tsuji koichi	M	M55-59	45	13:29:55	1:17:56	6:40:06	5:11:31
479	TOSHIHIRO KOMODA	M	M60-64	23	13:29:59	1:24:37	6:45:44	5:02:46
480	Kentaro Hayashi	M	M45-49	91	13:30:26	1:32:09	6:28:33	5:14:24
481	John lester David	M	M35-39	56	13:31:03	1:25:12	6:14:34	5:35:30
482	Von Rhyan Sarmiento	M	M45-49	92	13:31:16	1:38:58	5:59:12	5:24:48
483	Kazuhiro Narito	M	M60-64	24	13:33:01	1:20:02	6:39:40	5:14:14
484	小島 健太	M	M45-49	93	13:33:09	1:35:33	7:02:00	4:28:42
485	Hideyuki Furuyama	M	M60-64	25	13:33:16	1:13:41	6:41:14	5:29:04
486	保久 大木本	M	M60-64	26	13:33:18	1:25:28	6:43:20	5:06:03
487	AKIHIRO TOYAMA	M	M40-44	84	13:33:22	1:35:21	6:39:02	4:51:07
488	Yudai Furuya	M	M30-34	35	13:33:58	1:50:56	6:20:17	5:07:22
489	Koki Oono	M	M55-59	46	13:34:20	1:20:22	7:10:02	4:42:01
490	Hiromi Nakatsukasa	M	M40-44	85	13:34:31	1:17:28	6:45:54	5:02:33
491	RYO SUZUKI	M	M40-44	86	13:34:54	1:25:03	5:55:23	5:59:43
492	MANABU YAMAMOTO	M	M45-49	94	13:35:46	1:28:44	6:53:17	4:52:11
493	濱田 昌輝	M	M40-44	87	13:35:57	1:34:29	6:16:25	5:22:42
494	HARUMI HITOMI	F	F55-59	4	13:36:23	1:22:25	7:09:20	4:50:08
495	Yukihiro Ichikawa	M	M55-59	47	13:37:06	1:35:28	7:22:16	4:22:38
496	Ricardo Riesco	M	M55-59	48	13:37:21	1:23:44	6:16:41	5:44:03
497	裕美 岡田	F	F55-59	5	13:37:30	1:48:41	6:59:15	4:31:24
498	Fumiaki Kosaka	M	M45-49	95	13:37:53	1:16:22	6:44:06	5:23:36
499	Fumihiro Ito	M	M40-44	88	13:38:18	1:21:34	6:55:27	5:09:26
500	Hisashi Nakata	M	M50-54	74	13:38:29	1:33:52	6:37:51	5:08:25
501	shu yagi	M	M50-54	75	13:38:33	1:11:01	6:26:53	5:47:33
502	Masahiro Oyu	M	M55-59	49	13:38:38	1:55:47	6:58:00	4:28:19
503	Lik Lam Tong	M	M40-44	89	13:39:25	1:22:58	5:21:56	6:38:52
504	Mike Beckhusen	M	M25-29	27	13:39:30	1:33:57	6:41:00	5:06:19
505	Naoko Kusakabe	F	F45-49	8	13:39:32	1:37:57	6:57:48	4:49:44
506	Akiharu Miyagi	M	M60-64	27	13:39:48	1:23:06	7:32:13	4:26:32
507	SHOHEI KOYAMA	M	M35-39	57	13:39:56	1:20:06	7:05:01	4:52:01
508	FUTA YAMASHITA	M	M30-34	36	13:40:01	1:43:57	6:58:07	4:36:39
509	Theerin Tanatithchanudom	M	M30-34	37	13:40:05	1:39:51	6:14:37	5:25:42
510	Ngo Li Wen	M	M30-34	38	13:40:06	1:32:55	6:44:23	5:00:25
511	yuji yamashiro	M	M35-39	58	13:40:13	1:26:49	6:35:57	5:12:08
512	Seigo Horiuchi	M	M55-59	50	13:40:16	1:32:31	6:28:36	5:15:31
513	Luis Antonio Carballo	M	M45-49	96	13:40:18	1:28:30	6:25:48	5:22:16
514	Shigeaki Kambara	M	M45-49	97	13:40:24	1:40:16	6:40:40	5:01:12
515	Takuya Shoji	M	M35-39	59	13:40:25	1:31:33	6:32:35	5:16:58
516	masahide nakamura	M	M55-59	51	13:40:52	1:37:28	7:09:24	4:33:43
517	KATSUHIRO ONISHI	M	M45-49	98	13:40:56	1:40:04	6:34:42	4:41:47
518	Hiroki Tadokoro	M	M60-64	28	13:41:08	1:39:20	6:42:43	5:03:23
519	Kazuya Kaneko	M	M55-59	52	13:41:11	1:25:31	6:39:24	5:11:30
520	HIROSHI SAITO	M	M60-64	29	13:41:30	1:25:09	6:50:43	5:00:15
521	SHINJI ISHIDA	M	M45-49	99	13:42:07	1:13:08	6:21:50	5:32:55
522	Valentina Urazan	F	F30-34	4	13:42:32	1:25:51	7:22:37	4:42:57
523	Yoshihito Yamada	M	M60-64	30	13:42:39	1:13:46	6:42:46	5:27:15
524	YUJI KONISHI	M	M60-64	31	13:42:44	1:20:39	6:32:46	5:35:59
525	KOYA NAKANO	M	M30-34	39	13:42:48	1:34:26	6:44:45	5:04:20
526	Kenichiro Namekawa	M	M50-54	76	13:43:27	1:18:26	7:12:28	4:48:20
527	Katsuyuki Mayumi	M	M55-59	53	13:43:53	1:25:27	6:58:55	5:05:37
528	Ryosuke Sugie	M	M30-34	40	13:44:27	1:38:03	6:20:42	5:29:42
529	Hiroshi Kawai	M	M50-54	77	13:44:31	1:43:11	7:43:09	3:53:35
530	Mizuki Imaizumi	F	F30-34	5	13:44:33	1:34:01	6:31:23	5:19:03
531	Hiroki Shimasaki	M	M25-29	28	13:44:41	1:16:58	6:58:17	5:11:29
532	Koji Morita	M	M35-39	60	13:44:53	1:09:02	6:51:23	5:25:19
533	Min Wang	F	F40-44	6	13:45:05	1:45:12	6:44:49	4:57:32
534	Takuya Hidaka	M	M50-54	78	13:45:10	1:29:13	6:44:11	5:15:15
535	Yunsuck Hong	M	M50-54	79	13:45:13	1:22:20	6:57:45	5:04:57
536	TETSU YAMADA	M	M55-59	54	13:45:43	1:24:53	6:40:43	5:26:56
537	敏弘 池田	M	M60-64	32	13:45:54	1:23:17	6:36:55	5:32:40
538	seita kin	M	M50-54	80	13:46:01	1:31:11	6:25:33	5:21:46
539	miura 三浦	M	M70-74	2	13:46:05	1:48:42	6:46:57	4:47:09
540	Takeshi Fujiwara	M	M50-54	81	13:46:25	1:23:22	6:44:42	5:17:33
541	DAISUKE AKIMOTO	M	M45-49	100	13:46:58	2:05:05	6:30:49	4:53:41
542	Yokoyama Daisuke	M	M40-44	90	13:47:00	2:05:52	6:32:23	4:53:55
543	EIJI TAKAHASHI	M	M50-54	82	13:47:26	2:07:41	6:17:38	5:03:07
544	勝義 稲山	M	M55-59	55	13:48:33	1:29:43	7:05:42	5:00:36
545	Shuichi Koizumi	M	M55-59	56	13:48:35	1:22:15	6:48:01	5:16:48
546	YOJI YASUI	M	M30-34	41	13:49:18	1:24:48	6:52:40	5:16:50
547	Stephen Wai	M	M55-59	57	13:50:08	1:22:32	6:48:30	5:21:22
548	Satoshi Aiba	M	M50-54	83	13:50:18	1:30:50	6:37:35	5:23:17
549	Atsushi Mizuki	M	M45-49	101	13:50:29	1:21:26	6:10:24	6:04:58
550	Hideki Ishibashi	M	M55-59	58	13:50:31	1:27:33	6:49:05	5:12:54
551	RYOSUKE NAKAI	M	M35-39	61	13:50:37	1:28:26	6:41:03	5:20:07
552	苫米地 哲	M	M60-64	33	13:50:46	1:24:00	6:55:34	5:16:37
553	Wei Peng Lum	F	F30-34	6	13:50:48	1:30:13	7:04:33	4:59:07
554	HIROSHI KURIYAMA	M	M50-54	84	13:51:14	1:21:42	6:47:03	5:27:53
555	Jeffrey Barrow	M	M55-59	59	13:51:47	1:22:59	7:12:40	5:03:26
556	慎一朗 野田	M	M50-54	85	13:52:11	1:19:24	7:03:39	5:10:12
557	Dillon Felty	M	M30-34	42	13:52:15	1:33:52	7:01:40	4:53:08
558	Takumi Yoshizawa	M	M18-24	8	13:52:15	1:27:54	6:59:40	5:14:30
559	竜也 中村	M	M25-29	29	13:52:16	1:32:36	5:57:40	5:58:13
560	Andrew Ng	M	M45-49	102	13:52:30	1:22:41	6:24:03	5:43:54
561	Kazuhiro Ogawa	M	M50-54	86	13:52:47	1:19:33	6:53:00	5:22:25
562	Takafumi Tsukimori	M	M55-59	60	13:53:21	1:30:46	7:10:47	4:55:34
563	Ronan Maguire	M	M40-44	91	13:53:26	1:34:23	6:34:28	5:24:47
564	Ryo Shibata	M	M50-54	87	13:53:31	1:54:49	6:26:41	5:11:46
565	Masahiko Ono	M	M40-44	92	13:53:40	1:43:58	6:41:22	5:09:27
566	Martin Brillowski	M	M35-39	62	13:54:27	1:33:14	7:14:00	4:32:10
567	Ngok Pang Ronald Chan	M	M40-44	93	13:54:31	1:22:11	7:08:45	4:53:43
568	Hisanaga Yanagisawa	M	M55-59	61	13:54:50	1:28:26	6:34:38	5:34:19
569	Kotaro Suzuki	M	M40-44	94	13:55:03	1:14:43	6:36:16	5:50:01
570	Naoki Fujimoto	M	M55-59	62	13:55:18	1:33:28	6:06:36	5:55:00
571	William Ott	M	M40-44	95	13:55:32	1:37:42	7:22:51	4:35:48
572	Yasuyuki Shiina	M	M40-44	96	13:55:36	1:46:50	7:07:43	4:39:50
573	SHIGERU HONDA	M	M50-54	88	13:55:39	1:13:52	7:09:24	5:14:43
574	Taika Sekine	M	M30-34	43	13:56:12	1:50:37	6:07:20	5:43:05
575	Kunihito Ueno	M	M60-64	34	13:56:57	1:29:11	7:02:09	5:02:34
576	yoshiyasu kumano	M	M40-44	97	13:56:57	1:22:23	6:41:49	5:30:22
577	KAZUHIRO YAMAMOTO	M	M35-39	63	13:57:04	1:23:37	6:49:13	5:14:54
578	俊裕 野呂	M	M50-54	89	13:57:39	1:30:28	7:09:02	4:58:50
579	Genevieve Lee	F	F40-44	7	13:57:41	1:49:01	7:06:13	4:42:57
580	高野 浩二	M	M50-54	90	13:58:09	1:26:31	6:31:51	5:42:56
581	Mitsuyasu Sakata	M	M55-59	63	13:58:25	1:02:31	6:37:30	6:06:31
582	MINAMI KURAHARA	F	F25-29	3	13:58:57	1:15:22	7:37:12	4:39:00
583	hagino masayuki	M	M45-49	103	13:59:05	1:17:37	6:58:39	5:19:30
584	森光 宮下	M	M60-64	35	13:59:16	1:23:03	7:18:56	4:58:52
585	Koutarow Takeda	M	M18-24	9	13:59:52	1:33:07	6:45:07	5:19:33
586	Akiyoshi Imai	M	M60-64	36	14:00:00	1:29:31	7:19:14	4:49:39
587	哲治 藤井	M	M45-49	104	14:00:40	1:46:27	6:37:39	5:14:01
588	Satoko Kudo	F	F50-54	5	14:00:57	1:28:44	7:06:07	5:08:03
589	Kazuto Oue	M	M55-59	64	14:01:03	1:26:58	6:35:39	5:35:45
590	Naofumi Waku	M	M50-54	91	14:01:08	1:33:23	6:37:06	5:28:07
591	Tsurayoshi Homma	M	M55-59	65	14:01:19	1:17:05	6:44:47	5:39:52
592	Makoto Harigaya	M	M50-54	92	14:01:49	1:18:06	6:45:34	5:35:00
593	Kondo Kyoya	M	M55-59	66	14:01:50	1:38:48	6:58:29	5:04:57
594	Jerwin Castillo	M	M45-49	105	14:02:51	1:47:16	6:28:27	5:29:47
595	John Jason Silamor	M	M40-44	98	14:03:10	1:24:46	7:00:28	5:20:40
596	Yutaka Tomioka	M	M40-44	99	14:03:15	1:36:51	6:38:15	5:20:29
597	Bob Ang	M	M45-49	106	14:04:14	1:31:32	6:43:06	5:31:49
598	高槻 丈嘉	M	M18-24	10	14:04:27	1:40:31	6:49:48	5:18:19
599	Katsuhiko Ishii	M	M60-64	37	14:04:44	1:42:59	7:18:07	4:46:28
600	Hiroshi Kodaira	M	M70-74	3	14:07:44	1:26:52	6:41:50	5:45:18
601	Mendelf Billedo	M	M40-44	100	14:08:01	1:40:25	6:49:58	5:20:06
602	DAICHI TAKAHASHI	M	M35-39	64	14:08:26	1:48:09	7:34:45	4:32:05
603	Daisaku Harada	M	M50-54	93	14:08:59	1:27:13	6:37:39	5:45:40
604	Hotaka Saito	M	M25-29	30	14:09:04	1:25:11	7:22:34	5:03:28
605	武史 山本	M	M55-59	67	14:09:26	1:21:15	7:21:42	5:08:01
606	nobuyuki tanaka	M	M70-74	4	14:09:51	1:20:53	6:49:02	5:48:30
607	Phung Nguyen	M	M55-59	68	14:10:02	1:30:39	6:32:59	5:45:10
608	Kohei Fujita	M	M45-49	107	14:10:03	1:34:09	7:24:02	4:57:18
609	Kenji Sawai	M	M45-49	108	14:10:17	1:25:29	7:17:37	5:01:38
610	Yoichiro Noda	M	M45-49	109	14:10:40	1:33:21	6:12:56	5:45:19
611	Naoki Ito	M	M30-34	44	14:10:47	2:03:28	8:01:47	3:47:18
612	Yasuhiro Hirayama	M	M55-59	69	14:11:19	1:12:00	6:19:32	6:26:37
613	Taisei Ota	M	M55-59	70	14:13:08	1:27:31	7:05:36	5:18:30
614	Daisuke Kawai	M	M40-44	101	14:13:28	1:27:59	6:37:23	5:43:04
