総合順位	No.	氏名	年齢	性別	登録	総合記録	ｽｲﾑﾗｯﾌﾟ	Ｓ順	ﾊﾞｲｸﾗｯﾌﾟ	Ｂ順	T2	ｽﾌﾟﾘｯﾄ	通過	ﾗﾝﾗｯﾌﾟ	Ｒ順	男子順位	女子順位	年齢区分	年齡別順
186	802	山内 博雄	50	男	東京都	1:47:36	0:20:05	187	0:53:29	193	0:03:35	1:17:09	195	0:30:27	185	154		M50-59	52
187	508	プロコロフ ヴャチスラブ	56	男	東京都	1:47:43	0:20:58	206	0:54:02	198	0:02:16	1:17:16	196	0:30:27	184	155		M50-59	53
188	617	前田 治男	72	男	神奈川県	1:47:58	0:19:00	156	0:47:51	125	0:03:13	1:10:04	146	0:37:54	226	156		M70-79	6
189	509	大橋 贊誠	56	男	神奈川県	1:48:23	0:15:35	79	0:53:48	196	0:02:58	1:12:21	163	0:36:02	219	157		M50-59	54
190	737	永野 貴裕	48	男	千葉県	1:48:41	0:20:44	200	0:54:43	206	0:03:10	1:18:37	202	0:30:04	175	158		M40-49	28
191	143	綱川 さえ美	61	女	神奈川県	1:48:47	0:20:06	188	0:54:25	202	0:04:01	1:18:32	201	0:30:15	180		33	F60-69	8
192	102	高橋 ひなの	26	女	千葉県	1:48:48	0:19:13	162	0:53:03	190	0:03:08	1:15:24	183	0:33:24	206		34	F20-29	4
193	578	長岡 正明	63	男	埼玉県	1:48:50	0:19:52	178	0:54:07	199	0:04:19	1:18:18	200	0:30:32	186	159		M60-69	29
194	104	林 優希	26	女	京都府	1:49:08	0:18:01	135	0:56:33	214	0:02:26	1:17:00	194	0:32:08	199		35	F20-29	5
195	963	金原 周平	37	男	北海道	1:49:42	0:21:01	210	0:52:58	189	0:02:56	1:16:55	193	0:32:47	201	160		M30-39	21
196	715	丹沢 茂樹	43	男	東京都	1:50:01	0:23:53	228	0:54:19	201	0:02:50	1:21:02	210	0:28:59	159	161		M40-49	29
197	712	竹下 昌完	42	男	東京都	1:50:36	0:19:47	173	0:54:10	200	0:02:25	1:16:22	187	0:34:14	212	162		M40-49	30
198	586	山崎 高嗣	64	男	愛知県	1:50:45	0:16:23	100	0:52:02	179	0:04:06	1:12:31	166	0:38:14	228	163		M60-69	30
199	513	汲田 和也	56	男	東京都	1:50:46	0:22:38	220	0:50:03	164	0:02:20	1:15:01	181	0:35:45	216	164		M50-59	55
200	954	森 勝繁	34	男	東京都	1:51:01	0:19:38	169	0:58:12	227	0:03:13	1:21:03	212	0:29:58	173	165		M30-39	22
201	127	久保田 紀子	50	女	茨城県	1:51:07	0:18:49	151	0:57:22	220	0:04:20	1:20:31	208	0:30:36	189		36	F50-59	12
202	736	神田 三智弘	48	男	東京都	1:51:29	0:19:10	159	0:47:50	123	0:03:36	1:10:36	148	0:40:53	234	166		M40-49	31
203	101	寺崎 千波	26	女	東京都	1:51:47	0:20:36	198	0:59:14	230	0:02:43	1:22:33	217	0:29:14	166		37	F20-29	6
204	132	下方 純代	52	女	神奈川県	1:52:14	0:18:37	146	0:46:33	116	0:17:21	1:22:31	216	0:29:43	171		38	F50-59	13
205	567	吉岡 辰夫	62	男	愛知県	1:52:27	0:17:10	116	0:52:27	184	0:04:05	1:13:42	174	0:38:45	230	167		M60-69	31
206	818	トープ ランドン	52	男	東京都	1:52:29	0:17:55	130	0:57:16	217	0:05:12	1:20:23	207	0:32:06	198	168		M50-59	56
207	803	大森 雄介	50	男	島根県	1:53:04	0:22:39	221	0:54:51	207	0:02:42	1:20:12	205	0:32:52	202	169		M50-59	57
208	593	加藤 正都	65	男	東京都	1:53:55	0:16:04	94	1:00:47	233	0:03:24	1:20:15	206	0:33:40	207	170		M60-69	32
209	581	永瀬 龍洋	64	男	愛知県	1:54:21	0:19:11	160	0:53:47	195	0:03:21	1:16:19	186	0:38:02	227	171		M60-69	33
210	598	Kuga-Pannen Hartmut	68	男	東京都	1:54:42	0:19:50	175	0:53:09	191	0:04:45	1:17:44	199	0:36:58	222	172		M60-69	34
211	125	原田 あい	50	女	神奈川県	1:55:00	0:19:51	176	1:00:40	232	0:05:27	1:25:58	234	0:29:02	161		39	F50-59	14
212	706	黒岩 稔	41	男	静岡県	1:57:01	0:23:38	226	0:57:55	224	0:02:28	1:24:01	227	0:33:00	203	173		M40-49	32
213	621	川村 隆一	74	男	神奈川県	1:57:17	0:20:38	199	0:57:25	221	0:04:10	1:22:13	215	0:35:04	213	174		M70-79	7
214	535	米川 敦	59	男	東京都	1:58:00	0:24:48	231	0:54:28	203	0:05:37	1:24:53	230	0:33:07	205	175		M50-59	58
215	632	峰田 正隆	83	男	東京都	1:58:40	0:24:24	230	0:56:01	213	0:04:10	1:24:35	229	0:34:05	211	176		M80-89	1
216	623	大橋 徹	79	男	神奈川県	1:58:46	0:19:55	179	0:59:48	231	0:05:20	1:25:03	231	0:33:43	208	177		M70-79	8
217	152	井川 俊子	73	女	神奈川県	1:58:55	0:22:39	222	0:56:46	215	0:03:38	1:23:03	220	0:35:52	217		40	F70-79	1
218	615	倉島 勝治	71	男	神奈川県	1:58:59	0:20:59	207	0:52:51	188	0:04:56	1:18:46	203	0:40:13	233	178		M70-79	9
219	720	石井 敦	44	男	茨城県	1:58:59	0:23:43	227	0:53:55	197	0:02:56	1:20:34	209	0:38:25	229	179		M40-49	33
220	131	森本 奈々	52	女	兵庫県	1:59:49	0:19:03	157	1:01:59	235	0:02:50	1:23:52	225	0:35:57	218		41	F50-59	15
TOV	108	inoue risa	31	女		2:00:31	0:21:05	213	0:57:00	216	0:03:14	1:21:19	213	0:39:12	231			F30-39	
TOV	121	Zainal Abidin Dushyanti	46	女		2:05:52	0:20:01	182	0:58:03	226	0:02:58	1:21:02	211	0:44:50	235			F40-49	
TOV	515	前田 秀敏	57	男	東京都	2:00:59	0:24:56	232	0:51:55	178	0:04:40	1:21:31	214	0:39:28	232			M50-59	
TOV	518	福原 則夫	57	男	東京都	2:01:28	0:18:36	145	0:59:07	229	0:06:23	1:24:06	228	0:37:22	224			M50-59	
TOV	525	藤江 俊彦	58	男	神奈川県	2:00:57	0:22:16	217	0:57:19	219	0:04:05	1:23:40	224	0:37:17	223			M50-59	
TOV	559	高木 敏夫	61	男	東京都	1:59:57	0:25:43	235	0:54:39	205	0:03:33	1:23:55	226	0:36:02	220			M60-69	
TOV	565	持丸 知成	62	男	神奈川県	2:09:06	0:22:49	223	0:48:24	141	0:02:52	1:14:05	176	0:55:01	236			M60-69	
TOV	595	塚本 英博	66	男	東京都	2:00:06	0:21:01	209	0:57:59	225	0:03:42	1:22:42	218	0:37:24	225			M60-69	
TOV	596	高坂 浩	68	男	東京都	2:01:05	0:21:11	214	0:58:52	228	0:05:53	1:25:56	233	0:35:09	214			M60-69	
TOV	601	阿部 利彦	69	男	神奈川県	2:01:28	0:20:25	197	0:57:18	218	0:08:05	1:25:48	232	0:35:40	215			M60-69	
TOV	804	緒方 薫平	50	男	東京都	2:03:56	0:22:18	218	1:03:10	236	0:02:20	1:27:48	236	0:36:08	221			M50-59	
TOV	832	大原 隆司	54	男	千葉県	2:00:04	0:21:04	212	1:01:28	234	0:03:35	1:26:07	235	0:33:57	209			M50-59	
TOV	833	吉田 一郎	54	男	埼玉県	1:47:58	0:27:26	236	0:49:34	158	0:02:14	1:19:14	204	0:28:44	155			M50-59	
TOV	923	山本 直輝	26	男	京都府	1:53:26	0:25:34	234	0:55:23	210	0:02:09	1:23:06	221	0:30:20	183			M20-29	
TOV	935	若槇 太志郎	29	男	東京都	1:52:55	0:28:15	237	0:52:41	186	0:01:50	1:22:46	219	0:30:09	178			M20-29	
TOV	967	柴田 拓行	39	男	山梨県	1:56:14	0:25:08	233	0:55:12	208	0:03:12	1:23:32	223	0:32:42	200			M30-39	
DNF	141	渡辺 広美	56	女	東京都		0:15:12	66										F50-59	
DNF	517	小西 俊一郎	57	男	東京都													M50-59	
DNF	597	前田 洋志	68	男	静岡県													M60-69	
DNF	921	綿 駿介	26	男	東京都													M20-29	
DNF	926	山本 康平	27	男	東京都													M20-29	
DNF	931	望月 睦生	28	男	東京都													M20-29	
SKIP	109	ＢＥＲＮＡＬＤＥＺ ＤＡＷＮ	32	女	東京都				0:54:15		0:03:26			0:36:58				F30-39	
SKIP	111	松本 綾乃	35	女	東京都				0:57:34		0:03:09			0:33:58				F30-39	
SKIP	129	佐藤 葉子	51	女	神奈川県				1:03:22		0:09:04			0:44:28				F50-59	
SKIP	552	齊藤 将志	60	男	神奈川県				0:50:14		0:03:16			0:37:48				M60-69	
SKIP	554	徳永 裕典	60	男	神奈川県				0:44:50		0:03:24			0:31:38				M60-69	
SKIP	592	大橋 慶太	65	男	東京都				0:53:14		0:04:26			0:29:18				M60-69	
SKIP	600	児玉 行雄	69	男	東京都				0:58:55		0:04:07			0:35:31				M60-69	
SKIP	631	三浦 猛雄	81	男	神奈川県				0:52:41		0:04:24			0:42:27				M80-89	
SKIP	735	永松 聡一郎	48	男	東京都				0:46:59		0:02:19			0:28:43				M40-49	
SKIP	807	呂 玉杰	50	男	東京都				0:53:37		0:02:49			0:35:08				M50-59	
SKIP	808	小野田 幸紀	51	男	神奈川県				0:53:44		0:02:37			0:24:05				M50-59	
SKIP	961	木塚 俊太郎	37	男	東京都				0:58:11		0:03:14			0:33:04				M30-39	
DSQ	934	野間 勇輝	29	男	東京都		0:19:53							0:30:24				M20-29	
DNS	107	木田 喜愛	31	女	神奈川県													F30-39	
DNS	112	寺田 有紀	35	女	東京都													F30-39	
DNS	122	波多野 幸子	49	女	神奈川県													F40-49	
DNS	133	江夏 直子	53	女	東京都													F50-59	
DNS	140	篠原 知美	56	女	東京都													F50-59	
DNS	145	石井 なおみ	61	女	千葉県													F60-69	
DNS	511	倉岡 幸博	56	男	神奈川県													M50-59	
DNS	526	林 直孝	58	男	神奈川県													M50-59	
DNS	541	佐藤 智	59	男	東京都													M50-59	
DNS	557	杉澤 正也	60	男	東京都													M60-69	
DNS	558	原 弘	60	男	神奈川県													M60-69	
DNS	570	Jones Richard	62	男														M60-69	
DNS	571	森 弘志	62	男	東京都													M60-69	
DNS	574	刈込 光晴	63	男	神奈川県													M60-69	
DNS	582	BRYDEN STEPHEN	64	男	東京都													M60-69	
DNS	599	富田 一郎	69	男	埼玉県													M60-69	
DNS	612	内田 貴之	70	男	神奈川県													M70-79	
DNS	619	伊佐 尚	74	男	神奈川県													M70-79	
DNS	620	佐々木 誠	74	男	神奈川県													M70-79	
DNS	622	和田 雅幸	79	男	埼玉県													M70-79	
DNS	708	佐々木 克幸	42	男	学連													M40-49	
DNS	710	菱田 直樹	42	男	東京都													M40-49	
DNS	724	木村 俊威	46	男	神奈川県													M40-49	
DNS	730	川野 武紀	47	男	神奈川県													M40-49	
DNS	812	中里 圭一	51	男	神奈川県													M50-59	
DNS	816	古川 亨	52	男	東京都													M50-59	
DNS	817	近藤 希望	52	男	東京都													M50-59	
DNS	819	松本 剛	52	男	長野県													M50-59	
DNS	823	田崎 裕史	53	男	千葉県													M50-59	
DNS	902	渡邉 祐吾	17	男	東京都													M-19	
DNS	905	Funayama Seita	19	男														M-19	
DNS	915	南方 政伸	23	男	学連													M20-29	
DNS	946	岩田 直之	31	男	東京都													M30-39	
DNS	947	石田 国宏	31	男	神奈川県													M30-39	
DNS	956	中野 新	35	男	大阪府													M30-39	
