Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
316	Euichin Park	M	M45-49	80	5:47:05	0:42:59	2:43:02	2:11:12
317	Byoung-Jun Kim	M	M40-44	62	5:47:08	0:42:11	2:45:50	2:13:00
318	kyeongwoo Park	M	M40-44	63	5:47:17	0:42:03	3:00:07	1:57:22
319	JaeYeong KIM	M	M25-29	12	5:47:17	0:44:28	2:46:36	2:11:34
320	Gyeongcheol Shin	M	M50-54	46	5:47:20	0:43:12	3:01:50	1:53:25
321	Hongjang Kim	M	M55-59	21	5:47:23	0:45:56	3:00:32	1:51:41
322	Elio Gonzalez	M	M45-49	81	5:47:31	0:39:51	2:48:51	2:11:42
323	Eunchun Sun	M	M55-59	22	5:47:40	0:38:28	2:51:39	2:11:04
324	의융 유	M	M40-44	64	5:47:43	0:42:29	2:49:15	2:08:53
325	성범 박	M	M35-39	45	5:47:54	0:41:39	3:01:30	1:55:07
326	Moon Sehyung	M	M45-49	82	5:47:55	0:39:59	2:58:30	2:00:40
327	Doojin Yoon	M	M45-49	83	5:48:01	0:46:27	2:58:32	1:57:55
328	Dongwon Kim	M	M40-44	65	5:48:07	0:40:19	2:49:24	2:09:54
329	JeongJun Park	M	M40-44	66	5:48:07	0:36:16	3:02:01	2:03:59
330	taesung kwon	M	M45-49	84	5:48:12	0:45:26	2:49:41	2:04:03
331	Keon Hwang	M	M40-44	67	5:48:16	0:41:33	2:48:16	2:13:22
332	Dong Hun Ha	M	M40-44	68	5:48:31	0:42:53	2:57:55	2:00:40
333	TATUM-KATE SOLE	F	F35-39	4	5:48:34	0:44:51	2:54:15	2:04:06
334	Youngju Lee	F	F45-49	7	5:48:38	0:40:21	2:56:07	2:06:12
335	Suyeul Lee	M	M50-54	47	5:49:06	0:36:38	2:53:33	2:11:21
336	Sujin Kim	F	F40-44	2	5:49:13	0:40:09	3:00:09	2:01:39
337	일 임	M	M35-39	46	5:49:37	0:43:07	3:02:23	1:59:46
338	정열 이	M	M40-44	69	5:49:41	0:37:33	2:50:57	2:12:20
339	충호 윤	M	M60-64	10	5:49:42	0:48:46	2:51:21	2:01:19
340	Masanori Arai	M	M60-64	11	5:50:02	0:41:05	2:55:28	2:03:44
341	Justin Harvey	M	M30-34	24	5:50:11	0:39:51	2:50:09	2:09:57
342	Sung Wook Song	M	M40-44	70	5:50:24	0:49:19	2:45:11	2:09:11
343	Hyun Seok Choi	M	M50-54	48	5:50:26	0:39:20	3:08:29	1:50:34
344	CHEONG-MOON CHA	M	M60-64	12	5:50:43	0:40:07	2:58:15	2:05:31
345	Jung Nam Kung	F	F45-49	8	5:51:00	0:39:51	2:59:41	2:04:52
346	Byoung Ho Choi	M	M45-49	85	5:51:01	0:40:40	2:55:59	2:09:07
347	?? ?	M	M50-54	49	5:51:05	0:46:56	2:35:23	2:21:12
348	Eunjae Lee	F	F30-34	5	5:51:10	0:38:58	2:55:33	2:08:41
349	Jaeseung Yang	M	M45-49	86	5:51:12	0:41:16	2:56:48	2:06:36
350	Sanghwa Jung	M	M40-44	71	5:51:15	0:43:32	2:49:02	2:13:20
351	Byeongjin Chae	M	M40-44	72	5:51:31	0:48:48	3:04:20	1:48:11
352	승철 현	M	M40-44	73	5:51:32	0:35:49	2:49:44	2:16:02
353	Dongwook Kim	M	M30-34	25	5:51:34	0:50:16	2:56:58	1:57:44
354	승환 신	M	M45-49	87	5:52:06	0:43:55	2:47:12	2:15:13
355	Sujae Lee	M	M45-49	88	5:52:06	0:45:01	2:58:54	1:53:10
356	Chun Sik Park	M	M50-54	50	5:52:13	0:40:16	2:52:58	2:11:00
357	Jae Chul Park	M	M40-44	74	5:52:14	0:51:17	2:50:50	2:02:17
358	Jung Seung Ahn	M	M50-54	51	5:52:18	0:50:35	2:59:06	1:55:02
359	yoon jungsuk	M	M45-49	89	5:52:20	0:34:49	3:00:28	2:09:27
360	Daeshin Lee	M	M45-49	90	5:52:34	0:35:52	3:00:39	2:10:33
361	Jungsoon Park	M	M45-49	91	5:52:36	0:36:27	3:02:43	2:04:28
362	Mijin Yun	F	F50-54	4	5:52:37	0:46:17	2:46:24	2:12:01
363	Kyung Mook Park	M	M40-44	75	5:52:43	0:46:22	2:46:51	2:12:00
364	무언 이	M	M50-54	52	5:53:01	0:41:08	2:51:21	2:13:41
365	이진 박	M	M35-39	47	5:53:06	0:38:31	2:50:58	2:16:27
366	ANASTASIA TUKMACHEVA	F	F35-39	5	5:53:17	0:41:34	3:05:19	2:00:49
367	Khishigsaikhan Zorigt	M	M30-34	26	5:53:19	0:39:39	2:56:26	2:07:05
368	Hyungtak Choi	M	M45-49	92	5:53:52	0:44:15	2:57:31	2:03:18
369	KWANSU KIM	M	M45-49	93	5:54:16	0:42:22	2:48:51	2:14:51
370	수진 김	M	M30-34	27	5:54:22	0:41:02	2:49:31	2:13:18
371	Park Byunghoon	M	M40-44	76	5:54:29	0:43:51	2:51:51	2:05:40
372	SUNGJIN PARK	M	M50-54	53	5:54:44	0:38:06	2:47:01	2:23:08
373	Natalia Shkurko	F	F55-59	4	5:54:45	0:42:58	2:55:11	2:11:03
374	Seungyoung Lee	F	F30-34	6	5:54:48	0:42:39	2:56:19	2:06:51
375	Min Ho Lee	M	M45-49	94	5:54:50	0:49:29	2:50:19	2:07:06
376	Ronan Woolford Cuthbert	M	M45-49	95	5:54:52	0:49:57	2:48:27	2:07:45
377	SUNGSU KIM	M	M40-44	77	5:55:06	0:43:21	2:55:52	2:05:52
378	Jongduk An	M	M50-54	54	5:55:10	0:48:43	2:50:06	2:06:39
379	호식 오	M	M50-54	55	5:55:11	0:41:01	2:51:58	2:15:27
380	Sunghyoun Moon	M	M40-44	78	5:55:22	0:50:59	3:03:22	1:51:47
381	Hyeonje Park	M	M45-49	96	5:55:26	0:38:57	2:57:25	2:11:10
382	Seaheum Park	M	M45-49	97	5:55:31	0:40:21	2:48:47	2:19:23
383	Jin Uk Kang	M	M50-54	56	5:55:53	0:44:08	2:59:52	2:02:43
384	수일 권	M	M50-54	57	5:56:02	0:44:40	2:54:31	2:08:06
385	Jaeseon Shin	M	M55-59	23	5:56:15	0:42:02	3:03:38	2:01:15
386	Jungyun Choi	F	F25-29	1	5:56:21	0:39:47	3:04:46	2:07:15
387	Chansik Kim	M	M45-49	98	5:56:25	0:39:04	3:15:51	1:58:10
388	외용 김	M	M65-69	3	5:56:32	0:45:18	2:49:16	2:14:35
389	SEOKHO JO	M	M30-34	28	5:56:36	0:45:43	3:00:42	2:02:00
390	HyeonGeun Lee	M	M30-34	29	5:56:37	0:42:13	2:57:24	2:06:53
391	SEMIN PARK	M	M30-34	30	5:56:52	0:44:25	2:54:34	2:11:20
392	Hyun Heo	M	M40-44	79	5:56:55	0:34:51	2:52:20	2:23:09
393	Hansin Jeong	M	M55-59	24	5:56:57	0:40:04	2:47:23	2:21:38
394	Mingi Shin	M	M18-24	2	5:56:59	0:42:30	3:00:21	2:07:38
395	Johannes Park	M	M45-49	99	5:57:12	0:45:46	2:55:19	2:09:50
396	수형 최	M	M45-49	100	5:57:18	0:39:10	3:07:06	2:05:01
397	Sungtae Kim	M	M35-39	48	5:57:25	0:49:43	2:56:28	2:01:05
398	KYU DONG PARK	M	M45-49	101	5:57:27	0:37:03	3:14:49	1:55:57
399	jonghyuk lee	M	M40-44	80	5:57:27	0:46:09	3:07:08	1:57:07
400	Dong Woo Kim	M	M40-44	81	5:57:30	0:41:17	2:50:35	2:15:48
401	Young Hoon Kim	M	M60-64	13	5:57:36	0:38:33	2:51:44	2:20:21
402	Bongsu Chae	M	M50-54	58	5:57:49	0:37:52	3:00:27	2:13:33
403	영광 변	M	M50-54	59	5:58:03	0:48:26	2:51:05	2:09:57
404	kim taegyun	M	M55-59	25	5:58:04	0:44:58	3:02:28	1:59:17
405	Sangmin Park	M	M40-44	82	5:58:09	0:46:55	2:51:34	2:12:14
406	Alexander Romanov	M	M40-44	83	5:58:10	0:42:11	2:58:27	2:12:17
407	Joohee Woo	M	M45-49	102	5:58:16	0:47:03	2:47:12	2:10:53
408	Anton Themen	M	M18-24	3	5:58:40	0:41:58	3:06:13	1:56:11
409	기영 이	F	F30-34	7	5:58:42	0:37:46	3:05:38	2:08:07
410	Sang Min Bae	M	M40-44	84	5:58:51	0:35:15	2:50:18	2:22:44
411	Yang Youngnam	F	F50-54	5	5:59:05	0:45:17	3:07:20	1:58:55
412	Bu Hyun Ham	M	M45-49	103	5:59:27	0:41:11	2:51:25	2:20:38
413	Soohyun Lee	M	M40-44	85	5:59:36	0:46:53	2:57:36	2:06:13
414	Tom Haythorn	M	M30-34	31	5:59:45	0:37:28	3:12:42	2:03:40
415	Karlien Scholtz	F	F50-54	6	5:59:46	0:40:56	2:54:58	2:13:53
416	Hyoseok Park	M	M50-54	60	5:59:48	0:44:16	2:53:36	2:12:15
417	Sunghyo Park	M	M50-54	61	5:59:52	0:44:22	3:00:26	2:08:09
418	현진 이	M	M35-39	49	5:59:57	0:40:51	3:08:52	2:04:07
419	Lee duckhwan	F	M40-44	86	6:00:00	0:47:53	2:50:25	2:13:19
420	You Sook Lee	F	F55-59	5	6:00:02	0:42:30	3:06:04	2:05:50
421	Seunghun Oh	M	M30-34	32	6:00:06	0:35:44	3:06:35	2:10:25
422	Kweonsoo Kim	M	M40-44	87	6:00:24	0:41:37	2:49:38	2:23:49
423	Soon Gyoo Ahn	M	M50-54	62	6:00:25	0:43:59	3:00:28	2:08:10
424	DongKyu Lee	M	M40-44	88	6:00:53	0:46:16	2:56:23	2:12:18
425	운 박	M	M30-34	33	6:00:54	0:41:06	3:18:31	1:53:01
426	eunho lee	M	M35-39	50	6:01:00	0:42:51	3:00:15	2:08:46
427	Tae Soo Yoon	M	M45-49	104	6:01:05	0:39:31	2:57:48	2:13:13
428	Seoktae Yun	M	M50-54	63	6:01:07	0:40:56	2:57:32	2:13:45
429	JONGBONG PARK	M	M40-44	89	6:01:13	0:37:29	2:54:34	2:22:45
430	Haeyoung Kim	F	F35-39	6	6:01:17	0:39:13	3:08:56	2:02:19
431	Youngjae Kim	M	M40-44	90	6:01:18	0:42:55	2:59:27	2:11:11
432	Ji Tae Kim	M	M55-59	26	6:01:24	0:46:17	2:53:43	2:11:16
433	KYENGJIN PARK	F	F45-49	9	6:01:26	0:45:45	3:04:37	2:00:42
434	Myungjae Jo	M	M45-49	105	6:01:30	0:40:12	2:45:22	2:27:56
435	Kyungjin Oh	M	M40-44	91	6:01:36	0:42:17	2:47:41	2:23:00
436	Seunghan Lee	M	M35-39	51	6:01:51	0:39:28	2:58:55	2:18:50
437	동영 박	M	M25-29	13	6:02:07	0:38:47	2:53:28	2:23:25
438	Gisoo LIM	M	M35-39	52	6:02:13	0:37:30	3:08:21	2:07:31
439	JungHyun Paik	M	M55-59	27	6:02:16	0:46:04	2:45:02	2:23:06
440	yongho kim	M	M55-59	28	6:02:20	0:47:04	2:53:20	2:08:00
441	Oh Jun Kwon	M	M45-49	106	6:02:30	0:46:35	2:58:16	2:11:55
442	daeguy lim	M	M55-59	29	6:02:38	0:39:42	2:52:31	2:22:14
443	Nam sik Choi	M	M55-59	30	6:02:44	0:47:00	2:52:59	2:14:55
444	Kyungwook Cho	M	M30-34	34	6:02:47	0:40:04	3:04:37	2:04:32
445	상수 안	M	M45-49	107	6:02:51	0:56:55	2:50:17	2:08:20
446	Myung Sik Choi	M	M65-69	4	6:02:59	0:54:22	3:01:51	2:00:18
447	Jung Mo Kim	M	M55-59	31	6:03:14	0:43:02	3:05:42	2:07:16
448	SEUNGHUN LEE	M	M40-44	92	6:03:26	0:51:18	2:53:34	2:11:19
449	IK SOO CHOI	M	M60-64	14	6:03:28	0:42:44	2:57:53	2:13:26
450	용희 이	M	M45-49	108	6:03:33	0:43:47	2:50:26	2:20:57
451	병정 최	M	M60-64	15	6:03:35	0:39:52	3:02:57	2:13:00
452	Cristiano Mayrink	M	M45-49	109	6:03:43	0:35:01	3:00:49	2:16:48
453	KIM SUNG HOON	M	M45-49	110	6:03:46	0:35:22	3:06:20	2:13:40
454	HYUNSOO NAM	M	M50-54	64	6:03:59	0:44:36	3:06:26	2:02:12
455	민재 여	M	M65-69	5	6:04:02	0:42:11	3:04:37	2:07:49
456	Young Min Gil	M	M50-54	65	6:04:07	0:41:09	3:03:57	2:08:37
457	Sang-hyun Park	M	M40-44	93	6:04:08	0:41:06	2:58:46	2:15:58
458	Uiin Kim	M	M60-64	16	6:04:12	0:46:17	2:58:40	2:11:59
459	SANGHO KONG	M	M45-49	111	6:04:17	0:42:21	3:06:22	2:08:49
460	Donghwan Lee	M	M45-49	112	6:04:39	0:42:59	2:51:32	2:18:49
461	KANG SUNGJIN	M	M40-44	94	6:04:40	0:50:41	2:46:40	2:18:30
462	Beom Joong Kim	M	M40-44	95	6:04:46	0:44:12	2:57:34	2:16:04
463	Heonju Ha	M	M40-44	96	6:04:48	0:41:02	3:01:37	2:13:26
464	Wooseok Choi	M	M40-44	97	6:04:49	0:41:45	2:56:12	2:22:19
465	jieun oh	F	F45-49	10	6:05:01	0:40:03	2:59:48	2:14:58
466	정오 권	M	M50-54	66	6:05:05	0:38:39	2:46:07	2:30:39
467	SANGBIN PARK	M	M45-49	113	6:05:06	0:36:50	3:05:21	2:14:05
468	su shengnan	M	M45-49	114	6:05:07	0:50:26	2:53:28	2:13:14
469	Jong Woo Park	M	M40-44	98	6:05:09	0:52:31	3:01:10	2:01:18
470	귀열 김	M	M45-49	115	6:05:09	0:43:53	2:54:49	2:19:25
471	TAEIL OH	M	M55-59	32	6:05:16	0:49:12	2:59:45	2:05:29
472	JUNG SOO HAN	M	M45-49	116	6:05:31	0:50:07	2:58:07	2:02:51
473	jun hwan pak	M	M45-49	117	6:05:39	0:44:24	3:01:48	2:12:10
474	승현 김	M	M50-54	67	6:05:40	0:42:00	2:58:56	2:17:56
475	Jinyoung Kim	F	F50-54	7	6:05:40	0:48:48	2:53:45	2:13:08
476	Yuha Kim	F	F40-44	3	6:05:42	0:42:46	3:07:40	2:09:23
477	Wooey Park	F	F30-34	8	6:05:46	0:44:34	3:00:39	2:16:17
478	Ryangsue Kim	M	M40-44	99	6:05:51	0:44:05	3:02:04	2:09:53
479	Gi June Kim	M	M35-39	53	6:06:16	0:44:16	3:02:25	2:12:08
480	ravisankar natesan	M	M45-49	118	6:06:17	0:44:00	2:57:21	2:16:09
481	sung uk joo	M	M30-34	35	6:06:18	0:41:09	3:04:13	2:12:08
482	Mahadevan Parameswaran	M	M35-39	54	6:06:25	0:42:47	3:01:11	2:15:44
483	인수 김	M	M40-44	100	6:06:54	0:42:13	2:59:46	2:10:14
484	Sung Soo Heo	M	M50-54	68	6:07:09	0:37:37	2:40:40	2:38:36
485	SANGJUN JEE	M	M45-49	119	6:07:15	0:50:24	3:04:40	2:04:42
486	Myeong gyu Han	M	M35-39	55	6:07:19	0:39:00	2:41:50	2:39:41
487	우남 추	M	M45-49	120	6:07:22	0:40:53	3:04:52	2:09:38
488	Sung Jae Yoon	M	M50-54	69	6:07:24	0:36:04	2:45:27	2:38:15
489	Sang yeol Kim	M	M45-49	121	6:07:36	0:47:22	3:12:20	2:00:48
490	KISUK KIM	M	M35-39	56	6:07:40	0:37:46	3:12:38	2:08:03
491	Donald Kim	M	M40-44	101	6:07:45	0:47:12	2:49:17	2:23:08
492	Jiwoong Chung	M	M45-49	122	6:07:49	0:41:05	3:00:41	2:17:34
493	Jae Kwon Hong	M	M50-54	70	6:07:56	0:36:24	3:07:16	2:15:48
494	김 영준	M	M55-59	33	6:07:57	0:48:08	3:06:45	2:05:09
495	GEUNUI RYU	M	M45-49	123	6:08:03	0:39:41	3:10:21	2:05:49
496	Jeong Ho Lee	M	M50-54	71	6:08:07	0:41:14	2:51:14	2:21:49
497	hwang yeseul	F	F25-29	2	6:08:08	0:34:49	3:11:28	2:17:26
498	DONGMIN SEO	M	M40-44	102	6:08:22	0:39:11	2:56:25	2:21:24
499	Dongkun Hwang	M	M45-49	124	6:08:27	0:39:58	2:51:12	2:25:04
500	Mikyong Im	F	F50-54	8	6:08:30	0:43:14	2:54:52	2:22:08
501	Seungjun Lee	M	M50-54	72	6:08:55	0:44:03	3:04:31	2:12:45
502	Tae-Shik Kim	M	M65-69	6	6:09:03	0:50:41	2:58:59	2:09:57
503	종훈 박	M	M40-44	103	6:09:16	0:48:22	2:48:58	2:23:19
504	Hyuna Kim	F	F45-49	11	6:09:18	0:44:48	3:00:25	2:15:32
505	영식 윤	M	M45-49	125	6:09:21	0:36:31	3:03:35	2:20:37
506	Gary Lam	M	M45-49	126	6:09:27	0:41:41	2:58:31	2:23:00
507	Kwanhee Lee	M	M55-59	34	6:09:29	0:48:42	2:48:43	2:20:35
508	상달 이	M	M45-49	127	6:09:44	0:41:03	2:54:46	2:26:08
509	Je Hoon Kim	M	M40-44	104	6:09:45	0:35:33	3:03:37	2:24:30
510	Daeyun Jang	M	M40-44	105	6:09:46	0:43:48	2:44:14	2:32:37
511	hajong shin	M	M35-39	57	6:09:59	0:42:40	2:59:29	2:21:48
512	GILLES KILIDJIAN	M	M55-59	35	6:10:01	0:36:51	2:59:13	2:21:17
513	Sangphil Cho	M	M50-54	73	6:10:19	0:49:35	2:52:40	2:21:49
514	sumi kang	F	F55-59	6	6:10:20	0:52:55	3:05:14	2:07:13
515	Deokyong Kim	M	M25-29	14	6:10:24	0:56:01	3:02:17	1:59:23
516	Jonggeun Han	M	M40-44	106	6:10:29	0:46:11	3:10:29	2:04:23
517	Ashraff Dewal	M	M50-54	74	6:10:30	0:35:22	3:05:26	2:20:32
518	JONGHO HWANG	M	M45-49	128	6:10:31	0:40:09	3:01:16	2:20:11
519	Kiyang Heo	M	M55-59	36	6:10:48	0:46:15	2:56:36	2:18:02
520	Byeongik Heo	M	M50-54	75	6:10:55	0:43:02	2:59:34	2:19:10
521	Misook Shin	F	F60-64	1	6:11:00	0:36:36	2:57:09	2:31:10
522	Sungwon Han	M	M18-24	4	6:11:09	0:56:17	3:11:04	1:57:29
523	주석 김	M	M50-54	76	6:11:09	0:43:50	3:04:01	2:15:54
524	Byunghyun Bae	M	M45-49	129	6:11:17	0:47:59	3:02:47	2:11:02
525	Kibum Bae	M	M45-49	130	6:11:24	0:39:52	3:11:58	2:12:48
526	Yeom gwanho	M	M18-24	5	6:11:24	0:42:39	3:22:26	1:58:55
527	인표 홍	M	M45-49	131	6:11:27	0:44:39	2:53:19	2:21:43
528	현원 임	M	M45-49	132	6:11:43	0:45:51	2:54:44	2:23:52
529	Junhee Lee	M	M30-34	36	6:11:44	0:41:05	3:11:02	2:09:28
530	동환 홍	M	M40-44	107	6:11:46	0:46:27	3:06:21	2:07:59
531	Hyunsoo Um	M	M45-49	133	6:11:52	0:46:56	2:55:35	2:20:14
532	chuntaek oh	M	M40-44	108	6:11:53	0:39:04	3:00:41	2:23:02
533	Sumin Kim	F	F30-34	9	6:12:03	0:42:40	3:14:41	2:04:09
534	EVA GRAF	F	F18-24	1	6:12:04	0:33:32	3:06:31	2:25:57
535	찬일 정	M	M45-49	134	6:12:08	0:44:30	2:48:38	2:31:33
536	kyu hwan choi	M	M55-59	37	6:12:09	0:50:47	2:51:53	2:23:10
537	TAESIK MOON	M	M40-44	109	6:12:11	0:43:58	2:58:14	2:17:15
538	Hyunkook Ha	M	M50-54	77	6:12:23	0:40:52	2:57:47	2:26:15
539	Jang Jaehwan	M	M40-44	110	6:12:43	0:37:44	3:12:49	2:16:33
540	YUNPYO LEE	M	M40-44	111	6:12:53	0:40:38	3:10:06	2:11:36
541	TAEYEONG O	M	M35-39	58	6:12:55	0:37:15	2:54:27	2:33:20
542	Yongmin Kim	M	M45-49	135	6:12:55	0:43:40	3:13:31	2:09:20
543	Eung sup Kim	M	M55-59	38	6:12:57	0:38:14	3:02:23	2:17:27
544	CHANGMIN MUN	M	M35-39	59	6:13:01	0:42:15	2:56:44	2:28:18
545	Hae Ryun Ha	M	M35-39	60	6:13:10	0:42:49	3:01:03	2:20:31
546	Doohwan Noh	M	M40-44	112	6:13:13	0:42:47	2:57:53	2:22:03
547	지원 한	F	F40-44	4	6:13:15	0:47:42	2:56:12	2:18:48
548	Soo Eon Kim	M	M50-54	78	6:13:16	0:39:58	2:59:54	2:25:03
549	Jaehyung Yang	M	M35-39	61	6:13:17	0:44:34	3:13:36	2:06:22
550	Yeonsung Yoo	M	M50-54	79	6:13:17	0:39:19	2:54:44	2:31:44
551	Jaehyun Lim	M	M45-49	136	6:13:24	0:44:04	3:05:12	2:16:39
552	Youk Taek Shim	M	M60-64	17	6:13:37	0:45:50	3:11:26	2:07:55
553	Hokyeong Lee	M	M45-49	137	6:13:46	0:40:50	3:12:37	2:13:02
554	SUNGWUK JANG	M	M45-49	138	6:13:49	0:52:20	2:55:30	2:20:18
555	Seolmin Lee	M	M40-44	113	6:13:59	0:43:07	3:10:53	2:11:39
556	KIM MINSOO	M	M45-49	139	6:14:01	0:40:01	2:55:55	2:27:22
557	Kim Joonho	M	M50-54	80	6:14:06	0:43:20	2:57:47	2:21:41
558	Soung gen Woung	M	M60-64	18	6:14:09	0:40:31	2:59:55	2:25:48
559	Ik Whi Kim	M	M50-54	81	6:14:17	0:38:43	3:17:09	2:06:05
560	You Mijin	F	F45-49	12	6:14:18	0:39:59	3:14:14	2:09:41
561	BONG KIM	M	M45-49	140	6:14:20	0:46:09	3:01:06	2:18:18
562	Hyungkoo Kim	M	M50-54	82	6:14:27	0:40:20	2:56:56	2:28:25
563	Yann Keraudren	M	M55-59	39	6:14:29	0:49:59	2:58:00	2:18:55
564	IGOR LI	M	M40-44	114	6:14:33	0:44:59	2:59:27	2:25:03
565	YOUNGJEH CHO	M	M40-44	115	6:14:43	0:43:56	3:15:56	2:05:20
566	성범 변	M	M50-54	83	6:14:45	0:45:36	2:52:59	2:25:37
567	Jong Seon Park	M	M55-59	40	6:14:46	0:38:35	3:12:16	2:10:07
568	Matthew Collins	M	M40-44	116	6:14:59	0:43:05	3:05:19	2:19:39
569	Jisoo Lee	M	M40-44	117	6:15:13	0:41:58	3:14:09	2:05:31
570	은진 윤	F	F45-49	13	6:15:23	0:40:56	3:07:52	2:19:33
571	SEONG HEE PARK	M	M40-44	118	6:15:26	0:39:07	3:09:12	2:18:02
572	Minkyu Kim	M	M40-44	119	6:15:30	0:59:40	3:04:25	2:00:25
573	정기 김	M	M35-39	62	6:15:31	0:41:38	3:03:18	2:23:37
574	진수 김	M	M45-49	141	6:15:35	0:38:08	2:59:36	2:28:15
575	Masashi Yuki	M	M55-59	41	6:15:47	0:43:07	2:52:58	2:31:21
576	Dong il Kim	M	M45-49	142	6:15:53	0:43:24	3:03:16	2:20:39
577	Yangho Kim	M	M55-59	42	6:15:57	0:45:43	3:12:21	2:02:06
578	PARK JOONG HEE	M	M50-54	84	6:16:05	0:37:42	2:55:19	2:32:10
579	LEE SEUNGHEE	F	F35-39	7	6:16:05	0:39:32	3:02:17	2:27:15
580	Eungyu Choi	M	M40-44	120	6:16:21	0:51:51	2:40:10	2:37:13
581	Yamada Jun	M	M60-64	19	6:16:48	0:44:27	3:09:29	2:12:28
582	Jooshin Park	M	M45-49	143	6:16:57	0:44:51	3:04:25	2:17:22
583	Myeung Hoon Kang	M	M45-49	144	6:17:09	0:42:16	3:11:21	2:14:30
584	Chance Pueschel	M	M45-49	145	6:17:11	0:33:28	3:02:37	2:30:48
585	Jinwon Lee	M	M45-49	146	6:17:15	0:36:27	3:13:15	2:18:59
586	Hee Young Cahe	M	M70-74	1	6:17:21	0:39:11	3:16:12	2:11:54
587	병영 우	M	M50-54	85	6:17:22	0:42:43	2:55:06	2:29:11
588	Chul Park	M	M50-54	86	6:17:28	0:45:57	2:55:33	2:28:48
589	Hyemin Yoo	M	M35-39	63	6:17:31	0:37:58	2:33:22	2:58:51
590	Hyojoo Jang	F	F35-39	8	6:17:55	0:48:17	3:15:50	2:06:44
591	범석 최	M	M50-54	87	6:18:14	0:39:19	3:11:16	2:18:02
592	경덕 유	M	M35-39	64	6:18:19	0:49:50	3:26:33	1:53:09
593	Dongwook Heo	M	M45-49	147	6:18:31	0:44:48	2:51:55	2:32:33
594	Rebecca Maguire	F	F40-44	5	6:18:33	0:37:58	3:14:04	2:22:16
595	Diogo Okida	M	M40-44	121	6:18:41	0:38:40	3:04:24	2:18:33
596	Jongwon Park	M	M45-49	148	6:18:41	0:44:38	3:08:50	2:14:26
597	Hyunbo Seo	M	M40-44	122	6:18:46	0:46:22	2:51:57	2:30:25
598	DONGJAE YOO	M	M55-59	43	6:18:53	0:50:28	2:53:57	2:18:14
599	Nam Seung Kim	M	M45-49	149	6:19:09	0:50:04	3:12:06	2:09:23
600	성권 도	M	M40-44	123	6:19:21	0:39:32	3:10:53	2:19:39
601	원석 황	M	M50-54	88	6:19:21	0:44:09	3:07:33	2:16:26
602	상훈 최	M	M50-54	89	6:19:23	0:46:00	2:52:52	2:30:11
603	Woojeong Lee	F	F25-29	3	6:19:41	0:53:02	2:57:30	2:19:08
604	Yong Hwa Shin	M	M55-59	44	6:19:54	0:43:27	3:00:13	2:27:04
605	승훈 박	M	M45-49	150	6:19:55	0:43:12	3:07:06	2:14:29
606	상인 이	M	M45-49	151	6:20:01	0:42:22	3:10:57	2:18:33
607	JOONG-SAM AHN	M	M55-59	45	6:20:05	0:41:03	3:01:27	2:30:32
608	An Seung Yeol	M	M50-54	90	6:20:14	0:35:44	3:07:04	2:24:51
609	YONGHEE PARK	M	M50-54	91	6:20:45	0:39:28	3:04:56	2:29:17
610	Bong Min Park	M	M45-49	152	6:20:52	0:44:57	2:56:38	2:32:09
611	Kisun Hong	M	M45-49	153	6:21:01	0:33:22	3:15:26	2:25:06
612	Taekyo Han	M	M50-54	92	6:21:02	0:44:27	2:59:41	2:30:06
613	Jeong Ran Kim	F	F55-59	7	6:21:04	0:42:56	3:12:58	2:15:19
614	Junghwa Baek	F	F50-54	9	6:21:09	0:41:22	3:01:19	2:28:11
615	Sarah Gwin Moore	F	F30-34	10	6:21:17	0:34:00	3:23:40	2:16:17
616	승언 임	M	M25-29	15	6:21:18	0:43:41	3:25:19	2:05:56
617	Minsun Kim	F	F60-64	2	6:21:21	0:48:34	3:08:40	2:16:08
618	SHIN YOUNG LEE	M	M40-44	124	6:21:25	0:44:47	2:56:07	2:31:46
619	Junho Cha	M	M45-49	154	6:21:28	0:39:56	3:11:09	2:19:48
620	Dong Gi Kim	M	M50-54	93	6:21:31	0:45:18	2:55:34	2:28:07
621	CHANGMIN CHOI	M	M45-49	155	6:21:34	0:40:43	2:54:11	2:36:23
622	Soyul Kim	F	F30-34	11	6:21:50	0:39:20	3:26:51	2:08:19
623	SEUNGIL woo	M	M45-49	156	6:21:54	0:44:08	3:08:59	2:14:37
624	Hoyeon Lee	F	F40-44	6	6:22:11	0:59:25	2:45:58	2:25:01
625	Ikjun Son	M	M25-29	16	6:22:19	0:46:06	2:51:00	2:31:03
626	Seong-Yeon Yun	M	M30-34	37	6:22:24	0:39:38	3:26:36	2:08:12
627	Cheol Su Pak	M	M45-49	157	6:22:29	0:39:58	3:20:58	2:13:46
628	Jaejoon Lee	M	M50-54	94	6:22:37	0:37:03	3:07:03	2:31:17
629	Junho Shin	M	M35-39	65	6:22:44	0:47:29	2:51:49	2:38:12
630	김 광진	M	M45-49	158	6:23:34	0:52:55	3:09:48	2:10:43
631	Sungjoong Kim	M	M50-54	95	6:23:36	0:40:22	3:00:45	2:32:37
632	KEONWOO KIM	M	M30-34	38	6:23:43	0:50:13	3:05:09	2:21:52
633	Taewoo Kim	M	M45-49	159	6:23:50	0:48:53	3:11:34	2:14:03
634	상호 장	M	M50-54	96	6:23:56	0:36:35	3:06:49	2:29:55
