総合順位	No.	氏名	性別	居住地	総合記録	スイムラップ	S順	バイクラップ	Ｂ順	ｽﾌﾟﾘｯﾄ	通過	ランラップ	Ｒ順	男子順位	女子順位	年齢区分	順位
204S	203	市川 智子	女	神奈川県	1:48:00	0:20:53	225	0:51:47	161	1:12:40	204	0:35:20	185		20	20代女子	4
205S	4038	大山 貴章	男	東京都	1:48:07	0:19:15	222	0:49:32	128	1:08:47	175	0:39:20	216	185		40代男子	78
206S	2002	須賀 啓太	男	神奈川県	1:48:14	0:15:34	159	0:55:26	206	1:11:00	190	0:37:14	203	186		20代男子	20
207S	5019	森田 芳男	男	東京都	1:48:16	0:24:02	235	0:51:38	156	1:15:40	218	0:32:36	149	187		50代男子	37
208S	5003	吉川 修	男	神奈川県	1:48:49	0:17:05	197	0:54:03	193	1:11:08	193	0:37:41	206	188		50代男子	38
209S	4016	船越 靖逸	男	神奈川県	1:49:11	0:14:10	110	0:54:41	198	1:08:51	176	0:40:20	223	189		40代男子	79
210S	3025	小林 智哉	男	東京都	1:49:36	0:18:34	213	0:51:55	166	1:10:29	184	0:39:07	215	190		30代男子	50
211S	411	入江 千恵	女	東京都	1:49:40	0:22:00	231	0:56:49	216	1:18:49	227	0:30:51	125		21	40代女子	8
212S	311	濱田 笑子	女	東京都	1:49:45	0:16:49	192	0:58:22	223	1:15:11	216	0:34:34	175		22	30代女子	9
213S	2004	坂本 悠	男	神奈川県	1:50:55	0:18:08	208	0:56:01	211	1:14:09	209	0:36:46	197	191		20代男子	21
214S	310	野上 佳恵	女	茨城県	1:51:26	0:15:24	157	0:53:41	189	1:09:05	177	0:42:21	228		23	30代女子	10
215S	4048	斉藤 裕也	男	神奈川県	1:51:28	0:16:34	187	0:55:22	205	1:11:56	197	0:39:32	217	192		40代男子	80
216S	3080	狩谷 充	男		1:51:49	0:16:07	175	0:56:44	215	1:12:51	207	0:38:58	214	193		30代男子	51
217S	407	瀬谷 利枝	女	東京都	1:52:11	0:21:08	227	0:55:11	201	1:16:19	221	0:35:52	191		24	40代女子	9
218S	4036	小林 至	男	神奈川県	1:52:21	0:16:54	195	0:55:35	208	1:12:29	203	0:39:52	219	194		40代男子	81
219S	303	西村 恵美子	女	東京都	1:52:29	0:16:29	185	0:58:02	222	1:14:31	212	0:37:58	208		25	30代女子	11
220S	4113	村越 伸行	男	茨城県	1:52:33	0:12:10	40	1:00:13	225	1:12:23	202	0:40:10	221	195		40代男子	82
221S	5025	宮崎 昭文	男	神奈川県	1:54:03	0:21:08	228	0:55:12	202	1:16:20	222	0:37:43	207	196		50代男子	39
222S	6001	栗原 敏雄	男	神奈川県	1:54:42	0:16:47	190	0:57:36	220	1:14:23	211	0:40:19	222	197		60代男子	4
223S	3052	齋藤 孝夫	男	東京都	1:55:11	0:25:42	236	0:55:07	200	1:20:49	230	0:34:22	172	198		30代男子	52
224S	5043	青木 佳朗	男	神奈川県	1:55:33	0:14:10	109	0:58:35	224	1:12:45	206	0:42:48	229	199		50代男子	40
225S	314	小泉 亜衣子	女	東京都	1:55:53	0:22:08	232	0:55:42	209	1:17:50	225	0:38:03	209		26	30代女子	12
226S	7001	鈴木 和夫	男	神奈川県	1:56:21	0:15:49	170	1:02:51	229	1:18:40	226	0:37:41	205	200		70代男子	1
227S	3006	津田 顕信	男	神奈川県	1:56:29	0:15:05	149	1:01:48	227	1:16:53	224	0:39:36	218	201		30代男子	53
228S	201	川口 恵美	女	神奈川県	1:56:51	0:18:12	210	0:56:32	213	1:14:44	214	0:42:07	227		27	20代女子	5
229S	5002	門田 俊輔	男	愛媛県	1:58:23	0:18:19	212	0:57:03	217	1:15:22	217	0:43:01	230	202		50代男子	41
230S	3009	加藤 勝仁	男	岐阜県	1:59:29	0:18:16	211	1:04:22	230	1:22:38	231	0:36:51	199	203		30代男子	54
231S	4006	斧田 豪	男	東京都	2:06:56	0:18:39	217	1:07:33	233	1:26:12	232	0:40:44	226	204		40代男子	83
232S	5040	竹内 正昭	男	東京都	2:07:22	0:30:14	237	0:49:56	137	1:20:10	229	0:47:12	233	205		50代男子	42
233S	317	有岡 葉子	女	東京都	2:08:26	0:17:18	201	1:10:26	234	1:27:44	233	0:40:42	225		28	30代女子	13
234S	701	山崎 明子	女	神奈川県	2:18:25	0:23:10	234	1:05:19	231	1:28:29	234	0:49:56	234		29	70代女子	1
DNF	6002	岡本 正夫	男	神奈川県		0:13:25	77									60代男子	
DNF	4009	猿田 克己	男	茨城県		0:11:47	28									40代男子	
DNF	4012	丸山 栄樹	男	東京都												40代男子	
DNF	4128	本間 俊行	男	東京都		0:11:52	31									40代男子	
DNF	3007	松山 竜造	男	東京都												30代男子	
DNF	3044	古舘 宗一郎	男	東京都												30代男子	
DNF	2024	吉村 陽介	男	神奈川県												20代男子	
DNF	4014	稲富 聖二	男	神奈川県	1:12:55	0:13:27		0:49:36		1:03:03		0:09:52				40代男子	
DNF	3012	兵道 純一	男	神奈川県	1:10:48	0:11:13		0:34:18		0:45:31		0:25:17				30代男子	
