Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
316	Caleb Gaumond	M	M18-24	60	5:12:27	0:29:23	2:47:01	1:46:38
317	David Fredrickson	M	M60-64	6	5:12:32	0:26:20	2:45:23	1:52:32
318	Chuck Hengel	M	M60-64	7	5:12:34	0:27:43	2:47:11	1:48:31
319	Tyler Slomkowski	M	M35-39	26	5:12:37	0:25:19	2:44:44	1:55:54
320	Nicolas Panneton	M	M25-29	65	5:12:54	0:23:26	2:55:36	1:40:46
321	Tom Scanlon	M	M55-59	13	5:12:57	0:31:30	2:43:27	1:47:29
322	Erin Hatton	F	F35-39	7	5:13:11	0:23:12	3:07:22	1:37:00
323	Julia Mavrodin	F	F40-44	7	5:13:22	0:21:41	2:51:31	1:52:59
324	Yazid Sehabi	M	M25-29	66	5:13:27	0:29:28	2:39:18	1:52:23
325	Zacharie Latour	M	M18-24	61	5:13:38	0:24:31	2:47:50	1:50:52
326	Mauricio Magliocca	M	M35-39	27	5:13:40	0:24:24	2:45:49	1:53:20
327	Steven Matthews	M	M40-44	33	5:13:42	0:26:55	2:37:38	1:59:27
328	alexandre walsh	M	M18-24	62	5:13:51	0:26:46	2:42:00	1:53:08
329	Preston Calcote	M	M55-59	14	5:14:00	0:34:28	2:37:49	1:48:47
330	Philippe Martel	M	M18-24	63	5:14:03	0:27:25	2:57:04	1:39:14
331	Marc-Andre Morin	M	M45-49	21	5:14:09	0:27:28	2:47:18	1:51:50
332	Lenny Wishart	M	M55-59	15	5:14:09	0:24:09	2:38:53	2:00:51
333	Jim Jordan	M	M45-49	22	5:14:22	0:24:35	2:55:44	1:45:37
334	Christophe Bourbonnais	M	M25-29	67	5:14:28	0:25:40	2:56:01	1:40:37
335	Jennifer Scalise-Marinofsky	F	F50-54	2	5:14:32	0:22:03	2:56:55	1:48:30
336	Jonathan Beaulieu	M	M18-24	64	5:14:37	0:27:29	2:45:39	1:52:29
337	Jason Kasprzak	M	M45-49	23	5:14:43	0:26:05	2:53:38	1:47:11
338	Carolyn Steele Gray	F	F40-44	8	5:14:55	0:26:46	2:54:31	1:44:09
339	Shi-Hua Chin	F	F35-39	8	5:15:02	0:26:16	2:57:27	1:42:39
340	Chad Quinlan	M	M40-44	34	5:15:04	0:35:30	2:44:18	1:47:13
341	Jean-Christophe Côté	M	M25-29	68	5:15:22	0:28:12	2:49:28	1:46:34
342	Guillaume Dallaire	M	M30-34	46	5:15:44	0:25:40	2:47:49	1:53:19
343	Bastien Nadeau	M	M25-29	69	5:15:59	0:22:03	2:54:31	1:48:45
344	Ryan Murray	M	M25-29	70	5:16:00	0:25:33	2:51:28	1:50:53
345	Chantal Beam	F	F40-44	9	5:16:24	0:23:13	2:58:18	1:46:53
346	Gavin Adkins	M	M18-24	65	5:16:32	0:27:33	2:42:14	1:59:34
347	Tonya Spagnuolo	F	F55-59	1	5:16:37	0:24:55	2:56:00	1:49:10
348	Kyle Sullivan	M	M18-24	66	5:16:43	0:28:53	3:05:14	1:29:30
349	Michael Eagles	M	M60-64	8	5:16:44	0:27:39	2:48:42	1:50:46
350	Lauri Menard	F	F18-24	8	5:16:49	0:26:12	3:05:55	1:37:14
351	Marc Newman	M	M50-54	14	5:16:54	0:27:46	2:56:43	1:42:29
352	Jeremy Brais	M	M18-24	67	5:16:56	0:27:23	2:49:40	1:51:09
353	Jeanette Goetz	F	F55-59	2	5:17:01	0:25:51	2:51:51	1:48:06
354	Emma Delbarre	F	F18-24	9	5:17:08	0:25:29	2:53:39	1:49:42
355	Alexander Calvert	M	M25-29	71	5:17:15	0:26:24	2:54:52	1:46:10
356	Bryce Keblish	M	M25-29	72	5:17:35	0:21:17	3:02:01	1:43:36
357	Don Wilson	M	M55-59	16	5:17:41	0:30:25	2:56:06	1:41:09
358	Joseph Kazar	M	M25-29	73	5:17:44	0:25:56	2:47:18	1:45:37
359	Marc-Olivier Comeau	M	M18-24	68	5:17:48	0:28:33	2:57:29	1:43:12
360	rosalie garneau	F	F18-24	10	5:17:53	0:25:48	3:01:34	1:42:51
361	William Bass	M	M25-29	74	5:17:54	0:23:58	2:54:30	1:49:28
362	Raymond Wang	M	M25-29	75	5:17:54	0:22:02	2:36:51	2:09:07
363	JeanFrederic Mercille	M	M50-54	15	5:18:00	0:25:48	3:00:01	1:42:59
364	Aidan Cliff	M	M25-29	76	5:18:06	0:24:25	2:51:51	1:54:19
365	Matt Parker	M	M35-39	28	5:18:24	0:28:01	2:47:45	1:52:34
366	Philip Medico	M	M40-44	35	5:18:27	0:23:43	2:58:07	1:46:19
367	Alex Martinez	M	M35-39	29	5:18:36	0:24:45	3:02:35	1:42:28
368	Jenny Dupre	F	F40-44	10	5:18:42	0:27:37	2:50:10	1:51:36
369	Mathieu Gauthier	M	M25-29	77	5:18:43	0:29:43	2:46:41	1:54:56
370	Sean Macpherson	M	M35-39	30	5:18:44	0:30:32	2:47:22	1:48:36
371	Matthew Clarke	M	M45-49	24	5:18:48	0:25:17	2:40:18	2:00:07
372	Jérémie Auclair	M	M25-29	78	5:19:09	0:26:09	2:44:58	1:57:30
373	Thiago Dayan	M	M40-44	36	5:19:27	0:23:26	2:47:23	2:00:20
374	Leandre Pichette-Auray	M	M35-39	31	5:19:28	0:33:44	2:46:59	1:49:25
375	Jayne Pilachowski	F	F25-29	7	5:19:29	0:22:05	3:00:07	1:51:00
376	Daniel Burk	M	M35-39	32	5:19:30	0:29:59	2:41:14	1:53:48
377	John duPont	M	M35-39	33	5:19:33	0:25:52	2:48:02	1:53:42
378	Lauren Groppi	F	F45-49	3	5:19:33	0:28:56	2:56:00	1:45:00
379	Paul Selfinger	M	M35-39	34	5:19:39	0:27:29	2:46:11	1:51:43
380	Judy Lane	F	F30-34	13	5:20:01	0:27:10	2:42:44	1:59:21
381	Corey Thomas	M	M30-34	47	5:20:02	0:27:14	2:57:28	1:44:16
382	Tom Beckham	M	M50-54	16	5:20:06	0:27:26	2:48:15	1:53:57
383	simon-pierre gagnon	M	M25-29	79	5:20:08	0:25:18	2:49:20	1:55:56
384	Mark Eisenhandler	M	M50-54	17	5:20:14	0:25:59	2:50:20	1:56:12
385	Thomas Engasser	M	M35-39	35	5:20:30	0:25:56	2:48:50	1:52:45
386	Blanca Pamias Lopez	F	F25-29	8	5:20:32	0:24:03	3:00:59	1:44:41
387	Avi Zurlo	M	M25-29	80	5:20:37	0:25:32	2:49:09	1:54:52
388	Jennifer Buchanan	F	F40-44	11	5:20:49	0:28:17	3:03:11	1:40:29
389	Rosaly Bujold	F	F18-24	11	5:21:11	0:22:44	2:57:49	1:54:35
390	Gonzalo Diaz	M	M45-49	25	5:21:12	0:26:35	2:52:58	1:50:37
391	Julie Scheffler	F	F18-24	12	5:21:12	0:24:00	3:05:47	1:41:11
392	John Sakovich	M	M25-29	81	5:21:14	0:22:37	2:49:26	1:58:00
393	Ryoma Martin	M	M25-29	82	5:21:22	0:26:47	2:54:44	1:42:14
394	Matthew Bradley	M	M40-44	37	5:21:22	0:28:01	2:52:14	1:52:20
395	Eliza Kano-Bower	F	F35-39	9	5:21:34	0:28:22	3:00:05	1:45:46
396	Martin Mineault	M	M45-49	26	5:21:46	0:27:18	2:48:33	1:56:27
397	Ryan Greenberg	M	M30-34	48	5:21:48	0:29:00	2:46:21	1:57:12
398	William Savage	M	M18-24	69	5:21:50	0:25:19	2:44:27	2:02:12
399	John Marshall	M	M18-24	70	5:21:57	0:25:50	2:49:30	1:56:46
400	Dennis Castagnola	M	M35-39	36	5:21:59	0:26:25	2:44:57	1:59:06
401	Maxime Sauve	M	M25-29	83	5:21:59	0:27:51	3:00:34	1:40:39
402	Molly Silsby	F	F25-29	9	5:22:00	0:22:07	3:08:05	1:44:35
403	Benoit Menard	M	M45-49	27	5:22:06	0:25:40	2:44:21	2:02:57
404	James McGinty	M	M35-39	37	5:22:07	0:28:43		1:51:33
405	Emily Pennoyer	F	F30-34	14	5:22:19	0:28:01	2:54:16	1:50:29
406	Shawn McCleery	M	M60-64	9	5:22:26	0:27:34	2:43:34	2:00:18
407	Gregg Goldin	M	M40-44	38	5:22:29	0:23:09	2:48:08	1:58:38
408	Georgios Andreadis	M	M30-34	49	5:22:35	0:25:17	3:05:06	1:42:12
409	Austin Northern	M	M25-29	84	5:22:37	0:25:25	3:04:51	1:39:17
410	Philippe Beaudoin	M	M30-34	50	5:22:45	0:27:11	2:55:38	1:51:00
411	Chase Kincer	M	M25-29	85	5:23:05	0:25:02	2:52:52	1:53:27
412	John Dittus	M	M40-44	39	5:23:10	0:26:07	2:49:27	1:56:33
413	Michael Kelly	M	M25-29	86	5:23:13	0:28:33	2:47:04	1:57:04
414	Griffin Masseur	M	M18-24	71	5:23:27	0:25:09	2:53:05	1:52:38
415	Shaun Donovan	M	M40-44	40	5:23:30	0:26:12	2:50:58	1:56:54
416	Jose Betancourt	M	M40-44	41	5:23:30	0:24:24	2:38:37	2:12:44
417	Mathieu Denis	M	M30-34	51	5:23:37	0:25:58	2:50:07	1:57:21
418	Amelie Lefebvre	F	F18-24	13	5:23:38	0:25:56	2:57:30	1:53:14
419	Edward Mcdermott	M	M55-59	17	5:23:39	0:26:54	2:45:15	2:03:58
420	Jack Cunningham	M	M35-39	38	5:23:41	0:28:10	2:53:04	1:52:51
421	Philippe Lamureanu-charbonneau	M	M25-29	87	5:23:48	0:28:08	3:00:04	1:42:59
422	John Clime	M	M60-64	10	5:23:48	0:29:07	2:42:25	2:02:30
423	Chun-Chiao Yang	M	M25-29	88	5:23:49	0:26:42	2:52:26	1:55:14
424	Cédric Hébert	M	M18-24	72	5:23:55	0:24:37	2:54:06	1:50:51
425	Maya Neria	F	F30-34	15	5:23:58	0:29:46	3:04:56	1:36:10
426	laurier daigneault	M	M30-34	52	5:24:01	0:28:15	2:52:55	1:50:57
427	William Pustari	M	M25-29	89	5:24:15	0:28:17	2:50:52	1:55:17
428	Brenton Rains	M	M50-54	18	5:24:15	0:26:58	2:44:17	2:03:18
429	Joshua Ruck	M	M30-34	53	5:24:27	0:27:25	2:45:52	1:59:19
430	Simon Drapeau	M	M35-39	39	5:24:29	0:30:50	2:54:14	1:47:07
431	Thomas Burgie	M	M50-54	19	5:24:40	0:28:36	3:03:28	1:44:08
432	E Brent Grafmuller	M	M25-29	90	5:24:56	0:24:00	2:50:03	1:57:24
433	John Kleinow	M	M40-44	42	5:24:57	0:23:12	2:45:38	2:06:00
434	Francis Plourde	M	M45-49	28	5:24:57	0:28:46	2:50:40	1:50:22
435	Kyle Fulk	M	M25-29	91	5:24:58	0:27:26	3:18:34	1:28:10
436	Corey Girard	M	M40-44	43	5:25:06	0:32:03	3:06:44	1:31:48
437	Joseph Pratte	M	M30-34	54	5:25:07	0:25:18	2:52:17	1:53:09
438	Laurence Poirier	F	F25-29	10	5:25:14	0:29:22	2:55:40	1:50:29
439	Stephane Carriere	M	M50-54	20	5:25:21	0:27:31	2:46:27	2:01:50
440	James Stoner	M	M30-34	55	5:25:31	0:30:30	2:50:21	1:50:11
441	Nathan Gaboriault	M	M25-29	92	5:25:32	0:26:30	2:52:56	1:59:17
442	Andrew Bates	M	M18-24	73	5:25:33	0:25:09	3:00:49	1:47:26
443	Adam Lidam	M	M18-24	74	5:25:34	0:26:58	3:01:51	1:47:35
444	Ian Baker	M	M30-34	56	5:25:38	0:24:51	3:09:11	1:37:31
445	Dylan Van Duyne	M	M25-29	93	5:25:41	0:31:12	3:05:17	1:38:11
446	Julie Martin	F	F45-49	4	5:25:47	0:25:24	2:55:58	1:52:39
447	Frank Incarnato	M	M25-29	94	5:25:47	0:24:20	2:58:27	1:53:33
448	David Neuburger	M	M35-39	40	5:25:48	0:30:00	2:54:13	1:50:58
449	Natalie Edwards	F	F45-49	5	5:26:06	0:24:40	2:54:08	1:57:40
450	Santiago Valenzuela	M	M25-29	95	5:26:07	0:29:30	2:58:15	1:46:39
451	Craig Stoller	M	M65-69	1	5:26:13	0:31:11	3:04:33	1:39:40
452	Mickael Monaghan	M	M25-29	96	5:26:16	0:27:25	2:53:58	1:55:58
453	Michael Cunningham	M	M35-39	41	5:26:32	0:26:09	3:00:38	1:48:22
454	Gregory Lucas	M	M25-29	97	5:26:38	0:23:06	2:57:56	1:57:31
455	Carson Petrea	M	M30-34	57	5:26:43	0:24:35	2:45:06	2:08:24
456	Attila Meretei	M	M55-59	18	5:26:53	0:28:10	2:43:52	2:03:04
457	William Matte	M	M25-29	98	5:26:56	0:25:52	2:53:10	1:57:58
458	Emmanuel Thibeault	M	M18-24	75	5:27:00	0:25:42	2:57:43	1:54:08
459	Josh Blakeney	M	M40-44	44	5:27:07	0:28:18	2:59:04	1:49:18
460	Michel Nantais	M	M60-64	11	5:27:09	0:31:33	2:56:59	1:49:29
461	Matt Barnes	M	M30-34	58	5:27:10	0:26:18	2:38:42	2:13:30
462	Matt Hurley	M	M35-39	42	5:27:14	0:27:51	2:57:42	1:50:22
463	Gabriel Rondeau-Dumas	M	M30-34	59	5:27:19	0:26:38	2:52:01	1:55:50
464	André Janneteau	M	M55-59	19	5:27:32	0:29:38	2:49:54	1:59:49
465	Christina Dorrer	F	F50-54	3	5:27:34	0:24:55	2:47:28	2:05:58
466	Roby Lebel	M	M18-24	76	5:27:36	0:26:27	2:53:20	1:59:44
467	Dan Meishar	M	M25-29	99	5:27:48	0:28:49	2:57:08	1:52:47
468	Ian Gray	M	M40-44	45	5:27:50	0:26:23	2:54:16	1:58:17
469	Samuel Enerva	M	M30-34	60	5:28:28	0:35:23	2:56:49	1:46:14
470	Daniel Ewart	M	M30-34	61	5:28:28	0:27:10	2:59:46	1:49:29
471	Brian Keane	M	M30-34	62	5:28:29	0:28:10	2:59:29	1:45:35
472	Borden Freeman	M	M50-54	21	5:28:30	0:31:12	2:48:38	1:58:50
473	Nicholas Walton	M	M25-29	100	5:28:33	0:25:49	3:00:53	1:48:56
474	John Soeder	M	M18-24	77	5:28:37	0:23:59	2:44:41	2:09:24
475	Shaan Hershey	M	M18-24	78	5:28:37	0:26:16	2:56:47	1:56:09
476	Edward Guenzel	M	M25-29	101	5:28:43	0:23:24	2:54:23	1:55:31
477	William Mercier	M	M18-24	79	5:28:45	0:29:34	2:46:41	2:01:34
478	Christina Sebastian	F	F25-29	11	5:28:46	0:26:09	2:53:10	1:59:32
479	Colbe Clark	M	M25-29	102	5:28:55	0:28:28	3:08:34	1:42:44
480	Rudy Allen	M	M40-44	46	5:29:05	0:25:15	3:00:41	1:55:50
481	Samuel Pilote	M	M18-24	80	5:29:10	0:26:33	3:07:30	1:45:51
482	Patrick Beam	M	M45-49	29	5:29:12	0:31:21	2:42:46	2:06:26
483	Grant Daigle	M	M18-24	81	5:29:15	0:28:20	2:56:14	1:45:38
484	Bradley McMahon	M	M25-29	103	5:29:15	0:30:42	2:59:23	1:48:20
485	Stuart Grant	M	M45-49	30	5:29:18	0:29:36	2:49:54	2:00:04
486	Andres Vasquez	M	M50-54	22	5:29:21	0:28:37	3:01:44	1:43:39
487	Mack Hurley	M	M30-34	63	5:29:23	0:31:09	3:04:58	1:42:54
488	Randall Demartino	M	M45-49	31	5:29:24	0:28:43	2:52:13	1:58:21
489	Émerik Synnett	M	M18-24	82	5:29:24	0:25:56	2:56:27	1:56:22
490	Logan Clark	M	M30-34	64	5:29:33	0:24:43	3:03:41	1:45:57
491	Pavel Vaynshtok	M	M18-24	83	5:29:36	0:21:43	3:06:37	1:50:18
492	john paugh	M	M18-24	84	5:29:54	0:24:56	2:56:03	1:57:03
493	Olivia Lindorfer	F	F30-34	16	5:29:54	0:27:05	2:58:41	1:52:45
494	Jessamine Lee	F	F45-49	6	5:29:54	0:29:28	2:58:33	1:53:50
495	Logan Cooley	M	M30-34	65	5:29:59	0:25:06	3:04:35	1:49:09
496	Anthony Chechile	M	M30-34	66	5:29:59	0:31:18	2:41:45	2:06:17
497	Arnaud Aubin	M	M25-29	104	5:30:01	0:31:01	2:56:53	1:50:37
498	Tom Maddux	M	M40-44	47	5:30:02	0:23:25	3:01:32	1:53:56
499	Eduardo Graziano	M	M25-29	105	5:30:07	0:25:20	2:59:55	1:56:22
500	Ken Green	M	M60-64	12	5:30:09	0:27:00	3:08:01	1:47:31
501	Anthony Gotter	M	M55-59	20	5:30:11	0:24:00	2:54:12	2:02:49
502	Pierre Puyau	M	M30-34	67	5:30:11	0:22:46	2:59:54	1:55:59
503	Pierre-Olivier Cyr	M	M25-29	106	5:30:12	0:25:28	2:41:48	2:09:10
504	Benjamin Berkowitz	M	M18-24	85	5:30:23	0:27:09		1:50:44
505	Ted Kedrowski	M	M50-54	23	5:30:23	0:29:02	2:59:25	1:53:15
506	Richie Matthews	M	M25-29	107	5:30:24	0:22:32	3:05:15	1:52:09
507	Christopher Veilleux	M	M45-49	32	5:30:27	0:27:00	2:52:17	2:01:33
508	Carter Lee	M	M18-24	86	5:30:32	0:28:14	2:53:38	1:55:16
509	Kellen Gibson	F	F25-29	12	5:30:32	0:22:23	3:00:27	1:57:28
510	Murphy Waters	M	M25-29	108	5:30:34	0:27:51	3:07:19	1:43:31
511	Daniel Ford	M	M25-29	109	5:30:42	0:29:35		2:00:18
512	Sam Gillespie	M	M30-34	68	5:30:42	0:24:56	3:00:13	1:55:46
513	Bryan Tonnessen	M	M40-44	48	5:30:43	0:28:53	2:55:02	1:57:41
514	Tyler Parker	M	M18-24	87	5:30:45	0:26:13	2:58:55	1:55:19
515	John Van Lieshout	M	M65-69	2	5:30:48	0:27:52	3:01:07	1:53:12
516	Ryan Sickles	M	M35-39	43	5:30:50	0:30:56	2:45:05	2:01:48
517	Alden Frelinghuysen	M	M30-34	69	5:30:51	0:30:11	2:58:35	1:51:58
518	Cory Obrien	M	M45-49	33	5:30:51	0:27:21	2:52:43	2:01:29
519	François Labarre	M	M50-54	24	5:30:56	0:27:07	2:51:45	2:04:07
520	Brian Nelson	M	M25-29	110	5:30:56	0:25:42	3:11:17	1:43:17
521	Philip DeLise	M	M18-24	88	5:31:06	0:24:16	3:02:03	1:56:08
522	Nic Ross	M	M25-29	111	5:31:10	0:26:51	2:46:50	2:08:43
523	Tyler Ford	M	M25-29	112	5:31:13	0:31:58	2:57:13	1:53:07
524	Philip Levesque	M	M45-49	34	5:31:21	0:34:12	2:55:21	1:50:26
525	David Hamel	M	M25-29	113	5:31:28	0:29:54	2:53:53	1:57:43
526	Sofia Calderon	F	F25-29	13	5:31:30	0:27:03	2:55:28	1:53:27
527	Matthew Richard	M	M35-39	44	5:31:41	0:27:01	2:58:26	1:55:06
528	Matthew Moore	M	M25-29	114	5:31:43	0:26:55	3:01:19	1:56:24
529	Russell Ziegler	M	M50-54	25	5:31:53	0:31:54	2:46:26	2:04:47
530	Justin Miron	M	M25-29	115	5:32:00	0:28:12	2:52:14	2:02:53
531	Félix-antoine Robichaud	M	M18-24	89	5:32:02	0:24:19	2:58:33	1:58:36
532	Bruno Cyr	M	M30-34	70	5:32:04	0:27:02	2:42:17	2:14:11
533	Ryan Capra	M	M35-39	45	5:32:08	0:23:59	3:09:25	1:50:46
534	Gina Gleason	F	F50-54	4	5:32:08	0:29:02	2:59:22	1:55:16
535	Miranda Dillinger	F	F25-29	14	5:32:08	0:22:57	3:03:24	1:53:47
536	Harrison Weiss	M	M25-29	116	5:32:23	0:26:40	3:06:26	1:46:54
537	Simone Nadeau	F	F35-39	10	5:32:38	0:26:53	2:55:05	1:58:30
538	Pierre-Olivier Nadeau	M	M30-34	71	5:32:38	0:24:47	2:46:49	2:12:36
539	Cooper Ramsey	M	M30-34	72	5:32:41	0:27:47	2:43:40	2:04:01
540	Mike Austin	M	M35-39	46	5:32:43	0:29:51	2:46:47	2:08:38
541	David Watts	M	M60-64	13	5:32:48	0:29:47	3:05:06	1:49:19
542	Horace Smith	M	M35-39	47	5:32:50	0:24:52	3:04:39	1:48:08
543	Zach Eberding	M	M25-29	117	5:32:53	0:26:22	3:02:39	1:54:05
544	Spencer Wajnert	M	M25-29	118	5:33:00	0:25:28	2:57:03	1:58:14
545	Sean Bannon	M	M18-24	90	5:33:02	0:20:43	3:08:46	1:52:55
546	Vicki Updike	F	F55-59	3	5:33:23	0:26:36	2:51:07	2:06:22
547	Danny Grimmig	M	M18-24	91	5:33:27	0:27:18	3:05:23	1:46:55
548	David Lehman	M	M55-59	21	5:33:28	0:25:06	2:41:25	2:14:51
549	Maxime Delespine	M	M25-29	119	5:33:30	0:24:42	2:44:40	2:11:36
550	Nicolas Dubreuil	M	M18-24	92	5:33:35	0:24:10	3:06:36	1:46:49
551	thomas canuel-levesque	M	M25-29	120	5:33:39	0:27:26	3:00:48	1:53:18
552	Luis Louro	M	M45-49	35	5:33:41	0:29:31	3:01:07	1:50:22
553	Andrew Daly	M	M35-39	48	5:33:52	0:26:01	2:57:32	1:56:56
554	Benjamin Mcgarvey	M	M30-34	73	5:33:53	0:24:13	2:58:46	2:01:33
555	Finn Raymond	M	M25-29	121	5:34:17	0:24:54	3:14:44	1:43:19
556	Charlotte Blanchet	F	F25-29	15	5:34:18	0:29:30	3:13:18	1:42:40
557	Charles Quintanilla	M	M45-49	36	5:34:23	0:27:12	2:47:07	2:06:54
558	Guillaume Giroux	M	M35-39	49	5:34:27	0:26:11	2:55:52	2:01:11
559	Megan Wood	F	F30-34	17	5:34:35	0:27:00	3:03:38	1:55:10
560	Zachary Chan	M	M25-29	122	5:34:42	0:27:23	3:01:04	1:57:57
561	Carl Synnett	M	M50-54	26	5:34:49	0:31:50	2:54:51	1:52:53
562	Paulo Correia	M	M55-59	22	5:35:00	0:27:18	3:02:31	1:53:37
563	Will Champagne	M	M25-29	123	5:35:01	0:26:30	3:02:57	1:57:08
564	Garren LaPlante	M	M25-29	124	5:35:08	0:25:35	3:03:19	1:56:47
565	Armando Bisono	M	M18-24	93	5:35:09	0:24:38	2:55:05	2:06:38
566	Jeffrey Mailhot	M	F18-24	14	5:35:12	0:25:14	2:58:58	2:03:14
567	Jeff Owens	M	M50-54	27	5:35:12	0:28:21	2:57:33	2:01:38
568	Ashley Carter	F	F30-34	18	5:35:12	0:25:28	2:52:30	2:08:35
569	Jean-Philippe Lemay	M	M25-29	125	5:35:19	0:27:51	2:58:30	1:56:35
570	James Heenan	M	M45-49	37	5:35:20	0:24:13	2:59:11	2:01:20
571	Conor Coleman	M	M30-34	74	5:35:21	0:25:59	3:21:01	1:38:41
572	ariane ouellette	F	F18-24	15	5:35:25	0:26:52	2:58:18	2:01:25
573	Luca Bédard	M	M18-24	94	5:35:39	0:26:47	2:58:37	1:55:39
574	Aimee Riley	F	F40-44	12	5:35:45	0:28:25	3:00:13	1:58:34
575	Bart Girdwood	M	M60-64	14	5:35:51	0:35:40	2:45:31	2:05:29
576	Sean Richard	M	M25-29	126	5:35:56	0:28:10	3:09:21	1:46:11
577	Guillaume A. Girard	M	M30-34	75	5:35:59	0:26:36	2:53:09	2:05:36
578	Scott Montgomery	M	M45-49	38	5:36:01	0:25:36	2:54:20	2:05:08
579	Anthony Lucas	M	M50-54	28	5:36:09	0:25:00	2:44:38	2:14:19
580	William Harr	M	M30-34	76	5:36:10	0:24:30	2:46:29	2:15:25
581	Antoine Dufort	M	M18-24	95	5:36:17	0:24:37	2:41:36	2:21:28
582	Corinne Monfette	F	F45-49	7	5:36:24	0:27:50	3:04:10	1:55:33
583	Jennifer Charvat	F	F50-54	5	5:36:25	0:27:36	3:00:18	2:00:21
584	Matthew Duhaime	M	M30-34	77	5:36:27	0:30:31	2:53:28	2:03:45
585	Ryan Bennett	M	M30-34	78	5:36:27	0:27:49	3:03:19	1:56:21
586	Zach Pinault	M	M18-24	96	5:36:42	0:27:01	2:53:02	2:03:34
587	Matthew Horton	M	M40-44	49	5:36:59	0:26:13	3:01:11	1:58:17
588	Guy Hachey	M	M70-74	1	5:36:59	0:27:19	2:48:16	2:05:29
589	Darcey Bartel	F	F50-54	6	5:37:01	0:26:42	2:58:31	2:02:38
590	Frank Orlando	M	M45-49	39	5:37:13	0:27:33	2:59:10	1:56:44
591	Michael Koppang	M	M55-59	23	5:37:17	0:23:57	2:54:49	2:08:21
592	Théo Dubé-Gosselin	M	F18-24	16	5:37:25	0:25:42	3:04:12	1:58:20
593	Joshua Little	M	M30-34	79	5:37:26	0:27:01	2:47:58	2:13:52
594	Nicolas Marcoux	M	M25-29	127	5:37:28	0:28:32	3:04:56	1:55:21
595	Andrew Kogut	M	M30-34	80	5:37:29	0:28:31	3:06:54	1:51:57
596	Umang Lathia	M	M25-29	128	5:37:35	0:25:54	3:07:12	1:50:57
597	Jordan Fraser	M	M40-44	50	5:37:37	0:26:09	2:58:24	2:02:49
598	Yvette Kenny	F	F45-49	8	5:37:37	0:28:25	3:13:47	1:43:48
599	Philip Macdonald	M	M45-49	40	5:37:42	0:24:29	2:54:07	2:10:58
600	Matthew Sweeney	M	M30-34	81	5:37:45	0:28:23	2:53:08	2:08:20
601	Joseph Lattimore	M	M30-34	82	5:37:59	0:29:18	2:55:54	1:59:51
602	Shawn Berry	M	M25-29	129	5:38:04	0:22:38	3:05:37	1:53:48
603	Olivier Audard	M	M18-24	97	5:38:13	0:26:03	3:05:05	1:57:38
604	Luke Van Schepen	M	M25-29	130	5:38:14	0:24:46	2:59:49	2:02:50
605	Samuel Lavergne	M	M30-34	83	5:38:16	0:27:32	2:59:04	1:59:26
606	Mason Allen	M	M35-39	50	5:38:20	0:26:07	2:53:51	2:04:59
607	Johnny Tremblay	M	M45-49	41	5:38:21	0:28:57	2:50:28	2:08:25
608	Ryan Baker	M	M25-29	131	5:38:23	0:25:51	2:55:57	2:07:35
609	Deric DeCicco	M	M40-44	51	5:38:24	0:27:59	2:44:20	2:12:28
610	Benedict Bouvier	M	M30-34	84	5:38:30	0:27:33	2:46:27	2:17:31
611	Andres Vallejo	M	M50-54	29	5:38:31	0:30:54	3:06:30	1:52:12
612	Horatiu Dancea	M	M50-54	30	5:38:35	0:28:18	2:57:00	1:59:55
613	Cameron Miclette	M	M25-29	132	5:38:37	0:29:27	2:55:18	2:04:29
614	Micaela Iantorno	F	F45-49	9	5:38:51	0:31:02	2:59:25	1:59:18
615	Audrey Beaudet	F	F50-54	7	5:39:00	0:31:16	2:57:00	2:03:06
616	Michael Alter	M	M50-54	31	5:39:03	0:30:17	2:54:52	2:01:42
617	Doris Chateauneuf	F	F45-49	10	5:39:17	0:26:57	3:02:59	1:58:19
618	Sam Groleau	M	M18-24	98	5:39:22	0:20:46	2:58:02	2:08:28
619	Robert Passant	M	M60-64	15	5:39:23	0:26:01	2:59:39	2:02:04
620	Lawrence Nguyen	M	M35-39	51	5:39:30	0:27:07	2:55:07	2:04:53
621	Jackson Chung	M	M18-24	99	5:39:39	0:35:34	2:56:03	1:53:56
622	Kirsten Miller	F	F55-59	4	5:39:40	0:29:45	2:57:50	2:02:41
623	Jason Ciaciura	M	M45-49	42	5:39:48	0:33:24	2:53:34	2:01:57
624	Chantale Garneau	F	F50-54	8	5:39:48	0:31:19	3:01:02	1:59:52
625	Élie Tardif	M	M30-34	85	5:39:53	0:24:06	2:57:51	2:09:53
626	Grace Frerichs	F	F18-24	17	5:39:54	0:24:08	3:12:57	1:52:36
627	Alice Twu	F	F30-34	19	5:39:56	0:27:42	3:15:03	1:37:34
628	Tyler Ridley	M	M30-34	86	5:39:59	0:26:23	2:58:57	2:04:11
629	Aaron Fortin	M	M35-39	52	5:40:02	0:24:32	2:56:13	2:08:44
630	Jonathan Casterline	M	M30-34	87	5:40:03	0:23:50	3:01:16	2:01:18
631	Garrett Schiche	M	M40-44	52	5:40:14	0:27:39	2:46:58	2:14:23
632	Scott Comboni	M	M55-59	24	5:40:14	0:26:59	2:58:05	2:01:20
633	Richard Starsiak	M	M50-54	32	5:40:18	0:29:15	2:59:51	2:01:14
