Overall_Rank	Name	Gender	Division	Div_Rank	Total_Time	Swim	Bike	Run
317	Charles Turner	M	M50-54	32	4:58:55	0:22:23	2:39:21	1:47:45
318	Fanny Bourdais	F	F40-44	11	4:59:11	0:24:16	2:33:43	1:49:59
319	Bryce Lewis	M	M40-44	48	4:59:17	0:19:29	2:38:07	1:48:33
320	Daniel Elmenhurst	M	M60-64	8	4:59:20	0:23:39	2:37:35	1:46:12
321	Armando Venegas Mora	M	M35-39	52	4:59:20	0:19:46	2:39:37	1:49:19
322	Claire Mcphee	F	F40-44	12	4:59:24	0:21:39	2:38:55	1:51:30
323	Ryan Callahan	M	M35-39	53	4:59:26	0:21:12	2:49:06	1:38:35
324	John Chudecke	M	M35-39	54	4:59:26	0:19:30	2:27:57	1:59:28
325	Shubhdeep Kochhar	M	M30-34	45	4:59:40	0:22:50	2:38:42	1:47:10
326	Kent Thompson	M	M40-44	49	4:59:42	0:22:33	2:44:02	1:41:25
327	Chris Pullman	M	M40-44	50	4:59:42	0:22:05	2:32:05	1:54:35
328	Annie Loe	F	F45-49	7	4:59:51	0:22:48	2:44:14	1:43:52
329	Eric Peters	M	M40-44	51	5:00:02	0:22:33	2:46:23	1:40:08
330	Lesley Brainard	F	F55-59	4	5:00:12	0:18:41	2:44:56	1:47:26
331	Katelyn Pelak	F	F35-39	9	5:00:13	0:21:52	2:47:20	1:41:43
332	Correy Bushman	M	M35-39	55	5:00:13	0:26:03	2:42:47	1:39:00
333	Ruben Arroyo	M	M45-49	22	5:00:16	0:24:24	2:34:18	1:53:43
334	Madeline Hessmann	F	F25-29	11	5:00:22	0:20:21	2:42:24	1:46:25
335	Mike Hudspeth	M	M50-54	33	5:00:33	0:21:05	2:40:11	1:50:48
336	Kyle Watts	M	M30-34	46	5:00:48	0:26:40	2:42:42	1:35:56
337	Francis Liwas	M	M30-34	47	5:00:53	0:21:50	2:32:32	1:57:50
338	Robert Souza	M	M40-44	52	5:00:56	0:21:37	2:31:32	1:55:10
339	Beth Colon	F	F45-49	8	5:00:57	0:21:28	2:35:30	1:55:08
340	Roger Hauptman	M	M60-64	9	5:01:01	0:24:05	2:25:34	2:02:04
341	Anne Maza	F	F50-54	4	5:01:01	0:22:44	2:35:39	1:53:08
342	Laura Pigion	F	F40-44	13	5:01:27	0:23:49	2:38:37	1:50:51
343	David Alpern	M	M45-49	23	5:01:36	0:21:44	2:37:45	1:48:26
344	Joe Zini	M	M55-59	27	5:01:45	0:26:13	2:36:41	1:48:22
345	Eric Tyler	M	M45-49	24	5:01:51	0:19:58	2:38:04	1:55:53
346	Kevin Kinports	M	M40-44	53	5:01:55	0:20:28	2:50:17	1:41:40
347	Justin Mart	M	M35-39	56	5:01:57	0:19:48	2:42:50	1:48:59
348	Hunter Wilson	M	M30-34	48	5:01:57	0:17:59	2:28:54	2:04:42
349	Stephen Kersten	M	M35-39	57	5:01:58	0:22:35	2:36:25	1:48:13
350	Joshua Wagner	M	M30-34	49	5:02:01	0:23:37	2:47:37	1:38:21
351	Kyle Wells	M	M18-24	14	5:02:04	0:21:54	2:37:22	1:50:36
352	Christopher Taylor	M	M35-39	58	5:02:07	0:21:15	2:31:46	1:57:55
353	Michael Pridemore	M	M45-49	25	5:02:14	0:19:02	2:27:18	2:06:01
354	Makai Bradley	M	M30-34	50	5:02:18	0:21:37	2:41:15	1:47:29
355	Sean Braaten	M	M35-39	59	5:02:20	0:23:33	2:39:08	1:48:09
356	Felipe Araya	M	M45-49	26	5:02:24	0:26:17	2:44:06	1:43:02
357	Cullen Shoquist	M	M25-29	28	5:02:32	0:20:39	2:40:56	1:52:10
358	Jon Boller	M	M40-44	54	5:02:33	0:22:14	2:32:08	1:56:37
359	Joseph Hicks	M	M55-59	28	5:02:33	0:21:16	2:32:40	2:00:34
360	Brad Bissonnette	M	M45-49	27	5:02:35	0:23:41	2:38:12	1:49:57
361	Tyson Loch	M	M45-49	28	5:02:39	0:22:16	2:33:10	1:56:53
362	Cade Schneider	M	M25-29	29	5:02:47	0:24:35	2:54:07	1:32:18
363	Osvaldo Velez	M	M40-44	55	5:02:54	0:21:45	2:25:45	2:04:43
364	Ryan Borrowman	M	M50-54	34	5:03:25	0:21:33	2:39:48	1:51:20
365	Cay Mierisch	M	M55-59	29	5:03:26	0:20:46	2:37:10	1:53:59
366	Katie Quade	F	F18-24	2	5:03:26	0:19:39	2:54:28	1:39:58
367	Leanne Gaedtke	F	F40-44	14	5:03:27	0:21:18	2:44:08	1:47:51
368	Payton Rusu	M	M25-29	30	5:03:30	0:21:03	2:26:39	2:02:53
369	Chris Shaffer	M	M40-44	56	5:03:39	0:23:59	2:37:58	1:51:13
370	Marshall Triplett	M	M35-39	60	5:03:40	0:22:59	2:45:54	1:42:08
371	Carlos Quijano	M	M35-39	61	5:03:52	0:24:47	2:45:47	1:41:54
372	Paul Godman	M	M65-69	1	5:03:58	0:21:16	2:36:24	1:52:41
373	Gary Berg	M	M35-39	62	5:04:19	0:28:10	2:45:32	1:36:53
374	Bryan Webster	M	M45-49	29	5:04:27	0:20:17	2:36:58	1:57:31
375	Matthew Lai	M	M45-49	30	5:04:27	0:22:32	2:48:44	1:42:39
376	Panos Trochalakis	M	M55-59	30	5:04:29	0:21:20	2:36:13	1:56:38
377	Madison Odiorne	F	F25-29	12	5:04:38	0:21:04	2:51:46	1:41:55
378	Sebastian Rico	M	M35-39	63	5:04:39	0:21:27	2:40:43	1:51:28
379	Kristin Sarkisian	F	F35-39	10	5:04:39	0:20:04	2:41:26	1:54:29
380	Rob De Groot	M	M60-64	10	5:04:52	0:19:23	2:43:58	1:50:59
381	Toby Gorman	M	M45-49	31	5:04:52	0:23:14	2:37:31	1:50:59
382	Ruslan Strogantsev	M	M40-44	57	5:05:00	0:24:38	2:41:58	1:48:26
383	Jack Mitchell	M	M30-34	51	5:05:05	0:22:01	2:35:24	1:55:09
384	Owen Smid	M	M35-39	64	5:05:08	0:20:06	2:45:07	1:49:51
385	Katie Colasurdo	F	F30-34	8	5:05:10	0:20:45	2:54:07	1:40:39
386	Jeffrey Dawes	M	M35-39	65	5:05:20	0:22:08	2:45:01	1:48:48
387	Elizabeth Bidwill	F	F40-44	15	5:05:25	0:18:46	2:49:50	1:44:15
388	George Wright	M	M50-54	35	5:05:35	0:22:47	2:23:19	2:09:16
389	Tahoma Doyon	M	M40-44	58	5:05:37	0:21:59	3:04:26	1:27:18
390	Nathan Swinton	M	M25-29	31	5:05:55	0:18:32	2:38:18	1:55:49
391	Sarah Lopez-Walters	F	F30-34	9	5:05:57	0:24:01	2:50:39	1:43:14
392	Keith Hedlund	M	M60-64	11	5:05:57	0:22:16	2:47:14	1:43:58
393	Max Logan	M	M50-54	36	5:06:00	0:23:03	2:35:44	1:53:51
394	Martin Bamberger	M	M55-59	31	5:06:02	0:20:45	2:42:25	1:52:14
395	Hannah Ramadan	F	F30-34	10	5:06:02	0:21:26	2:43:56	1:50:18
396	Paul Gallardo	M	M55-59	32	5:06:11	0:22:08	2:45:01	1:47:17
397	Anibal Hernandez	M	M45-49	32	5:06:23	0:25:03	2:37:20	1:50:44
398	John Gill	M	M50-54	37	5:06:32	0:21:46	2:39:00	1:52:07
399	Ryan Key	M	M35-39	66	5:06:35	0:24:16	2:35:44	1:55:31
400	Stan Hopkins	M	M60-64	12	5:06:39	0:19:00	2:35:13	2:02:39
401	Amara Christensen	F	F18-24	3	5:06:46	0:20:46	2:42:36	1:51:46
402	Stephen Hoffmann	M	M40-44	59	5:06:51	0:24:28	2:35:36	1:52:47
403	Keefe Kirshen	M	M18-24	15	5:06:52	0:19:40	2:45:51	1:52:53
404	Jean Paul Poitras	M	M55-59	33	5:07:01	0:21:41	2:41:41	1:52:18
405	Traci Seto	F	F55-59	5	5:07:03	0:29:12	2:38:26	1:49:11
406	Dillon George	M	M30-34	52	5:07:07	0:25:23	2:56:10	1:31:58
407	Brant Correa	M	M40-44	60	5:07:14	0:21:40	2:37:29	1:57:16
408	Doug Miller	M	M60-64	13	5:07:15	0:22:40	2:42:34	1:50:52
409	Scott Houck	M	M40-44	61	5:07:16	0:23:44	2:38:36	1:52:01
410	Christopher Henry	M	M50-54	38	5:07:21	0:21:39	2:45:46	1:49:35
411	Andrey Lungu	M	M30-34	53	5:07:22	0:24:16	2:45:02	1:48:46
412	Arturo Gonzalez-Maldonado	M	M40-44	62	5:07:23	0:24:42	2:43:51	1:47:42
413	Anthony Allen	M	M55-59	34	5:07:24	0:21:11	2:40:41	1:57:00
414	Jim Stewart	M	M70-74	1	5:07:26	0:24:00	2:39:08	1:49:35
415	Michael Tebbutt	M	M30-34	54	5:07:31	0:22:26	2:42:42	1:51:37
416	Michael Tichy	M	M40-44	63	5:07:31	0:21:33	2:33:09	2:00:54
417	Crystal Ring	F	F35-39	11	5:07:43	0:22:08	3:01:15	1:36:07
418	Trevelan Dakan	M	M55-59	35	5:07:55	0:21:44	2:32:38	2:02:03
419	Jacob Weston	M	M25-29	32	5:08:02	0:21:22	2:59:35	1:38:51
420	Brian Grasky	M	M50-54	39	5:08:16	0:20:40	2:39:38	1:57:30
421	Katie Lee	F	F35-39	12	5:08:18	0:19:01	2:53:22	1:43:38
422	Salvador Ignacio Torres Bremer	M	M35-39	67	5:08:23	0:21:47	2:44:47	1:48:42
423	Daniel Mcdonald	M	M50-54	40	5:08:24	0:22:06	2:36:01	1:55:05
424	Andrea Minghetti	M	M50-54	41	5:08:34	0:23:19	2:51:27	1:38:10
425	Sean Fitzpatrick	M	M50-54	42	5:08:35	0:21:10	2:47:50	1:49:44
426	Brendan Johnson	M	M45-49	33	5:08:35	0:20:50	2:39:51	1:57:44
427	Kara Zardeneta	F	F30-34	11	5:08:41	0:23:23	2:55:17	1:38:35
428	Dale Everett	M	M30-34	55	5:08:47	0:22:49	2:39:32	1:57:07
429	Kevin Bell	M	M35-39	68	5:08:48	0:21:30	2:41:25	1:55:39
430	Michael Bullock	M	M55-59	36	5:08:55	0:20:58	2:30:58	2:06:56
431	Ryan Storfer	M	M25-29	33	5:08:57	0:23:11	2:50:54	1:43:05
432	Connor Kluthe-Tasaka	M	M25-29	34	5:08:57	0:26:00	2:37:28	1:55:20
433	David Graham	M	M18-24	16	5:08:59	0:22:33	2:42:52	1:54:22
434	Angel Diamond	F	F45-49	9	5:09:00	0:23:01	2:45:32	1:48:41
435	Eric Maercklein	M	M60-64	14	5:09:00	0:22:12	2:39:08	1:53:52
436	Patrick Denard	M	M45-49	34	5:09:17	0:23:36	2:41:54	1:52:40
437	Biz Beirnes	F	F45-49	10	5:09:18	0:19:28	2:45:50	1:53:53
438	Nicholas Maassel	M	M35-39	69	5:09:25	0:23:56	2:44:44	1:50:30
439	Caroline Wilson	F	F55-59	6	5:09:33	0:23:18	2:43:14	1:53:40
440	Matt Humphries	M	M30-34	56	5:09:39	0:20:52	2:38:05	1:59:45
441	Hamzah Alqam	M	M35-39	70	5:09:44	0:25:32	2:41:13	1:53:30
442	Janusz Lembicz	M	M40-44	64	5:10:00	0:21:53	2:55:17	1:38:20
443	Henry Bang	M	M50-54	43	5:10:04	0:22:32	2:43:28	1:54:19
444	Collin Robinson	M	M45-49	35	5:10:04	0:22:46	2:45:05	1:52:30
445	Krisztian Kapinya	M	M50-54	44	5:10:08	0:19:35	2:33:21	2:03:31
446	Eric Servetas	M	M30-34	57	5:10:10	0:24:35	2:54:03	1:38:57
447	Paul Fredette	M	M50-54	45	5:10:12	0:23:28	2:38:09	1:53:49
448	Katherine Kinports	F	F40-44	16	5:10:23	0:20:31	2:57:23	1:41:33
449	Skyler Liu	F	F25-29	13	5:10:27	0:17:54	2:53:27	1:48:50
450	Michael Erikson	M	M40-44	65	5:10:27	0:21:36	2:40:54	1:59:40
451	Ryan Macdiarmid	M	M45-49	36	5:10:29	0:21:24	2:46:52	1:52:19
452	Andy Clark	M	M45-49	37	5:10:30	0:22:25	2:39:59	1:58:50
453	Margareth E Sanchez V	F	F60-64	2	5:10:32	0:21:21	2:50:12	1:47:06
454	Carlos Diazgranados	M	M45-49	38	5:10:34	0:24:18	2:38:48	1:55:28
455	Shawn Craven	M	M45-49	39	5:10:35	0:24:08	2:35:42	1:57:10
456	Ryan Silakoski	M	M40-44	66	5:10:47	0:21:57	2:35:25	1:57:34
457	Jackson Stott	M	M30-34	58	5:10:51	0:24:17	2:37:23	1:58:13
458	Henry Cedeno Otarola	M	M35-39	71	5:10:54	0:22:58	2:51:43	1:45:14
459	Alika Andres	M	M30-34	59	5:10:54	0:22:46	2:36:12	2:00:13
460	Joseph Bohonos	M	M60-64	15	5:11:00	0:26:22	2:44:41	1:46:34
461	Bob Goodrich	M	M50-54	46	5:11:03	0:22:06	2:58:16	1:39:03
462	Xuanhuong Tonnu	F	F45-49	11	5:11:07	0:25:36	2:50:09	1:41:58
463	Cameron Francis	M	M35-39	72	5:11:07	0:26:42	2:21:47	2:12:03
464	Brian Harris	M	M40-44	67	5:11:15	0:18:46	2:43:08	1:58:40
465	Jeremy Meyer	M	M40-44	68	5:11:20	0:26:07	2:36:48	1:55:50
466	Dave Maroukis	M	M60-64	16	5:11:21	0:24:45	2:44:02	1:52:08
467	Emma Hanratty	F	F25-29	14	5:11:25	0:22:27	2:50:22	1:48:19
468	Daniel Perkins	M	M65-69	2	5:11:26	0:22:14	2:46:33	1:53:57
469	Andrew Burr	M	M30-34	60	5:11:28	0:20:49	2:44:57	1:57:45
470	Bob Woodruff	M	M60-64	17	5:11:40	0:21:17	2:36:28	2:02:30
471	Jeremy Potter	M	M35-39	73	5:11:42	0:22:40	2:42:27	1:56:10
472	Claude Brun	M	M50-54	47	5:11:47	0:24:50	2:28:22	2:07:58
473	Daniel Vance	M	M40-44	69	5:11:51	0:26:48	2:43:58	1:44:13
474	Pam Smith	F	F50-54	5	5:11:57	0:22:42	2:56:57	1:41:29
475	Laura Zuluaga	F	F35-39	13	5:11:57	0:19:35	2:50:25	1:53:00
476	Julie Padgett	F	F50-54	6	5:12:03	0:20:58	2:49:34	1:51:48
477	Barbara Sayao	F	F30-34	12	5:12:09	0:24:42	2:51:58	1:45:55
478	Leo Rallis	M	M50-54	48	5:12:16	0:22:48	2:47:58	1:47:57
479	Jose Arciniega	M	M35-39	74	5:12:19	0:20:12	2:45:17	1:49:42
480	Horatiu Dancea	M	M50-54	49	5:12:20	0:22:13	2:43:24	1:55:29
481	Madeleine Vergauwen	F	F60-64	3	5:12:31	0:21:51	2:38:37	2:01:23
482	Michael Rosendahl	M	M40-44	70	5:12:34	0:21:06	2:44:04	1:50:12
483	Jeff Prater	M	M50-54	50	5:12:52	0:25:28	2:42:17	1:54:45
484	Sandy Wilson	F	F50-54	7	5:12:54	0:20:01	2:41:19	2:02:49
485	Caitlin Mckewan	F	F30-34	13	5:13:02	0:26:47	2:55:41	1:40:01
486	Ramy Hindiyeh	M	M40-44	71	5:13:20	0:25:46	2:39:06	1:55:01
487	Matthew Lyons	M	M30-34	61	5:13:22	0:22:40	3:00:21	1:37:23
488	Mark Birzell	M	M50-54	51	5:13:23	0:23:56	2:49:02	1:48:46
489	Astrid Novelo	F	F40-44	17	5:13:25	0:19:34	2:53:46	1:49:19
490	Jason Moore	M	M55-59	37	5:13:35	0:26:09	2:42:32	1:54:56
491	Nick Barber	M	M45-49	40	5:13:40	0:20:28	2:43:52	1:55:51
492	Matthew Nikkel	M	M30-34	62	5:13:41	0:23:44	2:43:06	1:57:50
493	Alan Moss	M	M25-29	35	5:13:49	0:21:25	2:48:37	1:50:59
494	Bryan Putnam	M	M50-54	52	5:13:49	0:21:49	2:49:08	1:52:42
495	Eric Dreuth	M	M50-54	53	5:13:52	0:21:28	2:34:23	2:07:11
496	Katerina (Karoul) Dave	F	F45-49	12	5:13:53	0:25:27	2:42:41	1:55:25
497	David Glazer	M	M30-34	63	5:13:59	0:20:47	2:57:12	1:43:51
498	Connor Barry	M	M30-34	64	5:14:01	0:23:03	2:38:00	2:00:35
499	Ladell George	M	M50-54	54	5:14:04	0:24:28	2:43:14	1:57:25
500	April Cooley	F	F45-49	13	5:14:08	0:21:28	2:38:20	2:05:21
501	David Seip	M	M55-59	38	5:14:15	0:19:55	2:50:48	1:54:50
502	Christopher Steele	M	M30-34	65	5:14:21	0:28:03	2:44:13	1:49:25
503	Shane Nelson	M	M45-49	41	5:14:27	0:24:42	2:40:03	1:57:11
504	Christopher Mavrikos	M	M45-49	42	5:14:31	0:28:33	2:47:03	1:46:34
505	Karen Rayle	F	F55-59	7	5:14:39	0:21:37	2:50:11	1:50:41
506	David Knight	M	M55-59	39	5:14:43	0:22:16	2:53:01	1:48:45
507	Huy Nguyen	M	M60-64	18	5:14:45	0:25:01	2:43:21	1:49:31
508	Kevin Yelland	M	M25-29	36	5:14:52	0:22:10	2:43:04	1:57:02
509	Ricardo Damico	M	M55-59	40	5:14:58	0:19:28	2:34:36	2:10:09
510	Erwin Edillon	M	M40-44	72	5:14:59	0:24:42	2:55:48	1:45:54
511	Tyler Spartz	M	M35-39	75	5:15:01	0:19:22	2:50:55	1:53:41
512	Tammy Huang	F	F40-44	18	5:15:04	0:19:16	2:48:47	1:51:50
513	Mikayla Blomberg	F	F25-29	15	5:15:10	0:17:54	2:46:49	2:01:15
514	Evan Linett	M	M25-29	37	5:15:14	0:20:57	2:55:48	1:40:57
515	Jacob Kring	M	M40-44	73	5:15:20	0:28:11	2:44:08	1:52:07
516	Sergio Duarte	M	M35-39	76	5:15:36	0:20:46	2:31:23	2:11:36
517	Eric Anglikowski	M	M50-54	55	5:15:41	0:23:15	2:36:30	2:05:39
518	Ron Yelland	M	M60-64	19	5:15:42	0:24:15	2:44:46	1:56:12
519	Juli Hester	F	F60-64	4	5:15:44	0:22:43	2:43:22	1:57:01
520	Jarrod Dinwoodie	M	M40-44	74	5:15:49	0:20:52	2:45:50	1:56:59
521	Meghan Hyland	F	F30-34	14	5:15:54	0:25:41	3:01:33	1:35:31
522	Justine Stauffer	F	F40-44	19	5:15:57	0:28:04	2:50:51	1:47:53
523	Kailey Turner	F	F25-29	16	5:15:58	0:23:43	2:48:24	1:55:26
524	Jamie Glorfield	F	F50-54	8	5:16:07	0:22:46	2:47:37	1:53:45
525	Ryan Pater	M	M30-34	66	5:16:11	0:22:08	2:43:46	1:58:52
526	William Kilfoyle	M	M50-54	56	5:16:16	0:22:57	2:41:32	2:00:12
527	Tatiana Kardashina	F	F30-34	15	5:16:22	0:22:07	2:59:13	1:43:46
528	Chris Crever	M	M55-59	41	5:16:24	0:23:35	2:43:28	1:57:41
529	Geoff Melrose	M	M60-64	20	5:16:33	0:22:03	2:49:41	1:53:31
530	Laura Peraza	F	F40-44	20	5:16:34	0:20:41	2:44:00	2:04:31
531	Pj Iglesias	M	M40-44	75	5:16:44	0:18:48	2:53:05	1:55:15
532	Gregory Stone	M	M50-54	57	5:16:46	0:25:00	2:41:58	1:54:58
533	Harvey Dykes	M	M55-59	42	5:16:51	0:20:39	2:39:56	2:03:36
534	Daniel Matthews	M	M45-49	43	5:16:54	0:24:52	2:48:59	1:51:32
535	Kyle Resnik	M	M45-49	44	5:16:57	0:24:19	2:55:31	1:43:55
536	Jennifer Temperley	F	M18-24	17	5:17:00	0:21:34	2:57:32	1:47:09
537	Jeffrey Wilkins	M	M40-44	76	5:17:04	0:21:18	2:33:42	2:10:06
538	Diana Thaxter	F	F60-64	5	5:17:05	0:20:59	2:51:06	1:55:08
539	Steven Mullinax	M	M45-49	45	5:17:10	0:20:45	2:48:27	1:56:13
540	James Dunning	M	M40-44	77	5:17:14	0:21:41	2:56:04	1:46:45
541	Jared Behl	M	M35-39	77	5:17:17	0:26:03	2:54:12	1:46:46
542	Judith Harkins	F	F55-59	8	5:17:18	0:27:40	2:47:47	1:51:30
543	Cesar Torrealba	M	M40-44	78	5:17:21	0:23:03	2:45:07	1:56:34
544	Brady Smyth	M	M45-49	46	5:17:23	0:21:19	2:42:40	2:03:15
545	Cody Diehl	M	M30-34	67	5:17:25	0:20:38	2:45:48	2:00:44
546	Joel Haug	M	M45-49	47	5:17:25	0:21:22	2:48:42	1:55:14
547	Aurelio Martinez Kalifa	M	M35-39	78	5:17:29	0:24:51	2:38:26	1:59:36
548	Sarah Porter	F	F30-34	16	5:17:38	0:20:04	2:56:59	1:51:30
549	Ben Messner	M	M45-49	48	5:17:43	0:23:18	2:47:52	1:53:48
550	Mark Heavey	M	M30-34	68	5:17:49	0:23:15	2:48:39	1:52:51
551	Matt Calcagnini	M	M30-34	69	5:17:51	0:22:53	2:45:27	1:49:42
552	Artiom Ciumac	M	M30-34	70	5:17:54	0:22:04	2:58:16	1:47:34
553	Marcie Kohls	F	F35-39	14	5:18:03	0:25:18	2:52:13	1:48:21
554	Benjamin Liu-May	M	M25-29	38	5:18:10	0:23:13	2:51:01	1:52:46
555	Kelsi Okun	F	F25-29	17	5:18:10	0:21:53	2:55:03	1:51:24
556	Lauren Wiedenfeld	F	F40-44	21	5:18:23	0:20:25	2:40:43	2:07:25
557	Cody Sever	M	M45-49	49	5:18:24	0:22:05	2:51:56	1:51:25
558	Michael Clark	M	M40-44	79	5:18:27	0:22:53	2:49:11	1:58:14
559	Scott Karsen	M	M55-59	43	5:18:28	0:27:00	2:42:12	1:58:48
560	Kyle Owens	M	M25-29	39	5:18:34	0:26:48	2:51:46	1:47:27
561	Almudana Arrechea	F	F40-44	22	5:18:37	0:20:31	2:44:40	2:01:34
562	Craig Smith	M	M35-39	79	5:18:43	0:20:23	2:51:36	1:53:29
563	Teri Cashmore	F	F55-59	9	5:18:44	0:18:34	2:49:09	2:01:29
564	Abe Yoakum	M	M45-49	50	5:18:49	0:23:40	2:44:21	1:59:13
565	Aaron Pogue	M	M40-44	80	5:18:51	0:21:28	2:55:23	1:46:31
566	Jimmie Colon	M	M50-54	58	5:18:54	0:23:29	2:46:01	1:57:10
567	David Chung	M	M50-54	59	5:18:57	0:22:27	2:31:03	2:14:07
568	David Mackinnon	M	M45-49	51	5:18:59	0:22:03	2:52:57	1:52:26
569	Lynne Speckmann	F	F55-59	10	5:19:00	0:21:03	2:44:22	2:04:09
570	Carmen Schmidt	F	F30-34	17	5:19:04	0:20:26	2:57:20	1:49:43
571	Christina Long Barry	F	F30-34	18	5:19:08	0:24:31	2:59:37	1:40:58
572	John Romaire	M	M50-54	60	5:19:09	0:24:07	2:47:08	1:53:16
573	Aaron Harding	M	M60-64	21	5:19:09	0:23:19	2:44:43	1:59:55
574	Connor Klies	M	M18-24	18	5:19:10	0:20:48	2:37:41	2:10:02
575	Casey Clark	M	M35-39	80	5:19:11	0:22:59	2:49:39	1:53:20
576	Andre Rehkopf	M	M45-49	52	5:19:14	0:25:08	2:48:16	1:51:03
577	Troy Cundari	M	M60-64	22	5:19:17	0:22:53	2:47:32	1:56:46
578	Natt Reifler	M	M60-64	23	5:19:18	0:20:24	2:43:44	2:01:38
579	Melena Mendive	F	F30-34	19	5:19:22	0:19:33	2:53:39	1:55:43
580	Alyssa Pena	F	F35-39	15	5:19:23	0:22:42	3:04:21	1:43:30
581	Robert Chapman	M	M35-39	81	5:19:35	0:27:55	2:42:43	1:59:14
582	Randy Ahl	M	M60-64	24	5:19:40	0:24:57	2:41:56	2:02:50
583	Kelsey Ramberg	F	F35-39	16	5:19:44	0:20:21	2:53:36	1:56:12
584	Rina Toteda	F	F50-54	9	5:19:49	0:25:27	2:49:00	1:53:44
585	Lianne Vicchio	F	F35-39	17	5:19:50	0:21:45	2:56:45	1:52:12
586	Rona Bouzarth	F	F35-39	18	5:20:00	0:22:33	2:50:07	1:56:06
587	Carolyn Silver	F	F30-34	20	5:20:06	0:23:31	2:57:16	1:49:59
588	Jaycee Amos	F	F30-34	21	5:20:16	0:22:06	2:49:36	1:54:25
589	Zachary Talus	M	M35-39	82	5:20:24	0:24:38	2:43:40	2:03:16
590	Jeff Meads	M	M50-54	61	5:20:28	0:22:34	2:53:05	1:51:48
591	Michael Neal	M	M55-59	44	5:20:42	0:22:15	2:39:14	2:08:29
592	Matthew Allen	M	M40-44	81	5:20:53	0:21:39	2:52:04	1:58:05
593	James Sumers	M	M35-39	83	5:20:57	0:22:00	2:55:29	1:53:03
594	Kevin Mccormick	M	M55-59	45	5:21:01	0:25:31	2:43:05	1:56:54
595	Jon Moore	M	M45-49	53	5:21:07	0:21:57	2:41:44	2:08:37
596	Bruce Belden	M	M60-64	25	5:21:26	0:20:28	2:40:40	2:07:33
597	Forrest Good	M	M40-44	82	5:21:32	0:23:10	2:43:44	1:58:23
598	Jake Crever	M	M18-24	19	5:21:40	0:23:15	3:00:13	1:46:13
599	David Lim	M	M35-39	84	5:21:43	0:22:46	2:30:12	2:15:23
600	Joy Buechler	F	F35-39	19	5:21:45	0:18:30	2:44:06	2:07:51
601	Karla Vejar-Preece	F	F55-59	11	5:21:51	0:23:30	2:48:14	1:58:28
602	Danny Lehto	M	M45-49	54	5:21:55	0:21:43	2:41:56	2:05:09
603	Craig Vassell	M	M35-39	85	5:21:55	0:24:28	2:50:06	1:52:03
604	Nicholas Stailey	M	M25-29	40	5:22:03	0:20:32	3:07:39	1:38:57
605	Wayne Mandelbaum	M	M70-74	2	5:22:04	0:22:24	2:59:42	1:50:16
606	Alex Mychaels	M	M30-34	71	5:22:05	0:21:18	2:44:09	2:07:11
607	James Howat	M	M40-44	83	5:22:08	0:22:24	2:49:20	1:54:46
608	Michael Todd	M	M55-59	46	5:22:13	0:21:13	2:41:46	2:04:59
609	Ernesto Cesar Andrade Moscoso	M	M35-39	86	5:22:15	0:27:45	2:55:33	1:45:12
610	Jeff Irwin	M	M60-64	26	5:22:26	0:22:12	2:57:28	1:48:18
611	Chris Essick	M	M30-34	72	5:22:30	0:22:00	2:57:08	1:45:35
612	Kurt Madden	M	M70-74	3	5:22:33	0:19:07	2:36:29	2:15:31
613	Daniel Murty	M	M40-44	84	5:22:45	0:26:03	2:46:02	1:55:28
614	Madison Mangum	M	M30-34	73	5:22:51	0:22:51	2:49:06	2:00:40
615	Michael Morrissey	M	M55-59	47	5:22:55	0:20:42	2:43:53	2:07:25
616	Evan Bernstein	M	M45-49	55	5:22:57	0:22:38	2:53:33	1:54:51
617	Lindsay Donahue	F	F40-44	23	5:23:01	0:20:26	2:45:02	2:08:05
618	Stephanie Shew	F	F35-39	20	5:23:05	0:22:52	2:45:43	2:04:00
619	Carrie Mckewan	F	F30-34	22	5:23:07	0:22:22	2:56:42	1:52:38
620	Brad Scoles	M	M40-44	85	5:23:12	0:19:10	2:42:17	2:10:10
621	Jack Schlechter	M	M18-24	20	5:23:21	0:21:23	2:58:49	1:50:05
622	Richard Yeoman	M	M40-44	86	5:23:24	0:22:00	2:50:51	1:58:21
623	Gerardo Gómez	M	M40-44	87	5:23:27	0:23:20	2:50:19	1:53:58
624	Jeffry Genge	M	M35-39	87	5:23:37	0:23:40	2:51:08	1:55:26
625	Sarah Seitz	F	F35-39	21	5:23:41	0:21:11	2:51:50	2:01:09
626	Sarah Choi	F	F45-49	14	5:23:45	0:23:48	2:58:19	1:51:18
627	Lorena Buitrago	F	F40-44	24	5:23:50	0:23:43	2:53:41	1:57:43
628	Sean Wallage	M	M40-44	88	5:23:56	0:28:00	2:57:08	1:49:31
629	Brett Adlard	M	M35-39	88	5:23:58	0:23:18	2:50:25	1:57:34
630	Thomas Williams	M	M65-69	3	5:24:02	0:19:59	2:49:49	1:59:51
631	Kris Ullman	F	F40-44	25	5:24:08	0:20:57	2:43:54	2:11:23
632	Garrett Morris	M	M35-39	89	5:24:12	0:23:34	2:52:09	1:54:16
633	Alex Dombroski	M	M50-54	62	5:24:13	0:27:22	2:43:37	2:00:52
634	Katie Parr	F	F55-59	12	5:24:16	0:21:12	2:58:09	1:52:57
