numberCard	氏名	種目	性別	グロス	ネット	種目別順位	総合順位	19kmラップ	19kmスプリット	20kmラップ	20kmスプリット	Finishラップ
5798	吉牟田 一貴	男子30～34歳	男	2:10:56	1:24:55	199	1336	1:09:25	01:55:26	0:04:05	01:59:31	0:11:25
6185	井原 正敏	男子45～49歳	男	1:39:12	1:24:57	203	1338	1:10:23	01:24:38	0:04:00	01:28:38	0:10:34
7077	須沢 祐章	男子50～59歳	男	3:12:35	1:24:57	178	1340	1:10:16	02:57:54	0:03:45	03:01:39	0:10:56
5711	本間 誉大	男子19～29歳	男	2:44:52	1:24:58	251	1341	1:10:18	02:30:12	0:03:52	02:34:04	0:10:48
3065	柳澤 一洋	男子50～59歳	男	1:25:31	1:24:59	179	1342	1:10:54	01:11:26	0:03:56	01:15:22	0:10:09
6222	足立 健児	男子50～59歳	男	2:35:46	1:25:00	180	1343	1:10:11	02:20:57	0:03:51	02:24:48	0:10:58
6658	川嶋 孝太郎	男子40～44歳	男	3:06:58	1:25:02	216	1347	1:10:53	02:52:49	0:03:52	02:56:41	0:10:17
6009	山野内 正吾	男子40～44歳	男	3:44:33	1:25:08	218	1351	1:10:22	03:29:47	0:03:50	03:33:37	0:10:56
6272	鈴木 博	男子50～59歳	男	2:42:56	1:25:09	182	1353	1:10:13	02:28:00	0:03:49	02:31:49	0:11:07
5937	石井 勇輔	男子19～29歳	男	2:22:02	1:25:09	253	1354	1:10:49	02:07:42	0:03:51	02:11:33	0:10:29
6511	永井 啓貴	男子19～29歳	男	2:40:59	1:25:10	255	1356	1:11:10	02:26:59	0:03:37	02:30:36	0:10:23
5689	神内 達也	男子45～49歳	男	2:09:35	1:25:10	204	1357	1:10:44	01:55:09	0:03:46	01:58:55	0:10:40
6573	小柳 拓也	男子19～29歳	男	2:45:06	1:25:10	256	1357	1:10:39	02:30:35	0:03:52	02:34:27	0:10:39
6268	松本 祐輔	男子35～39歳	男	2:36:13	1:25:10	243	1359	1:09:56	02:20:59	0:03:57	02:24:56	0:11:17
6127	河合 鯨	男子19～29歳	男	2:36:00	1:25:13	257	1362	1:10:11	02:20:58	0:03:48	02:24:46	0:11:14
5875	湯川 雅昭	男子35～39歳	男	2:23:23	1:25:13	245	1363	1:10:39	02:08:49	0:03:53	02:12:42	0:10:41
6163	西澤 弘一郎	男子45～49歳	男	2:44:34	1:25:14	205	1365	1:10:55	02:30:15	0:03:41	02:33:56	0:10:38
5737	塙 真吾	男子40～44歳	男	2:19:56	1:25:17	220	1367	1:10:15	02:04:54	0:03:59	02:08:53	0:11:03
6459	山田 達也	男子40～44歳	男	2:39:44	1:25:18	221	1368	1:10:08	02:24:34	0:04:05	02:28:39	0:11:05
6300	市川 創	男子35～39歳	男	2:38:30	1:25:23	247	1370	1:10:52	02:23:59	0:03:50	02:27:49	0:10:41
6799	藤田 悠平	男子19～29歳	男	2:37:51	1:25:23	259	1371	1:10:30	02:22:58	0:03:53	02:26:51	0:11:00
7068	木藪 卓也	男子45～49歳	男	2:45:40	1:25:23	206	1372	1:11:06	02:31:23	0:03:52	02:35:15	0:10:25
5694	添田 徳将	男子50～59歳	男	2:11:13	1:25:27	183	1375	1:11:02	01:56:48	0:03:51	02:00:39	0:10:34
7039	北内 直人	男子40～44歳	男	3:07:49	1:25:29	223	1377	1:10:44	02:53:04	0:03:59	02:57:03	0:10:46
6151	渡辺 聖一	男子60～69歳	男	2:36:27	1:25:33	19	1383	1:10:37	02:21:31	0:03:59	02:25:30	0:10:57
7112	佐々木 亮輔	男子40～44歳	男	3:07:59	1:25:34	224	1384	1:10:38	02:53:03	0:03:56	02:56:59	0:11:00
3032	福元 幸太郎	男子50～59歳	男	1:25:43	1:25:39	184	1389	1:10:11	01:10:15	0:04:05	01:14:20	0:11:23
6112	米本 豊	男子45～49歳	男	2:36:57	1:25:40	209	1391	1:10:46	02:22:03	0:03:45	02:25:48	0:11:09
7015	栗原 良平	男子35～39歳	男	3:07:39	1:25:42	250	1393	1:11:06	02:53:03	0:03:55	02:56:58	0:10:41
5810	寺本 知史	男子50～59歳	男	2:20:43	1:25:43	185	1394	1:10:42	02:05:42	0:03:53	02:09:35	0:11:08
6695	酒井 絃	男子19～29歳	男	2:41:51	1:25:45	263	1395	1:12:01	02:28:07	0:03:38	02:31:45	0:10:06
5639	田中 圭一	男子35～39歳	男	2:14:28	1:25:45	251	1396	1:10:51	01:59:34	0:04:08	02:03:42	0:10:46
6334	武藤 靖之	男子45～49歳	男	2:43:18	1:25:50	212	1399	1:10:21	02:27:49	0:04:35	02:32:24	0:10:54
7097	川又 卓也	男子45～49歳	男	3:38:50	1:25:51	213	1400	1:10:45	03:23:44	0:03:52	03:27:36	0:11:14
5677	舩木 幸政	男子40～44歳	男	2:20:02	1:25:52	225	1401	1:11:05	02:05:15	0:03:56	02:09:11	0:10:51
3081	鶴田 健志	男子50～59歳	男	1:26:18	1:25:53	187	1404	1:11:00	01:11:25	0:03:54	01:15:19	0:10:59
5713	辰巳 大朗	男子50～59歳	男	2:09:56	1:25:55	188	1406	1:09:29	01:53:30	0:03:54	01:57:24	0:12:32
6425	大嶽 剛	男子60～69歳	男	2:46:03	1:25:58	21	1408	1:11:20	02:31:25	0:03:51	02:35:16	0:10:47
6271	松沢 直仁	男子40～44歳	男	2:38:46	1:26:00	227	1410	1:10:28	02:23:14	0:04:06	02:27:20	0:11:26
3043	秀島 健太	男子30～34歳	男	1:26:08	1:26:02	205	1411	1:11:22	01:11:28	0:03:52	01:15:20	0:10:48
6676	鈴木 政博	男子45～49歳	男	2:38:28	1:26:03	214	1412	1:11:24	02:23:49	0:03:55	02:27:44	0:10:44
6714	柳原 雄太	男子30～34歳	男	2:40:24	1:26:03	206	1413	1:11:13	02:25:34	0:03:59	02:29:33	0:10:51
6290	中村 匡哉	男子19～29歳	男	2:37:58	1:26:04	264	1415	1:11:28	02:23:22	0:03:53	02:27:15	0:10:43
6211	橋爪 孝典	男子35～39歳	男	2:31:00	1:26:06	253	1416	1:12:02	02:16:56	0:03:42	02:20:38	0:10:22
5811	大場 拓海	男子19～29歳	男	2:09:24	1:26:07	265	1418	1:11:06	01:54:23	0:04:02	01:58:25	0:10:59
6862	中村 拓夢	男子30～34歳	男	2:43:56	1:26:07	208	1419	1:10:57	02:28:46	0:03:57	02:32:43	0:11:13
6311	持田 寛紀	男子19～29歳	男	2:39:02	1:26:10	266	1420	1:10:56	02:23:48	0:03:58	02:27:46	0:11:16
5877	円谷 朝彦	男子40～44歳	男	2:44:16	1:26:11	229	1423	1:11:32	02:29:37	0:04:00	02:33:37	0:10:39
6824	田代 将之	男子35～39歳	男	2:08:14	1:26:11	256	1425	1:11:48	01:53:51	0:03:55	01:57:46	0:10:28
5848	中島 卓也	男子45～49歳	男	2:09:34	1:26:11	215	1426	1:12:08	01:55:31	0:03:43	01:59:14	0:10:20
6206	園田 栄太郎	男子50～59歳	男	2:37:20	1:26:13	189	1428	1:10:42	02:21:49	0:04:04	02:25:53	0:11:27
6469	加藤 康夫	男子50～59歳	男	2:40:02	1:26:14	190	1429	1:11:49	02:25:37	0:03:54	02:29:31	0:10:31
6891	青葉 宏行	男子45～49歳	男	2:39:00	1:26:14	216	1431	1:11:00	02:23:46	0:04:14	02:28:00	0:11:00
6248	石原 康之	男子50～59歳	男	2:43:17	1:26:15	191	1432	1:11:31	02:28:33	0:03:59	02:32:32	0:10:45
7105	野口 清	男子60～69歳	男	2:19:04	1:26:16	22	1433	1:11:27	02:04:15	0:03:55	02:08:10	0:10:54
6044	丹羽 祐輔	男子35～39歳	男	2:37:50	1:26:17	258	1436	1:10:44	02:22:17	0:04:01	02:26:18	0:11:32
7190	福嶋 忍	男子50～59歳	男	3:08:53	1:26:19	192	1438	1:10:45	02:53:19	0:04:06	02:57:25	0:11:28
6482	鎌下 優一	男子50～59歳	男	2:47:24	1:26:19	193	1440	1:11:44	02:32:49	0:03:43	02:36:32	0:10:52
3053	池本 克規	男子40～44歳	男	1:26:30	1:26:20	232	1441	1:10:21	01:10:31	0:04:13	01:14:44	0:11:46
5760	村松 瑛	男子19～29歳	男	2:45:49	1:26:20	267	1442	1:11:53	02:31:22	0:03:51	02:35:13	0:10:36
6886	佐藤 治彦	男子45～49歳	男	2:39:01	1:26:21	218	1443	1:11:33	02:24:13	0:03:58	02:28:11	0:10:50
6259	山田 和也	男子45～49歳	男	2:43:45	1:26:21	219	1444	1:11:21	02:28:45	0:03:59	02:32:44	0:11:01
6212	中嶋 潤	男子45～49歳	男	2:37:52	1:26:22	220	1446	1:11:01	02:22:31	0:04:07	02:26:38	0:11:14
7016	武田 壮一	男子45～49歳	男	3:41:09	1:26:23	221	1447	1:12:25	03:27:11	0:03:47	03:30:58	0:10:11
3021	中村 道明	男子40～44歳	男	1:26:31	1:26:26	233	1449	1:11:33	01:11:38	0:03:58	01:15:36	0:10:55
6261	渡邉 翼	男子19～29歳	男	2:55:47	1:26:27	268	1451	1:11:08	02:40:28	0:03:53	02:44:21	0:11:26
6273	ＳＡＮＧＪＵＮ ＫＩＭ	男子30～34歳	男	1:39:17	1:26:27	213	1452	1:11:22	01:24:12	0:04:11	01:28:23	0:10:54
7018	小串 岳大	男子45～49歳	男	3:29:52	1:26:29	224	1454	1:10:33	03:13:56	0:04:01	03:17:57	0:11:55
6147	船田 健市	男子40～44歳	男	2:46:26	1:26:32	235	1456	1:11:35	02:31:29	0:03:57	02:35:26	0:11:00
5901	黒須 勇樹	男子35～39歳	男	2:10:08	1:26:33	260	1458	1:11:54	01:55:29	0:03:46	01:59:15	0:10:53
7017	松田 光将	男子19～29歳	男	3:10:26	1:26:34	270	1461	1:07:20	02:51:12	0:03:36	02:54:48	0:15:38
6465	山本 恭久	男子60～69歳	男	2:38:18	1:26:34	23	1462	1:11:39	02:23:23	0:03:55	02:27:18	0:11:00
3074	後藤 克己	男子50～59歳	男	1:27:06	1:26:35	195	1463	1:11:59	01:12:30	0:04:05	01:16:35	0:10:31
7127	鈴木 俊介	男子35～39歳	男	3:41:08	1:26:37	261	1464	1:11:50	03:26:21	0:03:49	03:30:10	0:10:58
5637	花田 健二	男子45～49歳	男	2:09:44	1:26:41	225	1467	1:11:20	01:54:23	0:03:52	01:58:15	0:11:29
5744	須田 克身	男子50～59歳	男	2:15:45	1:26:41	197	1469	1:11:43	02:00:47	0:04:01	02:04:48	0:10:57
5674	寺下 浩之	男子50～59歳	男	2:11:45	1:26:43	198	1470	1:11:48	01:56:50	0:03:53	02:00:43	0:11:02
5830	下平 高志	男子50～59歳	男	2:14:36	1:26:43	199	1471	1:12:04	01:59:57	0:03:54	02:03:51	0:10:45
6775	東 慎二	男子50～59歳	男	2:38:17	1:26:44	202	1474	1:11:47	02:23:20	0:04:00	02:27:20	0:10:57
6889	キタガワ エドウアルド	男子40～44歳	男	2:45:33	1:26:45	236	1479	1:12:40	02:31:28	0:03:47	02:35:15	0:10:18
6018	八田 拓也	男子19～29歳	男	2:42:42	1:26:50	273	1481	1:11:59	02:27:51	0:04:00	02:31:51	0:10:51
7034	長谷川 清	男子50～59歳	男	3:05:43	1:26:51	203	1482	1:11:45	02:50:37	0:04:00	02:54:37	0:11:06
6852	池垣 直則	男子45～49歳	男	2:39:51	1:26:53	229	1486	1:12:03	02:25:01	0:03:57	02:28:58	0:10:53
7178	織田 陽一	男子50～59歳	男	3:05:52	1:26:55	204	1489	1:12:30	02:51:27	0:03:48	02:55:15	0:10:37
6867	金子 悠剛	男子30～34歳	男	2:45:24	1:26:57	218	1493	1:12:42	02:31:09	0:04:05	02:35:14	0:10:10
5707	秋山 弘明	男子45～49歳	男	2:11:14	1:26:58	231	1495	1:12:27	01:56:43	0:04:03	02:00:46	0:10:28
5859	小坂部 恵一	男子50～59歳	男	2:11:28	1:26:58	205	1496	1:12:28	01:56:58	0:03:53	02:00:51	0:10:37
7138	藤本 信	男子35～39歳	男	3:11:45	1:27:00	266	1499	1:11:42	02:56:27	0:03:55	03:00:22	0:11:23
6451	山内 健一	男子50～59歳	男	3:02:23	1:27:03	207	1504	1:12:17	02:47:37	0:04:00	02:51:37	0:10:46
6472	大久保 旭人	男子40～44歳	男	3:06:38	1:27:03	240	1505	1:11:42	02:51:17	0:03:57	02:55:14	0:11:24
6104	内田 潤	男子50～59歳	男	2:38:25	1:27:05	209	1509	1:12:04	02:23:24	0:03:55	02:27:19	0:11:06
6217	池田 卓也	男子30～34歳	男	2:54:14	1:27:05	219	1510	1:12:22	02:39:31	0:03:54	02:43:25	0:10:49
5861	田中 浩幸	男子50～59歳	男	2:12:07	1:27:05	210	1511	1:12:07	01:57:09	0:03:50	02:00:59	0:11:08
6433	丹下 芳徳	男子45～49歳	男	2:38:57	1:27:06	235	1515	1:11:34	02:23:25	0:03:58	02:27:23	0:11:34
5776	山本 宝志	男子50～59歳	男	2:10:12	1:27:07	211	1516	1:12:14	01:55:19	0:03:54	01:59:13	0:10:59
6278	大川 明	男子60～69歳	男	2:38:03	1:27:08	25	1517	1:11:47	02:22:42	0:03:53	02:26:35	0:11:28
7091	青木 康	男子50～59歳	男	3:10:28	1:27:08	212	1518	1:12:20	02:55:40	0:03:54	02:59:34	0:10:54
6770	中池 一樹	男子40～44歳	男	2:39:44	1:27:08	242	1519	1:11:53	02:24:29	0:03:52	02:28:21	0:11:23
6764	網野 慎二	男子30～34歳	男	2:53:31	1:27:09	221	1520	1:11:49	02:38:11	0:04:05	02:42:16	0:11:15
6294	櫻井 諭	男子50～59歳	男	2:43:13	1:27:11	214	1524	1:12:30	02:28:32	0:03:52	02:32:24	0:10:49
5653	島村 啓周	男子50～59歳	男	2:13:22	1:27:12	215	1527	1:12:14	01:58:24	0:03:56	02:02:20	0:11:02
5829	黒木 康寿	男子40～44歳	男	2:53:30	1:27:12	245	1528	1:11:53	02:38:11	0:04:05	02:42:16	0:11:14
7122	大瀬 和弘	男子40～44歳	男	3:10:36	1:27:13	246	1529	1:11:59	02:55:22	0:03:58	02:59:20	0:11:16
5636	菅原 健一	男子50～59歳	男	2:10:57	1:27:14	216	1530	1:12:24	01:56:07	0:03:56	02:00:03	0:10:54
5806	堀尾 真一	男子50～59歳	男	2:37:07	1:27:15	217	1531	1:11:44	02:21:36	0:04:08	02:25:44	0:11:23
7080	三室 芳保	男子60～69歳	男	3:15:36	1:27:15	26	1532	1:11:36	02:59:57	0:04:01	03:03:58	0:11:38
7119	鈴木 昭博	男子50～59歳	男	3:25:09	1:27:16	219	1536	1:12:15	03:10:08	0:03:51	03:13:59	0:11:10
6819	安海 皓平	男子19～29歳	男	2:41:46	1:27:17	277	1539	1:12:04	02:26:33	0:04:02	02:30:35	0:11:11
6316	幸田 力	男子50～59歳	男	2:18:09	1:27:21	220	1542	1:12:01	02:02:49	0:04:09	02:06:58	0:11:11
6265	岡島 弘明	男子50～59歳	男	2:39:17	1:27:21	221	1543	1:12:10	02:24:06	0:03:58	02:28:04	0:11:13
7141	川上 祐太	男子35～39歳	男	3:09:23	1:27:25	270	1545	1:12:23	02:54:21	0:04:03	02:58:24	0:10:59
6588	岡元 賢人	男子19～29歳	男	2:47:44	1:27:25	278	1546	1:12:57	02:33:16	0:03:51	02:37:07	0:10:37
6175	駒田 雅典	男子40～44歳	男	2:14:14	1:27:27	247	1548	1:11:04	01:57:51	0:04:14	02:02:05	0:12:09
6403	麦島 優希	男子30～34歳	男	2:39:53	1:27:27	223	1550	1:12:46	02:25:12	0:04:00	02:29:12	0:10:41
5882	佐々木 直	男子50～59歳	男	2:33:38	1:27:27	223	1551	1:12:42	02:18:53	0:04:02	02:22:55	0:10:43
6304	村松 嵩文	男子30～34歳	男	2:39:54	1:27:28	224	1553	1:12:43	02:25:09	0:03:58	02:29:07	0:10:47
6805	山口 颯	男子30～34歳	男	2:41:54	1:27:29	225	1556	1:12:52	02:27:17	0:03:58	02:31:15	0:10:39
6778	露木 繁	男子50～59歳	男	2:46:39	1:27:29	224	1557	1:12:18	02:31:28	0:03:55	02:35:23	0:11:16
5686	西 勲	男子45～49歳	男	2:13:20	1:27:30	240	1558	1:11:43	01:57:33	0:04:14	02:01:47	0:11:33
6577	藤本 昌弘	男子40～44歳	男	2:43:32	1:27:30	248	1559	1:12:20	02:28:22	0:03:56	02:32:18	0:11:14
6255	小山 貴広	男子50～59歳	男	2:40:06	1:27:31	225	1560	1:12:03	02:24:38	0:04:10	02:28:48	0:11:18
7063	内田 司	男子45～49歳	男	3:10:11	1:27:32	241	1561	1:11:34	02:54:13	0:04:09	02:58:22	0:11:49
3055	小島 修司	男子45～49歳	男	1:28:44	1:27:33	242	1562	1:12:40	01:13:51	0:03:59	01:17:50	0:10:54
5883	笹島 大明	男子45～49歳	男	2:33:44	1:27:33	243	1563	1:12:42	02:18:53	0:04:06	02:22:59	0:10:45
6218	中西 昭人	男子40～44歳	男	2:40:47	1:27:34	249	1564	1:12:59	02:26:12	0:03:53	02:30:05	0:10:42
6507	本間 信明	男子45～49歳	男	2:38:55	1:27:35	244	1565	1:11:58	02:23:18	0:03:58	02:27:16	0:11:39
7155	山下 祐二	男子50～59歳	男	3:11:12	1:27:38	227	1567	1:12:24	02:55:58	0:03:57	02:59:55	0:11:17
6219	ヴァンワウ マーク	男子50～59歳	男	2:40:11	1:27:40	228	1573	1:11:58	02:24:29	0:03:55	02:28:24	0:11:47
7055	萩原 泉	男子50～59歳	男	3:09:31	1:27:40	229	1574	1:12:24	02:54:15	0:03:56	02:58:11	0:11:20
5797	干川 大智	男子19～29歳	男	2:25:29	1:27:44	282	1578	1:13:20	02:11:05	0:03:47	02:14:52	0:10:37
5654	柳 雅之	男子40～44歳	男	2:51:31	1:27:44	252	1579	1:11:59	02:35:46	0:04:03	02:39:49	0:11:42
6496	若本 大輔	男子45～49歳	男	2:38:27	1:27:46	246	1582	1:12:42	02:23:23	0:03:54	02:27:17	0:11:10
6329	岩崎 直樹	男子50～59歳	男	2:38:42	1:27:46	231	1583	1:12:23	02:23:19	0:04:22	02:27:41	0:11:01
5800	浪岡 大睦	男子19～29歳	男	2:18:24	1:27:48	283	1584	1:14:06	02:04:42	0:03:35	02:08:17	0:10:07
6880	小林 悠一	男子30～34歳	男	2:47:17	1:27:49	228	1586	1:10:17	02:29:45	0:04:29	02:34:14	0:13:03
6152	福永 開	男子45～49歳	男	2:38:42	1:27:50	247	1588	1:13:02	02:23:54	0:03:49	02:27:43	0:10:59
6357	住吉 秀一	男子50～59歳	男	2:42:08	1:27:50	233	1589	1:13:01	02:27:19	0:03:53	02:31:12	0:10:56
5683	山口 浩二	男子45～49歳	男	2:13:41	1:27:50	248	1591	1:12:32	01:58:23	0:04:00	02:02:23	0:11:18
6012	中越 教介	男子40～44歳	男	2:46:40	1:27:51	253	1592	1:13:39	02:32:28	0:03:41	02:36:09	0:10:31
6055	濱松 輝延	男子45～49歳	男	2:32:39	1:27:51	249	1593	1:13:08	02:17:56	0:03:39	02:21:35	0:11:04
5934	池﨑 治	男子50～59歳	男	1:41:51	1:27:52	236	1597	1:12:36	01:26:35	0:04:03	01:30:38	0:11:13
6845	高木 俊暢	男子45～49歳	男	2:41:34	1:27:52	250	1598	1:13:38	02:27:20	0:03:48	02:31:08	0:10:26
3027	岡田 隆	男子60～69歳	男	1:27:57	1:27:54	30	1599	1:12:24	01:12:27	0:04:02	01:16:29	0:11:28
7193	多度津 芳夫	男子45～49歳	男	3:06:49	1:27:54	251	1600	1:12:18	02:51:13	0:04:00	02:55:13	0:11:36
6792	成松 恭多	男子50～59歳	男	2:54:17	1:27:55	237	1601	1:13:31	02:39:53	0:03:51	02:43:44	0:10:33
7026	石倉 龍二	男子30～34歳	男	3:37:56	1:27:55	229	1602	1:13:07	03:23:08	0:03:50	03:26:58	0:10:58
5896	田中 友英	男子45～49歳	男	2:09:05	1:27:57	252	1604	1:12:36	01:53:44	0:03:57	01:57:41	0:11:24
3089	遠藤 学	男子45～49歳	男	1:28:07	1:27:58	253	1605	1:13:19	01:13:28	0:04:06	01:17:34	0:10:33
6554	星野 純平	男子30～34歳	男	3:18:12	1:27:58	231	1606	1:13:27	03:03:41	0:03:45	03:07:26	0:10:46
6827	宮地 寿孝	男子45～49歳	男	2:42:31	1:27:59	254	1607	1:12:19	02:26:51	0:03:58	02:30:49	0:11:42
6708	笠野 浩志	男子45～49歳	男	3:01:46	1:28:00	255	1608	1:12:45	02:46:31	0:03:59	02:50:30	0:11:16
6383	若月 一世	男子19～29歳	男	2:33:07	1:28:00	285	1610	1:12:35	02:17:42	0:04:05	02:21:47	0:11:20
6928	森元 雅和	男子50～59歳	男	2:39:50	1:28:01	238	1611	1:13:20	02:25:09	0:03:58	02:29:07	0:10:43
7140	請井 健二	男子40～44歳	男	3:25:10	1:28:01	255	1612	1:12:25	03:09:34	0:04:02	03:13:36	0:11:34
7200	鈴木 太一	男子50～59歳	男	3:11:21	1:28:02	239	1613	1:12:36	02:55:55	0:03:59	02:59:54	0:11:27
5692	君島 和久	男子45～49歳	男	2:39:03	1:28:03	256	1614	1:13:27	02:24:27	0:03:57	02:28:24	0:10:39
7036	篠崎 健一	男子45～49歳	男	3:12:48	1:28:04	257	1615	1:12:50	02:57:34	0:03:51	03:01:25	0:11:23
5787	横山 琢人	男子12～18歳ジュニア	男	2:19:05	1:28:05	44	1616	1:12:23	02:03:23	0:04:20	02:07:43	0:11:22
6785	野崎 登史	男子40～44歳	男	2:45:21	1:28:08	256	1620	1:13:03	02:30:16	0:03:52	02:34:08	0:11:13
6455	山口 健児	男子50～59歳	男	2:41:32	1:28:09	240	1621	1:12:44	02:26:07	0:03:57	02:30:04	0:11:28
5837	小松 義尚	男子50～59歳	男	2:16:27	1:28:10	241	1622	1:13:16	02:01:33	0:03:48	02:05:21	0:11:06
6724	遠山 誠	男子50～59歳	男	1:41:44	1:28:11	243	1625	1:13:07	01:26:40	0:04:05	01:30:45	0:10:59
6549	竹田 昂士	男子35～39歳	男	2:46:36	1:28:12	276	1626	1:13:28	02:31:52	0:03:51	02:35:43	0:10:53
5823	池田 剛	男子45～49歳	男	2:12:42	1:28:14	261	1628	1:13:14	01:57:42	0:04:02	02:01:44	0:10:58
7201	中台 健一	男子30～34歳	男	2:47:55	1:28:14	232	1629	1:13:23	02:33:04	0:03:59	02:37:03	0:10:52
6125	水谷 智幸	男子40～44歳	男	2:44:51	1:28:17	257	1630	1:13:07	02:29:41	0:03:56	02:33:37	0:11:14
6555	菱沼 裕介	男子30～34歳	男	2:43:30	1:28:17	233	1631	1:13:33	02:28:46	0:03:56	02:32:42	0:10:48
3072	木村 公哉	男子45～49歳	男	1:28:42	1:28:17	262	1633	1:12:31	01:12:56	0:04:20	01:17:16	0:11:26
7132	丸茂 龍児	男子50～59歳	男	3:10:29	1:28:17	244	1635	1:13:09	02:55:21	0:04:03	02:59:24	0:11:05
7052	斉藤 慎吾	男子45～49歳	男	3:22:31	1:28:18	263	1637	1:12:49	03:07:02	0:03:58	03:11:00	0:11:31
5742	荏原 浩明	男子50～59歳	男	2:15:45	1:28:19	245	1638	1:13:38	02:01:04	0:03:54	02:04:58	0:10:47
6435	松下 哲朗	男子35～39歳	男	2:49:59	1:28:20	278	1639	1:13:01	02:34:40	0:04:03	02:38:43	0:11:16
6053	福田 暢彦	男子40～44歳	男	1:40:23	1:28:21	258	1642	1:13:36	01:25:38	0:03:57	01:29:35	0:10:48
6365	堀江 晃	男子45～49歳	男	2:42:47	1:28:22	264	1643	1:13:32	02:27:57	0:03:56	02:31:53	0:10:54
6682	松本 宗之	男子40～44歳	男	3:02:16	1:28:21	259	1644	1:13:50	02:47:45	0:03:52	02:51:37	0:10:39
6853	石田 力	男子50～59歳	男	2:41:25	1:28:22	247	1645	1:13:48	02:26:51	0:03:47	02:30:38	0:10:47
7035	清岡 雅文	男子35～39歳	男	3:26:53	1:28:25	279	1647	1:13:55	03:12:23	0:03:39	03:16:02	0:10:51
3094	阿部 宏行	男子50～59歳	男	1:28:43	1:28:25	248	1648	1:12:44	01:13:02	0:04:00	01:17:02	0:11:41
6298	松木 真吾	男子45～49歳	男	2:49:23	1:28:25	266	1650	1:13:23	02:34:21	0:03:57	02:38:18	0:11:05
6564	青柳 孝	男子45～49歳	男	2:49:58	1:28:26	268	1653	1:13:50	02:35:22	0:03:56	02:39:18	0:10:40
5965	宮越 篤司	男子50～59歳	男	2:15:29	1:28:26	250	1656	1:13:12	02:00:15	0:03:59	02:04:14	0:11:15
5909	赤川 耐	男子50～59歳	男	2:11:31	1:28:27	251	1659	1:13:38	01:56:42	0:04:03	02:00:45	0:10:46
6651	小竹 宏志	男子45～49歳	男	2:46:53	1:28:27	269	1660	1:13:11	02:31:37	0:04:00	02:35:37	0:11:16
6552	池田 啄弥	男子19～29歳	男	2:41:27	1:28:28	289	1661	1:13:19	02:26:18	0:03:56	02:30:14	0:11:13
6457	井上 盛宏	男子40～44歳	男	3:07:18	1:28:30	261	1663	1:12:33	02:51:21	0:04:21	02:55:42	0:11:36
7164	岡崎 賀津雄	男子45～49歳	男	2:45:52	1:28:32	270	1666	1:12:47	02:30:07	0:04:09	02:34:16	0:11:36
6258	有路 貴浩	男子50～59歳	男	2:57:01	1:28:34	252	1667	1:13:30	02:41:57	0:04:02	02:45:59	0:11:02
3109	中山 賢一	男子45～49歳	男	1:28:50	1:28:34	272	1670	1:13:05	01:13:21	0:04:15	01:17:36	0:11:14
6285	中屋 和久	男子40～44歳	男	2:15:41	1:28:39	264	1675	1:14:02	02:01:04	0:03:53	02:04:57	0:10:44
6843	村松 隆雄	男子45～49歳	男	2:21:39	1:28:39	274	1676	1:12:51	02:05:51	0:04:14	02:10:05	0:11:34
6883	菅原 真	男子45～49歳	男	2:43:01	1:28:39	275	1678	1:12:36	02:26:58	0:04:14	02:31:12	0:11:49
6652	吉田 隆	男子50～59歳	男	2:47:04	1:28:40	255	1679	1:13:29	02:31:53	0:04:01	02:35:54	0:11:10
5844	森雪 拓	男子45～49歳	男	2:18:36	1:28:40	276	1680	1:13:25	02:03:21	0:03:57	02:07:18	0:11:18
5851	舟橋 洋介	男子45～49歳	男	2:27:53	1:28:40	277	1681	1:13:21	02:12:34	0:03:57	02:16:31	0:11:22
6146	辻 一孝	男子50～59歳	男	2:52:28	1:28:40	256	1682	1:13:09	02:36:57	0:04:09	02:41:06	0:11:22
6753	堤 亮一郎	男子19～29歳	男	3:15:14	1:28:41	291	1683	1:14:02	03:00:35	0:03:53	03:04:28	0:10:46
3093	廣田 幸一	男子35～39歳	男	1:29:12	1:28:42	281	1684	1:13:58	01:14:28	0:03:59	01:18:27	0:10:45
6277	渡部 達生	男子40～44歳	男	2:47:48	1:28:43	265	1685	1:13:39	02:32:44	0:04:06	02:36:50	0:10:58
7042	松本 大志	男子19～29歳	男	2:45:53	1:28:43	292	1686	1:14:15	02:31:25	0:03:52	02:35:17	0:10:36
6301	神谷 浩行	男子50～59歳	男	2:47:48	1:28:43	257	1687	1:13:34	02:32:39	0:04:02	02:36:41	0:11:07
7174	村田 大地	男子30～34歳	男	3:36:02	1:28:49	239	1695	1:14:07	03:21:20	0:03:48	03:25:08	0:10:54
7125	石原 学	男子50～59歳	男	2:55:19	1:28:48	259	1696	1:13:25	02:39:56	0:03:57	02:43:53	0:11:26
6614	伊藤 佳	男子45～49歳	男	2:53:03	1:28:49	280	1698	1:13:44	02:37:58	0:04:00	02:41:58	0:11:05
6434	須藤 猛	男子40～44歳	男	2:43:06	1:28:50	269	1700	1:13:52	02:28:08	0:03:55	02:32:03	0:11:03
5912	早木 清吾	男子35～39歳	男	2:17:50	1:28:54	284	1705	1:13:54	02:02:50	0:04:08	02:06:58	0:10:52
6631	津田 裕久	男子45～49歳	男	2:42:11	1:28:55	281	1706	1:14:18	02:27:34	0:04:02	02:31:36	0:10:35
